	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.01923535556195096	-8.528185026711476e-05	-0.014805948632392252	-0.006778499679348392	-0.00809970268836461	0.0069064224547459065	-0.09150202389796884	0.004385853085425298	-0.041249788724460106	-0.011445741028527185	-0.008579232414225165	0.024886856731181222	-0.022535633837056444	0.019949790758965316	-0.00450206006693558	-0.021737894780955003	-0.02059453980535548	-0.02918853107680914	-0.006274226044660559	0.03793634920038534	-0.011022869338338145	-0.017520399175138677	0.00352649199656854	-0.03694583208132624	0.0337329658008356	0.04592777589107931	-0.026019560985080008	-0.024444395320709116	-9.136797696227304e-05	-0.00146363739274433	-0.03376685791885355	-0.008933216757927515	-0.039452251206095454	-0.06447809985559792	0.016733577108788547	0.020008674034702127	0.007830733926885911	-0.2194657284989161	-0.08898175883496783	0.0035547544473912597	-0.0961213940568718	0.011536043933314016	-0.004644874833589244	-0.006459967023624181	4.267896342627056e-05	-0.0008616433863658636	-0.015854702376232568	-0.03591663001948733	-0.03797743055555556	-0.004640557487467352	-0.0202200147840775	-0.07613561907385247	-0.006366278710869564	-0.018354540876531347	-0.22699852750512645	0.07744991813289441	-0.0004244692984514131	-0.005522817627997433	-0.00990783387099883	0.0014404340347356184	-0.045171080151849057	-0.0006006246278755296	-0.010352121119486432	0.004221717856208013	-0.034805645630235124	0.014221147933919081	-0.007964533618374188	-0.002314706133985409	-0.03122335145956691	0.0006496179477437636	0.04536964003516333	-0.16252042764952218	-0.016125458937425365	-0.0260515511885002	-0.0059393749617445086	0.008034638190199278	0.018605669679124682	0.042882182998874266	0.025791369272433765	0.041105775751620714	-0.030543264840064116	-0.009268296070584055	-0.01674023380986019	-0.024395402000840883	-0.07379930719011125	-0.05694476831332748
2021-04-06	-0.01673343391401704	-0.00039414170923006084	-0.013138555719566573	-0.004924151240965197	-0.008027630114553375	0.00978942941912104	-0.10454790858927177	0.03042696989682899	-0.019462257480405643	-0.01164097411654692	0.013159044765290383	0.14148864941960648	-0.005034052884566882	0.021797084531825113	0.008821631408670224	-0.0050048542561005605	0.008411269217572504	-0.040040593721169485	0.02493028178573472	0.0986078557613686	0.00010867154227540803	0.014364762086784576	-0.005661772874304916	0.085589230834768	0.010655892182555492	0.07256708649915718	0.01967264808433065	0.03473372288213203	0.05996852208659035	0.03498375525505654	0.04500796081299168	0.04455714053163135	-0.017306974057982996	-0.08188142246737354	0.08412011875889426	0.07126183482701057	0.0012601896966241664	0.19119272336925097	0.07610870468806845	0.025494695033300988	0.11253444962757325	0.03317625845351733	-0.0029197358879417563	0.04378966917090659	0.00021274517051518267	-0.0009998380861355924	-0.015495592146816568	0.03263339561608872	0.370689774973769	0.04327050027427504	-0.01446531002620461	-0.08642830651624017	0.023142991708415814	0.1380938144460236	0.003938821572751661	0.18107608478091097	0.027226692741295702	0.019921016610171184	-0.012387790493477737	0.047991343782558905	-0.05152786379708549	-0.00039736612839600424	0.10898871030693578	0.028167516983706654	0.339608302441432	0.1045703009736979	0.013793101981948962	0.07834468197084757	0.17070055141135662	0.002764758554194878	0.1387359274999346	0.1736922182271976	-0.009964478035813774	-0.01403169646554206	0.023554210093511274	0.05472712278633686	0.07184773164891009	0.014785344727303557	0.04330523348451045	0.1515756834193723	0.05032475290685347	0.06840691972780633	0.029800604259703583	0.04658822570274599	0.08318462414336718	0.053371413721844216
2021-05-06	-0.0005195116053271914	-0.0002190969151174651	0.0002347746606013168	-0.007262472869678497	-0.0023626426128136382	0.018017642766032353	-0.037937182703065786	0.07244504723736007	0.025278645754214138	0.0028264577267887517	0.03929338634599868	0.2451504423706845	0.03585677974376121	0.07464034888870401	0.0171206549845635	0.03420161085366735	0.01457018173348833	-0.016842842228779728	0.06097452894543746	0.13394291469087133	0.02504291716101455	0.03403365160557052	-0.004495049375633992	0.07103360853001188	0.03198344616971392	0.16227237819987658	0.10944236048247982	0.04510157227327558	0.09507625249975142	0.06937345578444866	0.08015260284443047	0.09955476689935873	0.015096140844044037	-0.13929940645433614	0.13965244931172155	0.2276138951652498	0.022393053871503792	0.30506460287355747	0.1238069898528124	0.048257840159192836	0.17486909531974348	0.05505839959217973	0.010863915747578374	0.08678743963801511	0.00020878563566353593	0.0004390012814147223	0.0358363135119545	0.06003145777425442	0.7255811550907069	0.0855367490432538	0.04418281074831451	-0.027733775823450713	0.05919465918257338	0.2214270901249207	-0.11847867828504455	0.3382956559612412	0.061486904861111955	0.05167882746854426	-0.0034354255302719433	0.10880673153980124	-0.017314548652922424	0.0005305155092611312	0.18837121500562443	0.059230794723134375	0.6675288377275149	0.13477808683269688	0.03357083760606284	0.16441363357232988	0.31927113806933316	0.01600232007757949	0.2833062897016392	0.30913092804760756	-0.0031650824471882374	0.01648248389033901	0.05795908283040178	0.1290193289788756	0.10691404332036591	0.040189669207209774	0.10523954984736698	0.2597213501068381	0.06918582237622589	0.11276266919580612	0.04791575094215693	0.20420063448571285	0.14200089368505034	0.038423605142687556
2021-06-04	0.011276667299459961	-0.0003585075556316043	0.009921010174675934	-0.006117191951205414	0.0066096449358850635	0.03273946902525498	-0.008098872609246105	0.15360082643667022	0.06829342620377266	0.02445511699956899	0.10367186036822235	0.30221389959895845	0.0899700906275201	0.10378698805477962	0.024457924998364772	0.08562624399851032	0.021957544897291726	0.004856547120431681	0.0742448680555914	0.1782434017945237	0.08817592881078962	0.062047972121665226	0.07923492992189232	0.1831381542234987	0.06739715308694497	0.2368040672788131	0.13823209054112	0.06820754951511764	0.11193557145881206	0.08613397274587707	0.0780028849322052	0.14607040567273621	0.041631434556252296	-0.09549125619974358	0.17579302610791575	0.268021604096984	0.035451140321786756	0.42380815064272126	0.17359358839915334	0.078642848031069	0.21876689492701903	0.060499471734961466	0.0183795139707958	0.13699925707457025	0.00010690340851618078	0.0017498914036381185	0.06289182370656923	0.06874285497487864	0.8601934709521424	0.10165171037670762	0.07698187107338075	0.004756869385670243	0.10453798886771357	0.3030785773633929	-0.06172502287847903	0.41981983175304904	0.10323298183222467	0.10504482283455134	0.004972846208116145	0.17690385466984568	0.0014442968665423772	0.0015177524178915588	0.3199780515592156	0.10751625168240901	0.7909856822791264	0.20142810226395297	0.0647991164089337	0.2832586983967796	0.39995433420329446	0.023815751737294888	0.3401611140291562	0.3925167054452774	0.04739603959584304	0.04402081578374071	0.11192576722096614	0.15207158064538903	0.14592034710166854	0.07973008384280611	0.13780231028021234	0.29472363761465553	0.09706646044558123	0.13683834349012514	0.04343783552241502	0.20969663709416184	0.07994428860176366	-0.006781963183318501
2021-07-06	0.04832486680518715	-0.0011749523788081517	0.039133800470205496	0.005207287951557723	-0.00691180436048347	0.02964853974041936	0.23604626596074652	0.16099812196733293	0.09543467205504126	0.008041174843456076	0.07575963312377887	0.20175858166035676	0.04581691642081979	0.04836174689147432	0.04990274688564284	0.04261897639314158	0.03633375078663692	0.06051617448711975	0.05949016300439598	0.09628952654248718	0.06976236035348687	0.02999003745896245	0.06849560157553528	0.17709036784474713	0.049002807391097594	0.12136301744439737	0.24276839726787058	0.17005798767238894	0.15757868675156897	0.10656597631508583	0.04295765755986604	0.12140127466355968	0.1285070366729714	-0.1807935357821539	0.19020371698252342	0.11584872600692758	0.036357450697965185	1.1885357835944945	0.48558164446590896	0.08809950591468721	0.2730056397976429	0.039427333004903226	0.029077661241333083	0.09696925965950734	0.00023325471064629085	-0.00023250941725718637	0.01999693209273699	0.21019627621089265	1.16378211568314	0.13712416555364593	0.12320849897629452	0.20875789023628516	0.08566249915179495	0.3008331623373761	0.368219258884284	0.23255591159404276	0.0806041183895225	0.07267475570729638	0.016387226477094227	0.1471639223108828	0.11663796449762406	8.588541076605113e-05	0.3805343888421735	0.10343152162417307	1.0706073214385903	0.38969388849955117	0.023907088146506203	0.2490109273823331	0.5671521579399125	0.02641588458725731	0.240757605323499	1.035462623304881	0.018691876429153174	0.060918305317187074	0.08281087268004046	0.06096149585272659	0.23206108068279696	0.05754816003509022	0.07955356833269589	0.19646378791190716	0.259148482601571	0.0925025371275223	0.02848184122069892	0.3786410441517144	0.20260369367310663	0.05342698572245664
2021-08-06	0.06863716467571283	-0.0011598084374026204	0.05463930418250153	0.02655859494189968	-0.005958587615066631	0.013886361799344417	0.3869856922454599	0.14587916234673232	0.10147754542650789	-0.005447238455503852	0.05939218466897721	0.1952755230612634	-0.004934201534486864	0.004572120296820081	0.04808229774816891	-0.005912230070852294	0.07057255165943	0.10466232405972317	0.04302680276588318	0.06486246027174264	0.044430022882608985	0.050254217370743155	0.10955409491032932	0.07729359994916316	0.0007383557400089252	0.11631881663294824	0.34939815697423343	0.25789400112925653	0.14657953545429062	0.13625618745806917	0.08710303227361692	0.11423811897526312	0.1598479849429958	-0.4343622424481327	0.21806513020057294	0.09523914947662143	0.033804059815593535	1.7010053422851092	0.6975121493386707	0.1068102133252753	0.23722723335289025	0.036976679577195734	0.04253750824612143	0.10880464359622422	0.00032571760511836936	-0.0004931999661253563	-0.06044870819195625	0.29744136792853615	1.4932045707489512	0.17614957640424223	0.1783437040248588	0.3247452345477567	0.03401265099987516	0.2725929073805209	0.48381871901777757	0.1471612221588764	0.08326905595200718	0.05351713309498006	0.02731985039546138	0.17058315222276638	0.18897053732539587	0.0005168622193283256	0.47356748135213544	0.0820605898949584	1.3752077386083734	0.4377352016649818	0.007911704312606675	0.24685866655184907	0.7192138809021712	0.03525361486480694	0.2501097148946312	1.4529960270930415	-0.046536913734856786	0.06603069594512201	0.06503469689413133	0.047843399839446715	0.27784017677367284	-0.008542516525381627	0.08898301019171151	0.16498105286278553	0.38420991581756037	0.0997812084344181	0.064742297570718	0.5721035464684311	0.2361265886273386	0.1302921331828355
2021-09-03	0.08049440117919326	-0.001657727682739524	0.06352357959577809	0.02904422725996517	-0.0016496110272747368	0.007557888670831181	0.45521932547783345	0.14631331733659814	0.14118927991459354	0.0028364987812326495	0.09483031403071204	0.2705920454105657	0.018254765631730903	-0.016461457479706898	0.06814362854250706	0.016356824876535038	0.15250401979071093	0.12052855263696235	0.06272443514195217	0.07934400918028972	0.005796256908375416	0.07258402714832307	0.2561940816490088	0.17340049274680974	-0.03128316283582659	0.12021922583587669	0.47273957304722586	0.34617373626284614	0.24924852378765228	0.16226049102748413	0.15542782273681674	0.14158818581015675	0.17934049530465734	-0.4789757127015716	0.2419845092131881	0.07909785888786547	0.03508309121575001	2.2864478197275164	0.9387840727580927	0.13124784211854437	0.2012462344625583	0.04392213083095731	0.049594903794695736	0.20263026081681623	0.0004310207760116734	0.00047798414374031163	-0.08360428262607844	0.3998145983937259	1.8781303086162269	0.22089941532279384	0.20727696333849177	0.37589161020265344	0.06198185824902175	0.4056488263421517	0.8592771882024949	0.16665613536074853	0.11100566181243032	0.08434290918440296	0.032510043446210383	0.19976644278443884	0.22119328563160026	0.0015477531545471442	0.597706677607565	0.09964040686976688	1.7280725696041448	0.5936478603001646	0.0720987168577865	0.34301574771008714	0.9122510068224521	0.0450414536246171	0.2824239483993304	1.8885558819093953	-0.025687202605554477	0.09490712545148011	0.09692222089383712	0.05497059553367745	0.36589967542119584	-0.05678369931209534	0.09082859355613071	0.16448021273423952	0.4920268480219348	0.1534199857121511	0.10924899866195288	0.7498298078549682	0.27523691733045497	0.20852705979544345
2021-10-06	0.048235644360202674	-0.00177640710074015	0.03771563592769352	0.00509376183062398	-0.03223808350602453	-0.010373714366645304	0.3140388103029814	0.03611141220677827	0.03335419247587887	-0.02773469254027062	-0.012215285081215721	0.03611525494918244	-0.021651179601838363	-0.018764304611202542	0.05165317648140928	-0.020419968955124775	0.10668430169902914	0.05995439462032366	0.04436765727099526	0.01665858394119546	-0.08690681377917506	-0.002961343663713603	0.2886853136844871	-0.058761832525445756	0.04777670719746381	0.1196124579448209	0.2519881907902045	0.22409436647492642	0.0945207026382987	0.10959342183360254	0.04982108876632424	0.05771832385104203	0.11961223491956338	-0.6688071126896445	0.13477323615736214	-0.19044309022532196	0.058784743886020244	1.6077871351610504	0.6629037197137588	0.07242048165147941	-0.06289735975139832	0.024553520967397602	0.047006492663677214	0.04887666468760693	0.00021972319356346117	-0.0023643438082657153	-0.1626870294062781	0.31524568007692744	1.3128844962047892	0.15451490159466852	0.19447451979162245	0.25514657302150684	-0.018102032428841064	0.16728906613490313	0.33931672943447444	0.08027889075032191	0.011805813162383605	-0.029017599674660804	0.010748574780186633	0.05163929686316998	0.1501969587215063	-0.0005280498019321583	0.3929831773034692	-0.016247299060552278	1.2085640948771674	0.3690992613728097	-0.0731247874791372	0.06299153037488725	0.6170863768484014	0.04770036913771232	0.15805280468886718	1.3754947605404553	-0.10387990177486466	0.02786505493790062	-0.022058081305880856	-0.025363439730116566	0.2231547912020594	0.025174514367945156	0.10658903017243504	-0.0002970773200476895	0.36126080155573337	0.08028144139206822	0.06711651052906495	0.4073732129647256	0.22434695633598623	0.11296339001929315
2021-11-05	0.05094637307944312	-0.0020321553706500062	0.041058364790841705	0.005242504712617613	-0.04039420990190938	0.013789969473175637	0.4230555565399085	0.050957974509365456	0.04069901861852586	-0.04716341594527986	-0.014518360355287446	0.1637227197483504	0.0006192735142142164	0.02347972534932427	0.06205507393097687	-0.0008710735518575805	0.17548536220640074	0.044877204821668334	0.09315447802494112	0.343984187331984	-0.16386106615320942	0.045738954941554694	0.31989048337182935	0.6445936974228532	0.13306471630754318	0.20646445356142962	0.28031159400294936	0.3512716083873995	0.05942512027443292	0.12127769663746107	0.04961270724330871	0.10581783628686742	0.14682512257260366	-0.6561984680030566	0.20853901019294752	-0.18556698694653723	0.07418269242394292	2.609672567118904	1.0733497448420481	0.09889077572197713	0.6710184550812278	0.04930845978603074	0.057406986279902136	0.09290494822933415	0.0003518456804042007	-0.007944632701160189	-0.13843816166726466	0.40132642800643803	2.1444091463570603	0.2517828366493898	0.23692184157905122	0.3440816245277185	-0.05430757277346139	0.6987927747233168	0.9826405865734585	0.5121187179681943	0.05212448157847202	0.009091008307218262	-0.0023745849316064082	0.11368387394214363	0.1908074983191382	-0.004259997673488581	0.4615011350244982	-0.012034446117696773	1.9694995007181029	0.28475074247202947	-0.052661761202927475	0.1545696573037788	1.0592523038359676	0.05639800661406348	0.3256049115074643	2.0980666646957387	-0.09546434844664263	0.03100693089881018	0.018921435679892934	0.06232109586791543	0.14834789484671518	0.13205827204042045	0.15719345141270658	0.13441414232142068	0.5655347781290104	0.14458705633376134	0.06619969391049313	0.4395749258680086	0.7663977750637665	0.4904167972131308
