	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.019235964174628053	-8.528185026079882e-05	-0.01480587255581314	-0.0067784616410588375	-0.008099816803241172	0.006906403435601128	-0.09150194782137709	0.004385891123714853	-0.04124986480103922	-0.01144576004767512	-0.008579232414225165	0.024886704578016686	-0.022535633837056444	0.01994977173981738	-0.004502592603020932	-0.021737894780955003	-0.02059448274791641	-0.02918853107680914	-0.006274226044657402	0.03793612097062907	-0.011022888357482923	-0.017520380155992322	0.0035265300348612527	-0.036945679928168024	0.03373294678168924	0.04592773785278976	-0.026019484908488266	-0.024444281205830976	-9.144405354138346e-05	-0.0014635613161589037	-0.033766895957143106	-0.008933216757927515	-0.03945293589534534	-0.06447817593218967	0.016733539070495834	0.020008674034695813	0.007830724417313523	-0.21946603280525778	-0.0889819870647178	0.0035547544473928383	-0.0961216983632135	0.011535967856730167	-0.004644893852734021	-0.006459967023624181	4.26028868408442e-05	-0.0008620237692866795	-0.015854702376232568	-0.035916706096079075	-0.03797682194289741	-0.004640443372589213	-0.02021986263090033	-0.07613539084410251	-0.006366468902326814	-0.01835393226386057	-0.2269985275051012	0.0774500702860779	-0.0004244312601587	-0.005522817627997433	-0.009908366407081025	0.0014404340347356184	-0.045171004075276265	-0.0006006246278723716	-0.010352121119486432	0.004221755894497569	-0.03480503701757698	0.0142209197041628	-0.007964609694959613	-0.002314553980827188	-0.031223807919066836	0.0006495418711583372	0.04536964003516333	-0.16252088410902213	-0.01612549697571492	-0.026051475111914774	-0.005939336923458111	0.008034752305074258	0.018605669679124682	0.04288224005631018	0.02579129319584992	0.04110562359845618	-0.03054330287835367	-0.009268448223758064	-0.01674023380986019	-0.02439570630717627	-0.0737994593432821	-0.05694492046649202
2021-04-06	-0.016733875065747236	-0.00039442095953838785	-0.0131384831224601	-0.004924045129833949	-0.008027634291352816	0.009789446176131334	-0.10454825486761751	0.03042686657021781	-0.019462050827208435	-0.011641062078405515	0.013159114577864202	0.14148892310084113	-0.005034052884566882	0.021797136195126743	0.008821123228889534	-0.0050048542561005605	0.00841132366540515	-0.040040593721169485	0.024930421410888415	0.0986073587197092	0.00010861848671188043	0.014364745329775214	-0.005661806388323638	0.08558993452958825	0.010655908939564848	0.07256684076286993	0.01967272068143619	0.03473369215265387	0.05996886836494358	0.03498354860185887	0.045008133952180875	0.04455721034420518	-0.01730665005592171	-0.08188135543933983	0.08412008246033917	0.0712615555766948	0.0012602155282738156	0.19119243298077668	0.07610890577216774	0.025494799752166845	0.11253443848942775	0.03317625566898398	-0.002919823849796388	0.04378952954575056	0.00021281219855262732	-0.001000340696838871	-0.015495592146816568	0.03263325320639259	0.3706909142512933	0.04327046954478431	-0.014465723332579443	-0.08642822835006092	0.023143368716259775	0.13809467447319296	0.003939938573947699	0.18107622997512202	0.027226519602116757	0.01992073735987171	-0.01238801942295709	0.047991273969980895	-0.051527791199974374	-0.00039750575354597457	0.10898871030693578	0.028167483469686068	0.3396083247177416	0.1045705020578354	0.013793448260298461	0.07834440828960919	0.1707020705808705	0.0027646859570846826	0.13873620675023826	0.17369262039546324	-0.009964444521797382	-0.01403162386842767	0.02355410676691081	0.05472723168200448	0.07184842977468184	0.014785189737404489	0.04330544013770695	0.1515759571006237	0.05032436754541436	0.06840712359647413	0.029800674072281597	0.04658835418977702	0.08318475819945885	0.0533714081527668
2021-05-06	-0.0005187277777406532	-0.0002197804957758824	0.00023501539090644424	-0.007262272681657271	-0.0023624286124947144	0.018017668031032594	-0.03793705662071953	0.07244509902908981	0.025278906459952434	0.00282640879364714	0.039293557241161126	0.24515043984720686	0.03585677974376121	0.07464059620973794	0.017120244884537207	0.03420161085366735	0.014570089064326998	-0.016842842228779728	0.06097468859115915	0.13394314822067102	0.025042953675454862	0.03403371741287215	-0.004495008833336687	0.07103327141674023	0.03198347143471589	0.162272473727629	0.10944223692357931	0.045101500506127684	0.09507667285118945	0.06937310400642291	0.08015253980326344	0.09955475564991396	0.015096548948015064	-0.13929930539434013	0.13965242001885492	0.22761375801840342	0.02239308645972108	0.3050636399522674	0.12380765732203251	0.04825768667658189	0.17486918026831155	0.05505837529317545	0.01086404895903955	0.08678746213688969	0.00020961527404390992	0.00043927728548934686	0.0358363135119545	0.06003131936567074	0.7255815337808991	0.0855368594207095	0.044183017915270316	-0.027732848989019565	0.059194604867364775	0.22142751381290893	-0.11848031543293347	0.3382968660002791	0.061486694685381996	0.05167859924940268	-0.0034352431219644916	0.10880692493385044	-0.017314125777992892	0.0005307201527422381	0.18837103286102191	0.05923092633772701	0.6675301249872112	0.13477875430189526	0.033570893668312174	0.16441272537280185	0.3192715644383546	0.016002261491860313	0.28330624470387505	0.3091293486724519	-0.003165214061793039	0.016482269259161887	0.057959134622143305	0.12901914364054978	0.10691411297058054	0.04018965582251249	0.10523921858314432	0.2597211654387596	0.06918575825825786	0.11276267792177319	0.047915694156569	0.20420087908000362	0.14200073151586282	0.038423465472375386
2021-06-04	0.011277623839516256	-0.00035883110239235186	0.009921069738417498	-0.006116662603266203	0.006609651180163559	0.03273944125774391	-0.008098366447625155	0.1536008247248134	0.06829346114723789	0.024455250261481327	0.10367194125491103	0.302214218511958	0.0899700906275201	0.10378695923060785	0.02445847148990375	0.08562624399851032	0.021957512610373212	0.004856973679745372	0.07424490742926147	0.1782430413954289	0.08817599587621089	0.06204774116953735	0.07923488669702276	0.1831387313260251	0.06739717863935181	0.23680407115603413	0.13823169202578078	0.06820725592776108	0.11193553913610352	0.08613382328265391	0.07800295177087427	0.14607036415971483	0.04163140681701532	-0.09549094071046763	0.1757932174856252	0.2680211145502146	0.03545114468972241	0.4238070592691187	0.17359349998847262	0.07864272062171959	0.2187665851792239	0.06049928371821023	0.01837966299258169	0.13699976665993124	0.00010706865764061876	0.0017495894102662493	0.06289182370656923	0.06874263152442356	0.8601951955162224	0.10165185910854886	0.07698165094629258	0.0047573601424896195	0.10453777629342699	0.30307833518300215	-0.06172666628440243	0.41982172015731267	0.1032327847139144	0.10504453868749387	0.004972961887651301	0.17690369866308495	0.0014452253088150235	0.001517851203800046	0.31997803579935724	0.10751621633746448	0.7909855747351248	0.20142716073463962	0.06479883928683308	0.2832589405233836	0.39995470981205383	0.023815707933425037	0.340162440934679	0.3925162764658935	0.04739575502128876	0.04402158242661221	0.1119255522294508	0.15207151607155978	0.14592101412964908	0.07973018003490673	0.13780213404434832	0.2947237274881111	0.09706653158896145	0.13683763751785688	0.04343773674951507	0.2096966866394928	0.07994382166228252	-0.006782347096746823
2021-07-06	0.048325807700655754	-0.0011750767298703388	0.03913210604714463	0.005207427264882297	-0.006911710960706894	0.029648432186939723	0.236045697581597	0.16099809695839937	0.09543412629018867	0.008041316002432054	0.07575966421154073	0.20175829452900818	0.04581691642081979	0.04836147928249701	0.04990390980728244	0.04261897639314158	0.036333450243345305	0.06051436508052689	0.059489905282852584	0.09628918854035329	0.06976237488572182	0.029989818996883334	0.06849564447065143	0.17709032677934575	0.049002889827383656	0.12136250745505295	0.24276839460737845	0.17005798326913618	0.15757869233018662	0.1065655776193529	0.04295741702566104	0.12140134256761351	0.12850777787745357	-0.18079339731356903	0.1902037483539838	0.11584813706725311	0.03635753110792929	1.1885366677435514	0.4855826582806842	0.08809922503392881	0.2730051943441345	0.03942721339596504	0.029077801770080063	0.0969696925339171	0.0002331063170376687	-0.00023254799602370085	0.01999693209273699	0.2101961614939844	1.1637813712770184	0.13712395632370925	0.12320882802600418	0.20875693816923185	0.08566212069852897	0.30083453469859756	0.36821683493688273	0.23255693523716836	0.08060418797231991	0.07267495676790454	0.016388262023379417	0.14716386669649442	0.11663901201948876	8.592732910942937e-05	0.38053492454245524	0.10343153447805448	1.070605643085347	0.3896928137136681	0.023907405166611467	0.2490116545229854	0.5671505597621128	0.026415735361038084	0.24075891609281475	1.0354656122536365	0.018692150490118	0.06091870753027972	0.0828108011387603	0.0609616081928713	0.23206098106694256	0.057548294733523464	0.07955324238880701	0.19646351433068165	0.25914932374001876	0.09250218723932982	0.02848191251228374	0.37864076748850745	0.20260362030455442	0.05342677654580407
2021-08-06	0.0686372398300686	-0.001159042624736626	0.05463898795596642	0.02655839968219366	-0.00595858976604598	0.013886290667298108	0.38698569268961197	0.14587938662966377	0.10147831844094918	-0.005447170436382563	0.05939231591093004	0.1952754868105101	-0.004934201534486864	0.00457214869428435	0.048082370305279655	-0.005912230070852294	0.07057240798854733	0.10466064145909375	0.04302668224033718	0.06486243098981886	0.04443001107896265	0.05025415486836835	0.10955404566354028	0.07729532216995133	0.000738264023730742	0.11631888434760063	0.3493983452924202	0.25789400708996557	0.14657929605059597	0.13625596820975666	0.08710305312913896	0.11423823267971028	0.15985006404380447	-0.4343623324354947	0.21806508210861464	0.09523883168675173	0.03380407207928084	1.7010071106366185	0.6975125625803433	0.1068101438668736	0.2372267702664746	0.03697647716736513	0.04253730839985931	0.10880499796233878	0.0003254269711872915	-0.0004923238915412066	-0.06044870819195625	0.2974410623887481	1.4932037133800684	0.17614985737397468	0.1783442667446421	0.32474418267816946	0.0340126165755304	0.27259439078239844	0.48381822066196717	0.1471617147709301	0.08326925023830575	0.05351742442557696	0.02732033590330446	0.17058340820266632	0.1889717933218436	0.0005176468444778338	0.47356745841809544	0.08206062365908798	1.3752085432302574	0.43773416518108554	0.007912275846089369	0.24685904703642875	0.7192125067918611	0.035253302377841286	0.2501098545004321	1.45299316460255	-0.046537040120482265	0.06602959093113146	0.06503457275541366	0.047843714363522305	0.27784022513350515	-0.008542504902324943	0.08898290339639955	0.16498088940271582	0.38421053567708036	0.09978093685151909	0.0647423794728389	0.5721028828755347	0.2361267154398253	0.13029254889863506
2021-09-03	0.08049320096701933	-0.0016582178492310232	0.06352399610099929	0.029044147537937895	-0.0016495238616829958	0.00755784269461357	0.4552193409353753	0.14631351201619697	0.14119038412881618	0.0028365927499476914	0.09483020738183712	0.27059241532812606	0.018254765631730903	-0.016461832322742148	0.06814369778234955	0.016356824876535038	0.15250389997482916	0.12052625515984126	0.06272439342008945	0.07934304664900088	0.005796163867964041	0.07258391314606252	0.25619412691148946	0.17340130546670213	-0.03128326715538178	0.12021903519265448	0.4727398438830938	0.34617388533368837	0.24924845110984212	0.16226066265119865	0.15542797524141322	0.1415881748428522	0.17934142911861786	-0.4789757759697285	0.24198414897439263	0.07909716306833797	0.035083032613106774	2.286446596734857	0.938783587478704	0.13124788820350974	0.2012452578608276	0.04392197502804254	0.04959482181436387	0.20262971488121473	0.00043205560522777717	0.0004798138578023328	-0.08360428262607844	0.39981450190546236	1.8781294389289922	0.22089950690122417	0.20727732165149035	0.3758936199502166	0.061981453523602736	0.40564911475265064	0.8592744250773112	0.16665629050874364	0.11100563053989157	0.08434281287711803	0.03251062505627817	0.1997671120579576	0.2211931499727962	0.0015477467282271691	0.5977069221320103	0.09964044745078746	1.7280723567989682	0.5936469378291341	0.07209798958830482	0.343016196398893	0.9122509617265433	0.04504136294909083	0.28242236217581596	1.8885602050028425	-0.025687107522309828	0.09490657979110176	0.0969219439825934	0.054970847093993025	0.36590006138924475	-0.05678382085474168	0.09082847341963607	0.16448039669985848	0.49202675180378197	0.15342060958868714	0.10924907903278226	0.7498301085948045	0.2752368647474268	0.20852748939902316
2021-10-06	0.04823531261830889	-0.0017775224112013504	0.037715542097011855	0.005094472479173515	-0.032237955581220404	-0.010373669714675994	0.3140394156221673	0.03611157514775121	0.03335421966633431	-0.027734665106162012	-0.012215076122682827	0.03611552107013616	-0.021651179601838363	-0.018764574314516225	0.0516532448786656	-0.020419968955124775	0.10668405970089284	0.05995487204688726	0.044367660078067556	0.016657790982972986	-0.08690701545552229	-0.002961328857042811	0.2886854054420227	-0.058759254257973514	0.047776676937519885	0.1196124395761976	0.2519884847337108	0.22409458059484305	0.09452072127403294	0.10959437640681619	0.04982086302590488	0.05771780968641821	0.11961306182893441	-0.668806722021847	0.13477302899098426	-0.19044334160984233	0.05878468781305937	1.6077879146775782	0.6629045323679797	0.07242051510003178	-0.06289677785103903	0.024553478433946424	0.04700669778717253	0.04887655031546262	0.00022050651538974768	-0.0023633070365557543	-0.1626870294062781	0.3152457083498954	1.3128825010889957	0.15451415445558436	0.19447444756211357	0.25514947065329063	-0.018102454375534205	0.16728924879557128	0.33931416140080745	0.0802788276788785	0.011805957309712733	-0.029017600800932436	0.010749454863064443	0.051639842378010004	0.15019520094175925	-0.0005278986851650951	0.3929832530411952	-0.016247404641133806	1.2085633447123323	0.36909848267554246	-0.07312498967205405	0.06299197997860673	0.6170864631405997	0.047700698888599694	0.15805157257916236	1.3754967647885183	-0.10388027653960284	0.027863829306820062	-0.022058561684798333	-0.025363535248332264	0.22315531771190145	0.025174403553671704	0.10658949859323097	-0.0002961380206973896	0.3612612023631051	0.08028293671802744	0.06711658344715263	0.4073734271494309	0.22434827196703283	0.11296350672092884
2021-11-05	0.05094685164185664	-0.002031696294497478	0.041057695522612105	0.0052432887090572925	-0.04039406924978117	0.013789833044025257	0.4230561380019383	0.05095825902286688	0.040700273756042515	-0.047163580198521175	-0.014518147652272911	0.16372321265406786	0.0006192735142142164	0.02347953423585525	0.06205544763006546	-0.0008710735518575805	0.17548522487938836	0.04487614546796527	0.0931545046219332	0.34398416823187894	-0.16386123612303857	0.045738889245029696	0.3198904410656987	0.6445958207629217	0.1330646530458198	0.20646453582127944	0.280311268526668	0.35127153757708995	0.05942548997225128	0.12127810250995452	0.04961259441494903	0.10581769178296485	0.14682429577929587	-0.6561983151011119	0.20853859896741678	-0.185566658821824	0.07418260328901483	2.609674402922117	1.0733505965168297	0.09889072548278274	0.6710186448916109	0.049308410455235846	0.0574070293896142	0.09290507710301976	0.00035242607605730474	-0.007944718913695152	-0.13843816166726466	0.40132713879777493	2.144406659745178	0.2517824417769072	0.236921228866194	0.344081128324239	-0.05430720667462044	0.6987934665496697	0.9826395646414134	0.512117903497397	0.05212471375852823	0.00909075797365802	-0.002374368061847737	0.11368354600600761	0.19080526436379566	-0.004260079579183342	0.4615017202599172	-0.012034473129332646	1.9694997185958458	0.2847519437176682	-0.052661966031844226	0.15456976746474826	1.059252458511532	0.056398090517036245	0.32560243142541245	2.0980672429222	-0.09546434307101767	0.031005726292365837	0.0189207288591417	0.062320812659978686	0.14834875479914245	0.13205832758243383	0.1571937564344928	0.1344139055348722	0.5655360309979751	0.1445875535441541	0.0661996804952463	0.4395753858857976	0.7663982268596307	0.49041704063988745
