	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	0.0008843142082860646	-0.00017048762394880314	0.0005391547482973794	0.0008418634746129151	-0.00016255664010442515	0.001742952569597062	-0.009388459034451242	0.014298099398271487	0.01084486915174744	-0.0003916993100400785	0.011630664184221158	0.06415233992443821	0.008974374189676837	0.0015036536757422584	0.007147775416361432	0.00857550466162454	0.00781715425670705	0.015290993910568318	-0.006642702977545569	0.01684586614624727	0.03400273336643522	0.005790531125844231	0.016936378261640864	-0.0049184652475244344	0.007364289373413158	0.07419627480356263	0.06584367453202351	-0.011733215418975837	0.015659071441386157	0.024247509122226854	0.03163484970049366	0.03272206015735593	0.01982255267281769	0.04208001248177438	0.02892230107234342	0.011086031921908874	-0.011089227138427304	0.037133436936598076	0.02842449394726524	-0.0033848849456879927	0.21828349838905425	0.0877347114758575	0.012042809076119296	0.11129380359269211	0.01207841291726355	0.0008240995923342906	0.02721814756039799	9.365027446822044e-05	-9.64651080595205e-05	-0.00019943476402614933	0.036455366346571184	0.2217224642761519	0.025989244466491833	0.002631565104864977	-0.007508682729179681	0.015920166276458758	-0.0372934259920012	0.08478552663427763	0.12017239736357826	0.0583918210108373	0.015055403750166205	0.01372569918292912		-0.0015982168692119103	0.025399688981536883	-0.004592134741977184	9.581845709918627e-05	0.06476643010761841	0.013152386048583747	0.20313725919805214	0.04958192439500585	0.011656454146077522	0.04389033086619697	0.10924323535712371	0.0011685743630778234	0.05200245305683085	0.17913935734674802	0.0029550807768114534	0.005902097435757191	0.015921954076175224	0.025641232134612814	0.02947359003572577	-0.014240357271287647	0.010185437324718945	0.061215403412815145	0.04330069930465344	0.04209165219907302	0.024941194431054074	0.0380687224559324	0.08369580565014682	0.05868806322755897
2021-05-06	0.01037956877722782	-6.170329176010916e-06	0.008569610538858508	-0.0021169702856211384	0.0030764674232916125	0.008594124098386299	0.03107802988699114	0.0435885150636	0.0366395820207052	0.009180346089320371	0.027574906206465306	0.13125352010040034	0.03491725871277338	0.0444559053703641	0.011105538773051652	0.033438550025061985	-0.02943283104815371	0.013320560756732058	0.008667463718653068	0.03942135047534811	0.05803108666297804	0.021914963358221105	0.02534910387688323	-0.0023089937848305543	0.016242942683494896	0.07941474159019052	0.033175557423054086	0.012281773784172995	0.08703288464245489	0.08338732729203097	0.028302625971662124	0.051524035146290656	0.04107270652692017	0.05383987469112991	0.06266286511962414	0.027616336979743583	-0.06146242921040708	0.07287557115882902	0.14406890358709537	0.014757958494302847	0.2205702478476695	0.09002360098981785	0.027013758408015592	0.11796396926233427	0.027492160724181466	0.010530533613026137	0.05253089852075174	7.400827770033788e-05	0.0009091988473668325	0.03696062427238027	0.04336520109543482	0.43353763420386116	0.051302630262326246	0.04408375879500205	0.028611030699891196	0.03871712789159444	0.03230874379313006	0.12509295685799587	-0.035455528212714554	0.1753950244554841	0.03753224212199373	0.03389356556169834		0.004262551978733249	0.06593628229419196	0.016406403183913107	0.0006987356733205974	0.1081286594456504	0.034305558915028816	0.39932556488885573	0.062476398720001325	0.022808558689930918	0.09867952443300593	0.1916882093777788	0.011118572154428378	0.15636175244759165	0.21568429528993976	0.005159345384506614	0.024161950458817708	0.03751673115326397	0.07737965543284986	0.05168731796226306	0.014811784496819441	0.058782439974596846	0.134770482728623	0.04273105222763601	0.06436789777346125	0.03029196070473588	0.14602353917299862	0.09765065717594934	0.02466682953525949
2021-06-04	0.015866953241528967	-0.00015651183750596065	0.01321393136165616	-0.0018708366478541348	0.008935620654321328	0.021264286054073548	0.03592583225421994	0.10888404773530895	0.06242558284115009	0.024395480835924934	0.07840574316866247	0.17207263729408567	0.0733317347219403	0.06644005224150297	0.015788028248798765	0.06985915879260236	-0.021679762005547217	0.01591829783320039	0.020414525431389205	0.0458396308390881	0.09743099157294888	0.07147125375759583	0.044521153285042664	0.06959421384420725	0.034440687952996735	0.20271392369056213	0.12498847150688594	0.04512083166141567	0.147476864109957	0.09425941583733699	0.043264501718321	0.061975976486466106	0.05134835080799595	0.04312733741955839	0.09497530385043346	0.04094668885165674	-0.027104539589619434	0.09998990474300712	0.1642377301472915	0.024734298268045907	0.277003534819813	0.11414174815200104	0.050951565169662844	0.13435145857103636	0.0313867048362766	0.014754692922676747	0.08968387428514497	-7.3711735494245e-06	0.0017451963937820665	0.05211271280703846	0.042479052689679275	0.5034546503090565	0.05968392731684828	0.06269454213397732	0.03883247776445103	0.07251393473995474	0.11695382309164071	0.18280018054418407	-0.006862217020298822	0.23888462768858576	0.06932213574569054	0.07514249786923156		0.00901975106176486	0.11755896663379248	0.022098688484598356	0.0013524876674161656	0.21014369664835253	0.07271243712169001	0.46318252417163996	0.11803767768109844	0.046116232113341274	0.19027711001773054	0.23946851803192348	0.01642787189597739	0.1955141043618734	0.24793384906899585	0.04523591515486885	0.04052156852795421	0.07892133040405633	0.09001133225533847	0.0837883327888373	0.05206542070789426	0.08351636838917968	0.15862475590486647	0.05992245099474389	0.07860814406155661	0.02198193859010311	0.12974798248728575	0.02724999867068631	-0.02072185462756007
2021-07-06	0.0450820644572213	-0.0009089227118090511	0.03624202579047299	0.007402599712596481	-0.005203304704907656	0.01816648799381083	0.23710223417591392	0.10955510504232699	0.07716528501595797	0.005907819831162255	0.04722543727008803	0.08281069601507696	0.025802440082921416	0.015664562272494048	0.03772165643794174	0.023700197092008782	0.022792501467465424	0.026417288825549855	0.06336226860213628	0.030921135935611008	0.02728057735699249	0.0481425369549041	0.011883820674776419	0.053410606673924055	-0.0004005979313305222	0.15274328317190056	0.11132127868195313	0.02888330816647444	0.042862390093043934	0.18130568792795138	0.13161684624796088	0.10309007222899952	0.06866304453283725	0.009477361613148855	0.06854972088924424	0.11122670988637622	-0.11506365678646079	0.11360981958689478	0.024753588996818843	0.02467154172722494	0.9370954807343713	0.3832687435102181	0.057779441798714165	0.17321985158546838	0.013934705849507095	0.022754360858133312	0.04976704810395757	0.00012826529071673142	-0.00030720441300872395	0.007714093290812275	0.16576069185032832	0.7665496823428088	0.09034875164985051	0.09716839484376441	0.2063926328275572	0.051281064880893804	0.20889008269621412	0.17598989757216071	0.3563290192201856	0.07496702484178436	0.04581321463243365	0.04124776000201791		0.016825055092825184	0.08585120553294318	0.11633357929049266	-0.00011401051238360007	0.25534326679290587	0.06590624315235183	0.7054595156615933	0.286602937733097	0.006195873225273485	0.15069488451775626	0.3828548846043268	0.017915384663272527	0.10779954516491297	0.8056648091745473	0.013302575853481442	0.04943823319760908	0.04793451202365251	0.0073306790336710725	0.1617947304429274	0.03304054892267897	0.031155294355921653	0.07493683162635129	0.20174288258208634	0.03765011653644476	0.008041862435199207	0.2756216125180409	0.1368325789420392	0.03413720170392916
2021-08-06	0.05904203590606438	-0.0008720428509828412	0.04680149342069755	0.025611047331607226	-0.0048548801531555046	0.004470256608914019	0.34893308904258663	0.09498966892300797	0.07600674791118098	-0.007688159717928075	0.03203278997086349	0.09154929812168838	-0.02180061708211216	-0.019451719038663967	0.034616989641756475	-0.021789642603855047	0.018830572689442084	0.05600246224317697	0.09585268402026538	0.017426251192107736	0.010366802208656822	0.02322769924688871	0.031238303332657175	0.08910832495738916	-0.006088429716735781	0.09096788356507479	0.018674598264932174	-0.01254133960750126	0.050485610289061233	0.2724821117517098	0.20641368661443618	0.09359533548777466	0.09649474762553581	0.05274436536685054	0.06422843096261455	0.13067634335312223	-0.35487877532458123	0.1438189578774391	0.01967713132131682	0.022586815345638514	1.358490654228964	0.5577049586334573	0.07541183258560573	0.1361498199249317	0.0156212213073776	0.03387676436097203	0.06377161837521589	0.000225244151422243	-0.0005892722928088918	-0.06656607591554696	0.23736834143793278	1.069875501621074	0.12625778516246564	0.1423042945214829	0.2903987974825068	0.004479280793171739	0.15412462540033445	0.15496951101165096	0.42021255236758076	0.021525308326595383	0.05002368096258768	0.024736933273987974		0.024590985599646124	0.11026928715492948	0.16975302395005554	0.0002729871157779505	0.3396571044925689	0.04707376117686303	0.9858509751044202	0.3254227817551599	-0.0068145991859780986	0.15190114852851205	0.5196737557608619	0.02594086591464702	0.13254992314087982	1.1507097546354534	-0.04843426041921024	0.04980833038721327	0.03269510018423691	0.0039588608708304995	0.2036073389194651	-0.023811456808845798	0.04686408499408945	0.0629797494402759	0.3077947757878889	0.04982035505650967	0.043156992250100085	0.4459282347330703	0.1628226886634609	0.10208896458259953
2021-09-03	0.06647304215437679	-0.0013446607669948857	0.0522817695504728	0.025985581917654918	-0.0013734280706113227	0.0004047342235007738	0.38950641849140577	0.09854629544620844	0.1095254435257666	-7.925715602308259e-05	0.06729228478955096	0.1777119969393321	0.002354011454104493	-0.03226035349671982	0.05328140309809572	0.0013999223327200022	0.036938672846348525	0.13044747018547825	0.10357650173820063	0.03902229597434652	0.036494476486416794	-0.011764048738148139	0.05245332499364687	0.2243324359589582	0.06856732574754584	-0.05918541499071639	0.11569227327271764	-0.03721512378781804	0.06629271285525545	0.38246430422692085	0.2836895322951918	0.19361020275408558	0.12194565500590845	0.11778382028972281	0.09424692717973104	0.14261881569526594	-0.39399563565403695	0.1721125818235597	0.01865351320543976	0.024779123988373578	1.8671519148424283	0.767302596994395	0.09945193031950703	0.10592753640956953	0.026057122139844624	0.039463719052406185	0.1554362349013586	0.00033424625900266893	0.00030071306495722274	-0.08451405265529915	0.3265317605317569	1.4378530403631227	0.16902180918397827	0.16495642985551173	0.3193538534000307	0.0351090652347667	0.14890341577768904	0.29032974979695614	0.7403223021355231	0.06757939030437071	0.07879955029686739	0.05671668253625281		0.027501398809684677	0.14162766308332636	0.18867270262342387	0.0012161290594566168	0.4579654483215254	0.06704996357415635	1.3230813332141327	0.47221199938228975	0.055830017672958226	0.24925204708683357	0.7019635405402884	0.03513869650936821	0.17960084801438447	1.528918665201736	-0.02702527215337948	0.07442547165098795	0.06579579594040647	0.019241924733140015	0.2880785028844803	-0.06199152664717068	0.05521206673782847	0.08089680637795815	0.40102701558231396	0.10580848088163006	0.08521171599135142	0.6049867590644675	0.19796639526333248	0.1708598139613307
2021-10-06	0.033489814226785014	-0.0014600503795352447	0.025985165258653617	0.0019768061228048403	-0.030979907844455666	-0.014677729660018572	0.23986464946171632	-0.0013363003408235763	0.004553217992941949	-0.02944332819436395	-0.03271183878212494	-0.03160061173218209	-0.03415829261302668	-0.02809906230215934	0.03755360942975093	-0.03222083642013221	-0.03520698536515727	0.08349283893731296	0.04131085569558175	0.02414379391536682	-0.012361547910643422	-0.09669589007872695	-0.018884985829653103	0.25010731325420943	-0.015596183085756131	-0.07400882697933386	-0.10043886813460837	0.043005112190697435	0.0769158482340849	0.16950749659919429	0.1641889898474967	0.04881760762276055	0.07387671830504991	0.017565655946678527	0.01903367739329581	0.08244560513173682	-0.575492192035296	0.07737328615913225	-0.22340227782635821	0.048432402965132425	1.1956119198924036	0.494085972272549	0.045270601239652764	-0.13699973211167255	0.011135787553222365	0.03651662592175921	0.01132121171569822	0.00014158204805844255	-0.002443366927394861	-0.1562948319976975	0.24157201678817025	0.9154868478825331	0.10767851394859929	0.15065598648191464	0.19227226939152064	-0.03752142530669922	0.3302235172264947	0.07262760754519004	0.21684543921942356	0.00953697869999337	-0.012666580109757714	-0.048361918353019534		0.005514511646117569	0.005903962573270638	0.11374669526059028	-0.0007932237614184157	0.26790020674057524	-0.03931834943111759	0.842956208596223	0.2608063734786271	-0.08156837105966058	-0.009846701059021468	0.4267479772702618	0.03782520020437293	0.077569144186595	1.0238112810474194	-0.10072046109441807	0.008938427945217778	-0.04438772893731746	-0.0494611063104092	0.15523638604010392	0.02274007646082226	0.07656707473635202	-0.05814948799944125	0.2723974214702227	0.04078034502998626	0.04501144402099272	0.2763524931006067	0.15042246199712256	0.07586893650834439
2021-11-05	0.03568218954993631	-0.0017151315612487996	0.028927848931624575	0.0019099270202053986	-0.03853491713521895	0.01047247338899037	0.3388072736307953	0.02068564950964788	0.013325973316003464	-0.04751428543951622	-0.030212967845378996	0.10896262903695308	-0.01063105264120448	0.017353297125872164	0.04844585713162622	-0.011448686016124351	0.03609069375073985	0.14877530552579363	0.025608979084926514	0.07382445373355367	0.31096264667306994	-0.16535355278581962	0.03034282208325903	0.2772983873527445	0.01949916657385803	0.0034593216513597036	0.5814509736226309	0.12656263813595292	0.1701263685757849	0.20326428708687905	0.2886648504489756	0.022872948135460813	0.08934591774317857	0.021254740646196396	0.07184519168706513	0.10873828429415194	-0.564486174165586	0.1582860337764448	-0.20043810910239196	0.06386755024510762	2.166665609223843	0.8917477145071646	0.07448492793136682	0.5781709934369504	0.03844711528404897	0.04657972368930144	0.06025324288234646	0.0002835997294125661	-0.007739398347570629	-0.129327010878942	0.32559712891065484	1.751458518874073	0.20549490727082015	0.1917054249302524	0.27349997179638014	-0.06684922345303483	0.48950891702142346	0.5962846367770098	0.8265062176105166	0.4448907326834165	0.03136645414024117	-0.0064907777242687315		-0.007274812376078941	0.07444385979427004	0.15019230283598056	-0.004325041782797136	0.347132374659998	-0.02868731755477172	1.608123361881574	0.1923989323196994	-0.05766873762353229	0.09275442014262475	0.868244805970527	0.046621896396077195	0.25612963587007076	1.7282937037550008	-0.09065178591457851	0.01292143901773718	0.0006614045127418533	0.04280063252328625	0.09267582822894138	0.12805860363362315	0.1305921112778185	0.08999736842683731	0.4713193545688774	0.1088702688322501	0.04593495155997515	0.31906260703068645	0.6722992922118425	0.43679300694463713
2021-12-06	0.019719661620678564	-0.002049467602237993	0.01875228115465634	0.006670197135763844	-0.05456360030117254	-0.014564098934896037	0.5043689267860646	-0.03450225618971792	-0.040177244792200556	-0.08666145798053043	-0.07707786676746337	0.01806026479774342	-0.028019830097504535	0.020627655467049963	0.023695953315458818	-0.029050911771995924	-0.004915656824033909	0.11229192595819865	0.019315409627636754	0.021099493021858623	0.19315428203152024	-0.20661173861744803	-0.01624572426111827	0.1631088635653538	-0.07999491556880917	-0.26689061884905296	0.04942865797459267	0.1238358660918291	0.08238658983728492	0.10574170236894775	0.3164110247666031	-0.1560726278019593	0.0919648087514221	0.031168410369842553	0.056243613950040516	0.07860827562441924	-0.6374133758713724	0.044640703075970956	-0.21230715432344624	0.04074199778560457	2.0314971286046615	0.8366666582673041	0.07287136480183834	0.5228242136448186	0.035088092296688675	0.04545577266936085	-0.10820705546554882	0.0004379085817241157	-0.021394748380603658	-0.17000418180743057	0.27670424773779567	1.6897525434901541	0.19830654990933522	0.18515319228086108	0.4011719592492946	-0.09734836151967857	0.2960539333044774	0.17559175029627505	-0.08153176392783379	0.2769558985074857	-0.03684851472122774	-0.07734762739458974		-0.022551239124748206	-0.026696739540953807	0.20943377510864652	-0.014190501876904028	0.3461097495593757	-0.0847075085704123	1.5529012874390098	-0.29021268468593076	-0.15633108735658202	-0.13611041509168453	0.7265330181822824	0.04537181613082432	0.22919840655509693	1.5619327003201895	-0.13072639205744607	-0.01536921428290687	-0.07587987658465004	0.06591264295058885	-0.17385315343267982	0.13719523517687543	0.09647755165386285	0.06942951243381457	0.53282229040273	0.12979871496187245	0.06289128501244537	0.24495198428848142	0.7255657319721189	0.3509815012812876
