	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-14	0.0007095662956544402	-8.452108443179895e-05	0.0008599697015306952	-0.0029952111746827845	0.0004688029275633375	0.005157631007354743	-0.011236967863857849	0.006929739927629599	0.010452161826978884	0.004188396312574443	0.0011940219803060852	0.03143104053290497	0.021139590488881293	0.020172600053314227	0.0028416125523070455	0.020142454707047997	-0.016658014042085435	-0.013694983262281666	0.003079047569864694	0.011001396722602093	0.010506936967203728	0.010883363903079474	-0.005589726983313565	0.014198553188571675	-0.010795267219214743	-0.001244004295762756	-0.021569385148179916	0.014503563231552146	0.042428519311455505	0.025553211527336674	-0.0188268243077832	0.007586585150818337	0.013621626416500655	0.004970691822197498	0.02184657018069124	0.0011985104987451854	-0.029332620126233958	0.0140072966572878	0.052383216357978005	0.009167304405799036	0.005860416977493325	-0.09792790861211466	-0.039315921968207275	0.005865428522440652	-0.0008923783261517808	-0.05324341428925235	0.008709855908342156	0.00486083723541084	-0.0005168643092853623	3.385407971892265e-05	0.0003672977458487973	0.01864671299600218	-0.01937727642874481	0.04777579022268381	0.005482801344997926	0.020022367819763076	-0.006423830646408786	0.005077046886128755	0.0015388010573881654	0.016652403394039717	0.002685655555814669	-0.12900793178808576	0.057200157404635216	0.007066525625027175	0.0055293602141893595		0.001834891120937401	0.022105763101166076	-0.0036918444511242245	0.00024222784232898046	0.023242765682034084	-0.0012178719892814468	0.04382558969352128	0.00018958284643607234	-0.017147814106743278	0.00865804775486999	0.011338910485935433	0.005122692836314021	0.05624524412671564	-0.06926377342637756	-0.0029743281524758913	0.006733576456705729	0.005862841918596157	0.03244723349894545	0.011090520440347973	0.01781909486167245	0.02467646693911737	0.03889902228982894	-0.023658904594570786	0.017920866311445453	-0.00012860746465371954	0.04508047294073474	-0.03102022698122811	-0.031885902426520514
2021-06-14	0.01337741734529979	-0.00023647706408140595	0.011394450727532816	0.004623732654437163	0.004882414970524463	0.009302932363743731	0.07253363568659993	0.07674853815705437	0.029373496587680382	0.009770613396998527	0.05551119227382489	0.03404025263677021	0.028225133088161804	0.021554141349356806	0.011426630611691083	0.02709062397731287	0.0067702278078187045	0.015069754657851436	0.021772539293737448	0.022829227599123585	0.060440702149251735	0.03739332623562844	0.0198291726067311	0.0612744361466245	0.022300105724211997	0.09469194996727237	0.15750705187022757	0.02965322451267058	0.029683655968685663	0.061167628753283965	0.034046851702388345	0.05708215180638051	0.018854291333921965	0.008877650930557713	0.03629188280814706	0.03740560423473925	0.030899209413206098	0.050117110587895926	0.03133473070306911	0.043341378406725965	0.012268332281354405	0.22835846320214814	0.09213537442772457	0.03857523004690385	0.09938142502126253	0.05495054396577102	0.006217609510960551	0.006325959675281911	0.042399203908259415	6.330249915324249e-05	0.00038303151725134846	0.0247482587084413	0.026699420422095853	0.19395750239117082	0.022970017223676253	0.02721087894662065	0.06143695851657316	0.03621589045701838	0.006785312771460092	0.08195721632806469	0.12221348266870316	0.16667438699022807	0.08919235471977738	0.034557007835275516	0.044463383689867075		0.00706286913162593	0.05871260331785895	0.03507149452515791	0.00035841753285219486	0.14939708986867398	0.052926729173562864	0.18019192586956947	0.11440657566228886	0.02383329123469806	0.10627835969775368	0.11010161322612522	0.004142102673229408	0.045881563881563905	0.1701655046594035	0.04519925284433961	0.021569420776097654	0.045048646238407146	0.007358114209406186	0.06712476526363334	0.029553237925044336	0.011638455907028653	0.008461298137201423	0.04286450205950691	0.016940381586723154	0.0025501189211512777	0.06344944320198828	-0.007461530445405963	0.004544776497717243
2021-07-14	0.034924661957208836	-0.0004461624467167035	0.02754892240232421	0.012855219574546474	-0.002466602914616917	0.004460908818046623	0.23419527075781577	0.08320452923039197	0.038421151853745124	-0.0024942469149439005	0.03502097283461842	0.015488334867814493	0.006387141142914915	-0.016523472416145386	0.023177749305097632	0.006603727041123719	0.009503465591062698	0.032400720981441575	0.05136965151114267	-0.008113006840921744	-0.04993052232478336	0.024048887634496502	0.007555551181756669	0.048823214092834424	0.01497220509096873	0.0028628095481877808	-0.08619916978027362	-0.0066145710877016095	-0.025079545342169524	0.10803259692987185	0.11645026515733573	0.08809189376094137	0.03850282069393353	-0.01847773408090725	0.028915690772018776	0.08093820971805539	-0.028640364050508207	0.0462797410907648	-0.023217915490060775	0.06292863761967828	0.012751030260856326	0.7322951852799645	0.29998891315526044	0.038531780481675534	0.34573305339251864	0.12454515124831193	0.0008977957743557634	0.014557232587798095	0.01679849406076636	1.2221328916292562e-06	-0.00108446770945671	-0.013738653884195491	0.12387640881644503	0.48308748286049363	0.05688876407052844	0.06157160161464051	0.19102857152445718	0.013935106647035511	0.013418538818619674	0.12130961945429641	-0.02468069664533737	0.09938438252653414	-0.07271549613072331	0.01726769849048345	0.0209882698233533		0.012286556461399178	0.02844498079022638	0.10995594296483147	-0.0005597259575074777	0.17260728321979765	0.03505394372713561	0.4431697920449872	0.17139799982702777	0.014923636686993815	0.08470258437029812	0.2172581905362768	0.01114723976780636	0.015206303413684868	0.5828231404470843	0.026176549106703695	0.026033947277575985	0.022986704017761574	-0.027746217617731016	0.11307228588212695	-0.009737817299785526	-0.006111142255526787	-0.004924009489912666	0.17070694830455174	0.017778658226775046	-0.00592522251557883	0.15857128877377427	0.09562484671701793	-0.0077778062370105
2021-08-13	0.04796752653231782	-0.00022917366390177855	0.037496476652326804	0.026781801737805148	-0.0029371802399658442	-0.009428506150299087	0.3169312092605684	0.03482279085466081	0.04477263551589636	-0.010713619066705055	0.004079449805649227	0.08419333816901922	-0.030819682792611033	-0.023696315057303987	0.022306358701307524	-0.02868643200985925	0.008554796110812172	0.05303112584209513	0.07616844356158908	-0.011533297778602111	-0.02763044877894908	-0.004411534047431574	0.032712609163619	0.08320267344922957	0.01313394574904804	-0.004740924978018729	-0.11023058194439771	-0.02925873707842939	0.04169011898222523	0.18534269399305964	0.15005491302943028	0.08928358391056981	0.06662819549858257	0.03723038911520668	0.046552065306661006	0.09759884943240435	-0.22421977858075398	0.07571368328525953	0.02892453445895246	0.03155352992732412	0.010408075912555059	0.989290858192475	0.4066420848077675	0.0406669839422734	0.8386141368239565	0.11563083730307748	0.013774072452446863	0.023872525325425727	0.0476512564250886	0.0001413873693534622	-0.0009797403825535025	-0.09329592134293051	0.1790768683794082	0.7841137479261049	0.09249241851726125	0.10074647522361989	0.2605891778905248	-0.013441401911165739	0.012571288268331812	0.05664814884556971	0.03812203040062308	0.16320965339881977	-0.013242736163250876	0.030894849982669774	0.014388823408545984		0.017676235052718085	0.0685198078224954	0.1507348220539327	-0.0004118046998258662	0.19412137822828218	0.025174564625884355	0.7195795770248665	0.2097783682133179	0.0025567204938417997	0.08737238908498166	0.3659958818858573	0.017360198439812027	0.10379624895903022	0.8155979440416492	-0.03049027836335508	0.0319898303712704	0.018819664435865358	0.014104445381081868	0.14867724942934557	-0.04047292519491473	0.0408021331418981	0.051616683330457575	0.22430510928089067	0.061511415867288644	0.0375385866117293	0.3023779263302614	0.12844699040591134	0.07012378107735256
2021-09-14	0.061103364891905376	-0.0006325581604479868	0.04793684706112165	0.022449943935394012	-0.006526118409349311	-0.014642368948007274	0.408256467260848	0.04439821069591707	0.0742053074673294	-0.008692048534132812	0.023998917176266427	0.06006308932943477	-0.028354148454555195	-0.05901459084394012	0.0391217162124769	-0.026202100437790254	0.015585611570378778	0.11584454955967295	0.08496146483248855	-0.007809059538459475	-0.08148290032402639	-0.05155737164480293	0.03989228778428088	0.17808236275529998	0.08044052406144955	-0.16609286939852003	-0.14171097073241268	-0.04280168550487664	0.017713672204120887	0.16863654742679424	0.1817455957977131	0.09691899439970703	0.05739342929331781	0.043302949203673065	0.030577096239154944	0.1239936561953682	-0.31650391754752866	0.04259258831381936	-0.05604980995577896	0.045007334227620294	0.014614637966574966	1.1874084809136156	0.4890946821560954	0.03204179494838974	1.0875832863983232	0.030189150071028417	0.0005833964944615862	0.030841844891215754	0.10212420488704736	0.00013421349294176664	0.0006163925010963299	-0.1147667911367547	0.2072584041108009	0.7765140360429674	0.09154877410632772	0.12761223844993363	0.335104240148064	0.016280540084858013	0.021982773631219473	0.07904851399819507	0.009528817069322959	0.31833592603668304	-0.11502493738125277	0.03385551848942102	0.013878410800064508		0.021120181001768868	0.045091706818944755	0.19343781850270245	0.001236482228479685	0.18454432372764673	0.006052813256960887	0.7144223467001787	0.2639699399980338	0.062238252932923094	0.12524021056032814	0.3625788578255041	0.02498096263415145	0.01847252984198261	0.966799531302341	-0.03078550757836993	0.05200735278433588	0.020216736440940686	-0.01735684529138857	0.16337035586615706	-0.06290240655157428	0.025607666410097596	-0.04563560953799883	0.24542856927234186	0.052170050270737914	0.0448356385423478	0.2924657386878186	0.14695586370206215	0.09446033276364743
2021-10-14	0.024581504732450382	-0.0010476474846583545	0.01914084388182878	0.0007885261602027169	-0.030451774882145326	-0.011951515655235247	0.24349381810483495	0.018779589332850455	0.0034707243202297677	-0.02883127025799062	-0.0019968101753322226	-0.01736995901730197	-0.02975092242846715	0.012231382712966542	0.033951270365189315	-0.02879110556295857	0.0169733891979279	0.10720012268479796	0.016374424812167943	0.02727233442093299	0.03545995182081331	-0.10977809903285465	0.011358627716138353	0.24016084585881264	0.0064650562067488995	-0.06177435343621722	0.0640562111626894	0.07654156299780007	0.07209514266984497	0.0537875886712455	0.1289763326390972	-0.005671443174369989	0.049213717128530995	-0.023761607886597626	-0.009554615891067722	0.06572276168693286	-0.34287112384242974	0.06062983200093691	-0.13396835997577566	0.17782539316885615	0.05024747381242492	0.8913256895912296	0.3677435145501057	0.026882141790744316	0.9145978467550693	0.057294503166439734	0.00725955382909705	0.0309399657359836	0.025387602741513776	0.0002032005430685275	-0.005476670261825968	-0.12449703554352132	0.19776203860848252	0.6830045125920845	0.08000067606932679	0.12706144509545175	0.1907745070615553	-0.017624768165212357	0.02128240266385685	0.3341279096644071	0.1831304294961811	0.4012716010270803	0.07359033748604975	-0.0038749999895238557	-0.02372362928888415		-0.004795532682452426	-0.0030652032542111685	0.10823187616714788	-0.0029432310450726723	0.1643171423297543	-0.03906768457920555	0.6266492191970905	0.13896283831415096	-0.04172497161631431	0.041366828766185804	0.35074048994062523	0.028758297455837502	0.051707357438278756	0.8112218413532764	-0.042482560620321984	0.003937854821767742	-0.017627670830653946	-0.012894834795383173	0.05330130265235805	0.06392831203563136	0.06504802225601697	-0.049968538451248205	0.20537922759878502	0.03278775710631837	0.0186337544306934	0.11369256871417432	0.20161707102879958	0.14171667424899925
2021-11-12	-0.007907120080253766	-0.0011608558332896423	-0.0033211988726926725	-0.00793275623717788	-0.0462838621849225	0.012160687704436202	0.19555282242073802	0.053338854432593785	-0.03757993826659671	-0.048418126975547954	0.005650237424884075	0.11909471085641479	0.02086218070912859	0.04904697041639769	0.021083542657448703	0.018968940375336932	0.09155021304030755	0.14895642517876842	-0.035787061481068555	0.0464241101888101	0.32552941189487616	-0.15488310363472468	0.040785624280897145	0.26176151845948076	-0.0010128267307528138	-0.02190507832033617	0.6294805054740985	0.11971730033325213	0.15313157365263466	0.11159537452090551	0.2423352277181574	0.0006605504948540841	0.07333682868957495	-0.027713138234415506	0.03247111384480435	0.014746241920102265	-0.29268653772065256	0.12417871388756155	-0.09268919247001814	0.20584296419349066	0.0592036904347433	1.636447032673157	0.6735048490531099	0.04721518406903638	1.010531305974073	0.5059716706868178	0.03517095673755265	0.041436421639242105	0.023631710689075616	0.0003109220114959312	-0.014752477114551271	-0.05985943690829948	0.2784762710676692	1.4062535518279107	0.16515273056619867	0.1687635135237196	0.14735417723428762	-0.03025022293648681	0.018278232266336285	0.4036201234126746	0.6168650723180159	0.8738331200856958	0.44812534532775355	0.014807001277244797	0.0018284466456975276		-0.03084041235581852	0.02944721663271241	0.07581197204484358	-0.00970181012178778	0.23279750690800383	-0.040253821001634375	1.289827255373939	0.0833994189744669	-0.05234495894297998	0.08530553771870691	0.7287371730440853	0.04208985410189767	0.23732291990922377	1.370226457093963	-0.019143833959696474	-0.025851249744313895	0.008078708167657662	0.0923494226276513	0.014610520602502008	0.13086891995881927	0.11964121325495655	0.11945805985875341	0.38494455644300324	0.07874139607943528	0.015632022526678217	0.22523951716332935	0.5178227283324969	0.4430295309704581
2021-12-14	-0.01719790431137988	-0.0011167788801337744	-0.009995830788872673	0.001899511544555369	-0.056558435845945644	-0.003090958810242927	0.2883021905835522	-0.033234514736971865	-0.055731077792556746	-0.0805026907871067	-0.06864150174169649	-0.002018393926012052	-0.02648455561045844	0.02978755107944383	0.009394108905402404	-0.025935539229618144	-0.007325182233469594	0.08877998780461283	-0.02341642089578913	-0.0007197922696654049	0.14318516017480457	-0.19812644886553604	-0.021365233101587833	0.13687115456489696	-0.09086837207164601	-0.27525746273427837	-0.007229983982642518	0.09681592715571506	0.06938378494221983	0.11348209910092716	0.2852961366198607	-0.15678742224443667	0.09037675186728347	0.01915841440079309	0.06772842193446316	-0.01407461244204683	-0.4454587485988799	0.04521615543482188	-0.1352331802970917	0.11084395643148487	0.03388337478548331	1.646055248247638	0.6814100607107083	0.050185000991525966	0.7639702129133057	0.4006965791712673	0.041078303078381326	0.027531314399770634	-0.13852242802185133	0.00043787210248728945	-0.024555112480295002	-0.13836398788564622	0.2309847473031375	1.5264020905986726	0.17902347952873926	0.11229390707319042	0.22382361851236787	-0.06723070798968395	0.012113277053367573	0.21252513240500776	0.128042354935674	-0.08938455970455572	0.21954282054353985	-0.0543103699821326	-0.0806900528295025		-0.03659817310802696	-0.06973313587564628	0.11369883992712426	-0.01602433771987769	0.2684829521521762	-0.10616244031692476	1.4040637297160439	-0.34648792841787746	-0.14530457679831693	-0.17580743936870732	0.6449319632564967	0.031694195752450194	0.26458979875403693	1.287563988944063	-0.09530933917250625	-0.02949454159623452	-0.08170182038530667	0.09873277889683119	-0.19688813728181842	0.12156099472034107	0.09291167194518452	0.07075000049890688	0.48597602256848516	0.17619049127470873	0.06113600092962769	0.3145760041897221	0.5474457394077988	0.293237075220754
2022-01-14	-0.0956328181403614	-0.0013333332001917151	-0.07053117330547592	-0.028283123536248893	-0.0651153964472522	-0.0027767264004320475	-0.024859513972285807	-0.01182580226376806	-0.19078674598901438	-0.07953935815025562	0.006613029500783622	0.03276136205810726	-0.014082201585341797	0.16179735739792153	-0.0014524625796085155	-0.015420990499350553	-0.13091298640922452	0.09641683375366714	-0.1214000239586194	0.06470498098482633	0.1625487773555833	-0.150532929271474	-0.02314676073166816	0.18360674048075282	-0.1061058814615046	-0.051124719876792596	-0.3540445112821614	0.23697269147778377	0.2390942632999313	0.08247674204052274	0.24555500640825445	-0.21741370691682388	0.10910264265005101	0.09073379545926408	0.14145851079320193	-0.1444511409060163	-0.5094939680346686	0.09934544995494174	0.013184431288591973	0.23638662924920045	0.05335287523736343	1.2074187932900577	0.5001854249550322	0.0633544390059804	0.819277207777291	0.32206722731592996	0.0836051056686055	0.0043768309382484355	-0.1576649114999735	0.0008102877596712948	-0.040794601227338904	-0.1346091776340307	0.19161589290196485	1.573324419751449	0.18414444708662947	0.014813321438815696	-0.04524839921723456	-0.005000568393122626	0.00747729528295403	0.4485549393411138	-0.08239582554748881	-1.1197410751391674	0.38025715657114384	-0.031359730343260075	-0.0455233861193234		-0.07353710435449728	-0.022106083287733447	-0.04161290621471131	-0.027222700791206807	0.2670575551867542	-0.107407082797321	1.447237314841801	-0.536885686379792	-0.1543206133626262	-0.1996527322645061	0.5529156890197986	0.024551369361947684	0.5051303739877488	0.689071956674371	-0.06661711136587142	-0.11260066638109734	-0.0528733107457596	0.12301762083361262	-0.2782999901861954	0.275403231014476	0.14998959144093657	0.14891502876402252	0.43548888769573146	0.2988165245186853	0.08758929136704442	0.3081462263954169	0.4862633903332636	0.20047336130364152
