	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.04602188350818324	-0.000903639658542943	0.037046643745964045	0.009688581515877103	-0.02909866814800637	-0.014079360975529198	0.345613234781797	0.11358607573250197	0.048095970380893506	-0.010882984908374738	0.052780910654757915	-0.12718868490471777	-0.16432165081945413	-0.040317520542396325	0.05273247348524137	-0.15893100890264122	0.047600161624174575	-0.01667085166703828	0.03413846688532374	0.05499550968108906	-0.022370530935722853	0.07155858739619703	-0.03487443028379857	0.03981451890267636	0.08053352447683437	-0.023865994270380497	0.015250606030622293	-0.014722053166030947	0.007665115460258676	0.3260169694782462	0.5283334018031383	0.04806026691811098	-0.15134532575488038	0.12855516474394335	0.19194497144815728	0.1035870761083288	0.04045308008958841	-0.09625622001425427	-0.010311230166502127	0.1431708489635639	0.06558435656925213	0.053859707862386585	-0.1675207060302455	0.14632956998177632	0.021554437988211817	1.285562732898279	0.5286406648403726	0.03094111080353059	0.09234960744252022	0.25684353668998483	-0.01510563055766454	0.06845501119477149	0.009190025225856857	-0.049504147529671624	-6.5454973650957985e-06	-0.008664609695483706	-0.11053832016275181	0.23616726202075142	0.5618456659163258	0.06655775029725533	0.042970089711991476	0.2938346566943892	0.0389951646136069	0.028468352517998598	0.28826891594483756	0.24579373491792467	0.9017255289721561	-0.06812050876346802	-0.009508522713645107	0.007197748355201839		0.003120241227117049	-0.026489624051242798	0.1665856521490241	-0.006446047394973675	0.17411833022512155	-0.00500023626252073	0.5204912177757706	0.353584797972826	0.00352946086254633	0.019901148881285736	0.3361962287834103	-0.0002765274026671705	-0.09724326008748677	0.1691861730943117	0.05883124132484454	0.030404000484594462	0.008399941515750697	-0.13261057897589695	0.1453825709935927	0.05847139379998225	-0.06277701297632916	-0.1375206350297617	0.28377828853884923	-0.037476620774089045	-0.03212783011131819	0.16715340157479658	0.18282094265513252	0.17715285888677954
2021-07-31	0.14382322730277336	-0.0018558019859460729	0.11337672558997611	0.0604744591766314	-0.024841770478466287	-0.014362122889778561	0.9199160167272135	0.14976037544841686	0.10196327204803993	-0.026386097688510406	0.020009333361767856	-0.09225764317461199	-0.20109106405464672	-0.0876083546013956	0.09009168874342094	-0.1939763760490109	0.02619073189214873	-0.0076627226622872505	0.08505188583013137	0.21469000066052557	-0.012050606579446139	-0.09801205759695222	-0.03526727355555181	-0.11102037839969853	0.06400121706168135	-0.021726868071061743	0.038383217008444034	-0.04904254434693371	-0.06416117843604979	-0.004340427162674132	1.2403873607043352	-0.013303081284691987	-0.2843566760887984	0.3677538023201009	0.422639868313023	0.17783870498306215	0.12684903067628625	-0.05305694352596219	0.01784689478690666	0.333415079936492	-0.543840642693392	0.1762583446245344	-0.15931225135665272	0.24803106002516073	0.04570810942742213	2.737070891017283	1.1235768909162107	0.10348679801242497	1.4574826365709714	0.3078720983190578	-0.011713875255351239	0.15066673578173492	0.0584956337080979	-0.016558790260282875	0.00021346785709283722	-0.005759560590693127	-0.2109504404795035	0.47099150716656024	1.5765199882577146	0.18609362199455745	0.24726192934457913	0.7648495520063102	-0.05570343542927048	0.0507132891636428	0.4870541518825553	0.16648397619792377	1.129572136969482	-0.2760892357140938	-0.00914215540690293	-0.04707628412293274		0.04885455564163521	0.006904259117494577	0.441304366293491	-0.004068987190817097	0.4903740062744145	-0.01189783586124463	1.4569462880116135	0.6440844457064805	-0.04241994958679697	0.0882695223597443	0.792101551810756	0.03557659324558927	-0.059602754026427646	0.37469881457493104	-0.08531232369392797	0.06945233562115619	-0.03704337806089825	-0.16941285744405035	0.33125709268848824	-0.020335187461109856	-0.10269179627303743	-0.14323110353031096	0.6337583321728811	0.035950039858821586	0.024486957501508186	0.619116123165329	0.4003630182496113	0.2626543218433835
2021-08-31	0.1888200240934325	-0.0028019502754027597	0.14890448770973125	0.08350329678690924	-0.03399490534884467	-0.042673192695463054	1.2324289438893283	0.13286220622748668	0.1810350288643358	-0.03259005144733908	0.05647894656945982	0.0458044345395424	-0.21730587033636856	-0.14291260497631902	0.1303984570944808	-0.21156896899359137	0.04526059896237086	0.0489105380871606	0.18789250261861695	0.28482824830439357	0.055113817136592386	-0.18833446586997865	-0.002315936506173781	-0.06721155463459172	0.019206645849892533	0.00034835260775708046	0.25626662383581855	-0.03848815598329474	-0.24983787563113355	0.035057098799893535	1.9250326288112682	-0.06391798632219445	-0.190474660854858	0.6376889944366144	0.6636071873001381	0.3648137030294852	0.22125271602029944	0.08510884009769826	0.06069559549438873	0.4113828512094915	-0.9766875745961975	0.2984869174114624	-0.18486168696008462	0.2268374510834446	0.04799400328488946	4.320427140532525	1.772022722805649	0.1614154524631308	2.7300244198055443	0.19050393830425943	0.018640982504449198	0.23200220174539196	0.08643031700320852	0.10926595110036669	0.00035161970240460503	-0.00487990501628974	-0.3496439992221806	0.740130613231913	2.831293226555328	0.33342112709846583	0.36080474646392213	1.0188696312220709	-0.0444570177711098	0.071551773086097	0.4354902804998305	0.36605557302546	1.5324051580104279	-0.18412159726180835	0.02337049399618195	-0.040120004340021526		0.06585345310037587	0.0969558490534016	0.5916124681359838	-0.0029253144471942955	0.7523773077070754	0.023018766915603693	2.6086155745065573	1.013641247472331	-0.0622733947606971	0.2289399741743573	1.3807504708297502	0.05745934689641308	0.13232838657661522	0.5767866441027681	-0.1369151819066426	0.1218457516009937	-0.024770626362991835	-0.1226540996364797	0.5801154723873305	-0.0967419991770746	-0.00883398765112315	-0.06296698081639487	0.9827132473104198	0.1187291566356605	0.12467494136039317	1.0614935469901883	0.5452447037287848	0.4290381362789603
2021-09-30	0.15097243582222408	-0.003063881386928551	0.11855936263903222	0.05707092998033622	-0.07955553891133038	-0.06771205943794825	1.0836704520358782	0.05183718809323121	0.08478847160887952	-0.07828263842752917	-0.016354186246090058	-0.1506935965066803	-0.30031939046767253	-0.17517874058393823	0.13909982889101247	-0.29113964257858993	-0.03324640701081114	-0.01807586333193517	0.21691851790887734	0.20759841229104303	-0.017532384994246693	-0.3335178622280525	-0.013039826687635876	-0.13423576836367684	-0.13986425462026	-0.048718796644557416	0.43092583425322306	0.0074181612220912095	-0.40910252856124624	-0.19785944226472565	1.762794717381873	0.02166331174902691	-0.1741305826773079	0.523249801104895	0.5963251669595941	0.19479260804984194	0.17628812392954152	-0.06728501958518632	-0.022562474649974823	0.34840084522223513	-1.3479855503195033	0.1932496612281934	-0.5554302427986908	0.33586647084621046	0.07780657900665604	3.946992677579983	1.619948024769955	0.11354789323244671	2.67861613269282	0.004342326642244154	-0.003653825627868672	0.21498519322404408	0.0858790507361014	0.04710812887275151	0.0006201970151816568	-0.009381740423209429	-0.5259419390953579	0.7348464826003415	2.4492472118138355	0.28857037935189095	0.35529659249214834	0.8883191375452811	-0.10613200917869207	0.08076886426565948	0.6568661030798547	0.18185512112966987	1.1990295356100498	-0.27866801498956956	-0.037242677680905445	-0.12695960970399645		0.036156545698607295	-0.03506589190339442	0.5179065018554461	-0.005814103290871798	0.6275312238962758	-0.07523333665694859	2.259208115559362	0.7489371281769612	-0.07159691018865914	0.0396511879012377	1.1712179840994599	0.06637666460173755	-0.012203899879365689	0.5328471943803779	-0.23436494776118325	0.06240116245128342	-0.1158282304758742	-0.24231080991711623	0.42591658373506525	-0.02207265287683633	0.02265923786674162	-0.3243891830872004	0.9021259616183941	0.03809708442870592	0.07010781620749376	0.8953235270548103	0.5617618322939626	0.3774866485773816
2021-10-31	0.11202182589583892	-0.0036801586288275024	0.08986418214662936	0.025617956826455998	-0.10831708706355814	-0.03197980316019208	1.1230290320333576	0.043779441052709395	0.029135956467318563	-0.11947128178266404	-0.036289151488091226	-0.02287758111252408	-0.2771183281578275	-0.056685062564531735	0.12304875068443255	-0.2688515888874102	0.1098018183974885	0.05548166559171519	0.3174394303876121	0.11579510286719169	0.042071661519247974	-0.34258040656343625	0.08533906440165055	-0.0009919018962334242	-0.2851604135738255	0.011867900323898135	0.5268411726336466	0.010164238397499092	-0.4914284116984824	0.10138726104251236	2.2737370779274957	0.1990496727304646	0.09009521056208256	0.5834409714315248	0.7113941859209882	0.0950850874250625	0.23456059936445095	-0.004921634012346063	0.0017584317254590205	0.30169471047986884	-1.3480767888005603	0.24080244207106005	-0.5579640142614707	0.5215789607989458	0.13194568780553856	4.945217782516726	2.0312884891753478	0.16939398634307562	3.265156157408748	0.6738793298773764	0.031743902704436854	0.27850267533632883	0.10278418801554319	0.08403370722669568	0.0004943042280168447	-0.027073159140514617	-0.4943095366621609	0.9022433920784254	3.5683569287547536	0.4196895900872126	0.4228704369420793	0.8986012229989342	-0.13438586155491372	0.07932230456027195	1.0684267404809347	0.5687318010983045	1.6474826822085884	0.0465365334455958	0.006687405778059976	-0.08474378172461564		-0.010834240900802407	0.04665583393005385	0.5061997597041653	-0.017349702990018978	0.8698314389487043	-0.06346233666652536	3.2897477007275384	0.5372313200700651	-0.10457874101731408	0.14773306634909525	1.7168470134995713	0.08899247393240757	0.2566266807160115	0.6825259668708874	-0.22496927550746237	0.024032206623163743	-0.06940725615477615	-0.1475805149189241	0.28637351324292026	0.17282307218772558	0.18571487968068912	-0.14957826103097444	1.1131151559748207	0.08832241371463821	0.11378426276988948	1.0183812283247993	1.1154119880025364	0.6486251704851329
2021-11-30	0.08740687993411148	-0.00452137029535817	0.06920595004767349	0.025980318927563792	-0.13914395321484996	-0.033759494881424046	1.286223629513847	-0.0402664130991499	-0.12170861217005842	-0.18541671669111276	-0.1593093256472683	-0.13938571165518812	-0.2592894338178906	-0.04697070090369848	0.05885265343405299	-0.25220570499158335	0.11390632467292719	-0.05274633478073145	0.3124633249136508	0.09649689011533491	-0.09145400731917754	-0.46994766349453776	0.026012632694135392	0.039968772064226075	-0.4289946985054756	-0.032866271814095814	0.4666796924126242	-0.12513431259104774	-0.8315974462194078	-0.0730377535292224	2.753468709147401	0.21079818644062476	0.00035780249527261887	0.47425027672207687	0.8848124197272234	-0.10035166656477898	0.23488455907917782	-0.016012766296203948	-0.015950455434611807	0.2318965825505449	-1.5110131371473856	0.16363857043668506	-0.609115357019026	0.3796909458395943	0.10961795679004341	6.0025007223355065	2.4652828104823543	0.18100924546499864	3.7724195839686057	1.0145934401379548	0.040419048640014506	0.319171952554838	0.11622326540964623	-0.11756694546781929	0.0007787553626173466	-0.03874975645966354	-0.5061140168124151	0.9061090351346764	4.182378476220562	0.49360770582977387	0.4788584800973715	1.0248295107018066	-0.2324711267771101	0.0525970646706273	0.7755920830219883	0.40771938354192416	0.9855437704179151	0.12017424646967853	-0.08245402633704618	-0.1887121480237883		-0.03108872715263543	-0.07155799983398725	0.5635751139419698	-0.025121891145796525	0.8897435830311193	-0.15836232942469916	3.8658286013108234	-0.03520163828267031	-0.2855814820961831	-0.11506614844997393	1.9333385572270547	0.10461616816976424	0.27788670129917903	0.791586969755943	-0.300365947543327	-0.06989568705733779	-0.17695949460812743	-0.060404635067097784	-0.03649308024412301	0.22209446511496958	0.17505848579881517	-0.14509880123565025	1.4281820124134892	0.11613669402615504	0.12336999815930141	0.918000326516085	1.574479693616844	0.8079205477326128
2021-12-31	0.05467160149028452	-0.005073011300902956	0.04491701293213657	0.007861697762767322	-0.15116495885129522	-0.02409261078840741	1.1771794390979764	0.01702744775164186	-0.09351118003966535	-0.196341222944114	-0.10015182164756639	0.07859322828994013	-0.18022973453710717	0.0771066173104381	0.10523276726241412	-0.17532869135661283	-0.033605141387498066	0.005663792001255245	0.362429416773773	0.07170542041707395	-0.028573655257655615	-0.475708525635452	0.11022671122106148	0.25071442451442055	-0.4480810552194204	0.012332686935420986	0.4623718839218369	-0.1320335754021389	-0.7943847783085654	-0.07641857719078332	3.1294594094074704	0.23951532241720874	0.08179232944785292	0.7185352486649798	1.0740433532161981	-0.1727975990292654	0.34358267018958566	0.22151940850086138	0.21822072146667404	0.18850111757355803	-1.6752062557015268	0.26670479030300087	-0.3429189485087285	0.4290099158558569	0.12001366073234057	6.554227785686937	2.6894059170740694	0.27315481643159356	3.559899266630742	1.2186622434153356	0.1254870254999075	0.34186942434992207	0.12364672359683071	-0.11687028616944815	0.0012713571734821474	-0.054617819499092626	-0.47324165859878375	0.9054227161677715	5.348485588075582	0.6297296124448164	0.5096393103158441	0.9361622059518027	-0.16264084438862775	0.07199568861243702	0.8584867214623766	0.5240201872006824	0.582833115799902	0.45213699194226076	-0.03595721715045069	-0.14391735120124075		-0.0497556666390551	0.02336437714454096	0.5087073460575574	-0.035477817908937115	1.3151304876201149	-0.14756681859269188	4.935757041808414	-0.2866217669253943	-0.28935165761070536	-0.06106304534721772	2.355210402248356	0.11424029945885211	0.7050131236517911	0.8564244456783252	-0.2996373895583363	-0.0407793974734814	-0.13354714936780315	0.14377605410390681	-0.13898202197256815	0.26405705826850767	0.20194384362003517	0.07971857257573234	1.721223087381556	0.4698769365922617	0.2672317049687963	1.4191030366518749	1.7453097399823432	0.8554909134472996
2022-01-31	-0.09732350747070742	-0.005329625073189147	-0.07018314018715338	-0.04220672807404882	-0.19018123281350535	-0.004704060487688004	0.6957117137294686	-0.09540124419984494	-0.2617174817389661	-0.1919619802523448	-0.1017809024870943	-0.2651866656048407	-0.14354850000468655	0.25231574790049943	0.011487634524592893	-0.13992356848762139	-0.2973435797497624	-0.12616856976333304	0.24130295638669674	-0.0918869092069608	-0.18298640854889336	-0.5104460274956731	0.12254980302704008	-0.19569171500011737	-0.34324449991191697	-0.09995004439459923	0.40132278263029997	-0.3272517197979189	-0.8567834832765217	-1.553826731721407	2.0940530667186943	0.48041162085049527	0.17492007712584354	0.4121987823990838	0.7357042663053739	-0.47917828456441997	0.2760379603586404	0.23627621831749437	0.2439030179952869	-0.11162679474258008	-1.7351730677191894	0.15466149975550691	-0.32742797737088547	0.6695398261892757	0.17029146767829995	3.775548797709112	1.5525191176401334	0.19665528723021825	2.520809855818656	0.3560418521900355	0.12537037684031407	0.18828436875079907	0.08405374349809971	-0.3944930238886091	0.0017328835199487366	-0.09339077757694528	-0.44962371568287507	0.5498988024030449	3.8488234836674273	0.4540353370623311	0.34289748710898205	0.5223172775414924	-0.1711924379734126	0.025164882220884546	1.3344908622680005	-0.6859456005191029	-2.3008533500734516	0.08875538079770967	-0.13551240085799665	-0.21966601256610982		-0.11965153756164909	-0.08144095480861709	0.2684546227058905	-0.06300091052596873	0.9388097633030426	-0.21433852919822566	3.558939309383412	-1.12252752868268	-0.5223963093238438	-0.525833739061505	1.3757851683697444	0.09410423303953838	0.7933470265750961	0.4540762068700446	-0.30349217806043627	-0.1528022992646662	-0.22928735802010147	0.07351992397767387	-0.5295267535912004	0.554669407310162	0.19043943791704054	-0.09889022623943616	1.3069328915799896	0.5966518496256107	0.26092787919042115	1.0065806831226487	1.0277665561129854	0.26939670276726835
2022-02-28	-0.28157561302417866	-0.005856086974200829	-0.20950226959928303	-0.12308107250829574	-0.22180359636673547	0.04341773906705414	0.05396531286146655	-0.23774732052065406	-0.6212713917298601	-0.20759664962047042	-0.15085527747726932	-0.5965233590147792	0.020781234896114886	0.4899527905072512	-0.09605546942115578	0.01738810886259018	-0.3548239439953234	-0.26648943593420127	0.09622006792427529	-0.2417598785841945	-0.3505408894364346	-0.5683867764470035	0.17046311095059985	-0.3621130229089725	-0.19029042604026525	-0.20597986420163708	0.239875221334942	-0.40677873462391667	-0.33825872431076975	-2.1887755328388203	0.9603802234390804	0.6739837869636678	0.14765899910729263	0.17141195980368273	0.34910385691724555	-0.8962629657832002	0.19628921880289818	0.1943218511998242	0.22565390420496695	-0.4833484776874142	-1.8034142637855393	0.03718061710806192	-0.20703221423476403	0.9242771841382904	0.23834597650788938	1.0634375675612233	0.4460360599863309	0.1120650490602601	2.2260863469838235	-0.671857435293188	0.09350067841707689	0.04861826809761771	0.056011746024649006	-0.6194852893443524	0.0022106771735589353	-0.13772160938537106	-0.3045984005222575	0.2401335859415401	2.107058083480191	0.2488212397081625	0.2264445016521881	0.006970995084784493	-0.14626198158038256	-0.02747930339604955	1.8412418825285743	-1.2249346538874404	-3.8694520742071736	0.044580515469410595	-0.23285121005961767	-0.3116058894031096		-0.185131863574632	-0.2770568845213719	-0.02634627730593464	-0.09469534027352658	0.5058247049848896	-0.27658579104662184	1.9521284875411933	-1.948694903892134	-0.6084626671228238	-0.8654318827313724	0.45484948959711957	0.0974475452219116	0.7356646509802698	0.07649835812180417	-0.3379222592938321	-0.3794373004120831	-0.3308248804118077	0.011891329639504844	-1.032159054130126	0.8057000139756388	0.16081371072995526	-0.2814903658292132	0.8007768773637274	0.6081215035515032	0.20884461913395752	0.6341678941403295	0.3462410897132191	0.08868955036317727
