	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.04623826577712862	-0.0009023224898555782	0.0372073271288059	0.00980650817060109	-0.029029955573651022	-0.013928194474584644	0.34669860065077956	0.11512867426757226	0.04840182624922136	-0.010815980216227672	0.053620747712318464	-0.12687601287367442	-0.16406210855790276	-0.04067718540256351	0.05288444089819677	-0.15867923751142712	0.048135388727658324	-0.01642511545932166	0.03463021854505257	0.05522315826482327	-0.022187597127697245	0.07272933400340094	-0.03533901736621488	0.04088914280023346	0.08167538395456972	-0.023683948734242222	0.01566270553246909	-0.014369565551459119	0.009796930885136135	0.3291323870879978	0.04862436993440156	-0.15295484122951847	0.12994428682599163	0.19287014440307076	0.10525314672597688	0.040586064791745	-0.09756091057687968	-0.010239314318835114	0.14364697027178863	0.06678279679032358	0.054197698713073804	-0.16927753472693893	0.1465989089383072	0.02159939431741975	1.2900919054782207	0.5305004951948377	0.03136919584428029	0.09347463084050105	0.26034382896509667	-0.01506734558862206	0.009221268870680888	-0.04958285611704696	-3.056877199014707e-06	-0.008648130538858823	-0.11056584693386924	0.23695334130920287	0.5664031271600833	0.06691439419903986	0.04311322180078605	0.29469412372429815	0.03933347403659582	0.028544908772718713	0.2888007262150495	0.247706911015257	0.9057157560737323	-0.06720340653359927	-0.00918861758778462	0.007716573070871391		0.003186334867058349	-0.02636964283566954	0.16706740979708457	-0.006435825181466725	0.17503590732989097	-0.004572690728213047	0.5233237931349777	0.3557734229748803	0.004123562777567713	0.02119985353165248	0.3379940179117284	-0.0002569501058019341	-0.09683260323512285	0.16978268905021424	0.0593622897401815	0.030596590588396567	0.008932907743434271	-0.1325947518561577	0.14657682846270745	0.058337087253062234	-0.0625819827550913	-0.13672812309608845	0.2846097404667717	-0.037336135708363825	-0.03215815918987062	0.1673139316082029	0.1836718280415539	0.17798148799370211
2021-07-31	0.1441659089140512	-0.0018543113517966957	0.11362761269726433	0.06065981587591068	-0.02473385182534514	-0.014124617771415729	0.9216234258724034	0.15200450083288386	0.10244417737536878	-0.026280627732662085	0.02095631827682723	-0.0911282844369066	-0.2006830431212586	-0.08833862101472391	0.0903310096098835	-0.19358057153674962	0.026901645590817223	-0.006996932076635857	0.08582538003636443	0.21504468432812018	-0.011384286827876622	-0.0978624475358265	-0.035722412120733224	-0.1098552645989389	0.06499772875036854	-0.021260661876906395	0.03903107042240094	-0.04876789861502061	-0.060863908996311694	-0.0006727984782946977	-0.013620426596159519	-0.287549276401071	0.3714068262057731	0.4242392796347906	0.18056082713792876	0.1270591339899954	-0.053781147790134584	0.018366138234167693	0.3341640200404413	-0.5462437710176664	0.17678980650234052	-0.16101903909952398	0.24845412799278277	0.04577879411581023	2.7441922638126015	1.1265001143629843	0.10454791443518104	1.459251391145367	0.3128326492981205	-0.01165345459129071	0.05854491310241371	-0.015827216273992233	0.0002180932040846528	-0.005732582702773925	-0.21099371494628313	0.4722267149919446	1.5854747216160012	0.18665438660651829	0.24748669236757223	0.7662006382417872	-0.05517096749027246	0.050832852388733724	0.48789020064743227	0.16949317030896507	1.135843969352936	-0.274648306052477	-0.008608775868744941	-0.046534028936379174		0.0489590354877339	0.00775435900420007	0.4420597862581417	-0.004052226432637553	0.4918153810486092	-0.011225847386631358	1.4613986338977611	0.6475256102759339	-0.041485876114686564	0.09062412780041086	0.7949273224055013	0.03560747897500846	-0.058957004460041845	0.37563661097355405	-0.08468890489200817	0.06975526952262612	-0.03643175624361675	-0.16938830656970708	0.3331339049128087	-0.020546035342925394	-0.10238510892968974	-0.14198435431872894	0.6350654731806753	0.036171174601839766	0.02443933580656392	0.6193675967200738	0.40170077824369627	0.26395700654745496
2021-08-31	0.18922103293400913	-0.002800302791835293	0.14920067204571386	0.08372072279513713	-0.033868347137606745	-0.042394863729444864	1.2344299573075936	0.13522416320855904	0.18159911417129204	-0.03246633161618172	0.05778485061725586	0.04803973978049408	-0.2168276964910883	-0.1440413578689711	0.13067788442536993	-0.21110511199448773	0.04613295002886446	0.050564579720210306	0.18879932196608673	0.2852442279283537	0.05702804645702599	-0.188749418918424	-0.002300124001379345	-0.06565571094483084	0.019662670379212044	0.0011882064773278689	0.2570258658409764	-0.037961415040980905	-0.24609623555833288	0.03945099070863031	-0.06494468916074596	-0.19217972763046143	0.6438032158497681	0.6656827882354326	0.36907701191648035	0.22149881858862294	0.0862490402148112	0.06177898001502922	0.4122627358042405	-0.9817526213580736	0.2991101383687341	-0.18684319031644553	0.22733312263936475	0.048076873227937536	4.328770747341168	1.775447190444198	0.16294311521737437	2.732097440477874	0.19535627628286328	0.018711688639086108	0.08648763700256347	0.11191828573451948	0.00035723009009552695	-0.004849416323563673	-0.3496947141501176	0.7415778179302128	2.844319852589904	0.3340784156379911	0.36106763569443867	1.0204544841771077	-0.04383241889694545	0.07169149664040912	0.4364700753739023	0.36958008717552726	1.5397561929174024	-0.18243274703572204	0.024174762194763163	-0.03941393314917809		0.06597680873065337	0.09916280250295495	0.592498062606228	-0.0029055863843636866	0.754067135505908	0.023806033981340305	2.6138299507958345	1.0176740227909813	-0.0611787146381248	0.23238573058741893	1.3840626791509085	0.057495926402861185	0.13308606358311773	0.5778854505321501	-0.13622855371478113	0.12219931654585911	-0.023969914012247726	-0.12262539138630404	0.5823141480529975	-0.09698909142686671	-0.008474556224673496	-0.06150515690798601	0.9842456006552661	0.11898746516806091	0.12461883061110791	1.0617869987153703	0.5468125819554666	0.4305639235328367
2021-09-30	0.1513874965044081	-0.0030623930518647283	0.11886519831106604	0.05729550639104136	-0.07942447770293845	-0.067424090294085	1.0857397243116083	0.05374173835962523	0.08537304945354034	-0.07815469678050756	-0.015447017257267735	-0.14955574798694743	-0.2998249241658933	-0.1765319631970496	0.1393870555170133	-0.2906599809299134	-0.0325589597476253	-0.017401507174502333	0.21785634696072947	0.20802886748636637	-0.01677285592830458	-0.3350615829396624	-0.0131735595959693	-0.13282341783747662	-0.1414306049563748	-0.0484086516346073	0.4317109454356882	0.008472624615894674	-0.4053393766765278	-0.19387231743593242	0.0217906575148653	-0.17556870085239878	0.5283651166724521	0.5983635577994475	0.19794955656928384	0.1765429177640057	-0.06820278774336994	-0.022460621147040366	0.34931093121999174	-1.3554634488445607	0.19389397163959227	-0.5611722840272653	0.3363783529850676	0.07789227129999113	3.955622434699058	1.6234911853017826	0.11475029030307038	2.680759531227012	0.00827244419281048	-0.003580714328979274	0.08593839419732553	0.04893177483356913	0.0006256735529347678	-0.009349409777790241	-0.525994382039951	0.7363429024748704	2.4614892421311874	0.28925011647992394	0.35556801806189847	0.8899611874877673	-0.10548643714356967	0.08091439888107241	0.6578792819858716	0.185498945205466	1.2066337370188938	-0.2769206183443568	-0.03673449875786159	-0.12662970550937944		0.03628317198000577	-0.03462666117377289	0.5188211928590385	-0.005794545484109129	0.629278152353608	-0.07441917408962453	2.2645947472103236	0.7531057389233952	-0.0704645626228229	0.04213444628999957	1.1746427069068264	0.06641410276862116	-0.0114201265873392	0.5339834243058985	-0.2337649199209874	0.06276675589891674	-0.11540621106842608	-0.24228099775191086	0.42819070615252874	-0.02232807545515809	0.023031136510664067	-0.3228779974510661	0.9037109842679987	0.03836405808905833	0.07004966895348384	0.8956271333615808	0.5633839273906365	0.3790637329719001
2021-10-31	0.11242206609595878	-0.0036783347389942353	0.09015807541761323	0.025833983545702516	-0.108191154197873	-0.031703183869699794	1.1250165146784865	0.0455712527544099	0.029695503715347932	-0.11934846216526793	-0.03553978067792098	-0.0210629048651491	-0.2766433091557559	-0.05722817338895514	0.12332547805689908	-0.26839079227312673	0.11084267693759098	0.05722895764241299	0.3183404755448348	0.11620834377518213	0.04376570784117257	-0.34424145835750153	0.08658811586495888	0.0007521759715090753	-0.2885889238087247	0.012833740117709599	0.5275954055493504	0.011210262162083734	-0.48788260311838905	0.1059113644840409	0.20158693195320893	0.09238495673796174	0.5890712884184879	0.7135183535584836	0.0974862014436435	0.23480531053957282	-0.004997171264917791	0.0021358618673728673	0.30256804933150283	-1.3556127708721082	0.24142090764010737	-0.5637278593248543	0.5220708418113182	0.13202805898857434	4.953509232035394	2.0346924784178966	0.17097559686701158	3.2672152951430924	0.6814316282517198	0.031814062367567564	0.10284129320102231	0.08632645323759201	0.0004985749366732853	-0.02704139698550389	-0.4943599170603053	0.9036814940629512	3.583248219232218	0.42034235530705677	0.42313177838842353	0.9001759163926382	-0.13376550875015125	0.07946206741497855	1.069400071321139	0.5722321737269789	1.6547918536669068	0.048216655473168335	0.007399492679784563	-0.0842525333292764		-0.010711849937010673	0.04817177441889413	0.5070757600113797	-0.017330475775624035	0.8715089963605023	-0.06267999180317736	3.294923564495149	0.5412366686197971	-0.10349025704400003	0.15071738539631385	1.7201387974331193	0.08902843208661225	0.2573796476597407	0.6836173866539045	-0.22439240884735423	0.024383885646224762	-0.06881369403669817	-0.14755191121611122	0.2885577418176762	0.17257756736998886	0.18607259818697658	-0.14812645558006943	1.1146378235538887	0.08857880616740757	0.11372836282174895	1.0186737480916763	1.1169707172609187	0.6501404259248713
2021-11-30	0.08777133703196066	-0.004519292054568493	0.06947484218896491	0.02617719894606718	-0.13902911764944093	-0.03350707553089591	1.2880352943994646	-0.039137163805290406	-0.12119751611981897	-0.1853049715684034	-0.1593747408603907	-0.13843318785443615	-0.2588563263071285	-0.04743416282313298	0.059104663483299735	-0.25178556501035376	0.11489224917518523	-0.05271264905863031	0.3132843264008174	0.09687354427534073	-0.09203479901460859	-0.4727282261007701	0.02642279423505125	0.04168306964716872	-0.4342765759258329	-0.03248304594668831	0.4673673785033898	-0.12563182093230446	-0.8286343912097855	-0.06930732873719532	0.21350858732618883	0.0012781584515799693	0.4788720829511419	0.8870322810766644	-0.09944530866149573	0.23510773625300374	-0.01623700359536398	-0.015815748978076395	0.23269252161780218	-1.519752146565868	0.16420254768735465	-0.6153882106384211	0.3801398696700129	0.1096931002401606	6.010058736878403	2.4683875990685245	0.18263909121861727	3.774296977998304	1.0237372727573337	0.040483070614005884	0.11627532501530452	-0.11818508152657402	0.0007825683841947175	-0.038721293712928595	-0.5061599521075643	0.9074202949274535	4.198348190018192	0.49420263589082103	0.47909548176787653	1.0262620746436917	-0.23190576434058094	0.05272475979091286	0.7764795358198495	0.4109098708074084	0.9922087875319101	0.12170555137272399	-0.08227101308659987	-0.18878642478893495		-0.03097716641359546	-0.07172974574797536	0.5643746706494576	-0.025104093130324724	0.8912739402569274	-0.15764914521679843	3.8705510769022102	-0.031549617394744045	-0.2845888518213988	-0.11371216870149282	1.936339849989551	0.10464893665879174	0.27857327731944215	0.7925819051559906	-0.2999532659488495	-0.06957558283622685	-0.17692986432190258	-0.06037905068201235	-0.0345016643382397	0.22187044381778173	0.17538476969717887	-0.14377495039269678	1.4295697301861738	0.1163695132249494	0.12331939692475605	0.9182662370779817	1.5758997206345207	0.8093033747216598
2021-12-31	0.05498892228170649	-0.00507003505392822	0.04515148615174494	0.008034003012723098	-0.1510650231426451	-0.0238721803553094	1.178761734923342	0.018341947693132715	-0.09306506797262101	-0.1962434350847079	-0.09997737859047022	0.08061127549103367	-0.1798514087077392	0.07750310547959084	0.10545278423767557	-0.17496169285642132	-0.033101197581748495	0.006474385322113254	0.3631463690049617	0.07203450520822863	-0.02824054892738235	-0.47866123943158523	0.11181622686755618	0.25286343791820365	-0.4536306707469102	0.013134417538170563	0.4629725879452451	-0.1327132878085982	-0.7918433207290689	-0.07319158003896244	0.2426331815169023	0.08375947781531465	0.7252705934584469	1.0763425253471899	-0.1725899627890911	0.34377831668113934	0.22450341997678175	0.2211084539672594	0.1891961842178338	-1.685194807729764	0.26719764530881923	-0.34648058553722716	0.4294023652522375	0.1200792757703606	6.560831716609741	2.6921183070653028	0.2753920335134429	3.561539274944505	1.2285244236210273	0.12554300151255446	0.12369216223159127	-0.11760799462892749	0.0012742246700318668	-0.05459161015972156	-0.47328178377446595	0.9065676866075694	5.366800656720498	0.6302492102814985	0.5098468670243776	0.9374127308796307	-0.16214752669908392	0.07210691997357552	0.8592619247048079	0.5268079447280284	0.5886541919623953	0.45347455300905903	-0.03560746614451993	-0.1438846205506294		-0.049658538624529736	0.024383621984575707	0.5094059316074329	-0.03546245260516312	1.3164679315496108	-0.1469435937277159	4.939883904604966	-0.28343104756047444	-0.2884847481684021	-0.05966414990850491	2.357832587789414	0.11426861049444119	0.7056135928195235	0.8572931760807245	-0.2993210277370043	-0.04049946889665327	-0.1334261981230641	0.14379834251563198	-0.1372417051964388	0.26386134424761853	0.20222836960647667	0.08087447025930022	1.7224354222719853	0.4700805728145639	0.2671873723240363	1.4193352279918559	1.7465505213178374	0.8566990668629116
2022-01-31	-0.0970561730969638	-0.005327096214383162	-0.06998582960945351	-0.04206209615907262	-0.1900973915001536	-0.00451894363914758	0.6970395429398992	-0.09498786312119989	-0.2613424428719927	-0.19187972620200436	-0.10173980048038243	-0.2654531020527572	-0.14323101317735776	0.25392013181480977	0.011672851053713074	-0.13961558742888125	-0.29764316166411925	-0.12746418331651727	0.24190443498485725	-0.09161147837940639	-0.18531035681812422	-0.5138173614179583	0.12430664453864552	-0.19511481318677745	-0.34748336741021946	-0.10053228068428384	0.4018268867900133	-0.33015890713690443	-0.8547831755503329	-1.5546621076271863	0.4868138075191111	0.17808698628075034	0.4161591457519307	0.7374354507051888	-0.48129609584895094	0.276202071242023	0.23946061743098218	0.24705155256888672	-0.11104251543293986	-1.7457381123349753	0.15507525291309893	-0.33081852902574116	0.6698685495236565	0.1703464762415029	3.7810918625358116	1.5547959277133732	0.19830231656343222	2.5221861877792753	0.3605575368749918	0.12541739248908673	0.08409203838851292	-0.3992467839655442	0.0017355936166420717	-0.09336837956670035	-0.44965738829588286	0.5508601556689849	3.8625467368204216	0.45447188947932804	0.34307175665563705	0.5233683278038725	-0.17077843901133494	0.025258638658582702	1.3351414042636724	-0.6836076341223636	-2.295971286106677	0.08987661950767468	-0.1357733947323033	-0.22010184694279356		-0.11957081727050171	-0.08196158678981678	0.26904205030779216	-0.06298641480636613	0.9399327511449433	-0.21381552029257855	3.5624038775284	-1.1198494581361995	-0.5216684733419596	-0.527257004323819	1.3779862543407124	0.09412814256969526	0.7938492294857089	0.4548054732538169	-0.30328818414533004	-0.15256697691565196	-0.22971347219487043	0.07353857844522182	-0.5280661355264396	0.5545051469984367	0.19067860028343075	-0.09791976610571515	1.3079506956955012	0.5968224317186787	0.26089086937746087	1.0067760296460087	1.0288075867681934	0.27041063839636414
2022-02-28	-0.28136034241925156	-0.0058556414861497055	-0.20934444858312665	-0.1229648327364269	-0.2217364084372354	0.0435666398118831	0.05503254986461559	-0.23842799188340313	-0.6209686757945068	-0.20753054180104646	-0.15123142142122797	-0.5990071645870876	0.021036551774504864	0.4931889811916286	-0.09590706808952848	0.01763578138240718	-0.35537538173568345	-0.27002187332064265	0.09670374446490682	-0.24153847066674014	-0.35573951531030407	-0.5723664859924	0.1728879280028566	-0.36226851106741886	-0.19260534271835134	-0.20787750675528946	0.24028061235167797	-0.41066699807455453	-0.33640368050600533	-2.1916796794800053	0.6830296480065515	0.1503057410457277	0.1731773378002548	0.35020578754497667	-0.9014700991691175	0.1964214647528575	0.1969407042698635	0.22853812334889423	-0.48287853287289245	-1.8146144745218287	0.03751310183219403	-0.20918800183547415	0.9245417220756142	0.23839015262168556	1.0678942857872418	0.44786721460730083	0.11306367437949294	2.2271932095394664	-0.6736301393897867	0.09353842402614672	0.05604272538008179	-0.6275239753581043	0.0022142686588594255	-0.13770328500875356	-0.30462547940893503	0.24090644189917576	2.1155465358112346	0.24917245188294046	0.2265854451346776	0.007817921361930713	-0.14592898933108722	-0.027404177173157684	1.8417650361015652	-1.2230541510895674	-3.8655272975144603	0.04548294970330523	-0.23371325291118913	-0.31258834130074203		-0.18506773968201906	-0.2803570501521224	-0.02587544258733221	-0.09468388007187975	0.5067280136332606	-0.2761651670613967	1.9549121511955745	-1.9465409201720592	-0.607878187029472	-0.8689985051833139	0.45662014254736505	0.09746722310083067	0.7360682137856602	0.07708518405363218	-0.3378699310501301	-0.37924714270981874	-0.3318266086451703	0.011906517813962292	-1.0309841959938315	0.8055679917653914	0.16100598196060545	-0.28071057475527555	0.8015957710497261	0.6082592949521942	0.20881485247791032	0.6343254336101409	0.3470791541239333	0.08950385998743449
