	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.046244726678480674	-0.0009037491076696824	0.037212280163032574	0.009812323248399934	-0.02902312814665322	-0.01392277622129825	0.3467540334539194	0.1151924757329823	0.04841581660208476	-0.010812664054688526	0.05366126636938588	-0.12685569346597275	-0.16402820665775267	-0.04069055155068213	0.05288462863123868	-0.15864588658907336	0.04817135660562997	-0.016397095838510723	0.03466245765942233	0.05522955494706139	-0.022158152515351047	0.0727859739713665	-0.0353508688798172	0.040926915796910636	0.08167966721706818	-0.02365417265320957	0.015712094075365713	-0.014338787845832712	0.009904161870701955	0.3292366543698108	0.04861152861473954	-0.15293915016897017	0.1299595591636944	0.1929013128349027	0.10529136747611574	0.040585495895174975	-0.09757093069754888	-0.010229520874912624	0.1436648189399307	0.06688127571268296	0.05420774053777677	-0.16929963577182433	0.14660763033948854	0.021601081136120116	1.290305127665306	0.5305835111071247	0.03138435551314274	0.09358373951805561	0.26045625723318155	-0.015072312924797871	0.009220970008269092	-0.049546141781968346	-4.2752230797304945e-06	-0.008646328397776414	-0.11055359127202564	0.23699005023490827	0.566489088768958	0.06692406485517495	0.04311211511500233	0.29473319933571246	0.03936557933109271	0.02854497387227468	0.2888198177026823	0.2477673760682592	0.9059241609850688	-0.06720260766344381	-0.009167407965730946	0.007749832569265891		0.0031903192168215356	-0.026346501970840562	0.16709143853245223	-0.006435333749533356	0.1750993306598275	-0.00453086921228305	0.5233945302728898	0.35586531560611545	0.004158337154490255	0.021285940297457274	0.3380570763017886	-0.0002560903966184469	-0.09684280533036826	0.16981027615325955	0.05941095323991021	0.030608985704662927	0.00896721328407466	-0.13260563634141248	0.14662574427055688	0.058319968719118265	-0.06258341482726451	-0.13672922824416672	0.28464472000455315	-0.03733837733288396	-0.03216865481292643	0.16731738069446464	0.18369854152909965	0.1780002199850969
2021-07-31	0.14417483995747488	-0.0018545734316535345	0.11363668246837051	0.060668572289292795	-0.024722973806810274	-0.01411602927274373	0.9217106763591459	0.15210457187534415	0.10246671029949311	-0.02627510829681114	0.021020136249658206	-0.09109714246013936	-0.2006297466408273	-0.08835912481069386	0.0903319641207463	-0.19352814123685902	0.026958191910533173	-0.006952819333785101	0.08587583372486733	0.21505714114171043	-0.011338796935892787	-0.09777338709035122	-0.03574088997402214	-0.1097961462146759	0.06500434174155997	-0.021213978712444258	0.03910880671564655	-0.04871951698854332	-0.06069368365034961	-0.0005105495472526034	-0.01364046374839859	-0.2875241458747109	0.3714311416489181	0.42428821163644326	0.18062026546383775	0.12705797903469374	-0.05379702985671769	0.018381541278952227	0.3341899398907049	-0.546088928156887	0.17680537238950364	-0.16105422171359804	0.2484680330132676	0.04578140115871576	2.7445257194415262	1.1266317190340032	0.10457169597628649	1.4594229415356743	0.31300939003032907	-0.0116612181889883	0.05854425033918517	-0.015769866664636537	0.0002155583178341658	-0.005729693580942693	-0.21097444807815519	0.4722845003347572	1.5856050063676865	0.1866694588114251	0.247485803411696	0.7662616073450544	-0.055121009423587566	0.050833203514658865	0.4879202140271286	0.16958771151610563	1.1361727241132848	-0.2746450898093235	-0.008575485166549015	-0.04648201834415999		0.04896644131989206	0.007790660602070148	0.4420971551888897	-0.004052275026189136	0.4919158640737078	-0.011159871057345753	1.4615102132958055	0.6476713765179329	-0.04143131252020794	0.09075885336555757	0.7950230530791669	0.03560913797535363	-0.0589722139992432	0.3756797436438228	-0.08461238959407183	0.06977415950849718	-0.036377699567929085	-0.16940544907578442	0.333211582244171	-0.02057319588009534	-0.10238757667247456	-0.14198620843505066	0.635120777840998	0.03616706531136856	0.02442271254496518	0.619374325572478	0.4017418623189451	0.2639864624648248
2021-08-31	0.18923253445726915	-0.002799529760610767	0.14921070437452727	0.08373114410705806	-0.0338558271592151	-0.04238484507738599	1.2345322616790941	0.135341565215989	0.18162436787732578	-0.032459923151992254	0.05785966293028468	0.04807674644979716	-0.2167652364957794	-0.14406524924542052	0.13067889354421958	-0.21104366710610928	0.04619914673834762	0.05061671048510857	0.188858147243389	0.28525903781134954	0.05708143880195485	-0.1886448921081312	-0.0023217512328017158	-0.06558649295395662	0.01967048895170114	0.0012429099697794776	0.25711691592280816	-0.03790450476731348	-0.2458965638509826	0.03964232012273622	-0.06496822002688714	-0.19215020920009782	0.6438320054892347	0.6657405865978255	0.3691464834715084	0.22149796542974923	0.08623015585422969	0.061797043460504256	0.41229557607771217	-0.9815716757549208	0.29912799824898684	-0.18688430360365327	0.22734982301986972	0.048079937614107046	4.32916119438446	1.775602637796028	0.16297065977880448	2.73229831547429	0.1955631210962892	0.018702746732198648	0.08648680221261873	0.11198519649604259	0.0003534628364041055	-0.004845785634697222	-0.34967213464100905	0.7416453039812313	2.844476772669293	0.3340959060695202	0.3610666667709356	1.020527369300166	-0.043773569140166044	0.0716921930432211	0.43650524911306066	0.36969141099084846	1.5401427036767399	-0.18242921189259775	0.024213728286636753	-0.03935310690283336		0.06598579798190463	0.09920521181384834	0.5925411562864724	-0.0029058421865549916	0.7541852368267801	0.023883655734413423	2.613965198882121	1.0178459098475277	-0.06111478234773085	0.2325441423601892	1.384174881817731	0.05749773677387452	0.1330683439145537	0.5779362688975147	-0.1361389111605613	0.12222217719846025	-0.02390649635250406	-0.12264581040672236	0.5824047369048995	-0.09702092206084842	-0.00847744656341342	-0.06150641618566578	0.984309729447229	0.1189836727629945	0.1245995096166016	1.0617947325162036	0.5468605132887451	0.43059864985832247
2021-09-30	0.15139916018225177	-0.0030606761191185796	0.11887634232438313	0.05730612736099018	-0.07941197308771582	-0.06741386902143912	1.0858455601378765	0.05386287032468495	0.08539786764993632	-0.07814782256099506	-0.015369576020565639	-0.14951769067241466	-0.29976033601486546	-0.17655645445533877	0.13938749849786944	-0.29059644247278	-0.03249066907421088	-0.01734792150458602	0.21791744196080332	0.2080453384057755	-0.016717836597959557	-0.33495348956766535	-0.013195732072611006	-0.1327511901641189	-0.14142238079756084	-0.04835205472501479	0.43180498703958425	0.008531658787278185	-0.4051327799723528	-0.1936763702322891	0.021766424395011565	-0.17553771729901996	0.5283951633941038	0.5984234390145826	0.19802194515315075	0.1765420333320729	-0.06822225420312539	-0.022441692759313035	0.3493440550843745	-1.355275941125103	0.1939125744083376	-0.5612146338263684	0.33639609294659917	0.07789545399547414	3.956027091778042	1.6236508474539968	0.11477861944926027	2.6809672482093743	0.008486042109055902	-0.0035901124020088207	0.08593759469775922	0.04900143795946924	0.0006215278500375462	-0.009345333949668293	-0.5259710331963231	0.736412578387059	2.4616470804580426	0.2892685677404464	0.35556724832049236	0.8900323407349082	-0.10542469546771976	0.08091496087011624	0.6579156541848529	0.1856137030517022	1.2070335699063013	-0.2769170058993617	-0.03669406060049814	-0.12656677129656083		0.03629230134478875	-0.03458298189852753	0.5188664877042697	-0.005794413891440536	0.6294004507476714	-0.07433910193338605	2.264739733629955	0.753285643914027	-0.07039884792003576	0.042299433863097785	1.1747595960779589	0.06641642481614485	-0.011439894716606433	0.5340356782765848	-0.2336725040539791	0.06279051619729975	-0.11534069376750854	-0.2423023013314483	0.4282839464462037	-0.022361136976447482	0.023027894207426063	-0.3228791032897794	0.9037764064457715	0.038360459391959104	0.07002984679759292	0.8956350756237259	0.5634326807345442	0.37909956862029964
2021-10-31	0.11243169936208289	-0.0036770486161565347	0.090168287107189	0.025844494336043328	-0.10817928100265149	-0.03169341917172172	1.1251175276750187	0.04568773752964653	0.029719427416584676	-0.11934166077177667	-0.035465255100653424	-0.021026372539600352	-0.27658126124673194	-0.057251878518805116	0.12332630783198623	-0.26832975277365345	0.11090835517968531	0.05728076131357614	0.31839945013364523	0.11622304938995909	0.04381858334001203	-0.34413755977711713	0.08656639400924677	0.0008214125260871258	-0.28858122036849343	0.012888146701067447	0.5276859064502392	0.011266949326370623	-0.4876839167121526	0.10609768381143009	0.20156365333627985	0.09241500977377837	0.5890999342419565	0.7135758793563249	0.09755678209010599	0.23480488126181476	-0.005015727073939533	0.0021542422489934134	0.30260033529383584	-1.3554324526625143	0.24143890093604958	-0.5637691787707592	0.5220877063080414	0.1320310969909302	4.953897009282731	2.0348458929183795	0.1710027216085444	3.2674150460211453	0.6816370508342179	0.031805239246184926	0.10284055825504927	0.08639342707410338	0.0004971697575863981	-0.027038826747639702	-0.49433748652389714	0.9037479634976806	3.5833967227574868	0.4203602238945193	0.42313060714730744	0.9002462801842539	-0.13370675033752497	0.07946219505284548	1.069435013013161	0.5723413784677646	1.655172455352579	0.048220054642651416	0.007437808751033646	-0.08419170890518438		-0.010703413260038923	0.048214389833830536	0.5071201452415698	-0.017330478306965706	0.8716271097135437	-0.06260326588942725	3.295063632586939	0.5414069125827274	-0.10342795779161258	0.1508770136933702	1.7202511065661357	0.08903032918490625	0.25736142221907937	0.6836676988710482	-0.2243034704051423	0.024406003756448094	-0.06875049082775708	-0.1475715631219764	0.28864805020607787	0.17254584273389256	0.18606952970539709	-0.14812762835644022	1.114700972798698	0.08857598871994057	0.11370956178939842	1.018681124112535	1.1170178925885987	0.6501743219467999
2021-11-30	0.0877801975059633	-0.004518807538524386	0.06948418654106878	0.026186520911598093	-0.1390184318876744	-0.03349841592158051	1.2881268447772776	-0.03903113725205623	-0.12117692127115673	-0.18529885747398636	-0.15930678230983486	-0.13839974614383432	-0.258799752957406	-0.04745571337708718	0.05910557679720657	-0.25172991109699916	0.1149522820351623	-0.052665641406873964	0.3133377997767879	0.09688752631888109	-0.09198596685827219	-0.47263355527884987	0.026402814390798446	0.0417455690061792	-0.43426967332400856	-0.03243318623757296	0.4674499315306675	-0.12558007752678488	-0.8284529779582915	-0.06913560009803396	0.21348736170617175	0.001305648681731414	0.47889756215730495	0.8870843028960718	-0.09938120781635257	0.2351063923341134	-0.01625412330567467	-0.015798719169525466	0.2327222138574062	-1.5195878210830998	0.164219092655699	-0.6154257395340695	0.3801548882053871	0.10969583530681587	6.010413957709298	2.4685272637597757	0.18266391102165422	3.774479241188376	1.0239248805965238	0.0404749325806044	0.11627470125281676	-0.11812381587938885	0.0007805104451616498	-0.038718164458064586	-0.506139500644071	0.9074806714354067	4.198482194083649	0.4942188826870846	0.4790956449845512	1.0263281186360405	-0.23185220284766028	0.052724360534222914	0.7765113945698134	0.41101055768424083	0.992555902441218	0.12170646956087372	-0.0822359415854535	-0.18873096967140868		-0.030969761416321216	-0.07169094374202717	0.5644148096709254	-0.025103622325831625	0.8913809651147406	-0.15757902226322226	3.870674320848122	-0.031392543182655164	-0.28453205071055226	-0.11356664039288177	1.9364408168004252	0.10465042040392382	0.2785579297303703	0.7926277282461003	-0.2998717354985125	-0.06955580285813764	-0.17687236740351037	-0.060396689733225345	-0.03442004839957913	0.22184162991915152	0.17538184905423396	-0.14377590432244947	1.4296283667890948	0.11636716376704784	0.12330214818233236	0.9182730331949092	1.5759434251888758	0.8093341680732864
2021-12-31	0.054997590242839456	-0.00507031001234875	0.0451605783611575	0.008041740929266947	-0.15105547289636567	-0.023864588923156987	1.178841604774945	0.018434915316336883	-0.09304667921826376	-0.19623817879146221	-0.09991805717162469	0.08064086163665118	-0.1798019910472174	0.07748413998663414	0.10545371916876889	-0.17491307833719627	-0.03304876182737056	0.006515302148990234	0.36319336246127576	0.07204690184485152	-0.028198509801255055	-0.4785785384183464	0.11179888648146563	0.2529187590759516	-0.4536246469332823	0.01317802569316991	0.4630447284033675	-0.13266814754552497	-0.7916850495829286	-0.07304060234164166	0.2426146938415658	0.083782909818827	0.7252924116513023	1.0763882692588886	-0.17253363031453747	0.34377700731741617	0.2244888358913985	0.22112382801869224	0.18922326706617043	-1.685051209761201	0.2672120893910799	-0.34651362959218224	0.42941530416212115	0.12008166026612188	6.561141645707705	2.692239139259511	0.2754137773169346	3.561698488208653	1.2286880894550898	0.12553592069813532	0.12369148827498316	-0.11755457699565794	0.0012740899612660402	-0.054590432395392206	-0.47326391911802523	0.9066208085431287	5.366918308287287	0.630263922702959	0.5098464472352454	0.9374710696924549	-0.1621003473536958	0.07210726762694043	0.859289753798786	0.5268962755921092	0.5889552019252333	0.4534769845071852	-0.03557677702258499	-0.14383576914401397		-0.04965200902275224	0.02441794942117767	0.5094422990839265	-0.03546129825245589	1.316560737344769	-0.14688250950723736	4.93999263914337	-0.2832950956061101	-0.2884354118468647	-0.05953645412695846	2.3579206330652807	0.11426994286586822	0.7055973710249093	0.8573335997115101	-0.29925012900873693	-0.04048232481766625	-0.13337582203482062	0.14378332285374337	-0.13717046472768063	0.26383613100244396	0.20222589168113325	0.0808731869075161	1.7224859895248117	0.4700781125609151	0.2671722165564314	1.4193407655081969	1.7465884514730823	0.8567257991750876
2022-01-31	-0.09704979544272466	-0.0053279097190217905	-0.06997959186092384	-0.04205612300120111	-0.1900891672029293	-0.00451268934662321	0.6971064569056351	-0.09490996402931035	-0.2613281892473557	-0.19187535100776748	-0.10169009820768068	-0.26542857015683796	-0.1431895424254807	0.25390436073062417	0.011673984108532764	-0.13957479066424827	-0.29759916839730677	-0.12743004180244408	0.24194395473337643	-0.09160154906854107	-0.18527513649079158	-0.5137479177088204	0.12429206274044818	-0.1950691916817064	-0.3474784166565234	-0.10049601430552733	0.40188746121441987	-0.33012092200316523	-0.8546502880499968	-1.5545341100428398	0.4867981394729062	0.17810689313859404	0.416177677162312	0.7374739045568588	-0.48124943829790645	0.2762007448242989	0.239448373890797	0.24706455281531844	-0.11101986139063752	-1.7456177743903387	0.15508754488261028	-0.3308466145052886	0.6698798707469743	0.17034850522502454	3.7813499152447427	1.5548981025740072	0.19832060082397607	2.5223197836978812	0.3606952850086367	0.1254114104606725	0.08409151106203372	-0.3992018096472516	0.0017357260228852717	-0.093366118055683	-0.4496423964749452	0.5509047404668002	3.8626431255716547	0.45448423484273814	0.34307137717752134	0.523416394969574	-0.1707387154459888	0.025258488128364134	1.335164758132807	-0.6835317629137413	-2.2957165482478423	0.0898801184127094	-0.13574741904658455	-0.22006044865608096		-0.11956406132523076	-0.0819326773921831	0.26907179321302466	-0.06298659684103895	0.9400102967709101	-0.21376420187163017	3.5624916259357526	-1.119736305808888	-0.5216269838489345	-0.5271496356046006	1.3780591637673556	0.09412917868194837	0.7938371804102997	0.45483900394961596	-0.30322898072090265	-0.15255386101478002	-0.22967136386052325	0.07352556678750985	-0.5280068737928723	0.5544840477300212	0.19067590795459816	-0.09792054157162047	1.3079930642024	0.596820806401714	0.2608778214092663	1.0067797964183578	1.028839619415733	0.2704328916344989
2022-02-28	-0.2813554998031886	-0.005856760453247421	-0.20933955043357955	-0.12296012092150355	-0.22172950758997417	0.04357169776590924	0.055086381750565794	-0.23836532844685887	-0.6209572234927161	-0.20752710609393232	-0.15119150636169038	-0.5989879862484904	0.021069901766561372	0.49317669249770246	-0.09590651776282519	0.017668589366724163	-0.3553401350839792	-0.2699946602354739	0.09673572188775703	-0.24152927298069815	-0.35571123438307145	-0.5723105495123781	0.17287609193470257	-0.3622312777726017	-0.19260147062136224	-0.2078484069750347	0.24032935348522944	-0.4106366570279397	-0.3362966678560846	-2.191576364856964	0.6830170932133937	0.15032121154588668	0.17319227470344645	0.3502367149645531	-0.9014330623207215	0.1964196943051757	0.19693107509812233	0.22854853996085578	-0.4828599016392274	-1.8145176789578095	0.037523035885765055	-0.20921129027483254	0.9245506998080879	0.23839180404633378	1.0680987728296802	0.4479489005049966	0.1130784307649974	2.227300230719992	-0.6735199570621222	0.09353367857349415	0.056042312020357504	-0.6274877907639786	0.0022143615473615664	-0.1377016591107796	-0.3046134232711999	0.24094246887926984	2.115622930822477	0.249182389841758	0.2265844433402876	0.00785523888444084	-0.14589783041211324	-0.027404420983442396	1.8417838168424296	-1.2229937089387788	-3.8653226293084373	0.04548544375272849	-0.23369220553001654	-0.31255510335878084		-0.18506196498790578	-0.28033445425226783	-0.02585258126314749	-0.09468378142031189	0.5067902786478404	-0.2761240129618928	1.9549817489346335	-1.946449637943467	-0.6078439409877676	-0.8689121496071941	0.45667829598133514	0.09746804394808517	0.7360584951240807	0.07711214115161091	-0.3378220078073242	-0.37923753491639856	-0.33179264700229216	0.011896114359860016	-1.0309362959776052	0.8055510168464082	0.16100417160617922	-0.2807112352553835	0.8016290491219769	0.6082583030611186	0.20880437895368087	0.634328385593097	0.34710442154595156	0.08952290923754136
