	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.007227674924542448	-0.00014088450555820804	0.005816252116984642	0.0015339909364008185	-0.004533653125806028	-0.0021726170219646215	0.054192210321616585	0.018009459563349612	0.007569090109857119	-0.001688419280449062	0.008393299156902382	-0.01981006300625015	-0.025622524767656946	-0.006358749714590002	0.008264327275602076	-0.024781850067120737	0.0075352859871994984	0.005422515100882997	0.008632155790817504	-0.0034531405750991935	-0.005522759251183137	0.006411537530248602	0.012764539736960186	-0.003689590496681679	0.0024652059821366696	-0.002233718356519729	0.001573695554352778	0.05148272173130408	0.007595916724413756	-0.02388736438688789	0.02031156813601203	0.030150437666827026	0.01646373829473507	0.006343344703244233	-0.015243834650820846	-0.0015941225823515501	0.02245304059025304	0.010468102960437086	0.008475612481182301	-0.026454926915000163	0.022910161583505822	0.0033752428933111235	0.20166964134025672	0.08292840420334516	0.004907117898544774	0.014633066247458575	0.040721754980861787	-0.002354474271881044	0.0014410842163985966	-0.007731988062485269	-6.550501691688421e-07	-0.0013507496680947246	-0.017270974945096402	0.03703895574947561	0.08855341911508832	0.010490532718844432	0.006737949276782729	0.04606183841761751	0.006163065201270178	0.004460560749095066	0.04513266353501106	0.038743138275751536	0.1416075982995911	-0.010484458595985619	-0.0014262351616246684	0.001219441299996207		0.0004992102609706864	-0.004107903931832703	0.0261129014657134	-0.0010049404124004013	0.02737311639347379	-0.0007010534691921243	0.08181713826161285	0.055627699382979595	0.0006576782993003387	0.003343990694253939	0.05284572350528076	-3.956846717617029e-05	-0.015125864084457891	0.026540457986593914	0.009292180718220935	0.004785461155194071	0.001409972884254608	-0.020718663539882855	0.02292369458332486	0.009112202079800605	-0.0097756063870741	-0.021356917750981412	0.044487126045680725	-0.005832129584092627	-0.005026875578658342	0.026146946784617993	0.028710867513110673	0.02782159817082351
2021-07-31	0.0273943652755779	-0.00025934450313537234	0.0213612768976487	0.014438301686832572	0.0016682210294415786	0.00015544120677843387	0.1597064772021455	0.008873206857807143	0.014780243353188373	-0.004271608463145957	-0.010154525626324481	0.012162051780412415	-0.008037204832462189	-0.01306232774165762	0.009948699806595424	-0.007624937441832229	-0.006795427604386151	0.014174326070289334	0.04501007617930044	0.0034427704892110696	0.000417474302555061	-0.04381861415818075	-0.006001174464712522	0.001059571865860536	0.0064842554922458235	-0.00963847042928163	-0.0203687175660136	-0.09944626333118345	-0.018578409033803284	-0.036299450980710614	0.06730872647891807	0.06347973754540098	0.020039341089315835	0.024192567731566937	0.014013398614207332	0.008361802914730114	0.05249440738004309	-0.17676398142700636	0.03435222912458369	0.0048939368384997226	0.027021070025238063	0.006611288745440182	0.39779187046760256	0.16301903778865154	0.020521770692843132	0.3902917816116097	0.011200739963067571	0.0012039928015997897	0.014006933422724365	0.01043593031693315	6.326131795906463e-05	0.0009659632212109589	-0.02714182170266926	0.06394083574182882	0.2838201285593955	0.03343521877701599	0.057964821856088394	0.13082213441422666	-0.027710026675018047	0.005965117809728001	0.052782027607963966	-0.02609592693082489	0.05253786635456459	-0.058468183672555865	0.00031275937012287974	-0.015659890939679982		0.013079940376171375	0.010191748121042857	0.07636998474562216	0.0007798564605806978	0.08824861596233537	-0.0018267285345096814	0.261232802348175	0.07838217630083244	-0.013128301146927519	0.019621693383630345	0.12601285537998333	0.010289265405128475	0.012313566360005291	0.056505442392073835	-0.04218090316046165	0.010776494241082728	-0.013129267362521232	-0.008569532609502953	0.051327724715956285	-0.02349629418385676	-0.010475942587458379	0.0005435978145490704	0.09626065068308348	0.021639237543535066	0.016709136326111963	0.12713758771185515	0.059789439811726866	0.02200552457055739
2021-08-31	0.02588550585076009	-0.0004208981323356937	0.020302597189411367	0.013968755454384859	-0.001592773629727132	-0.009955555068044542	0.1665795218408479	-0.007350991949098176	0.03354755154875589	-0.0035770263536017794	0.007606246652983296	0.061972595881048295	-0.002664152610198464	-0.02439929293189018	0.01692952700300567	-0.003232120971509503	0.0025761201253134873	0.04277009005430201	0.04192731189083172	0.02785281479837231	0.014082067575563404	-0.0024919900760637173	-0.022608530435939557	0.0097705144838	0.08350678620335454	0.000794593524287502	-0.07775807723206903	-0.03762192926957957	-0.028523241305657802	0.027385946905911583	0.12343615441533023	0.10782218676176189	0.07427792148747851	0.04331388000548879	0.061851943273484394	0.01997299561330147	0.04431915919992219	-0.23577323800401445	0.05723582919142253	-0.0009486143057729837	-0.003033420474446477	0.0026211901448970395	0.6991822399316594	0.28629947830918673	0.028742065571319433	0.6274238875356838	-0.04989647818759074	0.012440332486077416	0.015646546400528278	0.05392234547182562	7.732470303174555e-05	0.0010604425760245033	-0.05824120516337336	0.11668230750538286	0.5610014910185619	0.06589869094903357	0.06378370447038337	0.13528430587296011	-0.008328309461065712	0.009030387846810787	-0.009825424599661528	0.054597003100290635	0.13577353600571723	0.013974412837425114	0.012759756572296787	-0.003858254645594755		0.011433306071295633	0.03930214547164616	0.07992586285905168	0.000996060223767358	0.1261591372764649	0.012568197724373415	0.5139441696641585	0.15538146748152026	-0.012739961453321352	0.05998864832552331	0.25692671182304927	0.012284724571741961	0.08060720823073499	0.09131240525814997	-0.03839866249646877	0.022676510357813442	-0.0009034734693777	0.019394331549136258	0.10774511599815088	-0.04026210119419131	0.033475992941576986	0.03579502643855126	0.15747464295789185	0.04106845216887817	0.04539742899701186	0.2093029461176212	0.07068610018409344	0.06395142242950802
2021-09-30	-0.0025421087597176303	-0.0003497828243812296	-0.0022811076052402443	-0.00395353178319199	-0.020885900793184024	-0.016785488104577945	0.025687084926488524	-0.04063391729241209	-0.02313214814265456	-0.021922442809908405	-0.027341184963814928	-0.05030546729645779	-0.037209213918695805	-0.027961945715086332	0.013247034897922408	-0.03606421394661428	-0.03280652909246094	0.03722515255512947	-0.011075002005385796	-0.01604029421571551	0.003580645881186404	-0.029274175337862855	-0.08381420726895861	-0.015966735052607414	0.12529987418253824	0.02121937517128515	-0.11466882735755467	-0.12122588345244698	0.02183995167946509	0.025155382355647692	0.019026358346612815	0.030927547950693274	-0.032349567615363846	0.004717147780569329	-0.03162277590542922	-0.025464838638793563	-0.003927411412522855	-0.29550792292514744	-0.013927062533225648	-0.16431148008236884	0.04457672970794338	0.014290745407673552	0.22876370228143939	0.09403115219703062	-0.0050969407821074356	0.33074818999799604	-0.11232984644043383	-0.002465738339291945	0.00838489307898315	0.003809414722093389	0.00016032694279002308	-0.0013645316111859673	-0.11012269627322327	0.06320471355683618	0.1495176082441937	0.017565831345095387	0.032706060984843355	0.016518552311523133	-0.03094450381183851	0.009044469717944637	0.08845822966174707	-0.04813186506548015	-0.07036935256735577	-0.030734888629785725	-0.019171967582414913	-0.03987768217917509		-0.006806081173773317	-0.03584354275871661	0.011310702204967965	-0.0006945515009215981	0.015607317816742183	-0.03555770812540689	0.1375691078161455	-0.02850289437149875	-0.011049426123835856	-0.04890056392148028	0.05350805611681081	0.010724891646727453	-0.01618048177014355	0.03181177316543046	-0.063785228861686	-0.013202502755822677	-0.04009182049243612	-0.04036347276268817	-0.006555232825941407	0.009821048536317864	0.03403140410891502	-0.09314918458169716	0.05281431477772691	-0.011937772753386113	0.0021979016996856726	0.04484018921638494	0.04601986011497808	0.013731221372944052
2021-10-31	-0.018280934499238385	-0.0005830163418984248	-0.01360761762888316	-0.017228038836833562	-0.029397536673952812	0.005319437220247055	0.05413149120544264	-0.02845471170652886	-0.04112990491281506	-0.03586343300989559	-0.02754474275659175	0.024631022231580927	-0.0198324381021431	0.03701453890860791	0.0034052240064068526	-0.01930574079440104	0.0484477775835695	0.07670661174850878	-0.04904041993725585	0.017980870294990667	0.050215814732414384	0.044493690788276974	-0.12798870875637003	0.018170070652141265	0.13500195259863962	0.015301612415773828	-0.12081495909835502	0.06827824513580473	0.10367524263226371	0.14249350277036263	0.04980285800713824	0.08637571598446861	-0.06733275083622145	0.03403555755999098	0.006691010272431372	-0.005613858187316106	-0.019085529844309695	-0.21100251866667302	0.01667258551419952	-0.12045040052747816	0.12712387397109873	0.03728777202923945	0.703078460664688	0.289480656148674	0.025742920930441643	0.5361944415024464	0.2587909364006405	0.015210546046725405	0.014946329677861556	0.020010504383906537	5.231782918868242e-05	-0.009813306845061518	-0.0657079423532167	0.1356950421576992	0.6817690525213034	0.07995354236551622	0.05944799447005569	0.030791629725077735	-0.03520912079488388	0.006701635367969319	0.27317323451832387	0.16218401291337775	0.1999056401570588	0.13328766648001705	0.008009019974673189	-0.007390774698548357		-0.027059365876384106	0.015252541640888243	0.010338874770629225	-0.006279943141038522	0.138239100562267	-0.019146695738238653	0.6264740290517612	-0.1089949208471116	-0.024226213967746914	0.020640433947840944	0.31957364732939336	0.01892452911969228	0.11787902788170879	0.102807216381962	-0.0396879978741002	-0.026511210598717905	-0.0053384695369132	0.013943008357299752	-0.06598485648347337	0.10276388885555801	0.10114381431932634	0.016602121149181477	0.15256407282877343	0.01605858364162259	0.02268666840966753	0.10189025562594761	0.3104469169803904	0.14841324596478
2021-11-30	-0.02086271173813635	-0.0009896179765247655	-0.016484027215834904	-0.010573461690453607	-0.04070064582166904	0.001692295647643536	0.1695553176115031	-0.06041032161718651	-0.1064279219485243	-0.06393300625304849	-0.08490810351701247	-0.04760880485355926	-0.01632972628135959	0.02858535910767025	-0.026666877521934813	-0.016218605093059002	0.040797021026586555	0.061612066734630044	-0.0388856643918383	-0.058303662522991614	0.005229706401449402	0.05318308966610695	-0.17352327490742742	-0.011207366680025171	0.07821853825679562	-0.06220129868362551	-0.2795163560364585	-0.03554846019123668	0.08579394597454464	0.050243217363407776	-0.0014084012927325917	0.17970382025820777	-0.14578337481620307	0.03258963231880595	-0.002961974887081992	-0.013200291145456585	-0.03692207920291243	-0.2761094387036026	-0.019818138470105683	-0.13119811676905277	0.033395942204006226	0.01887188151185399	1.2396487648770185	0.5095267499549142	0.030665396798741834	0.7524359472600766	0.3912706404149038	0.01597009178050274	0.02118694226337893	-0.09267002855851646	0.00020234158481842183	-0.01406947549584516	-0.06939831534760055	0.130796274368418	0.9313980800846828	0.11030825166637404	0.08623682787728659	0.12504276747746623	-0.08038798144588007	-0.006383927884725957	0.07594885501225951	0.051136184858920936	-0.13886493307031395	0.13162239056362476	-0.04170550357668153	-0.06298138618293463		-0.0296693182660141	-0.051410346069896584	0.05829488596168794	-0.00918111944956847	0.13976825623663608	-0.06552738139505168	0.861518488157349	-0.35416019238517277	-0.11629517943990071	-0.11976915019976425	0.4011686140056482	0.024410385988895535	0.10020010071603745	0.15546444074145996	-0.07380579419917076	-0.06669194370764822	-0.06288422481400363	0.04882081378992706	-0.20456047658433058	0.10431348345930207	0.06913480926232349	0.007382097419081392	0.31592197344098094	0.02848199365774977	0.024114460390466053	0.05533379577925335	0.5004527203868545	0.21271569295027454
2021-12-31	-0.02709599924124376	-0.001271546487278682	-0.020508749061642753	-0.015705586392115476	-0.043261352892227475	0.004697614496805681	0.13675007240254955	-0.009537807227829043	-0.06459002082010071	-0.061366481734643374	-0.034072357269281976	0.08048934243435575	0.0164921610175408	0.08735978372034225	0.01140792599037813	0.015810649865051096	-0.0480623033518948	0.08854791069862494	-0.034006116892946824	-0.010888842415139544	0.052134354396659505	0.15935887358494202	-0.1541649429458498	0.015555211030237333	0.07583831599599808	-0.05596529801360942	-0.22053115478128393	-0.02664629314258858	0.08822813824591184	0.07689305082899303	0.16699788699827453	0.2863336167412726	-0.14728332241417538	0.09809146332413318	0.1318322004562476	0.12410966194113895	-0.034494843727791324	-0.3686259718797693	0.05451979128156083	0.025520354737036427	0.07341358632431	0.02515957651642818	1.538846575010309	0.6308926839256933	0.08485867542415128	0.6174135174109308	0.4529145271929052	0.061265953835418156	0.025709888369884214	-0.07322246290804667	0.00046468182216879354	-0.021108352794038568	-0.05877347023903409	0.1448030934185307	1.5566168369539433	0.1831646274502488	0.10543225079144733	0.10138924736192234	-0.029304042298714694	0.009730693072961892	0.14497658004951425	0.1266485415427316	-0.2580698430243137	0.28438045721935584	-0.007860135592617473	-0.02932943028588323		-0.03269608525975738	0.013663242889065813	0.045069428903313224	-0.013782529515910613	0.39121161980786584	-0.04871329040061787	1.4326865266507203	-0.387159190466072	-0.10017486095484868	-0.06005202766975888	0.6326467344893228	0.02831225542607598	0.32510260737732216	0.1926645814178639	-0.06693127700132634	-0.033621445954432214	-0.02937178368749778	0.14463606970328813	-0.20137717894863838	0.10939657433944412	0.07087785399754344	0.12271026319815176	0.4725088364933624	0.22636377738591681	0.10460505543149344	0.3760865245404621	0.538319872275599	0.22369996958875604
2022-01-31	-0.10443193469477702	-0.0014433330724511013	-0.07875326004483917	-0.03983045361718417	-0.0651274446868345	0.012977703643843541	-0.09582260099310091	-0.06949180255179402	-0.15073558107692964	-0.05494393978438923	-0.030525771892760387	-0.14440655674594116	0.017952790551968016	0.17249051376557561	-0.038655887488423635	0.017155199286569098	-0.19526748154932655	0.01706344152014741	-0.11391784408808854	-0.10348979233354032	0.051945553165370195	-0.13549425473342064	-0.07525609476272388	-0.05614535419810093	0.049152156431342575	-0.16810992998738433	-0.2491799432012285	-0.9054340812065064	0.22551460686223557	0.11187850870974203	-0.00790381704295573	0.0843453195052854	-0.2980518848955038	0.05600949120327291	0.11907771179197407	0.1216012277043551	-0.18587727573907536	-0.42005180692437705	-0.006162678237074545	0.003390486794857983	0.22943714299297946	0.05679955403924708	-0.06319484913342688	-0.02436193887567384	0.03569183640944118	0.0771983927348614	-0.1041550413070122	0.05268393350302261	0.003912342052619214	-0.22954230744882778	0.0007014723283337979	-0.04225039193658502	-0.06327369203461947	-0.03945036115586875	0.6129887956769504	0.07261120377862529	0.013768570293185706	-0.09927979410331167	-0.03637286264571479	-0.015079268228402467	0.4541196709173719	-0.5915325295081684	-1.8486531860600848	0.015432527037103932	-0.0677335559440287	-0.07625853437819095		-0.06793829878453247	-0.051457041334085685	-0.06993929477140592	-0.02890640065362987	0.15532136201271196	-0.08467941439015331	0.5683984201898016	-0.7853682968221952	-0.23112727099746397	-0.32468329400028784	0.04340457752363014	0.01636626338002789	0.3348253301836564	-0.037725919601018176	-0.07048512513845998	-0.09212965271155724	-0.08746501565006547	0.06958511515692822	-0.3815157093641579	0.2700441868823048	0.05536295426485616	-0.01471363234144996	0.220591079224419	0.2727290996285401	0.09041579816419484	0.1324130672926453	0.08168757423289852	-0.12697001325166507
2022-02-28	-0.19748278743610273	-0.0018561016132409582	-0.14878446406385856	-0.08227133870597944	-0.08360269420048384	0.03874431995535186	-0.40012781503071077	-0.14501030489741423	-0.35437934064846655	-0.06559344450025706	-0.059767162917476746	-0.3404586147972283	0.09946145384776153	0.2951985078152629	-0.09284706639806273	0.09493885669111407	-0.2041699959416674	-0.057907841006168345	-0.1810323258376591	-0.198270591520646	0.07756761966891429	-0.22387789601326902	0.017633192679306242	-0.11771100723508882	-0.03171206168139856	-0.20183674854413064	0.07290328947980673	-1.192381071185963	0.3281922751672822	0.07297639403323657	-0.11764558801044256	-0.11450384981753642	-0.5159531311015166	0.01555786697457899	0.07853176600149289	0.09793883314993658	-0.37220235845884275	-0.4999657383436198	-0.06226221348575941	0.04798001472294938	0.3881481115188026	0.09905630348734189	-1.4005998273645515	-0.5692716087497125	-0.009731914220995314	0.09309838970958473	-0.6965122473820206	0.02835984695565731	-0.007178474365960905	-0.3446767867118433	0.0009590952694941395	-0.06656004667548965	0.0033045600966002397	-0.17017795795781798	-0.31271667593039854	-0.03651826346770448	-0.03200732619988772	-0.34004786325985803	-0.02458413848403286	-0.04097655399489952	0.770343206676408	-0.8277703088993953	-2.5085899681467745	-0.017393680244042073	-0.12240072507838926	-0.13223053363137915		-0.09973245998321938	-0.16876788854584135	-0.20644171115848298	-0.046336951676012324	-0.07429452613590032	-0.11837803933677486	-0.2838325376349511	-1.169381216741518	-0.26665559707182374	-0.4942658282745012	-0.4240739448149401	0.022002159949724882	0.2713883334005742	-0.22227317522709283	-0.09808472070188065	-0.22022464770564681	-0.1471789400681011	0.013302840073940787	-0.6295615831681205	0.4006388380096357	0.03475440513780073	-0.13817412306836685	-0.039857094675150195	0.25602600260158925	0.05485736663733487	-0.04431763823132806	-0.2835046504262577	-0.1827060577664274
