	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.046163643657905595	-0.0009023316780599089	0.03714919423817946	0.009762374767115034	-0.02905220493555305	-0.01395791434737248	0.3462788707419236	0.11404555787451613	0.04831639664986369	-0.010831218342860893	0.0530891132463978	-0.1264511843350533	-0.16417862523096005	-0.04027772378710211	0.0528445094739709	-0.15879243673537644	0.04780285597542502	-0.01634001209570215	0.034432592170156796	0.05515942148460908	-0.022003840379375104	0.0718871621374717	-0.03482665712355697	0.04046770946690685	0.0806338555670294	-0.02359808544813404	0.015472384746095713	-0.014406405525153331	0.008981058151914568	0.3275811464683784	0.5291935966058418	0.048081465161166646	-0.1509554595467307	0.12871831877015438	0.19233936237057492	0.10416026104147705	0.04054994050614482	-0.09624533567131835	-0.010177252069348696	0.14347827760179827	0.06598876260477482	0.054090828319465344	-0.16735652296029002	0.14657427554854507	0.021605998496949042	1.2881955581782223	0.5297077183538704	0.031071183526512412	0.09310227635207866	0.25814119967562876	-0.015065793362305157	0.06858822525275059	0.009226701136202563	-0.04912738925482927	-4.230317256315175e-06	-0.008652740879563225	-0.11050761812976476	0.23663270128222963	0.5638525569797366	0.0667888460831648	0.043134602400346014	0.29436978113650414	0.03917237657263968	0.028523155285057555	0.2887445967240637	0.2470910127123261	0.9041346733266892	-0.06735109740066036	-0.009261559705907984	0.007505476297836822		0.003165797468705023	-0.02615320400101382	0.16688447537660522	-0.006439869005441778	0.17467030697848712	-0.004744644439023204	0.5223239806645779	0.3548759285361257	0.003892354944412091	0.02060431053270122	0.33734627759583874	-0.00024766810599317066	-0.09688687548784855	0.16953636350554008	0.059085890468890054	0.03053698011490269	0.008712102163792678	-0.13252069750356554	0.14608090427058187	0.05847281728459279	-0.06262576869331156	-0.13695871824986625	0.2842494056363307	-0.0373683477751456	-0.0321399052478057	0.1672653184525302	0.18340514379026446	0.1777128441251193
2021-07-31	0.1440482236577168	-0.0018529428558940707	0.11353743485674159	0.060590026985859136	-0.02476867137222314	-0.014171355569877165	0.9209627122539223	0.1504827586961403	0.10230954307543015	-0.026304232402324032	0.020493774247669308	-0.09109798090105414	-0.20086621653916267	-0.08754603710214269	0.0902687196740544	-0.1937585296629902	0.026509442942380015	-0.007142876533974912	0.08551446301345152	0.21494425275671347	-0.011474076708877873	-0.09749538801249287	-0.035192318217807494	-0.10999277926696549	0.06415899152488294	-0.021305561932153976	0.03873197714670937	-0.048546128636430694	-0.06209329466564895	-0.001884142581716347	1.2417402182489286	-0.013269828925983235	-0.28374344478275587	0.3680105711525584	0.4232600016001811	0.17874019916926498	0.12700286517777384	-0.05304004773806696	0.018057588919917864	0.3338956491397516	-0.5432045865199825	0.17662187068640833	-0.1590547507866063	0.24841591475429253	0.04578911953078289	2.7412124199361005	1.1252540141487497	0.10369162303658357	1.4586660428408391	0.3099122265662754	-0.011651063329231874	0.1508762368331395	0.05855334319980102	-0.01596601993381455	0.0002164880320060547	-0.005739548986475711	-0.21090217453013793	0.4717230948637598	1.5796781008176457	0.1864568267464915	0.2475191884074684	0.7656878327363483	-0.05542451513735273	0.050799699525273925	0.48780196039498264	0.168523749044557	1.1333633755308439	-0.2748788132422078	-0.008753464265967067	-0.04659258927226802		0.04892882318113834	0.007433924537490384	0.4417721681425064	-0.004059544746440906	0.4912413979570851	-0.01149632843189579	1.459827996443264	0.646114894829243	-0.041849354823841625	0.08937559244091972	0.7939071812402607	0.0356221260122129	-0.05904174628495411	0.37524939367420757	-0.08491259954434667	0.06966148301591488	-0.036552655716484424	-0.16927171466250568	0.33235548528239633	-0.02033318154296012	-0.10245376667365576	-0.1423473984637053	0.6344973439481805	0.036120432298932886	0.024467881906432468	0.619292304890514	0.40128037779568104	0.2635349254209882
2021-08-31	0.189083064336362	-0.002799218102850773	0.14909292992573728	0.0836382991144112	-0.03390925882390661	-0.04244959033715247	1.2336546719474066	0.1337089285000711	0.18144019179219	-0.032493917999752396	0.057046869485885054	0.04716345274933929	-0.21704236375771985	-0.14283963379809234	0.13060658300532624	-0.21131366728055556	0.045634084301545044	0.04952010317484314	0.18843494945924283	0.28512653625432816	0.05578934641184878	-0.18772869745415277	-0.002228022499279402	-0.06600730123961239	0.01939164666003307	0.0008422252358614088	0.25667535266962227	-0.03790617566359014	-0.24741471751785138	0.03793729929481013	1.926617686662138	-0.06387906192326943	-0.18975620811338423	0.6379896087732209	0.6643340826425833	0.3658706467545098	0.22143347190064583	0.08512837736331993	0.06094249915115165	0.41194824200020136	-0.9759414589875905	0.29891335673384356	-0.18455922832165242	0.2272884523880742	0.04808892978025357	4.325276319037069	1.7739862373868491	0.16165549965824788	2.7314112794835124	0.19289398315204923	0.018714351072552177	0.23224775964261926	0.08649748618616411	0.10996062443332358	0.00035596199324754705	-0.004857614143253158	-0.3495874347151251	0.7409876845729382	2.834993550757588	0.3338467638439156	0.3611051550236898	1.0198517219911205	-0.04413014858783344	0.07165268519290408	0.4363666634659469	0.3684450513929423	1.5368504663337226	-0.1827063122417576	0.02382640327818808	-0.039553023756539005		0.06594078153863939	0.09757660700203952	0.5921613537161988	-0.002913782000889341	0.7533946760034173	0.023489071183553506	2.611992782588093	1.0160201274586742	-0.06160496739845712	0.23023619440827178	1.3828663666220362	0.05751286668502666	0.13298572202278958	0.5774312223668896	-0.1364472883097228	0.12209095721785956	-0.024196020512192943	-0.12248877665276608	0.5814010507176399	-0.09673970267952893	-0.00855510576315123	-0.06192950082867674	0.9835799639317179	0.11892874398478444	0.12465252120262324	1.061698758249332	0.5463192193527066	0.4300694045250484
2021-09-30	0.1512450513528988	-0.0030605888717672313	0.11875510229701366	0.05721069617306902	-0.07946718934643035	-0.06748085143405796	1.0849391340623022	0.052712756819921325	0.08520712229139815	-0.07818317226998564	-0.015766909516357466	-0.14928885817214904	-0.30004690562947167	-0.17510345403979008	0.1393138786843183	-0.29087564216409784	-0.0328601687009339	-0.017445728640063135	0.21747951683512387	0.20790806711470683	-0.01683336936085352	-0.3328914163559757	-0.012949216949111494	-0.13299124393896916	-0.139673184713399	-0.048207954526824276	0.43134834971793723	0.008020005554689444	-0.4065966953209873	-0.19488281000967655	1.7644332649733179	0.02170362270256073	-0.17338810299998275	0.5235613609943666	0.5970764515327521	0.19588487129579532	0.17647496253401862	-0.06726463046052113	-0.02230708279127048	0.34898541787053533	-1.3472138580320907	0.19369018564008972	-0.5551175325111835	0.3363332127658402	0.07790474682785414	3.9520087247557028	1.621980000957568	0.11379597181918591	2.6800499887867	0.006814648234457987	-0.003578008555028122	0.2152392983313896	0.08594804168708615	0.04782676088503576	0.0006251790628858543	-0.009358227173656633	-0.5258834473239995	0.7357330087184399	2.4530774097820993	0.2890103858640373	0.3556086645587212	0.8893371110146775	-0.10579417840414808	0.08087360522259143	0.657772346545761	0.18432528679207077	1.2036261321799127	-0.2772040625380059	-0.03677165927363521	-0.12637323656822969		0.03624562004497697	-0.03442387462708921	0.5184741458719759	-0.005801803405012879	0.6285837866216698	-0.07474708133634163	2.2626970538470035	0.7513963468281988	-0.07090561753955579	0.04099116380351224	1.1734059487390116	0.06643200558647477	-0.01152380462134924	0.5335135916581575	-0.23388108849617137	0.06265554949613578	-0.11523385834880191	-0.24213976368081963	0.42724610905149407	-0.022070100889229678	0.022947158657796674	-0.3233169263236457	0.9030218016911026	0.038303480700258116	0.07008451512535296	0.8955351503480957	0.5628728922090853	0.3785527005121301
2021-10-31	0.11228315316735449	-0.0036784449026799116	0.09005204407081774	0.025752502866075187	-0.10823241087535898	-0.03175762638969304	1.1242477483561792	0.04462074132366588	0.029537081479683452	-0.11937591144532977	-0.03572492541538207	-0.021527785370966723	-0.2768565601160274	-0.056612768220899556	0.12325596368374261	-0.26859797157791415	0.11017287429924749	0.05608711528020025	0.31797828041605725	0.11609280318495396	0.04274313673085966	-0.3419784948773427	0.08542615158084348	0.00020389101520516817	-0.28497695624199687	0.012358403385172134	0.5272472038758345	0.010742965451588427	-0.4890210331954693	0.10424705263804723	2.27531180276503	0.19908837630299314	0.09080872779645413	0.5837404662664218	0.7121159309258431	0.09613437201676853	0.23474015924017744	-0.00490194441070476	0.002003788521854139	0.30225531353530494	-1.347334954070515	0.24122544913206778	-0.5576637587400745	0.5220266884995964	0.13204005275938982	4.950039872053118	2.033240455077979	0.1696322513934314	3.266533862222918	0.6762543585313704	0.03181671346934516	0.27874669952937786	0.10285067033588025	0.08472457875694077	0.0004974033164722459	-0.027050564364088894	-0.4942533453747224	0.9030957670912748	3.5720320152227396	0.42011158704900026	0.4231693501014249	0.8995803339561417	-0.13406115709416488	0.07942258115824277	1.0692973416038218	0.5711051248231772	1.651900196753007	0.04794304209753919	0.007139926126778137	-0.08417987804065966		-0.010748257835174455	0.047272073342234995	0.5067427321445724	-0.01733837479439957	0.8708419713743253	-0.06299524893707448	3.29310179386491	0.5395934797976544	-0.1039153422768355	0.14901962488954806	1.7189495201705385	0.08904563103965629	0.25727970701753855	0.6831662967315318	-0.22450401169866924	0.0242752430120054	-0.06883639763122473	-0.14741589995949328	0.2876499975593438	0.17282552949277843	0.18599155516561452	-0.14854864078012342	1.1139764192418444	0.08852093696163539	0.11376207943104742	1.0185858499192477	1.1164799506612322	0.649649646212253
2021-11-30	0.08764505457498933	-0.004520080307819568	0.06937667486494203	0.026102884791452008	-0.1390669538617198	-0.03355688132986234	1.2873345532860383	-0.039499335102240546	-0.1213422748003761	-0.18532970532454138	-0.15879490751239755	-0.13815507964070792	-0.25905076188215936	-0.04690465920851769	0.0590399116075756	-0.2519744646393088	0.1142446840767426	-0.05219422132816975	0.3129540130679918	0.09676894546907899	-0.09084160367483746	-0.4693989434096216	0.02609202694057128	0.0410593436483634	-0.4288272363556919	-0.03241908537157707	0.46704995419804907	-0.12460711999567811	-0.8294025908275888	-0.07043008529528585	2.7549054327291724	0.21083335196173697	0.001008230158047435	0.47452299492731687	0.8854707718936049	-0.09939446681768954	0.2350481194033438	-0.015994443906100886	-0.01572703298552377	0.23240625209566013	-1.51033686801579	0.16402448310165685	-0.6088417364970022	0.38009953810733	0.10970402749640168	6.006896994751269	2.467063715669786	0.181226441502222	3.773675805230951	1.016759973607262	0.04048535265209394	0.31939450635659866	0.1162841280266953	-0.11693712337479939	0.0007815459295893233	-0.038729790952982124	-0.5060627833557129	0.9068858624386977	4.1857299718484064	0.4939925928122422	0.47913003490251077	1.0257193189610039	-0.2321753313669423	0.05268932554189283	0.7763858700434472	0.4098821340139355	0.9895729112023806	0.12145596697187913	-0.08204167856168658	-0.1881987157826772		-0.031011129541576154	-0.07099539999211965	0.5640716821393759	-0.025111089026643878	0.8906656328702693	-0.1579364399472553	3.8688876887163843	-0.033046379696968	-0.28497635489266065	-0.11389423696501742	1.9352544188506147	0.10466465216395852	0.27848186318707935	0.7921701574306127	-0.29994195252393685	-0.06967503371600477	-0.17643892296581054	-0.060254838558088164	-0.035329560017122064	0.22209652453814954	0.17531090812708508	-0.1441597979320046	1.4289676255587498	0.11631711603944203	0.12334986316920966	0.9181858379155985	1.5754535237712977	0.8088553768443256
2021-12-31	0.05487971856551693	-0.0050718919401384925	0.04506627410301095	0.00796896217082943	-0.15109797220043347	-0.023915667334538426	1.1781492922751862	0.01769755784444113	-0.09319020910912139	-0.196264833418033	-0.09970234355992849	0.0796682150588848	-0.18002125106447836	0.07716464197181161	0.10539666047514382	-0.1751266994822443	-0.03330962443931931	0.006145841751670659	0.3628579355785926	0.071941882141072	-0.028039154001457726	-0.47522917959802774	0.11029633932334124	0.2516666622435705	-0.44793488677000354	0.012723094234969999	0.4626953295306657	-0.13157304628116268	-0.7924667859986622	-0.07414191359035868	3.1307152531999902	0.2395460010547124	0.08236082394946431	0.7187734303146762	1.074618455318145	-0.17196144420221696	0.34372631003434345	0.22153526787814815	0.2184158185032799	0.18894738629288887	-1.6746155751386869	0.2670423025867656	-0.34267980513150476	0.42936714853176405	0.1200888291397684	6.558063777190258	2.6909618051494633	0.27334452405420107	3.560996674952696	1.2205543706960704	0.12554500088406495	0.3420640378118579	0.12369972664845647	-0.11632004238117806	0.0012724759911903413	-0.05460018457670008	-0.4731969054200562	0.9061014558444742	5.351409776768346	0.6300659922651517	0.5098781379257048	0.9369388659897551	-0.1623828691229986	0.07207639501544194	0.8591801062428024	0.5259093715916789	0.5863502420040563	0.4532559953610072	-0.03559709518607933	-0.14346885970732737		-0.049688912735650445	0.02385563088994449	0.5091424104565514	-0.035468220821348366	1.3159368201895085	-0.14719454620266564	4.938429633002408	-0.28473951372845807	-0.28882375409481054	-0.06003900084512627	2.3568842788581916	0.1142829169046568	0.7055326957713965	0.8569336464030879	-0.29926713322962484	-0.04058693903001715	-0.1330919351358851	0.14390679089685193	-0.13796514047191166	0.2640589178498296	0.20216405811358762	0.08053900947405776	1.7219098575132263	0.47003432254263267	0.26721360959461404	1.419266919725974	1.7461608550138945	0.8563079000379317
2022-01-31	-0.09714873379240249	-0.0053291942910887145	-0.07005769041921597	-0.0421164355061924	-0.19012511142718538	-0.004555466020761394	0.6965259407659627	-0.09483883109553645	-0.26144842999030715	-0.19189790151668434	-0.10140370666000734	-0.26428440867913666	-0.1433735429940418	0.25236426679744506	0.01162529922490313	-0.1397540591539972	-0.2970956766595097	-0.1257638785026163	0.2416625996886212	-0.09169064512316538	-0.18253788032002605	-0.5100435396098733	0.12260837179818533	-0.19489159384473415	-0.3431216977971646	-0.09962230945367406	0.40159424028391144	-0.3268652087380142	-0.8551730674323091	-1.551915814067302	2.095106675951941	0.4804372955305779	0.17539744711879707	0.4123987427398952	0.7361868528841682	-0.47847698438574127	0.2761585326347885	0.2362895132188461	0.24406696642073933	-0.11125206751170763	-1.734677497200896	0.15494489444210385	-0.3272271019900086	0.6698394134703081	0.1703545345690678	3.778768249769815	1.553826466530671	0.1968143683551392	2.521730829787991	0.3576293461220468	0.12541900154017602	0.1884478057791985	0.08409832652307273	-0.3940313048377465	0.0017337167591710174	-0.09337606781178968	-0.4495861593172259	0.5504686062159942	3.851279739843104	0.4543181027618457	0.34309783931867743	0.5229694930067659	-0.17097531149550355	0.025232994247424922	1.335072743105672	-0.6843593884759583	-2.2979025266632243	0.08969422736414773	-0.13521013391067152	-0.2192900072476912		-0.11959626283463373	-0.08102856974819267	0.2688194262571444	-0.06299176921447563	0.9394872897120439	-0.21402623227000073	3.5611802919870286	-1.1209478876484162	-0.5219527897987319	-0.5249746029672478	1.3771892922613707	0.09413989472997772	0.7937823911175319	0.4545041054624752	-0.3031812263227534	-0.1526414574488879	-0.22890567842727988	0.07362949372095112	-0.5286736871907514	0.5546709300788984	0.19062421761690806	-0.0982016717559028	1.307509093806551	0.59678358904127	0.26091278212360663	1.0067169486305856	1.0284813319445876	0.2700817683502452
2022-02-28	-0.28143533797370485	-0.00585651024319633	-0.20940210921902225	-0.12300871759924051	-0.2217587193471129	0.04353733871676298	0.054619682490099075	-0.23729540081004633	-0.6210542353191252	-0.2075449789457522	-0.15055178193202823	-0.5957986190449034	0.020921932001868537	0.4899919193006969	-0.09594453305369366	0.01752442504994467	-0.35462450043426963	-0.2661640390868277	0.09650952378026784	-0.2416029107610143	-0.3501805333106002	-0.5680630782406968	0.17051043123819815	-0.36147030787539386	-0.1901916452302932	-0.20571614360980184	0.24009354350558154	-0.40646787957457	-0.3369635334735377	-2.1872378847457314	0.9612289448070905	0.6740043708521481	0.14804280080497828	0.17157244316512044	0.34949178806813963	-0.895698729607413	0.19638600242585091	0.194332348474782	0.2257855050967125	-0.4830471298827269	-1.8030156785884435	0.0374085102111571	-0.20687065473707977	0.9245180117809537	0.2383966593455213	1.0660263196091275	0.4470869898308405	0.11219306318959432	2.226826605138962	-0.6705808320086867	0.09353984898148375	0.04874979992528983	0.056047467382282556	-0.6191139025747647	0.002211497566197909	-0.13770946070892515	-0.30456819840972404	0.24059139648273398	2.1090307867338165	0.24904885054145876	0.2266072252310355	0.007497149819343241	-0.14608782514941937	-0.02742467701463612	1.841709820088734	-1.2236598778514383	-3.8670810947436185	0.045335948612011415	-0.23260848680489216	-0.3113032304747988		-0.18508766144086627	-0.27672516138769165	-0.026054972720005454	-0.09468796687241236	0.5063697091165149	-0.27633463713261197	1.953927575010879	-1.9474243570608025	-0.6081059060933398	-0.8647408674775761	0.4559799532797175	0.09747675370707637	0.7360150905704248	0.07684274340078834	-0.3376721969233561	-0.3793073519739389	-0.3305175433916745	0.011979591809950174	-1.0314725300926437	0.8057014015906556	0.1609622933096893	-0.2809368159907428	0.8012403514028446	0.608228738465525	0.20883262219900484	0.6342769695735588	0.34681648118428043	0.08924008443967191
