	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.04625238210716134	-0.000902767852596753	0.0372171727013324	0.009815364665575999	-0.029018435724358936	-0.01391236196300838	0.3467991053294668	0.11523260259133963	0.04842977422423474	-0.01080891641835251	0.05369381012806116	-0.12681889329788873	-0.1640062811593907	-0.0406905072776226	0.052885737580822934	-0.15862485976346646	0.048201145533619184	-0.01636936034832388	0.034688270669425945	0.05523898837178649	-0.022126030941888076	0.07282888703202843	-0.03534690235634343	0.040975994735435964	0.08168792105014688	-0.023630645184459807	0.015744639094396006	-0.014312472220359496	0.009991197823808307	0.329366813990805	0.04861506473607733	-0.15291296052495226	0.12997550364294738	0.19293464370277888	0.10533661245787015	0.0405914176384897	-0.09756762633840026	-0.010218499444152939	0.1436828394170334	0.06695215590666521	0.05422466529146277	-0.16930108246255032	0.14662158827333654	0.021603254949236827	1.2905185995957253	0.5306710281101914	0.031395575757505866	0.09364495354761856	0.26055190992728966	-0.01507158532049857	0.00922268412477365	-0.049511194283297755	-3.3654215030765046e-06	-0.008644165550242633	-0.11054279265663354	0.23702373424730466	0.5666208651397483	0.06693988160196226	0.04311867240767242	0.29477237876094475	0.039387248964442276	0.028546388925985867	0.28884338227443324	0.24786923241210843	0.9061352382540917	-0.06715213211080026	-0.009146009181506543	0.00777994867943903		0.003192163242317747	-0.02631805741174844	0.1671104201035405	-0.006433304856210497	0.1751461949718987	-0.004504607930431348	0.5235194835508082	0.35595056104443756	0.004189783052913754	0.021352887765090145	0.33814112896498044	-0.00025392043685315004	-0.09682919120018596	0.16983730040674913	0.05944612686681694	0.03061801432410789	0.008998485725714999	-0.13260338564313656	0.1466715789318073	0.05832148111215076	-0.06257495658286416	-0.13670856373425977	0.28468293045175413	-0.03733520354722941	-0.0321715113792493	0.1673271384118152	0.18373344901947347	0.17803684472819442
2021-07-31	0.14418875396566364	-0.0018539742940811266	0.11364371269243065	0.060673544654951006	-0.02471607511626132	-0.014099637980834245	0.9217807106479199	0.15216760392894343	0.10248830285634312	-0.026269593531839632	0.021071167958770044	-0.09103851365153559	-0.20059527801267563	-0.08835916724431626	0.09033330748046636	-0.1934950853938767	0.02700489243358504	-0.006908752681291616	0.08591615136857512	0.2150708597797143	-0.011287021366590579	-0.09770573976889181	-0.03573467213230287	-0.1097181883945359	0.0650173069335068	-0.021176662045285184	0.039159924297606494	-0.048678001117132226	-0.06055825562426662	-0.00030574015148433775	-0.013635060182581357	-0.287482667851516	0.37145581596776767	0.424340650558845	0.1806919086214134	0.12706714487682236	-0.053791925631768434	0.01839904968330529	0.3342183726826602	-0.5459780755937095	0.17683194975439165	-0.1610568709893846	0.24848973247304626	0.04578486714029793	2.744861940424571	1.1267696204428375	0.10458925038993129	1.459518858461156	0.31316044339911514	-0.011659914565231588	0.058547193943998085	-0.01571505873150727	0.00021744261666981402	-0.005728562371546104	-0.210957471797189	0.47233791614620146	1.5858147622052183	0.18669389102076478	0.24749500594074333	0.7663210607138398	-0.055086362931697296	0.050835304444604504	0.48795725943614116	0.1697467849293116	1.1365033722022964	-0.2745668116638126	-0.008541662821988894	-0.04643446005215082		0.04896855040939272	0.007835557411750644	0.44212704339911396	-0.004048716357233388	0.49198866816824194	-0.011118819804968325	1.4617086089603344	0.647803117487274	-0.04138070651960788	0.09086433748448144	0.7951577769037976	0.03561237252677756	-0.05895051523852998	0.3757226782458656	-0.08455734852010437	0.0697893651891627	-0.03632796540189588	-0.16940147757569546	0.33328390750055403	-0.020570943877343668	-0.10237395241729813	-0.14195405023297097	0.6351807283274661	0.0361730662192258	0.02441832294722758	0.6193893388213791	0.40179731876551383	0.2640444388312153
2021-08-31	0.18924912380260728	-0.00279880713537932	0.14921851009213014	0.08373664688911413	-0.03384765509430417	-0.042365639584539844	1.2346152825975398	0.1354153840915776	0.18165080052116261	-0.032453623804792525	0.05791920691509949	0.048145212185253514	-0.21672484151294907	-0.14406522921302348	0.13068167115814275	-0.21100492781533214	0.046253991848607595	0.05066834206180534	0.18890560353524075	0.2852741653575999	0.05714125131569926	-0.18856596533227685	-0.0023146201938541236	-0.06549474041190523	0.019685574010516113	0.0012865689211762413	0.25717655467316214	-0.03785582952335198	-0.24573764966452927	0.03988110479112217	-0.0649617803258493	-0.19210111299469962	0.6438602737571759	0.6658018169063425	0.3692306149463443	0.22150819261572996	0.08623639655310353	0.0618175851705489	0.4123262893816022	-0.981441147679573	0.29915982389208373	-0.18688748114406095	0.2273750979607423	0.048083977041944594	4.329550882642514	1.7757633704670934	0.1629912108528199	2.732410573809446	0.19574035966534392	0.01870413360207749	0.08649021999370665	0.11204987351115506	0.00035653046876132064	-0.0048438300454122325	-0.3496522395482505	0.7417083213848793	2.844722780645794	0.3341249148042309	0.36107698487779316	1.0205969540831838	-0.04373426850394321	0.07169468484547724	0.4365486639257522	0.3698787665187374	1.5405292694065318	-0.1823382018981156	0.024253746030934734	-0.039297219121724083		0.06598928497434257	0.09925812532777491	0.5925777386617961	-0.0029012989928285144	0.7542704832886629	0.023931389017231366	2.6141951904066314	1.017998650626523	-0.06105615949208277	0.23266679126284545	1.384331831409092	0.05750157706601703	0.13309282817569285	0.5779863798563903	-0.1360743758760043	0.12224034888309074	-0.02384860984926763	-0.12264093998651787	0.5824893725883467	-0.09701839530735162	-0.008461414009618688	-0.06146928727632939	0.9843807217446142	0.11899000489399782	0.12459380421653964	1.0618133470995994	0.5469255578998486	0.430666583105763
2021-09-30	0.15141566035227622	-0.003060402045572664	0.1188841037871075	0.05731250131093993	-0.07940311707783276	-0.06739407546766756	1.0859325039594594	0.05393925680598767	0.08542517048854924	-0.0781414253423218	-0.0153082197737112	-0.1494467375913421	-0.2997185646814442	-0.1765562678176795	0.1393909164717679	-0.2905563832446838	-0.032433964253915246	-0.0172939137400243	0.21796617575367436	0.20806045299822887	-0.016656116588330314	-0.33487194918502894	-0.0131885593859326	-0.1326564561087579	-0.14140676854408718	-0.04830679183373054	0.4318668029183728	0.008581985964229766	-0.4049685656831762	-0.19342992667474068	0.021773101127066683	-0.17548709188968747	0.5284245580351514	0.5984865440567979	0.1981084893985992	0.17655244225323966	-0.06821592246730088	-0.022420722495220254	0.3493761978454861	-1.3551412946152461	0.19394480574669676	-0.5612179404016777	0.33642246616689436	0.07789961902676075	3.9564306982483055	1.623818473182442	0.11479986171434603	2.681083296236898	0.008670541857719927	-0.003588587046122142	0.08594086061458225	0.04906802707704491	0.0006253190073131009	-0.009344931674032704	-0.5259504602320662	0.7364775830069636	2.46190402413864	0.2892983238004286	0.35557783489815253	0.8901065977177001	-0.10538485774973477	0.08091737261013784	0.6579605482465953	0.18580708506357202	1.2074328877131377	-0.27682473485346853	-0.03665299100145057	-0.12650925433047983		0.036295742095688636	-0.03452797891107816	0.5189045195228068	-0.0057902901081918565	0.6294879553815906	-0.07428955518817915	2.264976331216529	0.7534429456516016	-0.07033810057430427	0.042426460693879106	1.174921841493568	0.0664202739344692	-0.01141327391307959	0.5340877008222771	-0.2336053563197122	0.06280987717712613	-0.11528103054830048	-0.24229736836843493	0.428371526004814	-0.02235838551504803	0.023044344233498354	-0.3228410786151171	0.903849973607612	0.03836661633130484	0.07002409709604514	0.8956538047728015	0.5634994617861662	0.3791708232398731
2021-10-31	0.1124482138853794	-0.0036758626106427796	0.09017673694923839	0.02584989463450784	-0.10817088893746662	-0.03167428845091512	1.125201751465048	0.04576107607376648	0.029746349703430652	-0.11933558750819626	-0.03540637868818795	-0.020957574109782343	-0.2765411327730213	-0.05725178145064455	0.12332946761784985	-0.2682912690684583	0.1109627607177059	0.05733230359002893	0.31844610644210786	0.1162398298623799	0.043877897367308814	-0.3440593502170145	0.08657358796366883	0.0009122461422100825	-0.2885662896021616	0.012931507178041639	0.5277451332869261	0.011315230123371833	-0.4875260697032097	0.10633458622177008	0.2015699656686077	0.09246374881546862	0.5891281593675414	0.7136362942860847	0.09763929097226182	0.23481429672841633	-0.005009535162188938	0.0021742713671011344	0.3026304046227203	-1.3553032178265727	0.24146992543767332	-0.5637716809727764	0.5221129050850011	0.1320351208356753	4.954285309713345	2.035007069324936	0.17102311754562172	3.2675263152538765	0.6818157303499177	0.03180636845555002	0.10284368871444166	0.08645741061383505	0.0004982532171544153	-0.02703735706264475	-0.4943177226911917	0.9038103360737674	3.583642861635388	0.42038880266357936	0.4231407189418262	0.9003155226773596	-0.13366799033214644	0.07946467126209603	1.0694781414024557	0.5725279635729515	1.6555576037979778	0.048307748766167224	0.007477570467906434	-0.08413639275253862		-0.01070004719295544	0.04826692511140963	0.5071564732991425	-0.017326733964464564	0.8717111335351196	-0.06255538335045037	3.295289499865929	0.5415583585286089	-0.10336958366893917	0.15099879929262322	1.7204063980839326	0.08903417558478312	0.25738753896307454	0.6837178559494255	-0.22423936202194875	0.024424013894988383	-0.06869312449320916	-0.14756764291667668	0.28873102789696414	0.1725485408344752	0.18608463490286423	-0.14809122906258704	1.1147709246456248	0.0885818136323698	0.11370390880554743	1.0186999066069424	1.1170822213131495	0.6502428555232415
2021-11-30	0.08779537428519582	-0.004516890997519589	0.06949081514966857	0.026191383230806775	-0.13901044254541936	-0.033480861358691334	1.2882037857254138	-0.03896409922323307	-0.12115304363228413	-0.18529321132364202	-0.1592530096500308	-0.13833654398673284	-0.2587631650654219	-0.047455680246348886	0.05910784167665464	-0.2516948228537065	0.11500189473554588	-0.052618804277984585	0.3133805001606998	0.09690365729780975	-0.09193254530565638	-0.4725622968527875	0.02640905118791356	0.04182871256107595	-0.4342560018515168	-0.032393890263839036	0.4675039042388151	-0.12553624148889128	-0.8283091718202417	-0.06891964437180043	0.21349315661183277	0.0013501183578511489	0.4789230062956743	0.8871395832549993	-0.09930549817955137	0.23511534234552312	-0.016248444151660643	-0.015780471958909636	0.23275001827536412	-1.5194703415358608	0.1642473672741429	-0.6154284695899139	0.38017825436410424	0.10969952082115203	6.010767281077428	2.4686737557511624	0.1826825134940681	3.774580968394993	1.0240874896888101	0.04047595336077304	0.11627758087501666	-0.11806565392631443	0.0007832288538183673	-0.03871650928362448	-0.5061214805973853	0.9075380943061981	4.198709213357465	0.4942449813603945	0.47910442938079073	1.0263889987679244	-0.23181735347028254	0.05272782624341635	0.7765507176938793	0.41118212778749197	0.9929059850690725	0.12178793458557818	-0.0821998342850854	-0.18868008032743377		-0.030965844656526693	-0.0716431844560958	0.5644492287700886	-0.025100805048746778	0.8914584155931418	-0.15753527389330818	3.8708819326268427	-0.03125681009067516	-0.2844790700020123	-0.11345582090101476	1.936582322422653	0.10465414223017797	0.27858177460505107	0.7926735790325216	-0.29981369939222413	-0.06953902830527287	-0.1768198877257539	-0.06039302935844251	-0.03434349937225034	0.22184403479745524	0.17539583732641015	-0.14374278343843827	1.4296917157145677	0.11637216186963133	0.12329681190929026	0.918289862940175	1.5760020659374807	0.8093961159671461
2021-12-31	0.05501002281249845	-0.005067988410881406	0.04516683325750098	0.008046403032998348	-0.15104838035016965	-0.023849304428615437	1.1789100015857334	0.018493145134530042	-0.09302467772719827	-0.1962332451663792	-0.09987119739029793	0.08069528215656231	-0.17977003098041922	0.07748427066184323	0.105456262142188	-0.17488242823578648	-0.033005399901284455	0.0065561810589364385	0.3632306098225163	0.0720598957159222	-0.02815168343430786	-0.478516324216106	0.11180442489602595	0.2529911779966755	-0.4536127247263899	0.013212456027146009	0.46309183512775354	-0.13262989565581892	-0.7915594748759113	-0.07285088512659063	0.2426197688561304	0.08382155537851982	0.7253151432868329	1.07643652585744	-0.1724677243308216	0.3437845985503203	0.22449377423513092	0.22113923570325014	0.18924848128543448	-1.684948500521895	0.26723686752707165	-0.34651494289781704	0.4294359135148371	0.12008489236858505	6.561448687119747	2.6923691804949215	0.2754300855063432	3.5617875581679463	1.228830497814715	0.12553664660693242	0.12369414900697884	-0.11750328827804914	0.0012753956866266626	-0.054588071262407126	-0.47324817833985766	0.9066707984802582	5.367115754568843	0.6302863059639027	0.5098540872063785	0.9375258244510833	-0.16206996314854133	0.07210918458906729	0.859324103133309	0.5270439653696208	0.589264715949787	0.45354760991097726	-0.035544991118036356	-0.14379154964798638		-0.04964901901471888	0.024459150873921094	0.5094722172607942	-0.0354592093155495	1.3166289032236302	-0.1468443161728366	4.940171100432825	-0.28317686858663993	-0.2883888025299071	-0.0594408934436316	2.3580438436770477	0.11427331456995096	0.7056204781095686	0.8573733659306506	-0.29919946047555157	-0.04046756432061422	-0.13333032169458472	0.14378656500800968	-0.13710371704989543	0.26383853654214895	0.20223821598700994	0.08090290763101599	1.7225420963424192	0.47008340676474397	0.26716751368078806	1.419357030441703	1.746639328575333	0.856780130175866
2022-01-31	-0.09703888414395392	-0.005325128287593993	-0.06997223190479313	-0.04205137759616446	-0.19008346173385265	-0.004499754255845895	0.6971645929787873	-0.09486095614705442	-0.2613098937001479	-0.19187099461913712	-0.1016505278008692	-0.26538308216034295	-0.14316272189221135	0.25390436897359475	0.011675733398548105	-0.13954906943939405	-0.29756268955726717	-0.1273954293054971	0.24197535756042937	-0.09158994455424507	-0.18523574167187906	-0.5136954513731358	0.12429690712190561	-0.19500840048915602	-0.34746840069438123	-0.10046677580973695	0.40192686192976157	-0.3300888952792842	-0.8545453313954573	-1.5543749641561755	0.48680231625444903	0.17813880905889573	0.41619693085722065	0.7375144270611722	-0.48119374755828476	0.2762072472546766	0.23945249030756127	0.24707758602582602	-0.11100056009707748	-1.7455313758110975	0.15510805745838963	-0.330847406163836	0.6698970179535708	0.17035123075111502	3.7816125042642703	1.5550045601684586	0.19833420187224227	2.5223946850548797	0.36081485562962357	0.1254119606219892	0.08409367133657433	-0.3991589598665353	0.0017368095773409521	-0.09336457493016517	-0.44962918698874654	0.5509465674366838	3.8628128551864958	0.4545028452242289	0.3430766948420687	0.523461542176515	-0.1707129744081571	0.025260389684567328	1.3351935837145774	-0.6834075670369606	-2.295456088423971	0.08993981615861346	-0.135721100923751	-0.22002378636568123		-0.11956181801515672	-0.08189886784400824	0.2690967461297541	-0.06298436212247956	0.9400679252757409	-0.2137321630396155	3.5626420601027604	-1.1196360753124197	-0.5215879209329601	-0.527069890840479	1.3781627894445556	0.09413195379206743	0.7938550218058957	0.45487282076933466	-0.30318620606734814	-0.1525408441477335	-0.22963348023595104	0.07352832276173091	-0.5279505433675913	0.5544858539353468	0.19068671617351993	-0.09789600641636131	1.3080397920572495	0.5968254665966303	0.2608741341675588	1.0067934681075148	1.0288820930744738	0.27047783938004577
2022-02-28	-0.2813466785260501	-0.005853207973825006	-0.20933378710537417	-0.12295635594953579	-0.22172497410749953	0.04358220770518841	0.05513303669693559	-0.23832579618651467	-0.6209430098616882	-0.20752334574381454	-0.15115948726961376	-0.5989508704170607	0.021091470330843853	0.4931765016679276	-0.09590463448182573	0.017689273888017998	-0.3553107116253811	-0.2699667865064749	0.0967608070638093	-0.241521685091642	-0.3556794796663475	-0.572268396173113	0.172880350978093	-0.36218247231150674	-0.192593333639402	-0.20782478835494772	0.24036096482378377	-0.41061098451251804	-0.3362122445508253	-2.191450305749226	0.6830203569006711	0.15034741504024585	0.1732082478768766	0.3502691555898998	-0.9013882798833307	0.1964253790385967	0.19693425419983268	0.22855926051596634	-0.4828436857770347	-1.8144483286177486	0.03753955528510261	-0.20921149103184766	0.9245640505956578	0.23839400237797628	1.0683130685079476	0.44803446472414166	0.11308933634795987	2.227360587343277	-0.6734232611638419	0.09353421342261786	0.05604402839795686	-0.6274535192388746	0.0022146549852461953	-0.1377006404030241	-0.3046028004529677	0.24097623106133725	2.1157587887985567	0.2491970332385356	0.2265896434248933	0.007892005974993399	-0.14587659696680028	-0.027402745983335766	1.8418069978300706	-1.222894450792542	-3.86511319082501	0.045532328905455895	-0.23367103927153438	-0.31252551657357935		-0.18505965517717848	-0.2803066079118347	-0.025832825245908464	-0.09468236757200105	0.5068363266844238	-0.2760982552396908	1.9551037323286549	-1.9463696216620452	-0.607812756338434	-0.8688481062057912	0.4567628125562093	0.09746995700933417	0.7360724094062329	0.07713888595514184	-0.33778758260133646	-0.3792271375668096	-0.3317620210171901	0.011898025973453658	-1.030890873853579	0.8055527258445094	0.16101254918313823	-0.28069106641722646	0.8016674741099266	0.6082617987680035	0.20880162360390708	0.6343381801747208	0.3471389757659735	0.08955862914341117
