	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.04623788884775877	-0.0009038207557296119	0.03720556053647215	0.009806463218814088	-0.02902990999428141	-0.013928148726833456	0.34669824852985587	0.11440903106019391	0.048402258581961635	-0.010815850479457368	0.0533044197310744	-0.1261281882155913	-0.16406210855790276	-0.040677182165842395	0.05288445514564728	-0.15867923751142712	0.04800665944003413	-0.01618073225897092	0.03463017539917814	0.05522228277480963	-0.021830029158093112	0.07214928258086957	-0.03484864378461907	0.04076501011882101	0.08166621800920382	-0.023417752958874872	0.01566253610934041	-0.014216019508836553	0.009789726616600092	0.3283552249010654	0.04797434295094831	-0.1508030522355739	0.1288019712957748	0.19263975756771287	0.10453619111650596	0.04058665601047551	-0.09626123774784219	-0.010118945683899483	0.14364894868496095	0.06634367015419684	0.054197722726803475	-0.1675789602983741	0.14659861830317594	0.021599395879745485	1.2900936153502243	0.5305001719937537	0.03114891089941807	0.09347448022709841	0.2588830825111927	-0.01506732458756801	0.009221567332787117	-0.04890100998761682	-4.111797636596748e-06	-0.008645900670069295	-0.11056584693386924	0.2369534332580713	0.566405208555625	0.06691454623509685	0.04311436311541002	0.29469227799125974	0.03933300774297095	0.028544519149033932	0.2888007262150495	0.24770678014101577	0.9057135517802635	-0.06720316397124862	-0.009188595140602728	0.007716526328835016		0.003186797819085996	-0.026370122929210992	0.16706817807713606	-0.006434749644864723	0.17503484381846873	-0.004572268794436241	0.5233223983851986	0.3557738686973607	0.004123848599499524	0.021199392989331045	0.33799374634384094	-0.0002568792444492374	-0.09683174367471566	0.16978270380495247	0.05936239614376291	0.0305969203081645	0.008932228094681704	-0.13259478150625909	0.14657691218569652	0.05833721153315992	-0.06258245399220072	-0.13672840983707601	0.2846099674363586	-0.03733703517115146	-0.032158215407125115	0.1673137231718897	0.18367150801309434	0.17798289308694848
2021-07-31	0.1441652399789882	-0.0018549380733406905	0.11362611972970854	0.06065981316254351	-0.02473361813728104	-0.014124480058038102	0.921622339500318	0.15105418655398012	0.10244458915200538	-0.026280228266504082	0.02083270967521912	-0.0905902801982188	-0.2006830431212586	-0.0883382330757786	0.09033093024364916	-0.19358057153674962	0.026829745806941217	-0.006892768598553402	0.08582504151271905	0.21504632769667978	-0.011200499358617434	-0.09708346827995115	-0.03522675763639882	-0.10952565024344721	0.06499053679270048	-0.021022112022340025	0.03903078583830506	-0.04824684607386871	-0.06082174388100384	-0.0006692951062586966	-0.013438150565877438	-0.2835036928755244	0.3681423952555201	0.42373223807393967	0.1793309823577124	0.1270594846149379	-0.05306495411459423	0.01814908470872183	0.3341660156222292	-0.542646418052243	0.1767896273061342	-0.1594040221091768	0.24845397793126495	0.045778824279767885	2.7441956707330246	1.1264993514036088	0.10381379370440982	1.459251258855827	0.311078346956142	-0.011653526218053684	0.05854485480791424	-0.015609779066426199	0.00021743469110333533	-0.00572977691989081	-0.21099371494628313	0.4722270116283755	1.5854784788374126	0.18665464659086978	0.24748625270472302	0.7661971081816545	-0.055171919499887284	0.050832418731670825	0.48789020064743227	0.16949161490058484	1.13584271792698	-0.27464757894600095	-0.00860818554001753	-0.04653426560536218		0.048961292912010776	0.007753548936475455	0.4420605424515702	-0.0040507873618685145	0.49181383577983073	-0.011225392708896605	1.4613982238794687	0.6475258109118431	-0.04148487190949936	0.09062306641031909	0.7949264881250429	0.03560798540988003	-0.05895515568736527	0.375636833075888	-0.08468860902577148	0.06975502573570908	-0.03643261917052655	-0.16938806042635063	0.33313540965218863	-0.020546074583055542	-0.10238577269326016	-0.14198587944034669	0.6350650903007409	0.03617011940055818	0.024439098289210506	0.619368334785454	0.4017007162473669	0.2639587853887065
2021-08-31	0.18922131217731203	-0.0028001961720328836	0.14919765867355728	0.08372023030277569	-0.0338683833827032	-0.04239471254747229	1.2344280650898107	0.13437848216487008	0.18160049884233287	-0.0324657527114623	0.05744388695358157	0.047759153791612795	-0.2168276964910883	-0.14404079047141433	0.130678913154597	-0.21110511199448773	0.04600963392588994	0.04981314182092615	0.18879865389386247	0.2852465831524428	0.05610955655569524	-0.18724617047727452	-0.002268333530853626	-0.06545898170805275	0.01966079388761386	0.001174103858611034	0.2570254745802161	-0.037555381652256296	-0.24592359529126223	0.039361408253652364	-0.06407640727117223	-0.1894749500770081	0.6381450724257111	0.6648874864345553	0.36656237493849675	0.22149956568331844	0.0850994219369868	0.06104978136835143	0.4122640628470199	-0.9752877881258086	0.2991100330336158	-0.18496925489861676	0.22733329897427734	0.048076902820617926	4.32877262462504	1.7754470481709967	0.16179873830668212	2.7320968972713997	0.1942607911897694	0.018711650377682985	0.08648751740866316	0.11037876712417528	0.00035530219045767805	-0.00484507082189657	-0.3496947141501176	0.7415784083516646	2.844327296811136	0.3340786744517368	0.36106811541443856	1.0204524080987287	-0.04383365969352144	0.0716914890412919	0.4364700753739023	0.36957706454682465	1.5397559861630523	-0.1824311078347582	0.024175226310548397	-0.039414698170716064		0.06597804764857595	0.09916166988572103	0.5924994838768147	-0.0029046440192012136	0.7540651576045725	0.023806694184262824	2.613834171210497	1.0176746904100573	-0.061178267146712186	0.23238453153704997	1.3840618859383995	0.057496515758269195	0.13308701316851101	0.5778858692066653	-0.1362284324350835	0.12219932519734561	-0.02397118337090137	-0.12262508190646099	0.582315821051522	-0.09698921235442685	-0.008475331418008866	-0.06150597074931055	0.9842454952851758	0.11898735080060806	0.12461865678869219	1.061787673505823	0.5468120749902978	0.4305652713461404
2021-09-30	0.15138665007026664	-0.0030614971437450548	0.11886397223246357	0.05729574057738359	-0.07942492833242326	-0.06742408108960865	1.0857393380547438	0.05340525388096498	0.08537357345983637	-0.0781539232007241	-0.015356038846451477	-0.14867342057590677	-0.2998249241658933	-0.1765310936626117	0.13938799647911546	-0.2906599809299134	-0.03247178749072737	-0.017142446718549444	0.21785554314343797	0.20803152777552902	-0.016503003107062705	-0.3323921935629368	-0.012990877294285566	-0.13242421401589982	-0.14141380591221914	-0.04786482872390129	0.43171044082316035	0.008382772866279316	-0.4050544843202625	-0.19340859656770298	0.021499486874649528	-0.17309784513841622	0.5237217922799087	0.597648636534595	0.19660110726737262	0.17654349168883093	-0.06729444152517303	-0.022196445564403124	0.3493118196612196	-1.3465385055818138	0.19389371007475958	-0.5555414780216197	0.3363788362593661	0.07789228652937766	3.955621953591101	1.6234901467743108	0.11394434337390999	2.6807588912280798	0.008227650931888625	-0.003580887104359203	0.08593820436316241	0.04825963009180941	0.00062358063701231	-0.009345257526089244	-0.525994382039951	0.7363434326304517	2.4614948932831497	0.2892505340013583	0.35556791789430103	0.8899559616430409	-0.10548733978519853	0.0809140658896521	0.6578792819858716	0.1854954808954917	1.20662960053781	-0.27691900151678434	-0.03673431301657374	-0.12663020471751973		0.036284787489169815	-0.03462772762387349	0.518822671943548	-0.005792513654186586	0.6292762909019762	-0.07441864266291677	2.26460331322496	0.7531059684703534	-0.07046383753582604	0.04213363715497234	1.1746410474982256	0.06641498293420992	-0.011419459997451298	0.5339837712335547	-0.2337649873175687	0.06276790663673845	-0.11540735171727001	-0.24228102424692505	0.42819246940535916	-0.02232813704182822	0.02303024034007667	-0.32287860347996816	0.9037105465574056	0.038364153483768766	0.07004944648131858	0.8956282827066988	0.5633829028441469	0.3790656941457432
2021-10-31	0.11242009456725705	-0.003677736541963495	0.09015796222190814	0.02583473327551028	-0.1081917560129209	-0.03170320747567239	1.1250165548715871	0.04528601277062673	0.029695997858632722	-0.11934786349805568	-0.03533046350953799	-0.02093686543861656	-0.2766433091557559	-0.057227256536686644	0.12332708703481793	-0.26839079227312673	0.11054591368307212	0.05637824679501089	0.3183399500611884	0.11621152135579454	0.04306076327026074	-0.34149881463385295	0.08538626435743021	0.0007480082712381653	-0.2885554198295071	0.012688471765973038	0.5275950506411905	0.011091160928886807	-0.4875400233216415	0.10566325769885093	0.19889225512122274	0.09108721660062305	0.5838943980969882	0.712665684537417	0.09682266257266542	0.2348062691462291	-0.004930542884343032	0.002110070951176473	0.30256876514782405	-1.3466866108665116	0.24142131527196295	-0.5580710026233158	0.5220709050690647	0.132028097329218	4.953508426851109	2.034691167307888	0.16977461018182766	3.267215022470724	0.6776109079307524	0.03181390547476043	0.10284129343563034	0.08513984260238466	0.0004993964353168848	-0.02703853538634761	-0.4943599170603053	0.9036817752175548	3.58325085220686	0.42034239244632976	0.4231312937702308	0.9001720402743569	-0.13376649518343642	0.07946181023663515	1.069400071321139	0.5722290284471866	1.65478588870426	0.04821668861699499	0.007399635715500946	-0.08425293626897731		-0.01071005213029487	0.04817075882793708	0.5070787525279868	-0.017328637551839637	0.8715074744899702	-0.06267964614491214	3.294931561068023	0.541236773980247	-0.1034899477606134	0.1507170781624355	1.7201352988944099	0.08902920934122377	0.25738197836717835	0.6836178463269365	-0.22439243728168048	0.024383787335030382	-0.06881489933125823	-0.147551504744516	0.28855927201649295	0.17257761352059636	0.18607125607190905	-0.1481262396649105	1.114637577340295	0.08857849702015938	0.11372850318135333	1.018674703881177	1.116970165464346	0.6501422202246594
2021-11-30	0.08777001091954278	-0.004518910621496569	0.06947399788426706	0.02617682629385247	-0.13902933973652093	-0.03350720421441332	1.2880364969193874	-0.03889277888779183	-0.12119841779912595	-0.18530436847639115	-0.15843540339162668	-0.13761595169032925	-0.2588563263071285	-0.04743290211162221	0.059106274391622304	-0.25178556501035376	0.11458466818675081	-0.05192871010911146	0.31328421180073296	0.09687530199102007	-0.09055216430514942	-0.46896190160548024	0.02605570685300786	0.04155499055942227	-0.43422644085915774	-0.03211812669939866	0.46736695319559785	-0.12428947653919364	-0.8280520397648607	-0.0691396255654237	0.21065459357256494	0.0012615499441234745	0.4746632689650375	0.8859716061167863	-0.09876740161103983	0.23510803087590615	-0.016020790544039716	-0.01562962283168693	0.23269253773041698	-1.5097457818977649	0.16420291520326974	-0.6092126743949571	0.38013989568488304	0.1096931286209052	6.01005950493846	2.468386056274145	0.18135621015285502	3.774297108228883	1.0179967691617064	0.040482767690281786	0.11627551348990944	-0.11655879266776555	0.0007844493354474615	-0.038717466015732616	-0.5061599521075643	0.9074206928935481	4.19835204400348	0.49420275402013114	0.47909540909727594	1.026258446076589	-0.23190577983033292	0.05272412687639429	0.7764795358198495	0.4109080040747959	0.992202553321595	0.12170459722946597	-0.08227097999001681	-0.18878667423948278		-0.030975265115428842	-0.07173062385630198	0.5643778128781707	-0.025102445385890237	0.8912729989867869	-0.1576487717161038	3.870554716997308	-0.031548449059048966	-0.28458874282254576	-0.11371261237929486	1.9363374046115305	0.10464963477406591	0.2785754549302854	0.7925821847372369	-0.2999531585145074	-0.06957556133121652	-0.1769307833934762	-0.06037865237491613	-0.034501086621701815	0.22187058923167755	0.17538367127423587	-0.14377520308566355	1.4295702776865187	0.11636917380990972	0.12331913784286767	0.9182677409046751	1.5759003448703832	0.8093037061132866
2021-12-31	0.05498871281123549	-0.005069286127614085	0.04515040755978314	0.008033646732948832	-0.15106469677607237	-0.02387211715197618	1.1787638471475574	0.0182271476681595	-0.09306522096393716	-0.1962429638244459	-0.09938839164391171	0.08013956199682132	-0.1798514087077392	0.07750391388805246	0.10545411981905639	-0.17496169285642132	-0.03301271289765302	0.00637798335170443	0.36314658022623836	0.07203594593648899	-0.027785964407739325	-0.47484771037008355	0.1102646078772411	0.2520994590937702	-0.45357831670622334	0.012986046098071889	0.4629722440876525	-0.13129551063924838	-0.7912875595326494	-0.07301305355314047	0.2393898572435899	0.08258211211665833	0.7188958388642214	1.075056052040733	-0.1714137519380627	0.34377770686232867	0.22151239017470095	0.21850061716852048	0.1891971244834183	-1.6740994781472422	0.26719776022127395	-0.3430035307515964	0.42940264162987385	0.12007934153630168	6.560828062079695	2.6921171512522304	0.27345804043710786	3.561539060583349	1.2216353357409229	0.12554277324289548	0.12369217428903262	-0.11598978111710917	0.0012763548146317698	-0.054589034036467726	-0.47328178377446595	0.9065684893205535	5.366803088859951	0.6302496041393125	0.5098463513892112	0.9374095099062112	-0.1621476681611724	0.0721061246517671	0.8592619247048079	0.5268060819352948	0.5886480649458501	0.4534739736263637	-0.035607409346473634	-0.14388426635777765		-0.049657152941681854	0.02438327347308181	0.5094098999277152	-0.03546063549007945	1.3164667182419019	-0.14694342279737452	4.939886796221824	-0.28343196859951025	-0.28848475305621524	-0.059664555881118644	2.3578297864022333	0.11426941517465497	0.7056127424536341	0.8572938545348296	-0.29932101777460696	-0.04049867346622303	-0.13342670002597523	0.14379862474033214	-0.13724105504439832	0.26386151321021023	0.20222801340600793	0.08087435869304335	1.7224360760412503	0.47008011967513597	0.2671867940877586	1.4193375701247024	1.7465504884179435	0.8566984847847178
2022-01-31	-0.09705714840076934	-0.005326234185604978	-0.0699874676144572	-0.04206254149471986	-0.1900969911049466	-0.004518935941125464	0.6970416478584354	-0.09439431473817057	-0.26134264264753787	-0.19187948315018277	-0.10114035820151232	-0.26388875889673086	-0.14323101317735776	0.2539212290895712	0.01167360164501935	-0.13961558742888125	-0.29684648780775674	-0.12556892288160965	0.2419045275915488	-0.09161102297962512	-0.18232569896351702	-0.5097234262345853	0.12258169044630464	-0.1945283074813917	-0.3474433403697411	-0.099401785718799	0.40182663019148235	-0.3266321959816484	-0.8541835863672314	-1.5509682369375357	0.48030622095788467	0.17558284595989218	0.4125017181408742	0.7365541923873566	-0.47801733304904803	0.2762022139211544	0.23627004625661158	0.24413783055083305	-0.11104284172118567	-1.7342442178084192	0.15507524032003206	-0.3274985483938916	0.6698690657622048	0.17034659831715238	3.7810896136887227	1.5547952850666178	0.19690973298569237	2.5221859804376257	0.35853659135063554	0.1254170812431402	0.08409203170774862	-0.39375441967255365	0.001737329543115638	-0.0933661989621213	-0.44965738829588286	0.5508601213433659	3.8625499170909148	0.45447220243906705	0.3430707271008576	0.5233643330012632	-0.17077812281146174	0.025257715701129654	1.3351414042636724	-0.6836078499611374	-2.2959740341121746	0.08987757309378527	-0.1357734006355243	-0.22010169691121542		-0.11956956614127245	-0.08196229107875508	0.2690439602563379	-0.06298546338670455	0.9399317446518951	-0.21381553622613597	3.562404187697913	-1.1198508696357594	-0.5216685759151617	-0.5272572964209801	1.377983362083147	0.09412879511453492	0.7938502978800636	0.4548059356785974	-0.30328819339770047	-0.15256647590969008	-0.2297140487038719	0.07353891861686565	-0.5280665246832538	0.5545050385443329	0.1906780208635675	-0.09791971140386513	1.307950448994406	0.59682302572567	0.26089021379472876	1.0067763406287373	1.0288074723225278	0.2704098694630054
2022-02-28	-0.2813608165995141	-0.005854152171663886	-0.20934482646479505	-0.12296513727259047	-0.22173584121966777	0.04356659644962737	0.05503426852270188	-0.2369379690081385	-0.6209685322897514	-0.20753022778677743	-0.1503399736888698	-0.5954804756584543	0.021036551774504864	0.49319004241613756	-0.09590698264804218	0.01763578138240718	-0.35442423961023156	-0.26600715934431274	0.09670390219580277	-0.24153804107927884	-0.3500096447863997	-0.5678057626934268	0.17048884122423955	-0.3611776144174884	-0.19258312000962235	-0.20553893033762893	0.24028043012025035	-0.4062807282923896	-0.3361676359991663	-2.1864765898911402	0.6738990328528012	0.14819177729533337	0.17165556287793637	0.34978735336771716	-0.8953292240545314	0.1964210356630376	0.19431681152656027	0.22584278787941175	-0.4828776280172059	-1.8026672123854794	0.03751349516695768	-0.20708909907211892	0.9245418142801823	0.23839027128241225	1.0678901978215904	0.44786744362189657	0.11226960402957853	2.227193080590176	-0.669850978270932	0.09353810435755273	0.05604268784969205	-0.6188912323372674	0.0022147464737804763	-0.13770155294936776	-0.30462547940893503	0.24090663723115147	2.115548245144235	0.24917222685663476	0.2265840860056122	0.007814948262598875	-0.1459294876028302	-0.02740482021701257	1.8417650361015652	-1.2230550666160547	-3.865529875674552	0.045483191357605764	-0.23371299423058295	-0.31258805502256515		-0.1850661447677962	-0.2803578858387101	-0.025874047304491388	-0.0946830853823671	0.5067272134738756	-0.27616529941776674	1.9549144276738089	-1.9465414920034994	-0.6078782319234995	-0.8689985858860803	0.4566177283708872	0.09746751024319972	0.7360690791126848	0.07708527804437981	-0.33786961184936404	-0.3792477100464932	-0.3318271375530595	0.011906768093698172	-1.0309842393992197	0.8055680348383717	0.1610056652247483	-0.2807104032339143	0.8015952628252321	0.608259114465489	0.20881454286970702	0.6343252314162022	0.34707877998893166	0.08950399540686627
