	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.046250253368691575	-0.0009035164367105608	0.037217531932208205	0.00981562541268204	-0.02901897258683448	-0.013912624067404521	0.3467992422564066	0.11523266004217589	0.04842894416265153	-0.010809003995166221	0.053693601420513916	-0.126818822705809	-0.1640062811593907	-0.040690401699254156	0.05288618185524001	-0.15862485976346646	0.04820112172950815	0.034688201070147785	0.05523916151263393	-0.022126146216987764	-0.03534687775531893	0.040976193917163076	0.08168777798597944	-0.02363045073675494	0.015744450026130608	-0.014311913055252035	0.009991412216538719	0.3293673139083239	0.04861494162971667	-0.1529126808927117	0.12997603011624506	0.19293468521090062	0.10533632085802083	0.04059116803751408	-0.09756721676001803	-0.010218306895262685	0.1436828051658722	0.06695172110617023	0.05422454289673624	-0.16930140533993382	0.146621446641376	0.021603219407232643	1.2905175084062648	0.5306729552322167	0.03139532000605527	0.09364455622453534	0.26055171633352076	-0.015071367311031736	0.00922260554571892	-0.049510758416761294	-4.192551341475337e-06	-0.00864728942816555	-0.11054279265663354	0.23702322308272983	0.5666242202848025	0.06693986526996128	0.04311872413134097	0.2947695724853133	0.03938754099461335	0.02854600486702452	0.28884338227443324	0.24786979213513405	0.9061301432901928	-0.0671517865998112	-0.009146082061988636	0.007780249457897526		0.00319217467193198	-0.02631818578553293	0.16711089984955835	-0.006433836902158418	0.17514436929290014	-0.004504597719034109	0.5235199359969102	0.3559510365248798	0.0041909834957778004	0.021350904931762216	0.33813792751188887	-0.00025459331329216186	-0.09682677175454728	0.16983724901468805	0.05944608552697446	0.030618970692228232	0.008998189637162568	-0.1326034915046705	0.14667169434527522	0.05832165884236531	-0.06257502094907749	-0.13670765280786554	0.2846842532830465	-0.037334897711826895	-0.032171508155883544	0.16732540438945306	0.18373339101078728	0.17803689445180454
2021-07-31	0.14418529452088477	-0.0018544596596620977	0.11364557632685546	0.06067463552106801	-0.02471614218889442	-0.014099876604020664	0.9217813102386094	0.15216791337520702	0.10248748448969991	-0.026269736758831073	0.02107076786557627	-0.09103847759765357	-0.20059527801267563	-0.08835893956100677	0.09033478607899269	-0.1934950853938767	0.027004902633830735	0.08591595412522793	0.21506951198058688	-0.011288045675380543	-0.0357349709545781	-0.10971818606375108	0.06501721080118102	-0.021176666914153656	0.03915954851114293	-0.04867757826902448	-0.06055756835976126	-0.00030329686399910294	-0.01363501708335548	-0.2874823401166623	0.3714568053040511	0.4243405232997361	0.18069122972834067	0.1270668214727141	-0.0537911589091766	0.0183993470650978	0.33421792546254664	-0.5459779994703422	0.17683159025011946	-0.16105686990855245	0.2484898179379627	0.04578483517467333	2.7448654480716046	1.1267716279300974	0.10458893634301206	1.459518631947983	0.31315969121402304	-0.011660078241562814	0.05854664598886302	-0.015714707526196886	0.00021689456055128174	-0.00573240816703219	-0.210957471797189	0.4723372308625926	1.5858192932420208	0.18669452458725233	0.24749448807446697	0.7663196531656967	-0.05508666630395055	0.05083516359712235	0.48795725943614116	0.16974696303300335	1.1365006880195505	-0.2745662098425009	-0.008541915003672785	-0.04643417549265564		0.048968454786064514	0.007835332599007643	0.44212903461848096	-0.004049677764644457	0.49198638420707996	-0.011118737931712985	1.4617075709662641	0.6478011597530394	-0.04137979327418634	0.0908620228461109	0.7951547138480191	0.03561135431242064	-0.0589484434343808	0.37572209557642733	-0.08455735336557155	0.06978873269666565	-0.03632880414685814	-0.16940189463776617	0.3332838209739316	-0.020570762196738885	-0.10237467735312407	-0.141953137863386	0.6351808831748826	0.03617229024851212	0.02441844279674967	0.6193868234948194	0.4017977597083905	0.2640443132086352
2021-08-31	0.18924536932813998	-0.0028004482142996493	0.14921920379817583	0.08373820920278421	-0.03384812308181699	-0.04236586505375567	1.234615423278929	0.13541551604883897	0.1816489103699837	-0.032453635503614575	0.057918884997737674	0.04814564170071344	-0.21672484151294907	-0.14406532833834446	0.13068413483692481	-0.21100492781533214	0.04625400296975794	0.1889052676230657	0.2852738111128242	0.05714057272564742	-0.002314962692877995	-0.06549505336117181	0.019685506940715636	0.0012865943161252755	0.25717631108961925	-0.037855034711830056	-0.24573788996140639	0.03988467825183033	-0.06496186859989984	-0.19210090607998154	0.6438608702243654	0.6658015460911451	0.3692291276472147	0.22150803535417163	0.08623699326089514	0.06181807121596898	0.4123267508942776	-0.9814413673866202	0.29915894093892526	-0.18688716525439575	0.22737518024049508	0.048083947199364444	4.329555568758449	1.7757647453840837	0.16299102336924876	2.732410241123304	0.1957394990577295	0.018703929831740653	0.08648999037219834	0.1120501013459857	0.00035604153107396993	-0.0048483068453588195	-0.3496522395482505	0.7417076326891162	2.844726358120757	0.3341251558227948	0.3610772550308534	1.0205950648709985	-0.04373387679494317	0.07169424321110796	0.4365486639257522	0.36987788390687	1.5405274258116477	-0.18233881267658214	0.02425337944183866	-0.03929700994852328		0.06598817313122912	0.09925713009209267	0.5925799557180476	-0.002902982359094494	0.7542669836691394	0.023931728601318127	2.6141950603258883	1.0179973798536557	-0.061054398296219455	0.23266464185061342	1.3843292684643402	0.05750061463089514	0.13309512016945246	0.5779857816480835	-0.13607434269065083	0.12223834677971059	-0.023849452155419837	-0.1226416152408326	0.5824896035850197	-0.09701815710681251	-0.008462509211061384	-0.06146853373216207	0.9843807329561741	0.11898958466902923	0.1245943047034973	1.061809781175974	0.5469260256727493	0.43066711487702425
2021-09-30	0.15141326088884652	-0.0030617209499706403	0.11888671913154147	0.05731386793985316	-0.07940352128855141	-0.06739422135881816	1.0859328438987097	0.05393934801417803	0.08542290501049819	-0.07814160594366806	-0.015308210116775814	-0.14944631665132446	-0.2997185646814442	-0.17655668318849538	0.13939399298055732	-0.2905563832446838	-0.032434013705104604	0.21796608523284433	0.2080599623154804	-0.016656780997024178	-0.013188984578288997	-0.13265656338503223	-0.14140686344953965	-0.04830714199740832	0.431866463441267	0.008582431417649333	-0.40496856017720295	-0.19342659543984284	0.021772955457826967	-0.17548733629328897	0.5284251871708817	0.5984865413710503	0.1981071721943169	0.17655228754566285	-0.06821525355873787	-0.022419927551355433	0.34937621970699195	-1.3551411963261764	0.19394439158220536	-0.5612176006428216	0.3364224609340697	0.07789957092759613	3.956435630600115	1.6238176620174638	0.11479989262909748	2.681082911450119	0.008669868938062208	-0.003588683746787228	0.0859406422283524	0.049068413258180406	0.0006241382654567132	-0.009348112680457597	-0.5259504602320662	0.7364771269594507	2.4619109509466095	0.28929822435337504	0.35557722505102746	0.890103209347793	-0.10538437422144775	0.08091716438880417	0.6579605482465953	0.18580804224348224	1.207430100983937	-0.2768244051658417	-0.03665302090653245	-0.1265089895821376		0.03629569874030226	-0.03452891074896247	0.51890460772739	-0.00579104118836417	0.6294853179222506	-0.07428938582572824	2.2649757108292006	0.7534403612501153	-0.07033598185274595	0.042424540046359094	1.1749180486870032	0.06641942038758547	-0.011411349209440137	0.5340872242838275	-0.23360566440901712	0.06280862972166155	-0.11528161764202509	-0.24229795410544908	0.42837214095205994	-0.022358045694877593	0.023043339820528627	-0.32284052861285345	0.9038504646395085	0.03836641355288074	0.070024437100927	0.8956504377748331	0.5635000280833105	0.3791703615912519
2021-10-31	0.11244520286254711	-0.0036793126601523726	0.09017982457377494	0.02585144334959119	-0.10817104988188954	-0.031674453735348995	1.125201886536552	0.045761358028382604	0.029743754039289333	-0.11933583111650768	-0.03540641025900101	-0.020957181762699048	-0.2765411327730213	-0.057251788360777045	0.12333239926524503	-0.2682912690684583	0.11096270225294684	0.3184457884983053	0.11623952874857027	0.04387736644089307	0.08657324431730132	0.0009122069794511717	-0.2885664107731801	0.012931030070373994	0.5277448762975723	0.011315896683003215	-0.48752614461414534	0.10633986731642368	0.20156991853940553	0.09246357053611812	0.5891289215769006	0.7136366749298799	0.0976378955228519	0.23481440481656501	-0.005008827923538871	0.0021749636047889986	0.30263138111688076	-1.3553029803820236	0.24146982250955373	-0.5637712372071872	0.5221130108355193	0.13203509523398002	4.954289966200466	2.035004959009977	0.17102321314777957	3.2675262990426517	0.6818141567265272	0.031806465692182415	0.10284330715736106	0.08645792624255129	0.000497258375246638	-0.027040904897127092	-0.4943177226911917	0.9038102619241106	3.583650437258978	0.42038865629912825	0.4231402478562519	0.9003150716880389	-0.13366747222467854	0.07946493497713042	1.0694781414024557	0.5725284738089407	1.6555573500498855	0.04830933453657593	0.0074776181539408315	-0.08413602672155436		-0.010700099521956295	0.04826616723781134	0.5071569599638087	-0.0173271029142292	0.8717086720822447	-0.06255544189029874	3.2952895127379027	0.5415565549828227	-0.10336746076825076	0.15099647506849923	1.7204009142988514	0.08903334661376587	0.257389032567095	0.6837174694499517	-0.2242391330883874	0.02442313043819383	-0.0686939363637855	-0.1475678021610317	0.2887317438687174	0.1725489530111149	0.18608391881342934	-0.1480906549324993	1.1147720027610297	0.08858099130581111	0.11370436348252674	1.0186970716888255	1.1170826325873002	0.6502425820258526
2021-11-30	0.08779188068607605	-0.004521786905842221	0.06949389984616328	0.026192483556283785	-0.13901055169245372	-0.03348099125447024	1.2882052149802181	-0.03896371170957598	-0.12115381314045964	-0.18529342749165428	-0.15925301845539433	-0.13833646682624218	-0.2587631650654219	-0.047455791003702424	0.05910982001377696	-0.2516948228537065	0.11500180853675393	0.31338054699408235	0.09690316991205189	-0.09193263135015485	0.026409220247598803	0.041828654054769224	-0.4342560906690621	-0.03239398005104785	0.46750370738189756	-0.12553554525505173	-0.828309093120579	-0.06891586706319514	0.21349309414840717	0.0013502601867854402	0.47892400825676296	0.8871399271408448	-0.09930707298929009	0.23511585882147634	-0.016247854103783613	-0.015780267523267333	0.23274975386270758	-1.5194699583921896	0.1642473676396744	-0.6154280166099134	0.3801782099710501	0.10969950909292911	6.010769423037621	2.468671607362361	0.18268251653397216	3.774580920516662	1.0240865180673688	0.04047582810393159	0.11627729421555855	-0.11806519448876504	0.0007811989366806702	-0.038720236942418496	-0.5061214805973853	0.9075373823464387	4.198716191451771	0.49424482632133243	0.4791041123995902	1.0263896813983346	-0.2318160908167205	0.05272683206592482	0.7765507176938793	0.4111825075917494	0.9929047735309235	0.12178939686643275	-0.08219996059492679	-0.18867997289783783		-0.03096570806599274	-0.07164364361006627	0.5644483220799434	-0.02510094730799836	0.8914552985348868	-0.15753554056602365	3.8708828382979448	-0.031257056201306144	-0.2844769443383684	-0.1134572499584551	1.9365786050913483	0.10465311831624578	0.2785813242371016	0.7926731593446386	-0.29981307240154687	-0.06953975219216227	-0.17682064962969493	-0.060393531048416355	-0.03434319533056873	0.22184450107139536	0.17539516762559407	-0.14374189166445328	1.429692546209822	0.11637219337657144	0.1232972802059242	0.9182870223885673	1.5760024545727807	0.809395944571053
2021-12-31	0.055007653666922174	-0.0050734778693154355	0.04516842002818597	0.008046962543185196	-0.15104843296352854	-0.023849418468306807	1.1789093199986227	0.01849359016915851	-0.09302604513555379	-0.19623350949051432	-0.09987112009536586	0.08069596381746193	-0.17977003098041922	0.07748435629386877	0.10545815708349249	-0.17488242823578648	-0.03300546025021979	0.36323044817405037	0.07205905180085082	-0.028152052403249174	0.1118045317085303	0.2529905368936518	-0.45361285207188695	0.01321226940352702	0.4630917002331755	-0.13262957314222826	-0.7915593196094606	-0.07284815977220524	0.2426196574379355	0.08382158381022226	0.7253159410358146	1.0764369182121933	-0.17246926896002562	0.34378483532398985	0.2244939174706058	0.2211396122136205	0.18924778960656718	-1.684948192441297	0.26723670129141486	-0.34651512382980787	0.4294358039841688	0.12008491497371554	6.561450840393119	2.692365903103525	0.27543006324932784	3.5617869748362914	1.228830181083178	0.12553665977901476	0.12369395599564664	-0.11750302311827514	0.0012739662336701397	-0.05459182866189374	-0.47324817833985766	0.9066709164047708	5.3671200638706225	0.6302864366976544	0.5098540307587262	0.9375257767086675	-0.1620690907766167	0.07210904012373151	0.859324103133309	0.5270456997524229	0.5892644916373109	0.45354798356165704	-0.03554536000059971	-0.1437913605530358		-0.049649414641641784	0.02445935248121617	0.5094702500948782	-0.03545852114516561	1.3166258405337377	-0.1468444839810391	4.940171661807085	-0.28317681622055013	-0.28838730913643307	-0.05944210295891489	2.358041336587058	0.11427219475168274	0.705618333614046	0.8573733134278093	-0.29919896292262715	-0.040467948162727405	-0.13333084350869467	0.1437859423443363	-0.13710384392887065	0.2638387212645657	0.20223772723895678	0.08090318548043565	1.7225423779551194	0.4700828159389016	0.2671679435584927	1.419354099869132	1.74663952876835	0.8567802703012846
2022-01-31	-0.09704041141568284	-0.005330189841741885	-0.06997231197171128	-0.042051239644972115	-0.1900836199009981	-0.0044998595249221215	0.6971632938980168	-0.09486053363708519	-0.26131107854709634	-0.19187151294444166	-0.10165071010283734	-0.2653824593339208	-0.14316272189221135	0.2539047866086005	0.011677514162285962	-0.13954906943939405	-0.29756284324002735	0.24197526887184884	-0.09159016075268359	-0.1852358075838928	0.12429692694355016	-0.19500871204840847	-0.3474685028421152	-0.10046712388438925	0.4019267739395762	-0.33008854609431904	-0.8545457857586474	-1.5543739640241245	0.4868022978598453	0.17813926411709136	0.41619761628918317	0.7375144581611648	-0.4811952232046084	0.2762076939611766	0.23945273020420557	0.24707793585508944	-0.11100159794959946	-1.7455309234967276	0.15510769328774793	-0.3308475154984343	0.6698967497120427	0.17035127548426965	3.781612600268657	1.555003795759367	0.19833417667199188	2.522394027331776	0.36081381183087924	0.12541206264994492	0.08409337067166844	-0.39915836671983745	0.0017354643976445479	-0.09336964065190234	-0.44962918698874654	0.5509463958639458	3.862812946936941	0.45450310579622233	0.34307693607037926	0.5234606845511276	-0.17071252099921527	0.025260428032140916	1.3351935837145774	-0.6834063079646722	-2.2954574198678626	0.08993922047522575	-0.13572109187324113	-0.22002351388978605		-0.11956280917237286	-0.08189831647782725	0.2690933950485712	-0.0629840158611722	0.9400652857212142	-0.2137322812466359	3.56264407518006	-1.1196356445428282	-0.5215866699482781	-0.5270706845469163	1.3781600962153053	0.09413119538844922	0.7938545553920604	0.4548726417015261	-0.3031858833687662	-0.1525403716881889	-0.22963363593078143	0.07352801510396545	-0.527950904543105	0.5544861533010814	0.19068626024381205	-0.09789553281757574	1.3080400693642766	0.5968246234861451	0.26087460890619696	1.0067908629644706	1.028882945280277	0.27047845173852814
2022-02-28	-0.2813479073348668	-0.005855782067725591	-0.2093330718678777	-0.1229562499080451	-0.22172500711407572	0.04358201812328367	0.055132674255004455	-0.23832553469445927	-0.6209434089767238	-0.20752398806261296	-0.15116014158087915	-0.5989508725100335	0.021091470330843853	0.49317686308251013	-0.09590301611114058	0.017689273888017998	-0.35531067325783644	0.09676083571087124	-0.24152098171456046	-0.3556792837136066	0.1728800213800238	-0.36218311123580177	-0.1925934306392062	-0.20782517891284175	0.24036091500369505	-0.4106106476385683	-0.33621200388180483	-2.191447816831454	0.6830203983108925	0.1503474374910402	0.17320817485922468	0.35026939146640057	-0.9013891793702216	0.1964254005049787	0.19693453061717536	0.228559083429122	-0.48284555391528877	-1.8144476746177909	0.03753930689556573	-0.20921142113911673	0.9245641728284066	0.2383940325717968	1.0683108304087892	0.44803446521945434	0.11308941251202798	2.2273603879620207	-0.6734240480744469	0.09353421369006178	0.05604382919495504	-0.6274526746474911	0.0022130732725746944	-0.13770294906793346	-0.3046028004529677	0.2409757391120193	2.115758694396277	0.24919753832904368	0.22658990151209424	0.00789007080540105	-0.14587654417957618	-0.027402542526433926	1.8418069978300706	-1.2228928441831144	-3.8651149471082396	0.045532066765914356	-0.23367135458413868	-0.3125251219648312		-0.1850605175020526	-0.2803065229787943	-0.02583288695874464	-0.0946813646811024	0.5068350717683499	-0.2760983190015742	1.955102672704288	-1.9463681633882084	-0.607811300744982	-0.8688484353301896	0.4567599206902697	0.09746966156445169	0.7360730466025085	0.07713911611866031	-0.337787461668589	-0.37922664621657926	-0.33176217420473775	0.011897747116118573	-1.0308911363767612	0.805552696521838	0.1610123519348664	-0.2806915674941717	0.8016673285171994	0.6082613147667721	0.20880187914382664	0.6343363082481961	0.3471396284695092	0.08955963625095498
