	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.0462579341832452	-0.0009023613870454029	0.03722207509457576	0.00981775210284468	-0.02901606806977952	-0.013904809555728547	0.34683039507176544	0.11526052868335909	0.048441432051697576	-0.010805891317193072	0.0537170057545552	-0.12678524218374604	-0.16398471021428804	-0.040696208284896326	0.05289099641588564	-0.15860436349291263	0.04822550241801764	0.034704039890368674	0.05524573190970159	-0.022100678480592252	-0.035346143273085315	0.04103440100777789	0.0816929060538314	-0.023613114170387917	0.01577663633095767	-0.014295241591645436	0.010071235136251744	0.3294886984838058	0.048613792586635896	-0.15287997329156724	0.12999379526166877	0.19296256101220594	0.1053683862809521	0.04059742025887658	-0.09756018949497047	-0.010202299264886961	0.14369857352018017	0.06699493067837921	0.0542432876316866	-0.16931157485864787	0.14662501263961475	0.021601534382688213	1.2906855138575792	0.5307421850224046	0.03140552029866228	0.09365183917387868	0.26061616937568033	-0.015068760982995855	0.00922332334216378	-0.04948594794682322	-4.881165568804135e-06	-0.008643553115166468	-0.11053455189694147	0.23704867753732514	0.5667411961277139	0.06713900034613403	0.04312273601922243	0.2947964379431028	0.03944326772796671	0.028547495827987747	0.28884888555568866	0.24795619249873652	0.9062877521812425	-0.06710103033972245	-0.00912842561866114	0.0078042146120822055		0.003194762028357445	-0.026290951834562294	0.16712337551762174	-0.006433266290491702	0.17518728594566255	-0.004487049902223816	0.5236275134386232	0.35601590195726657	0.004208737868725621	0.021400390503958987	0.3382145745211574	-0.00025302988344719777	-0.09680665174877276	0.16985843561574826	0.0594702832188716	0.0306260718087799	0.009022406122318216	-0.13259966769548442	0.14671118521121115	0.058318131637264514	-0.06256389184727595	-0.13668453995218216	0.28471805986335996	-0.037326136117167154	-0.03217212083517893	0.1673395590941368	0.1837502987787616	0.1780588927084409
2021-07-31	0.14419656078649723	-0.0018536810320347284	0.11365206892060087	0.06067773595095559	-0.024711778727854038	-0.014087888177737682	0.9218291486820612	0.15221162342918546	0.10250838185191469	-0.026264980324776276	0.02110752887968374	-0.09098568685581312	-0.20056136677031985	-0.08836807308748348	0.09034245169846372	-0.19346286362559795	0.027043150139704722	0.08594102994607113	0.2150817246271299	-0.011247854756443302	-0.0357332716931046	-0.10962712030792546	0.06502514512292805	-0.021149481358827413	0.03921026078966406	-0.04865148886349743	-0.0604325739455021	-0.00011339716463226734	-0.013636887206570237	-0.28743153456930937	0.37148494029927404	0.42438471277898543	0.18074181185041424	0.12707698923547356	-0.05378041636658394	0.018424269458827212	0.3342429512943545	-0.5459101943530732	0.17686163836300012	-0.1610729937030737	0.24849536328165187	0.04578212778415633	2.7451229705230253	1.1268811058712571	0.10460485264742374	1.4595299996540507	0.3132617794101634	-0.011655637864749338	0.05854833056250015	-0.01567477792382533	0.00021718183561233672	-0.005726378563988419	-0.21094451666984185	0.47237721006537864	1.586007269112706	0.18723199077250796	0.2475014073404236	0.7663575024602982	-0.05512919927914027	0.05083745995025993	0.4879659110508794	0.16988381109087186	1.1367460289044176	-0.2744861202251013	-0.008514061814968272	-0.04639621069620489		0.04897327237616196	0.007878366428751633	0.4421482983859414	-0.004048608850137043	0.4920530718302825	-0.011091083037388216	1.4618793300911965	0.6479067434886838	-0.04135113311884652	0.09093808736621667	0.795270983888131	0.03561368091738359	-0.058916490705366864	0.37575579663539205	-0.0845192545174541	0.0698019553578581	-0.03629033192604652	-0.16939608722002275	0.33334605008469226	-0.02057597578927357	-0.10235691692633395	-0.14191574020206643	0.6352354615964327	0.03618727098375871	0.02441741869679845	0.6194087212961039	0.4018243712655021	0.26407938466554015
2021-08-31	0.18925794220604075	-0.0027998236480611923	0.14922855684196748	0.08374150356495011	-0.03384252524527255	-0.04235179299401477	1.234671283877637	0.13546667803975398	0.18167497313549663	-0.03244842396926867	0.057962021136997006	0.048206671853225094	-0.21668509974983613	-0.1440755373594611	0.13069177558733325	-0.21096716600563922	0.046298711977096216	0.18893462652008897	0.2852888286530433	0.05718791684865118	-0.002312718704292137	-0.06538837918391663	0.019694979151402087	0.0013185942676148012	0.25723582494785957	-0.037824504627064014	-0.24559136593731865	0.04010708839579728	-0.06496395971043455	-0.19204173871761576	0.6438946752950346	0.6658537176808448	0.3692884264765357	0.2215199478023328	0.0862497349697958	0.061847414553245245	0.4123551952288135	-0.9813618303539129	0.29919406126867304	-0.18690620917433398	0.22738209679829413	0.04808081291832502	4.329858567475183	1.775893676637129	0.1630096929170071	2.7324237806187615	0.19585910338762003	0.01870903833110117	0.086491702636441	0.11209643587172469	0.00035682460195675956	-0.004843168703163883	-0.34963705698548414	0.741754596568305	2.8449476228397033	0.3350733995478704	0.361085118704751	1.0206394734152722	-0.0437609975437656	0.0716975603478071	0.43655880306111017	0.37003886047621287	1.540814615917752	-0.18224350428383423	0.024286022305456983	-0.039252744696088256		0.06599334236810478	0.0993075378993151	0.592601559070667	-0.002901233469875933	0.7543458295006857	0.023964099185079704	2.6143966784386774	1.0181204088194882	-0.061021899009263504	0.23275402453631794	1.3844639103272702	0.057503340948594765	0.13313193064428014	0.5780254101364362	-0.13603006238390775	0.12225492086434814	-0.023804409862378632	-0.12263472138128054	0.5825625878493097	-0.09702412561038556	-0.008441374853783823	-0.061424413578459264	0.9844439283636652	0.11900718800907747	0.12459338611256691	1.0618352550371868	0.5469569618967602	0.43070664195405833
2021-09-30	0.15142635168065227	-0.0030615563161517454	0.1188957910623617	0.05731698792295005	-0.07939813873602156	-0.06737962954578572	1.0859895517854214	0.053992428165752504	0.08545045526262518	-0.07813599257674579	-0.015263761493080261	-0.14938294177376074	-0.2996774688244139	-0.17656705916515297	0.13940107964681064	-0.2905173348027017	-0.0323877909407556	0.21799622752898962	0.2080744040979473	-0.016607541448203665	-0.013186642205905992	-0.13254715738179493	-0.14139730119078775	-0.04827375734486827	0.4319279576139114	0.008614340476876398	-0.40481688783148956	-0.1931949856963136	0.021770823753551667	-0.17542581872140425	0.5284598861406757	0.5985406373525322	0.19816824523893978	0.17656419693835618	-0.06820215473580468	-0.022389536280613267	0.349405771668149	-1.3550588839936106	0.1939809278085884	-0.5612371352853377	0.33642954236906053	0.07789636522482352	3.9567481972404934	1.6239517921349633	0.1148188721726136	2.6810969882505686	0.00879384827028476	-0.003583535862391408	0.08594232332917276	0.04911694832599451	0.0006252517793926926	-0.009343222501402215	-0.5259347603648094	0.7365254843671427	2.462137000070293	0.290123647241396	0.3555855317355629	0.8901515188856363	-0.10547876962291552	0.08091986138631982	0.6579710328498204	0.18597417580871167	1.2077275781060268	-0.27672603426210735	-0.03661936869119991	-0.12646331743200895		0.036300784736734606	-0.03447733419262049	0.5189286574475841	-0.0057898181125764945	0.6295670599218568	-0.0742558881546297	2.265183250628408	0.7535668821575114	-0.07030148539012215	0.04251736319908886	1.1750581254530974	0.06642175268543332	-0.011373066307284532	0.534128523509272	-0.23356007712640553	0.06282488659048649	-0.11523487418118047	-0.24229092867188262	0.42844760950608796	-0.022364322699550708	0.023064982031653705	-0.3227943579809747	0.9039154474137301	0.03838530299339522	0.07002332864555155	0.8956771845137315	0.563532041394722	0.37921131376989314
2021-10-31	0.11245851152028535	-0.0036786712682418685	0.09018885952600975	0.02585513315395166	-0.10816616564789314	-0.031660370983069196	1.1252562989235266	0.04581230156787497	0.029770305352026225	-0.11933060976964074	-0.03536371736439541	-0.020896364968037304	-0.27650165320930065	-0.05726174360880365	0.12333948693396429	-0.2682537563953142	0.11100702895545914	0.318475083158001	0.1162514250028418	0.043924751860588515	0.08657544404661296	0.0010170380171746762	-0.2885570598886534	0.012962992679221502	0.5278039458298989	0.011346164403376081	-0.4873802784094913	0.1065614111094493	0.20156788760393668	0.09252271351657831	0.5891620242876416	0.7136882899339103	0.09769662696664377	0.2348257456609516	-0.004996264238898165	0.0022040245481093537	0.302658193433652	-1.3552240313154387	0.24150458912548017	-0.5637900795603619	0.522119723845256	0.1320319572288794	4.954591079127038	2.0351354727821924	0.17104139726176354	3.2675396834131982	0.6819332841393686	0.031811244653438785	0.10284508855810534	0.08650432049953963	0.0004979083474349136	-0.027036080125562495	-0.4943026402975055	0.9038570102361863	3.583868586926832	0.42157480847253204	0.4231476916447087	0.9003588027266616	-0.1337946288489854	0.07946696754593144	1.0694882136504802	0.5726879640460895	1.655838860016646	0.04840303361723142	0.007510033677691526	-0.0840923952272789		-0.010694529961668565	0.048315561244665566	0.5071790941393679	-0.01732567774821633	0.8717866975474089	-0.06252339376324434	3.295485940334672	0.5416784128229868	-0.10333444022977903	0.1510856877490995	1.720535357716408	0.08903563170190779	0.25742549738678333	0.6837567774256268	-0.22419555695453258	0.024439443196475813	-0.0686490512260012	-0.1475607693404907	0.28880424781926406	0.17254279664745514	0.18610488340542994	-0.14804626257643466	1.1148334537799027	0.08859931359787479	0.11370344160376997	1.01872175883624	1.1171133762482777	0.6502816795681552
2021-11-30	0.0878051677698845	-0.004521262394946857	0.06950140439740898	0.026196083272678417	-0.1390064075924689	-0.03346829871745777	1.288255530765828	-0.03891713161567295	-0.12113101383554664	-0.185288687461221	-0.15921400624467144	-0.1382809891199931	-0.25872716882933494	-0.04746460933027255	0.05911813904476121	-0.25166061996717715	0.11504231721438876	0.31340716199356555	0.09691390283282847	-0.09188954148080343	0.026411156447281557	0.041924000905607085	-0.4342474622005854	-0.03236503740592901	0.46755744761052004	-0.12550825626554582	-0.8281760614090233	-0.06871317250363836	0.21349128395596664	0.0014043612127056238	0.4789543013449101	0.8871868142006045	-0.09925296503534553	0.23512615405965326	-0.01623653534128989	-0.01575335379780883	0.23277397134479094	-1.519397772499799	0.16427906593876024	-0.6154447574604198	0.38018448029794616	0.10969665187645507	6.011046114140466	2.4687898671541615	0.1826993347194302	3.774592881682674	1.0241944559625096	0.04048036747843657	0.11627932999296335	-0.11802289191305408	0.0007820748660216268	-0.03871582779106044	-0.5061077289410125	0.9075804045951761	4.198911296430474	0.4956325285318519	0.4791111577389933	1.0264277880046881	-0.23205396981839793	0.05272941696080269	0.7765599012575306	0.4113294516234249	0.9931638648952927	0.12187399478545818	-0.08216967831259449	-0.18864046343691032		-0.030961441455969158	-0.07159894231794933	0.56446950121312	-0.02509928945363391	0.8915265439093463	-0.15750629981698233	3.8710594675694097	-0.03114590216892088	-0.28444652559537	-0.11337686686928457	1.9367029969649083	0.10465537492144972	0.2786155398303716	0.7927089853308004	-0.2997734725478483	-0.06952494844830588	-0.17677982673120402	-0.060386635066246	-0.034277081203373805	0.22183881148347634	0.17541448931551354	-0.14370138591778414	1.4297481853250424	0.11638866164660702	0.12329628811705101	0.918310256370936	1.5760308393486246	0.8094315159240203
2021-12-31	0.05501907538210696	-0.00507265546093672	0.045175096674286624	0.008050326883936698	-0.1510449997287456	-0.023838211090829592	1.1789544477815788	0.018534110805316334	-0.09300618166033314	-0.19622910130422952	-0.09983715757390182	0.08074409440322218	-0.17973858773380869	0.07747629388400455	0.10546478338563214	-0.17485255150666723	-0.03297015363026794	0.36325376627296363	0.07206935237079837	-0.028114097233145695	0.1118063281459799	0.2530739996784384	-0.4536053023972677	0.01323760430756983	0.4631386667745826	-0.1326052709754764	-0.7914433465632659	-0.07267129826407454	0.24261809158904485	0.08386936751397703	0.725342565004016	1.076477900747279	-0.17242184907728259	0.3437943999634484	0.2245040807290101	0.22116307839820318	0.18926900077408937	-1.6848852211273408	0.26726453012796825	-0.34652984879338355	0.42944150033715467	0.12008240492785555	6.561691579957502	2.692468277829133	0.27544494866465064	3.561797754870266	1.228924279079474	0.12554067114838213	0.12369545982134877	-0.11746607953476532	0.001275068177220154	-0.05458875045510042	-0.4732361660640535	0.9067077684390963	5.367293649712376	0.632046470324049	0.5098609022549754	0.9375592812798963	-0.1622316962574326	0.07211115133436978	0.8593321251138	0.5271739464696747	0.5894868767475248	0.45362284485145055	-0.03551935941449536	-0.1437569959696068		-0.04964500881400584	0.024498021994570567	0.5094892468181642	-0.035458117162982083	1.3166881238466397	-0.1468190213396403	4.9403267327449605	-0.28307879056034546	-0.2883606868335158	-0.059371987325138834	2.358148956205637	0.11427435749058086	0.7056502083532242	0.8574042710402658	-0.2991642528840318	-0.04045562283266821	-0.1332950935828917	0.14379165509605948	-0.1370467365791368	0.2638338410654942	0.20225439313696764	0.08093885190264336	1.7225920827636088	0.47009694544582636	0.26716688039190406	1.4193750947903871	1.7466649810598986	0.8568107413705677
2022-01-31	-0.09703080900020389	-0.005330049414886687	-0.06996733934931723	-0.04204863422772505	-0.19008038117853718	-0.004490485355321885	0.6972018508068802	-0.09482675548965991	-0.26129391903743143	-0.19186780553205257	-0.10162206051428516	-0.2653422239783652	-0.1431363350687036	0.25389786410122533	0.01168210010558024	-0.1395239972199816	-0.2975330331304958	0.24199464838140017	-0.09158241863089378	-0.1852042619636586	0.12429813980817145	-0.19493888451224559	-0.34746217562109505	-0.10044595897494987	0.4019663071153272	-0.3300682801130746	-0.8544482227662539	-1.5542249100187675	0.4868010092107573	0.17817902883180675	0.4162201261444831	0.7375488943401027	-0.48115540882336166	0.2762159232682722	0.23946124974454888	0.24709763505459598	-0.1109829857716138	-1.7454781536925075	0.15513159390241715	-0.33085998790453675	0.6699012491033436	0.1703491827478706	3.7818131184502057	1.5550894738127887	0.19834681151057332	2.522403087180666	0.3608921373188385	0.12541544591258566	0.0840949520712656	-0.3991277391937164	0.0017364682052844428	-0.09336554070727403	-0.44961910642039005	0.5509771992137118	3.862960306474937	0.4557744980926771	0.34308288638414197	0.5234907668861359	-0.1708877053130921	0.02526215722902328	1.3352003156726235	-0.6832986695608716	-2.295269961547175	0.09000355234677376	-0.13569956848384807	-0.21999501291620885		-0.11955952528599768	-0.08186598800059844	0.2691105088822622	-0.06298387090455461	0.940117651545922	-0.21371101413996757	3.5627744964518655	-1.1195548005994338	-0.5215645089223034	-0.5270114476711137	1.3782510606970373	0.09413293034641704	0.7938813860131784	0.45489884927786695	-0.3031571484860014	-0.15253106479438647	-0.2296035782349382	0.07353305096895049	-0.5279027268070648	0.5544818453267877	0.19070029451459003	-0.09786572525412174	1.3080816660818844	0.5968363015540106	0.26087382878264354	1.0068083009077933	1.0289036721522202	0.2705040817086922
2022-02-28	-0.28134031666901504	-0.005858642025742359	-0.20932905095593138	-0.12295464461396308	-0.22172267682732172	0.04358960670144322	0.05516391111135843	-0.23829845705038535	-0.6209299988625078	-0.20752100682319724	-0.15113670648805533	-0.5989181319932755	0.021112690113960775	0.49317139525848486	-0.09589845255901039	0.01770943649144119	-0.35528676472114323	0.0967764116117365	-0.2415145046634631	-0.35565425464796774	0.1728810230941318	-0.3621263876031025	-0.19258841916657615	-0.20780798507802137	0.24039276895715345	-0.4105941684657237	-0.3361341627603244	-2.1913298947347757	0.6830193209863971	0.1503793944604357	0.17322621888290723	0.35029702776683536	-0.9013572291333329	0.19643225073352044	0.19694125242183835	0.22857509145940347	-0.4828300775741129	-1.8144055578685916	0.037558494067121195	-0.2092220403345817	0.9245675622899654	0.23839235634504277	1.0684721120567726	0.44810276597522947	0.1130995169861293	2.227367221803288	-0.6733613828184419	0.09353683670594701	0.056045035025312634	-0.6274280717152012	0.002214642528932794	-0.13770168448148115	-0.3045946938511811	0.24100063300325592	2.1158820674956287	0.2498993522124442	0.22659415612852452	0.007916736504496757	-0.1460269666237538	-0.027401287569573884	1.841812411544027	-1.222806674658672	-3.8649641302743687	0.04558369894811122	-0.23365377273956708	-0.31250245893544487		-0.18505765401463714	-0.28028099684529845	-0.02582097860604471	-0.09468148327209312	0.5068768879182499	-0.27608112646098004	1.955212122976297	-1.9463035563669697	-0.6077940563660664	-0.8688012273417594	0.4568340613564925	0.09747103519284092	0.7360951532742396	0.077160021864068	-0.3377643106735721	-0.3792188182940876	-0.3317380165123339	0.011901953001872745	-1.0308524034165611	0.8055492405378775	0.16102341589113242	-0.28066670554002077	0.8017004406544359	0.6082701409554407	0.2088013216993836	0.6343514253297831	0.3471557415691864	0.0895795261350586
