	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-30	0.046257840713724366	-0.0009020459379257773	0.03722260531234269	0.009817819113584392	-0.02901570305247674	-0.013905307573162417	0.346831651787852	0.11525926691085715	0.04844284566362376	-0.010806083231150865	0.053716713099953496	-0.12678434747148232	-0.16398683246516157	-0.04069483319022993	0.05289233606782773	-0.15860639181433384	0.04822444356396431	0.034704076706057664	0.05524743386552018	-0.022101472109488894	-0.035345326916376506	0.04103418870030282	0.08169244265793055	-0.02361317592133787	0.01577485043972047	-0.014294816079404882	0.010068166210339768	0.32948914515648087	0.048614573841192055	-0.15288079323769352	0.12999236192624722	0.19296319795708997	0.10536847345507568	0.040597201135801696	-0.09755962521244896	-0.01020351293574322	0.1437001715459587	0.06699367393921421	0.05424286426633671	-0.1693087468763565	0.14662474168635242	0.0216016428302936	1.290685776561213	0.5307427293982073	0.031405082207433564	0.09365359148367816	0.26062048177830094	-0.015068490405204216	0.00922314269155038	-0.04948580576941595	-3.6290706589170442e-06	-0.008645133006712057	-0.11053515948406414	0.23704924370819072	0.5667443824732346	0.06713940344771459	0.043121847754912325	0.2947991345913465	0.039399289240122926	0.028547581153611647	0.2888475734175472	0.24795818960249108	0.9062895617563299	-0.06709890544318568	-0.009128683584259533	0.007804026821565913		0.0031945447561952276	-0.02629271188591815	0.1671231858289161	-0.006433256994716885	0.17518643312872656	-0.004487761042986449	0.5236290699262554	0.3560147651812713	0.004209588349442584	0.021399408641696028	0.3382128562373737	-0.0002531909152367007	-0.0968048456971701	0.1698583358570261	0.0594693482301011	0.030627481532519596	0.009022627044362252	-0.1325992825005926	0.1467099671682945	0.05831894236303583	-0.06256410865381667	-0.1366830134162001	0.284718087847466	-0.03732650379974985	-0.03217148776836041	0.16734049601964215	0.18375304759971414	0.1780604720818701
2021-07-31	0.1441968917813506	-0.0018525405143623175	0.11365306474440785	0.060677301160193334	-0.024711120761967322	-0.01408844426777989	0.9218324374996201	0.15220969316312333	0.10250951935388002	-0.026265050307351885	0.02110700818588043	-0.09098457109957735	-0.20056470311759425	-0.08836619399550044	0.0903427601220983	-0.1934660523083005	0.027041469055101287	0.08594116279289607	0.2150832462328617	-0.011249180203496962	-0.03573230506122968	-0.10962738507013682	0.06502467368185194	-0.021149321513454424	0.039207442307225615	-0.048650783733119166	-0.0604369497128846	-0.00011337030983214758	-0.013635703557517332	-0.28743258811081884	0.37148263046845387	0.42438529220194027	0.1807417887548945	0.12707607002819715	-0.05377923186601492	0.018422451249963386	0.33424497414152937	-0.545912218837675	0.17686015308662034	-0.16106888570987166	0.24849487624811387	0.04578228206569378	2.745128242059918	1.1268796308187303	0.10460421198987319	1.459533096078103	0.31326854775221363	-0.011655320071655524	0.05854764391803883	-0.01567504377299656	0.00021855903566120105	-0.005729504316118437	-0.21094547184480517	0.47237785017398326	1.5860101619694795	0.18723258694625655	0.2475007379912495	0.766363509826399	-0.055067584197274755	0.05083811850814016	0.4879638482631708	0.1698876964018882	1.1367460394601312	-0.27448537471267176	-0.008514273584519286	-0.046397327616371054		0.04897281040171947	0.007875702227099737	0.4421482165029965	-0.004048874050265567	0.49205216132085977	-0.011092067596267725	1.4618792901395954	0.6479041257860672	-0.04135032814243459	0.09093791351208211	0.7952681834065152	0.03561408728333049	-0.058913159961928155	0.3757555106329653	-0.08452061240775038	0.06980353404634343	-0.03629031207326875	-0.16939536551563492	0.3333445441579579	-0.020574715391317683	-0.1023568699723171	-0.14191371775399148	0.6352356221034142	0.03618645321437043	0.024418455618048826	0.6194102743086614	0.40182811010953856	0.2640814681092843
2021-08-31	0.18925831634711765	-0.0027976817219259827	0.1492293161763282	0.08374118920764567	-0.03384159280661254	-0.042352506069308675	1.2346744000850458	0.13546463714546986	0.18167527640159142	-0.03244852570611863	0.0579616104449949	0.04820914784148	-0.2166890097311252	-0.1440732850731615	0.13069312956554313	-0.2109709029336882	0.046296741409217815	0.1889347453427323	0.28529032791886677	0.05718653094616775	-0.002311907004723477	-0.06538860119854598	0.019694262791666348	0.001318502743772116	0.25723232045620736	-0.03782411828957742	-0.24559568222383996	0.040107781765278544	-0.06496265005586566	-0.1920427303611641	0.6438916765233139	0.6658541872217998	0.3692887944590616	0.22151856623701882	0.0862508570245111	0.06184523805950062	0.41235845678328586	-0.9813642392158872	0.29919280213289173	-0.18690116343010865	0.2273812470063808	0.04808090711303617	4.3298649289968	1.7758934431727957	0.16300888541487119	2.7324273399780843	0.1958674088100888	0.01870951512730562	0.08649099880628272	0.11209650266613744	0.00035843451307937356	-0.004845832119335227	-0.3496381763880745	0.7417552080609473	2.8449482509999795	0.3350742085877	0.36108242939754154	1.0206443426154073	-0.043711807500153556	0.07169786093950939	0.4365563856076678	0.37004199964382134	1.5408146147600146	-0.18224167366350047	0.02428554722372746	-0.03925383736830872		0.06599269884718342	0.09930506552925339	0.5926033113728721	-0.002901603882511608	0.7543442245751435	0.02396298851405595	2.6143975249482336	1.0181181687439311	-0.0610194995032366	0.2327539125313392	1.3844621236636685	0.05750364384208728	0.13313656203606888	0.5780250256687298	-0.13603153523354172	0.12225640741328903	-0.02380450885250343	-0.12263405087765135	0.5825614965147947	-0.09702285615768608	-0.00844158093079727	-0.06142166709814591	0.984444433212359	0.11900591402074429	0.12459418872701486	1.061835033859937	0.5469612947870055	0.43070975361784075
2021-09-30	0.1514257233086224	-0.0030590593982507924	0.11889630833303244	0.05731676075416971	-0.07939709130974895	-0.06738050055825107	1.0859938009058094	0.05399031291581932	0.08544991393446233	-0.07813590854993852	-0.015264183389089525	-0.14938040956294243	-0.29968151202782445	-0.17656483530633363	0.13940232138412512	-0.2905211990565475	-0.03238987246790587	0.21799640900956457	0.20807633371856135	-0.016608904718271516	-0.013185519401206824	-0.13254678877721943	-0.14139782314004257	-0.048273959518780336	0.43192424881943614	0.008614885845645681	-0.404821641322738	-0.19319576417448772	0.021772102065673152	-0.17542683127185071	0.5284571487855403	0.5985408596953586	0.19816857831427392	0.17656328909788152	-0.06820078710068064	-0.022391907728527623	0.34940911660528806	-1.3550616391983865	0.19397945642375475	-0.5612325499139283	0.3364285655726432	0.07789646797353689	3.9567528566584214	1.623951361711708	0.11481817978596456	2.681100563538959	0.008802801031732421	-0.0035831595828937674	0.08594153127353026	0.04911640891912448	0.0006265202669661448	-0.009346394137439892	-0.5259359179079596	0.7365261074087099	2.4621378712460023	0.2901248421463104	0.3555826441756383	0.8901559783339011	-0.10536173171046356	0.08092076220582173	0.6579685330276801	0.18597788177329783	1.207725948577324	-0.27672352872312095	-0.0366200353063612	-0.12646468048801743		0.036299210883937255	-0.0344794730167997	0.5189304922989346	-0.0057902187272859005	0.6295649452479164	-0.07425710759442378	2.2651851453637413	0.7535653002741973	-0.07029993034094958	0.04251597756511036	1.1750577058062857	0.06642214560301732	-0.011367207671835055	0.5341278463001118	-0.23356122051569042	0.06282612597369165	-0.1152350578611305	-0.24228993732085743	0.42844551484823434	-0.02236316083920547	0.02306533736472352	-0.3227918420454565	0.9039165098574462	0.038383229459615587	0.07002433617669392	0.8956779156099299	0.5635374750922739	0.3792146773154914
2021-10-31	0.11245655474432603	-0.0036757523409709026	0.09018786217299998	0.025854856592986142	-0.10816524627678181	-0.031661268217951205	1.1252608741297407	0.04581032818855213	0.029769543517631808	-0.1193302707040996	-0.035364046515903615	-0.020894083223906457	-0.27650553739418926	-0.05725990813994902	0.1233404080841865	-0.26825746866868927	0.11100515058725216	0.31847518709300804	0.11625372666732897	0.04392328082373928	0.08657656727574876	0.0010168699487505817	-0.2885575929569056	0.012962947006480346	0.5278003221666392	0.011346844925123147	-0.48738518192184077	0.10656104094899968	0.20156913381200744	0.0925214585932953	0.5891595840484047	0.713688936580863	0.09769718126452193	0.23482445472162403	-0.004995109776224617	0.0022019477047636234	0.30266216378887617	-1.3552267348397014	0.24150340013374624	-0.5637856088640805	0.5221188422826917	0.13203206781181837	4.954592200645784	2.0351350787960913	0.171040787205724	3.2675430603692663	0.6819408183792672	0.03181178210397892	0.10284440152085506	0.08650366531881451	0.0004990227984337979	-0.027039146762400906	-0.4943037523146285	0.9038574033277391	3.5838693014301968	0.4215756391665407	0.4231453617143167	0.9003637335422525	-0.1336456308117679	0.07946754965016169	1.0694858121456454	0.5726914114177252	1.6558412263662863	0.048406453585769754	0.007509353922115962	-0.08409363182563896		-0.010696496216987074	0.04831343807171212	0.5071828260774847	-0.01732601637797985	0.8717850871102163	-0.06252437797343506	3.2954905761964453	0.5416773965483974	-0.10333290529460876	0.15108435977272794	1.7205353455138184	0.08903606801577865	0.25743070300348175	0.6837563721008986	-0.2241964971192668	0.024440335950957875	-0.06864924917048484	-0.14756041879462214	0.28880203450610165	0.17254405683765126	0.18610496475979793	-0.14804354694826607	1.114835199184171	0.08859723157861782	0.11370402873398594	1.0187226253691106	1.1171182495666008	0.650284987890441
2021-11-30	0.0878034184254596	-0.004518554577125895	0.06950071005929037	0.026195735738673773	-0.1390056009235779	-0.03346896227883078	1.2882575120907322	-0.03891927453223554	-0.12113000533909067	-0.18528858331369152	-0.15921444694098036	-0.13827913243990103	-0.2587307103080856	-0.04746314281016581	0.0591177998118701	-0.25166400470237377	0.11504052852271984	0.3134072381498051	0.09691620441584911	-0.09189054049651982	0.026411940545358233	0.04192418520058918	-0.43424810636572303	-0.032365195471815794	0.46755422706016675	-0.1255074128317561	-0.8281803705196267	-0.06871293465051467	0.21349239115643256	0.0014029580235265793	0.47895249461820555	0.8871873760701057	-0.0992529623207132	0.23512476236910973	-0.016235201971608132	-0.015755626859190606	0.23277690308078336	-1.5194000669357233	0.16427799064641269	-0.615440945359933	0.38018325417403764	0.109696738431847	6.0110478864945485	2.468790396171064	0.1826986638511938	3.77459633400081	1.0242026819706265	0.04048093867900186	0.11627826722132406	-0.11802368142133532	0.0007828603414828866	-0.038718186185732306	-0.5061087428435455	0.9075807627677687	4.19891384962858	0.49563338422788084	0.47910813878472536	1.0264338665672108	-0.23179620049465738	0.05272953311919695	0.7765577116400509	0.41133068589316757	0.9931666286836234	0.12187790593137607	-0.0821707529252033	-0.1886412254458611		-0.03096313987446722	-0.07160068114235148	0.5644711286921071	-0.02510019075888386	0.8915259001026054	-0.15750716674079082	3.8710657526785117	-0.031147370617404357	-0.28444573216771807	-0.11337786830148114	1.9367024050375519	0.10465569526929151	0.2786201841290018	0.7927087796293422	-0.299774597647565	-0.06952481880253324	-0.1767796202199015	-0.060386361635394514	-0.03427823040085792	0.22184004846797617	0.1754143954742221	-0.1436993143596342	1.4297505289692936	0.11638691620723321	0.12329711012269073	0.9183109630158035	1.5760351347470183	0.8094345082356287
2021-12-31	0.05501767118734682	-0.005070232070961365	0.04517472883116175	0.008050198370789574	-0.15104411642955376	-0.02383881928255311	1.1789562135405571	0.01853242964763062	-0.09300491525490936	-0.19622902524427777	-0.09983750445342258	0.08074547971367889	-0.17974168126807477	0.07747784235402845	0.10546468425579678	-0.17485550812311051	-0.0329717043605367	0.3632537847040265	0.07207119997828015	-0.028115060987566685	0.11180707931928834	0.2530747295998625	-0.45360581687016965	0.013237386211019442	0.46313578003425615	-0.13260475852950784	-0.7914469000805477	-0.07267218151369674	0.24261898579739272	0.08386808313783314	0.7253407589641312	1.0764784889315109	-0.17242194100419503	0.34379334947939155	0.22450486742044634	0.22116131745499257	0.18927012768772927	-1.6848872024775399	0.26726361013333066	-0.3465264709526288	0.42944036500432115	0.1200824380586839	6.561692732634432	2.692469642268968	0.2754441871638299	3.561800514211079	1.2289296373985779	0.12554108365864505	0.12369470916771838	-0.1174665239519534	0.0012748664462566004	-0.05458943825926736	-0.4732370517229423	0.9067082250740586	5.367293571373646	0.6320471381304184	0.509858228050633	0.9375642067131658	-0.16205190532952607	0.07211100975418597	0.859330212450276	0.5271755870130548	0.589488161107953	0.45362675633826255	-0.03552012362191211	-0.14375739914615723		-0.049646559808441126	0.024496683640602195	0.5094908761734944	-0.03545919779603496	1.316687749676417	-0.14681974046334148	4.940329612832085	-0.2830798373141876	-0.28835951649379565	-0.059372480410136264	2.3581500653424436	0.11427464192953304	0.7056522131277503	0.8574041863816193	-0.2991652143294079	-0.04045467305164613	-0.13329514692826872	0.14379212346711392	-0.13704642570877468	0.2638347155627241	0.2022546073388084	0.08094000087316072	1.7225931640683712	0.47009581288117497	0.26716757096787536	1.4193745589610254	1.7466680575278946	0.8568137831068522
2022-01-31	-0.09703212504984726	-0.005327613840152796	-0.06996603523259226	-0.042048571650854696	-0.19008008822850186	-0.0044909265062732726	0.6972029559847199	-0.09482818301824894	-0.2612930255501742	-0.19186743815680474	-0.10162225930268715	-0.26534095568728583	-0.14313893112832116	0.2538990127880596	0.011682776808484868	-0.13952647837967458	-0.29753457660437366	0.2419946517158692	-0.09158163285091112	-0.18520489419318553	0.12429878232958672	-0.1949378529413228	-0.34746265686476674	-0.10044613967484492	0.4019637257429671	-0.33006774060129196	-0.8544513745774936	-1.5542245373548678	0.4868018231673747	0.1781778851070412	0.41621843547236037	0.7375493624055967	-0.481155214820404	0.276214475001763	0.23946192594308696	0.2470957975357181	-0.11098030622980992	-1.745479996615034	0.1551308016019251	-0.330857235653653	0.6699007125097491	0.17034917050903386	3.781816258327778	1.5550916383534226	0.19834606909133923	2.5224054453299516	0.3608969134939559	0.1254158913789571	0.08409429573172217	-0.39912765599167926	0.0017362484609898085	-0.09336635058046759	-0.44961984965547885	0.5509779659561129	3.8629613728315304	0.45577517407889523	0.3430809403630981	0.5234957087337562	-0.17069804039194247	0.025262189002419805	1.3351987105865035	-0.683297806320303	-2.2952678676073095	0.09000603313184821	-0.13569955870538403	-0.21999524379134267		-0.11956004713921731	-0.08186704211155185	0.2691118858386574	-0.06298373546519964	0.940117130860834	-0.2137114925480307	3.562776559389599	-1.119555539377334	-0.5215642859937564	-0.5270125404006677	1.378251729010822	0.09413285577407426	0.7938813146954441	0.4548984961995792	-0.3031575623631412	-0.15252989760495353	-0.22960371162925497	0.07353307994223335	-0.5279025467652559	0.5544826126786668	0.1907005175513688	-0.09786437858181957	1.3080828320913267	0.5968357681012538	0.260874183381916	1.006808632021012	1.0289070798302158	0.27050694181861634
2022-02-28	-0.28134082054064957	-0.00585601711581028	-0.2093288512831772	-0.12295449504429336	-0.2217222771433029	0.04358929785661435	0.05516411940774191	-0.23829938331075323	-0.6209293441228514	-0.2075206257459139	-0.15113682976403908	-0.5989170801452075	0.02111060241204432	0.49317246616678756	-0.09589862231003943	0.017707441189870887	-0.35528805865643553	0.09677622722267243	-0.24151465894624966	-0.3556546407020005	0.1728817976447184	-0.36212617457697466	-0.19258873051037106	-0.20780814044942494	0.24039059802771634	-0.4105938185999364	-0.3361368243949642	-2.1913278893286234	0.6830199211669357	0.1503787114686769	0.1732251520685517	0.3502974468001767	-0.9013569127092749	0.19643157918086818	0.1969419008129513	0.22857359877266167	-0.48282852298048407	-1.8144068624226763	0.03755801633755951	-0.20921950514025411	0.9245674340031073	0.23839233750847447	1.0684743627822382	0.4481045104509618	0.11309887753191072	2.2273696147920186	-0.6733572203280946	0.09353726880056315	0.05604469528937986	-0.6274280143248593	0.002212895673258739	-0.1377004746253762	-0.3045952915467284	0.2410010160031999	2.1158809356305444	0.2498993680360292	0.22659292422927424	0.007921146604639606	-0.1458649382721905	-0.027401031536307685	1.8418111207641004	-1.2228063696639357	-3.864961353568914	0.04558475775226471	-0.23365390473044914	-0.3125020839240087		-0.18505819397039466	-0.28028133585478754	-0.0258187829533858	-0.09468158316070455	0.5068758008518273	-0.2760815914645732	1.955214512805476	-1.9463039731577765	-0.6077938673951806	-0.868801684041266	0.4568337173702006	0.0974708878558519	0.7360945528993315	0.07715959605091882	-0.33776458002549925	-0.3792188610485398	-0.33173838563638103	0.011901881757157007	-1.0308523046558618	0.8055502653634177	0.16102362896083255	-0.2806661315129204	0.8017023362615623	0.6082702244685178	0.20880131447002892	0.6343521340016927	0.3471593294621671	0.08958218331999257
