	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-12	0.0383071912714172	-0.0003422450427251533	0.032634898521848754	0.011344080434821536	-0.028707060569377062	-0.014169611019266882	0.3422024758934185	-0.018107694540600506	-0.007659031596745081	-0.042312500713916276	-0.08200759745342338	-0.029740723648376387	-0.1033921166679022	-0.0865195010679031	0.03441571045727869	-0.09942024712904071	0.058150756487802366	-0.06137048427574996	0.038954669895909434	0.055273563594892036	-0.06854026869229983	-0.09991923920563295	-0.04633452739326458	-0.1747479227805684	-0.054805888186078275	-0.04600932728606608	-0.056887520791724454	-0.053957491298172046	-0.11833418763031886	-0.30276894402231846	-0.05699740136121818	-0.14380577708359396	0.13963679038301963	0.19625623379363902	0.06240560189959297	0.054402421993773944	-0.0530746715120074	-0.02978118613681886	0.0924049676377308	-0.23167942723407578	0.000324577909304935	-0.1473791333424174	0.06820660658286215	-0.0028110508196036222	1.3548292590296114	0.5568312847622338	-0.0030452995918949454	0.6471193483500202	0.1571555287840738	-0.013869736252752318	0.015667956686198182	-0.07991100522881425	-0.00015853031090955482	-0.0044780858034528135	-0.10488412741948708	0.27872908514306116	0.7967223452606049	0.09411270070617092	0.06686199214159387	0.2664065757741696	-0.05160497413389749	0.019645806695109513	0.14368682271671673	-0.13605210017735772	0.3277812090556836	-0.3168456740259444	-0.04881137207076449	-0.07394473904129768		0.005950698170750002	-0.06813791543165167	0.15475616391080393	-0.002815804773348418	0.04381450904922986	-0.04538567278772234	0.7330313812848089	0.24793219902016972	-0.0720331639036658	-0.08604930398132637	0.35356487241240303	0.010323619321832211	-0.0657824741217496	0.19370442730479454	-0.08226525704737356	-0.008404776027811067	-0.06962676191832884	-0.08671069248331946	0.14278887897476125	-0.06059170235772058	-0.042328223391649544	-0.002814392923460218	0.3077310642228099	-0.023534219370503706	-0.019544104726571733	0.2894041935690552	0.3191363739496751	0.09065822154477701
2021-08-12	0.06237071093318264	-0.0009802872391173878	0.04901041049062087	0.048029573483481726	-0.041686512126514114	-0.05077055749328622	0.5379072482540346	-0.07841061347972186	-0.017821904789047948	-0.0770790266652375	-0.13324239316899933	0.07888239150035815	-0.23087440736813164	-0.14154959858270105	0.030471460831413423	-0.2224780902518728	0.06696073856469752	-0.038342623380590336	0.1045393915900587	0.10353152649280219	-0.041628860835837715	-0.2513765332829564	-0.08659160843127552	-0.2536133387728114	-0.11435390601995209	-0.006260001907936611	-0.001527796011218923	-0.07501655008681041	-0.22786737718656241	-0.6399717999608356	-0.13798657567875466	-0.049305365624668404	0.34829965007601005	0.37495728620593693	0.11159953136309013	0.142045057904337	0.03859618166607106	-0.006838414588312388	0.11996915639232156	-0.6800271433781335	0.06036214988637994	-0.09997452131673754	0.04690489471676926	-0.0026220908241737107	2.499573656523589	1.028018343756089	0.0035152412229632547	2.012959865030839	0.1927443009736635	0.005363000461308616	0.045983839555146344	-0.04711509322012716	-0.0002685889608392244	-0.007656033948169352	-0.32527975154389877	0.4911614484611323	1.7677545858429766	0.2079800132324874	0.1923369375115931	0.4204674101196929	-0.12786100981332651	0.0211651016420916	0.08937051002405383	-0.2225428700399834	0.309235263810715	-0.4164119903699793	-0.0374841713645128	-0.10569064698630314		0.012757695509264977	-0.013889764805738877	0.24922338601816135	-0.004417940039166979	0.12153238207879667	-0.10324107454317072	1.6232805517944415	0.42236392344841533	-0.10714325825832474	-0.08641454011151381	0.7837194494817459	0.035410461684973596	0.08314724906896118	0.35403913546317656	-0.20184191475201374	-0.012664639092009792	-0.09639727037688886	-0.04576205323547583	0.293778849253049	-0.17071141532754666	0.04515189818794738	0.09508253181466671	0.5721320292647101	0.06326766745360146	0.06098416726688811	0.6882654572081947	0.47541757961312214	0.21714506881409534
2021-09-10	0.10077160726867941	-0.001626687097087597	0.07793321377114125	0.051861629251032354	-0.04954423453792753	-0.06688533108017441	0.7774692194881181	-0.08705027271116977	0.058886922220413	-0.0781785585548413	-0.11008142347955685	0.11588896774808335	-0.24689697279574532	-0.22349151515023913	0.07256415998100965	-0.23729797043396023	0.059214394660863146	0.012611571308675826	0.2549283749403796	0.1462605331484615	0.018860719065962258	-0.29356702820507397	-0.07306066627042901	-0.38749710744122234	-0.21470962997208165	0.021202597494251678	0.24239454412873873	0.05514173428244158	-0.6248886521272821	-0.8126464516462556	-0.22017150447748757	-0.06691650080027192	0.5095851550270895	0.5642487135016804	0.27605274611976804	0.19532729541464572	0.12577118638284787	0.025991130568010477	0.20056655626358905	-0.9120027618068152	0.07535163481103926	-0.2095481469417782	0.04902793388113309	0.0017693874584394963	3.7727509847312906	1.5523174501808634	0.01844459910889191	2.9294133869658614	0.14125929936372358	-0.002082716897257114	0.07620376937419837	0.08791076663772038	0.0002660127072517753	-0.0067102231897961245	-0.41721323829296714	0.7049676201727074	2.5035676625481846	0.2948727770042249	0.3146258496971159	0.6124487271002931	-0.09349258435881051	0.04289742363815037	0.07942691718525907	-0.252267493321764	0.7042751786239551	-0.6208697726099098	-0.012201499032990108	-0.0916172673394551		0.023507009195083126	-0.007709875193011837	0.36211967678528023	-0.002727476844431749	0.25222341653444524	-0.1312334260462651	2.302474407771755	0.7459414389266612	-0.010842137713728335	0.017898173855114698	1.1156186864944249	0.06655809890065006	0.045110665378390875	0.5230854167912423	-0.20965800479147356	0.036710377659658434	-0.08077784433012197	-0.06949319453388329	0.47421515157499605	-0.2836326824348001	0.044013506187685604	-0.0002921352226749191	0.8213895414967073	0.13218061253983251	0.1343206591945775	0.9910884729816462	0.5959278159428095	0.2944596938481859
2021-10-12	0.039436502046575325	-0.0022278127245279394	0.029378040351078195	0.003572945145182891	-0.11066496954891088	-0.07972006232372054	0.5448688191130655	-0.161715328272296	-0.08992704025460807	-0.12690388815217263	-0.2036508563350541	-0.1534866658728398	-0.28532125492308147	-0.16514398841078098	0.05018578834385325	-0.27481626421430544	-0.009680570006071192	-0.11522447657655929	0.2356861304097314	0.037461438751220516	-0.1417620405669085	-0.4316635801167981	-0.07282019654047649	-0.3620693739791836	-0.35065083039564865	-0.06489132797832467	0.3815878540772951	-0.06400311984632644	-0.5666242585421626	-0.9468484972686355	-0.040873992018003694	0.006307510987371839	0.29909833810343694	0.45084047220724155	0.04886825243770071	0.15862053484218797	-0.04704910575911845	-0.07508039656833498	0.09022111411766842	-1.2102967827970565	0.02792125712555598	-0.5266674966645329	0.27770029337085733	0.06479001754036313	3.137046536152753	1.2931624099744436	-0.0197608242076662	2.6971095217044527	-0.05959717167704731	-0.010587384555229095	0.07996614882841495	-0.09377725000447226	0.0004584233823789873	-0.015456227400304579	-0.5296852304116848	0.6819805672613467	2.1210622283577485	0.2501196407820278	0.3289150286897042	0.4064739588000461	-0.18759273583573655	0.03743386252282767	0.5434387072028016	-0.35530993266695277	0.2555238681423784	-0.5592219858054381	-0.11942249777731598	-0.2140686466474252		-0.018080381640006638	-0.1623975003589836	0.24117879568057965	-0.008177507232964218	0.14334912578753764	-0.27431299255534913	1.9550940113066306	0.43719960446224826	-0.212533111592374	-0.2572104715963528	0.9238553972737885	0.08126296767932221	-0.025703614817607648	0.4607590840508542	-0.2903483650115067	-0.06003189805168249	-0.20484421120584123	-0.15502106141734623	0.2663220374612712	-0.09681285573940174	0.10308209322097672	-0.1783856310357316	0.7317529800354865	0.07483993083336485	0.060244013299872744	0.6574057177209751	0.6222806123423947	0.24141678269669742
2021-11-12	0.019144513809094196	-0.003101120542931439	0.017230050703541465	-0.004326392286092173	-0.13647480581019847	-0.03242251235861966	0.7007644512176192	-0.07131826443725403	-0.1210333384116212	-0.1570080790523391	-0.1611408337508763	0.11040384779465223	-0.1660594117007449	-0.07110804308152699	0.05907234217122551	-0.16118764781481645	0.13000965199490574	-0.021936633730577325	0.35385935362028187	-0.021153764710835896	-0.056715697236920826	-0.40874781565046914	0.0006785116027458321	0.17497371224312563	-0.4477595264662124	0.010404177603645405	0.5193687886979826	-0.061499976047514504	-0.5286348752036472	0.11644850997169898	0.09029526482815661	0.1870656016362679	0.4198018315919535	0.6926818888506843	0.03602539884042319	0.21625007737531704	-0.031076849596766626	0.022449049855092353	0.08851684458989029	-1.2451299414604005	0.17741904047991314	-0.4511311147738436	0.4058765460581708	0.10581108441801833	4.711591649885078	1.9392481623082525	0.045019815873109194	3.199861489891706	0.779703703798663	0.04690268642199877	0.11320797319140452	-0.04352522829308951	0.0007755981344608517	-0.033574008082176005	-0.42266014999193097	0.8676931585853127	3.6286691941443716	0.4268210641386159	0.4628357645187385	0.5260649971800465	-0.2040546454087751	0.048001767422851505	0.8262671713089321	0.5211511860225321	1.2549494477956862	0.17220467004787993	-0.060113620411057084	-0.14890677097630955		-0.057412382084529104	-0.05210259540497661	0.2924349581861384	-0.020777215487191324	0.3845478917274933	-0.25624531100745357	3.33764195193261	0.35131579254545875	-0.22787522286368678	-0.09305537493772889	1.7122584016311675	0.11281433379942317	0.34223354896404945	0.6614488982127835	-0.25140855913354265	-0.08065215786660304	-0.13612921707708342	0.04388798701161048	0.18632130486965298	0.06791814156294662	0.22154341075832945	0.1070701585764646	1.1108956469642	0.1930235365298713	0.0751633673828625	0.8633154002240746	1.2545430555707533	0.8145788655812976
2021-12-10	0.00319609413916061	-0.0035756924738807464	0.005973967984933652	0.007255905770389981	-0.14840959210634683	-0.0473704836237443	0.8611847328406014	-0.09822975432479802	-0.14205221594085066	-0.1987704766066343	-0.18699292299502757	0.12333295792380608	-0.17875748782466983	-0.03267854739388304	0.05832777131062586	-0.1734896356158256	0.06134978527111509	-0.08269326237437566	0.3498727585970318	-0.018040196754933596	-0.1255666089246316	-0.4780879487833809	-0.0196398983910092	0.1448410309553049	-0.5067869093894715	-0.013630019927701312	0.4515524003103743	-0.14082909266382457	-0.7911046221646618	-0.3304647401362599	0.14489739689904269	0.13894379511926147	0.42694109033401395	0.9164459557449549	-0.17510747471108	0.26283762976886155	0.050126686867609904	0.07012160904321967	0.07110195726063501	-1.4380908499819345	0.11943261219377768	-0.43323485089603053	0.3321669676846202	0.09052143023128839	5.61427354696135	2.3136564555437693	0.08828535296459969	3.2335317738908227	1.0305913813283407	0.07118099215861748	0.10824516443721038	-0.1926693677808298	0.0011054445693110793	-0.053444084428150136	-0.5013649775908082	0.9035046438735845	4.5080450544034125	0.5300684114006466	0.43997327308175777	0.6520775617700363	-0.2131021645150899	0.04815589466181351	0.6618571374551131	0.2241393412276437	0.34495795717138367	0.16800135061787735	-0.09831923322751523	-0.19697392054973678		-0.07615864852435866	-0.10586866133109119	0.35404602702942883	-0.033922876456834554	0.5675625917717868	-0.28922671902623676	4.145769252112052	-0.22989054291605654	-0.3014347083313731	-0.2829774866232202	1.9683549743724766	0.11367675011027475	0.4729861570758799	0.7651936332920182	-0.3045271192362051	-0.08529956554429033	-0.18918209501668426	0.1201934544307694	-0.12811078340017562	0.15028151169171747	0.21986159936427063	0.18755982218708772	1.4895281938768257	0.29412807563819565	0.14136215777381184	0.9658459769065133	1.6036995298257382	0.8183665691433597
2022-01-12	-0.093256845760819	-0.00461254585673615	-0.06710109038583197	-0.03365997277909619	-0.16933053423989272	-0.04074802285306571	0.5333527303561731	-0.057137801416115463	-0.26745652508042217	-0.20662018382123898	-0.07175517497782627	0.20023634500391732	-0.12616308337953885	0.16799160957201795	0.055964855750707115	-0.12341226691791207	-0.13575335667063126	-0.034388188602047065	0.3702351830637226	-0.13997907879231258	-0.07715638407056738	-0.4338021076714126	0.07266065404608935	0.15214081732349272	-0.4826832790668897	-0.009748841724386646	0.5462869570772608	-0.17290382090652895	-0.61977453505976	-0.8094369399451203	0.3312997351823831	0.41227420625140293	0.4703600614487432	0.9034035842439438	-0.294512135816828	0.3251303685016078	0.1787507282170476	0.23588356028901097	-0.08757442712620986	-1.5447488446508273	0.2067104566212276	-0.15746000577246577	0.46730887157253187	0.1202798723614355	5.198137699681791	2.1443802355461496	0.135561620406542	3.2057056648844577	1.064499320562065	0.15493360651683544	0.08159622735976746	-0.2271546163225761	0.001409332926191829	-0.07765498608847535	-0.4773962283862895	0.8604263593864878	4.958728610532411	0.5830272969695824	0.3289207106989205	0.363609791572305	-0.11626711345745466	0.045316256042550435	0.9292607714191927	-0.010588234844042324	-0.9912504443911228	0.42955043794065034	-0.059329211337701526	-0.14394304903765306		-0.12715507072057586	-0.019057997452197287	0.1830382857755602	-0.05100893164106414	0.7063104480550442	-0.2854742572182813	4.560863765482627	-0.613844341108032	-0.3181416729733104	-0.3035406943832381	2.0045450775509286	0.10566839792194471	0.9437826942170089	0.6588362871778913	-0.26823731280547347	-0.16293598840762283	-0.14463589000386123	0.22594398853455605	-0.30418888931784616	0.37001321520306574	0.35098087442231546	0.3119588186849833	1.4899801636721604	0.5595706625549303	0.20970813565590946	1.136215684662527	1.6137877900051465	0.7228194534044365
2022-02-11	-0.28226672409569964	-0.0054031254188136035	-0.21047856014504213	-0.12703543844663562	-0.21065318206076922	0.005610332117621089	-0.060616765892073765	-0.14999119604691255	-0.4836849086405573	-0.1817428832121712	-0.06913572506685084	-0.2062059062215425	-0.05181300046118692	0.41150543983561466	-0.0970267240690944	-0.05234230938896911	-0.34403955014435417	-0.13393501337381747	0.24504480014001834	-0.3217917150574899	-0.20146259225090654	-0.45595355618192557	0.1230432475649878	-0.2439071799097795	-0.33428200631225824	-0.09738358562425901	0.3596047371855522	-0.31492999624211016	-0.5417112407088653	-1.9089747514530853	0.5935618560480173	0.5435202308893332	0.25685565902365315	0.5753785700597609	-0.69477287795439	0.2595748447838419	0.1468021224644027	0.24058776404315263	-0.44369762753068176	-1.583943459527712	0.06567849265425452	-0.12252186978276014	0.741633641948878	0.18023613392439508	2.622877067747762	1.0899526198119687	0.06599184495737573	2.4923267721917304	0.24895695942949603	0.1360123322846823	0.0270914362393766	-0.44783054771509995	0.0014263654248606078	-0.1328690589145478	-0.4027026887424763	0.5751601126225585	3.507537665581623	0.41302393717750174	0.10262595570474975	-0.11789264180035552	-0.06588980399137723	-0.026819083065271324	1.4755606238721084	-0.8409273766150982	-2.9518660822900378	0.17127189503938964	-0.13308360532123265	-0.19882243714997178		-0.21082516808638702	-0.1135485624794085	-0.08991960847552549	-0.09142829020262858	0.39367902647037045	-0.3309150525626977	3.2307242708856876	-1.504426117977821	-0.49123770022636015	-0.6171114652562162	1.1634081349510428	0.07361810838740357	0.981497467156921	0.3099330019962565	-0.2628142640612725	-0.30188823955175326	-0.21478263264418684	0.12806137115452113	-0.8063216856515085	0.6757729780316648	0.3606189762958505	0.02971967130140296	1.0829712618735376	0.622018454137132	0.17765102016239553	0.8850313032109138	0.9870082031294474	0.4082229001264035
2022-03-11	-0.4530049228131765	-0.004165983640931792	-0.3430113931929729	-0.19814209499122265	-0.27630493865910805	0.12159600757159252	-0.6209374325981308	-0.45318180040947637	-0.9700945725550828	-0.27089479602349614	-0.36831093855103103	-0.7842826948903405	0.18579491680039323	0.6404816046343509	-0.2571810683920478	0.17470654569285093	-0.29998357496738104	-0.5063095393256182	-0.03944496381022872	-0.41366190426756766	-0.6492849631451472	-0.822182531905299	0.1263723895896147	-0.5381851065015751	-0.17239142769726146	-0.3329060929170978	0.05500335017907465	-0.5932263058421283	-0.3761293426930832	-2.7647611904081923	0.8162228672645211	0.05073088966047823	-0.0033191511486309055	0.020416141797385823	-1.268448277217713	0.15212579465722925	0.16009793680765544	-0.004622965248537447	-0.8541851295161336	-2.195703316675186	-0.20775139275576954	-0.18268926521111672	1.2310047020954937	0.31253798419735485	-0.8001502969273613	-0.3157631833332393	0.013974154242775844	1.7118464631804944	-1.6004663678018543	0.07230355876786504	0.05219669006609351	-0.884208986312399	0.0024652694627761906	-0.17056506653919748	-0.18093415934734491	0.09677755006154287	0.9486663093590995	0.11391620075044306	0.2045066144737553	-0.5428745872035642	-0.25136880763544295	-0.1043035462003513	2.468443360244944	-1.7624902138727288	-4.896879014474768	-0.20927363690695377	-0.4059325602666436	-0.5398284452706894		-0.25431106072123816	-0.5905458757506664	-0.3276991031589087	-0.11858483176891348	0.15842765132596592	-0.4857248050533338	0.8818744267191612	-2.577795292812146	-0.8257828577433739	-1.2561730964250961	-0.18473514039975347	0.11583717380412101	0.6961748721169391	-0.17478555192525957	-0.5501852050424784	-0.599505734540954	-0.5595255517438371	-0.016813778439662003	-1.3971086287973755	1.029018181308946	0.11405429796547856	-0.27365792714438514	0.37306988818816	0.42779924196440067	0.23285918442878584	0.5383328710721045	0.04026461369064571	-0.0527555358519185
