	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.02125463912883182	-7.558791379677941e-05	-0.01682510442218346	-0.0058566963816101885	-0.009574489108797164	0.0033203796388995167	-0.10316363915187468	-0.009299491551281057	-0.04090766268567197	-0.013287018812647489	-0.015544607259932442	0.03141546455510201	-0.02529151120166754	0.015574423500293873	-0.007628917767457702	-0.024573013112567803	-0.06478471739403663	-0.025893506777175425	-0.03158219236889358	9.391596249012461e-05	0.0416264266794302	-0.013057293678812698	-0.020980959938015076	0.004169819905497561	-0.010559883819183824	0.02092676959725597	-0.027397871576441607	0.0263881321992743	0.04574997422977529	-0.0260317921308039	-0.03002114552455737	-0.013951141271882586	0.0022910258939974584	-0.018038975817432856	-0.00717157122527586	-0.044906581470324156	-0.10244295995708955	0.014593496227099146	0.019068814383716572	0.005453596315732846	-0.2250938712429868	-0.09157729410557952	0.002889904515722858	-0.06376992103946577	0.011789155811732776	-0.004760997237691337	-0.003969105381407366	3.1430598754569575e-05	-0.0007804149580768657	-0.010159321663670716	-0.038172077018487016	-0.028253467618393792	-0.0032614851245082515	-0.020430625487209555	-0.0854065225924627	-0.014242220410532507	0.041938997198334015	-0.022429920060264723	-0.2466864343456463	0.07641800243890076	-0.0014917510618709508	-0.010488923214072405		-0.010714784102892358	0.0065989503072027365	-0.050424104650959284	-0.0006719281327447233	-0.008281399651789596	0.004691027518737833	-0.026647014082527676	-0.0030715050367323077	-0.019040088764806267	-0.007613394789719527	-0.02847435348084875	0.00021256316292629488	0.0493041107246073	-0.15768379289094508	-0.028062683428247387	-0.02592870035794527	-0.010273342642101902	0.016319869947617843	0.005489413140152364	0.03351907683866765	0.026208332650976253	0.0440176494462321	-0.034593715408959724	-0.005504276323095939	-0.009688922185388391	-0.026323358287268346	-0.04115373169552565	-0.05227803990738443
2021-04-09	-0.01994310960246002	-0.0001941233891756622	-0.014799717515246377	-0.005258579273077369	-0.01006735393338326	0.008952637743635894	-0.134432663771108	0.032976227261530475	-0.017805001360757425	-0.011766591762295078	0.0070232711946389016	0.13006517159328446	-0.013530675521327092	0.014920197932409045	0.009751700805606158	-0.013148235737889244	-0.067987964224802	0.009601069563311266	-0.04418151525653666	0.02562294514451679	0.023715308858929002	0.00011988667152893276	0.017156688492030375	-0.016216752540105694	0.009441376443235316	0.12769096431262075	-0.044207716146315856	0.0034543309919230075	0.06423097979154171	0.019799074154028203	0.04601350666597893	0.050073251727620824	0.030660891834732872	0.042163266365100455	0.04424009186868111	-0.023813042294637127	-0.12480300401874003	0.07534893970150837	0.060525051611504024	0.0012429840356813137	0.2426388440106494	0.09962365625775702	0.02073455371818884	0.09148038945338277	0.028644657876742446	-0.0035344834128096195	0.04372588226679736	0.00011577696671629088	-0.0004930643015132984	-0.021193763733097816	0.03964418063880795	0.37472900879835136	0.044313055252936676	-0.016576515283278526	-0.11053228844697921	0.021476006618302967	-0.010448170988284482	0.057954832163972486	-0.09380332453649143	0.11841730823370142	0.026189790550022674	0.014743488585926586		-0.01293253679680164	0.04716281389588016	-0.06460034378140292	-3.0393323826870895e-05	0.08318480018108851	0.030005789055454063	0.3445180156875566	0.10079331084327471	0.014601835465314848	0.07574699578464852	0.15909698274291617	0.0039773229009192924	0.11823593586706613	0.21716426183014226	-0.023337420079985065	-0.013251171427734555	0.018215020001763307	0.04054843231876959	0.0700177046183857	0.003219252243331444	0.041056177654685826	0.13855673956278342	0.06845149069975426	0.06002446428664796	0.02327793770029076	0.04890681206393404	0.07610492124373945	0.026027463996303568
2021-05-10	-0.005406476782962445	-0.00022212965021871736	-0.002788631013274201	-0.008737678087736194	-0.0018444978149649467	0.0226875399111895	-0.09174686428714568	0.08401194780191415	0.03185910091737371	0.004059209883693231	0.04560559253286102	0.23322276773167008	0.031238052638776045	0.07559795363813683	0.01898235367042574	0.030549888228895202	-0.09652828391717017	0.010578930690802468	-0.02414172246580293	0.060430741972012196	0.05539749903836118	0.03451820296013429	0.03125172849922484	-0.008782956629899042	0.021422006847291387	0.16309168288135303	-0.05394233203634399	0.03438272870120657	0.15049462425105933	0.10974389547755953	0.03363060073899699	0.07984736218032301	0.06782056136764937	0.07894071157647595	0.09700389901770115	0.003149726283782725	-0.15973701356585168	0.12250424690234882	0.22356216516992464	0.02284697445070722	0.22154804208567105	0.09278146304335387	0.046462459664498044	0.13354339029586904	0.050148761287808936	0.010746939733402636	0.08260360476748699	0.0002751769068466947	0.0007892900575645243	0.023477669530296334	0.04542381125454839	0.654489239063841	0.07714293138450466	0.042923465209955235	-0.07245309649792492	0.06747121565292276	0.06365612005219423	0.1536307864389953	-0.2005236562642026	0.2835377703736893	0.05839055479471136	0.04830734612359079		-0.004077569115828159	0.10467564177957303	-0.04086288448503306	0.0009702731874929528	0.1841699109508095	0.06318126214401401	0.6022444343031578	0.1125663751841906	0.034213505428649205	0.1647090206612495	0.2769073850463453	0.01688766236678746	0.268020684620035	0.2468522952192308	-0.008027134643572229	0.01899734246665684	0.054802371864992636	0.12202207687870414	0.09049030689256397	0.04017120798036444	0.09677806556177718	0.2553825581833789	0.04948343033400708	0.10943528290128503	0.0452484001657959	0.20989102504933907	0.11047152651758721	0.018994478944253435
2021-06-10	0.018928180835307583	-0.0007073235250916132	0.016397449302493747	-0.0035186967847892735	0.007229675775051157	0.03536512497688831	0.02643411842291693	0.15976338687954675	0.08277722356637304	0.022949024786547652	0.10077606103724265	0.2454665008054684	0.08332718149364586	0.09129295236074186	0.032317724542182485	0.07996534978064866	-0.0740851316625167	0.015504650724672688	0.01628617626524649	0.07598423878866374	0.1412171334095247	0.08745133503907365	0.05036279308859704	0.07278426225085119	0.03565598859141254	0.28764561937960625	0.1714877547354199	0.06773007812802852	0.18721510377524087	0.16978191365835504	0.059400532796038345	0.12087147939564871	0.07990871947799066	0.07038315750776182	0.13405786649670967	0.060576982773703394	-0.09567831743547062	0.1752641148641328	0.22142663901351417	0.03771638212788192	0.43399724688538716	0.17898311352244375	0.08842484809408115	0.17091722476088447	0.051414005777006375	0.018255456107528916	0.11992346074994141	0.0003128186827750774	0.002025279736817617	0.05409257442451571	0.06574699297546956	0.7755603994290108	0.0914078029654633	0.07565801410207389	0.03131956707840175	0.09679502738774075	0.1735427955577108	0.30159109035272236	0.020620205042067075	0.37943715459970306	0.09399641301737884	0.09642411217738485		0.008766769080727356	0.16766357526164377	0.016464206549124213	0.0016546845276724535	0.3564736488484872	0.12289531455845376	0.7133492289545004	0.20596197545561779	0.049735267391402486	0.2648523400950996	0.3647964548042965	0.02178529491791282	0.2945458568056956	0.37991069946007894	0.04529906746212446	0.05400647622181228	0.102590006415172	0.12471721743936073	0.1447926145358738	0.07631331272520334	0.10606284185133308	0.2355144860151383	0.08441063315240666	0.11496666304312514	0.039769497935457164	0.25087282966329694	0.05911614496783679	0.00559794615492884
2021-07-09	0.05163307442293888	-0.0009122035350173552	0.042851779483190466	0.006564434298937353	-0.004304289171165449	0.02659581946741465	0.26849232061696604	0.15967917789783662	0.09747099209477096	0.006495323142575449	0.07189401574051028	0.18649421961105456	0.041008065129850356	0.0416515620956958	0.05346311251452916	0.038826101951283776	-0.025314768210789818	0.031481322802963035	0.06573808464664824	0.05123634693896538	0.06110246864176247	0.0693127939033548	0.024515000835578615	0.07042859774431051	0.005236006671639929	0.25809869443905636	0.10812542563156	0.045472446764149604	0.09368087334241809	0.24637180240845377	0.16324016697310284	0.15018365788447235	0.1039380817015525	0.03199903364782353	0.11844740245045837	0.1372199628608562	-0.1674708838351786	0.18317102636216087	0.11163921123899134	0.03741786995366593	1.1524360660852828	0.47281166697227645	0.09073540980510987	0.22603086548740475	0.0370827839955426	0.026491755363373663	0.07866360379477089	0.00021801820803044525	0.0003334263810425096	0.009143068900496421	0.202384970303452	1.1053778704874848	0.1301816725417953	0.11122972934583852	0.22793293256555974	0.07364276648008253	0.27294446547988377	0.26378385018790695	0.32367870890401873	0.20353504051364257	0.07102527534782059	0.06665297281052225		0.018300172434829884	0.137533503673759	0.12985354334267324	0.0007170997846989331	0.3933094699221597	0.10370154576539267	1.0171895583611439	0.34093124801078084	0.009772457440293484	0.22906381970216705	0.5282529957052088	0.02515210018510228	0.22097498876174104	0.979489005014035	0.0207527141136924	0.06482315638171171	0.07483545204184103	0.06174566657872016	0.21588388766520192	0.050673279481539546	0.06576827804786789	0.1824878489812472	0.2468237663880734	0.0931850253272117	0.024335842968520066	0.3829855766984519	0.18001090147676674	0.0503360975924062
2021-08-10	0.06358117487727481	-0.0010486255886670447	0.051419553589875266	0.027718017854115887	-0.0071149293865779215	0.006878944479398581	0.37931386798105093	0.1321306064347062	0.0930540833258797	-0.008926880883840388	0.0573844198690108	0.17602839752666977	-0.02429432096894195	0.0050929598739497955	0.04399138048567209	-0.023876684544123405	-0.0004067075025700473	0.06686154513793027	0.095653681379439	0.02434490394601134	0.02624227260117526	0.04339551804147704	0.04554682840388783	0.10388607055200003	-0.006249722225237148	0.16859910133635064	-0.018665241918655432	-0.0019109963399459168	0.1130150401959239	0.33705841983904483	0.24088097182178064	0.15797035134635948	0.132499743139355	0.06906412101469435	0.11425328986690797	0.14750840791444508	-0.34793357922639434	0.19672571229106484	0.10221025168697595	0.032717785494519376	1.6351047585136924	0.6715120329122078	0.0929363797575371	0.22037075928661926	0.037041628720659595	0.04012655363674037	0.08747735424512043	0.00023207327674809282	-0.0013863844654468053	-0.0867773203008079	0.2847982865059231	1.417887626966153	0.16698064879948796	0.16793553341372705	0.316301504205008	0.030777975453010004	0.20911540245331472	0.20871629573959188	0.37279060634249245	0.11166190505527429	0.07356121175644004	0.05166848826196506		0.024019924133918878	0.1560862045514544	0.18415135207889088	0.0001398319784639381	0.4206942774298149	0.06643401690582149	1.3049012590291624	0.39791586223191877	-0.002839961261444632	0.21581748872402695	0.6739372142647534	0.03414641921072038	0.24139311862345192	1.3616385436330987	-0.02942708669397865	0.06214927859685035	0.06054430324102317	0.057049509047886166	0.26783969567750887	-0.0136430634324472	0.0888058893706877	0.15854714010690818	0.3534215135347581	0.1147615433983091	0.05684366786787652	0.5554556392213791	0.21332800525619577	0.12112054069314801
2021-09-10	0.07780059346121873	-0.0012782613864598335	0.06152588514064719	0.02704757617390799	-0.00892413303778582	-0.0015694753125427355	0.45800402274410057	0.11070547677699955	0.12983699715352737	-0.005058263604874352	0.06503857842051718	0.1818576655039954	-0.021174088779706328	-0.03831233073920874	0.06351309672855586	-0.020424382000189586	0.002827033805443052	0.14453455065701554	0.10844491906085799	0.032100072751447245	-0.02888625338889611	-0.014335056396030998	0.060134916566932886	0.23828177188649305	0.07823979911274376	-0.06758919663970947	-0.05509054385384602	-0.04218153204039558	0.09987757548601534	0.377371801978642	0.31179889755247747	0.23505566872332456	0.14247721774665195	0.11073635284352934	0.1194959700232279	0.1777192879967575	-0.4020515081870365	0.1759063497686208	0.03130108746575305	0.03218813786670907	2.116108664714139	0.8697158167824072	0.09141470920915393	0.17413751324523707	0.02809247488077836	0.051686640410162424	0.16029876343268892	0.00044288349658787817	-0.00045437162572396284	-0.12278801670462862	0.3644674740339847	1.6315328976320789	0.19236091752585627	0.2149985369714403	0.3799126820539301	0.04868515951052449	0.1917167816322553	0.2021560032671021	0.5770963857802636	0.01653432505891983	0.08299914953058546	0.06073671171692675		0.027294796470972126	0.14587716063739942	0.2214597643862478	0.000957116482203347	0.4485576879142117	0.05195082223162942	1.5020966928676232	0.5317177674319943	0.059710552552025856	0.2563963883664304	0.7714950659134554	0.04647267663772993	0.19272066198524618	1.7290184851942203	-0.01916098174320656	0.0860237986442971	0.06913209226651473	0.04075675615621657	0.33583626997856314	-0.06943331970153127	0.08122247194164009	0.08445556899412288	0.44137461245445464	0.13689261540387326	0.09177310527895344	0.6267109760273242	0.2487658774335445	0.149783294639323
2021-10-08	0.03381524748909898	-0.0014608160833119656	0.026676149926429367	-0.000407441948012567	-0.03900185078798372	-0.012591811244494135	0.24580423218673741	0.04668356463746798	0.025712191949959995	-0.031881427327575776	-0.0009224462090087204	0.011907358320113137	-0.043805341368601675	-0.013061464333580214	0.04796950430321731	-0.04284208552312302	-0.04488214181498448	0.11233820221332108	0.03472291057554573	0.03079637246943276	0.005938372765605493	-0.09290080696656759	-0.00010319701862780695	0.28932989729218894	0.0028433516863120636	-0.0370508994553711	-0.09800275610288424	0.05941559093885289	0.13470588575191322	0.21497388603198508	0.2159216925851375	0.10692115699023802	0.10279117904680063	0.007432117924752429	0.04315151164498715	0.09268135640797381	-0.528257172984046	0.11613596167445744	-0.18613965947356914	0.06157870348638783	1.5571946681582083	0.640688675076249	0.048352575919632046	-0.0027024571210946258	0.021099764647918753	0.04659673324694314	0.03314829332173594	0.00047147427180814646	-0.004085776453428321	-0.17877251665453037	0.31571622440034913	1.257781496102854	0.14817106241286054	0.19304117425089265	0.19787750379146513	-0.011028190226012868	0.4203715863107943	0.12871123862824418	0.26929298013967873	0.05508602742554303	0.008155161851024217	-0.02037892283774187		0.0019806869865053073	0.03324542114039336	0.1159113834213134	-0.0016398256592919025	0.2948614196996039	-0.043933603130862336	1.1574101861346966	0.3498346989310148	-0.06272737678967047	0.05305601360841833	0.5870222305042452	0.04872099063963804	0.14119948248387126	1.3293501333524977	-0.0665004774197996	0.020850445105520768	-0.01505130259216797	-0.020276938519372595	0.21416877366764087	0.04087052482894406	0.11299187800669236	-0.018767475088329544	0.3472533445004359	0.07615686855477644	0.04440821126938965	0.3652657155996031	0.22896716916041354	0.10570758452538688
2021-11-10	0.03063121195749645	-0.0019948172476182166	0.02500191543404258	-0.002363097068173652	-0.049144149526357116	0.0148382910237679	0.38065568443514086	0.06624940593759598	0.009186600680220869	-0.04923286459917496	0.0018322919811396415	0.14993977054386665	0.01011958732981903	0.030992852261347098	0.05243136811875135	0.008762476783574034	0.048870767670156606	0.16884137818916767	0.009563397742049975	0.0736207858779225	0.3169581339642894	-0.16042681506671994	0.03772725817959609	0.3273023965494865	-0.0004915718009342249	-0.004741598711727246	0.5480610400981705	0.1375102166274483	0.21357086400545355	0.2603563215286344	0.3326152303669543	0.05567584118941693	0.1190711704645323	0.013715572090015699	0.0870662348790408	0.10627579129534875	-0.5530337972264645	0.18016206857395212	-0.16759166127530573	0.07761598305678993	2.360178144785484	0.9706997097800321	0.08088201164296738	0.5375679334332596	0.04708693586275853	0.062260970526147735	0.05518261738697261	0.0006975263141423731	-0.013687637218333163	-0.1262920942529051	0.39472612359276693	2.0125782677643587	0.23689155452211108	0.2568830330778119	0.303011971827634	-0.04509281578708349	0.5760346951329377	0.6299242423069776	0.8814552265918898	0.4589511266452525	0.03533495607556131	0.005341831480785		-0.017973380066301472	0.08767245203632018	0.16445626096389312	-0.008386460597525706	0.4049036472247276	-0.038163170845319616	1.8513274957814092	0.23035559189762178	-0.07877334358034045	0.11791120964667479	0.9920692784538436	0.05995992624312542	0.32226953423871385	1.9355738847548594	-0.0620832216492883	0.011264445593990688	0.012651933646897984	0.08446588987889858	0.11421548937890524	0.13966889011029007	0.16418281334827878	0.14209227828000437	0.5371977034170023	0.13511951324932042	0.047058483334803364	0.431453584986214	0.6386229086624413	0.45093369981862486
