	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.02109836365604502	-9.310174582803181e-05	-0.01669604111748413	-0.005622564907241667	-0.008983663746064963	0.005211492676568557	-0.10632200471601058	-0.004731228815362303	-0.03611292349123434	-0.011306419783074438	-0.011933696126523804	0.04027014055287105	-0.020738402677567238	0.019985377187386653	-0.006961727862378414	-0.01985126403743228	-0.026077017490414453	-0.03176173437144472	0.006112463761095594	0.06739680397515713	-0.008312860155604717	-0.020046421308914358	0.0023389688770944555	-0.01163306108874609	0.037351833913526714	0.029778920955870883	0.04795954796632411	-0.02493997445153203	-0.029360892674863713	-0.006220712211346483	0.005817535386101883	-0.01004359300821357	-0.0035572493886080444	-0.04413701054228467	-0.09788749348242871	0.01858962875831733	0.026657340751569336	0.006268211127593621	-0.1975840747425587	-0.08080593325093509	0.0055142683763228385	-0.041033591569203054	0.014390538195290976	-0.004483464018273746	-0.0005525680072998461	1.1115196103775008e-05	-0.0007972460332692007	-0.011177267415766955	-0.03404067865885926	0.007235836030228407	0.0009057905859258932	-0.019487620289352334	-0.08740120479191976	-0.011835871103222139	0.01854188265340579	-0.1931440644941126	0.10848414830800518	-2.6256572135076167e-05	-0.008538327877024207		-0.010458505987619068	0.008204140159828436	-0.05137439200569184	-0.0005520163863618816	0.008326952007387768	0.005081591552930654	0.006561828026380884	0.012860635793692333	-0.01973250010887442	0.0016853819522187528	-0.005315107394671436	0.0009460401526521563	0.06024653106842	-0.13184808578024684	-0.02531150020400711	-0.023550259438103974	-0.008029423771979004	0.019402148654870013	0.015891926280296	0.037095435667142046	0.028965306450504928	0.05474114441229479	-0.03236122889681939	0.0007584585607231829	-0.004344508886879971	-0.023237772487909248	-0.024284224616179826	-0.044340099204943174
2021-04-13	-0.013701492645213136	-0.0002755648766487568	-0.010316731040228524	-0.005194290355572709	-0.010000834842722947	0.005102968911318782	-0.0896879268993023	0.015486547326394314	-0.012086030423784491	-0.012641359778326974	-0.006491832803338513	0.11496143088849292	-0.012929661719142387	0.00823480401077755	0.007133639989743814	-0.012616430660771262	0.0031030789208024434	-0.03661893222830376	0.02034008213586947	-0.005897457436799217	-0.006868347171044649	0.011180964706513394	-0.03896739083128259	0.003761939339435909	-0.11580772508145894	-0.0019137136973274155	0.060984534377588204	0.019282548925931505	0.040216318305727056	0.04132246527125122	0.0290597467187623	0.04277429206285702	0.04249162988501995	-0.012315022915539084	-0.14621052740516255	0.06837891110002776	0.04642257049949114	0.0008882904870868985	0.23747665894880127	0.09740395709577457	0.01901487099641859	0.09119846670072823	0.027207431948355773	-0.002260136123247842	0.034352028160648126	0.0001416324187362005	-0.0006291360441192321	-0.023835120778985412	0.046604506033902246	0.36256665699229573	0.04235604348773953	-0.010762980432886829	-0.07563051701418069	0.010582510957341522	0.011868607719505792	-0.16697694795940515	0.08583408313551985	0.020927677231703388	0.005904243831363522		-0.011139931110683097	0.03885013718148144	-0.044415377074424445	-0.00032230535783325863	0.07677098081402896	0.026504522382073202	0.33195493547536453	0.07732024667576415	0.009232519227430572	0.056580576902681555	0.14448858841196072	0.0036814321206255973	0.1089112558946411	0.21705890263338454	-0.037933048075043566	-0.00894699621330411	0.008297879047492017	0.03670049160454531	0.05817423640694435	-0.001234631810005292	0.03898105057298808	0.13384086961114514	0.06411345042527251	0.05852649873862377	0.026074931865819002	0.05070596014500694	0.08499576212861511	-0.0010981836736106282
2021-05-13	-0.010886110901502322	-0.00044956622002885764	-0.007111033390884737	-0.013110602501057802	-0.007023957064712056	0.009372014303841242	-0.11066729581834234	0.03419846004461909	0.016356870279124046	0.0001339856920940484	-0.0031158455773875084	0.15317025389962818	0.03255895782123791	0.05922087774986344	0.010929566725369778	0.03139990262362843	-0.027690478415026788	-0.028426247727306217	0.039055442844084944	-0.0386248207722481	0.022786180320396032	-0.0028731240077729606	-0.019515576269216323	-0.024542525801712317	-0.2719729643250567	0.02180340952982686	0.12444468767444553	0.08233033601533088	-0.01797369196117847	0.023628459934091003	0.05443091545508814	0.05145287301163357	0.0857719765637769	-0.008541567382800763	-0.22195635369893046	0.09059069805801201	0.181527844447026	0.020222298387983447	-0.06994592297067093	-0.028461974674667115	0.02976950405252006	-0.04061771584756965	0.04161949488625937	0.00982587312177533	0.028563091070967918	0.00021532595159347393	0.00048518921134293276	0.02052898279427996	-0.004903367050512475	0.3896359591624148	0.0458776496699571	0.03864475719845188	-0.08948616823944494	0.03308224455188717	-0.05274520486489479	-0.5294424495068734	0.15049611897224868	0.03059380306333492	0.010765654418068886		-0.005781788473029025	0.07407379449645184	-0.05042203870287269	0.0005510665526057546	0.11810858024255616	0.03433929421821505	0.35826319982043264	0.016766477011694092	-0.025390370444406604	0.07094637148727319	0.12368647468943575	0.015328147430390036	0.2114365974494068	0.005480068512907157	-0.047563373374057485	0.009774112382264999	0.014877847891532408	0.10736474948455245	0.04087989502848109	0.029101001061883673	0.08157530806451288	0.19531487503440192	-0.010921378434219232	0.09521957548318061	0.03283631827486261	0.16652628754618143	0.008877959822834007	-0.08557533949139315
2021-06-11	0.022683422008356373	-0.0006299426674084467	0.01960785157919086	-0.0013560538593875154	0.0051475921866878625	0.028631268663276994	0.06300575832044325	0.1477731797595057	0.07980958164577724	0.01915255980092236	0.0895725069607446	0.21074832713544966	0.07908342989293578	0.08510951378305864	0.03137784837445447	0.07581001638907979	0.007731480222604788	0.021406514319648656	0.0695704876896933	0.10471687896415478	0.07924917081769581	0.0386946303146799	0.07905276988945062	0.02795765206553428	0.10441178423470518	0.06458655433314243	0.1726283528340079	0.1606817991037407	0.04703672049081044	0.10964645201456652	0.07567802428249636	0.061479282183578676	0.12794557000336543	0.07095594247357465	-0.1183103366418668	0.16342956139214398	0.20386026399585688	0.03547962386358521	0.34102380058211607	0.13971715175396737	0.08262277600394267	0.10788454139300073	0.048117416382306086	0.018252221351422522	0.1042280604645175	0.00033437012051641994	0.0018903237404390176	0.05333965449012605	0.04696470889468663	0.6846685258841622	0.08059578945348819	0.07591743237415834	0.060562177294871566	0.08723579601167684	0.23315947796111122	-0.07786927636924224	0.33495444068231944	0.08582021628932691	0.08599594266290578		0.01003527800131038	0.1571399379261659	0.033456719891232514	0.0015493867687728386	0.32666446527750864	0.11457756054498787	0.6291436712888808	0.18383746093540201	0.039205445464806685	0.23937948603426665	0.3130442203372637	0.01968932201048648	0.2725879081130343	0.30027414946557507	0.03465667066845471	0.05342767163938904	0.09178819605409838	0.11381198159702091	0.13116233809265243	0.07426386592439863	0.09832408514923263	0.20658962991146573	0.06799919623238815	0.10936993540412426	0.03687544026692432	0.23220542005229458	0.024913563467686507	-0.021494778043678414
2021-07-13	0.0500030125069112	-0.0007934294937170182	0.041545560488091327	0.00942975993790076	-0.006236059361236949	0.02662506727674427	0.28108207638140303	0.17132527943537817	0.0912563674413106	0.002257656069216237	0.07883273158530103	0.19107377635604805	0.04209764646827817	0.04322212678731059	0.051055566605069956	0.04017908687823865	0.043575143330220764	0.0632301335071776	0.047643150403766515	0.04976950275500858	0.06952505602460696	0.030104724085649476	0.08533559350462797	0.02333835702044004	0.060856066440239165	0.04610442976014924	0.10131238902798079	0.24651450597067515	0.17213150152401863	0.17229212575428882	0.10379003670637957	0.030088496135032547	0.11763833689427194	0.13702141879126062	-0.15742888932660648	0.17055016747877763	0.11455569859719655	0.03889934548067935	1.1670354775850489	0.47905814589644036	0.0929461573670687	0.23465235490916242	0.03772746292159031	0.028266147870600885	0.08714235191299233	0.00033524288733218595	-0.000994509720195384	0.008959453326555334	0.2023948271534326	1.1280338952955669	0.13323203675787576	0.11985670101991372	0.23462274921565765	0.07388827948661238	0.2265231701861711	0.23683114234649638	0.1898308679012916	0.07584574770313189	0.0740752174781555		0.016655929392409435	0.14133020351667572	0.1333005923443724	-0.00011424230415152273	0.3959440390889882	0.11206184959551882	1.0372397256011083	0.3533103403195529	0.02923093691295051	0.2415420805599524	0.5272959727456129	0.026359856225359177	0.229465758923995	0.9706755148828068	0.029661737630356594	0.060399195409481334	0.0821494576735732	0.05826222071214282	0.2279912633938944	0.05362577227203433	0.07215740754813069	0.1752287767278149	0.25310760163037016	0.09141893810271451	0.022385340607970705	0.37875275449079476	0.17624607879032667	0.04147986251896221
2021-08-13	0.07083768884934244	-0.0009060114184031647	0.05660238739546333	0.030969672564402903	-0.005067389019476811	0.00885999498379992	0.42272703154692043	0.13398942296448996	0.09833687607786899	-0.007210757932075509	0.062011617757020396	0.23913409060845864	-0.008319000513525684	0.017724416699589948	0.04959690636120978	-0.0081552355232852	0.08057698334606393	0.10250106629211701	0.03216016599820526	0.03863751609758764	0.04302092540247571	0.06143573905214416	0.1359056666425458	0.02718792911079495	-0.026215854168671365	0.006139265458985604	0.1513037797705103	0.3433024055073071	0.24955343356200596	0.19294685907303702	0.13961395890261782	0.08763643157613711	0.13130694683428662	0.16485955330009372	-0.348744993499715	0.19827427218998012	0.14114522454669254	0.034661917312745365	1.6577504606167892	0.680840164563354	0.09789449536283579	0.24785536290636875	0.04524409880913166	0.04235340114475675	0.11793629670264844	0.0003231479905788419	-0.0012206081607454898	-0.09138159089459369	0.290866687110085	1.5274791063562037	0.18016162080794132	0.17868165739509878	0.35006344135619083	0.036082745429323285	0.2301985689555115	0.3036436830972618	0.1722540284727444	0.08936593984717178	0.06968159928833985		0.025326208026995794	0.1794397945795308	0.20186956101166117	-0.00018869025237201704	0.43564724834855584	0.09044254834647947	1.4036820280756799	0.42149548067616466	0.02558006897966288	0.24999213278459792	0.715725874042641	0.03528839957134798	0.29451753132975345	1.3753084553396957	-0.017746427483941077	0.06698785289438164	0.07910312723355102	0.07899183937968837	0.2890055381204873	-0.0036331836914352683	0.11070534975747534	0.2033217802389291	0.36635030174940447	0.13670799903363495	0.06942988830344775	0.5498529381807218	0.22503126984406338	0.11442469793761463
2021-09-13	0.0867557508782462	-0.0011140098694910102	0.06849070176381164	0.029349548196713576	-0.005991774180398233	0.00016456097194093855	0.5238066778198223	0.1303432070637628	0.13261999538738134	-0.0032471971136001365	0.08420253916848618	0.22349860204110605	-0.013456692977418975	-0.026280971674706416	0.06982881989992196	-0.013444517089503293	0.16003143739143627	0.11652256631633318	0.04082534803642951	-0.014526860557895593	-0.011567969156096897	0.07500198965349775	0.26220166758867347	0.11508642675357142	-0.03639181018624563	-0.026171720568884352	0.12278907532181921	0.35792162942896455	0.31480271708380436	0.2506807668987347	0.14267782174553495	0.11379542370790344	0.1255890028428331	0.19662152959989268	-0.40156571411110686	0.17153196816344196	0.051172389838905985	0.03410188932898689	2.0918048298123497	0.8598428515692341	0.09278506333437334	0.1919673278012553	0.031323084322186015	0.052688680478958805	0.18574683770547304	0.000497560048863761	0.00018047364372992245	-0.12654634942639045	0.356359705701784	1.6634972343391818	0.19579898069834617	0.21974224120250702	0.42938583023021626	0.06431677761483384	0.22008434808478772	0.555201641736665	0.05782582697637095	0.09617462396016141	0.07700680636193719		0.029758414194937483	0.15700949864149472	0.24944600229913125	0.0012332782215786816	0.44509343890668107	0.07047847740540539	1.5291284328831414	0.5487129449790156	0.09796095020853807	0.29437063659380386	0.7833123336103587	0.04589168061520177	0.22128000693952055	1.6977621384850108	-0.0036125877827446334	0.08982172454633083	0.08635067548313988	0.045674155084326595	0.344192399660128	-0.0510533883539718	0.09413977720458075	0.10581596039082286	0.4392322825957582	0.14408441339095435	0.09160251311491971	0.5904647594564046	0.2591846801788029	0.15675350906059748
2021-10-13	0.0441428567780408	-0.0013726634227501618	0.03511820663440266	0.0003032372917171119	-0.038735695067865866	-0.008200494527820748	0.36241530890269075	0.07351994426353259	0.033281428933708654	-0.03020796308123603	0.023832269178463025	0.024150922719322954	-0.029365628741970337	0.009870072792277806	0.047794997531215355	-0.028636575545849426	0.13691573079261962	0.04311450935769469	0.03834124630781059	0.007818964420684277	-0.09154613622617203	0.017151283995934873	0.3184301954657427	0.018984887028702394	-0.05280333609011825	0.08077407616899439	0.12789726481003943	0.18517183343580168	0.21171805983283948	0.07777143439878581	0.10093641616203058	0.00193722126234247	0.0445467569344295	0.11555350101526846	-0.47702873612538	0.12090214635246499	-0.15032958999218415	0.06597708187293545	1.4875925322504315	0.6120443513346175	0.0628917702892503	0.08773023773023325	0.017395949167270344	0.04978789598742304	0.0564650303289167	0.0004739213541271552	-0.005705936147818231	-0.1712156721187998	0.30362291020800314	1.1970851830253868	0.14070696262691285	0.2064910123829673	0.28751744187056005	-0.0007545183578533954	0.16724475851111276	0.3465057623866217	0.07747685863780784	0.02092849520174353	-0.0013424260431352808		0.0017538280025985878	0.04908863307854178	0.16546371749374494	-0.00271084378044885	0.3348789606380046	-0.017425732945424904	1.1018777741218324	0.2889955063839741	-0.04076701732697169	0.10616929402460001	0.5725610791638127	0.047580839489964305	0.12485442041989658	1.3030164356616736	-0.03859345176735958	0.025017557836150783	0.006088243401345089	-0.015427073271699482	0.16472639960936142	0.06261695007997334	0.10206333114003874	-0.028968554488642773	0.33393091037186357	0.0819734718614803	0.03846238351988025	0.3065042758333306	0.26119268651411354	0.12785441125167088
2021-11-12	0.02372804412146516	-0.0017902337032117779	0.021279135235653543	-0.004102895746320708	-0.05297021973218249	0.018299449748123767	0.4084111468757808	0.10446695693571356	-0.0005164610790779761	-0.05022250746621995	0.034379733631618295	0.16253332043967883	0.02983602100577237	0.05119629302782583	0.044691623374694414	0.027568667128740943	0.19333426590204966	0.000992848809106793	0.06691976996410898	0.33231334559671694	-0.15298118055726984	0.054827286477574455	0.3558590967547863	0.011015999545749486	0.6036262292528579	0.13990378073459503	0.20715031161171515	0.24200687064823034	0.3452798580890768	0.056941926492177664	0.12308906342119286	0.0019752181324983187	0.08449709077086526	0.09231766390828788	-0.453031662741777	0.18716864912131936	-0.11613924854671831	0.0791737589590017	2.3512378239392078	0.9666948585106749	0.08664497540651087	0.5895521318206947	0.04667086982808322	0.06366535870380077	0.06233788952939123	0.0005633742701416588	-0.01649012089739041	-0.09893232708870878	0.3978377633909788	1.9963806569236549	0.23491540896433655	0.26213263962530786	0.3209428442156714	-0.023787885606506617	0.6759603393648225	0.9673238556551506	0.4858896413561139	0.042202315516370464	0.024441101740539095		-0.023445597763925713	0.08934437837821835	0.17412695022609678	-0.010384201496423034	0.41921955732277205	-0.023583472436619762	1.8355719523259042	0.20584376165489437	-0.05500489909183298	0.1604249031463364	0.9971926536804316	0.06061967052127834	0.31811375678874265	1.9453535172254117	-0.019866505763979553	0.0012056248019004373	0.03245293301001034	0.09661046371419194	0.09720092467220809	0.14410880953994742	0.1571863816779246	0.1380666157943473	0.5440051461781085	0.13562165077638527	0.04008931775525901	0.41259789260266677	0.6351950816287215	0.4823080556934452
