	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	-0.002215755198303921	-0.00010633311662407627	-0.0018141082239000956	0.0002930895751281545	-0.002643001674014853	0.0026994336989597896	-0.016509445295412206	0.011722221922493899	0.006271193817661292	-0.0026728283955558636	0.010982766660485293	0.06471757000549082	0.0055383115915661725	0.0035715603634858756	0.0063282894879345495	0.005213922219780898	0.002063632675519974	0.012496867156848957	-0.011222249529440533	0.017355505400745288	0.03740069567699165	0.005441346452597726	0.014300183783962299	-0.0039538808300297506	0.0092591514709789	0.07375363381354166	0.06383065908708987	-0.006298750693394103	0.01864292311994278	0.026807774670803357	0.02872355410382789	0.030329340375658376	0.021593270226939392	0.04224882227531958	0.03135672173508889	0.0038129704153612286	-0.022379427812356627	0.03854366761959227	0.02804230542603313	-0.0021606652953857345	0.19225071916523323	0.078205564646617	0.011458311734116933	0.0973623721211349	0.013885816510809137	0.0006848955230541125	0.025279406540050786	5.818319780499021e-05	-0.00016186871576767065	-0.005351471646663855	0.0326493099365766	0.21872573573472842	0.0257012566982174	0.002256040015734268	-0.014673445764502604	0.014235590640585844	-0.024348271173778357	0.07916877233942109	0.08346136657670893	0.06799036836688781	0.015117551593476719	0.013233502588601849		-0.0032276294243729353	0.024586736981291324	-0.008920731860364918	-1.1237546608021552e-05	0.06220500462728751	0.011581876881235884	0.20036081050299498	0.045481714278461524	0.01356935555054406	0.03935033359618956	0.10504977686697556	0.0011977479449601309	0.05957149769452347	0.155852030129659	-3.807245854798364e-05	0.002825566069920645	0.01506124982853723	0.025821657883094908	0.029753932742431113	-0.007665864786604162	0.011901275007927679	0.06600716463003664	0.039442122357141014	0.04460297768386252	0.025014286380553585	0.04371877256996489	0.07171854774630522	0.05278629373027065
2021-05-06	0.009533355323312067	-7.160086991994893e-05	0.007891372751433277	-0.0018050457860581783	0.002434887775613376	0.00998574741020135	0.02856220784051812	0.040221414960797126	0.03376620783434773	0.0063710379326606436	0.023294020862726382	0.12209066838479954	0.02932182619868486	0.040218884805148646	0.011823618227349026	0.02842899963395555	-0.030089923202243973	0.013443287706543926	0.006635358337412705	0.03879316857244873	0.060996247706309084	0.019610504104272394	0.023420034895345644	-0.008310782276416403	0.010202609363776524	0.08185522121254032	0.0493778066333737	0.011696690925089862	0.0795379876116214	0.08121559033407838	0.03046367624950958	0.05582488877304641	0.041345873196372056	0.05622613498897104	0.0605895639385909	0.02382866020864875	-0.059176345392091614	0.07410549916016769	0.12898955474471785	0.015047261769509171	0.23883388876562306	0.09794627084782828	0.027395500429813632	0.1214418670392102	0.02644549088774644	0.009969879836107021	0.04939218752225431	0.00010745873815874835	0.0008085813889787923	0.02776087907207765	0.044753454946169405	0.4406700031078583	0.05198491341028781	0.04156084023376289	0.025729684762383888	0.03490049334817793	0.04411037908125605	0.1395873554289531	0.005587708499083216	0.1795269892752477	0.03356592407865973	0.029810723475757417		0.00365726917357232	0.0609815758062275	0.014725763524770405	0.0006485975648606432	0.11487814924511941	0.030376362715751615	0.40544473064856223	0.08071912683973567	0.016385603070275808	0.09343925037984119	0.20026954145905101	0.010798743195645793	0.15315821926377496	0.23850093939700323	0.002757412540596832	0.021228714032456557	0.03325314827470795	0.07417123478946729	0.05822176792005078	0.014501928201855861	0.05497276658267634	0.134914362449966	0.044751800050377016	0.06462427390913184	0.03356410401272151	0.14681125888188826	0.10246312102558888	0.03299306343174961
2021-06-04	0.013300587410972963	-0.00031342299144945134	0.011337343715728138	-0.002372531607125492	0.008712851634230703	0.021359043626607982	0.022906367910598503	0.10555102317724865	0.0584766765540771	0.022721012493544763	0.07654003941615746	0.172612752817342	0.07472309653978661	0.06746971246276089	0.015861916814048027	0.07167257811170134	-0.026637235297614033	0.012688590998833037	0.016097262281895102	0.045594965383181696	0.10568236717470245	0.06963517789805493	0.040952593807354075	0.06510065646090987	0.025747619754436776	0.1965853335176417	0.12711201638059566	0.04467259159710742	0.150435870667105	0.09075531214256405	0.03835900087646445	0.06889208482472187	0.05122973401729708	0.0468534192227224	0.09563849754174572	0.035676988813597314	-0.02443849140744854	0.09879312021144238	0.1670742673234413	0.024756295955001745	0.2611171251117568	0.10706558894416293	0.05095824123512032	0.13397387253699838	0.032297808083534975	0.013946745880621088	0.08321173046082803	7.51142492192087e-05	0.0015951798525442697	0.052222769740369344	0.041003877238563635	0.5072375058858607	0.06011432620829259	0.058334109588257264	0.026606098764501027	0.07210789711879376	0.11836911696478239	0.1888417588047409	-0.023397759044391953	0.2535549048876169	0.06624196087986087	0.07185638122290171		0.007759516258262026	0.11532927392829515	0.014816704602938182	0.0012733733178979857	0.21036447256561885	0.06870977413835322	0.4670598329446791	0.13196812734657426	0.036972669792645	0.1813894519278861	0.24069256132193662	0.016083791087979617	0.20094094969184062	0.24281112078181372	0.04370502981307638	0.03799133547050707	0.07549181812806198	0.09421017249785277	0.08889135395965186	0.05100176090981091	0.08514572398410393	0.16553083616667658	0.053250307482927084	0.08209205429222999	0.02460133638450257	0.1305588958614667	0.033370406750446696	-0.02284281743591625
2021-07-06	0.0405936381848996	-0.0008205560835397595	0.03275252220485891	0.005670282312917241	-0.0036098061815658354	0.020734367106665607	0.21409148775188575	0.12106334553881748	0.07730230854885503	0.01064827810684986	0.062024484111044983	0.09895698264436387	0.026152294953878275	0.027200330382538815	0.03845767964054579	0.024613510255398083	0.0139761503922026	0.02441779100795846	0.05485082073947682	0.02805385436476658	0.06466718360404039	0.0648626230816607	0.015422431325949927	0.06127392597355867	0.003473432394889793	0.16667150203446524	0.16753421091146053	0.04086614229761862	0.0655762011854871	0.17987437520081606	0.12793757184019278	0.11702940839758072	0.06954604154529732	0.009992081848563553	0.07967036995433321	0.10656613749318712	-0.07303099243510226	0.11931944387896667	0.051419668856360345	0.029007675420608794	0.9128181787271624	0.37386360577400624	0.0557231875879062	0.1977984283053676	0.020064699702715766	0.02101357743008807	0.050788008915580635	0.00014561768393074517	-0.000859195924550155	0.013700668100004858	0.1624581336040929	0.7902991500833323	0.09314870702407355	0.08962536425594297	0.1854128429993037	0.06306491700005201	0.22363219958320998	0.21965545748955534	0.35863077615473277	0.1350958797507748	0.05157525896990332	0.05255851304350309		0.01382173954894861	0.09397937528508626	0.1046324093240277	-0.0004706040499312732	0.2470609251849118	0.06168814231261313	0.7277414176213679	0.3051939843192336	0.012435733385224482	0.16026030804740832	0.3950928003663884	0.0175611109420019	0.13658460999069338	0.773648444792964	0.030175014565370938	0.05055771172322435	0.05796508546666057	0.02146850388981736	0.1734017517161503	0.04666767873834395	0.04396024817706207	0.09519192495168793	0.1956862689486458	0.050497815589202744	0.008221400043177729	0.26948471855872663	0.13485106088656934	0.04349785086842982
2021-08-06	0.0695181421299231	-0.0009858259639057682	0.05502882146075106	0.028207685676323598	0.000759906400343542	0.009344131837886814	0.40177652166550626	0.10976867636372287	0.08780512349683817	9.02929709037624e-05	0.04803487251515624	0.10665355943472499	-0.0016521743694802304	-0.009350992305113784	0.03697788485535378	-0.0020308878412541864	0.012500147515659931	0.05796802181143912	0.10985411588572629	0.01772126054768941	0.0018433703571676674	0.033473550895270404	0.03217383327243249	0.09782012480876746	-0.0018884209619312656	0.08494102699800743	-0.005750983968667939	-0.007717225916490433	0.045721261934212776	0.2796852480294621	0.21266063496516655	0.1084355339931069	0.09826389532027921	0.05301707739634204	0.07693787676074762	0.15356460740998662	-0.32767350468081324	0.14771422024121822	0.04647151451641102	0.025796238676383185	1.3921915430441414	0.5714348423705541	0.07625312367568046	0.16270098669050775	0.019235805139872414	0.03572963489784708	0.07045225312090744	0.00026796699284616814	0.0001635440959064753	-0.04577018518564355	0.24344172130866054	1.0948056147256868	0.12885829397584792	0.15023179996434288	0.3345430678928647	0.01714075891395969	0.17167234149552285	0.14924159926850117	0.4043601286387127	0.022386846929611126	0.05677702959209484	0.035085690481911375		0.0294021473011452	0.11967003984818261	0.19428081086886917	0.000778710947643813	0.3360320936890257	0.05242756152289642	1.0085961038568452	0.34264506737172795	0.002270242930005849	0.17038269783633542	0.5277991182787913	0.027242746885621567	0.14138718843916664	1.1606186750783654	-0.03510455892976605	0.05842728697130316	0.04263800143753432	0.006418392454692001	0.21480735314244098	-0.018731990632946796	0.04195784727415966	0.07023515766193633	0.3121090583163744	0.06310358620615128	0.042647304612975154	0.4526318881734144	0.1729395405907252	0.1052323518090211
2021-09-03	0.07601473758376641	-0.0012401613866749996	0.05995555248971372	0.029149373246303185	0.0009076302244459438	0.0019250479769191073	0.443219722217134	0.10014541685539674	0.11953817753655649	0.0039772096661730635	0.06897624403276872	0.17983669167344912	0.008237113598330487	-0.029020178556687537	0.05430890850749229	0.007261262509093272	0.03127216428362316	0.12025913042382196	0.11732050520639467	0.041613588727225176	0.03816016231031327	-0.0017864243561746818	0.04768595615047612	0.2179722610253778	0.04792667736071718	-0.043903305175820806	0.09257458827855763	-0.03504834903525927	0.07237784375789333	0.37823417028383927	0.2872110243870697	0.2059523678319457	0.1248299677133449	0.11983743642977279	0.10140665398193685	0.16247954377530052	-0.39851821227568035	0.178142961098274	0.02954697167075221	0.025396919037380283	1.8988042031038157	0.7799465272177525	0.09931059294088238	0.10991193156628998	0.028933279816995935	0.04163507589167764	0.14850674276151168	0.00034302906508326805	0.0007950987154177911	-0.08536454451050646	0.32833520403913535	1.4789456237527299	0.17378845029792217	0.17399298648660697	0.3668181077017083	0.03452151765892217	0.15223765475390733	0.2767214340347661	0.6833009138881122	0.0723333357644505	0.07715888110147368	0.05426354683971768		0.03167760966124637	0.14817770416105397	0.21443944705235288	0.0014545381155099833	0.4490402282519379	0.06684460048592888	1.361229690794029	0.491823391798047	0.03702451031517594	0.24623246889965028	0.715343572521783	0.03533291312384266	0.1949993272777577	1.5400490286155664	-0.027645484000129474	0.08054713246023634	0.06321507114604549	0.026366101192277724	0.30480086216221103	-0.059152546772812106	0.061203829616783056	0.09195539715617784	0.4089784945200315	0.11463598992293092	0.08742690176927612	0.5988312420676243	0.20675078798733437	0.17075923863590606
2021-10-06	0.0407719186212393	-0.0014288875638282547	0.0317519406709619	0.004392232500070304	-0.028379631908072783	-0.015044804033226809	0.26954936823117986	0.009791937626803499	0.016123225576739786	-0.02582206052073993	-0.021504041134706886	-0.0221252378867714	-0.03071651019160357	-0.025986766388996933	0.04108184027791931	-0.029457615347351848	-0.03838991184576627	0.08430591740427237	0.05263664628143144	0.02783200107400316	-0.00119162134930062	-0.0898406312559966	-0.016187351011720794	0.2550178126211776	-0.009388747810214648	-0.07831458956707466	-0.09879239906212339	0.04500173790685679	0.07642228350525274	0.1770415398448698	0.16664466848136206	0.05622027334428448	0.07295220000279518	0.009524938623135831	0.02131712211972167	0.0974649344258342	-0.5860876623010619	0.08157019593616693	-0.20948839411159986	0.04991241004391657	1.202407683384933	0.49578274204709283	0.04618127019810264	-0.12279115432450405	0.012317509943641405	0.03786533979505008	0.022498510077240963	0.00028322219235234094	-0.0018349403139412217	-0.15756418985675705	0.24742063248598717	0.9263776712933556	0.1090974471804323	0.15620282379562772	0.21925345586540196	-0.034287480452293934	0.3378370575671669	0.07159078583416523	0.19163757272875515	0.016310698130361234	-0.004884497314494363	-0.04205115079395755		0.009467516622700435	0.016707967607461294	0.1288891062303959	-0.00029275283059618565	0.260152661198784	-0.0306294592114289	0.852587448479897	0.2643480339348234	-0.06801382201011882	0.011859171854399775	0.4279953540212411	0.03797456391242572	0.0803933397888183	1.0195390970636256	-0.10035404089700971	0.016264440308067757	-0.037786274147848686	-0.04504315679567453	0.1646968747658642	0.024895237492387538	0.07720452375437264	-0.06464359056657881	0.27555149040968674	0.03744995083936892	0.0391617921660983	0.28671653268515207	0.15390982316037044	0.080874509115968
2021-11-05	0.029899670390795163	-0.0017673007562273753	0.02513030895474004	-0.002140639026317913	-0.04051831230693945	0.006020272181759663	0.3064214037197709	0.02141529144052648	0.0014928003858104	-0.04869327037594603	-0.029200045077256945	0.10066016545538303	-0.019466618135563746	0.01779996136016395	0.043516113650228366	-0.019511249205686886	0.0428447442112469	0.14912333124975938	0.017753782795747908	0.0722884222337189	0.2594009783030337	-0.16528187948061848	0.03109495187869815	0.2763694841453928	0.023120033639916944	-0.06437781549552929	0.4921093844664687	0.12346576327885857	0.1791727975189934	0.22545261445469478	0.2822399530121107	0.016468785057632718	0.09276720735126767	0.017751887772135155	0.06746326597875979	0.09561049045211051	-0.5598921114829355	0.15051772713716943	-0.1920237563604506	0.063381593944166	2.130491309764011	0.8762928033611792	0.07397148827378136	0.5429892068965743	0.03737253377514284	0.044311649421588495	0.06386460412104214	0.00041812117939020726	-0.008833899238970863	-0.1364253664188526	0.3330364620829662	1.7275976350592481	0.20285723521272558	0.18222403940099602	0.2460957011297587	-0.06405847336518203	0.47213198047021765	0.5442346392022088	0.7857704001298711	0.3904893015080839	0.034532926887687554	-0.004600641989051149		-0.0097645463462863	0.07750132678456279	0.1347995353891066	-0.005183624194329263	0.34867218768447006	-0.024979980283720338	1.5868544282684804	0.17120961175452132	-0.049700869732162985	0.09563554530519297	0.8496407108388855	0.045604379866785796	0.251049982927389	1.7024090304870074	-0.09183178535002892	0.0048089198619449824	0.0025215371594300706	0.03806626240248512	0.08849835362576713	0.12414144955165225	0.1382013364906276	0.06705202725634102	0.4597284971657396	0.09994715065150983	0.042201509569265605	0.35810233537692093	0.6426028783977736	0.4083083904249538
2021-12-06	0.020318528332678776	-0.0020253234062282076	0.01816575911567038	0.004435803091820633	-0.055813443144202536	-0.017249552614228645	0.5088519971984259	-0.04037980490273543	-0.052060691622030586	-0.08687083678964322	-0.07854310785037368	-0.012914475304167283	-0.031152291157989467	0.012103563420232943	0.014131416412103665	-0.031245028127938786	0.0014280617989876464	0.11369781420165095	0.020945287070703283	0.009222352917453297	0.1266440412620199	-0.21431814911900296	-0.018571926104578876	0.18111630987402338	-0.07785546502347791	-0.3422093991824661	-0.041616700660961625	0.11400415830254294	0.07394694979020916	0.11220607557650242	0.31746879786936366	-0.17084380335525523	0.08533156807844633	0.009976036845605885	0.03371563841523856	0.07294982660942828	-0.6487025889701526	0.03134577824948892	-0.22545127474390125	0.0367866997554234	2.0725857550300573	0.8537423157738997	0.06593873267418449	0.4893500964975611	0.030426707259778446	0.04615050123093416	-0.1050334040737311	0.0004653820408095211	-0.02059065678255826	-0.16957096057372806	0.2794499955260412	1.6454624123960224	0.1935017998221525	0.1893557657338682	0.40621857505689163	-0.10278040697296889	0.23647358981201527	0.10375817175295132	-0.11196516476216734	0.19469089619254776	-0.040921510236629516	-0.08304144682490434		-0.021300738941548054	-0.035194147060158	0.2126029289345771	-0.013659061182509372	0.3200815624482134	-0.08855399349872346	1.5126435230174966	-0.32655335454934564	-0.15620603480216913	-0.13613113722671294	0.7015869429974235	0.04477340748662806	0.19455250805109237	1.5761845801237317	-0.1345004635166659	-0.024965909964239655	-0.082057964379818	0.05345430575668739	-0.18896297289696162	0.12854183384299284	0.09587629191497166	0.025130285493863536	0.5367086511334199	0.09988345808840005	0.05104585671142561	0.25116611139068257	0.7125986093223142	0.3183877520104211
