	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.012475967810006396	-2.6373375495343986e-05	-0.009689281833661629	-0.006955392717900268	-0.005456410464507005	0.007901951534171935	-0.0986138311251668	0.019073887237652798	-0.01448605829670492	-0.0027654360879820514	-0.0031229976194329843	0.019910966038733276	-0.01155208190942858	0.013753406470812024	0.002795357213604651	-0.011285292259603669	-0.0014430855677716181	-0.016836944422480984	-0.005403762706808695	0.0010144919122486347	0.007841652333338642	0.08299716260724685	0.013780389358349982	0.03305574168300988	-0.02479429393239722	0.0038467946067315658	0.034239366872390695	-4.232260652593646e-05	-0.021038553433208387	-0.005258922426738385	-0.023841654790714983	0.019778693081049268	0.022911866129949963	0.009400993720880201	0.00846650772839139	0.0028032298271227774	0.0011000079146015196	0.00984828666169493	0.003682024749360203	0.006243846618967079	-0.0030983900803344495	0.013048313981070377	4.502214132647472e-05	0.00010591615663694634	0.0193665175818154	-0.007268263694217897	0.05079620814078428	0.006077628409713043	-0.014069418979216961	-0.07787927355397213	0.0037495965378234863	0.05988424471612082	0.022088989723670238	0.06949914420805373	0.005060418376760683	0.006708290130000528	-0.004586255483780456	0.0036514224709694393	-0.04511540988965458	5.017918844095625e-05	0.03465991860300872	0.008309212189775256	0.04723391057869877	0.07713219065503078	0.011649129933794534	0.027992834539247724	0.03521772458859434	0.0006141413761484829	0.029905247297664223	0.014999274549482935	0.008447801077096528	-0.008451297821118765	0.007518019406013031	0.0019189492486096547	0.039938131413717	0.02144919644242154	0.019457762478996048	0.021468506365528762	0.006826462527230761	-0.0008387844316612499	-0.008419640077428249	-0.0316059899560691	-0.0157726081718642	-0.0036856214777003515
2021-03-23	-0.03736476385794221	-0.0001264960928603957	-0.029169308465416967	-0.00860187250372782	-0.017478315652080384	0.00652401546935406	-0.20196386951455808	0.007644224063043475	-0.04170494169366402	-0.02011868404920521	-0.023985504879339148	0.06753589573933273	-0.03530326219750436	0.007853179143708412	-0.008091124334210602	-0.034506829237218484	-0.03426725143912337	-0.0610785122707221	-0.013686661763685496	-0.024427135471678768	0.006975224095779293	0.06122334636134266	0.020130175324845685	0.0596538195086517	-0.026381641232242112	-0.02075656661320241	0.04146922873805811	0.017656337716204475	-0.0010637271859198424	0.013702019246157635	-0.07281936702283706	-0.12933859429544192	0.04884295354545766	-0.001816075047711774	0.00561537889244894	-0.12509264810429443	-0.05202596045039366	0.0147903538750131	-0.011733894407050268	0.0242204060640745	-0.004877286721037003	0.019905632568748683	0.0002034408614634708	-0.0010178341976545765	-0.019413941367854494	-0.027902264562498186	0.11238818832127631	0.013583444495332362	-0.02136482828041899	-0.16608393572596006	-0.008775646475427602	0.04251648961481157	-0.23777628477343615	0.1574375625051218	0.004603114003672915	-0.008058445608087293	-0.018769073668139662	0.010207036063456215	-0.09826049931203656	-0.0005005965896754385	0.05400269370987332	0.016237670460602437	0.10505887226557462	0.11502634554471841	-0.010997650367475305	0.03435882533806792	0.04353127773499897	0.002850815960244302	0.1010138740568556	-0.08078033002952087	-0.0346500423229349	-0.02915565472837255	-0.006047024247750209	0.01863425090001379	0.08942120581336356	0.030098755316894307	0.03546481063384092	0.0963144835597658	-0.014252772701895334	0.029697101166623385	0.005661185920780648	-0.015407791987268445	-0.014588541697737104	-0.05214193614852723
2021-04-23	-0.01670063710793534	-0.0002919738051711344	-0.011919149361985917	-0.006671681699166997	-0.011612845360191564	0.015516781738023951	-0.10543501601658556	0.05927973029818115	0.0012424444774672277	-0.012724821313425408	0.011335137897801571	0.194485764755514	-0.014909382081351091	0.03824642754747119	0.012489025668763473	-0.014507527163529384	0.0012633129950187644	-0.04430075268560234	0.008355963409496694	0.017349074000643203	-0.04804877210398256	0.0934984326041142	0.009926035742541889	0.10412914472111612	0.08423341510146382	0.06492766177063598	0.08407626322550542	0.0579442674253717	0.08321461357935084	0.07570769301429336	-0.023792393682682295	-0.17107165810546293	0.12866530890577274	0.12836012549976827	0.015990684975424403	0.35155576878742006	0.1442036226069235	0.04639235778416662	0.15860032978393712	0.049117175264463575	0.0019176218349004496	0.07494191150075458	0.00030547157982179987	-0.0007627292513021459	-0.015367607015680573	0.0623965199598032	0.6603351561155018	0.07788783529758311	0.007287340474912061	-0.08971670325010678	0.037421765403549204	0.2076363479529843	-0.038895955524072795	0.2894561173877975	0.040551289200807736	0.024788696816030457	-0.013966147338730646	0.08375308723141839	-0.05436511076691819	-0.00011524674748698534	0.1882891324468541	0.05117229396018421	0.6068609888076565	0.1573390494859641	0.004973532792191914	0.13882091493862128	0.3006802624629827	0.008444448584170752	0.2233212231923963	0.36657641660377366	-0.02742490456272756	-0.002610662326571353	0.03185447199456271	0.0801943676298136	0.10579520323098215	0.017710257653883982	0.06930208056907407	0.22918650131723625	0.10703956508948193	0.09842595008003596	0.05679421164127815	0.1775684521665826	0.11459025146774578	0.06277888327970496
2021-05-21	-0.01369760045500254	-0.0005979177332400021	-0.009401170971786998	-0.015969207900028516	-0.009841378432934228	0.02570165412969614	-0.13407601838870925	0.06292943629022034	0.02337830753746669	-0.00023072520125749438	0.020454728965891115	0.2533242936395179	0.04869332001584345	0.08326852639593312	0.0191554844954471	0.04716382272892963	-0.021934893254183664	-0.04001428775673324	0.03221582362769689	0.013614464387931458	0.018997802685442173	-0.01440216706440764	0.050402521107639466	0.21633310137386952	0.13429336380591472	0.027457280960195896	0.08171814579585127	0.0838959857773095	0.10071692964964007	0.13342458956065067	-0.0072739583033285815	-0.24711763093427064	0.16266852387745426	0.23162965695273677	0.027295973806318104	0.17158901650707045	0.0692381392547275	0.057105325422190184	0.05137731212522734	0.06736970378543085	0.01126986168323541	0.08787979967865142	0.00020887014957616113	8.156127120314237e-05	0.028994489901351058	0.02459996754027255	0.7627787152300155	0.08987845633401806	0.04571906443979262	-0.10812713976788835	0.0452091132253018	0.15415396003602339	-0.38500233394431954	0.36415684892797767	0.0672902632403212	0.04570439029940086	-0.010246435223869654	0.14463077262613772	-0.06465891918819239	0.0004052844829522647	0.21961197236805452	0.06199835468819054	0.7016712122907257	0.13109755042857058	-0.0216348290884913	0.1631540590154273	0.3196892853744171	0.02186795273334521	0.3428394286499212	0.2242786766708276	-0.03719051873873279	0.012782720867532498	0.053273402220852535	0.1473495284061962	0.11133169005157287	0.0666295695449744	0.13226296900758427	0.2978793378837917	0.05831085524064725	0.14094523932382863	0.0586391312531652	0.25259710425937065	0.036029817436616145	-0.05268392666300009
2021-06-23	0.016393272385185273	-0.0010722213224785703	0.014621661745649793	-0.00798719375767919	-0.01659162250384942	0.03031406104790378	0.08406101790636722	0.15288905606507164	0.06627020856650653	0.00233073475581436	0.0769293727163677	0.24607093447811162	0.010806083071952355	0.0736087914691311	0.041279073360953544	0.010690659810546017	-0.0007823392920491695	-0.0002522002128518691	0.08769615711812581	0.015846781436579277	0.083941606821091	0.19093473045744824	0.0920746299164826	0.18495745048021645	0.1832739506726427	0.09871830747078922	0.14681478576247242	0.09904383960379248	0.048669618339020226	0.13187378097448377	0.0781788703571118	-0.2300344478361518	0.19018691945453187	0.16222540345139982	0.042006128177804115	0.6978196952525892	0.28506995682350733	0.08720874532696708	0.16229400223826604	0.05405813732327287	0.019672018710264638	0.07850612468227175	0.00022964997889189502	-0.0031368139847346528	-0.007478822980691838	0.1107926667191387	0.9843525303612175	0.11602167776060932	0.08233456529254043	0.07075719762909138	0.07227376531692527	0.2832866303792927	0.00548199176692199	0.37143968607787103	0.08330209422778923	0.07295894234935657	-0.0038848226625153373	0.16576769530554553	0.03656481686595675	-0.0020008124547160533	0.3533572656576093	0.09604393641953114	0.9057597527159116	0.3133155226828501	-0.007207378294113708	0.2145272582466164	0.46196793798435576	0.024961551145499906	0.29473511493849824	0.6439653241346268	0.006265237253263348	0.04341489155642118	0.08001044993351344	0.09921743800206467	0.1913437108280313	0.11336459017188907	0.10695610413405071	0.25775709310132355	0.1568498712732338	0.10384555460723482	0.031765796904450666	0.2873294742082103	0.09445989571551205	-0.03753148764891578
2021-07-23	0.06854213029732459	-0.0014256116726532328	0.05445579114628406	0.01918723901049982	-0.015566981435560075	0.03059151725220092	0.3819753793692357	0.18455986570914582	0.10177867502144185	-0.004241863468507596	0.0685749756621247	0.2566694182458559	0.009572915372261778	0.025063217636195484	0.06185679151522253	0.009398646222962968	0.03738979454317768	0.08458037124179293	0.07154683814661808	0.00825496195394745	0.10905617510829975	-0.006494158346772028	0.031943255005530094	0.11735787651815405	0.2754610747747904	0.22096031431139912	0.21000463076128345	0.13985822945161083	0.0413048278083864	0.13941915755456982	0.17848417154978158	-0.3251004409427673	0.22282472971182016	0.11315978973554991	0.04730940610976536	1.4883062703886387	0.6089231675761559	0.10980176330569169	0.247253152568176	0.0506574124215569	0.039969930411784683	0.07328940999075689	0.0004433999488648421	-0.0006409839971982471	-0.043427782631920306	0.24670287492378218	1.4650013910192086	0.17238868034845345	0.16622972830481358	0.3173547292039295	0.05547828880424756	0.20374812762177003	0.13328919915364323	0.20251659524083276	0.07200368599248183	0.05531149968590107	0.022033827947421505	0.14921380384725094	0.18023228387271567	-0.00044106160050621243	0.46655616506862174	0.0888287395786041	1.3464817417226616	0.46815512801035253	-0.013341050178982884	0.23045511038023164	0.6780030905994985	0.03892211890854316	0.2905776242682626	1.288914007187365	-0.010643508260875255	0.06728275459491674	0.0651019653249473	0.05541877845149076	0.2963737347443592	0.04257743775854303	0.0912454025420679	0.2718050827950247	0.33809981007630147	0.13601970959074222	0.03829237744841184	0.45946906458679065	0.2266490357231091	0.01623444794218841
2021-08-23	0.09249289078695606	-0.0016303187175797423	0.07282890870647106	0.03880070307289556	-0.013766029808932378	0.012495706179075618	0.5625453059468045	0.08800808756251866	0.11334277238065704	-0.015939505397648164	0.02587570499487115	0.26300160683806983	0.00032176236855623735	-0.023181811754942883	0.06265266971909238	8.726382613615663e-05	0.06804059387340464	0.13188236749062726	0.01548830791543876	0.015214657743953064	0.17421304817096253	-0.17680701767600035	-0.01666123236337093	0.15997789093388415	0.420093751436751	0.2940346159816141	0.21673261709855846	0.1787875639377377	0.13509106057983658	0.1573346355163548	0.20821922901840384	-0.6314576955068971	0.2409263945099011	0.07276055628236128	0.03205495844825701	1.9222473950079806	0.788434268396225	0.11344721766987448	0.04146782687466016	0.059442892670619446	0.05020974677484967	0.1004435319305362	0.000413802096456242	-0.0005792740971092493	-0.12040655923013872	0.327567822235311	1.837097225898297	0.21577858536231442	0.20913331970389276	0.4696606157834074	0.0010110674027969807	0.1334086864086249	0.06362197185686241	0.14028499872281797	0.07089850227261682	0.027222819163976786	0.033236405691379235	0.18119189588659285	0.27026527265856765	0.00013190686683264364	0.5050882510837549	0.07904158078502757	1.689312569481459	0.5020813717869957	-0.05739097393596757	0.18871007384604432	0.8255970177588479	0.0427925831647676	0.35670271874382	1.6185313764204008	-0.09479086696608852	0.07526544061380937	0.036595837499976275	0.07373488384755439	0.3483236523818613	-0.023279184019347227	0.12767174064189102	0.24761252065567063	0.4520374618253299	0.18891631089223115	0.0987993968022772	0.6903885688807669	0.21527790125460075	0.048466919435332205
2021-09-23	0.09526343852421351	-0.0016584605333720866	0.07562678732126651	0.029062251452708295	-0.02128556405567065	0.0012474903095804346	0.6197775350794876	0.10112716707429104	0.1054871359316373	-0.017426242046356594	0.05466634565078264	0.2230937618631461	-0.03116686602378927	-0.036460572757505805	0.08358326395906931	-0.029866702689480714	0.13958486395082575	0.11712895548237837	-0.042565919265032275	0.03796702944944763	0.3184429956155078	-0.07533821489590653	0.00984059169720039	0.14071720152148792	0.38857677404385904	0.3212213842635031	0.17867611119057997	0.15194646951319324	0.0650976232732084	0.11730590505357014	0.2266387972028435	-0.7191561085256514	0.18403467123595507	-0.05975478406725143	0.04675986093127338	2.05767636976194	0.8446534093316412	0.10146336781890339	0.07894029331004088	0.03878264523856828	0.054353989255984406	0.16922958909945934	0.0004631330681315397	-0.0012322257996739334	-0.1816560553132368	0.3767864269501387	1.7578073430926766	0.20686271833815378	0.22493298242605064	0.5057112341500513	0.015616627659449739	0.2288761691262713	0.45389594657967025	0.09943662332020031	0.08042707650803774	0.03453188565528505	0.026513968875679358	0.15562611594297276	0.29017299595611273	0.00027555303092078416	0.4853145668247867	0.04161604741184405	1.618077482929722	0.4695328025949117	0.03571910215529354	0.24284550874078292	0.8138066166643989	0.04750672579785552	0.24798646675787972	1.742861671017655	-0.0879122707911287	0.07240182002698738	0.04463328406159771	0.019015777303768466	0.2926840086569553	-0.009623162783665401	0.12683255327511073	0.1030085462171535	0.46228252820475224	0.14340669217572488	0.06802213208771472	0.6341076715357161	0.27481913600213936	0.11599197668894692
2021-10-22	0.03232086631530694	-0.0020645619398776374	0.027707315610074223	-0.0022923215587346904	-0.04383907079638674	0.014938640007706658	0.36477479199974366	0.10038457950892565	0.025958485491769018	-0.035886895376679454	0.058560823952261545	0.2300584466366128	-0.022806413732029067	0.06752523151587644	0.06610522142522791	-0.02184913819305323	0.17287424106271437	0.011165452504344779	-0.11236810216285423	0.056204836930683136	0.37275003234715914	0.19813170255219778	0.15198964594783557	0.2918543874056102	0.30576445366511884	0.31874463903768324	0.11458655133603701	0.15832712537301746	0.04552864899345618	0.08108590452755998	0.1143582021802737	-0.5448728694573284	0.20858829877207508	-0.06406410079994601	0.09005029770370192	2.1124620586468694	0.8686821261519417	0.10944425803476762	0.3647932184676695	0.058484378895848316	0.056905910440827434	0.14731699605605353	0.0006480130772362367	-0.011798155965909536	-0.14296903419231838	0.42040137005121037	2.0257116393198884	0.2386771981240014	0.23492224776862047	0.2820272613545063	0.012824835236512969	0.5180927118283108	0.6941658537780034	0.38488881985411805	0.07890798825075118	0.0493747107174235	-0.013633401971464003	0.1496134577283813	0.15810851926683517	-0.007025220502887591	0.5199609045786486	0.03287068857893882	1.864018508043194	0.36791646991554705	-0.010507847393711953	0.2659602891174099	0.976817595278735	0.05741642386540684	0.37870615257414053	1.860700917071823	-0.035388698994417614	0.020071847140464727	0.061026321053436944	0.062827268821595	0.2175958569647879	0.14158962976821046	0.21915942838024965	0.17904680005969742	0.4898975190331052	0.12307537550707542	0.07026348021780165	0.508203079958046	0.46629438932790607	0.29313000273751666
