	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-15	-0.005573487861050176	-1.7574057898804716e-05	-0.004256862925653119	-0.0005583734685469861	-8.74760319157354e-05	0.003762714486059496	-0.05892322248844392	0.021733123805499115	-0.012131661440428666	-0.0019495897690388927	0.036446624396988786	0.023859414289379148	-0.005134577686419561	0.019145172795265668	0.005154184523051855	-0.0051676573658375625	0.012965382795648062	-0.012793986721248984	0.004087331528631289	0.013545798553759408	0.02180237311291459	0.1615047369508602	0.013178538948928856	0.03696412998202921	0.03023425772673565	0.012456900445108153	-0.005596052853585813	0.006226525829242114	0.013362683653569876	-0.005090541886106495	-0.008303068593521503	0.05331031493144818	0.023121281081140903	0.04499100064375878	0.004538897940359653	0.047521702157231026	0.01953682372398665	-0.0013830942425477764	0.0526796866507766	0.006070179134225227	0.00027773331660322736	0.021307249423428074	-5.058609146620559e-05	-0.0002977443781573028	-0.003162525520525921	0.002622530438922392	0.08074369733763989	0.009580655196692255	0.0002503928372953447	-0.04691987253579555	0.027389420191367565	0.13174766658428577	0.19883054174526177	0.09213606373868465	0.014877021819700076	0.022288244299283458	-0.0034348472409880693	0.01758583414900904	-0.027344452689154274	-0.00014805535647294873	-0.004848325113597538	-0.002722903692219663	0.07435867417333004	-0.012963877921492895	0.03346661870122287	0.03497847352371587	0.05724518045817857	0.002102499429380739	0.04504006579507329	0.022485679616099534	0.02662000866862021	-0.007752091146812745	0.022656523629418897	0.023734872657762987	-0.016786069889652328	0.014382284093751235	0.02404491603645277	0.013354099356440153	0.004367790728707632	-0.008241581616873519	0.003168745230547011	0.05178983751113719	0.03440445169004786	0.06075125773194007
2021-02-16	-0.015326063515026665	-3.407896759862987e-05	-0.011736125328522511	-0.009218262586749055	-0.008055390099295883	0.0202560681618378	-0.16158684541599797	0.06298122461771062	-0.013815055083730165	-0.0007083438034916545	0.049218905017800255	0.04669296586863762	-0.01528072433368417	0.02688016521120866	0.016600577875568647	-0.01471131937113174	0.033464742421896	-0.024987267047478903	-0.007114915690957551	0.03573654845616322	0.04719675119575515	0.4146726273218811	0.01612856002194707	0.055840254300188116	0.026048943817515845	0.07586397915145765	0.12952122961520893	0.012227350272903309	-0.005259868168560968	-0.008464927006066488	-0.030043672656431427	0.2270840348075234	0.0611443752509275	0.035073259341986546	0.014017355258479443	0.43523633302212883	0.17931728569036842	0.01796645318379657	0.1715962487268591	0.010667415718376528	0.0016357240119645657	0.06599055498847779	5.667511310339698e-05	0.0003346023911471555	0.032353470835212624	0.05249649123210322	0.3260384687977511	0.03855725092628487	0.005420765050174493	-0.1237849641349113	0.052162406750520404	0.30880944738834254	0.4960197028829082	0.19952534833645008	0.031556527416798	0.0528825222101867	-0.006068701840495702	0.035240729243318614	-0.07275222879475858	0.00034078606486227954	0.07545061540311687	0.012098707186443555	0.30105628605538265	0.2283282558210181	0.06540556719932336	0.11028199801394091	0.20874797748550453	0.005528453576564759	0.07018254835742256	0.3136575901605701	0.08022503746031234	-0.010006226026508767	0.055818803869551986	0.006901433966869382	0.11773057117326159	0.02786374869465391	0.03261441083745704	0.025024059799315393	0.08938380890768466	-0.011259749552428994	0.0013531489181939395	0.0419061408626763	0.06340897730284516	0.14906215902036726
2021-03-16	-0.06231069796536188	-0.00036424087444127974	-0.04882312180597122	-0.019639980681223572	-0.02852188593262487	0.032861974853479525	-0.40129056959934395	0.058847038585271266	-0.07419753295147564	-0.0254921604719674	0.019408407339580575	0.1521170607580786	-0.054352972566603194	0.06194617277236604	-0.0008176008742607974	-0.052080260692022574	-0.02505150237332151	-0.09401882099594173	-0.033302517769504617	-0.009826600527239458	0.049322203398501616	0.5395216872174053	0.0712960994471065	0.14717477905883602	-0.02430281356374169	0.024676219323811116	0.14329932629718625	0.03330352705953449	-0.012150800461010096	-0.009032894108130213	-0.12958112044101677	-0.0027359186359984244	0.10654463511624046	0.0700356955495226	0.0271093235960025	0.09699154813037375	0.040592978929252704	0.0408209793811677	0.11609173078058732	0.04400790124034705	-0.00654837235112393	0.07169025996507124	0.00021765018461120708	-0.0010514219066426436	0.012211066036742508	-0.008267809650676652	0.41936045016973555	0.04990199079864742	-0.030697046179026036	-0.321478439141132	0.030992174501563885	0.4005756003766615	0.1332433141051742	0.4742513776028583	0.03182791616877151	0.03172840089813467	-0.028676449124114458	0.04804690425181249	-0.18928900104618424	-0.0007270768892943995	0.14710475940367623	0.03401136052316178	0.38684978041976625	0.3153311892697557	0.026937873076892077	0.13625180477081478	0.2387824684462559	0.009979195071754392	0.21390629134822642	0.10338191607682784	0.01904522057771328	-0.049128800470661683	0.0374414564093873	0.046176494517232665	0.1940985653041708	0.09863179548426951	0.08799816089803983	0.16522392713940598	0.042151090029091814	0.004024849783382717	0.005722541234650234	0.0011016923447151467	0.029307136019024724	0.07107602288167925
2021-04-16	-0.052702515188227814	-0.0005184149081960483	-0.04093499698466247	-0.02136184002335071	-0.03057142652679376	0.03538701683599427	-0.3601546805242545	0.0844490271749502	-0.04074953461050397	-0.028394386573189132	0.027841112631625198	0.2955033426530055	-0.04353536056939168	0.07602820389154887	0.018859973637408958	-0.04165896960345937	0.00026394078299545043	-0.10195713243428176	-0.02145388349155807	0.02357133289688012	-0.007157240887860225	0.32549195156780286	0.05232526114168938	0.20253952036373243	0.04473640793612638	0.09968446937412596	0.19433334444593003	0.07337553402430019	0.07060627035430242	0.06465842209517794	-0.09487000292363829	-0.1637877757564102	0.2011615248147874	0.17046640825922985	0.029051469577282663	0.561469857860103	0.23105614230092103	0.06457539453259316	0.2820954454711236	0.07551894846017757	-0.002948987338788877	0.1264611154470396	0.00041512585746720317	-0.0009564683293937454	-0.003768621925216483	0.08811334088655302	0.9654468378178486	0.11395206595431204	-0.015962984360482338	-0.2920268414097627	0.056526632771198446	0.3912910205895206	0.0012918577650546936	0.511652560378977	0.06710645640038115	0.05232137277420475	-0.030611130262998373	0.11381723868270667	-0.17352696494094771	-0.0004886293926998973	0.24898935949969234	0.0792550732959468	0.8880733227296935	0.37736231880380305	0.05211685278403866	0.21757026824069148	0.4584723296742693	0.014112316038786876	0.3413748078791702	0.517076251509854	-0.016380889853140193	-0.031161996799146725	0.06072377594290679	0.10395035651788706	0.23691916248853384	0.07532933462271402	0.12415246661811952	0.3209739111262871	0.1552145302497644	0.09666307820524483	0.05759963236972248	0.13433097809892436	0.17158949837280005	0.08982829148621846
2021-05-14	-0.04822504419339234	-0.0009619693607907302	-0.036359219649675895	-0.03093039958257377	-0.028710164300585997	0.04123817896283036	-0.38481631573040487	0.08890697671920564	-0.014770073500056755	-0.017356292696168923	0.00877944320214416	0.369094505339408	0.01107745685610436	0.12616280456680545	0.02628211326023834	0.010497802935093031	-0.047064406198114264	-0.09811149106859296	0.010992018666338584	-0.0009056263231860123	-0.0009010229363705657	0.024632108540473152	0.0805187725233882	0.3045404988420885	0.10782226157621876	0.026501809040378826	0.16857326474378231	0.11130643682536596	0.08577546729416925	0.13233197550252412	-0.07723762872578369	-0.33185591687918276	0.23291252325436962	0.31585557613705206	0.04489510912635504	0.17982372750070275	0.07533449861173058	0.07538953112401371	0.08883803339090868	0.09925771771414778	0.010268576108142526	0.10731735899110939	0.0004637756843894108	3.102399928739874e-05	0.03349487431036557	0.024809621684882877	1.0411271165680474	0.12257457797685822	0.03804987525236422	-0.3070537651961178	0.0624816533425146	0.24648842991632458	-0.609289353313571	0.574266809120122	0.0764568246813928	0.04744514794250153	-0.02604813257076971	0.16175290723568433	-0.18033190487372586	0.0003665839888917239	0.2905732753460444	0.07428544529827669	0.9571527407438754	0.2954008002603997	-0.013939625839929234	0.20990747100168	0.43256006332298413	0.028737403303774438	0.4849236140278981	0.2572361091381302	-0.057249889521203495	-0.013762761229303935	0.057072986767084055	0.19486732272132384	0.22040870616010677	0.11242434770435814	0.19028548995321243	0.44089759565109604	0.06519866451004841	0.15893268328499338	0.06054036548162948	0.2524762215167491	0.07997698375973158	-0.05674581898522263
2021-06-16	-0.016898399798208313	-0.0012443258432729475	-0.010696903482111067	-0.020699695819605846	-0.02123868942075019	0.05396189621859436	-0.18991689634110276	0.19824638708598497	0.03806186504181382	-0.0038270073252406403	0.09075940716463546	0.399684956896327	0.045335738829984165	0.13514703839197414	0.045731769943841864	0.04296177229445425	-0.011309833345924985	-0.056744782441398495	0.07512855683803613	0.03377911096767133	0.08588282913087464	0.2529830163564608	0.12956234859499474	0.3323888700622359	0.20128438397172677	0.08528888361145662	0.22884430393194344	0.13391714271852462	0.09382548058147935	0.18211866829983428	0.014984361664639984	-0.313251388710162	0.29652262496673343	0.3036358708082719	0.057505766250216195	0.5656178035454216	0.23345612175604147	0.12595626254344539	0.17380266316296222	0.09852792975946045	0.01750315592146589	0.15488689650562765	0.0005408371465107139	-0.000639062650359622	0.05351717126231585	0.07350049716191517	1.274968315981897	0.15031692165139063	0.06930094613178626	-0.14472289497463608	0.09910787018899334	0.40689625494545056	-0.3177325571740005	0.6625413241428293	0.12891830509225854	0.11332256744550706	-0.014731037670910406	0.2448845163797423	-0.08790200428570666	0.00020514746238603558	0.4974159095337779	0.14951985465857262	1.1728569817516528	0.42249587046311154	0.03326679646864586	0.34276146637567123	0.5742194228027508	0.03072112474124545	0.5085938809606273	0.5368869330155918	0.002809011917795645	0.024773303260478288	0.12337802669223158	0.17737761307899544	0.28926846397541844	0.15995779489108577	0.19425821173440916	0.4239869745224224	0.1351270633491568	0.16352775706849612	0.058767008240060176	0.3256256061531966	0.06880836787543859	-0.06671552510131959
2021-07-16	0.03917728222354093	-0.0014895063155129142	0.03306686120647925	0.002572941484636819	-0.023162450013013786	0.04496439041556795	0.1969004489407744	0.25244164039089545	0.08641715498354867	-0.010660731990550606	0.08482795406919347	0.3354065593330091	0.03683526538508363	0.06978882640592476	0.06715733467516492	0.0347712578178473	0.01205426311120271	0.03434575230696171	0.07608340747070122	0.011711708409943164	0.10608554728786843	-0.10667975331528134	0.06628197813082826	0.22563175893950627	0.2921998640025857	0.20454497389776197	0.2735109698891155	0.17177781618192697	0.06875041303536064	0.19234736952766598	0.1270701916674959	-0.3374182114732418	0.28777359424770116	0.20072912237503254	0.05983636001033618	1.3500891661879273	0.5546990814557937	0.14545486083946407	0.24079319130715848	0.08432535431082619	0.037520175171959505	0.11299593009135267	0.0005236110667134939	-0.0016713139731384897	0.005831665561363483	0.21524620719694856	1.6587993002583463	0.19553637415989567	0.15502756715763938	0.1713587999565339	0.09603690541035317	0.1749527650743914	-0.3065574580068376	0.3525162356124931	0.10246347911688466	0.08729445684558165	0.007555024850233807	0.20372193224438406	0.09477343919515885	-0.0003346490921430579	0.6099085214352175	0.14116522521087851	1.526556143497364	0.5160937034877401	0.002922067770706971	0.33038441183493084	0.7233031013033411	0.0438133540874617	0.4352607870938219	1.1788667447167953	0.007214642963900786	0.05725644554581701	0.09960104265005115	0.11049504421140571	0.35940502167222355	0.08514239829329243	0.15236615834271328	0.36530803335114603	0.31995003850984555	0.1827477189424665	0.05796453387264418	0.4884814587154742	0.18036093889901822	-0.10042505063125198
2021-08-16	0.07395475735426399	-0.001848546795216367	0.06010088882760751	0.0288368621809365	-0.01914507102894278	0.026686701109864805	0.41737480217659095	0.1973471451246076	0.108822719090269	-0.018062062530864724	0.0618077265380261	0.39438860233068607	-0.0014077134016703685	0.04352094626313105	0.07120862517091192	-0.001459764066247253	0.05845626459597471	0.09875209611993252	0.045307454751736975	0.0512138931495215	0.17462709080476801	-0.18128574114131568	0.02309220904245804	0.27393044984804826	0.4387857103867663	0.30046939424185215	0.292104281383856	0.21308394446336604	0.12633894846285293	0.21107404697968876	0.18435388508293646	-0.5817017573130893	0.31911091750690934	0.2297491780516563	0.05587536001646756	1.9844110640036932	0.8151979405999544	0.15367112049270054	0.255562687274437	0.09211239204822819	0.05451943329515364	0.1580379311972242	0.0006260902199018719	-0.0011028919976383595	-0.09964319027264873	0.34065656088226287	2.1667867435540975	0.2553734369963946	0.22714235798546067	0.35257031921241494	0.053559811089149006	0.22086433936004157	-0.11359248744168851	0.3357966687812013	0.1197324492558138	0.0821889080392196	0.024419961663305276	0.25391365664463644	0.2016453960413363	0.00040876337180275485	0.6572099351213192	0.13580906658878994	1.9917819502488174	0.6119037441011541	-0.00486026184628241	0.34748587760266203	0.9687743609074861	0.05352830063788104	0.5140973771904755	1.7007888689956947	-0.05336801974613182	0.07391740988663889	0.09567444433116815	0.1394877282147114	0.43484363801395787	0.024746566983846252	0.19172540495734863	0.39912272384158776	0.4624848012621271	0.2348578322683582	0.10217077453105773	0.7328366601868308	0.2549219233625249	0.02909617392002692
2021-09-16	0.09990663533632495	-0.0019524632053650125	0.08003291354479142	0.027434395122706224	-0.01988116158468635	0.01675164978573128	0.6107964519097699	0.19398909166099498	0.15216153324280762	-0.014978991714576104	0.08727988967759484	0.3748731983119805	-0.022842832454658277	3.7863619145150906e-05	0.09721682085247935	-0.021708309565211997	0.16597097819450018	0.12394480894464492	-0.01456331867961111	0.07835376961090436	0.3295973923159663	-0.16738697064432428	0.009525550550135709	0.22947677838833458	0.4528881802345427	0.3852740276749844	0.32032648328504576	0.20503696086205764	0.1131033495940022	0.18709500183096395	0.23975712216211567	-0.7271064583854618	0.27783918396497387	0.1127034671799163	0.06132981945343571	2.532392797895299	1.0399308460682621	0.1430774499910506	0.2021933467763274	0.06857495263476682	0.06620932052562198	0.23742295689822734	0.000814195771100646	0.0003468505681318403	-0.16323675667075252	0.43272940560826734	2.2988957384064186	0.2703870631791482	0.2750497965479445	0.5032461277937308	0.0682245579766462	0.25400752554894623	0.3003597702778473	0.20019805326153106	0.13035738055880897	0.08705446012218235	0.031017911320840273	0.22957140356298616	0.28888426647874077	0.0017368012273201758	0.6531008707636512	0.10392187711844944	2.113109263680599	0.7212425928822281	0.09015639262079309	0.4002633139981988	1.0463394716794001	0.06334127396620882	0.3981275586665207	2.1119241413304617	-0.05808648441130844	0.10450548474537086	0.10064096793840499	0.09269787022440651	0.4725206473459117	-0.005358626808211142	0.1665657224246896	0.24946635269785866	0.5530667518418355	0.21957425231206312	0.10222134829507426	0.7611363705338912	0.33014982797237186	0.11872638478804609
