	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-22	-0.005169950368269838	4.165759643607696e-05	-0.004092649492027552	-0.0010478955468992506	4.412205584003459e-06	0.007537346051770378	-0.05357054451584671	0.035046131465747976	-0.011124064433336875	-0.0005533763625985936	0.04542862390844486	0.024430669084646677	-0.002963359558407319	0.020026247032183798	0.003772885198372933	-0.0027784734590644198	0.014569441692062115	-0.009774625715989613	-0.0010133930037154767	0.014328455843830235	0.02383790745531024	0.13908187763841953	0.015770298533831176	0.02802438612967409	0.03911193246078584	0.024977220935527258	0.034926215043665505	0.00859466452790356	0.01546890926702026	-0.004353602223959444	-0.011859643889895072	0.09673464106070166	0.027259030536978597	0.0369471800531187	0.00343460481508531	0.1541496548599955	0.06350993100100924	0.004759044489255694	0.09666966165008893	0.006326839546504617	0.0012553349057198046	0.024215925823568796	3.879164904674326e-05	-0.00011873154841168798	-0.00013532967215231415	0.019323810082726014	0.14112550737278676	0.016712671733889312	0.004462943733351999	-0.04112916681170494	0.035046361147705186	0.11122556413033635	0.15222047897292315	0.08654636171940587	0.018201874127366107	0.02981380571569995	-0.002308286640615936	0.017308980056861226	-0.02385731881917587	-4.8484822766820595e-05	0.019790023970592253	0.005645239379434644	0.12960907880296368	0.04120586883059079	0.04187050591793372	0.045203843276712834	0.07638806977286094	0.0027030617178335587	0.046272691747219596	0.08422118301326817	0.040943209711577486	-0.007282030506691703	0.030223040457365694	0.01669984110425086	0.021272203242094494	0.017273508600234147	0.015054193826822864	0.008054961585855835	0.019570257448018918	-0.010171108150968975	0.008792131026832331	0.06087847608438955	0.05860876016835921	0.05222249031345427
2021-02-23	-0.027830804490494136	-8.824304781355145e-06	-0.021688913727214338	-0.013765484009397491	-0.010009984030594783	0.021695335631689055	-0.23210855374023212	0.06845036603943871	-0.037201704119208125	-0.005603478552397294	0.0376193866009434	0.05985643628239863	-0.024029656585931387	0.0443522780413907	0.00873043925099544	-0.023363578790963405	0.011254615189975115	-0.040228360481996496	-0.010884706872070965	0.015534893134707174	0.03713968632915114	0.28504800477778613	0.04034059177247382	0.08741068914102079	-0.008182381537707076	0.030895068219619327	0.09616904371964612	0.008124033592578218	-0.023851088720889622	-0.01380638715496113	-0.05507425136998758	0.12861128459036403	0.06806312689197465	0.05251129159999021	0.018816315494790084	0.15224455870954123	0.06262469594794667	0.022616249812102522	0.09900689363345108	0.017496961389982104	-0.004488593264538123	0.047056348259989	0.00011980095301310703	8.06467080164499e-05	0.03541468168482453	0.005100503905257337	0.2278991673232273	0.027102677407284885	-0.021562958127229897	-0.18218147929938047	0.04032546569046608	0.216046044814662	0.18580051110561585	0.21014256363635464	0.026656873353907082	0.04076225067170074	-0.010620110861205352	0.02321887286491748	-0.10556720374608528	4.579393930632742e-05	0.08249738669787972	0.02063721001730778	0.2103716990113716	0.18088390407543004	0.06133571285685224	0.09451267316872317	0.13753047187811182	0.0037064734957096626	0.09904237481364139	0.10789789426821961	0.05457518158232885	-0.02245985818693605	0.04263903652911101	0.019457919385761538	0.09359869905052642	0.05584972942172143	0.05007702573165342	0.04708810838519733	0.031203894499639305	-0.011245405536207086	-0.007062671444265706	8.723821776554508e-05	0.02698030519998977	0.0430698884348468
2021-03-23	-0.06337434124718427	-0.0001551826313173757	-0.049475345027771775	-0.01796538559142761	-0.027455048677284825	0.021060521002664513	-0.38890074757789767	0.053243052116716094	-0.07533749373766865	-0.029032035467504564	0.0010287495668620528	0.12391276552634886	-0.05819724018688822	0.037406938343498425	-0.005263046550759138	-0.05678815302731979	-0.03471441472925342	-0.10157781549952707	-0.02324784274462115	-0.01996577187520142	0.03415063873905026	0.2578219338059068	0.050168216100508825	0.1276184667107332	-0.02546075203747939	-0.004558962833112697	0.11022176372350062	0.02961570792148143	-0.007434083123034336	0.010032707083964686	-0.12447934250812542	-0.07734682386716193	0.10426708730145276	0.034108507200284965	0.017197614425723297	-0.04208537349719704	-0.01802152057943708	0.031366067577693044	0.06228061629178469	0.04179832432492362	-0.008040825555441512	0.0557543512048793	0.0003337128366826291	-0.0013292973603620402	-0.008898451123969506	-0.027722478278598264	0.2986547142960111	0.035778315936273265	-0.03644402987059486	-0.3148140106438687	0.0187415826281028	0.192237269818263	-0.17410339129905392	0.33135623793301516	0.02434169607418627	0.01817328271397632	-0.030177670305049312	0.02976186537747965	-0.18506707012837698	-0.0006473794603414971	0.11527491351473773	0.03262281816739457	0.2771827367746064	0.2476289277112127	0.02784139813313115	0.10352879460367542	0.1456759162201675	0.0063249403363740755	0.19293749937722213	-0.027718012638091843	-0.0064607279088186725	-0.05085645469431058	0.021803703538753605	0.03880729505350732	0.1671260426855493	0.07087629385964908	0.07446753487926444	0.15017386590173712	0.002305207811791901	0.03019162365622404	0.0069686741227766354	-0.00019736131071329543	0.01263886199616622	-0.030950626084456784
2021-04-23	-0.04290506234933865	-0.0003744267538547823	-0.032180519757316305	-0.016085235968943182	-0.02284829603317083	0.030243317359868363	-0.28717546707180774	0.10581768221681903	-0.028098936184409312	-0.023303730710991063	0.02991801128399102	0.27669421613739464	-0.03824089275503363	0.06872046617244666	0.01639663220731174	-0.03722901542591096	-0.0015184289171460306	-0.08820759196535838	0.0011297661706384035	0.021938895809622588	-0.03471000105976076	0.26859745275241464	0.036830559960354475	0.18017770296354754	0.09510158339715508	0.08695590013711565	0.15605161369629517	0.07809139371642443	0.09067094754703445	0.08643585541476823	-0.07404733226023857	-0.16918253003178402	0.19780450115680473	0.17788855053805544	0.028573970611304234	0.464731021893251	0.19053590028172548	0.06871016238304477	0.24052054856178728	0.07301653865625003	-0.0007639543772424854	0.1172208604260761	0.0004740408482366269	-0.0011911560498328497	-0.009792916687169667	0.07047036670564621	0.9254337902354295	0.10935621373212828	-0.0056075893171740505	-0.23565447016770125	0.06408788736971403	0.3636958918112485	-0.013476963333456105	0.48696342681502236	0.06304461327753969	0.04865829085481396	-0.02668951586681957	0.11377880948014917	-0.1399515821663353	-0.0002769474004572734	0.27344918657190076	0.07413070933888061	0.8513737897000291	0.2989382669041082	0.03511689665487776	0.21936924360925109	0.43489016799138674	0.01275212479183819	0.34042426442828844	0.464318208923994	-0.01282184118678685	-0.022209540876275947	0.05836502419092458	0.110537855548938	0.19223961999935302	0.05541374327079493	0.11471145378330791	0.3177129267169916	0.13728891707233565	0.11773723387079929	0.06712707461063155	0.21526193124071996	0.15201362182152392	0.08516588040373849
2021-05-21	-0.03707763678296243	-0.0007453469421435462	-0.027319208642830883	-0.025652174040915854	-0.02058549485342552	0.04052432009602956	-0.2985663640279549	0.10690477161768722	0.002422295807229344	-0.009346575677340624	0.03465835280103172	0.35243340878561763	0.03473605342524792	0.11713490963589099	0.024424694278481155	0.033533003761001635	-0.02816220178427524	-0.08137026456644475	0.030088731656109532	0.017943947353920818	0.029520590106922068	0.11953124177347618	0.07747749870968516	0.3040534863034702	0.157125221514564	0.04782410259824735	0.1495272081385956	0.11071939216618687	0.11888100491424619	0.1594765373085977	-0.04964401982615618	-0.2858045338269496	0.23897359335639157	0.2985384100915507	0.04084395753365319	0.2780135671845023	0.11265771306967626	0.08263702064108581	0.12019653186688156	0.09542752397936889	0.010264363355801985	0.13247369768770212	0.00037694078129329827	-0.0002771369344959343	0.03636049782944129	0.033511375588824215	1.0710583643668046	0.1263917355227796	0.04000974749273884	-0.24054597147476564	0.07029505375828463	0.2959063559983156	-0.4230519954824949	0.5686529054312744	0.09293708826681409	0.06870214881765807	-0.02214736024448012	0.18629357398406926	-0.14252374729555806	0.00031468667267755797	0.31730465776986616	0.08866258440670088	0.9858090807844506	0.2633057512226369	-0.002541354777046853	0.24756926365547233	0.46694784104395837	0.0279056171232681	0.48014067031076546	0.3299962401578145	-0.03342493775766206	-0.0016342279356390335	0.07943049607677494	0.18966037465980223	0.19634161239051207	0.10455398374984609	0.1852531881114499	0.409466614116861	0.09022340035243642	0.17592293345322016	0.0743611401972133	0.31132534609261586	0.0685822093942415	-0.04361389273577464
2021-06-23	-0.000939823166923176	-0.001290995925650427	0.0015366965090120172	-0.01651565221677631	-0.026863181216554885	0.04450228419953689	-0.03889287628319882	0.19940254399140533	0.05598522610225051	-0.004963385179360784	0.09156418542064709	0.34838965019292345	0.0008042171612795135	0.10635732303621173	0.04890763353936172	0.0009235533878940022	-0.00728885849857054	-0.03361075288830842	0.09380648160330103	0.019662034791854313	0.09742749733277536	0.30458849874867644	0.12089670722167484	0.27143083840588644	0.21595475446099646	0.12219385004013036	0.21236631118689475	0.1295500116474267	0.06779139163517932	0.1660435904460007	0.05125059148291988	-0.2921974237874842	0.2679048910433862	0.22949974324953737	0.05648655539129209	0.8345975984866285	0.3408537030620161	0.11557811529404688	0.22569291221755072	0.08168160271438354	0.020537324682608417	0.12040373454546743	0.000386415268157123	-0.0036984454093250707	-0.002449688561322539	0.12654992281573263	1.3162043041191327	0.15527391196043486	0.08479929475406185	-0.028191086920162922	0.09645628615310214	0.4153946427549803	-0.04064936151443818	0.5660246733676919	0.11039865862039483	0.09579002221955413	-0.013861679524821459	0.21376037076477006	-0.02210651412870085	-0.0022429864179905855	0.46358342998218427	0.1261074201722795	1.211511096659908	0.4453720941135221	0.004052887248869916	0.29942756339248744	0.6185230449292274	0.03196347071172074	0.43115695946465904	0.7815198393291239	0.0059375180747330975	0.03605673063993433	0.10606576221699524	0.1421382924144287	0.27618470328796285	0.15276829192154387	0.15899484466787467	0.37309346656825204	0.1955589956042764	0.14353458342079276	0.04741916091218405	0.35777428294814256	0.12550737898618336	-0.03750813057557205
2021-07-23	0.05979691234425731	-0.001704196272840922	0.04806271230739355	0.013774206437179803	-0.0248273651712011	0.043406650750798983	0.3144174935259638	0.23137879390604588	0.10168168251933471	-0.01034060201698294	0.08123824275927446	0.35553576923530317	0.0028786627168997866	0.05156918431066651	0.07188039158314045	0.0028531135956232773	0.03338402054000982	0.06429726404216171	0.08156067191198363	0.010767852565717675	0.12485284739125996	0.0707881184833149	0.055784666531093346	0.19299373891424	0.3183913639510231	0.25284541635593266	0.27373988006482197	0.1736471173965598	0.05944005699120619	0.17761602192137554	0.17018477634640586	-0.40732410682006703	0.2986536590312334	0.17308015081878575	0.06181497861151812	1.687129004661953	0.6900875487234632	0.13976775915463335	0.3073596015817429	0.07609253413248099	0.04337032978842008	0.11024480022312955	0.0005969596468621066	-0.001124995797442138	-0.04263215331118338	0.27480296135427407	1.8230582172564769	0.21467483225912803	0.17954017503731734	0.2634344257635796	0.07590371940333948	0.31419988918564024	0.08962711425636061	0.36629689310198854	0.09739705142703486	0.07496547640872872	0.015698306678968245	0.19719173421064667	0.1476562188088404	-0.0006568341502204277	0.5856552616196228	0.11872416479706221	1.6761697384271508	0.6016181314714993	-0.009070187646082889	0.31094762246293906	0.8446930305444431	0.04705477912669263	0.4176092360557704	1.480928457312972	-0.01559676347499274	0.06670951504315913	0.08801559128486128	0.09317801886890498	0.3826593239252317	0.0754294349010273	0.13836907851665203	0.3838725428283726	0.39079152105390647	0.17900169733074273	0.05341049214999728	0.5443785923035309	0.26285988957515716	0.013067950294357977
2021-08-23	0.09122048954995182	-0.0019450492290686051	0.07222901847097653	0.036761568911318654	-0.02173903404323959	0.022556748550056016	0.5458463596466364	0.1264422458896678	0.12090796525915386	-0.021487212504877284	0.03355221699808664	0.35430417939141856	-0.004157387988474932	-0.005029978843568317	0.07365591350812899	-0.004317150709947613	0.06721112639402987	0.12392370792593804	0.024701157473634654	0.01693993159729907	0.1938823360215647	-0.13907029675054283	-5.405184278692299e-05	0.22661560744913145	0.4748886882624274	0.3329550803530475	0.2752556940167955	0.21488697466711476	0.1567858659960901	0.19740630203273413	0.2144328755597003	-0.7412927631363295	0.3118901437648367	0.1220890387564128	0.04486710305722022	2.1702407928042606	0.8898242205928326	0.14292826544936865	0.08269974316128981	0.0824724040155029	0.05561107367269733	0.13326446529440233	0.0005531649242327202	-0.000996551566281114	-0.12668621148880996	0.3660742977747574	2.210217751201876	0.25977249374633016	0.23105365313819579	0.4572659525631768	0.014350657109148512	0.21806658945266522	0.016802867131886362	0.2706390730953334	0.09355943686782645	0.041778523714639804	0.03023547710694744	0.2283649936499681	0.2619159200424467	-3.283185786337808e-05	0.6251879829637181	0.10668877118857564	2.0327673519803806	0.6296110179701537	-0.06123929820705967	0.25885145701734436	0.9962960682793416	0.051368199948686424	0.4737288434421377	1.8509997249779688	-0.10790246722299734	0.07982939718639732	0.0542187028407298	0.10710118130580265	0.43290074642258747	-0.0001465526167893083	0.17086356123430202	0.35006981704000517	0.5164916663975354	0.23487521774131953	0.11602639418412344	0.7919147429644047	0.2508437524644664	0.04394810544320085
2021-09-23	0.09939965932361575	-0.001985248694197547	0.0792346157411736	0.028904839191444397	-0.028322479617580082	0.008390988276712488	0.6421923228823381	0.1328309787489182	0.1178994642507182	-0.02225476798851591	0.05962547738896018	0.3024301067529491	-0.035164158424274686	-0.025573141510780495	0.09570727406578872	-0.033775857915292994	0.143977430589404	0.11736435415977617	-0.036519220964088675	0.03988035950690003	0.3458314692270779	-0.06325053741993258	0.021998164873858916	0.1960392911058384	0.4459652362531974	0.3635860654568845	0.22828927112794917	0.18625191849385092	0.08396471635765457	0.15487568678220864	0.24376667728429308	-0.8461491835069259	0.2449131205377375	-0.02666527153199122	0.05854501833008567	2.329365726062243	0.9558319418654513	0.12853037739798095	0.10728066547632853	0.05785592760955946	0.06102520759455054	0.20022271144124176	0.0005884955845685065	-0.001613497877820824	-0.19490589235877903	0.4222510795947022	2.1149358865094965	0.24894615468575	0.2523073014914952	0.5245922654344666	0.024036892122600045	0.2947459449674652	0.4241180765025644	0.19717795432879193	0.10030018103864541	0.04498335147050542	0.02565156769398911	0.19828747783289524	0.30005644694615285	0.00015645039995044194	0.5988668967115856	0.06459449331030542	1.9468206601958271	0.5841734122000977	0.03051066213743918	0.3046421101455984	0.9763157416795587	0.05614989556682601	0.345924720562486	1.9949303088728763	-0.10566404058825937	0.0803450959485978	0.05790300576593202	0.04471016401298816	0.3685131633026283	0.006494636204487064	0.16456001130985093	0.1870538883841385	0.5312255711394447	0.18683021215727807	0.08381888655355837	0.7371664500460193	0.31048615544231634	0.11292905052389116
