	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-23	-0.012475904225614917	-2.6444102035030584e-05	-0.009689545545086276	-0.006955391885450505	-0.0054564528605014736	0.00790196673159629	-0.09861378637980225	0.019074050275962564	-0.014486042344799444	-0.002765378382409583	-0.003122874385638852	0.019910908404875097	-0.011552090604671625	0.013753455065963434	0.0027953155269781543	-0.011285299841419929	-0.0014430313718507806	-0.016836608951059085	-0.00540377916614116	0.0010144678820785834	0.007841698653322737	0.08299753099398308	0.013780418968524246	0.033055825327292294	-0.02479432551921137	0.003846796253365407	0.034239331510327195	-4.237469473701418e-05	-0.021038512115034616	-0.005258985349788267	-0.02384129262353301	0.0197789261052195	0.02291196300109593	0.009401029405031144	0.008466512550431245	0.002802881210679213	0.0011003190343090966	0.009848322461891712	0.003682323062839209	0.006243857974343175	-0.0030984399325922774	0.013048340975593143	4.5464645110213394e-05	0.00010589077674517789	0.01936651428060385	-0.007268213854991422	0.050796559744286346	0.0060775952283178315	-0.014069504536766746	-0.07787919298175439	0.003749693450045142	0.059884339278773444	0.022089541211294597	0.06949958814147471	0.005060479880281971	0.006708321834227921	-0.0045863074388263515	0.003651438484704765	-0.0451153657101789	5.0137784389410925e-05	0.03466004995529046	0.008309256826335185	0.04723410965430554	0.07713226584969687	0.01164925413749845	0.027993053735523667	0.03521766071283613	0.0006140821366089869	0.029905304863348192	0.014999401341583507	0.008447833009108131	-0.008451180663440836	0.007518148531374891	0.0019189719888288437	0.039938004256226935	0.02144920112538292	0.01945780726213147	0.021468556272446274	0.006826497083425111	-0.00083875629218571	-0.008419588024859573	-0.03160579344245838	-0.01577285174623613	-0.0036854324949394546
2021-03-23	-0.03736455876399726	-0.00012618197267895952	-0.029169030705291484	-0.008601495024872766	-0.017478294165518726	0.006524001261349671	-0.20196411620216703	0.007644232177687529	-0.04170451011978711	-0.02011868295073456	-0.023985346273399575	0.06753579289012053	-0.035303270495085914	0.007853278531332285	-0.00809098101150759	-0.034506836472293564	-0.03426711560097282	-0.06107849798727834	-0.013686663143553199	-0.02442712484414698	0.006975269904825434	0.061223603601711474	0.020130163816185924	0.05965384513130312	-0.026381399794362388	-0.020756621147909972	0.04146946280890029	0.017656341516749403	-0.0010635834468401863	0.013701968032919131	-0.07281970612238553	-0.12933830098196739	0.04884309061834091	-0.0018158567126058591	0.005615395643199352	-0.125092874321525	-0.052025621635542196	0.014790385589511523	-0.011733666883069642	0.024220447148967306	-0.004877291701559984	0.019905785161566367	0.00020354071613640183	-0.0010175558703454566	-0.01941394451805317	-0.0279021716519678	0.11238880089514006	0.013583441869579223	-0.021364954542130804	-0.1660846492762541	-0.008775676429378878	0.04251676145726506	-0.23777665715271248	0.15743783368323042	0.004603195378219564	-0.008058469914149154	-0.01876922223356943	0.010207023444281062	-0.09826060956894521	-0.0005005717329485468	0.05400256624497922	0.01623766068483387	0.1050586033380442	0.11502631175236355	-0.010997803724283911	0.034358970117858795	0.043531323126696095	0.0028506856874330093	0.10101393340209681	-0.08077982432794178	-0.03464998448190332	-0.029155607096792213	-0.006047042740451932	0.018634227165851704	0.08942138591548159	0.03009876045822313	0.03546482607156625	0.09631469073000888	-0.014252771464931752	0.02969701746441934	0.005661188316682995	-0.01540774569210298	-0.014588236069022195	-0.05214173600271524
2021-04-23	-0.01670160445524401	-0.0002910766897827528	-0.011919147722350594	-0.0066712931345944415	-0.011612824627138679	0.015516761253045724	-0.105435290709187	0.05927986776064316	0.001242227181212592	-0.012724808875478371	0.011335177333542985	0.19448570825115732	-0.01490938877749598	0.03824630230119069	0.01248872674053722	-0.0145075330022255	0.0012634699715318581	-0.044300504921001904	0.008355950911261094	0.017348922436184237	-0.04804871002459215	0.09349891610432917	0.009926073387510843	0.10412915814135235	0.08423330628699316	0.06492763599473805	0.08407635394953213	0.05794450723236162	0.08321474857103695	0.07570765276160142	-0.02379239663123868	-0.17107148687211426	0.12866516195583083	0.12836025957029412	0.015990691287218136	0.3515573166194065	0.14420322879414757	0.04639230857149558	0.15860077480392173	0.049117141017360484	0.001917464792662458	0.07494220468636051	0.00030560174556572495	-0.000762415160704862	-0.01536760955787031	0.062396688948801085	0.6603377122140565	0.07788773842683913	0.007287924637838422	-0.08971686255072692	0.03742184790695878	0.20763612794339317	-0.03889622968974221	0.289455107216772	0.040551308695641275	0.024788780334048237	-0.013965895838290075	0.08375324454082465	-0.05436521088603888	-0.00011523976018672211	0.18828885970965614	0.051172305304200014	0.6068599848168502	0.15733930654839556	0.004973270760168026	0.13882100986284504	0.3006802886172303	0.008444453834765234	0.22332084842252356	0.3665764092528114	-0.027424803808931687	-0.0026102532170700563	0.03185463249133706	0.08019444903450954	0.10579527632208066	0.01771028924027862	0.06930197097680446	0.22918647543758008	0.10703976487766617	0.09842618169751798	0.05679406885353591	0.17756843759520471	0.11459032056324397	0.06277896518612493
2021-05-21	-0.013697924274239673	-0.0005975711895419873	-0.009400905488566667	-0.015969187007200313	-0.009841155074766843	0.02570164287902864	-0.13407624789686207	0.06292947396918912	0.023378525846518894	-0.00023072442687434302	0.020454677080731468	0.2533244817832657	0.04869331500920675	0.0832686551316677	0.01915514305121762	0.04716381836339588	-0.021934891484769063	-0.04001399962074581	0.0322158000772563	0.013614375481403542	0.01899790356924692	-0.014401918061203639	0.05040249386331193	0.21633348506394023	0.1342934054114632	0.027457203535645756	0.08171842978402649	0.08389625417531837	0.10071698484717781	0.13342468607966634	-0.007274738776848921	-0.24711728590491727	0.16266839485935694	0.23162948259809482	0.02729598098319206	0.17158895811537894	0.06923760273245555	0.057105335929943976	0.05137772943323489	0.06736975168331381	0.01126975522037536	0.08787973269742516	0.0002096901685844532	8.229826582144067e-05	0.028994488000590665	0.024599848304963957	0.7627801221596369	0.08987828228127415	0.04572007380817179	-0.10812674657498672	0.045209108139302984	0.1541541549333032	-0.3850016660131764	0.3641561936292658	0.06729019831294003	0.045704738296067395	-0.010246410425640288	0.14463114669041566	-0.06465855638314741	0.00040538980888965993	0.21961172970725268	0.06199834670835315	0.7016715468795911	0.13109736985984138	-0.021634900531338423	0.16315402260576137	0.3196900959375402	0.021868177484863274	0.3428399878979044	0.22427798238412547	-0.037190392498432506	0.012782593928724634	0.053273311422916664	0.14734940308046257	0.11133239086354382	0.06662964315686229	0.1322628638704155	0.29787944574704756	0.05831123114705339	0.14094557263719923	0.05863908611425773	0.25259705364800245	0.036029630114164726	-0.05268378542469433
2021-06-23	0.016393251026639327	-0.0010712859493278255	0.0146219033806304	-0.00798749701180261	-0.016591423879905073	0.030314033786931205	0.08406098931108352	0.15288899342635512	0.06627041623618465	0.0023307768043854295	0.07692941628758239	0.24607104576123734	0.010806079606278985	0.07360901501798804	0.04127915827577338	0.010690656788650034	-0.0007824028132913594	-0.00025261125720928146	0.08769613452909912	0.01584684923938979	0.08394165244163396	0.19093410123517646	0.0920746908742655	0.1849577165752725	0.1832739903399028	0.09871819374236099	0.1468147789627019	0.09904396992882573	0.048669538195699275	0.1318737398853851	0.0781782004201783	-0.2300341523702253	0.19018701921348274	0.16222505425048817	0.04200614200619178	0.6978190954739528	0.28506906808420096	0.08720873024085773	0.16229479880370926	0.0540582437614745	0.019672098226553743	0.07850618558189021	0.00023008975714480264	-0.0031372446872081003	-0.007478824296421344	0.1107927270327099	0.9843538070768305	0.11602165233211037	0.08233487739419239	0.07075738644456486	0.07227398188352811	0.28328633556201216	0.005482535549796719	0.37143881649187205	0.08330197606928043	0.07295911886597287	-0.003885322648790858	0.1657678948364316	0.03656450651488663	-0.0020007779397952633	0.3533571039866868	0.09604399205568907	0.9057606707869206	0.313316018558001	-0.007206933831226912	0.2145273585026921	0.4619686012445342	0.024961929472687307	0.2947358508407091	0.6439662565666913	0.006265424723259708	0.043414992074820795	0.08001069593452073	0.09921743257019777	0.19134398398434938	0.11336460245784477	0.10695615309089007	0.2577567809881433	0.15685023240042043	0.1038458237961166	0.03176570300124134	0.2873296279814142	0.09445985777222056	-0.037531232411204624
2021-07-23	0.06854249236169074	-0.001424967349444685	0.05445713790620704	0.019186559021077066	-0.015566940101370406	0.0305915499493893	0.3819752464810699	0.18455983787068198	0.10177899647424893	-0.004241883030471634	0.06857493850611213	0.2566695786708837	0.009572913251034071	0.025063282016149116	0.06185710221278112	0.009398644373360066	0.037389717998950266	0.08457883058032953	0.07154686011437697	0.008255162675787082	0.10905631229219967	-0.006494655982162589	0.03194330956166025	0.11735789691153675	0.2754611598822013	0.22096020954089174	0.21000493414240123	0.13985861032572428	0.041304777702825424	0.13941912223782743	0.178484269679169	-0.325100475613158	0.22282480099402452	0.11315933200606826	0.04730938361583899	1.4883068525803502	0.6089232723639431	0.10980177298727056	0.2472538937377338	0.050657481661779274	0.03997010243298291	0.07328897963377434	0.00044377045736208355	-0.0006408572074401999	-0.043427783437229084	0.24670286367427086	1.4650014019981585	0.17238882878949552	0.16623011128576465	0.3173528267755802	0.055478502829986134	0.20374744845848752	0.13329001984752814	0.202516372276208	0.07200376794914068	0.05531177266538159	0.022033433309498703	0.14921390358902958	0.18023193720527947	-0.0004409230003942855	0.4665563044531489	0.08882879402710286	1.3464805436907124	0.46815526971253163	-0.01334145983274572	0.23045567231525882	0.678003087165653	0.0389226046052541	0.29057790618669277	1.288912520315503	-0.010643333239900805	0.06728207331253393	0.0651019340804314	0.05541889787666146	0.29637408661264	0.04257746169201582	0.09124541897574642	0.27180474233584684	0.33810009146733266	0.13601954174339864	0.0382923609115569	0.4594689875560708	0.22664918639518747	0.016234577590320078
2021-08-23	0.09249323977325527	-0.0016309778984762379	0.07282992351510421	0.0388003527667012	-0.013765981159432929	0.012495746977510519	0.5625454674355796	0.08800827973894149	0.11334333788992074	-0.01593965114963513	0.025875733993592887	0.2630018705721622	0.00032176139721540667	-0.02318167362350944	0.06265285382239827	8.726297917168932e-05	0.0680405736265203	0.13188133879841984	0.015488414500810677	0.015214923326100237	0.1742131341739225	-0.17680752213956571	-0.016661219162116075	0.15997725556836234	0.42009339227627884	0.2940347219770121	0.2167329294368623	0.17878758929250474	0.1350909643038469	0.15733473323752734	0.2082197588414293	-0.6314575449315415	0.24092646896142483	0.07276081883227614	0.032054957086407	1.9222459726294505	0.7884343011663818	0.1134472149578932	0.041468447405414444	0.05944291596922782	0.050210020038301106	0.10044324906613633	0.00041344441989913587	-0.000580287567369709	-0.12040655959889152	0.32756788412118787	1.8370950642427775	0.2157785813789826	0.20913402443034762	0.4696596597064513	0.0010112962652668311	0.13340825642630405	0.0636217677526737	0.14028418265151787	0.0708985162018167	0.027223027687870924	0.03323624679740511	0.18119192353979174	0.27026592482617523	0.00013209989093598482	0.5050880655262564	0.07904153569002406	1.6893120653122682	0.502081613337177	-0.05739160185955294	0.18871091767873605	0.8255973735128417	0.042792857067249064	0.35670206326649057	1.618531652258735	-0.09479074647437491	0.07526505024883648	0.03659579760817114	0.07373512430944512	0.3483236283890237	-0.02327907235625934	0.1276716946284886	0.24761260794368245	0.45203762581866685	0.18891617057012455	0.09879941618042061	0.690389307381871	0.21527786202146704	0.048467178349108644
2021-09-23	0.0952634969161254	-0.0016597245178964575	0.07562731421009652	0.029061474252374268	-0.021285750094736815	0.0012475213048586745	0.6197770972433629	0.10112713239039528	0.10548769403746512	-0.01742651553240908	0.054666278331213874	0.22309391907729859	-0.031166866024062847	-0.036460432942268126	0.08358315587910524	-0.029866702689713764	0.13958484735175386	0.11712758209329396	-0.04256589140256163	0.03796727710826803	0.3184429373362797	-0.07533879152022235	0.00984055089855597	0.14071679434459433	0.3885766069593856	0.3212215843287937	0.17867571242186964	0.15194611992578877	0.06509761488141266	0.11730582650480759	0.2266395736982233	-0.7191563348852366	0.1840345999646254	-0.0597548031540468	0.04675986452086467	2.057675709180737	0.8446543500946565	0.10146341482330762	0.07894061002762642	0.03878255454730126	0.05435422156030216	0.16922917719488606	0.0004632380955372329	-0.0012329416130121306	-0.18165605531332338	0.37678647572841745	1.7578049649498282	0.20686271474456436	0.22493223940634852	0.5057111531794201	0.015616916215126772	0.22887572353772268	0.4538945260829509	0.0994366485389171	0.08042703037775487	0.034531809387718826	0.02651437128001096	0.15562606185801248	0.290174291486822	0.0002757279177608813	0.4853152079385935	0.04161603075243614	1.6180760504812124	0.4695332700967566	0.03571891206277342	0.24284546327950074	0.8138070308494563	0.04750688860790202	0.24798686043850693	1.7428588848466189	-0.08791227727105673	0.07240166381939785	0.044633279877895726	0.019015727118360137	0.29268416520759066	-0.009623058962010017	0.12683260308557048	0.10300840839118663	0.4622824772841455	0.1434060083957059	0.0680222719600583	0.6341082266847512	0.2748197309003969	0.11599191431017658
2021-10-22	0.032320412629461275	-0.0020649363747801555	0.027707682191687115	-0.002292961402771668	-0.043839227825895014	0.014938624919325627	0.36477438598201095	0.10038459524510207	0.0259593333999093	-0.03588740627847353	0.05856077516746168	0.2300586487040095	-0.022806412921220334	0.06752501480908091	0.06610528691520981	-0.021849137486068947	0.17287420771844708	0.011165865765135926	-0.1123681113849343	0.05620496143369152	0.3727499966359345	0.19813076077506542	0.1519896607227047	0.29185421489585317	0.30576428120915156	0.3187449224775617	0.11458649479041272	0.15832696155670029	0.04552847004895072	0.08108596807847462	0.11435839512293144	-0.5448728149574409	0.20858828801287543	-0.06406363897444106	0.09005032009452872	2.1124613106886674	0.8686828551678716	0.10944423776232579	0.3647930445916526	0.05848431242450167	0.05690628617884903	0.14731736956053487	0.000648334281736461	-0.011798894225138133	-0.14296903388448426	0.4204012494458378	2.0257098860577014	0.23867711981210016	0.23492139668597395	0.282027192144535	0.012825130188615474	0.5180921501995255	0.6941654371038957	0.38488972756828477	0.07890806600529798	0.04937430990075477	-0.013633089752450056	0.1496131156108127	0.15810956410980942	-0.00702530908044384	0.5199610849099208	0.032870745232907145	1.86401714233798	0.3679158889133419	-0.010507519449947534	0.26595993491279324	0.9768189243152752	0.057416352578776766	0.3787059453453403	1.8606998670064372	-0.0353884537451125	0.02007147494438527	0.061026319173689225	0.06282709362335567	0.21759565955277416	0.1415897144782889	0.21915957793124047	0.179046698668902	0.4898975500772017	0.12307496232644505	0.07026348252023479	0.5082042786092362	0.466294993637499	0.2931300278836149
