	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-12	0.0007325288386570921	-3.753846018147063e-05	0.0008871506013292674	-0.002922519750980099	0.001818896239321867	0.002986705450635125	-0.007862495846855685	0.011495876954083113	0.009539318003577237	0.005078968006879829	0.006274656327908209	0.012975917858360237	0.0184459561102541	0.026529827871393588	0.0004176144488875858	0.01799226039791001	-0.01735426872925277	-0.01130912017585375	0.0034409825954829403	0.010150588809444293	-0.010789570921127102	0.013217518457201056	-0.005217487291626337	0.015528029772847656	-0.008179852433345205	-0.018503019632482343	-0.052216193128363855	0.01631627818989519	0.02537211977993871	0.02164471661341673	-0.026533282321711087	-0.004387280255444795	0.009081087083239304	-0.00022358494085336942	0.012226651190262474	-0.0008855209711226861	-0.025564806499681306	0.005582994029756113	0.06131770520001585	0.021601506405880225	0.010506197336494457	-0.14101613563065662	-0.057721929147255144	0.005064884511448832	0.05552469926978018	-0.05150903993926982	0.00466768233786436	0.005113213921905274	0.0018608397854254438	6.875350237578459e-05	0.0005326187403195743	0.02237269875554028	-0.02332080558208342	-0.006074363522050893	-0.00043877467169927005	0.021083413169062877	-0.004499380689468227	0.011254048911212067	0.0009305916000275577	0.04030676670252673	-0.02240220399093889	-0.13789825304994943	0.02697686199135458	0.005472456239557586	0.004367794929028908		0.002191056754302028	0.015397556900865084	-0.0020245833808240203	0.0003687050009280787	0.015631188324410534	0.007294682593219982	-0.005203066051055632	-0.02251078784713122	-0.010176818071992482	0.01303935553968611	-0.014445203652308516	0.005209001126056971	0.0390044341849034	-0.016480507884359164	-0.00044366513240687614	0.006400298482718527	0.005370079034229825	0.02801052098015412	-0.005814288926248739	0.020015756865412807	0.015753887384865568	0.018872608957577895	-0.03563085419856154	0.007518296984032859	0.0015045834111207215	0.041295023011773284	-0.03225568455105253	-0.03406330231628848
2021-06-11	0.020359505516602046	-0.0001916112133281771	0.016192264616947463	0.0049140095414806125	0.007270756619707152	0.013703050992320909	0.09044636975573428	0.0764680766810773	0.043952359956851164	0.013797415754361352	0.060353940685610605	0.053084580564679955	0.0394617449950663	0.03107388865099825	0.013893955768370778	0.037798396084844324	0.007533209941452016	0.01157760000882408	0.030947637207843597	0.026710136151821922	0.09410964786703614	0.04237139573362587	0.02171099644396959	0.07331720878201883	0.02574606634765984	0.11536253564126217	0.20922054457858463	0.03728674404859369	0.055023436572091716	0.06459335281237963	0.0274827291014303	0.05095582290002898	0.021337784580493065	0.010547992610014491	0.03890919636176507	0.04793776786174175	0.02614668313899752	0.057294826085118815	0.049884517562075376	0.04983538041348881	0.014686017532412984	0.17990959071677606	0.07305385372843211	0.03844550570791414	0.09914539001624503	0.060055528647877346	0.010147372259384436	0.007840915563093166	0.05019907380374272	0.00011122477176230428	0.0012570631995868844	0.03198535270661413	0.01903720817496225	0.20816040277550651	0.0244322509407659	0.0339297660474647	0.0805164825864711	0.037868710478009146	0.007567655076476994	0.09217829154294055	0.16887013206882495	0.17378262339120293	0.14713999362993865	0.03971015204623903	0.04932398945817247		0.010499368134108476	0.06635353996204489	0.04482188151530502	0.0008605884243295015	0.1480373260383017	0.05588285830230399	0.19065661532133657	0.096563051401633	0.031577118926777795	0.1152140417727105	0.11972046415341546	0.005894921272022109	0.07416773107290757	0.021804787933322654	0.04476671282890033	0.030029960717526456	0.05126715946252463	0.023905870119647475	0.05812283547136006	0.04084239269247187	0.024797592599450816	0.03065472922656351	0.032771344064767095	0.018981753201361532	0.006568746056128387	0.06924595331737819	-0.011487769456724979	0.012823559325862578
2021-07-12	0.03742207228875813	-0.0003356683377403424	0.030479202953192498	0.01081077836660577	-0.0030316036388052204	0.009408310576916094	0.23395656938205206	0.07696839695267926	0.04431513411325058	-0.0017699611839660876	0.03631502022804711	0.04540531307994343	0.0005200799678687432	-0.0053533290872075714	0.028693385899914443	0.00024973278263644427	0.03593828902190598	0.03144085776629479	0.05502723926834459	0.009948115810995445	0.04569506671935111	0.02370124711167375	0.009286905353699002	0.057563982716906326	0.011878278329142986	0.09357526146145803	0.14271719044943915	0.016073016136631757	0.0009710074692500098	0.11914479947157075	0.11335983334804708	0.08301658439219327	0.04197641909523063	-0.007722825344070468	0.02942241580814607	0.0897953441167317	-0.04856870444231324	0.06383962527951403	-0.017780520466021507	0.07624080883637051	0.012367678136192259	0.7578101266142319	0.3103676754365048	0.041193049010257554	0.3376239441364547	0.14399330042299438	0.0049153613060758244	0.013229899827468385	0.02690489629819396	4.6713476028410874e-05	-0.00041471800784204484	-0.009847005359410271	0.1335250463623356	0.5380114249813327	0.06338102099157704	0.057331278977187136	0.1935601888706598	0.020359234563625518	0.01574492253662579	0.14620986530397173	0.1493792118128161	0.36558716662800683	0.04104702521219045	0.025387437445521154	0.027332042696643487		0.01353464050417081	0.04543502431368161	0.11001974585707269	-0.00019103395663416984	0.1806373591456958	0.044575494920759046	0.49389174258678914	0.2103854720441033	0.012423924615465145	0.09535809467803996	0.27379226226148534	0.008930034513039295	0.047672639631823374	0.10268607639572433	0.020552960329532403	0.02912219369540211	0.030847226764909308	-0.014096058915482865	0.12174025235756067	0.017606261004759476	0.007461448830083296	0.02793916446609772	0.1640299412333971	0.010486575979862727	-0.00028367991316840396	0.17418469352547875	0.11660773082769045	0.05951169119236257
2021-08-12	0.04000637095166647	-0.0005403646829595602	0.030954184644212027	0.024980079190992738	-0.005184586145483321	-0.006078348018207787	0.25885276474222013	0.04471819183882719	0.0357751370826076	-0.012379353269208337	0.019996936915258445	0.0910800921016106	-0.04508971587979718	-0.021827604983929487	0.02022042373432928	-0.043826458672425045	0.03184548369905065	0.05417293225646612	0.06431197741852418	-0.004172076562811232	0.030011323648234736	0.0005985020056694032	0.03220516511565457	0.08186198505175499	0.009291502513225337	0.05445955309506054	0.026572175478020627	-0.015900833136847176	0.056614854221514896	0.18050968921120558	0.16136055975456576	0.09040644888883499	0.0691823601577673	0.039614308557914604	0.039031694865155564	0.08301382792909523	-0.2091885981503786	0.08393009095747864	0.014651422447466866	0.04880921057143876	0.010387750697137293	1.046931413049299	0.4295650786193204	0.04027088701860709	0.8207895119847932	0.1346820240506215	0.014017182781824553	0.022892543815553053	0.04851031990521287	5.1850826793543555e-06	-0.0012942934872861864	-0.0955939803024855	0.18407702854308175	0.8207377875771845	0.09649668539347409	0.09705393111404295	0.21264234269509694	-0.009946298766049515	0.012533337040462816	0.08717257883373541	0.11826126167239945	0.3038719148208853	0.029221132604695388	0.03344928791907746	0.0195767127107117		0.014358592497429802	0.07167488776477395	0.12342215169782197	-0.0005806843779241358	0.1918864922814651	0.020040711329755864	0.7526780166221303	0.24139183065773553	0.006103264856131475	0.09590650754511981	0.39744227295055096	0.017224033113509275	0.11187393439927976	0.1425727062000342	-0.02346071050402598	0.02497078625499563	0.02431429281390074	0.012052321278434433	0.1607644535635299	-0.02729472360754863	0.04829776849175652	0.06635513235191326	0.23277621835854526	0.049526862526788965	0.03721301155646263	0.293316978125323	0.14021275538044334	0.10312448032896587
2021-09-10	0.04961173609097834	-0.0007161813431107981	0.03802299804392893	0.02041088427838102	-0.006674940492539883	-0.010512126088254246	0.3120602536620425	0.03655151165365775	0.06764583631935671	-0.007891102453176887	0.033155874615593606	0.08738036857480774	-0.03611835240944833	-0.05452096835920381	0.03677936131484733	-0.034828546130727576	0.022054473078141693	0.11452079269232322	0.06984140354244855	0.006148448281030186	-0.029262388858324745	-0.04428645803612988	0.039709751115803424	0.18463122419932074	0.07494912799440065	-0.13643979400045056	-0.02775460353142284	-0.04808646863164017	0.03507880270764717	0.2109801762175687	0.21283094049999646	0.15147275342697458	0.07625661241421695	0.07164183446185893	0.0471529120514263	0.10461908147330509	-0.2515488131905136	0.07338587781750905	-0.04494187435325114	0.03940733666137469	0.010036699830352193	1.3987628041099474	0.5747234726806305	0.040270365715256884	1.0260427507850738	0.08504266158259696	0.006926003493016662	0.031244185975930844	0.1067476685714388	0.0002711144818502436	-0.0003329138708661391	-0.10998706101016065	0.23900777777140014	0.9630274914309289	0.11348483546877614	0.1300193743680336	0.25498987823478225	0.013820711856170759	0.020408926323242958	0.0638742161157872	0.09579737099303309	0.45031136462387417	-0.06203844406988909	0.04064484374392725	0.027072918821376427		0.01650461920881076	0.060396529415576494	0.14835200526847092	0.0004955125756548186	0.2170586071646658	0.007446137270262804	0.885230895703089	0.34382494422149135	0.057320787616962625	0.1327428079516421	0.45883064334359513	0.02733261645795803	0.06452826907857895	0.18759030882896854	-0.013541820191817891	0.045120724698203565	0.031273250023226465	-0.0038091848817228408	0.2095888600016462	-0.07102939679989238	0.03438449151292218	0.001394250697734148	0.2940324643407627	0.06979994111677376	0.06242421115162287	0.3566416508935466	0.15975010884477864	0.11639302620292269
2021-10-12	0.006580000406730499	-0.0008801018213856968	0.0042511291333190565	-0.00923277496113993	-0.03819816536954859	-0.01532995382774971	0.1256870834865867	-0.011722911765630423	-0.027538679952811757	-0.03316946621913493	-0.0253612643204459	-0.07566635589853768	-0.05149636368679173	-0.014271942271329267	0.01708290938212921	-0.04992219420968821	-0.016962598287542385	0.0797850106134969	-0.002701430335543667	0.003429285713839582	-0.009858220191374611	-0.10759501029648674	-0.014942423646862081	0.21473090054496036	-0.005752133562679972	-0.0726026134047165	-0.09180240089402013	0.05609154215009902	0.06280267050505556	0.05351100755300281	0.1103498665953444	-0.001618948620336208	0.04010802232816539	-0.03687878899583491	-0.018064380740867844	0.024304823601172615	-0.3555281805360039	0.03218877501803369	-0.20882376916435885	0.15503673439899085	0.04050061937310524	0.7816331043800808	0.3222121279490767	0.01094200712051592	0.6813130299417844	-0.03286927378440899	0.0005078343463906648	0.02618001750893883	-0.014971794531848465	0.0003026077963172434	-0.005027182634896063	-0.1484586753542933	0.1796443189750318	0.5605946729794471	0.06614951250512988	0.10832199829173217	0.09355463242205592	-0.04098824940054685	0.013161094722462727	0.29580418018594995	0.020882206300709916	0.1273382732616204	-0.020444928588466554	-0.026175317600146672	-0.04511796594581523		-0.009292506727470087	-0.03652321605647324	0.05378229378082619	-0.0025944276015828693	0.11156166681175378	-0.07084179638732105	0.5174996803166962	0.1090602886130635	-0.0631605761284992	-0.04451651348758073	0.2626954419922418	0.0287856866859224	0.010083060068602184	0.11700723894546664	-0.054546516127825226	-0.017086019135458486	-0.042685454337488576	-0.05132851788134482	0.05555285359981421	0.042020345397628826	0.056725915678439556	-0.09360402997074639	0.18860206311303668	0.022995189329741608	0.008733669866057364	0.10228643273798499	0.1455718240602566	0.06654394794783884
2021-11-12	-0.004946593151069323	-0.001234234179377527	-0.00247733114271681	-0.010895422049533973	-0.04755540411232891	0.01205631152830546	0.2051270357772863	0.03539762279724584	-0.04240610137164803	-0.047300423461458074	-0.003582474574582273	0.08628956568897383	0.016346604467245784	0.033992579877687626	0.019816419160943906	0.01478654147610041	0.06777089548707102	0.13600495574668225	-0.03373700247596147	0.04031068043005942	0.28267050232458113	-0.14940212432832425	0.029094579940338657	0.2501936709289738	-0.005314870122492613	-0.05289162571921275	0.4994280972675485	0.11291312098295656	0.14654414149389788	0.11886011555228726	0.23911847762620947	-0.006066928834677132	0.06846244943095381	-0.020570702040663556	0.037859041628365786	0.021165029322849416	-0.32960957866572543	0.10926773206719159	-0.1374695001038111	0.19948087854367602	0.0550144552819722	1.609670948123243	0.6618207995170924	0.04367523889040496	0.8935235052111505	0.4533560003469554	0.032127920722870185	0.041204296584595755	0.012894001303702718	0.00041499601460493775	-0.014683554694605371	-0.07212469958780876	0.26794268545322725	1.3562936228453826	0.1596432656799786	0.1687246155237938	0.15504271151751803	-0.04816322361952263	0.017269343295377118	0.39872296350796244	0.4988739285710583	0.6815441447484867	0.3738294221981268	0.008851393719886039	-0.005614050240816043		-0.030050175240127094	0.027639978409790544	0.0794458079152823	-0.009443806815860455	0.22400679712024107	-0.05362153967891629	1.2466805013642994	0.05200291900987808	-0.0636473226846438	0.04845389993856439	0.6799697308844862	0.04201308455483762	0.21182615924718662	0.22043695900717464	-0.03011628732211429	-0.027289553523664675	-0.0014824361245854706	0.06609444516487882	0.007370111583472172	0.11908152376720241	0.11179198616939157	0.08420402675253207	0.3870546464924886	0.08610127583300596	0.016922270570492157	0.21655808914310615	0.4941881094491956	0.3861042879694482
2021-12-10	-0.012518146996661927	-0.0013781888743759798	-0.007891397499259004	-0.0012468278891309414	-0.050938518073734895	-0.002382858373039278	0.2896861457483132	0.003381247447026836	-0.05310643582693109	-0.07045530769564934	-0.030023033262528503	0.07685539377114273	-0.007700700276641462	0.041410535183726824	0.017512592816150946	-0.008253313172507519	0.01849896310181287	0.11991272034672928	-0.02519852815666522	0.01631747526223181	0.20041398943275385	-0.17462698976986976	0.007474733572411886	0.17193088654394562	-0.05574046101248256	-0.22942105078336056	0.10841186293141813	0.11962134064572792	0.08747859979214515	0.11534816107653345	0.3543397725298566	-0.12946362305573966	0.0910113282346797	0.030952032609297846	0.05626196992978698	0.009749556682724342	-0.43328111001778324	0.05534344970846766	-0.12270026440358668	0.1250944798790159	0.03688370441491241	2.0252249119628782	0.8347548234055975	0.05971286753145172	0.869680427371035	0.5370129103726693	0.040657217512100746	0.03391028308271747	-0.08411280098026126	0.0005421323485541312	-0.024922829877317778	-0.12769579687782212	0.27393360776959313	1.7482512710728155	0.20583421816272823	0.13729792104621957	0.2216646985815331	-0.05522094531635881	0.01559288358659517	0.24226755761374819	0.22123936840502656	0.04267775905449667	0.2794520952333363	-0.021307520121613785	-0.043488913197772844		-0.037374349828341445	-0.01737636398478487	0.11312960872842248	-0.01621027236790213	0.2939445198006505	-0.07657321968439917	1.6069674050471283	-0.2885465063127929	-0.10538481178615461	-0.08704779160075532	0.7597637598131131	0.03793212423256469	0.251951796620971	0.2663332716046346	-0.0704861750097314	-0.02909954676823754	-0.042725582543320435	0.09514587983099297	-0.1722128735691294	0.13928339399911283	0.09336560194572383	0.11620883950473127	0.5825893531952939	0.13483570066992331	0.056164642103723295	0.27085764679198066	0.6547992309016984	0.34021490253363595
2022-01-12	-0.07040783132791337	-0.0019381761331190872	-0.051909249547274064	-0.025870782536963774	-0.06281315853103167	-0.0022266085049565034	0.07461536028352089	0.016194385404712935	-0.13176042921028366	-0.07380898101570255	0.03165875408572645	0.11182705207023833	0.009887093064049144	0.1506245533497343	0.015459257244394523	0.00844057416978255	-0.1043780331422762	0.12832516702277788	-0.09773962811578013	0.06605334963962949	0.1585176990246473	-0.1560061192846831	0.005784299054747831	0.21519699337621173	-0.07393573676739364	-0.12987542395907997	-0.2574981315771952	0.2133290038447023	0.24130896493146553	0.14253821632542762	0.3269626434523507	-0.1868799636443071	0.12619616454399799	0.10717422775938992	0.1485773731970682	-0.08873433614423776	-0.49994548312227916	0.10148258299975466	0.04348819965410002	0.20164103571620245	0.051397684022860074	1.681376743466024	0.6944320812829756	0.07870007858470626	0.8717178459492425	0.5003656077178901	0.08737984269450225	0.01606745842169309	-0.10248378294795395	0.0006668391287760462	-0.03798221394557379	-0.12151629235961947	0.24724074240543337	1.9230245668711867	0.22649092490517891	0.06294240673954682	0.03197406167045436	0.0007031490914742988	0.013157728312983362	0.39007803863594326	0.024108044714471033	-0.7836540426111367	0.37281370672996544	-0.0014907472736347266	-0.017338006607212665		-0.06617586269628378	0.02897814468830487	0.002945400260047082	-0.025490796446087524	0.3412349880891624	-0.07981882077252835	1.7682991903788863	-0.4767214449073322	-0.11341605961982595	-0.10664183845787162	0.7348959756006843	0.03125068963211336	0.5128125959142921	0.19082335973571013	-0.055844081444141325	-0.07873747403039685	-0.021621984240186576	0.14351944529474703	-0.250677514311203	0.2489756521041387	0.16576082941786294	0.17713131815629643	0.5500483442437778	0.28778381186323443	0.09514362757438852	0.37919353111061815	0.6202208374273034	0.25648453462409326
