	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.002339883241587712	1.627203711349365e-05	-0.0017887281664646557	-0.003208256690565274	-0.0034095260785594267	0.006866132508408087	-0.043902805372725756	0.021632760137912835	0.0039855351248863575	0.0017382142068164009	0.005600274362096672	0.003976834459466419	-0.005829597273292267	0.0010937085878595099	0.006587579598873263	-0.005308016210051392	0.009498414354873653	-0.0020106187729361917	-0.007969384892580441	0.008027162464739175	0.011696001383206244	0.16393651681462668	-0.00024132132315912713	0.0034222240945780413	0.00026744789024254106	0.029908893451552863	0.06958458418308232	0.0036392787615082195	-0.006072381264838593	-0.0050710424527835585	-0.006701523668236101	0.09926374085385861	0.01835134628063568	-0.01670904748483003	0.004569041926585903	0.19133350386270348	0.07824456297718523	0.012526251095053453	0.0553126027713107	0.0016986044843179116	0.0018347163569103486	0.018811074740707708	6.163919259607712e-05	0.0005113859519951802	0.016052468356527863	0.02388882817594625	0.11321434925642077	0.013368764947216505	0.007495499001404622	-0.03156914747589528	0.010822378549243518	0.10869740523217944	0.18605534079418046	0.06416921744811235	0.006136841617202688	0.014617367051837644	0.0003132841813516684	0.0037438538462311044	-0.018875898238282694	0.0003753905506048088	0.0556224470770101	0.0059416035829511	0.10509379981039679	0.11912579783178975	0.015269167385630073	0.03423116279501275	0.0750907174386839	0.0025197441370671137	0.012753213204493678	0.13592657290154067	0.030256852117967505	0.0016690837041058635	0.015766759820940657	-0.012826759336860505	0.06621058627622586	0.006176381888748337	0.0014615272604364313	0.001430587413905313	0.03931051480325702	-0.004981030115364623	0.003256206636486859	-0.0019656894405860235	0.014035915639649628	0.04521665857680546
2021-03-12	-0.04108104624155013	-0.00015554786153870737	-0.032451414281997104	-0.01340454594902136	-0.019768966902192844	0.016116868431372375	-0.23703008625948055	0.011960096860712692	-0.06276224124477997	-0.019188186823720907	-0.016557984052855277	0.07770368253586715	-0.04362466259956793	0.037723333922511926	-0.0065532122192642	-0.0414987494515116	-0.03879574689622817	-0.060402035484640536	-0.02286173693431693	-0.029131537669891225	0.015453745780447309	0.22499124004659216	0.0544236600100445	0.09128739533807667	-0.04551749955595597	-0.02534564752403878	0.05498519094269472	0.014212847601226777	-0.024227909900806022	-0.011367846773674356	-0.08770137974546124	-0.08493143113357522	0.05162995433406595	0.03298011678777647	0.015864278426214535	-0.18004762054037288	-0.07363855560464477	0.022073807687109072	-0.022526821174631638	0.028032137063169815	-0.006477788860392322	0.01693658877621782	7.91603942735626e-05	-0.0009800937293191249	-0.005195590651310075	-0.03967940870655568	0.12131707248421231	0.014419724512109395	-0.028613327223485585	-0.19114821532353712	-0.011395169955118748	0.13775613287948066	-0.17693450347222425	0.26033801969409065	0.005807933755925504	-0.001721777766385539	-0.01895706233485036	0.01862985034023501	-0.11266637049392499	-0.0006585068141168345	0.06836143049940803	0.014996227177602645	0.112331225901773	0.13728133323070887	-0.02164454935140399	0.03575895115839234	0.06190203648053905	0.004140977726985855	0.12274143532209979	-0.11227391144716904	-0.01758198187471014	-0.04184783900814089	0.00030918149622645094	0.023369097107067624	0.09234922790164443	0.07397607358278901	0.05455564224356718	0.10183305122346671	-0.02188058925263215	-0.0033610273316840265	-0.004866292097048819	-0.04452465409891099	-0.03117525606476323	-0.03822956665932672
2021-04-13	-0.037803223000163526	-0.00042754701048721317	-0.029180523620925033	-0.014073006897176568	-0.023375085360504404	0.016393130924516164	-0.2415683778876609	0.03282314117172976	-0.04372595364589485	-0.02492467464708663	-0.014343006005087403	0.18740834382204394	-0.039059226620911824	0.02864467234496796	0.00845283745825478	-0.037491659713986394	-0.010897388782439184	-0.07667578641871012	-0.02219322583388956	0.0036554145899897975	-0.03983048430545924	0.007055903576267342	0.022737722538942587	0.12313099737884683	0.004071029955013718	0.0504325802718976	0.1021824212215234	0.045931147409516954	0.04255048571379978	0.04848972771838636	-0.05910263324323607	-0.19785275186115908	0.11920265903269489	0.07044721328637439	0.010028070080909585	0.2884752189678814	0.11834342421509045	0.039158898344881815	0.1265386194518341	0.04908500218343301	-0.005362791059441968	0.05882765895838955	0.00024146125982715458	-0.0011126470700569828	-0.02827287402555493	0.05013524004263428	0.5663391514498303	0.06632300896879267	-0.02490363589771228	-0.19824320531293171	0.012035926500590575	0.11501781666399247	-0.2394180950609417	0.2539937754471736	0.032004221576241165	0.011670307823232706	-0.023294080881491364	0.06056749006041759	-0.11672527963232246	-0.0006055348261585591	0.15009195985283771	0.04348924322088133	0.5195768556248024	0.2035821846875393	0.006958304682879726	0.10161065865482441	0.2417792503941864	0.007550436105428165	0.20332642205183524	0.2752866654125937	-0.047790720512948366	-0.03064981219769202	0.016112575096387007	0.05456130360277489	0.1404437094704226	0.034811323852353804	0.07670288139326335	0.22242877605245645	0.08628600879573686	0.07316089862827904	0.03281447091329877	0.04479712195791554	0.10095827877448753	-0.004461578867942854
2021-05-13	-0.0337289150774637	-0.0006702757446255227	-0.02473141201342942	-0.022917196210858373	-0.019789416001249525	0.020269699479986657	-0.25950372401589367	0.05371737549929842	-0.008599167357826773	-0.010960729852127371	-0.011090833517796304	0.24569907042993872	0.015733768027214663	0.08704238541475155	0.01371016666423521	0.015418806877678076	-0.045050206260586055	-0.06888587156823407	0.013954367316525697	-0.010000661173750544	-0.026161022858191083	-0.23173396250671802	0.04654726862830379	0.20107853447668805	0.084170735478898	-0.013125238708882228	0.07565442101495809	0.0792931564546864	0.06232048387571075	0.10773094599965939	-0.049957050965331595	-0.3182714996070675	0.15082897901769482	0.23639036948063077	0.031152297379121625	-0.044321360432833024	-0.017874663524927323	0.051829050741644206	-0.018157458797706985	0.06841866123798747	0.00860801911053301	0.05423236948229054	0.00033794610930835213	8.986947630417093e-05	0.01793608471182334	-0.002776086819217316	0.6360413860778468	0.07485096342297186	0.03209814628220182	-0.21028515679789062	0.03952209963613623	0.017936785246346676	-0.7041234969324973	0.318225303800334	0.04564863300155292	0.016571521270138435	-0.017638706376516752	0.1065944844854389	-0.12122209853703136	0.00036187496489120186	0.19955177400958457	0.055331395112746026	0.5849069698234426	0.12092587887644923	-0.032555658383827256	0.1210755249791739	0.22775840850827833	0.021199700427078198	0.33173215989421556	0.05391429407264742	-0.06818366758814512	-0.007522206204756639	0.023141456944958984	0.1435588885850902	0.11513208793381002	0.06433194717401557	0.12925523054488025	0.3098362477813751	0.005562634580589851	0.12683022647695125	0.04501652275970437	0.19219157650200408	0.02638524210852717	-0.10685911537422049
2021-06-11	0.0065372907107183464	-0.0008964563407247544	0.007428992300996695	-0.009587863281022492	-0.004679979449922468	0.0405756394295993	-0.051386869129838864	0.1800085498600505	0.06881764145943889	0.012116857394944402	0.09282044952355895	0.3146265117684662	0.07533020143005802	0.11878949563078274	0.03721311180992311	0.07231363537967023	-0.006738464852893929	-0.009874603934082446	0.08208056608064732	0.036826788271853095	0.08103109169259431	0.13086537318408648	0.09264118480994377	0.25797369995441194	0.18247347661735003	0.05439743412776887	0.16071496896640192	0.10607612902541362	0.07937373165542201	0.16313338337190655	0.04577662990453221	-0.223762526772045	0.23268838054760438	0.2773905952619038	0.04856226119181295	0.3889557448859409	0.15944380570377772	0.1100500661799154	0.13498107642373955	0.07655206146025212	0.019388586305368088	0.1367989700849142	0.00047545238548847546	0.0017547758257476483	0.0563164125443336	0.05285645191030707	0.9684625676946554	0.11396949667058567	0.07938396527644276	-0.030989572928581233	0.10252099128425426	0.3090313661478901	-0.2551081824237414	0.509820740370759	0.10839142484210558	0.09985978381024173	0.001286760277868275	0.20340884524476946	-0.02038162222891987	0.0015571735979938563	0.42997802524613876	0.145459091527732	0.8900187982016736	0.28276561141394474	0.03638566257452374	0.3074553594768329	0.4327993427141935	0.02691016113619976	0.4066847818076785	0.36733976897323206	0.018252681391481576	0.045668813228218405	0.10835159478303737	0.15990560124417988	0.20363710447164762	0.1116862110603079	0.15052042210980074	0.3291792087838942	0.08702456684303261	0.1506740858709755	0.051781437748696965	0.28385246886855986	0.042266200974666546	-0.04626458254843205
2021-07-13	0.04176563861378716	-0.001085370097786252	0.03570345240079992	0.003791954402757612	-0.014430039018804748	0.0382176598368489	0.21644892397354293	0.21158942579796988	0.09098971877951736	-0.0032451102015782947	0.08836130582342294	0.2935562261155733	0.04401952186087285	0.07480256340309385	0.06016211706992119	0.04206650196873653	0.03502680953626331	0.043787166110351355	0.0790827650173754	0.031042505592780142	0.0933890014399053	0.07200996173763197	0.07290355804442414	0.18037045566393173	0.28716639343194383	0.19115631068165193	0.2239591788673932	0.138198592848549	0.04869554094606035	0.1582024003149419	0.13007586936294957	-0.26584654332342106	0.24144191975573176	0.18759282682993628	0.0527326072847263	1.2956681233019203	0.5319207728367659	0.12281784389340145	0.2735539960382305	0.06436588939325572	0.03168492900807608	0.12044724721221223	0.0004770939526450497	-0.0012164150347562504	0.011360591515700291	0.22348603533878741	1.4537649080142334	0.17158111489910813	0.1332516401866305	0.1842893234449483	0.09267346620377516	0.2994548997256752	0.09619377759146591	0.3445675744045952	0.10093148462266156	0.09118195822927676	0.011101987344594659	0.19209587021800267	0.1033248929880479	-0.0001326686219659978	0.5120406501737674	0.14713533982560922	1.3366048488937927	0.45558243202161786	0.02856888556213333	0.3167329028591937	0.6668730849632257	0.034494357998517446	0.3595068917438976	1.1017587720237487	0.01651576299596101	0.05990757480628483	0.10211047423658669	0.10294617733239364	0.3020591017469843	0.08816365948821886	0.121445662309696	0.29190596133860114	0.28808481855105883	0.1346731203304656	0.03674748436993375	0.4562345575967025	0.20519006477650878	0.02121363443099503
2021-08-13	0.0697865877838021	-0.0012059396407855176	0.05635677105403712	0.028912424920751977	-0.011499130776102269	0.018230231483614787	0.4048537963817686	0.17434788308844817	0.1057297309330478	-0.01195828560667708	0.07400009056135481	0.33791458616333714	-0.005894982488095489	0.04440687449616179	0.06005745085254817	-0.0058307145125105365	0.07878945485313127	0.09477219316484513	0.054876906770908104	0.06626423843663894	0.1507513491969844	-0.034325600445187954	0.027818421919327874	0.22502466915687086	0.400534104063062	0.2797441071010789	0.24219593185278965	0.17713162681491562	0.10975743731540125	0.17415232866932567	0.17234084794352206	-0.46699226219259543	0.2676839260206968	0.21189002726226625	0.04781183532617911	1.8611103391804762	0.7644067776160454	0.12776378911767122	0.2921450237231512	0.06962425101132111	0.04800434578998585	0.15165178969002863	0.0004557834746176005	-0.0014931518867065553	-0.09638807748671593	0.3261253535610864	1.886339464412759	0.22242821665438522	0.20170940477524424	0.3381760286950363	0.0534541509748213	0.29548935709621416	0.1967227999121045	0.3025971458033293	0.11552501859237621	0.08749034297481467	0.022828875312748038	0.2328129657212244	0.1943406553526603	-0.00022553158457799311	0.5551534970275134	0.12471216886518952	1.7334005875033327	0.5223474184174718	0.02598718864908881	0.32560390083676116	0.8714415978360905	0.04410662567268979	0.41853034800257594	1.5651685854631499	-0.03156466449339977	0.07185499869689722	0.09976949019192638	0.12187215418479061	0.36264974725458865	0.02296992596907524	0.157801318916311	0.3111570102340929	0.41654240701720063	0.18196269729358797	0.0857950937449352	0.6513273738451031	0.2627360645835408	0.10250837931225937
2021-09-13	0.09159451824259165	-0.001415838559490366	0.07278356827664022	0.029657960994203567	-0.010856707815684555	0.0070435030846357355	0.5448137820397471	0.16847394392348486	0.14702663767997012	-0.006873707208018439	0.09860674529802806	0.31326098739630404	-0.010567892083650676	-0.006699868590019836	0.08188526005563837	-0.010729520249517635	0.16713556483691572	0.11790663031687379	-0.001442022969205231	0.08275969808409041	0.2875263992496617	-0.059858034714638075	-0.010752389171232446	0.18690281035858747	0.42390552557738	0.3539129049509084	0.2978264940833263	0.18018458463048725	0.1383921004599421	0.16749679404846773	0.21560448510237162	-0.5232627459289283	0.23434634855139813	0.11167223719525066	0.046022442797328394	2.354987378902472	0.9680304776619774	0.12060622993332931	0.23379616829333438	0.05199125034162985	0.06006242837180657	0.22132886418009007	0.0006277338387620285	-3.277544531192381e-05	-0.1378510366234821	0.40238951239762466	2.029966873999011	0.23895134249735356	0.25009611501725854	0.44913384607817614	0.08156272955277408	0.2745214846478461	0.4885515683440058	0.15709099209204302	0.12193791689127434	0.09465345254750365	0.029721190769976882	0.20785583972539118	0.26048901008353137	0.0012675230357625258	0.5602632663208277	0.10137756627442113	1.8657906490649854	0.6482649816908432	0.10300555464368899	0.3683357110091713	0.9435673172854329	0.05522337174205624	0.3298490538687159	1.9320878461205397	-0.01640834695117671	0.09955332689830351	0.10667927918150849	0.08323847002533563	0.41540531456587293	-0.033746858223117376	0.13599890938319004	0.19616582619582534	0.5001566704259801	0.18857233451119	0.10938929941022443	0.7045052913816778	0.3024280417252015	0.15254279445904542
2021-10-13	0.050718030522246375	-0.0016717464966708047	0.04070062523792451	0.0009158533165935026	-0.04378073840532566	-0.0038374401498481175	0.4025170591508763	0.10537220255759266	0.046525133419588874	-0.03430688287911036	0.03618680197434994	0.09378114829007833	-0.02680739619740213	0.025559174983075	0.05895217112629038	-0.026272708635466335	0.14811394612446116	0.047191148623609805	-0.08623752467329004	0.023713451252150616	0.35135002620502315	-0.08912904437606262	0.09633230695727604	0.18249558577622638	0.24607611382098232	0.24951505020217513	0.11151427186510743	0.13437889049438972	0.021688785613602685	0.08013197585653137	0.13759013207842252	-0.5995766233933125	0.1736387197669368	-0.10849603173711009	0.07791313812038557	1.7462634346386547	0.7184226217323075	0.08640669073241597	0.12082276737464515	0.033855847148302365	0.057803809221286945	0.08466046807638122	0.0005918063214522544	-0.006187957271865238	-0.18841946772200005	0.35182914355718425	1.5268564210808715	0.1795254974049546	0.23961340173957585	0.32144319529786985	0.012141099494394209	0.20748300999810676	0.2974487509578489	0.1507949895726055	0.04149005041417486	0.01141444902783842	0.0020347906186163472	0.09078992140405873	0.1848056928615153	-0.0028480413839615916	0.4355188372935519	0.0055621576167825815	1.404833136050391	0.36772750155649625	-0.04009467868463148	0.16568851659044437	0.7169144124517948	0.056787137875263516	0.2131219040918093	1.5348030144649534	-0.05216866620319396	0.034129590348043894	0.021169849756575543	0.014135518920067758	0.22086097803457783	0.07816687768337569	0.13866363739302345	0.03903548875688878	0.39351779762337713	0.12088473131525124	0.053656765959114255	0.41043456685972934	0.3060066509566602	0.127073023121424
