	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-28	-0.0046802950262063965	-3.474512654596159e-05	-0.0039057809927574754	-0.0017055327921045521	-0.0011107205295625515	0.005348560672489258	-0.04602493882277435	0.02244664720432057	-0.013011577196891722	-0.0031872431295170145	0.024676478031431595	-0.004712042358480378	-0.005607210835743596	0.011054389135207683	-6.424673032117628e-05	-0.005745264759895008	0.007761068148187495	-0.007613154982556757	-0.006930864116428539	0.005763153863561065	0.006147311636655988	0.11156482106538432	0.009867041826322205	0.006705132772136975	0.025450463234872385	0.013383928111917638	0.0283355980111095	0.0029394015526425696	0.0059429628515898815	-0.008680196267240111	-0.015793181933437	0.11095139175503416	0.010834276112897594	0.01239942260221167	0.0036027138064468212	0.09363461924352931	0.039070539305726015	0.0022811345872939784	0.058301953768641904	0.0033839253197006274	0.0014567636773503208	0.009729779087744344	8.223358638461934e-05	-4.017195131685488e-05	-0.0029936860030990906	0.009234507311144094	0.057396546620692684	0.006822026340358889	0.005477773939213016	-0.035728815730206205	0.020697264744105347	0.07559956927102324	0.1015087453277172	0.05786534765368541	0.008193934263308241	0.018522064773909126	-0.0017008005739190444	0.0032053200999750215	-0.020743403704077283	2.4279870274313e-06	0.013199798652597867	-0.001108599299856097	0.05275653201902565	0.02226578845401011	0.02581160837604557	0.020650319446000747	0.03614741915593337	0.0027268026357016124	0.021144402495919066	0.03174215481749343	0.034242196937033974	-0.008008971584517768	0.01854048716453526	0.0038253888053879515	0.009297540277966872	0.011794988601156181	0.004181913487956182	-0.013964330556196575	0.008478308249471588	-0.015385540715685566	0.004574021188782733	0.039932465859250345	0.034528467133750636	0.03878232000243366
2021-02-26	-0.03784515262539191	-0.00014213323665582394	-0.02901907073210709	-0.019139827836549564	-0.01474612439760369	0.020240173992984084	-0.268815284527672	0.05427065665185929	-0.05868837809921631	-0.011864961581693947	0.01888847632792067	0.06283303617603497	-0.03773678519866659	0.04511837450445875	-0.0010487400600150292	-0.0367795360975428	-0.00564528961389126	-0.05875748225861624	-0.020157774518633723	0.00022412461191344962	0.027782820441816104	0.2762860170705086	0.05164112940789802	0.09422375158927625	-0.021984456469708414	0.005749179917707535	0.06962087449191501	0.0008962340676882128	-0.0479603172149094	-0.03865046485403632	-0.07220290922306166	0.08352477719365356	0.06830459545103745	0.048842458476750374	0.01978107418769857	-0.01738460850232454	-0.0018690503679844803	0.017845816109509676	0.044598321080285594	0.018287605893657216	-0.007367898811347445	0.03544612207996697	7.392331144635632e-05	-0.0007766464897668647	0.015605232401292909	-0.01601596695803944	0.13883872183112275	0.01665611017758329	-0.033033654161909745	-0.21229581965011768	0.02233464624848592	0.22826675489213483	0.1705139428943424	0.2281108898112388	0.015995044060918617	0.02459273818513872	-0.018025095582870434	0.015727329223012967	-0.12417234496627329	-0.00045241044011426257	0.055660705126388356	0.018538408866897844	0.12715097632134098	0.1356618170048843	0.028860195899620175	0.07651600505691392	0.09721238294043331	0.0028481247097184668	0.10096600601505425	-0.00936611326165452	0.03554304124701202	-0.03743421641239705	0.025862387918605186	0.021808795409616666	0.06754701509851668	0.07121960873620982	0.05639440842137834	0.06559225337443449	0.0002580363085804907	-0.0384778300864993	-0.022311982522525843	-0.008382631940844286	-0.007025645167754911	0.036831176416305914
2021-03-26	-0.06223971917558624	-0.0003209445365303023	-0.04864330330226716	-0.016277390525669823	-0.02932470116103391	0.02376131713312049	-0.3946349180949812	0.05462171284988558	-0.07552072627495371	-0.0326233206766692	0.013294442616578486	0.17870141162075773	-0.05342421004984053	0.054103199342799946	0.0039045125568916437	-0.05171953850362628	-0.025054856047894338	-0.10342313354089838	-0.021232970821155016	-0.010718630098195667	0.04070862357299097	0.25699212347820244	0.06623433388046301	0.15891525229685585	7.754539409735722e-05	-0.0041894879681847776	0.0802034029520415	0.04228660983768635	0.01206792361366122	0.01858452217903173	-0.11845131525056951	-0.10166328899578647	0.13770934548354918	0.07971350101918638	0.01836785938359438	-0.08537544321599452	-0.03535227505148279	0.03393565682034713	0.07093998216878375	0.0540281976491319	-0.006521789381063937	0.06599689966350991	0.00025025185030643437	-0.0005185540137200483	-0.025096512487721042	-0.031327106121634835	0.3791188602898486	0.0446816757750102	-0.029802879018518684	-0.3231208371366521	0.019124228447804884	0.2454281958261546	-0.12976990960634724	0.3766333283264114	0.0337288157277356	0.02654154205973768	-0.030088237086698454	0.043952532257067516	-0.18956350678789685	-0.0003541983398405885	0.1275422271819147	0.03454583074705482	0.3490460327791062	0.15984267145191236	0.03994039215070551	0.10927447324850506	0.18533929064415475	0.008909348708686942	0.24930091362288156	-0.03391099706990777	-0.005222820276009857	-0.05193176346859088	0.029850135385934236	0.07210350199317982	0.10519705809924548	0.09322869835458861	0.09552827277232538	0.21615949423417272	-0.000977589163363728	0.04830276787859843	0.01873912950687634	0.042293022975082986	0.01890827516176611	0.005111257317039639
2021-04-28	-0.04705644478893477	-0.0005199042419396878	-0.03513235460919667	-0.016753119081837162	-0.019896904087985473	0.039653515139406445	-0.3249344634394977	0.14378793594034295	-0.03224620072632729	-0.017700136959843626	0.07445072095098967	0.33283546786766616	-0.025476814483149354	0.10017695855454462	0.024322129406651863	-0.024257115028772452	0.023588875470206647	-0.09539912529406724	0.021947126472935046	0.04343620660979548	0.013360900042327845	0.46035478214766856	0.05947919413363298	0.23497028339739123	0.10376320940249262	0.10143315806421219	0.18042791223719903	0.0828077564218845	0.09187727603915878	0.07927109001141693	-0.07820335797338679	-0.09956607075943835	0.2381740733952173	0.2418629514780223	0.03373412537917907	0.57937249220857	0.23240599809881382	0.07168121093586068	0.32878006110162483	0.07559266551785229	0.0018069997535774367	0.14646728827456507	0.000302717920469445	-0.0010786889766904464	-0.007964996970487475	0.09222118384334152	1.0624248055874104	0.1248236482532607	0.004238973637116637	-0.2687749331923106	0.09301536428170548	0.5542958978878045	0.3032490827284499	0.6005973607318792	0.08332440491137252	0.08072115117464883	-0.02754755797496046	0.14364814774857687	-0.15786518087301704	-0.0004833901065582095	0.2825489157846798	0.08036233648059009	0.9741454889857342	0.3376220674895417	0.05624408750638324	0.28288138430677334	0.5314321434212522	0.015966844675263846	0.38436358004938925	0.5807827008528936	0.029946584037043256	-0.025396728684101366	0.08968524771756595	0.14233518316874139	0.20273472718628371	0.0818252254131494	0.14310851949431008	0.36645660796582624	0.14770315838000755	0.10272500709679744	0.06487675810020258	0.22826482540553972	0.19769875733436654	0.17177924410074785
2021-05-28	-0.027583548723205342	-0.0007029905512933138	-0.020459359373945538	-0.01885276043399369	-0.012330242887145286	0.058316342701034016	-0.27013281361474817	0.1838933353992852	0.026304385788410448	0.0030100987387749814	0.10598859022402105	0.44265302794052724	0.06399630493682099	0.13591998224156887	0.03479863708535075	0.06213611009655247	0.016297349382004757	-0.07037833755592865	0.06207753053185489	0.05670791393741116	0.08675878095731669	0.39403875074665407	0.08273593531569592	0.3599357893669402	0.17231234899247025	0.09061917658374927	0.2341939721470302	0.11839247346044067	0.11502643186741221	0.16453819982004544	-0.029589585943079755	-0.13673535036900225	0.2791859614102111	0.34899783820279445	0.04778177385562124	0.6223919850244328	0.2507974692006514	0.09227056484955104	0.32915442862165073	0.09659558609617824	0.013763128197659577	0.17912416730138297	0.0004764993752980138	0.0010862597924162663	0.04696467262253432	0.09674542306625675	1.3105685603241768	0.15393743053459477	0.0537118008737901	-0.21705478849582893	0.12493038544686391	0.5341241116430516	0.017723236641836337	0.6963465433337138	0.1255425516461823	0.12269376737145668	-0.01695032971450118	0.22483815875460927	-0.1290905947296534	0.0010779361191121488	0.3622864509723073	0.11913592872725436	1.2034047066200437	0.43191600980417055	0.0548153436424184	0.35922233389358976	0.6240349204393897	0.03040109097122713	0.519852680484368	0.6079203025960682	0.041918068692914034	0.01506468540207924	0.1336627060291289	0.21297524383436672	0.2839189507898201	0.10667560216930994	0.2078361628633393	0.47767620055795507	0.1360676604516162	0.16988215820704608	0.06879647634652135	0.3136401491532461	0.1696664096464475	0.061966301439899674
2021-06-28	0.005369678914495066	-0.0011205450261401455	0.005887814425349025	-0.013341948058252083	-0.020580990476625226	0.05492816312250888	-0.048679095464800426	0.24519850370557433	0.07673095968723954	0.009664698672704593	0.14353222104624097	0.3923843178729751	0.01997263267418893	0.12103475076344428	0.061912466354411354	0.019977120590196566	0.03125362015937174	-0.02672111800483387	0.12273601504721769	0.04996414536177428	0.12610438087803014	0.5257913686825304	0.11796675420724925	0.3109676534329379	0.2567573540189404	0.16525003308623126	0.29211182273988273	0.1439097534749154	0.07979317128741621	0.18592874769043347	0.06597654392395483	-0.10708641428499212	0.30163653273019586	0.278265366136146	0.058399695793057885	1.184402711579569	0.4818304772297339	0.11480762984466908	0.4262926623911806	0.08687984769915727	0.02162087151489921	0.15642147729275274	0.0004584792158123191	-0.002936428683426466	0.011512508626499366	0.19656124420203608	1.5590691447900349	0.18324382822264837	0.08968479175304217	-0.02937870745597848	0.1481818851946119	0.6108586828768625	0.3567888469239516	0.6525089176754075	0.13560286131992064	0.14203998343531032	-0.01040453862753156	0.2390135284504421	-0.022569700299729323	-0.0018819495847277141	0.47174706743349115	0.1341976248118178	1.4341356025986896	0.6243398777744356	0.059532254784359584	0.37598864342209826	0.770841957034607	0.03248638186756066	0.47877187011573386	1.0495102024158534	0.07494048616747075	0.050793067057519965	0.1527135922111228	0.15351914336859926	0.3706814901042912	0.14424394968875032	0.18390365423602067	0.40528071805769894	0.24551684570243942	0.16088689246554294	0.05571053520482422	0.40316785518727943	0.22350266509064676	0.0846526592414415
2021-07-28	0.06866091270934863	-0.0016084958277436342	0.054620457534928134	0.016586413144611706	-0.01577170024602862	0.04917183478347548	0.3209016886047239	0.2264572525394069	0.10829218212040959	0.00150360402120632	0.10284075112821214	0.3681603353289895	0.015506126005906964	0.07246043074258277	0.07547116618242841	0.015533672672470453	0.048036847160792755	0.08016191663131805	0.11102274943314105	0.039299388785059355	0.13178547816874867	0.16328896928454273	0.062190637978913305	0.20924179489563055	0.35854935471997135	0.2655664647522798	0.31707726985742374	0.18034031875946663	0.09833618163393949	0.19458481764702215	0.18649393970421463	-0.45622385664328824	0.32887161571706003	0.2429153961050879	0.06370834139243055	1.8715517022193506	0.7644500871689189	0.1397665440663659	0.3842416754903901	0.07953340957379312	0.04950479622627965	0.14741502117780625	0.0006082365900012522	-0.0003864260006335887	-0.04302745491189867	0.30392941725378975	1.9678418153592023	0.23152965609785825	0.20563480430134962	0.2757220834026559	0.07572690446761238	0.4010680551220984	0.26998807916621537	0.40724084435719954	0.11710595938640195	0.09084029716594152	0.021800197206894828	0.22708427044692853	0.15533841366238732	-8.335099039476679e-05	0.5894171475923863	0.11718865227081054	1.8099047773153338	0.7543313275434218	0.018664693530308002	0.34942341733021953	0.9319381882094675	0.05129816672267295	0.44957074129331853	1.6338391366799987	-0.021962741263345104	0.07275824682999855	0.1042182312498342	0.11413527763724013	0.46075519623661976	0.07600648897739448	0.14632265214084922	0.3639249646201944	0.4052609992626703	0.1961926416192205	0.0783372720265976	0.603452272859298	0.31949026347356735	0.05382091385417184
2021-08-27	0.09011098875669735	-0.0018474072189326378	0.07084512204412555	0.03217108586242033	-0.014833534261747959	0.027092424107172525	0.4951711913097155	0.16256754514180455	0.14137806203097208	-0.004962000548341117	0.08312262629912007	0.38892427280918096	0.012978970249523547	0.02616796821657591	0.08646452277569226	0.013043767832514878	0.09282592481986633	0.1173294381934154	0.06576112337902554	0.04419908435005171	0.21645142796715716	0.08187293050864941	0.02120118616154934	0.25528660360043987	0.4772343361081203	0.35544185407676326	0.33785144456691363	0.21301185122854155	0.15747233851069908	0.19378317974586448	0.2141365930727604	-0.6825064036590704	0.34192244277258854	0.19026674981439262	0.05648911228738089	2.405810586160244	0.9840616201390435	0.1424290230853764	0.20336187762879554	0.08543456311167727	0.060356790002480266	0.1838092766642449	0.0005953597879562323	-0.0002491313402171523	-0.10882108045636973	0.40065679039564966	2.3579962848510916	0.2774772388705105	0.2509063086429765	0.42003486095996995	0.048984438964354615	0.414216756510831	0.3526905079664582	0.3869969739565282	0.11673917061527486	0.07352529290540097	0.02974315971356408	0.25088014706839895	0.24047103281382426	0.0003444981710055004	0.611173353501327	0.1118000676572787	2.1668365788179327	0.7764296946815459	-0.015127864604139535	0.35032133521745745	1.1035642151508651	0.05727798444307271	0.5065208802576264	2.0072054861667676	-0.06912283248458935	0.09447775609283734	0.08767651524545317	0.13272902131605507	0.49932458600534047	0.019078182996186077	0.19280348812750236	0.36203622353187614	0.5358426628958995	0.21616028456644876	0.1220501457167526	0.7860662175931902	0.3166464572169431	0.12387077092056287
2021-09-28	0.0717175548400044	-0.0020731359467884066	0.05721672858025273	0.016078420623602315	-0.03404889976971383	0.0015276000301588377	0.4429936873174857	0.11126170871210572	0.08867696368072947	-0.02360730453017288	0.057332109019254424	0.25606794944339695	-0.039455439157162035	-0.0003648539296606801	0.08884805180955525	-0.03773487542825794	0.12671479806001068	0.0743128753463938	-0.03447188717636393	0.028866455477505618	0.3336589004268181	0.01933048672050397	0.06243716594906032	0.22344608484480666	0.38335259341131067	0.3241914284338486	0.22382089050715714	0.1701209784912811	0.049146491078013665	0.13176009117546333	0.19413906607656198	-0.8164610063396264	0.24744556562123277	-0.03973500423723708	0.06718420783505424	2.1751767524794925	0.8932782633700058	0.10426229375773483	0.13775337730134374	0.06222991304617567	0.055446959127691424	0.16554506717549405	0.0005684494057009259	-0.0034356426383416495	-0.1888384491936211	0.41223302655350047	2.0276068719768063	0.23916690795313067	0.22899040922447467	0.3649613931828961	0.01715207234661717	0.3442107357699431	0.36694076303989087	0.2948385102202975	0.08290130195752232	0.030834508040977898	0.01288023284383473	0.16194090529487015	0.20915408274535022	-0.0010456131599169897	0.4936209376703218	0.04373451102302192	1.8684042735023119	0.5867806486962637	0.01168568177041579	0.25717637711541297	0.9414899220920627	0.056072670156122884	0.365301366847431	1.8343483524010478	-0.10294130074425403	0.06044036094424907	0.04288783814779262	0.055113199810289226	0.37408316096941097	0.052195815401372025	0.187442648524291	0.17722875622276812	0.48630022773616655	0.15910678839697479	0.06789231404088189	0.6369838825040166	0.33937568139625374	0.14581088594002795
