	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.005452849578438822	-9.39730510809669e-06	-0.004181451779996021	-0.004732332418433948	-0.004343592322274819	0.009080377836718235	-0.05740600374773269	0.02301605386943114	-0.0012194433026214333	0.0006276693914912812	0.007867386924317543	0.01303562600080315	-0.005656202923641255	0.004691458257934439	0.00636500309544393	-0.005328756003365243	0.011492384245850456	-0.006962264357551047	-0.006001842740175789	0.012428385634204158	0.014379712239297585	0.1419661424503147	0.0019357727436531353	0.011205999948104919	-0.0015270878401957412	0.03485854916228467	0.07348101247033709	0.0034247079589167445	-0.009813658050300472	-0.001965429593724366	-0.01205255769200322	0.09601128406231081	0.021293498518727146	-0.0042827395243989486	0.005277558124261204	0.21243462486043224	0.08754533679781515	0.010508421752946775	0.06610608403538107	0.002656155263658712	0.0007467466663323801	0.024877240271160242	5.730998843647387e-05	0.00033720289842954624	0.01927255219903006	0.02723981529810418	0.13566469080276672	0.01602712714002526	0.002823199677183968	-0.04305030895149129	0.014180380769703207	0.09975756794968524	0.16688177251459518	0.06080828997658551	0.009458761478271072	0.017225099517948667	-0.0015206513896701937	0.010057752703665478	-0.025422265367132643	0.00026262477743443924	0.0436309621801393	0.00800783726113726	0.12537215131174487	0.1311480172619276	0.01823626769763425	0.041901730038457825	0.08397468147882137	0.0019191236369838155	0.014821403203888573	0.15920892618544258	0.02987073784942456	-0.0014213666236868347	0.018633450507343875	-0.0085805162554051	0.07287473791749083	0.0077039340426934035	0.005268335719850686	0.006691240186259823	0.0464308089776561	-0.0018498392249234209	-0.0009103088526308688	-0.00409482454410358	0.01666072875946788	0.049631223430720996
2021-03-16	-0.04090636975170631	-0.00026173382549433857	-0.03217670769979987	-0.011629020044401413	-0.018969894091415033	0.017027690832771086	-0.23526643736933459	0.017219489841436113	-0.0489173114918745	-0.01880123968228101	-0.01178554463538111	0.09399231709320159	-0.034932687642536125	0.03311382044823994	-0.007835030681719934	-0.033385252905856366	-0.03437748341516323	-0.05996286969080072	-0.024013942187734262	-0.023661764004781875	0.015528524557322784	0.22533948420125294	0.04560659600386873	0.08366496821800311	-0.035478446402399444	-0.011247630923542445	0.06506844690626751	0.01961237131368654	-0.010781042615498278	-0.0026330590398492308	-0.08654389144591312	-0.09639328961514862	0.05409052309311184	0.029929892544276707	0.014648152605956723	-0.09271202225902953	-0.03770217257841918	0.025232014742534767	0.014636476324269898	0.028413378348744803	-0.005672344191519888	0.02609834871387727	0.0001592672139922723	-0.0008506144599675549	-0.0013836710761808493	-0.0257104676092157	0.18502845055299766	0.022109939035453954	-0.02552666597905761	-0.190565245182587	-0.0016900205479409049	0.16401560275283406	-0.1244362548444486	0.26936303467508044	0.009426405578245919	-0.00010683199428554099	-0.01895940539796144	0.019868317550233657	-0.11232400683819811	-0.0006423001590035927	0.08707682659911879	0.02243927564756062	0.17061139604495157	0.16355646727776352	-0.011039780513103368	0.05637798528699314	0.09429896124525528	0.005152786342252557	0.1276857405196656	-0.03820482657162391	-0.02066107106071653	-0.03215393856495728	0.0031336513557363825	0.027000662645811132	0.11101159269278155	0.06207613058971594	0.049814333426977504	0.11439246436378601	-0.0006494867252326841	0.009160707919885006	0.003111785284694574	-0.02704899272290001	-0.008746393520159918	-0.013855190217523308
2021-04-16	-0.028334908081857034	-0.00035955036501769645	-0.02197321334160167	-0.01202473454797013	-0.01847306242293362	0.018326156027603138	-0.18223534035887512	0.04265421469181281	-0.015477063814138811	-0.01884005628205294	0.003986446124439312	0.20830137657193806	-0.02213345284982301	0.04406323923501948	0.011622802128717313	-0.02111731930659983	-0.004459609024656584	-0.0610005967094816	-0.010406741223573622	0.01181684888198458	-0.029795138716360012	0.05204194291548642	0.02525464058791465	0.12626493280889078	0.03342694841614818	0.06017719352581492	0.10615995214953355	0.05241665466340066	0.06262116166599077	0.059625842075765614	-0.047138462113108404	-0.20110862278937736	0.13322428908371378	0.11841912298813319	0.015516786746017863	0.3476077568636423	0.14286374934499815	0.04278101804210083	0.17003814491553185	0.05253674290268411	-0.0016597544050054574	0.07529643583920034	0.0003029307853653903	-0.0006611722968835751	-0.013318998172978953	0.06360426563963946	0.6525968828133702	0.07692282953284758	-0.008941785507544861	-0.15041614880534976	0.02640355280425041	0.16496981109023606	-0.1686342392341291	0.284383573695023	0.041671542795392244	0.02301503486980335	-0.018622772132240294	0.07716894925241315	-0.08997633992077614	-0.00034297211868291385	0.1654066236090938	0.058254343354010314	0.599788419726067	0.2047868190193458	0.01952892343832753	0.12797337005715126	0.2867701795180813	0.008495028153470063	0.22727164778080544	0.34114409019466524	-0.0403760619987902	-0.013633850556617012	0.028297539710136155	0.07549856756241556	0.1365777613951585	0.036472116557921486	0.0780921380444839	0.23392043296772952	0.10163658000436605	0.08539837789327306	0.0473989039649939	0.0987719425795263	0.12149105690392627	0.01947584861044762
2021-05-14	-0.02482528557076185	-0.0007387388714802358	-0.018263313532353713	-0.020601548691355533	-0.016366444432259125	0.024227089230814042	-0.21287823593392297	0.04959181407680524	0.005281931007711765	-0.008162376761919818	-0.007198173698180166	0.26404662227808284	0.02604352083406987	0.0898427154352223	0.018484261752041525	0.024857017161225917	-0.04438740661975611	-0.05710556601637938	0.018653263289714627	-0.008501418955257198	-0.015638078219827347	-0.17116288104909744	0.052300253067238525	0.21653563745679383	0.09016271120769019	-0.005294605481201087	0.08369014505490291	0.08375043910232649	0.07096608920851466	0.11366036772986027	-0.03308773399176153	-0.316999236424137	0.15771106029301568	0.24566300497012147	0.03021413089654209	0.002634920473904734	0.002142927852582771	0.05054381631130821	-0.0021334782148512144	0.07135545875556282	0.010261789578145088	0.05854896218901698	0.00032360424767952377	0.000246396278881133	0.023087312163423863	0.003638125660968654	0.6964247245091048	0.08184736268379836	0.03971619098259885	-0.1699965327656358	0.03529195190841101	0.05911573596780112	-0.6538528236337762	0.3466312852664353	0.05006981192019539	0.022118722881753268	-0.014272805074569975	0.11779850673737303	-0.09951154145121285	0.0004393868774764617	0.19524944842748188	0.04980991176837471	0.6397667490267436	0.13235969115169027	-0.034440465146757526	0.12204238806343523	0.2598483276403682	0.02159038589887735	0.3488914382538292	0.09775832381927518	-0.06628488836759827	0.0005815977171391845	0.028364997414461024	0.1538488428746438	0.1195212839909428	0.07198569030934923	0.13656980294336923	0.32721066371021784	0.01774845697094153	0.13217456620264056	0.04617004585434339	0.20229260110882244	0.0352253009639681	-0.09870825836414648
2021-06-16	0.0019173770770283607	-0.000974493946950014	0.0036692244971060148	-0.011222853359507304	-0.010121954038591854	0.03707896875814575	-0.04830405244385172	0.15452714318965627	0.049415734321122666	0.0034538891960806846	0.07448737152277499	0.2885034383553515	0.052658716035732855	0.09794279420786078	0.0366199650879686	0.05001297948225924	-0.006938550415466309	-0.021722385070213956	0.07522710345406605	0.026645101679800064	0.07010404646707391	0.09998870257132364	0.09864477857487301	0.24102001840357778	0.17388100015966967	0.05582512792378719	0.14652887748605203	0.10242271276334827	0.07547606901108661	0.15245729247860976	0.046855476840384505	-0.268998981624175	0.21702253286502637	0.2283502875406832	0.04209134762225516	0.3928202734653271	0.16208047339081816	0.09685719456706464	0.09561622370513331	0.0695679951274368	0.016132028792635665	0.1072099352483703	0.0003871458327729128	-0.0004387667786811297	0.04152589907089898	0.05207655066873096	0.9159334352938568	0.1079270457866362	0.06510652857511187	-0.032275972157782884	0.07281773778156078	0.24367187498151682	-0.30443489595867973	0.44303812145124544	0.09968086734432524	0.08705257851527264	-0.004769120268525419	0.19296838662368354	-0.02136450091635883	0.0002388618399920737	0.3847566165032387	0.11861749953154901	0.8423810086961563	0.2654218935653674	0.018085835138904018	0.25149070110266564	0.4015608532025977	0.022953563373465623	0.36656884706333226	0.37643216512281163	-0.0011454880082315405	0.033171099354513664	0.0937541993324269	0.13299076966699921	0.18884064506482706	0.11743811130641685	0.13923302054473802	0.30301860874530023	0.08915666222111257	0.12874529407630358	0.04305165186543412	0.264628470827714	0.03169968465890893	-0.08732420170265201
2021-07-16	0.05053877845909806	-0.0011910881057364713	0.041543065746821914	0.0095336145826184	-0.013284210917818999	0.029757443492788305	0.2868611817683278	0.20555506139968377	0.0886100643796293	-0.004525048146818263	0.07039019897315874	0.2309266750233805	0.03952706700104008	0.03850333394394484	0.05649928929844892	0.037391355030574794	0.016074962717846236	0.05786275783039867	0.07160128270599445	0.006970004255440376	0.0898147265325547	-0.19849777389858153	0.03969156770752892	0.144507763816825	0.25509111734115464	0.1709837214440802	0.19468743613655531	0.13727672161161983	0.05095119675037264	0.15681839605240186	0.142518727879419	-0.2745564191242768	0.21098916946426288	0.13345958344215098	0.04476194131556899	1.1418165077861704	0.46884377469057315	0.11417247371822475	0.17171410519335906	0.05726095230428174	0.03412519880429636	0.07173176037077006	0.0003696516668307549	-0.0014313126181747674	-0.0034117130863111633	0.1860561068601049	1.2879479242971714	0.1517772582017405	0.1420485079620854	0.24191742730510563	0.07245292259618737	0.052957006244783056	-0.2544314359590938	0.1713577444537716	0.07507947833179979	0.06404693902624306	0.014406474741402268	0.15274336026457508	0.1369737008246844	-0.0002944240098020914	0.48594849715415334	0.10862274636071956	1.1852429309777976	0.36579594666175275	-0.005533551019780569	0.2436648769910122	0.5519523154601785	0.03528772390184037	0.3025635970350016	0.9871797814451826	0.006997079383539374	0.05940668421511491	0.07306539088791861	0.07091588385103265	0.26037386429177695	0.04872497279717539	0.10252466459509715	0.250203164503529	0.2660199648830144	0.14349090665825742	0.042342009561508895	0.4146052256554916	0.14345014368592515	-0.10345337383547842
2021-08-16	0.07827356893926242	-0.0015276042259858194	0.06305752243242657	0.03253888500479851	-0.010806520698579312	0.014315182832085535	0.45873313276363165	0.1542992625159033	0.10381153595563425	-0.012660861864609567	0.05099287384465746	0.2961961458416271	-3.391291025191994e-05	0.018893365896583664	0.06006169269372705	-0.00012561510795308108	0.059961080763431034	0.11052065990219224	0.03968614430313442	0.0462633859381871	0.15568278056728457	-0.22391010651676432	0.002710100050629577	0.20077067259856451	0.39029871336442123	0.26182103565599035	0.2188842388929786	0.17642266240908192	0.10668258996694291	0.17237355353191575	0.18575206126199367	-0.4957279774215254	0.2465000485702653	0.16939003989795437	0.042061780124902526	1.7357279535106283	0.712817078173625	0.12217187291457038	0.19644936883440922	0.06719220018884955	0.0491888418634276	0.12071374543148827	0.00047309528400509015	-0.0008878238091627752	-0.1013333706683788	0.3021647284585756	1.783231224493778	0.21013785628736315	0.20574606460074704	0.3837422455949205	0.03555826339792126	0.13020978068856393	-0.04513690085021982	0.18904947897302216	0.09403982557819074	0.06252413370012633	0.028087064544904377	0.20335418567359465	0.22080948121314342	0.0004062556675086033	0.5301075882920118	0.10397412529501879	1.6389328484924959	0.4691765311570828	-0.007731135291309673	0.26760211354639685	0.7956226219168974	0.044521498545412076	0.38997469350186653	1.4751773982918437	-0.04739233824731622	0.07105358874649739	0.07288609295698112	0.10330359610100823	0.33801749259674485	-0.0029421280113562376	0.1457002254849486	0.29146680012930026	0.3997944148833271	0.19177555271672375	0.08505088875428635	0.6428414586914996	0.21723796129510103	0.0317449758071631
2021-09-16	0.0982237291027731	-0.0016288931873313542	0.07832326448106829	0.02901056643230917	-0.012923298628453816	0.007245897861927364	0.609075205023019	0.1554951724354099	0.14046400180962848	-0.01056152450780002	0.0785674751580492	0.28713262749004853	-0.02192649501090814	-0.016919680424858835	0.08516603903663501	-0.020841396835684596	0.16142559051348787	0.12634757945930486	-0.018269811498445303	0.07282170429072517	0.30358995821184354	-0.17283853350809164	-0.005277559708914109	0.1680203680990084	0.39978668181491905	0.3421523251492177	0.2532925375303185	0.16934540119272024	0.09429244582748589	0.149086683974626	0.22924899171760027	-0.623615207619515	0.21384918880761072	0.06589934118411178	0.048790077050017894	2.249208743510094	0.9234556664467121	0.11339839126594797	0.15604807956871952	0.0474626253803726	0.05941096036996822	0.20163821963500161	0.0006614947235610107	0.000470705575897532	-0.15771802531228535	0.38663474283828214	1.9237568173531105	0.22618496352935785	0.24729297368558292	0.4999341746095152	0.054206147915934796	0.18999409528058153	0.3632735306404312	0.09110653734893359	0.1068634026056351	0.07080419091024129	0.03212975652735414	0.18335603018252672	0.28788732446206394	0.001650806425533193	0.5301684966185553	0.07536966965957728	1.768096588921157	0.5863013096871191	0.08737228631406538	0.3269847646404197	0.8793970787206495	0.05407911187523724	0.29202905688456116	1.8599196662455841	-0.047998834105461144	0.09695793326135127	0.08153549783591416	0.0631094856970745	0.38054622505716773	-0.024777859088303794	0.12704160757407995	0.15899850473049326	0.48454192224716	0.17680346924819013	0.08526481137615036	0.6656194192994348	0.2913778714368083	0.12327968626867662
2021-10-15	0.05796152374381605	-0.0018326367974974113	0.04637386094424478	0.005187182711875056	-0.04084919966930806	0.0028322263802762065	0.4546518330194437	0.12211026152342691	0.056256898948578396	-0.031800234481487895	0.05299053435840337	0.15665372054111504	-0.03114304912649908	0.045555066684249745	0.07152614560842238	-0.02956689849809875	0.16757759582004883	0.05009994298162651	-0.08418090284936061	0.04450214831491241	0.3795652791629752	-0.012608045253275885	0.11715943014453029	0.21238805686850193	0.2559649224399673	0.28282096184230365	0.11228654471282329	0.14312082297090611	0.008109506744197192	0.08006121308708258	0.15940516225960144	-0.6127508283609493	0.20283634070179168	-0.06506673979558042	0.08602513876278303	1.9064025945711554	0.783537769209846	0.09552467146719931	0.19927787755397025	0.04241231126483788	0.058934675987250884	0.11810201954875654	0.0005310511867500799	-0.007045627753272453	-0.18298197066568236	0.38146572833598047	1.711799157295621	0.20104634696144896	0.243925659813797	0.3602455121968514	0.014060065352006823	0.30115858634465165	0.4428420335476943	0.2087171103308766	0.059366067137536116	0.027868286116132707	0.002041511888809083	0.11601619495374033	0.2055507609931471	-0.0037521075788197744	0.4587848086763229	0.01691850105216272	1.5734775091376991	0.39475597683231745	-0.019365503792423418	0.22069436826218747	0.8125324365398139	0.056594435997321973	0.26569656154155596	1.6751087778168259	-0.04704186997567422	0.04059070223608892	0.038890323312619796	0.041307961861307335	0.224669908232069	0.10101254148863364	0.1601753651070576	0.09030270704533927	0.4341082281372003	0.12664919616398235	0.04607955555345175	0.42798859824000646	0.36729639766356503	0.17852323828119596
