	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.016743131110798812	-5.220642995911678e-05	-0.012693781534323989	-0.006915004102760728	-0.0052670610055748236	0.006948988000653836	-0.10681511256210444	0.016070782221570806	-0.0283249158666005	-0.007344170729155053	-0.0007722296049116216	0.04211098223777299	-0.022436897864107803	0.022170854265656063	-6.0276044513961504e-05	-0.02136171671356932	-0.009990208509953568	-0.024978885543103187	-0.0013647164295838997	0.06512252557329627	-0.008362676622004036	-0.0057923223993172875	0.0091037836635716	0.07517056568970779	0.026276603377095538	0.05459199579785769	-0.02044576845550081	-0.008304778633310484	0.01561087746920167	0.0006413033337808985	-0.03303622826571958	-0.013268696254249968	-0.028316841551574927	-0.026648161713865193	0.030377599803156526	0.031532177158554636	0.00602406361299046	-0.10690482615885027	-0.04434728918331151	0.00638847810015856	-0.022334060759855372	0.011101252553342218	-0.004143063018684895	0.011184779252652611	5.788791456022106e-05	-0.0005211259656650529	-0.004563603861225513	-0.020368754028702876	0.035678365329860955	0.004296121362718471	-0.01819389002973695	-0.08611351334761569	0.001452781991986285	0.0703464105051555	-0.02490505532083868	0.10408630682355932	0.0063160649662058355	0.004868148665754765	-0.007921149103335919	0.01034087288441141	-0.05039737375646307	-0.0003005676702009118	0.003644237493182977	0.01182475597008824	0.03267814674841753	0.04582718792802452	0.003521603585277767	0.025165567616650404	0.022775395144574558	0.001085462372104631	0.052569238434462776	-0.06405637903799288	-0.0016428962450005555	-0.017709613702569033	0.00510383066399969	0.013454470244046963	0.028089473507249198	0.035631190648034466	0.03055933499633707	0.05097696916024891	-0.009068852462642477	-0.0077521603297725505	-0.015485680174072692	-0.021165195091599445	-0.03306748546232383	-0.01636005711802429
2021-04-01	-0.02952758840910695	-4.715130932232033e-05	-0.022886965829074978	-0.007705398020103907	-0.01778725991591779	0.012253537220822949	-0.1632014380964991	0.023150278289761662	-0.0350667644565902	-0.019785612105475144	0.005869754851584533	0.12976402693606712	-0.024675013652186092	0.02591500641546686	0.005508107244751403	-0.02383426922478258	-0.007536301101608016	-0.05823458837622997	0.02341883692042524	0.10741118694889407	-0.003757452064149673	-0.000840929272832731	0.004868077634633389	0.0886275972633164	0.02893140465709354	0.08218932992189251	0.016229460453220153	0.007494442969656758	0.035409809046764995	0.0363703665155231	0.035461420334710225	0.042058560544370585	-0.04420083370858781	-0.12111746854123166	0.08523609624556046	0.05092594766459911	0.00602010277805046	0.02205733087787877	0.00840245157188537	0.022519647692270325	0.05196117833287324	0.035280566465130225	-0.0035366924002208514	0.033431840196648355	0.00012165843693645779	-0.0008291400879890539	-0.03430828252635389	0.0022053467919692267	0.2964806983109231	0.03503170274510126	-0.01619183611230207	-0.13818880259181185	0.014125402113271587	0.12129058556036132	-0.11043992458056982	0.203320238479897	0.02115148090679055	0.012331060188241889	-0.017975289635846936	0.03461503701461113	-0.08141884901908449	-0.00041682975218549723	0.09292131448993117	0.02404245975679383	0.2718615472008647	0.07263039347885455	0.01451425175427265	0.05644891476737539	0.13209864939639948	0.0032459120929506867	0.15392693588797207	0.04348734622121661	-0.01998149525191452	-0.024576415565001376	0.014834888179061395	0.048720545606386174	0.05700371165385543	0.040668563936325064	0.04869697606166454	0.15547414193783474	0.01625463291754589	0.07050326530021428	0.026681851304292733	0.046011461247006225	0.03202463744131815	0.023261017529645805
2021-05-03	-0.014755386308694399	-0.00020793097823372452	-0.010158814651934557	-0.009700115122779015	-0.007005591907172773	0.02445194890885424	-0.10464825200700828	0.07799495234041443	0.006942716145054151	-0.006266931444263841	0.033244998682186076	0.21370686757858448	0.009667321175793872	0.057460790785201346	0.016637968500709532	0.009820814464674407	0.017615775064791457	-0.039788153834112605	0.061615984497088966	0.1550310963810018	0.019880811898288067	0.030252206831394308	-0.01684142114035681	0.18510869558081927	0.028253156281767916	0.14495462414711419	0.09365105633553672	0.06338611991729126	0.12214096497856117	0.06699825398023372	0.09395429012729875	0.09338402630862674	-0.0177931054544085	-0.12912600438327598	0.1532403633401127	0.15709086037885595	0.021450113996719665	0.44939555177106705	0.1825192556484847	0.05382056088700284	0.20895563802479364	0.04874158018280725	0.005361028881583683	0.09013687439978513	0.0003222355559512411	-0.0001150937046169591	0.001347979697355308	0.07145065362421325	0.7763198997853656	0.09113989852240358	0.02148225059679367	-0.08733019205162473	0.052707908461265225	0.3003653414960445	0.09849580252874364	0.3514604595042104	0.05418779209476304	0.04572894000044272	-0.010709914908165332	0.10044038692101731	-0.0510572942047571	9.705612271874802e-05	0.22481541170940733	0.05462277140971976	0.7127643584590131	0.23160539414720316	0.023760524344441016	0.1699614860368103	0.3653375326382626	0.012047393817733565	0.2614173196976246	0.4439979063616527	-0.002895891725252304	0.0009823212033119935	0.052102085116296215	0.10111661125990608	0.14564447895962865	0.03881351917180245	0.0906495581286382	0.2490880734347941	0.09441676252904077	0.1161514701782187	0.06272445828741907	0.18506395321755786	0.16302074690801	0.08302155832466297
2021-06-03	-0.003146883708446624	-0.0006470351998067404	-0.0006375948342118437	-0.009336224165949602	0.0016152223916808574	0.037371056949875275	-0.07607916302387857	0.14497275751617802	0.0497538089974705	0.0160134830685034	0.0965643266386341	0.3054287285716869	0.08075770727991058	0.10708828752586397	0.024168792061724374	0.07805984026840568	0.012308726151015331	-0.01891523574888057	0.07785065223379214	0.20986916889967755	0.0841955087395972	0.050274389500918434	0.06723266617662813	0.21388438399449733	0.07266591106934533	0.25196396983274905	0.12395031032037035	0.05688838586145314	0.14075538561720763	0.08636496141585383	0.09037345001681292	0.1488840262923817	0.009528987692538946	-0.1036358184674955	0.18102140003578931	0.2632557608244265	0.03716246113080745	0.3976203096313871	0.16184506558187428	0.07956761628443527	0.22260043526253537	0.06417122183864653	0.01462705148923437	0.1275302919441381	0.0002904966078379771	0.0011233336908185849	0.04794312988161522	0.0621247073899637	0.8926393203581087	0.10557259483295282	0.05972740381210059	-0.05573857028557577	0.10012384894633988	0.330672284391502	-0.10547743690392213	0.4704097698910725	0.09770576214841191	0.0974224935183645	-0.0022748212960481823	0.17374749581068433	-0.03448837415602282	0.0010146829125593179	0.3239313473210224	0.09917252191978186	0.8215599314215867	0.2661768486223539	0.0464851109558612	0.26826243295828356	0.414661584869596	0.02240114706338778	0.36132575118202664	0.3921482760231071	0.03942883005918995	0.031033231867140302	0.10449923684435718	0.1580515579000358	0.17557687923126722	0.08601838634575443	0.14421856788663526	0.3180878001792221	0.08261577761538513	0.1493312734282022	0.05318601167932337	0.20482085228731062	0.09319168576647276	-0.016262414623643903
2021-07-02	0.03183039368625096	-0.0009882652597513729	0.02653323252548587	-0.00017593650569576805	-0.007943628303460834	0.039651278904362694	0.15863837324404279	0.17885360741922876	0.08748708234844083	0.01355842110925948	0.10337754753660358	0.24636441580681945	0.03722564580092726	0.07955241005887315	0.05171342159704708	0.03599263653147762	0.026673808259385146	0.03030228048600067	0.05770630655619735	0.19147837154291447	0.10715123072273317	0.032023903539405055	0.08272428077777995	0.2988222751077253	0.08533330727264021	0.18496928709027732	0.23553790662132632	0.15413053850861866	0.1992686494164431	0.11049460662727709	0.04617539080634046	0.14922499305291095	0.10118912900357058	-0.10866574107735677	0.20810210517458794	0.17920244618086328	0.048955885338264324	1.094345702387793	0.44906093115774537	0.08254043323388281	0.32058566130102745	0.05739694533713999	0.024410364852607492	0.10025253816770668	0.00026556499829375553	-0.0017273694150711238	0.020194670442261455	0.19414161645316144	1.2323510304409286	0.14540396892445237	0.1034778920437038	0.13999318903039548	0.10662859849697133	0.3939880799485209	0.2967840426510803	0.390432856605052	0.09444977222057938	0.09590439699247774	0.00622622326006397	0.16666851616916212	0.0768106647560674	-0.0010188964890395094	0.356198491146055	0.09258689568727879	1.1347745177159112	0.4508459922538892	0.03767467514426963	0.2677709975421084	0.5968786779660865	0.026174889718722318	0.32493467671221454	0.9364392789248129	0.047493759163763805	0.05735873831269393	0.10363444994727275	0.09827731988212143	0.271633535305594	0.09979364195722537	0.1151969983857101	0.25826661677714857	0.23541746308679548	0.12681208630050492	0.03081213512489965	0.36557334557406007	0.19282658945262243	0.054381777788137874
2021-08-03	0.08795560751041917	-0.0014015088185472652	0.06975958618710833	0.02858548533413271	0.0014176226884170424	0.03385419841646685	0.47040643707661683	0.1651969251916982	0.11840432583983111	0.009617464635354948	0.07756527945966371	0.2400889687338429	0.03480201522553097	0.04423088908934805	0.05441174406490046	0.033685936737535484	0.05986694566631656	0.12838921910987322	0.04624755422029157	0.07509347050476489	0.07687945740005747	0.040251162234898025	0.11145035302058288	0.014361747320838003	0.02831337149549837	0.11082055788167966	0.3559096948173526	0.24429959004644683	0.1803756836286084	0.14220267112861243	0.0756194112193943	0.15455773826261457	0.19917620110481923	-0.3969173862442536	0.2336651705155045	0.17884019049486638	0.0480155185278861	1.6351739185734637	0.6715067201389502	0.10318184588000906	0.2798953703506035	0.05314127919300393	0.048515861702201325	0.12043366548203474	0.00031156545461689326	0.0018366098878202105	-0.019410611960556226	0.2874850748615946	1.535158337955012	0.18061663413725157	0.20397798900508712	0.3992058810106366	0.04998117145386771	0.25012390016122754	0.30600299640275824	0.1938590309964695	0.09424134959455147	0.06845320221356949	0.037183222028015946	0.18245600412930713	0.22806352878606034	0.001757647284761603	0.44277188274062174	0.08177295923893757	1.4130746120276414	0.4728005614775772	0.023445691446760966	0.2813837283666813	0.719448642835289	0.0420664110152142	0.3066123957881327	1.366326751139148	-0.028226742890000156	0.07975810615468425	0.07918001961799034	0.07206220273624162	0.30359465733751745	0.025284606319344288	0.08426404990677555	0.2170645506874591	0.36324002815118933	0.14974751362137567	0.05694526841383542	0.5876483609056725	0.25140003172694014	0.09231851033635109
2021-09-03	0.09712363384125593	-0.0016434686467672148	0.07678196919083208	0.03332877980670546	0.0012626233540566148	0.017244687654307922	0.5441150450350792	0.1487690059038655	0.15651746043804005	0.010675702922870497	0.10251338517804592	0.30331167995069475	0.035853943982358756	0.00861941847958328	0.07287726128476525	0.03421970598419048	0.13425945578384108	0.14239732629532284	0.07306818524422257	0.09328377775887858	0.029885331626340148	0.06113150294087824	0.2511145976937068	0.10566821302201457	-0.010564386493569361	0.14263004411085323	0.4719176105228436	0.34421735783220714	0.28400577993765225	0.1718110191207198	0.15650591957316828	0.17031132418616218	0.21036775954570885	-0.498086721926171	0.2623115060306237	0.13732047885384696	0.04292849427967027	2.2885282012025376	0.940297079655563	0.13022589723563477	0.20824865575394502	0.058146364335099454	0.054779012714908884	0.2002426656860497	0.0004393836147706634	0.001729611311841741	-0.07641887032420187	0.39648430503402615	1.981045500364257	0.23283406177415317	0.22922809729321408	0.4560134164684987	0.06491046706790307	0.37157110584259234	0.6512667791959111	0.20720903194969464	0.11610685420421066	0.08688908662004541	0.040098037814803714	0.21397135008354168	0.26347331999086515	0.0021819531469669125	0.5748892149086631	0.0995872287021694	1.8229671123799456	0.6368729398393107	0.06165949641890438	0.35156423165639095	0.9394381772235276	0.04859169913291717	0.3444759213513433	1.8620562638005944	-0.02775211294884836	0.10541184285958627	0.09935955355542292	0.08278580866181295	0.40634196404579226	-0.03240215011874992	0.10725163341585653	0.21190125339877353	0.4933742944175633	0.1884830766866889	0.11062585954809424	0.7569389768162571	0.2862504149598597	0.17515678911567048
2021-10-01	0.06548870838029094	-0.0015216179132468539	0.051170224273872064	0.013817681658359662	-0.02685638395906753	-0.006030209866962871	0.4007588235468446	0.06387486246644203	0.06816368781916551	-0.018150125489999107	0.02510233523652758	0.09108158933435284	-0.018671619781315863	-0.017991867430132924	0.06646209548541589	-0.018066401034325566	0.11430668024482334	0.08400225276562232	0.043019038050270825	0.03393613402249479	-0.06004210030218669	0.006832594375456538	0.29700876957003663	-0.07028493883272646	0.043306757586021705	0.11732999062714966	0.30252191755803703	0.24563592917293087	0.1348934082680724	0.112441918516139	0.018779265968860398	0.07598798698152587	0.15302832210456052	-0.6729604993708469	0.1510539275971704	-0.12984300295973605	0.05608469521499204	1.6936224457930105	0.6966532823901315	0.07343570313636219	0.004893401991310664	0.03184944321703895	0.04814150239732687	0.09737438490264638	0.0003980283926079319	-0.0007286944894902051	-0.17320889740206666	0.32777828977703377	1.4013203057972587	0.1649006037909143	0.2001121056314856	0.33346530483983283	0.00032046660871529187	0.16677271596882803	0.3028850285577662	0.09297901111429663	0.041763589577449634	-0.0013885192165263571	0.019058757875367177	0.08116983474565725	0.19253580921128038	0.0002873507998535354	0.3721334032493433	0.007026736423111302	1.288266114364427	0.40206508786482054	0.0008286947574541598	0.13470082844175557	0.6546892779485249	0.04676921626643499	0.17797235022283975	1.416039928868582	-0.09741723861803857	0.04969638939100038	0.0067651429087092485	-0.008918517556983863	0.2640261034424506	0.020417765949584138	0.1070172797462079	-0.003157221197018445	0.3780950384111731	0.08708929767225548	0.04567053049375566	0.4920684997823612	0.23913204590879722	0.11147583583470289
2021-11-03	0.03503929946682221	-0.0021539013627593665	0.02829728966915747	-0.004508897064113415	-0.04587580464435952	0.011653038219163817	0.36975790269056386	0.05004830239664726	0.010443293606040474	-0.049282499087592094	-0.0042538357547383665	0.15478717267944642	-0.024900040788582694	0.028587091303098056	0.04962295933800165	-0.023688342990138937	0.1718969409023387	0.020044995530994796	0.08770094879150009	0.20945253936686004	-0.15212849111057353	0.046868120142937716	0.3155470366436695	0.3746797643830273	0.13016594046393634	0.2470298579671114	0.34062333606925865	0.31932322458528095	0.05171325580111047	0.1312979087453724	0.04294508376172948	0.09759645802082612	0.10999025762585396	-0.6396703006915774	0.1785226842699661	-0.14211353380554048	0.07561337849256478	2.3903000551034954	0.9831793964716014	0.09780173550451757	0.551295715828805	0.050795429133863174	0.04908277778050524	0.1003225492178369	0.000714696058792939	-0.01185857396663887	-0.162763199080678	0.41429432121701437	2.046136277241883	0.24085287923407805	0.2019083167408568	0.2925795320449939	-0.0411812296777562	0.5552253609143483	0.8046386502943703	0.3896876211025375	0.06315106977769797	0.01744115057525747	-0.011570604651754444	0.12484519896374141	0.15988151123443162	-0.007094708952717114	0.4676563776547866	-0.005071110736796891	1.8812903542752788	0.24342794575412396	-0.026928122534879168	0.15983719140238173	0.9923839131000043	0.05179718933833917	0.33012367071638216	1.9455644024802616	-0.09771391215326401	0.010300705048289505	0.02746982288246161	0.05485467451082715	0.14415723787679546	0.12547744982433354	0.1861484420935437	0.0881918541074509	0.508193466014473	0.12175753400040956	0.059139905251715585	0.5557837174142364	0.6546307946872462	0.40061562242585735
