	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.0034934043010252935	-0.00010154245297952811	0.003050520105047225	9.297224264375675e-05	-0.0007766642384691775	7.07499449801061e-05	0.006413991216163595	0.010898039079791033	0.012141152419543586	-0.0010045167869966083	0.0026677028242608637	0.04169998362255001	0.0037379308317958427	-0.0059044412614592074	0.0074699090811426085	0.00344733569792134	-0.01621833145884308	0.015249326645276697	-0.0034282551852950543	0.007904361671197397	-0.03825592183519196	0.0005799421743767476	0.01651513799175714	-0.022448012729591307	0.008098214489996912	0.025772197557267243	-0.08252022744641686	-0.016526124900034727	0.008291851089546122	0.023473767726550757	0.037178391608446444	0.02574948475673485	0.01273376673123039	0.02852827683719915	0.025001686370659276	0.016182983938620055	-0.028768603444796606	0.027591634783915554	0.011433499676494801	-0.002775134334694624	0.23212459063387947	0.0950863970076878	0.0074933915723849834	0.07102568741076236	0.0073420147182222065	0.0010996717199276418	0.019004494303421403	7.08460512694526e-05	7.152447314714057e-05	-0.007175313439061724	0.04309228260713541	0.1937867669146524	0.022607337031252606	0.004267950378170503	0.0042216253123873075	0.011920045275732922	-0.030806356571045197	-0.003173913171748508	0.009444137873187073	-0.00963802168874079	0.0114163977208332	0.00765646655322093		-0.0006298977591699087	0.01690240088728956	0.0025032701498667446	0.00011126141525450193	0.037500056185617976	0.011799206004882181	0.17745794210754362	0.03544219741551539	0.01529019888243334	0.029952446813985664	0.0814900719479081	0.001513962217892918	0.02801701210880639	0.186821081922719	-0.007507687823653618	0.007335510777961771	0.008696043656884613	0.009908739566100166	0.02343418489618898	-0.019960305287859293	0.006178951109610075	0.04446241572542123	0.05175907461532209	0.031494524945878136	0.016466216372595315	0.03971015280890495	0.05893750433758922	0.022456125064429167
2021-05-13	0.0018108811973107913	-0.00022299512620408725	0.002395495975799693	-0.006778214877235341	0.0004273349157601767	0.004061504335403638	-0.026265963329957814	0.02187700686104677	0.025772607134101358	0.007403887116871873	0.00291062598668366	0.06635532328269513	0.03475489797431862	0.03746231315992054	0.007538738120339734	0.03353286397621282	-0.05628516033684617	-0.01581105676930744	-0.0007890135904696513	0.021157732437751618	-0.04436156236455027	0.021994771775828693	-0.0011754225321749141	-0.001651647114290413	-0.017245336311915816	-0.006842700622863487	-0.17653641792486965	0.009948421533124006	0.06165697725713916	0.06247366981411413	-0.020773484387000572	0.0049355912459783866	0.029733672680283672	0.026703194353264036	0.051489352052574294	0.008851184329770247	-0.09353295683315799	0.04041477071733393	0.11593446637561454	0.013617304742431936	-0.08887211390806138	-0.03633704304110376	0.014661556240559915	-0.053388783495806745	0.018604547877888858	0.009459146541032495	0.009785750209330764	0.00011128148870921743	0.0007939158880418053	0.027030166973353562	-0.011861460171645861	0.167602972960244	0.019840007154206453	0.03833476962138954	-0.019707845382411465	0.02454685197543951	0.03042947962894621	-0.0493012249998729	-0.2980127303382248	0.057630692477299614	0.015997196465647096	0.008283028030103693		0.002149245696085048	0.040879149264678304	-0.009935665088254029	0.0006735038076077091	0.06108342462663098	0.015602598668446727	0.15463618698118653	-0.017931117668077326	-0.01781999427270678	0.03379045031603289	0.044627432713289894	0.010200672452875743	0.10818134838455659	-0.040213265371312784	-0.01660548294653959	0.01649483161341949	0.010454210063123175	0.06436416629400613	0.006621571817237937	0.013470574410122279	0.04139048409786215	0.08831177817297733	-0.023137378281228943	0.05193510031612554	0.01696093609412394	0.11538613881658913	-0.01742523679389924	-0.05411793185992077
2021-06-11	0.027010194470271663	-0.00037056440383999696	0.022361483717859544	0.0032909415946282233	0.009172210930265793	0.020798936635240586	0.10885688626316638	0.11610087293538904	0.07135771246667987	0.02053692190896234	0.07995240318984598	0.11710139323777205	0.06645617312032691	0.0568896646389025	0.02347565607529254	0.06372021624664043	-0.023873135323004932	0.013993186237850612	0.03614148145982045	0.04603328303820185	0.09155668776370793	0.06574202899004916	0.032912776896013296	0.08077881262293171	0.028990437826053657	0.16071314854693744	0.16769833025197106	0.04825293323004845	0.1027973239029431	0.11876927597337875	0.036785690482371305	0.07937885951413845	0.04581366517685823	0.032785511092653666	0.08217398704584629	0.0696537537752013	-0.010885826211307792	0.1028253864748518	0.12400904007292443	0.025440696498079538	0.26660971013644447	0.10914960754846309	0.05940347313801277	0.08179461207028542	0.024649396302535903	0.014671012876799191	0.07491949903021902	0.0002066905389809781	0.0017525445823549383	0.04856025756297046	0.033044240927977614	0.41721756550277544	0.049184753397321854	0.06188560905302683	0.09682982411446983	0.06657022288690782	0.12826932885819126	0.20467971415354075	0.09933662852445244	0.22387733594728637	0.062069646643644005	0.07073545413723445		0.013512877558287121	0.10910378398743648	0.054659590109859754	0.0013474416972729581	0.23577856495007596	0.0839803172320848	0.38364485872393994	0.13320374107947758	0.03824450585879089	0.17623486520488504	0.20767570335496274	0.012779084915060105	0.15784670128768188	0.21519109596344338	0.05099973178636412	0.04812082025055867	0.07422455917978779	0.06490487139973675	0.08788917234383475	0.05415315746797035	0.055216604632628716	0.09905768961841663	0.047684748593539494	0.06002648380743929	0.01899763560085279	0.1552689868693065	0.0009716874193012454	0.003387813028483633
2021-07-13	0.04608480139361572	-0.0005173532154053678	0.037723344277886595	0.011496934630682368	-0.003369053413969875	0.01807132878643538	0.27722915522556757	0.1278946648104301	0.07172563472015912	0.0019321941877589437	0.06146603128489328	0.10260557808017512	0.02564181579629958	0.01798450539246025	0.03895485264884768	0.024432642005302804	0.015432647704127847	0.04191763080006377	0.06472664468230817	0.024852319999040827	0.038217565217189386	0.05054493568272131	0.02091553315487315	0.07656204245904466	0.020621699529638653	0.1273924337048951	0.10232936366121326	0.030353347553431748	0.040342467557260314	0.18604324897025223	0.14456430697675007	0.13051624238124704	0.07024224864857873	0.0044624526617361715	0.06976357519304302	0.11755517461259377	-0.06759760119702726	0.10753722942041924	0.04255509756850839	0.02734728114568595	0.9757701829549555	0.4005515980529811	0.0655145845880935	0.18785316622714296	0.016941640198139908	0.022081687892110097	0.055241374232425255	0.0002027566627259489	-0.0010775039230309352	0.002679690016211593	0.16868589921031946	0.8071741072343821	0.09546991987313745	0.09447286641265364	0.22936466723921617	0.04894559040714756	0.22714934809283957	0.18046258858083936	0.33127805304072644	0.0913492069845068	0.04937171724110764	0.0533880139983184		0.016534536722174916	0.08975490836113173	0.130639052438151	-0.00031273677111341887	0.28430691895265797	0.07678889485813123	0.7425069277218774	0.2784825367447876	0.023770610513223517	0.16705417706784345	0.39129058601320316	0.01830773711597255	0.12171146407101144	0.7964421595928423	0.036238503740298335	0.04768892670450349	0.05889111966761619	0.015852647374061765	0.17219945683864618	0.03466214003830864	0.03359422749198489	0.0792318475150143	0.20945919510309577	0.0442896694051015	0.006188038498573301	0.27788995183290677	0.13913816872874596	0.053102053136927146
2021-08-13	0.060328619025359125	-0.0006297642043756361	0.04769597299673467	0.029568499086861866	-0.003239979202447227	0.0019039673978085113	0.3768355350229826	0.0892586960379452	0.07248466972613576	-0.007864074666404985	0.04244528288122404	0.15609531264167198	-0.022147273511512314	-0.001774018880400123	0.035816836382311625	-0.0213756803403735	0.017121781658942806	0.07103949262602191	0.09248248563126442	0.012622577406570343	0.030743734664155718	0.02406019953827014	0.0481513661286697	0.11759140074316239	0.022036096910782777	0.08738589312071052	0.007529408604317708	-0.0046727713100274335	0.0962849887137554	0.2675649978277994	0.20674174824922917	0.1451971581167222	0.10305506542699594	0.06086451166974298	0.08413891903014706	0.1330547318351073	-0.26089072951028053	0.13588477060189263	0.07679878147054886	0.02335732281495799	1.3664763299999532	0.5612729722955357	0.06939347002447338	0.18999784299255398	0.026967910074163888	0.03383414540516097	0.08418387808271643	0.00019709796783439046	-0.0012520391139993381	-0.09023596816666872	0.23981739470293645	1.162890185464058	0.13722022037157078	0.1432217700426005	0.3100284294073792	0.013095345458803032	0.15464752963230183	0.17684716566831682	0.3351472158731879	0.09067479274862836	0.06195385447877513	0.047424628775791414		0.022254507121170674	0.1262251789234431	0.1790024641810868	-0.0003714293095433941	0.31572992834126107	0.05646525146163832	1.068712739403429	0.33154902675298814	0.017929518277748864	0.17297508305105935	0.5548345465818569	0.026361327694718356	0.19344697034159514	1.1242799487052182	-0.013845613337048996	0.04988467991262713	0.054173229486219804	0.04184605431941768	0.22452861123445447	-0.015660958694011868	0.07465444559791284	0.11872697469101778	0.3019029434626758	0.09034711963512077	0.05152302244400378	0.4270815315427909	0.17793757570878493	0.11106934041351738
2021-09-13	0.07142545398155532	-0.0008411850597774082	0.055924781904845636	0.02596120748684756	-0.004980717902039811	-0.00483865717706999	0.44655362553425026	0.08730127832847279	0.10142801562830489	-0.004555900308268511	0.0626917291511736	0.15014855193417603	-0.02499751545872668	-0.03814527365566365	0.05426586714712041	-0.02444645039140201	0.021339662470794163	0.14080272835990998	0.0986081864671001	0.023891896334504295	-0.015510678740671077	-0.026221557292002193	0.058849649552962985	0.23099383888531	0.10297167973383087	-0.0998434771501234	-0.008607908409201392	-0.03098814898873404	0.07711167066903196	0.2757625612475035	0.2605165457355842	0.19814205837409177	0.10629875565527067	0.08617702412902398	0.08182292364236748	0.15621306079142422	-0.3183485085246064	0.1150109193699621	0.0012773305988905137	0.023668373609386062	1.7252855080662213	0.7093355359519838	0.06558819313929418	0.13350182836856672	0.016732998516318827	0.04248977165449873	0.14847519576909668	0.00037210559657126956	7.748327964101297e-05	-0.11904063752022395	0.2929354390727625	1.2843229507651892	0.15114593447718042	0.17717687248809524	0.36372457575128025	0.041757833601308456	0.1461930994703644	0.1659415590665017	0.5270834791962185	-4.890038418531306e-05	0.06928623855319495	0.05438502180693362		0.02459701120710299	0.10732559601389455	0.21156816915561416	0.0009680498680885424	0.32619045905795696	0.04045459392356085	1.180684575732183	0.4465552380359181	0.08450210180862133	0.21723044346008963	0.6119037886338652	0.03626848888072564	0.13560585253199248	1.3915083383287956	-0.0030112384310993293	0.06904497242315333	0.06115578754467112	0.01629857775861225	0.27471703178861495	-0.05476280239813358	0.06319199537266032	0.040090079769113274	0.3606158590585257	0.10045566477147458	0.07229342531566439	0.45827892629032785	0.20617154515593306	0.14114336812533895
2021-10-13	0.02859442614807936	-0.0011034833166613843	0.022475159326060562	-0.0027341267152077263	-0.03665643404598306	-0.011216704488769543	0.2759251913068457	0.03661762699678403	0.005556664210461942	-0.03046288306937521	0.0052569837293020005	-0.028089544775783293	-0.03830411321354081	0.0016727365700231964	0.03318578624277371	-0.03713535351011908	0.004093745578446453	0.1136535699979559	0.024588665778502425	0.0242474574620605	0.010691761276112516	-0.09889035812653027	0.002815265750625795	0.2780271063175524	0.008395889987412489	-0.04339853970329921	-0.02933169422391166	0.07461930139864344	0.09083897453361409	0.11172776816712543	0.1580768520479306	0.03414647120857561	0.06899477555701394	-0.01883875552576683	0.009438055531072465	0.07565828251219253	-0.39873710198519874	0.07384057126912141	-0.17775882051111513	0.05500755772288675	1.1219499644241147	0.46186274883513767	0.03951741522441507	0.03646862075696228	0.006817625629470671	0.03913731671290109	0.026026590952177714	0.00035662659124995587	-0.005523429220213786	-0.15791941231956183	0.2379797349008923	0.8529557691948919	0.10019102846141231	0.16201404254685525	0.21547883406951496	-0.018430110119442206	0.3822963083208948	0.11813225777666614	0.29033737921470615	0.037715188016166634	-0.00024642456554485603	-0.01901034158936632		-0.003092298261038049	0.009877095895492904	0.12387318877785242	-0.0027929123891196417	0.2285178163319268	-0.03876049766240207	0.7855195418815746	0.19859198642428189	-0.04980764060681144	0.04305492053098453	0.41428705955402967	0.03796336146578747	0.0590547661807746	0.996890318639025	-0.03864240340934751	0.006440581154109559	-0.013851397610348745	-0.03491879751510564	0.10547415247213282	0.05868226269742442	0.07588131299375908	-0.07164033970369385	0.25552594629330144	0.04572379861415174	0.02212496374886526	0.18963057049735366	0.20679976487127538	0.10616017160117663
2021-11-12	0.008942640442894487	-0.00152079829921713	0.009214284971108752	-0.006943672550414906	-0.05003626978543504	0.015571154046609463	0.31436190038747347	0.07145591018449113	-0.024595124167812926	-0.049220041445821025	0.017452404069703872	0.11969344699179718	0.019999798966419714	0.04459683319665872	0.031185759403793145	0.018237439218088125	0.0841334927196808	0.16524519280362213	-0.016377200363380126	0.054197057331883	0.3239005817886963	-0.15302598838300874	0.03991834621682337	0.30966881454784173	0.0012862543933776643	-0.02606014332263168	0.5932201871113492	0.1317344929656623	0.1747881810561523	0.17337602040821454	0.2871451716465826	0.020720522415444198	0.09402711972543609	-0.014228618484642144	0.05438805968036281	0.05417551309300561	-0.3847978184734977	0.1455608150687992	-0.12987629255013936	0.06808920335080212	1.955560720463125	0.8041634334283578	0.0656737469863781	0.5214106572232402	0.03808351014010239	0.05246227160765134	0.03654321760435361	0.00045312197897564503	-0.015674694260297307	-0.08609321965812594	0.32847192660202146	1.6516802603341123	0.19433351132327342	0.21541341326501134	0.24321619373236947	-0.0369847014525095	0.4836184654960016	0.6090604722626118	0.861501884312769	0.44338207076137554	0.024273009008186963	0.008977292588255817		-0.027102846265994927	0.05641607495398224	0.12972120273559468	-0.010016639508284221	0.3215625716444297	-0.03842420105104612	1.5186607813452686	0.12914607539537426	-0.06145443677052444	0.10566646929919626	0.8338862241614788	0.05087391569167779	0.2601478985986243	1.6187946164897982	-0.021907542837134843	-0.014942858680429383	0.014991829760386821	0.07944415087175774	0.04927973097264171	0.1379589738043821	0.13342503640733303	0.10521893060931131	0.458407378864217	0.10317930374347634	0.025961355770288935	0.3038203274734921	0.5651459522056552	0.44047649010923434
2021-12-13	0.0017064527939718438	-0.0016282650592407259	0.00361589344627998	0.004064100878112677	-0.056527631804620095	-0.0003277145747061193	0.4064547213401052	0.015294683143277615	-0.03886585035536258	-0.07771876526187804	-0.03453745933386823	0.07786828309843247	-0.008814952638118663	0.04166741334774178	0.02585262804765115	-0.009692818920497483	0.023633168110730022	0.13491728207694847	-0.003841136464410949	0.019465967748144006	0.20755743756598607	-0.19375812528262773	0.004232802805169494	0.2093123725334431	-0.06664136758274061	-0.25188663462332783	0.1155449886391163	0.1270016400923834	0.09353169852468463	0.1789908301793367	0.39545320142208873	-0.12334843337152954	0.11945180350436868	0.039859043558317236	0.08270528910926628	0.03821667371195564	-0.5146463864054692	0.08584358766549155	-0.13872780232413562	0.04751898840790472	2.2891523716617774	0.94310666718988	0.07856512157096082	0.5379171506562498	0.04694467328058022	0.04239407540966353	-0.09278445137134123	0.0006315082980336503	-0.025684730119662224	-0.14516807669126344	0.3208253945640316	2.0049923794551545	0.23623075037493813	0.1748038098489736	0.31958128480454717	-0.06105822279305172	0.3114264283622017	0.2601158417434254	0.12338207327408357	0.292350900745413	-0.02385629761627056	-0.050644866319931675		-0.034043629689468405	-0.015565562567743552	0.1681363454321917	-0.016675998236608508	0.3944448186903182	-0.0854566112839133	1.8445251099144486	-0.267085819304001	-0.12687289696815784	-0.09257070793852357	0.8796215408456511	0.0449917117203487	0.29780979377277217	1.8275855332101822	-0.08152671160351845	-0.01888609258088131	-0.0499187454500111	0.10398006792864653	-0.15458055640478424	0.14770313928633744	0.1063938322268477	0.11905197240368409	0.6525663288034256	0.17872119899889166	0.07337228953455117	0.3875411912114859	0.6845065955653312	0.35188960139641173
