	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-06	-0.002215711410466762	-0.00010618257459150805	-0.0018141200266844257	0.00029304615728480913	-0.0026429279608287796	0.0026994269260538	-0.016509359921062443	0.011722194010666777	0.006271055942237227	-0.0026728436151759955	0.010982801475295092	0.06471761927735997	0.0055383115915661725	0.0035715657662254647	0.006328333463961321	0.005213922219780898	0.0020635812535816614	0.012496863297509247	-0.011222319997450035	0.017355497317955344	0.03740067864322959	0.00544135942712545	0.014300147031933521	-0.003953918218371655	0.009259190911794552	0.07375370370726841	0.06383036447056788	-0.006298716597928295	0.01864288656911918	0.02680781934244831	0.028723575320649765	0.03032927094710658	0.02159327169057532	0.042248789909523216	0.031356727381895176	0.003812982864632078	-0.022379466111570108	0.0385436886801358	0.028042310463692703	-0.002160668842135591	0.19225076903856259	0.07820561790706254	0.011458262012881606	0.09736227762169215	0.013885798297250871	0.0006848658501784004	0.02527944226975857	5.80599182234841e-05	-0.00016160182222317115	-0.005351471646663855	0.03264942307413637	0.21872599109772434	0.025701233926257477	0.002256119179384718	-0.014673495272846695	0.014235643495096737	-0.024348271173778357	0.07916874147770159	0.08346080798469302	0.06798999514594724	0.015117507508108474	0.013233555688309986		-0.0032274850891490636	0.024586653646761332	-0.008920598626073369	-1.115424046184267e-05	0.06220489273325332	0.011581875016424369	0.20036046982937072	0.04548158142569668	0.013569305409090602	0.03935033813637448	0.1050500472218169	0.001197806956004873	0.05957145073032659	0.15585210233008537	-3.796758784346821e-05	0.002825606457128692	0.015061298935629946	0.025821654568845692	0.02975396166023201	-0.007665855408960611	0.011901286204622214	0.06600726754378962	0.03944214834057726	0.04460302276272425	0.025014254609961505	0.04371879939515742	0.07171843565479069	0.05278633059279199
2021-05-06	0.009532781690395831	-7.127186045479786e-05	0.007891374623452	-0.0018048407512010348	0.002434858555021179	0.009985799619596074	0.028562705976331346	0.040221392474301024	0.03376608606600381	0.006371072476979846	0.023293972586555182	0.12209067361920806	0.02932182619868486	0.04021895819295779	0.011823642140886114	0.02842899963395555	-0.030089941152437467	0.013443249050398245	0.006635231822429907	0.038793132322688585	0.060996336647258065	0.019610470884123432	0.023419988551129423	-0.00831074501403734	0.010202727098585534	0.08185526563753773	0.04937750311986576	0.01169668968798883	0.07953789337106171	0.08121548625503366	0.030463663448758845	0.05582507746986326	0.04134593273451935	0.05622624304511076	0.06058955888265394	0.023828437881545077	-0.05917626887818658	0.07410541180317551	0.1289895590811858	0.015047250913655075	0.23883456633881062	0.0979463220085966	0.02739547571575557	0.12144150514101418	0.026445481998139987	0.009969919101101163	0.04939209897151678	0.00010741615855682749	0.0008081927948497935	0.02776087907207765	0.04475330991883711	0.44067019140967123	0.05198488284608796	0.04156039271363711	0.02573015668889225	0.03490039802150778	0.04411037908125605	0.13958775198808163	0.0055886456133200785	0.17952721485362533	0.03356585100181391	0.029810723804385528		0.003657729518948361	0.06098171584156842	0.014725749737959207	0.0006482396554791522	0.11487807133597028	0.030376413630607363	0.4054454056978237	0.0807189527819778	0.016385752029052254	0.09343919696566465	0.20026907449703346	0.01079878898052137	0.15315829017377341	0.238499676437259	0.0027574499103298154	0.021229034140253497	0.03325307011823498	0.07417135324403652	0.05822198469076617	0.014501951299659137	0.05497286094055618	0.13491449108946973	0.04475169240195698	0.06462423174995037	0.03356406496315181	0.14681157896566557	0.10246303458504771	0.03299323230347087
2021-06-04	0.01330041164734091	-0.000313075186279782	0.011337231266273978	-0.002372485662192657	0.008712917791952098	0.021359007030395217	0.022906367533685967	0.10555112300713632	0.05847681665191509	0.02272098554073463	0.0765400479156675	0.17261309979513395	0.07472309653978661	0.06746989132762192	0.015862703245367236	0.07167257811170134	-0.0266371988421175	0.012688676704443173	0.016097387345092154	0.04559488867831836	0.10568268781783474	0.06963517742138259	0.04095270432016362	0.0651007597887607	0.02574757578853437	0.19658525918119493	0.12711195136442813	0.04467254309015215	0.15043608711172893	0.09075542926948352	0.038359050629312025	0.06889208399726116	0.05122978785166435	0.046853430623574374	0.09563849223374979	0.03567798427250053	-0.024438350895829755	0.0987931501402046	0.16707447472657228	0.02475628216313286	0.2611176034987217	0.1070658537310793	0.05095833527337765	0.1339735686159263	0.0322978409531882	0.013946792786940849	0.08321174522218222	7.450958906544258e-05	0.0015950702724605527	0.052222769740369344	0.041003602098482805	0.5072384544185158	0.060114406350065014	0.05833413947983214	0.026605675396491668	0.07210788326027989	0.11836911696478239	0.1888425858931751	-0.02339825070532975	0.253554772063318	0.06624223165858574	0.07185637377072655		0.007759150726596886	0.11532938640231921	0.014816201236668481	0.0012729892064857703	0.21036442050467935	0.06870975954669505	0.4670599924337885	0.13196806204937947	0.036972466911723186	0.18138945277086585	0.2406926476954903	0.016083696024153594	0.20094095109713028	0.2428113280213548	0.043704818999596856	0.037991568236120085	0.07549160495662316	0.09420998337622954	0.08889079031963183	0.05100177614220348	0.08514573600877393	0.1655306942371696	0.05325021334333277	0.08209202321791778	0.024601243978352505	0.1305588853648087	0.03337038758079053	-0.022842728107366192
2021-07-06	0.040592227908190184	-0.0008208872675026205	0.03275270438591077	0.005670180099896101	-0.0036099077636501404	0.020734378016985168	0.214091324556437	0.12106334887509398	0.07730236989056524	0.010648254317839754	0.062024471636282524	0.09895705190659682	0.026152294953878275	0.027200159711165836	0.03845769888564916	0.024613510255398083	0.01397619801818286	0.024417786715404857	0.05485054351473676	0.028053816655172786	0.06466682686680217	0.06486271447831506	0.015422587495136302	0.061273980193049825	0.0034734362379693004	0.16667132520518696	0.16753359590165084	0.04086615103139712	0.06557640726479633	0.17987476570075112	0.1279377757277714	0.11702928280025646	0.06954592758968718	0.009992024421128773	0.07967030752702714	0.10656690355986195	-0.07303095479219537	0.11931949752646931	0.05141974236399796	0.02900767388710402	0.912816947542256	0.37386401996771085	0.055723129319632456	0.19779752010305124	0.020064781171362026	0.021013682819640195	0.050788107271154515	0.00014584417032311348	-0.0008589611561220359	0.013700668100004858	0.16245805314093203	0.7902983461229545	0.09314895341373042	0.08962537999692913	0.18541223545674196	0.06306491621890506	0.22363219958320998	0.2196553784099195	0.35862962741240345	0.13509606917760025	0.05157557063810299	0.05255850336646126		0.013821506514649067	0.09397927450996699	0.10463169916531981	-0.00047117715802845364	0.24706092818015613	0.061688181889699836	0.7277427456787955	0.305195142888326	0.012435275465621572	0.1602602180642611	0.39509298846010044	0.017561011672287758	0.13658411290024014	0.7736503835996641	0.030175030049109673	0.050557281786239826	0.05796503797799578	0.021468301074264035	0.17340146940615697	0.04666765375129016	0.04396018523558787	0.09519126504261344	0.19568598928406966	0.050497638475951095	0.008221322045553606	0.2694849074868537	0.13485098162151027	0.04349818306308584
2021-08-06	0.06951720930718941	-0.0009866235743170781	0.05502904646549619	0.028207615783831845	0.0007597244657536169	0.009344117250337382	0.4017769717974551	0.10976868004688026	0.08780548782108244	9.021259155032185e-05	0.048034680011510886	0.10665368240741968	-0.0016521743694802304	-0.009351095644742027	0.03697785631883884	-0.0020308878412541864	0.012500131155871619	0.057968176609076424	0.10985399121896995	0.017721191556317017	0.0018429778002450048	0.03347359646067685	0.03217393136114176	0.09782016711892862	-0.001888289577772151	0.08494092459910857	-0.005752406366884344	-0.007717231844267321	0.045721362479837546	0.2796855507571566	0.2126605873274928	0.10843555580165443	0.0982636887380722	0.05301713516512424	0.07693777469129998	0.15356541597353265	-0.32767336789204243	0.14771436749457617	0.0464715318326161	0.025796229004292494	1.392191445483559	0.5714352759975234	0.07625308075045571	0.16270031761595488	0.019235838140695558	0.03572972363348902	0.0704524522850124	0.00026900758550542884	0.000163303379008974	-0.04577018518564355	0.24344165830958509	1.0948065702403855	0.12885842259331537	0.1502318967187701	0.3345435242293596	0.017140660186132778	0.17167234149552285	0.14924148945516774	0.40435900507682854	0.022386655539785028	0.05677712153407599	0.035085586427702875		0.029401721645277313	0.11966996780113687	0.19428044275980252	0.0007785177874063166	0.33603219178541155	0.05242767466726295	1.008596073940787	0.34264510222581684	0.0022698711013508788	0.1703821734429371	0.5277987750249218	0.027242610223006537	0.1413868335099805	1.1606198810116453	-0.03510456259094351	0.058426896234373624	0.04263811005708089	0.006418279933431276	0.2148077683877342	-0.01873199414381209	0.04195812771533547	0.07023448191570486	0.3121092528294656	0.06310405301407751	0.04264732818939068	0.4526318882905225	0.17293933880744478	0.1052320895719408
2021-09-03	0.07601424948139548	-0.0012420109184221103	0.05995576400676002	0.029149452030404203	0.0009074044038034827	0.0019251403417002155	0.44322005204303033	0.1001452368788609	0.11953815472878043	0.003977174017260082	0.06897619204078437	0.17983680237468264	0.008237113598330487	-0.029020214356824336	0.054308987429938574	0.007261262509093272	0.03127220954418056	0.12025934790362698	0.1173199893225707	0.04161357450805152	0.03816019481490204	-0.0017864411117237827	0.04768609792246298	0.2179723087993073	0.04792666524440219	-0.04390328681450184	0.09257422130447779	-0.035048290512148424	0.07237794183206467	0.3782345427448391	0.28721101217019795	0.20595227702316915	0.12482977000888126	0.11983759196534058	0.10140665616757386	0.1624797345974592	-0.39851834594029195	0.17814289102197878	0.029547111103367052	0.025396889660667367	1.8988033878679142	0.7799459622977294	0.09931064510216556	0.1099114175601974	0.028933266758320114	0.041635277906463423	0.1485065191138847	0.00034448223377506605	0.0007958644330663053	-0.08536454451050646	0.32833500359234097	1.478946630589535	0.17378864661053933	0.17399279640964604	0.3668174036338715	0.03452135372261406	0.15223765475390733	0.2767207962628656	0.6832998096242457	0.072333443587202	0.07715898358023363	0.054263516281841756		0.031677171542036614	0.1481773087436703	0.21443903412420845	0.0014542810810256003	0.4490397085775346	0.0668447121394169	1.3612295986760052	0.4918234785654777	0.03702444029961276	0.2462314250080873	0.7153437903519523	0.035333088865965964	0.1949996073446585	1.5400498472190858	-0.027645607430516403	0.08054691994369804	0.0632152426745407	0.026366246294255186	0.30480159711988486	-0.059152582812749	0.06120412729586963	0.09195527039961271	0.4089784941447883	0.11463637929033302	0.08742701930500975	0.598831282982919	0.20675040856126647	0.17075881138312218
2021-10-06	0.04077221164447796	-0.001431146836217805	0.031752580065388336	0.004392429197038465	-0.02837950745017872	-0.015044748287945352	0.269549362196277	0.009791809982908378	0.016123095195128556	-0.025822120609930877	-0.021504099988337577	-0.022125297293316415	-0.03071651019160357	-0.02598662938685404	0.041081313005265796	-0.029457615347351848	-0.038389838562238016	0.0843059544698545	0.052636165816033406	0.02783196898454439	-0.0011917674877749973	-0.08984066061502968	-0.016187343023000136	0.2550177794017775	-0.009388665478437482	-0.07831441727466393	-0.09879352628278645	0.04500171122996359	0.07642241997358445	0.1770413820157405	0.16664466964740315	0.05622008697551251	0.07295206957037645	0.00952514278728514	0.021317120012500218	0.09746531402318881	-0.5860878522118584	0.08157021377216422	-0.20948804175529553	0.049912421249154834	1.2024070111370317	0.49578262562965736	0.04618122952176007	-0.12279150790735571	0.012317465634737873	0.03786528482040953	0.02249821944541039	0.00028383061053562	-0.0018338583325320209	-0.15756418985675705	0.24742073570929096	0.9263768097458467	0.10909760809668007	0.1562033579489155	0.21925252232604603	-0.034287269166011256	0.3378370575671669	0.07158998896951752	0.19163877349934955	0.016311123887802703	-0.004884532596721919	-0.042051063956106444		0.00946753517874848	0.01670780676021033	0.1288893022114869	-0.00029321573755105874	0.26015248125711843	-0.030629511036999152	0.8525877019839618	0.26434813790067646	-0.06801340431389341	0.011858870720756087	0.42799502314684656	0.03797455390213315	0.08039394590479476	1.0195403161484577	-0.10035433346373189	0.016264269065244266	-0.037786237636799086	-0.04504290994365037	0.16469705589443684	0.02489519531021928	0.07720464378182515	-0.06464371062091606	0.275551368687302	0.037450062089584624	0.039161929947358926	0.2867165960596928	0.153909739287361	0.08087466184845946
2021-11-05	0.029900213060732164	-0.0017680880553756413	0.025130668746934898	-0.002140270277664648	-0.04051814815852252	0.006020281697119694	0.30642080745601863	0.021415073566895898	0.0014928818620183748	-0.048693321543246744	-0.02920014450717308	0.10065969528009278	-0.019466618135563746	0.01779996529996781	0.04351525516614904	-0.019511249205686886	0.04284485002326388	0.14912319467917118	0.01775344773460104	0.07228853860938295	0.2594008766969896	-0.1652819019060269	0.031094801717451243	0.27636946684897423	0.02312017303655478	-0.06437809480103557	0.4921087256179165	0.12346569296684246	0.17917277049035296	0.22545235863255253	0.28224015877371933	0.016468793306588347	0.09276746901130198	0.017751914054228574	0.06746333687128075	0.09561113230522661	-0.5598921976322786	0.15051755554219914	-0.19202390819949172	0.0633816198848021	2.130490905888733	0.876292462768469	0.07397159687787555	0.542989652195079	0.03737253367532144	0.04431157301681231	0.0638644524748207	0.0004187573461291572	-0.00883370065064861	-0.1364253664188526	0.33303677566773293	1.7275966826175124	0.2028573127084255	0.1822246389147968	0.246095992072568	-0.06405860784911781	0.47213198047021765	0.5442339018946106	0.7857707100086757	0.390489783891495	0.034532814431935954	-0.004600654755279293		-0.009764375384040402	0.0775014848346483	0.1347997891312167	-0.0051839995407263985	0.3486717582168224	-0.0249802201037561	1.5868569889650974	0.17120981956668158	-0.049700416198881756	0.09563616575636491	0.8496408899395116	0.04560444873663792	0.25105071633029286	1.7024094049434226	-0.09183207214057824	0.004808599826250634	0.002521563461051035	0.03806643923254699	0.08849852551184961	0.12414135864040285	0.13820141932894217	0.0670518727848291	0.45972864533311397	0.09994735683921097	0.04220153061276943	0.35810199820530586	0.6426030843578232	0.4083088798551181
2021-12-06	0.02031827150253465	-0.0020251104818220195	0.01816668960241931	0.004436307308081595	-0.0558132968988065	-0.0172495465891454	0.5088511178731153	-0.04037983590759778	-0.05206112414595143	-0.08687077016954244	-0.07854319052359375	-0.012915046290449594	-0.031152291157989467	0.012103367700280712	0.014132014298907966	-0.031245028127938786	0.001428174224388793	0.11369754215537695	0.020945303585019504	0.009222370239939603	0.12664422156256955	-0.21431817906932077	-0.01857198305195358	0.18111637765705652	-0.0778554133563189	-0.3422097533802284	-0.0416168267890229	0.11400410429078693	0.07394691501797823	0.1122057073203645	0.3174688430394246	-0.17084388052502802	0.0853314950553602	0.009975939546966933	0.03371565986532937	0.07294925774843397	-0.6487027439124934	0.031346029709432344	-0.2254513141502672	0.03678671103438516	2.0725867460315768	0.8537421404462484	0.06593876227095716	0.4893508043687298	0.030426619445399386	0.04615034488831332	-0.10503374244970767	0.0004659138440563284	-0.02059055108499721	-0.16957096057372806	0.2794502400062837	1.6454611520054425	0.1935018916648638	0.18935621030799243	0.4062162727981029	-0.10278058139199965	0.23647358981201527	0.10375810864702828	-0.11196512322295737	0.1946917588221433	-0.04092166060219765	-0.08304152370488287		-0.021300799046849877	-0.03519364280629689	0.21260416927831433	-0.013659444405317588	0.3200819527198733	-0.08855416873706268	1.512644772369108	-0.3265530093386332	-0.15620566904692484	-0.13613061932210269	0.7015881191435875	0.044773247141763575	0.19455221684883406	1.576185438507137	-0.1345006781194738	-0.0249656229450642	-0.08205810383146857	0.05345435635492554	-0.18896279082269085	0.12854177808027575	0.09587619768898051	0.025130466618329184	0.536709072874935	0.09988364360950819	0.05104574949887106	0.2511657756859592	0.712598799574238	0.3183878063746211
