	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-25	-0.020388062514326875	-0.00010270760117868526	-0.015600158828666128	-0.010593503586016418	-0.006913441684763674	0.008926838536862332	-0.1433110265107808	0.01399953649875051	-0.026526247050437886	-0.003203688448365938	-0.005217151356112658	0.030672323890434602	-0.013999215937862648	0.018544988495471496	0.0006428826986911594	-0.01348745563983458	-0.011539548614622832	-0.029861832062478146	0.0008376707134421697	0.048261675474647193	-0.0031565671329726935	-0.006394945309801238	0.015204848171262282	0.008477402163950704	0.0653658210408139	0.022889402519619278	0.04752887754330952	-0.03430739530221495	-0.00865149909986624	0.015143322679976891	-0.0029773274170092163	-0.032331072202854076	-0.012331373986209353	-0.03641282906032631	-0.02799433514588954	0.02645605675935612	0.01626732583021193	0.009454564816243603	-0.09248488282390907	-0.035922788933210846	0.010549765256379197	-0.02528151573454175	0.007768230326520766	-0.005620542806631256	0.01424170848138652	-1.112998514448312e-05	-0.0007068861906671171	0.02061264673603268	-0.02287955024350039	0.016425866458803284	0.0021476430757003426	-0.02457417162516625	-0.11374374471094167	-0.001996002514974609	0.05574887183350559	-0.01518857465705676	0.07763301092918735	0.0035661568149376105	0.0016747455988637386		-0.009203441848478001	0.00657461093805662	-0.06584100081693754	-0.0005326066400167898	0.027529912724572926	0.01158710152914624	0.015647671386634303	0.049755010348696435	-0.0013843399178073115	0.024685551264591748	0.015560995708912943	-0.0003684168559345835	0.03852570513066035	-0.05226334529744589	-0.0023986347634882403	-0.01648640943584054	0.0022868783208214913	0.005139935307637542	0.02643274632010338	0.03102891640405877	0.02659964522289076	0.036824327047440875	-0.008792305750470556	-0.008785900822579783	-0.017781697605971973	-0.03956326424705341	-0.03446383361644697	-0.0208917549162556
2021-03-25	-0.031175299583472482	-0.00020163794902630606	-0.024231478906382692	-0.004891380895613664	-0.01760152827543004	0.0023298261979025348	-0.17971532279465258	0.002710624434205909	-0.03850293090755673	-0.020613897718311503	-0.026503041549893556	0.07675934982689592	-0.03370357361384984	0.007562134906816516	-0.0026706419721160618	-0.03271373080631423	-0.03524072222626763	-0.05375566785329419	0.00737816388570376	0.0472680099048271	-0.01145076722262952	-0.02439468340088408	0.005866464101312682	-0.00502409992517703	-0.019757611813159826	0.021120091054155236	0.06402295239092326	-0.030337821152730232	-0.02909863195667385	0.01371415235951656	0.01931149451773124	0.006067097118764901	0.014949044894992356	-0.061070276322325645	-0.1798485645977612	0.048467993032322396	0.001636417011449804	0.00390917847719361	-0.1827095430799687	-0.07268832053585388	0.013446681404408554	-0.03420648585112953	0.025166776775354248	-0.0024707365413808614	0.017271780241849995	0.00012692281022942017	-0.00016250505483710997	-0.021464414282400514	-0.037422028818153825	0.09277767122474886	0.011056694864743217	-0.011555960848046408	-0.15056765607285802	-0.013760092785995298	0.0007902104093344547	-0.3046577118970737	0.1273338436158622	0.0035130023693715788	-0.01327830301660643		-0.015483060418522075	0.011707260190055666	-0.08820000305878914	-0.00011388306039187418	0.04694097430921726	0.011457924563990595	0.08563136368168478	0.06327226705014082	-0.016954741346443723	0.01504477432007248	0.025661207445398494	0.004976238382678891	0.10442451412019672	-0.11461401014583983	-0.047601947923267836	-0.026538699024039956	-0.01169310627052324	0.02544759100592702	0.057903826168975894	0.032177325171687476	0.037905670847032606	0.108846568346992	-0.026057031471451848	0.034865008824194924	0.009247032135546621	-0.01993963205518598	-0.0200651638248302	-0.06849006798075258
2021-04-23	-0.011500096136442886	-0.0002709703084249898	-0.007968336287808228	-0.004182024784459282	-0.008742247637682114	0.014646163550063644	-0.08790037225593295	0.06878428475721961	0.008830383479808919	-0.00785947594996448	0.023155606161747083	0.19704985667342462	-0.01054675862310367	0.0398247228215373	0.015518648722658738	-0.010093604536286674	0.010299155131581028	-0.03748307481928176	0.04821042216693889	0.11782406945342089	0.018133314764473378	0.025689798681291755	-0.03961688073413916	0.005524264173307833	0.11411082263803599	0.0064289212194497194	0.10483738564906356	0.08599444935480013	0.07082270150253135	0.09039082214936049	0.0569390884491655	0.08543412989511258	0.07823520213495302	-0.015053854483949539	-0.141785082108149	0.13115898659819544	0.13585181268207275	0.014448029227492443	0.4087441389235553	0.16966831260328685	0.044205380653622846	0.1941633973105839	0.04772760428214286	0.003601961614777922	0.08245566796233617	0.00028749135846905995	1.3484087033304847e-05	-0.011224973702230984	0.07242232728857989	0.6770729751342157	0.07964561069169995	0.014126323215028297	-0.07568827258588212	0.047904561938094774	0.2285539113178344	0.02986112307700245	0.2876276848170842	0.04544926898294875	0.033822296911180626		-0.010646504238310654	0.08961784995943706	-0.04568697459124052	0.0003558049331067975	0.18249258441651237	0.05130871764422118	0.6218621678569248	0.1731631191583179	0.014987852759516555	0.14973551191851003	0.3159592845202242	0.009408352829239668	0.22011497885375625	0.40811618833710933	-0.014384150317483559	0.0035163645621429374	0.04049708856270849	0.08343527634557352	0.11234264108251424	0.011839399128974137	0.0679549992201217	0.2256427153779001	0.11298309750646232	0.09895253728434365	0.05700038989930572	0.17683934192446915	0.13215556239010706	0.08078428294190376
2021-05-25	-0.002321212685881903	-0.000647796061296748	-0.0006368177808835432	-0.011127813561229879	-0.00387572092836962	0.0311849928182864	-0.08241247933348661	0.09405982177810905	0.04023739161486915	0.007343658422822096	0.0469173823486805	0.27125070327634376	0.061179553936243816	0.08131075951489154	0.024471575260389268	0.05916449449298258	-0.0002878542933749048	-0.02510326216967146	0.07512601964462062	0.13520085515878053	0.03941998009259744	0.034471709193328336	0.03928583952585509	-0.0007548129564027978	0.05194753555169948	0.04346325306798399	0.2201211811165117	0.14407823933299987	0.059886402146606524	0.12931112421633773	0.0856508764128186	0.098680438036919	0.1439390939962249	0.015203050105389831	-0.17082696851206325	0.17230858086662573	0.23659417917544304	0.027955884072754587	0.3980800565469872	0.1646041586635938	0.06023025756082588	0.14008907472221477	0.06505925813644507	0.0149899886993305	0.11025537663632753	0.00037828072048236847	0.0010489379648398135	0.03994366907440708	0.06134793189070821	0.8755217522050905	0.10291350370381996	0.0610299811455321	-0.06328451754856257	0.06850214601167859	0.21274743335987817	-0.21256546148579325	0.3678001509418114	0.08205599741848872	0.07050536815592912		-0.004332570183722389	0.16334129171906273	-0.03857983228431594	0.0010128718529423797	0.23981492593312564	0.07278658004396271	0.8050644528427351	0.22414292747536335	0.0054440271087307455	0.21053486150333167	0.3882533182957115	0.02421882447536975	0.3421117321697251	0.3959577173953458	-0.0037041680223141096	0.02455858294189603	0.07810755912136719	0.1505844509807388	0.1631429107014361	0.055220944862274954	0.13079890105488187	0.2996945132127105	0.09813149029927547	0.14626417919989118	0.05436208974075868	0.25723056805686156	0.0786657580493818	-0.013713497328440544
2021-06-25	0.018768183151249604	-0.0008406340858786666	0.016617728891276926	-0.007070943898878992	-0.012881436104034319	0.03631536166608821	0.07732565996527135	0.17889743602207878	0.07560954159267991	0.011471653497790621	0.10821329045673253	0.26654717395535116	0.016483810686653867	0.08421344611723779	0.0486593404166291	0.01652177721396944	0.022708262022501917	0.00156669049169042	0.07681191732220422	0.23068045431853834	0.10575177661775499	0.0367276592623427	0.09888160899574355	0.010328964927106998	0.3568373649937546	0.09481667967174695	0.20801049441083047	0.20229966069188424	0.12694933051790866	0.19192954345770458	0.1057655627641264	0.04580214948857077	0.14349064749110255	0.08524591740338638	-0.11462602655794901	0.20398933273439113	0.18950655370224018	0.04287375876105012	0.8986877948594065	0.3689014576517523	0.0882525600113921	0.2839291467402053	0.05652996842626941	0.02108760360291513	0.10400551158888471	0.00038450900520759553	-0.002887327004981166	0.003359699627431753	0.15105103837573547	1.1264311968762302	0.13205045425686623	0.08844062580733103	0.06919216263872113	0.10337462553230849	0.42075017621691496	0.2474735295411837	0.44665967814016505	0.10031962172495507	0.10285855789495657		-0.002483863014202444	0.18578950399498337	0.036180101195780495	-0.0018014579646953323	0.358505969187003	0.10229188626527898	1.035791241771135	0.42194268710707267	0.02800553254111031	0.2659297779633001	0.5549389402797309	0.02605239583534779	0.3206729881331389	0.8044613131510282	0.048127941431916565	0.05038465354563089	0.110441373733249	0.10126237654176423	0.24543619193046173	0.11334199774887166	0.12140564995700465	0.26958606730254164	0.1905236651628178	0.11421040768758234	0.029286611411850648	0.31056300909161244	0.15249623421036257	0.03925780683393257
2021-07-23	0.06901470964728153	-0.0012784595519109627	0.0547154008941913	0.019162675759539914	-0.01280449790183364	0.03215303484825925	0.3768190801722713	0.19721144797771212	0.10707163844101095	0.0019328888674520449	0.08499717497362859	0.2558694899543598	0.01204185719196476	0.030237733543332368	0.0631508552822481	0.011977442542058181	0.04947967634987803	0.08530933767166562	0.044171325483065155	0.08291473001645688	0.08405440914725809	0.018388071037052946	0.11735745948477144	-0.0024600299124792006	0.08925254682701811	0.029868468632615802	0.12110361366498118	0.2830762840501012	0.23234001778158747	0.23310364859480442	0.13929027161315347	0.040360493333474384	0.14270703850665642	0.17846241755216896	-0.2513774182944082	0.22714684963910503	0.1257738549497543	0.04660086022857084	1.5855658276426838	0.6491276838350256	0.10770814734176692	0.31133584694622557	0.04998473692279633	0.0401691175302718	0.08440739280672782	0.00047021168432669546	-0.0003826053224409401	-0.03766110732288075	0.2656541485895435	1.5087486345116405	0.17726950424983762	0.16708975774125337	0.31359426079088937	0.07267609449773603	0.2730238801397603	0.26951000615159204	0.23675771364823972	0.07914610913307743	0.07035396235871648		0.02297670919096643	0.15574980055342907	0.17822051864503288	-0.00020340769990006603	0.4610135122518596	0.09035089118790818	1.386878825252073	0.5212444288546787	0.00456848113062514	0.2551782355014235	0.7147102642322084	0.03866997737085579	0.29307561466711207	1.3581022763782535	0.014132845314537366	0.07172594460139517	0.08011425985462808	0.05503019546700619	0.32290924468275983	0.0377630337789793	0.092952054604106	0.2641927752231702	0.3512240541459884	0.13626632409011333	0.03758206124441214	0.4672510310759526	0.2554519572258001	0.05732463790722913
2021-08-25	0.08515403772823756	-0.0017162973047725682	0.06663166249014321	0.034418827499346674	-0.011777829611124328	0.014624297448237691	0.5118432278213978	0.1227651273258123	0.1203597807565194	-0.007303633927850155	0.06149964842265719	0.2844576600139367	0.0011778631759005766	-0.00550844520997705	0.0680559831698627	0.0017250410515391723	0.08802541335213947	0.1175806278496967	0.0514762749728114	0.07877148522325306	0.04437462741012191	0.02955565089165916	0.18814624980508765	-0.010678035801066757	0.0041247086265772115	-0.004998763510491527	0.17958588110617413	0.4155400704419269	0.3119789962588821	0.26362497703361953	0.17355059280453605	0.12317298026322747	0.147032482342571	0.19456580711829852	-0.5137095577090518	0.25435254827766934	0.1032646375910285	0.04079569392545784	2.090678484733467	0.8564226220922475	0.10918532698106484	0.15486148324289273	0.059569163346170406	0.0499479419544487	0.1242358825921146	0.00035038843984301344	-0.0007443526133338193	-0.10728728756512396	0.35413560696892427	1.925278728091322	0.2260874009504375	0.20758267647735126	0.4222918479281874	0.0341648398604036	0.28366743387568694	0.30286685322224166	0.23686883579435936	0.08369026995258869	0.052402650256891406		0.029751639851105908	0.1888190889558411	0.24332014784639888	-2.6249501690379777e-05	0.48367522668041707	0.07617032533056198	1.7690458001594815	0.5840417350218159	-0.0263893896340778	0.24923515344637082	0.8977784809024498	0.04444479404638227	0.3725857809421699	1.723695258317622	-0.0489550036224048	0.08103215429896786	0.06289882713693362	0.08538563836382793	0.3838318182598347	-0.011036095111847444	0.13929813157844306	0.262261231137471	0.4704418551854233	0.16749359617643944	0.09243756576281986	0.6775502541016282	0.2663582298083693	0.11869688168092239
2021-09-24	0.08380603705783879	-0.001767281506394772	0.06597319276244301	0.02289876816193532	-0.023151260117282843	0.0010561714869349592	0.5429151300139607	0.11263637834569928	0.09465778842980789	-0.015672712105395	0.06723989178583761	0.22286705161133313	-0.03638497514050941	-0.024939289483235635	0.08163245163365689	-0.03420900678814272	0.14560643364926576	0.09712467790842887	0.047524946952068825	0.05520161691593045	-0.03098339703410409	0.04161992539199841	0.3265717697748822	0.07028003427198037	0.02569226880981962	0.01985675464001377	0.15606684224191836	0.3810769427273486	0.3313419123001081	0.20544385392236347	0.1488721675347665	0.054609510203967426	0.10771399999044473	0.20665720872783316	-0.683955091460609	0.199559008426062	-0.053789617340789464	0.052095327070196304	2.153839061695476	0.8835268081470675	0.09245850916482876	0.13146978139942994	0.04058667368327007	0.05126773321322946	0.1714921675350844	0.0004147763232132955	-0.0022790921599433783	-0.18093626702837426	0.39217964699353214	1.826055627637567	0.2150745523243564	0.21197932036782138	0.43695650308189665	0.022674018443245902	0.3085923934898771	0.5598721147279818	0.16358158878978446	0.08094447492448742	0.03907817134711622		0.020629852295582056	0.149916735723292	0.2513460088338463	-0.00041339936647682876	0.45194828543880583	0.032378840463614084	1.6804579667919337	0.5223987548535893	0.03985477954532365	0.2556258438142123	0.8616923467417494	0.04672350760510521	0.2625621687761214	1.8066006497772924	-0.07366819765181264	0.06446745394102082	0.04947094120166898	0.025982161751229027	0.31967294963611237	0.002823669459298128	0.13812329213853985	0.1119543655259535	0.47730352179144697	0.13192405438035948	0.06366728782263292	0.6228602131684475	0.3097261623864388	0.15257635704324646
2021-10-25	0.02981239869030173	-0.0019095475839817594	0.024807609297036563	-0.003883466580953327	-0.04469941034385059	0.01472370194831478	0.3419601404083227	0.0970082445282816	0.0234646945563763	-0.035410034661578015	0.06232503822238139	0.22002301128991342	-0.018701071478672383	0.07491156365001056	0.061371513794781854	-0.01754167515574469	0.17230424270802205	0.0075753857210238895	0.09872010777329165	0.18402486665557383	-0.10328462521074355	0.05607409706057447	0.3668204281955664	0.04357058073700221	0.2626434614386824	0.156249221344047	0.29213536563332565	0.3095958501252155	0.31922179229121994	0.10935723878096504	0.15605936256141945	0.04398035018800339	0.07597115928338666	0.10645661131594208	-0.529800081539215	0.20888496225725972	-0.058238973180927744	0.09086597259497294	2.1755529349246525	0.8940329404483573	0.10629246604397136	0.4215548397349502	0.05904477743903136	0.05711632313734216	0.14043885752800722	0.0003074843929868566	-0.011947347271025914	-0.13805778242353983	0.42647973546214624	2.063213863850796	0.24312018432442206	0.23555817215395697	0.26208870933435524	0.01512909025015291	0.5620885068230435	0.7588090268235756	0.42170391022164566	0.07570963123298641	0.047528408842122394		-0.014237609511901369	0.1402327107998827	0.1470302547201271	-0.007144771438034631	0.515143021770123	0.029108220948414254	1.8974088815361494	0.3499021789456702	-0.008729339874719706	0.26360179297021014	1.0024444960251893	0.058376120290989875	0.3824172791307645	1.8958213680238507	-0.03341457036757045	0.019062770343864638	0.059301486273143966	0.06998793542035234	0.21341286945702131	0.14841831920144474	0.2203794251711126	0.17712267008393923	0.4930640416287162	0.11987573011916064	0.07079661629986242	0.5165530372502336	0.5202775751470246	0.3299086225530155
