	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-21	-0.004150843058577418	-2.198709909053933e-06	-0.0037282566187602445	-0.0016302127256027335	-0.0011885434517687878	0.007999491928040293	-0.0568748583528481	0.03451573401145285	-0.009245893026515104	-0.0003457578615808643	0.04944038012159682	0.03171743444618692	-0.0027358361428816303	0.02202248828277694	0.008079486777654033	-0.002764895610321598	0.015265534337596403	-0.010789122879809081	0.003763711984035467	0.01489098380938635	0.034405259851591076	0.1660131433749383	0.01931841291141249	0.038727394936829446	0.03858844004932078	0.02499632008064307	0.026527181961095415	0.007609066239622406	0.02005362272207536	-0.0029580518223516115	-0.007050282814418551	0.09134165383496415	0.030733839365097992	0.04109002460115916	0.004191619605771438	0.13470058787904943	0.05600872846720979	0.00621721256929359	0.09900772002534572	0.007693587773204058	0.0015412771141159157	0.03126656983053206	-7.370625723979174e-06	2.6892357589581988e-05	-0.004658129023157345	0.015446071067095269	0.13704351038086315	0.01579128164412522	0.005720367237156804	-0.043802488337632894	0.03624422166810683	0.13636254923312663	0.17849296530175707	0.10321537267073685	0.02214278525853312	0.03354284429525478	-0.0024694305880138424	0.024026838185847055	-0.02571990639027414	9.39761001809024e-05	0.018224090185798205	0.012264810536578352	0.12475528536922159	0.03576674813247236	0.044595691854397046	0.05551811667414894	0.07821583739419365	0.0032354496613512156	0.05151127177625388	0.06846818117415095	0.0423367159067867	-0.005636978979730934	0.034228031929308775	0.01719480962386102	0.015110424553667044	0.019853824195193524	0.01876753486948878	0.011768154692308347	0.01761153532754002	-0.010986311902084052	0.007737097279914451	0.06007697777051943	0.05548611404707218	0.0588124168984968
2021-02-19	-0.020788495107552298	-4.356813857347349e-05	-0.016337015229582832	-0.012786696465768655	-0.011508792297278104	0.019080175069203915	-0.19716283731759182	0.07442041856344826	-0.02325033263135076	-0.004426484276731028	0.04807097150981671	0.052457661887593	-0.03168004333356601	0.034175113946126254	0.013645127965008618	-0.03053457038521448	0.023767016459761862	-0.03504853241563468	-0.0011304340384998288	0.026325076318536714	0.05237482748511596	0.349428527519882	0.029739563966134787	0.07535128487933535	0.005214649653973294	0.05269479518060033	0.10862304069602206	0.009215065793308094	-0.008380093806116554	-0.008062298736120967	-0.03813504396684128	0.17826887129438765	0.06725408891599997	0.039587541019532976	0.01515507805906505	0.29617753405446434	0.12140725129692326	0.019120047980268107	0.15275444203366423	0.013806742577382708	-0.003250384756296445	0.05334771374333608	7.453786051174859e-05	0.0003660397331112213	0.019558353961770317	0.027960905623514318	0.2698669205440333	0.03160626889539475	-0.0149193694378184	-0.15408028606036925	0.04712454969442151	0.2614930257883376	0.3330780362445255	0.19961455881478435	0.030213574505789924	0.04909834022042481	-0.009053607743604503	0.02991985864033738	-0.0899179847750413	0.00036005410144154863	0.07049156891590247	0.017135759161557077	0.2484220775620543	0.19204447592493373	0.06405938078621493	0.10031144794076038	0.16871190591576607	0.003359954477280677	0.08100122592741844	0.2063968790504622	0.07155252429742902	-0.013803185908909471	0.05116670005699343	0.009779975068000595	0.0987575957822807	0.0412789377730867	0.04194624344395203	0.03090508078227805	0.058148482050830265	-0.011128810528679312	-0.00038871967438057313	0.01243946289310606	0.05789148330535643	0.10146645085737166
2021-03-19	-0.06940589346164386	-0.00037220064356994706	-0.054757199630296856	-0.02145756928045647	-0.030233562344070267	0.02783640273629201	-0.43978488419399625	0.0609257308404999	-0.0733316878039612	-0.025911589408391042	0.007624320485802555	0.15895582907940461	-0.05603676359492485	0.05171615267330411	-0.008392916727584904	-0.05380009696720322	-0.03148746839083201	-0.10981511782722912	-0.0211211447677059	-0.016527903138314957	0.035748345412435545	0.4297916485442109	0.06110371276557204	0.15233332629939456	-0.031118994059979345	-0.010372349569709546	0.10730935959197543	0.024907604563783783	-0.014685316336623122	5.1652206803762604e-05	-0.13550355725838475	-0.06038604953331719	0.10855125134314483	0.056998739406581345	0.020664640808071226	-0.11306058854257034	-0.04480843543296356	0.037669870990245664	0.09286835233055335	0.04396409918537933	-0.010171983129250462	0.0708849228013995	0.00027007270863732677	-0.0011168756737929607	0.0006389571906362784	-0.03692031202321416	0.299518868871516	0.035235865629952755	-0.04575880388252963	-0.3551222376511111	0.024443779106263566	0.3144875928989631	-0.07673167900472572	0.44657773856212707	0.032634958288157004	0.027136569615015274	-0.0322507216322716	0.04052092543224163	-0.20870237817929507	-0.0006605213495230308	0.123873100388007	0.03976650886516941	0.2752242161400743	0.2571780803749272	0.041435038549884035	0.1326673088355991	0.16529442690659935	0.007233254611926648	0.2109750868936991	-0.06419006649168643	0.0009720673172539662	-0.0493033510651917	0.03174523821571877	0.046321325122945914	0.1639784358790878	0.08307403848858728	0.08931176960267515	0.1727442305272187	-0.006107729156101825	0.01124175611779657	0.0013471481786830643	-0.012417167550836133	0.01006436477774511	0.006188735321201788
2021-04-21	-0.04896948323921943	-0.0006991264581899333	-0.03754312402942019	-0.01835741107784127	-0.02621022677981147	0.031001930844639897	-0.3316798561501767	0.09480078271399076	-0.03821864567867227	-0.025654033352910124	0.021123852932010245	0.2731410876568849	-0.033848806622360034	0.07425669901393285	0.015129604689671644	-0.03234842511452947	-0.014100099562246516	-0.09313416619744325	-0.010085185388524084	0.013371196563024705	-0.039248462471157916	0.24049459144996554	0.04547038645323967	0.18672159466228144	0.07309144821678933	0.07587021410653465	0.149774714077308	0.07501063414402191	0.08469647955438774	0.08194000186320012	-0.09102466617859986	-0.21784760648998913	0.1993879594843871	0.17778023762692866	0.02808964591478328	0.4033175500944749	0.16569018178717643	0.0725288559077091	0.21320246491971878	0.07579411672732332	-0.0023341614370532317	0.1145846470524742	0.0003369977019254106	-0.0009212827439299287	-0.004654616721371976	0.06132726385861891	0.8940822965263354	0.10534289739059975	-0.012897733869812508	-0.269106064495955	0.05574876807092663	0.33121545867750213	-0.1272497711351227	0.48988899808441666	0.05989120053694062	0.041014629531887656	-0.027577400133096314	0.11017163592364032	-0.1600607453850308	0.00043380932344800683	0.27685791247855746	0.08013010451944942	0.8226108421047261	0.3020412414964402	0.030200701782308964	0.21226961512424958	0.410137971552109	0.013510778249851581	0.345416615593892	0.4001249033292858	-0.03022158535129274	-0.02915255894868398	0.050679365161640094	0.11079044238744534	0.19429862394984077	0.06542770865562518	0.11676036806299137	0.31218230624379695	0.12567167285195371	0.118049293158714	0.06705062681965217	0.18311569928347257	0.13737036819763074	0.04333276119826013
2021-05-21	-0.04050074065697361	-0.000898941435741541	-0.029792213437831408	-0.026884120621444595	-0.02192462352348036	0.039410690135422574	-0.31936238901263836	0.09565050474033454	-0.0057371965046948414	-0.013987576475531331	0.01986621936445407	0.34617027590764077	0.03765149284886384	0.11665325193477166	0.025497672854756837	0.03637036382115898	-0.03676719272312582	-0.0823578077630917	0.016374705176020268	0.011249770710448567	0.025127078701412883	0.0727274071268954	0.0798981602083412	0.3032501034447878	0.14360428559361316	0.03753841508909861	0.1477173639900956	0.11027219982936391	0.11329130273653663	0.15823584995407028	-0.05941794739314124	-0.3288775929513802	0.23772605028058685	0.29306037043298977	0.04092655142864728	0.21109654569746472	0.08569586150531325	0.08600578832449286	0.0813550861372605	0.09694347306123922	0.010175511112340956	0.1283354798371997	0.00035499219981646366	-0.00021275669611938125	0.035347552974042344	0.02437170351702103	1.0358949740110641	0.12193906250161024	0.039466070962216736	-0.25447985796430417	0.05888021140196581	0.255390976814041	-0.5168662137786946	0.5587307519042314	0.0891242751470734	0.06042853056054995	-0.022152703200379757	0.18221147898101353	-0.15129212182517926	0.0005855746138265738	0.32702113707098107	0.09230417326267965	0.9531995996511851	0.2666345341046146	-0.009916594152097835	0.23919095688840591	0.4413471049520479	0.028784481755335996	0.47983273445312924	0.2769827883382493	-0.04998068036206195	-0.0068469248671859245	0.07092351596639865	0.1876866772268496	0.19943900987841673	0.10945822905669281	0.1840285976065637	0.4051962496824895	0.07870316517472162	0.1772853427165055	0.0707734138218319	0.29454460243041974	0.0469987798948652	-0.07560378388588143
2021-06-21	-0.003396725066483655	-0.001275729760134366	0.0003272777509204239	-0.016403476022284473	-0.02563739743549348	0.04058629915080142	-0.03375339846098069	0.18364092316784358	0.047853910957978196	-0.01138267157720911	0.07533767615277856	0.33271552047969755	0.007399382570162982	0.09640708980904314	0.0494450685903598	0.007192881979491861	-0.013560429556308339	-0.0332946487386892	0.07313948200552153	0.014683111680034014	0.09583580732395154	0.1974437421900871	0.11281594415048493	0.26796083553711453	0.20833960306035776	0.10139905121439241	0.20447152604930252	0.1273524307256585	0.07967419919567229	0.16985205149183036	0.04717573832190744	-0.3309927139979327	0.2636374830549229	0.212485409064536	0.054200063594909406	0.6679783665212286	0.27375198302709686	0.11896080749528831	0.14468807059392047	0.08217930516556013	0.017979227503602646	0.11921457602420468	0.00028937386631046965	-0.003671086854527754	0.0014498691378638622	0.09435447862525904	1.2036521268551157	0.1418295909148744	0.07452918972066962	-0.02676421031325016	0.08173189622375684	0.3291233828444249	-0.21799485791134515	0.5337560270751112	0.10868028462874083	0.09117351771987	-0.013476268206535628	0.21421605083881962	-0.021849133420742406	-0.0020621879788010177	0.47836672189023577	0.12878219485788497	1.1083353472974682	0.4033088773952076	0.001768029797250964	0.2881771405991398	0.5493622378589358	0.029786656740531277	0.4255416255890808	0.6372272520709266	-0.008504230985488345	0.03140454566998935	0.10002318018507331	0.13739014022417526	0.26091278286926933	0.1446190294632224	0.1525702241056227	0.3587127545466353	0.1631397646450471	0.14845104743470475	0.052001937206504686	0.34056469073565604	0.06538157824302218	-0.08781651647611805
2021-07-21	0.05680207875951575	-0.0017248581495753045	0.04740080043366777	0.011857591435731993	-0.024299069597358267	0.03188258891340083	0.3223381412606433	0.21802917646863307	0.09306599141161195	-0.0159391028106092	0.05999081389679045	0.31258987814291084	0.008594594926425447	0.041386782901214725	0.06733829012842384	0.007929775296062265	0.011776111179295636	0.06809015867240995	0.065675781899933	-0.008434773032880837	0.11268354444939521	-0.001946843697638867	0.049666236049451334	0.18075934268659166	0.2840077438473422	0.20944241060600427	0.23489186185132932	0.1661850607302515	0.047124424057163716	0.17726150711098448	0.15972332103864947	-0.3982244885639232	0.2718334357247462	0.13980695606477112	0.05581854857352507	1.408665847285676	0.5774460235278304	0.14036793009158552	0.1978862894067337	0.07499828229906094	0.03978371310753806	0.07779166946037641	0.0005614481163483163	-0.0016056642303205319	-0.0448325912272567	0.23051195610566394	1.6087719748189624	0.18927371720537478	0.16542614681376883	0.27106942369160725	0.06568587114616115	0.23017591333959408	-0.08039573599697175	0.3354537428406714	0.08059903037489644	0.059146168862829	0.015958552401702714	0.17133454871797898	0.1529966173538248	-0.0007280587870102077	0.5961332623005076	0.11259917434040309	1.4801810545985052	0.4971187466873298	-0.029364709521616433	0.26617552686577994	0.7285068165715309	0.04333128458069075	0.393001704836737	1.2360187707486892	-0.020108932630408922	0.06060364743303204	0.0707091896181655	0.0799120029846006	0.3279249086705821	0.07244330673770355	0.13338182576391472	0.3576969991905631	0.3340397857974875	0.17350707805782237	0.04804085871795424	0.48129636998032177	0.18780248996755583	-0.043922345358612044
2021-08-20	0.08921782721341023	-0.0016711946368741354	0.07163027062123711	0.0368973970503686	-0.02315801321904999	0.012271506809885674	0.5474113570945207	0.10805395616242996	0.11008664651854475	-0.02706336238569436	0.008907900475266656	0.3184638594995636	-0.010341779173542558	-0.016744738298222372	0.06819612336548102	-0.010671644018587494	0.04695499731669975	0.12642687817845782	0.01266332467597081	0.001566358754823749	0.18219934960214387	-0.2749464760142444	-0.012635697863223105	0.20650682212068827	0.4528499668336723	0.29044027526110106	0.23716540109497702	0.21098123436833943	0.14774289254578846	0.19555658227261824	0.2065241279204628	-0.76109285309377	0.28690744952022196	0.09896626183879903	0.040662017401416936	1.9165960599571907	0.7868748780043356	0.14398788745276497	-0.0023049271011517103	0.07904254425243523	0.054989654675354785	0.10528337324565273	0.0007011062285837551	-0.001289975378708758	-0.1385874188939973	0.3284590131418964	2.0322038796819166	0.2390746090615618	0.22886532300926363	0.4593585090774094	-0.005676708761558902	0.10961197751264873	-0.16694056651515823	0.21133558472449954	0.07756708752607361	0.02331518130636162	0.03053078672220004	0.20636221634941632	0.2635766716179843	-0.0003375285223090874	0.6340785055684033	0.10556961801201264	1.8692682329326695	0.549394650990089	-0.08390666715952227	0.21103696046815634	0.8972630327034026	0.050051145386418944	0.4495721458415568	1.6621452652244932	-0.1226013408271403	0.07367426992808378	0.03494881761282573	0.09540507739354404	0.3930839987315521	-0.010872708314725033	0.16239575291949798	0.3299229733392538	0.46508871243257693	0.23542520185724602	0.11300781967676798	0.7615901585258268	0.19187574341270286	-0.007269792039563558
2021-09-21	0.10655283368636737	-0.0019169594403994216	0.08465501230421733	0.0319569038541459	-0.026426258825880553	0.0011493340678410263	0.6763573051878639	0.10059282676627929	0.1268060127484718	-0.02532933825216161	0.020871603868557603	0.26606858872930905	-0.030202252169742184	-0.052008711724254336	0.09131643199181556	-0.029388300951549	0.1259315471610346	0.1343444199587745	-0.0558812231639326	0.016881146413583577	0.3202684680625103	-0.2735799755440249	-0.010262310251433093	0.14104442897858938	0.42960141149045705	0.32380382774494565	0.2178862756551404	0.1806845960209551	0.0823486012165367	0.1506740994207264	0.24633163313200035	-0.8907060983401943	0.2086029406855836	-0.05118766375149292	0.05260864055017882	2.147729269757924	0.8829234375026158	0.12473358041322152	-0.013570696093558987	0.04921383666774187	0.06548331330367098	0.1711748384565836	0.0007970826843432376	0.00012899036094622457	-0.20591981001820328	0.37773634993555805	1.9194715299084337	0.22603428125516623	0.27161709327086947	0.5579568455586819	-0.007972029668900038	0.12131744907725905	0.19864197196021788	0.07279121319425674	0.078015164828425	0.01620305138726852	0.032373784278262235	0.159919165575308	0.31993735168203297	0.0010583897106315049	0.591178141585488	0.04974906374822932	1.7681876669489482	0.5638835856498519	0.009770788539408215	0.24121620968173252	0.8654731681849599	0.05975087994183004	0.2945977104356261	1.8463683900090406	-0.1344334572779125	0.08561052710549755	0.027431499854439434	0.02865948246677852	0.3694491383672376	-0.025907207311431896	0.1333375766456159	0.15254466074890216	0.4798128308906897	0.1862393442721576	0.08618457654579262	0.7195247764116813	0.25049637950743486	0.045329713942455316
