	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-03	-0.015744071019039692	-3.298911746519985e-05	-0.011762310771865082	-0.006504104009732399	-0.0047092276663360305	0.005784517827892602	-0.09514328471195516	0.012064540190285319	-0.027621518282583364	-0.007796648371148586	-0.0038086007310387986	0.03674124900991021	-0.02137889400243075	0.020336752001038388	-0.0009010423228422344	-0.020324802397731725	-0.056923163874450386	-0.010754622196151963	-0.02298768741451972	-0.0036971762988066027	0.062291515533773795	-0.009707167384115046	-0.006699226365237601	0.00425636690040834	0.0050279022483910776	0.038088556578069685	0.06191858667129206	0.023827599230224275	0.05029809846260176	-0.018762052845286488	-0.009946064725836676	0.006190753897012908	0.0002350921682187214	-0.03414853735869075	-0.013943894955802862	-0.02624937733393532	-0.03387689244312418	0.027500051137751474	0.029521568602256645	0.005371446378964449	-0.11813302421306718	-0.04913323648447785	0.006060270615719787	-0.034810253969377904	0.010302668300354867	-0.004120169464385981	0.00804458623580394	6.81955262520104e-05	-0.0005220237130111451	-0.003716168058964008	-0.020905087572701733	0.019543735321854508	0.0024602194135259956	-0.018000570316669635	-0.07764041028117516	-0.0015036886509815558	0.05888955516215649	-0.041056983195504576	0.09534577448070852	0.004552147417961628	0.0023509925543376336		-0.007352199517517496	0.008581847118973782	-0.045427371000622926	-0.00026703049630643564	0.0019950071223509744	0.0108776715247561	0.017452420648017625	0.030746380414522413	0.00017829959648452132	0.01843027348060231	0.013250715635396974	0.000875350986910285	0.04736843818121391	-0.07571482503562442	-0.004913215639413061	-0.017328209248802295	0.0022483037408783783	0.012034656608098734	0.020643306790753338	0.03188008282372815	0.028065524472538073	0.04653650468177122	-0.011041317172754361	-0.008429547578616494	-0.015657353343191478	-0.01804805671908601	-0.03607861549875856	-0.01862761874146675
2021-04-01	-0.028531842588206555	-2.882192020255478e-05	-0.021965529624147346	-0.007310928237496801	-0.017232255081866512	0.011142306307464357	-0.1520633369216816	0.01932717894383588	-0.034362458540546176	-0.020159879717259042	0.0029721125474223256	0.12463986397308588	-0.023665357992710793	0.024164671058991734	0.004678523623762558	-0.022844740469304375	-0.07657587439778002	-0.008265790562471016	-0.05623505927799198	0.02119305307587964	0.10471018690742076	-0.0050404186447914265	-0.0017064122116999293	0.0002423580372790269	0.011643828877048762	0.13963160491314713	0.0759809185500463	0.026594362554272374	0.07809162246483309	0.017836232897542364	0.005928325390834837	0.026420327451292257	0.03577294411529665	0.03439992872587329	0.041414287216081244	-0.042168592324299724	-0.12801551975343461	0.08249001272080522	0.04900750086947718	0.005397316505699374	0.011343255791763235	0.0038351222296716322	0.02220645025177295	0.040055630698799694	0.03451849179193347	-0.003514842110729946	0.030435287992511315	0.00013118850807161645	-0.0008291870975309307	-0.0334995959460724	0.001693538549119928	0.2810839359234982	0.0332796009710654	-0.01600736079636557	-0.129916514456017	0.011304105831241442	0.11035806988094965	-0.1258532631824042	0.1949791490277784	0.01946811653835649	0.009929040578290147		-0.017402700256278412	0.03293649839777565	-0.07656755076605494	-0.00038447078761188764	0.0913476013548055	0.023138613151254008	0.2573321866337166	0.0582387349095249	0.011323658735278276	0.050021559372205475	0.12300954064328307	0.003045376643330365	0.1489636725249554	0.03236141934868571	-0.023102362018257234	-0.024176636356355446	0.012109738370390153	0.04736561313976506	0.049897901671511896	0.03708896378963114	0.046317273539027176	0.15123658683762736	0.014372396262520855	0.06985702839362191	0.02651794957258218	0.04898627903048878	0.029151466903675687	0.02109744145121608
2021-05-03	-0.013980217723551805	-0.0001924579740885417	-0.009440716173084882	-0.009374692690919624	-0.00657082876301756	0.023555170050196816	-0.09565986582745489	0.07490975942760601	0.00736545181563604	-0.006612538027519831	0.030906675823232962	0.20957175280253362	0.010482125038154398	0.0560482892100152	0.01590971009084805	0.010619375311673299	-0.08434304781761207	0.017027189371392096	-0.03819540692825317	0.05981992507226842	0.1528512884905705	0.018845503268945032	0.02955378912579758	-0.020574392452347434	0.013674497734891385	0.2072778414558143	0.17490264692963095	0.026367159029518875	0.1416474722555068	0.09494766037244973	0.062122371943853616	0.11488671852969294	0.06629552226764306	0.09309779720707534	0.09286402745855618	-0.016214411702008116	-0.1346928500052834	0.1510242901460035	0.1555426322767604	0.02094750757572541	0.44074983426803077	0.17883446342761106	0.05356771134089265	0.19934736233230171	0.048126609398141805	0.005378728503149948	0.08771870794869759	0.00032943764629036007	-0.00011712915386520345	0.0020005912809723005	0.07103766593001176	0.7638952787875407	0.08972596089154426	0.02163181868286625	-0.08073510988455454	0.050430877371921555	0.29154235375001974	0.08605698386820783	0.3447299456607788	0.05282930716140692	0.04379055945392306		-0.010258368612255864	0.09908572738407546	-0.047189892684405044	0.00012204076817371552	0.2235455752874702	0.05389339894392205	0.7010405421628683	0.21999122172321606	0.021185773519695132	0.16477472054302406	0.358002003831628	0.0118854757737006	0.25741223501240673	0.43502078809219014	-0.00541438584358897	0.0012069701577808317	0.04990293676992543	0.10002329164505558	0.1399098889160307	0.03592471479195443	0.08872929961642487	0.2456680455819878	0.0928979395944701	0.1156300468034508	0.06259222143193288	0.18746456139533124	0.1607016340123147	0.0812751728488046
2021-06-03	-0.0025919021367652104	-0.0006352606200014895	-0.00012199837671053593	-0.009088797296223465	0.001928137830823743	0.03670059032963636	-0.06935835190024087	0.14266594982275002	0.04988670788292809	0.015661667175192375	0.094815960055319	0.30233682131717693	0.08136693464957474	0.10603209324124019	0.023566771759690238	0.07865692255520251	-0.0977266018412101	0.011868556478615969	-0.01775557320528935	0.07650776559078777	0.20823907751186777	0.08342138675386207	0.049752252745917824	0.06444160186387826	0.0296291420238464	0.32148034315021656	0.20625269976442656	0.0712558574072111	0.2494913558736334	0.1249197129037012	0.055943400977647315	0.13533151331978407	0.08562733303300872	0.08973301360654658	0.14849532982010316	0.0106305813376837	-0.10779805310197652	0.17936450348097238	0.26209818655776207	0.03678664428455423	0.39115750796973264	0.15908981963297159	0.07937864558518169	0.21541710341740378	0.06371149991487807	0.01464042801839563	0.12572210335708753	0.0002954669845187191	0.0011193789590766038	0.04843108190002512	0.06181594077958045	0.883350596118351	0.10451536085626607	0.05983913349572227	-0.05083941623751387	0.098421381307835	0.32407556008075217	-0.11477782779016504	0.465377137982411	0.09668992563276951	0.09597312769414483		-0.0019534090824489016	0.1727346769409824	-0.03160884475542275	0.0010305936646060434	0.3229816427400083	0.09862710065051496	0.8127949479031144	0.25749396307789474	0.04455979077985326	0.26438408986065903	0.4091771924219178	0.02228023184022943	0.35833053910416507	0.3854360388536069	0.03754583016434384	0.031059312419334024	0.10285505778215157	0.15723415965498924	0.17128941492000188	0.08385844541068771	0.1427829245466337	0.315531077004484	0.08148025902350103	0.14894106211140581	0.053087320239321244	0.20661587354751967	0.09145773496375323	-0.017568247982630483
2021-07-02	0.032108488875917045	-0.0009785432937891906	0.02680864541321638	-1.7566520723183432e-05	-0.007710974136116173	0.039187170042534615	0.16329001829977913	0.17725660215828876	0.08735962168905195	0.013303845117658513	0.10216729831704079	0.24422377850148314	0.037647369144696	0.07882126207403298	0.05112539772132556	0.036405952560016205	-0.05449736169599187	0.026369133781544908	0.03098023691220772	0.056776710311478115	0.19035019583677115	0.10661538890044624	0.031662404534352484	0.08079229223146076	0.019546183425791244	0.30702032206245655	0.2935402749219968	0.0843572032761797	0.18325749375351158	0.23620917785698547	0.15347640811319374	0.1955142109948448	0.10968664255495525	0.04573210465335244	0.1489560463404328	0.10162734752394505	-0.11154701145952117	0.20695532691221996	0.17840096594786836	0.048695749102751686	1.0898709738888122	0.44715453525427284	0.08240962383898959	0.31561285480740214	0.057078656602751465	0.024419460380109836	0.09900058875570344	0.0002701543477635402	-0.0017229514805460011	0.0205324402108486	0.1939278851130959	1.225921390602496	0.14467227251691572	0.10355500598871561	0.14279215226394917	0.10545026290537825	0.38942127268214777	0.29034632238323754	0.38694792675507017	0.09374664423560962	0.09490116764341293		0.006426239366740992	0.16596739568038202	0.07847887696357825	-0.0010026828668369717	0.35554099824250684	0.09220937893790049	1.1287077643375953	0.44483574684212807	0.03634191725321046	0.265086434989074	0.5930823167990736	0.026090873277022534	0.3228619113309279	0.9317927463072498	0.04619040784862944	0.05720983192560803	0.10249655989620095	0.09771151632539293	0.2686662573719136	0.09829848736812677	0.1142029693604576	0.256497207119991	0.23463088791857226	0.12654201391334455	0.030743703286218504	0.36681554261983307	0.19162646118161838	0.05347771933562378
2021-08-03	0.08791239845019136	-0.001392714770430518	0.06976562293732236	0.02862401765656434	0.0015489612697474828	0.03357021136456528	0.47325399569094984	0.1642193687476058	0.11805876307499918	0.009455686825742627	0.07682446897994279	0.23877917846858798	0.03506014398237717	0.04378327302608717	0.053940586618568445	0.033938919367986584	-0.044031620817759326	0.0596801921002138	0.1284868330371104	0.04567856151503677	0.07440252039260259	0.07655149313934047	0.04002985205297135	0.11026781802632174	0.012520255728844729	0.21376515487718184	0.011129516575337006	0.02771589482257278	0.10977314440864633	0.3563205514116934	0.2438992250069767	0.1780778216914875	0.1412712813269277	0.0753481192629838	0.15439312043863404	0.19897332756458322	-0.39868085451852303	0.2329633104339922	0.17834937451788474	0.0478562936132689	1.6324339808538177	0.6703403279940146	0.10310173048104768	0.27685231845539826	0.05294643891966688	0.04852142570967734	0.11966765905755888	0.000313951172517428	0.0018321043771182145	-0.019203873209772505	0.2873541672468816	1.5312235805576937	0.18016884151157053	0.20402545405206313	0.3998794473264922	0.04926026302531858	0.24732891633744714	0.3020617624404221	0.1917258659268246	0.09381114683324873	0.06783913900315225		0.03720931827141999	0.1820268843406469	0.2284991070331324	0.0017602960410108659	0.4423696890680212	0.08154193877730562	1.409361180221764	0.46912080750989626	0.022629767024627052	0.27974112895658926	0.7171244247479329	0.04201528470747488	0.3053433035440706	1.363482490942734	-0.029024381697990185	0.07945822131938508	0.07848369194784172	0.07171615702618689	0.3017781935608679	0.024369450053898678	0.08365538790976138	0.21598134404638858	0.3627586127947395	0.1495823066362233	0.056903495991896674	0.588409404602212	0.2506656966770725	0.09176520002702239
2021-09-03	0.09692701362802641	-0.0016363511104593481	0.07664909358999858	0.033305145993832455	0.0013217224963444144	0.017114696113825115	0.5454193551392724	0.1483215031950425	0.1559381192160755	0.010573194989106017	0.1021739942564642	0.302711795033617	0.03597215224944767	0.008414415205366371	0.07242599958984594	0.03433555740170789	-0.010059885660312462	0.13417379537471458	0.14220065022648135	0.07280760850549303	0.09296737117898163	0.029735176826911167	0.061030288350261	0.2505730523525012	0.06521432394576088	0.046855775560627144	0.1041890345309946	-0.010837958976885664	0.14215069917107392	0.472105689371059	0.3440343262629103	0.28295352134792934	0.17075898518133842	0.15638183570997075	0.17023605271388115	0.2098655882888465	-0.4988944346456302	0.2619900428638098	0.13709541767461314	0.042855612217180816	2.2872732496380888	0.9397624629527839	0.13018925347198	0.20685526819563582	0.05805720271926265	0.054781455409279006	0.19989182513402864	0.0004398009870476078	0.0017245716532406684	-0.07632420038200619	0.39642429368752374	1.9792415714976177	0.23262893087140113	0.22924967383998857	0.45541680346928803	0.06458056565625828	0.3702913834385273	0.6494598146253268	0.20623214394010636	0.1159098718232541	0.08660795579807146		0.040043540115845204	0.2137748750263072	0.2631579482615015	0.002179072859708026	0.5747055441198409	0.09948150826614716	1.8212665442204528	0.6351878432500957	0.06128623430463974	0.35081190306114585	0.9383737304780884	0.04856841093139563	0.3438949395967108	1.8607544250398464	-0.028117302277332445	0.104952033089583	0.0990410684460438	0.08262725077247451	0.40551063227096706	-0.03282124731378286	0.10697267060294807	0.21140530137789892	0.49315404463827367	0.1884072712562061	0.11060668238654692	0.7572869438874398	0.28591472240778826	0.17490325457716172
2021-10-01	0.06528532125451184	-0.0015166511095580713	0.05101526048270948	0.01378955311636303	-0.026808751732466437	-0.006030286572147298	0.40075917941499106	0.063874915358618	0.06788291700992999	-0.018068189892285237	0.025102051586541663	0.09108100842841316	-0.01867157419959769	-0.017991817564951995	0.06613702751053964	-0.018066356748656125	-0.05319280276171168	0.11430643858705192	0.08375925874203492	0.043019004871489824	0.03393553007650829	-0.06004200318389921	0.006832810467020584	0.2970085554141892	0.04504074297967833	-0.04558709700056407	-0.07028479243375901	0.04330670913972057	0.11733029638435416	0.3025217484786944	0.24563615499928482	0.1348929597417723	0.11178276153830474	0.018779355429999034	0.07598816933158048	0.15250310741035897	-0.6729608419816226	0.15105362043344317	-0.12984350416869744	0.05608470368007745	1.6936210799270284	0.6966530445818162	0.07343549272690064	0.004891844641809806	0.031849431495422215	0.04814148008545597	0.09737437621808936	0.0003973143530110459	-0.0007272058110604176	-0.1732088691651082	0.3277783266591368	1.4013197951236056	0.16490053034065816	0.20011249161888578	0.3323608227062975	0.00032014604543037506	0.16677246198196383	0.302881353871506	0.09297971277134487	0.041763754938440534	-0.0013884918851597983		0.019003383421303963	0.08116967626608323	0.19191310932642702	0.000286152312638132	0.37213329093311054	0.0070267858103653935	1.2882649474483463	0.40206324371126545	0.0008284938587188595	0.13470072651329568	0.6546885479449474	0.04676941929999051	0.17797203888922564	1.4160399893708782	-0.09741723474192635	0.04946414353693723	0.006765038659776679	-0.008918473553347461	0.264026450444356	0.02041763401587654	0.10701685351926937	-0.0031569692100402724	0.37809499026892945	0.08708908149401418	0.04567051878564665	0.4920685868401561	0.23913225194564142	0.11147613788082714
2021-11-03	0.03484268445891542	-0.0021503683982986997	0.028127806837752095	-0.004537141904666784	-0.045845315267452696	0.011761544334160393	0.3686697723678808	0.05042189937578245	0.010345219733273417	-0.04901465219685478	-0.003970725693342364	0.15528756252261477	-0.024998688654847966	0.028758130272128146	0.049459028898474616	-0.023785024706598625	0.05164315481994075	0.17196808175108713	0.01980674014302502	0.0879183177276606	0.20971631912128919	-0.15200301595170304	0.0469527417236463	0.31599897006373623	0.039855722053884934	-0.11450954207693154	0.375915651653282	0.13039426552154687	0.2474306637570296	0.34046616448633726	0.3194763584824945	0.052591429824258074	0.13056582082413948	0.04304881728548807	0.09765946257949659	0.10942866707610566	-0.6389963227782929	0.17879107273918138	-0.14192593956758137	0.07567427418720281	2.3913454254279767	0.9836256570355659	0.09783226253464228	0.5524585507171881	0.05086980378518527	0.049080639922811406	0.10061545896028451	0.0007124622396601822	-0.011826875360136319	-0.16284221860013773	0.41434461023549063	2.047641516182084	0.2410238187964971	0.20189018874193027	0.2908470226762099	-0.040905836968754605	0.556293334301152	0.8061442148068594	0.3905035667494865	0.06331572272193947	0.017675848699993363		-0.011588945915588362	0.12500925368972488	0.1589157971442371	-0.007077859765302252	0.4678107343724476	-0.004982721433545917	1.8827090170573721	0.2448338620153614	-0.026616624562837865	0.16046498823490019	0.9932719423566847	0.05181708973512378	0.3306083686402569	1.9466511041027332	-0.09740909760776535	0.01022528439473716	0.027736084867509198	0.054987144940355226	0.14485177246965297	0.12582724035376805	0.18638088973049693	0.08860606293852547	0.5083775475656042	0.12182068330048795	0.059155799667316517	0.5554931456320915	0.6549112683046866	0.40082708547323515
