	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-08	0.07416974026423304	-0.00039271746096574133	0.05861355038454121	0.02363132312123071	-0.02673239055680767	-0.01684069667460051	0.5342297071651047	-0.029221256571514687	0.030485645090550406	-0.04451673883678779	-0.08803262343291748	-0.17062937844243606	-0.11983055003711911	-0.11521778914620881	0.04446148174793052	-0.11601043070937749	0.06266348577055965	0.019360589235301973	0.10709265218558812	-0.10518003968707035	-0.03946994298476625	-0.30667154517913103	-0.07196371821820832	-0.08566007096318344	-0.07151493163083841	-0.09963612409753182	-0.18693090750178953	-0.40506841060303034	-0.06637242258661047	-0.2645091532100651	0.21383825682634097	0.2027753831374696	0.05355005532313726	0.056099997868255966	-0.04999734694035283	-0.04003853843471461	0.17048153803641525	-0.2509529017435284	0.017342855504011823	-0.24847911665880246	0.05871927649876056	-0.0063551529242047875	1.4664585846636329	0.6022331344802069	-0.011228608073557212	0.1399578598583048	0.03938054933526018	-0.02656069289861307	0.018339524316073153	-0.12045434567547772	-0.00016263463184031934	-0.0036796656387878103	-0.10104278410708503	0.28127229615847116	0.6909285384902433	0.08151668847526708	0.07791349841949113	0.43448993128105257	-0.053896657156553826	0.024710918368728584	0.12680154591369047	-0.2397797297919851	0.4536067522683879	-0.4893781773471801	-0.07275214116851884	-0.09963721628034819		0.021173964023103054	-0.09523746189581743	0.24916668977992912	-0.0016985195910933725	0.011056294348952634	-0.059275135193405507	0.6353733539870519	0.23715105465234956	-0.12020579862047498	-0.1446141195152677	0.3048902622544801	0.0055281717518255395	-0.16302490974911735	0.20739159980569183	-0.09491716063156445	0.022099006926055154	-0.09339853272626897	-0.14312891661825802	0.13568418307870617	-0.075386061065538	-0.11505723205912091	-0.12690752838009303	0.3274003936635495	-0.0448608970079988	-0.006217937028188203	0.3902931495917187	0.28951015832218446	0.10627669648426945
2021-08-06	0.13780760034346257	-0.0006984549397861884	0.10773540236287317	0.06889457013755418	-0.028251719991242225	-0.03338907380913099	0.95217338728939	-0.02733848044905244	0.06671345705503881	-0.07096277319353192	-0.10479712893604301	-0.14460580255117292	-0.20765437779465742	-0.19171460588274386	0.05800066233822462	-0.20077407721787835	0.0738360685988448	0.10014063675517718	0.21707377811371997	-0.07640271932322093	-0.06397583693320712	-0.43939213036376484	-0.1303634013648218	-0.05426510602894495	-0.014017847240490933	-0.12249162268185727	-0.3673826858478151	-0.7392089685189103	-0.15909680399091428	-0.297032673479971	0.4902680274966247	0.43562427869098197	0.09640017661437923	0.13684103900884906	0.03537038662736222	-0.03512544546286449	0.2900674603820016	-0.7453835727297564	0.09593301664897352	-0.2529805789606735	0.04744665992361717	-0.005387670218256914	2.857132820747374	1.1751953633057883	0.0283115822400174	1.4710746914150081	0.08287044438990052	-0.021104059028604637	0.05574468510571705	-0.08391673179425652	9.496548403376437e-05	-0.00423057403948178	-0.23268139826637252	0.5304999377831461	1.6493615802709791	0.19403762261819565	0.23249253437937795	0.7690993873892262	-0.12427249461250425	0.03389069942118056	0.09653735378330225	-0.318025855585297	0.7363003657990157	-0.7130778819766556	-0.05953436251881271	-0.1303443900990362		0.048682762566867266	-0.041433045790140566	0.44813288183317124	-0.0009518517622370837	0.19981269865794957	-0.09324641226756625	1.5178975317874028	0.4490216300116845	-0.14452430040115588	-0.1091572873626319	0.7405012328897601	0.031153171404394015	-0.11517489213685395	0.40099869230180274	-0.21539804904204288	0.04550642475743416	-0.1179703016914118	-0.17346112362149482	0.2905111805410092	-0.19972744332263914	-0.10556231619283266	-0.14806704103726132	0.6535279404946754	-0.006021699326838641	0.06788611954183466	0.8944352489717562	0.46990931942802716	0.2916179562386765
2021-09-08	0.15861828420532764	-0.0015894021250965123	0.12301603572978728	0.07290462294541475	-0.03831056857924829	-0.04377637937878239	1.0878006832962668	-0.04368578817020466	0.14352346444837394	-0.07317146445799369	-0.07306597197330779	-0.01723379556829377	-0.23469779160377857	-0.24963338986478312	0.09972580818940287	-0.22742564423516498	0.09318294336581584	0.25797392172117317	0.24371849949992974	0.025918779866849498	-0.02047788310228838	-0.4484525550710095	-0.2224613429910281	-0.009197376576692472	0.2293962928382066	0.013839056119376678	-0.698545704347157	-0.6993642374676947	-0.22546581186974604	-0.24525577688915154	0.7635800746696864	0.6551081528526154	0.34389593946203695	0.21420315103487653	0.17171754486752683	0.02585013535256394	0.33135665447781276	-0.9208589034541141	0.17192209356550392	-0.2951857449715357	0.06077963541125529	0.0010260062960226156	4.376352524074576	1.8006646641001443	0.08173312843891187	2.455371230075431	0.11345192416522695	-0.005405868716374013	0.08061393218562375	0.0751712048009872	0.000448111723047532	-0.004718928742294792	-0.34246053848043534	0.7920896120070481	2.7541407678811556	0.32435280490285456	0.332771215780283	0.8777495722612976	-0.0873700361269748	0.05559548473003031	0.10848931459346817	-0.1308762266576023	1.2985244808824445	-0.7087579294041888	-0.00736587474963403	-0.08446583243557734		0.05406744562127801	0.02004280944330117	0.5135908241086526	-0.0008649548605083055	0.4883765317917314	-0.09059367320988782	2.533050586543997	0.8666059470051314	-0.037348021572947795	0.033153575215546884	1.260125623669027	0.05952415610899174	-0.014886553164982608	0.6018300698851403	-0.20646221087007394	0.09881232370082671	-0.07054102509036739	-0.1549314366030628	0.5395150311158481	-0.29879536723202227	-0.063925538616651	-0.15090902587570235	0.956301843578563	0.10486738349734856	0.17014160580501914	1.3398780317850847	0.6381317741500998	0.42517639099741744
2021-10-08	0.09644292575673832	-0.0021353005198801837	0.07381679519990911	0.031798521487211746	-0.09203262166358542	-0.06556207772724068	0.7940023199419	-0.12239743951578534	-0.003623124959725832	-0.11978110957890455	-0.1706590230355637	-0.23902970250356273	-0.28868216906610644	-0.20356171944299584	0.08679119398578768	-0.2800412562368507	-0.010998092756021864	0.23951465284303255	0.13128304106953337	-0.11835293809913855	-0.01523437165064978	-0.40023754068508477	-0.35566527739818493	-0.08836069195270296	0.3732897498437439	-0.0783398825307216	-0.6472509973441014	-0.822217698454361	-0.059954315128191826	-0.1274772445680349	0.5607575342222245	0.5528674731088152	0.18198281483636836	0.18356464879655904	0.02794228350546217	-0.0635345459306784	0.22052358925614962	-1.2412608039382773	0.11153540041234872	-0.621083201513547	0.27271198294790294	0.0608338548689217	3.85030336067	1.5864566452761473	0.0247523741570739	2.2579306611529564	-0.13446036412175782	-0.004837396176487343	0.08592273339664543	-0.08422122546301744	0.0005626467106042582	-0.011532749448499179	-0.4823833126812794	0.7780604792597909	2.505762860140068	0.2950307123889983	0.35317627913725524	0.6271603947380555	-0.17168580449528975	0.05449462279971985	0.5390203192837291	-0.2226022671034205	0.8005380986025862	-0.6095909754245008	-0.10716721378729757	-0.200704459847436		0.013793098996199793	-0.12813490382676684	0.369258832636881	-0.005124222738343587	0.30406489069552134	-0.23234457334276598	2.3026323293848265	0.6667291863780784	-0.2166811647031368	-0.22531843832881848	1.1240465970078168	0.07653071855980301	-0.029784424801094417	0.5470763008428047	-0.28939440703716346	0.006137341802013904	-0.19011630023445308	-0.22446254227443085	0.40801579794925313	-0.1237466582631793	0.03110929724542194	-0.2833885821714122	0.8759870048499505	0.04875073245607841	0.11508098019223886	1.0249247305738047	0.6619393036420346	0.3844183480854748
2021-11-08	0.09522613224712995	-0.0026590485650658776	0.07488906903138765	0.022502519345045532	-0.11066060500762182	-0.02903511807005342	0.9571862344567565	-0.063824669296871	-0.0033640040840584376	-0.1501406147997832	-0.15007289383209638	0.026543511961650224	-0.23600381046363156	-0.11138163362790107	0.10754480823863904	-0.22982014956099417	0.11862813737943756	0.3613373269160503	0.08751191179662496	-0.0007331290985255617	0.07483753401004342	0.13535071613739413	-0.4732938158568689	-0.0003547925879175684	0.502133945719039	-0.027157873896483095	-0.5540735354531643	0.3137526054006843	0.09942743780953799	0.09829964211489195	0.6622467384617082	0.7834921704186599	0.12785448626646712	0.22347486221808366	0.040231685821443396	0.027719327319602468	0.26038042580528603	-1.3672869347179948	0.2589690499782692	-0.5805683054238595	0.4297075799295436	0.10120896075142458	5.546261509627529	2.2828740445109843	0.09021809512425653	3.027834541140022	0.8968528189983598	0.047391797094738335	0.1103819416540906	0.015965813515226336	0.0008671590621692666	-0.02376496614409159	-0.4481524686440002	0.9531428129451441	4.05004698223047	0.4757168465275059	0.4529740138257098	0.7534300173768088	-0.20435588375473207	0.06925498505856674	0.8693992631715275	0.6958093772464664	1.8844729747588067	0.1481324494452183	-0.029387308571101223	-0.13192322718265315		-0.015019949789600816	0.0025452067998817662	0.4259543305693173	-0.013292941180024727	0.5306460543239325	-0.19964483623315446	3.7221872874443696	0.5807753938620301	-0.19462484576916167	-0.030338371011139217	1.9367066885502577	0.09955055119291478	0.3193069098930086	0.7610733339870941	-0.28640535042441023	0.0067110820961863715	-0.11507211448547072	-0.0508095779533507	0.31660609116440164	0.0684066825356186	0.16966150189721252	-0.01448589198629427	1.2401089271519399	0.15910249703604248	0.12002172001761804	1.1664996003717563	1.4528403702638386	0.9773467269864338
2021-12-08	0.0663321496548484	-0.0033041331149673316	0.05314874482969727	0.02548542303678055	-0.13346069042020034	-0.04362168951413831	1.1354443175028792	-0.09645364930559619	-0.05782705484795912	-0.19842615093709398	-0.17572352442067563	0.040236320463249375	-0.2250890531250228	-0.056793111351880365	0.09515886323075304	-0.21945000418714444	0.0839614913253788	0.3627751282806115	0.061564946995201764	-0.08211271548505404	0.03554006431496049	0.14817496651956968	-0.524118881876395	-0.019763266767913623	0.4275282247128141	-0.11700540479587718	-0.8309581162557442	-0.05378931254913011	0.15154831702054966	0.0658413309813086	0.5825075434096822	0.958561389958611	-0.10783237128436352	0.25709982961383315	0.09269360581315939	0.04389390354166424	0.2194411653508086	-1.5350693235613102	0.1739341269991713	-0.5201405917693644	0.35284822428464974	0.08721358782435808	6.1939476920985275	2.5520738993004732	0.12696429569619128	3.13688924278391	1.1462920521218436	0.06479945102201613	0.11586845612802715	-0.14825715234685216	0.000813817233610418	-0.04721628976131373	-0.5033677506165928	0.9581395375099522	4.674375000421334	0.5496257594272675	0.47448334734868924	0.8824360498382544	-0.22661635411262387	0.06470642796548959	0.6978147263968855	0.45415878323101766	1.0367764524572514	0.19041416908145625	-0.07431822462496476	-0.1834850840858049		-0.04636351267920734	-0.0645334322437619	0.4820809129243846	-0.029314694033660032	0.6998549163046118	-0.2440567571851201	4.294697168944298	-0.0607223999469938	-0.28263070024531145	-0.21495894330205273	2.101661617876674	0.10918736017254291	0.40969125580927007	0.8302617805567838	-0.32817825331671924	-0.02396965220009588	-0.1723071074531214	0.04640832554445168	-0.043328773892574834	0.14524649120769334	0.17650351124351804	0.05618822699053891	1.5342468031039767	0.22400306872587883	0.17064284628095525	1.1305679284635561	1.767797683509931	1.0007295653709272
2022-01-07	-0.04108166329351037	-0.0038280173538860736	-0.028198314769009497	-0.016209275542936948	-0.1715910845067326	-0.02029909663726967	0.7156548332019657	-0.08798049582167797	-0.18099164856094807	-0.21829731201605296	-0.1447202748707413	0.16177135575356832	-0.1870403927634851	0.09169795128984728	0.06755740935390325	-0.18237082150557127	-0.11010320050083366	0.3799974482127577	-0.07626860373315142	-0.06049306483527149	0.09136573188357239	0.18041508924506533	-0.5356634368437464	-0.014745173382144025	0.4611443660308096	-0.17620308933059164	-0.6937863155529049	-0.5595365366761387	0.27419009586230153	0.2727462761547441	0.5741143774840501	0.9307012484099801	-0.2954091191546042	0.32853533727987183	0.229878038153759	0.24318708697133992	0.03251404058322027	-1.7376429072214086	0.20948948370630666	-0.2787028131869552	0.4391060963535156	0.10781004644776129	5.498023875341069	2.269386911550855	0.1747616150565684	3.001109266237712	1.13585723378373	0.14737481192306146	0.08949921087208595	-0.20011203475261935	0.0012488924336174218	-0.0710687094721418	-0.5099213174293105	0.8899113359573461	5.012721078299919	0.5900262927397328	0.3607087854600718	0.5258810838319103	-0.1795841766405163	0.05222984056560426	0.8633351991917269	0.16398762585748317	-0.4238809348965522	0.4363400642345079	-0.0601740273748739	-0.17303515156002813		-0.10351320963009723	0.0015954869008522332	0.2779517500305215	-0.04577859527535811	0.8646819961908099	-0.2565000561679537	4.608239755190006	-0.5633638913094025	-0.3476186532812717	-0.28144932734596895	2.075516009466686	0.10176600228662244	0.8480216938837819	0.7079920689604946	-0.3485264786053657	-0.10484390487068967	-0.16752329305081115	0.17849260903264247	-0.2642637756658297	0.305319222025696	0.2885599438838433	0.22984992872743246	1.5191146437054903	0.5527163274165907	0.2565583012155114	1.2203996919158215	1.7541667778189476	0.8880807513457927
2022-02-08	-0.21813673175486156	-0.004590782461403562	-0.16280098084163994	-0.10296814802515196	-0.20736622982197944	-0.004099321111487586	0.1490559151861124	-0.15076171824372514	-0.3649365144364995	-0.19238970149501228	-0.12414224015795877	-0.21385844401816345	-0.12082551226897614	0.33332885130567613	-0.054394133725548466	-0.11853503361582474	-0.32490542265428485	0.26220809410486845	-0.26126319708469925	-0.18371419924978977	0.12467321834850673	-0.2747149065284882	-0.3938430644210327	-0.09568200362626718	0.3440212471765004	-0.324243881308922	-0.6721697860365274	-1.867707167434097	0.5389477824001911	0.43889685282384433	0.3817662463293565	0.6401780011061577	-0.6593408545471607	0.28203042464170786	0.22819126941479512	0.2644895298983163	-0.3207726623964753	-1.706338563742726	0.07512050868818965	-0.2313235210262079	0.7042427716459055	0.16783332880128043	3.1018873799204414	1.286132984816676	0.09755717297150912	2.254587543446922	0.36026874941319864	0.14626285546357856	0.03746499281448473	-0.42997962105846316	0.0016331464725981796	-0.11609338134954753	-0.4481998281416628	0.6101507580967869	3.792196114577827	0.4468813354567174	0.14342905905495718	0.056934676191080724	-0.13071200643579928	-0.006090187192737823	1.3982987735116321	-0.8244470146404443	-2.730073930570467	0.11175281495604356	-0.133161842226221	-0.2160287263054037		-0.18263305415735792	-0.08515124398519577	0.008402674533997234	-0.0799906875418741	0.5380471895328917	-0.3128253967619137	3.4860071317706858	-1.4855939582834554	-0.517044142629719	-0.6063869735145442	1.291410258414695	0.07033945186774876	0.9655839810799323	0.37461523556600107	-0.31567876237594483	-0.2241160512950319	-0.2289818981083882	0.08022594115579769	-0.7677283678502859	0.6167170429396447	0.3208968480896459	-0.0033228052870072355	1.1740669856721393	0.6602930289544934	0.24241320271981842	1.0363140757411133	1.1198586919258862	0.43797697060568574
2022-03-08	-0.3656681716405679	-0.0035026261392978753	-0.27408550092328754	-0.1527589370029518	-0.260931502130706	0.11515677325705989	-0.29447198187540247	-0.4734159370422646	-0.9253387888759496	-0.2831075956145913	-0.4234965458541356	-0.8609166440288212	0.17363295622704655	0.5963291330845746	-0.20498661207682023	0.16230013403901722	-0.30754422110840857	-0.0655744397907474	-0.30568785764588496	-0.6827434758104214	0.10551279912928196	-0.6143062641141461	-0.21905508246806438	-0.3576694347882905	-0.012609735908437503	-0.5922786954429328	-0.446583285735773	-2.8815941285167517	0.7883390116965572	-0.07371186188820558	0.07610359509434983	0.06139650243018213	-1.2471898827542136	0.16699825326569206	0.19496966189684733	0.05284560258418464	-0.6993330588409293	-2.070919152831942	-0.16953682496086683	-0.26950202572134796	1.3959375140641073	0.35817325073124745	-0.4996883249051063	-0.19132454156060597	0.020835488915895345	1.5915534799809548	-1.5676387317852196	0.08440017475784549	0.06511603237430558	-0.9336010447776789	0.0025531297325405333	-0.1529019238852959	-0.202490176638513	0.08265005980125606	1.0759524345773395	0.12950765757648353	0.2574077321662155	-0.26738937783960304	-0.284621180581876	-0.07720405190958222	2.827328603367549	-1.8629794222873697	-4.856090893683208	-0.3549168272858008	-0.43437162425005227	-0.5622971038085955		-0.21075669874217706	-0.6411331095877653	-0.17221023281816739	-0.10580533705595592	0.21350880534962635	-0.4834038368109287	0.9969150326841785	-2.5859002881865276	-0.836369672781442	-1.3398306378071525	-0.1391255078318565	0.11205282038328301	0.6893968213130859	-0.14145237805790023	-0.5465353202933607	-0.5683073506016663	-0.581692356132022	-0.07196718899094032	-1.382244337593014	0.9882682806851424	0.07397034744149661	-0.31682235232317	0.4380349256596774	0.5495423585376913	0.28120573914529934	0.6448066528475662	0.056606339429812635	-0.11296514397679669
