	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-21	-0.002022563995290562	-4.211840699655214e-05	-0.0013744250187654769	-0.003849286659686868	-0.0001819866881602492	0.0034385573140964555	-0.023969934977811944	-0.0007397232585680689	0.0038471437878355476	0.0027202153666397383	-0.0011507298734980194	0.017222012539497834	0.018388721539682566	0.013189178423090198	0.0005859754720758146	0.01766086462249127	-0.009090867103222107	-0.010026565345032485	-0.0024089857051308172	0.006793001514991046	0.011051133899747533	0.00654861244208544	-0.004296168924099675	0.0302169937347906	-0.004285751436270857	0.009698818233169327	-0.0160879999332211	0.015066258238246318	0.039513888296242944	0.010561845556544035	-0.021529335134327237	-0.0008626985024685989	0.006770926585267666	-0.0018872366433760768	0.015640317133589734	0.0003551831478097888	-0.019856743721372066	0.006845920110631849	0.02639338156852647	0.0067823633827054485	0.004124885662178378	-0.11879523348625298	-0.04888960190401627	0.002028067022476105	-0.003830896101583726	-0.05066918923032265	0.0049906464644556715	0.0027976123965345323	0.002615148390399706	8.919492226292883e-06	0.00016551844342731987	0.013418091538320534	-0.023381619475881306	-0.005684201218400631	-0.0007160468469180614	0.011594863155696406	-0.017726740939514863	-0.0011167889620619716	0.000503624240093043	0.011576148475995751	-0.013175846987084898	-0.11987685490238517	0.03438692182080811	0.007816247751416464	0.0060280618931156165		3.989530679228261e-05	0.01721654475183401	-0.010159493155867949	-8.933591519166839e-05	0.004447424786102753	0.0011367966965596882	-0.005249172621890668	-0.006096536413679132	-0.009711914871799208	0.005491917519988319	-0.009218668753924754	0.004502165342782089	0.03655875008727586	-0.09008161596895864	-0.002511638570919356	0.0031019743614548487	0.005932950587293817	0.01942563661449665	0.004657887357432678	0.01905370285703927	0.021912573564808073	0.021183232071709628	-0.028981135152668633	0.007830362870900368	-0.0056830318492855116	0.01466712299953896	-0.04155524654657307	-0.04108150588360913
2021-06-21	0.01323804229515958	-0.00023872529058015988	0.010941879413927443	0.0026089637370365587	-0.004616510434709747	0.00406180681826443	0.10687585764494226	0.05261118762099135	0.023126495992487364	0.00012604654225577055	0.030976502389288257	0.00947599986212299	-0.015928923349468868	-0.0026885308789435826	0.012082710695962619	-0.015368138977100338	-0.002536974810751748	0.007024655624204281	0.01621525067268902	0.00837765673543019	0.03418517918422539	0.03083791546499422	-0.00089244771782043	0.052222700939220906	0.00730527265149888	0.09219750428920434	0.10436824183332155	0.027926769459069842	0.005413244736463395	0.03448099175802576	0.026464358296371556	0.03938371624118194	0.012392120391462987	-0.02138576985671311	0.009543561800290389	0.045321293826606004	-0.007000503150159786	0.024088093642454688	-0.032305937444238646	0.057502061685153254	0.010105487555484429	0.1971144022028489	0.0813012444483361	0.020975495311882347	0.011180351427904005	0.02669371140124529	-0.0032651101198320114	0.004112175300820519	0.0015478323161169406	-1.1566824016016819e-05	-0.0018932948084491236	-0.014079998829611931	0.02651356698579343	0.10634403906683251	0.012575552313304721	0.018215339254358	0.08538174659605323	0.01422569805458294	0.0071660671069408745	0.10884559429308639	0.06399929645097839	0.12454413695086558	0.03434427123109152	0.015543563928598608	0.021101348887094307		0.001936275133947093	0.024983830406530842	0.04794331339112209	-0.0015126441775088159	0.09031923741062868	0.022850597575677607	0.09817115972091564	0.09344139591266905	0.007882713105937559	0.03880651822412552	0.06670035008330504	0.002433678170182825	-0.0024530737403933994	0.15692816380101995	0.023280400262466326	0.016941588381625676	0.020499815697226288	-0.018335295123664927	0.04797717507677053	0.03204467420302044	-0.0031625074206582185	-0.006866260155045326	0.03482817308833796	-0.014229564466462796	-0.012677019301922762	0.025799401827700734	-0.0028162313924477572	-0.017667620965181
2021-07-21	0.04189460314952222	-0.0005050509201097529	0.03316562960580219	0.018041104723319153	-0.004869218383051852	0.00018867522288012074	0.2600442766467759	0.06532965116151745	0.03884612018495405	-0.0054439674217557936	0.012092586091501344	0.018265852947045802	-0.013171848566229745	-0.0301762681773264	0.020289658513359912	-0.012956382347173667	-0.002076094369522854	0.019385069553464782	0.06617105701227727	-0.02185618034641934	-0.03320320569362065	0.013141680186242496	-0.014948009165707708	0.04339781188855904	-0.005961457981122022	0.01426782639161138	-0.031534943537689146	-0.018435586396201995	-0.03435850600351032	0.07679070372430236	0.09357773733223931	0.05994118251213262	0.03927104901254506	-0.028888535486054454	0.016994184063462148	0.09103782846642618	-0.06379324888251689	0.03921661165704351	-0.05214910493238552	0.04915929923458047	0.010274858980838904	0.6403567619012371	0.2629095979636231	0.03377429527276361	0.4319244241186121	0.07187185027188209	0.0002941583262626576	0.016548696254849428	-0.015063504598232788	0.00020318596374637018	8.047653322858749e-05	-0.03934282917165572	0.1097164239998113	0.411030998833305	0.0482681345203809	0.06936530849440077	0.21626005581673013	0.003968698475220684	0.012414908954744511	0.09229008691111787	0.011778640269669835	0.16048438999385062	-0.056894732228992016	-0.002805945204191161	-0.003168402089314886		0.017468610341022373	-0.0025456639180588755	0.12544336243559098	-5.448685110054797e-05	0.15771695939215138	0.01088065410721321	0.3776299125895961	0.15141994118748958	-0.011222046551391187	0.030706560738088175	0.19653903269787984	0.011814008224070782	0.010204116534683845	0.5215975649771614	0.005902225860859429	0.02596762457662379	-0.0009000982728522913	-0.03920244222376022	0.09396289926111291	-0.019315930562399677	-0.0025604986713565897	0.023435691715377904	0.14372173353595247	0.016337039665621153	-0.005606755767065916	0.1229449225128338	0.08983344492231435	0.022278923929813725
2021-08-20	0.05022016051052029	-0.0004366850673794457	0.03891169871185633	0.029293398195572855	-0.005828990942791441	-0.00985987502753127	0.32344033000859096	-0.017743270617659193	0.03928467500226461	-0.01443217848211086	-0.02372217374853474	0.05335760825622717	-0.024954535460785614	-0.054245418682382654	0.01870078323664307	-0.024486596114591936	-0.0013403250539606275	0.03824660019607978	0.08241343338806864	-0.01219159331990673	-0.054683520204225115	-0.027695609682961926	-0.002130251753315526	0.08539156256650648	-0.02261665148920999	-0.06776310591226556	-0.19498501808537191	-0.05118114546018964	0.021112276264498415	0.19489503883369957	0.13807370780509337	0.0661739405888869	0.07226002813443769	0.062209391485981785	0.03919337727587492	0.09494310970141269	-0.3405232844717957	0.0665710236918635	-0.043857317810661295	-0.008326683948648814	0.0009494990794651492	0.9003431929412987	0.3702667727067782	0.03773807507438073	0.6564777299272468	-0.07145688450769	0.012692819205743243	0.02407540147238666	0.023287989732286164	0.0002923487255391481	0.00016322827648621832	-0.0972288519295454	0.16046199462753127	0.7330748033191418	0.08618680345019229	0.10040195445021342	0.2708588025572345	-0.041437370129961064	0.011424086614157072	-0.016549525440171825	-0.03913690032826457	0.03445754685871471	-0.07077093019968074	0.004925454191728969	-0.02135608087686566		0.02088096479341256	0.04083278434979265	0.15761214658646405	0.00025051410110407007	0.18311512145726339	0.013665488872151844	0.6735313634945582	0.1896701954255191	-0.04539091216668924	0.010829977192921128	0.3232637226465007	0.016244751435119758	0.09523664662245618	0.7509177990288288	-0.07278612239773034	0.02718645485041349	-0.01848239756988373	-0.002456185146067982	0.14301609783707103	-0.06394606620920838	0.03607823211062193	0.03676740906386184	0.21765174084179656	0.07250723959142849	0.050257386754324666	0.32468189545485737	0.08266541052031773	0.04382885563278392
2021-09-21	0.05222714309282357	-0.0006785181631826385	0.040361324069870516	0.018293041704023	-0.010426863430102847	-0.012099904308132481	0.3444466558092447	-0.0027232597979513357	0.04633786530600886	-0.012715396758114679	-0.00410884509439058	0.0428632973663267	-0.03595332510822247	-0.06083770394066967	0.03762567239440391	-0.03467320579073202	-0.009541120380550439	0.09138581298692686	0.06743549731014038	-0.00945006632387493	-0.06941603106249622	-0.07279824321583327	0.011994664814173838	0.18316608558783695	0.06487334792848333	-0.18048307409194214	-0.13668388291913827	-0.03110218566015282	-0.003004920966817412	0.16291481734508897	0.15224751798306868	0.06248447599261804	0.05012541513991409	0.011457178847491192	0.014406155569678093	0.10726798949100683	-0.4162094769190314	0.02413191831802962	-0.12570550143273718	0.0536570991013576	0.015462604889476629	0.9980899059188091	0.4111220317176815	0.028397699700977858	0.8052307029897031	-0.04514666335257879	-0.0021571793713561285	0.02958111125812997	0.0857149018380664	0.0003604173828927987	0.0010642191630072571	-0.13235162782203966	0.18176960016454596	0.6597100186956444	0.07774813520142575	0.1223369597980919	0.2822864743200453	-0.02698394163751058	0.022091527767316984	0.10124122201807736	0.01728029586710454	0.2883158958288475	-0.10187176444351327	0.015250837653715304	-0.014636018035051244		0.01660507370922047	0.018518006915787574	0.1629598366922068	0.001263087019820587	0.1659734190053303	-0.019617793902545397	0.6082354723753114	0.2122186999065353	0.03731287848429264	0.06458502680205118	0.30650646037216656	0.024281210844090878	0.010262318357850866	0.8342162596274999	-0.07154128684313873	0.03203392979919982	-0.011312793061524455	-0.03687845989255038	0.129032247512296	-0.051950521138104076	0.025920150732112526	-0.06330125445605961	0.21087894649239783	0.04001591682807221	0.028524920638109373	0.27320403562224693	0.12818062241068937	0.0750355547942547
2021-10-21	-0.007116427159463451	-0.0010909308212553302	-0.004965628947238426	-0.012078484053789858	-0.03199785799727015	0.007325940302432932	0.0706789950915146	0.035333180992843646	-0.025651152285739595	-0.02610249110391124	0.0252307721275889	0.08481379442150103	-0.030137942151354007	0.052903045839576904	0.03181035618656144	-0.029160618161579267	0.03232933950519916	0.1170308733505161	-0.035132409881994786	0.05617122560776773	0.10562827857234716	-0.10621040653471367	0.03547009864174774	0.2376697363421985	0.039557535090783934	0.006155643608322851	0.19838478922710134	0.11343672804187435	0.16009839908714346	0.09674309428334871	0.17395736471329656	0.053075583700985696	0.06385709022171596	-0.004286048859394765	-0.008094495871150936	0.0066254326655952045	-0.25822921610541233	0.09106689173085511	-0.08082794362834232	0.21086262890176746	0.059341820820475746	1.1782130341154031	0.48508177803843766	0.042134800572099285	1.0158148065411154	0.26239264595969763	0.0251570467758884	0.029339109646522865	0.08130348544925924	0.000469322323276798	-0.007914984050328611	-0.09006798915184255	0.24007736729464735	1.0529728031282104	0.12397403899536469	0.11973952490822903	0.04628973260565089	-0.0043173497152336655	0.020247940769190835	0.408956272058988	0.34958756044129213	0.5479669575102437	0.2299872970746778	0.02881345274923392	0.015749041705188392		-0.021097267203168575	0.042433277435050834	0.023651745207177277	-0.0046774856538014655	0.2128205225004	-0.013876974983086668	0.968704837844804	0.22335874081777646	-0.00018303944466278865	0.13474000883712212	0.5312558043600398	0.031784783881991456	0.17094464915210925	1.049062722056224	-0.0108163164981976	-0.014817579749597999	0.02212027250518735	0.025289319524873996	0.11223958765336456	0.10277551985791206	0.11901626445493493	0.050862607547944264	0.26795607854191816	0.028922550487656587	0.02546511531560697	0.1770097838866605	0.3176511209536209	0.2275983210719839
2021-11-19	-0.023448321095524097	-0.0012715297654844716	-0.017271593897037293	-0.010854937430697643	-0.04656827321556671	0.023753704136411473	0.0764147087236065	0.056362304423848195	-0.04955465163521713	-0.048771550678078854	0.02664052893836054	0.17363679962126224	0.028190156103733117	0.08337025260378612	0.018952753339055516	0.0265374441345802	0.08356080144973282	0.1558469386748954	-0.05926262872143444	0.052878256467645296	0.34832776892793993	-0.16471149400289126	0.06637211465986076	0.234377199702624	0.02582135412612005	0.0022950804999819236	0.6020947720506504	0.13641981181451363	0.1768484523093425	0.10620965945590244	0.31001293405118585	0.034523630166193	0.07601703101165044	-0.004041140186053119	0.02845068141013099	-0.01967557598286021	-0.256529950083221	0.12419124402213785	-0.03132398115084205	0.2202579617190371	0.06515655939407042	2.075740696504859	0.8537003599933041	0.06237296869057206	1.0767943548882648	0.768812450501203	0.04518680003043732	0.042407175001951056	0.05560293957980872	0.00038430103744952664	-0.015124796465511847	-0.03562783914001594	0.29701709527048875	1.734470578409809	0.20403968773948972	0.17439250588197536	0.056617160157238666	-0.018760643072391142	0.01574425257326236	0.4264154178236797	0.6402362498967046	0.7502813662421853	0.5351144783723358	0.03971241021196214	0.029512433034626338		-0.03667824957711397	0.06449002011343576	0.02181991746499795	-0.009670708923824517	0.26784052176876755	-0.01577186634730369	1.5917032227250576	0.08663338131609111	-0.01633593218657532	0.1406033990447668	0.8632697362220074	0.046594715769391164	0.2744696354166901	1.6749209272573835	-0.001706285675885523	-0.029565639375910696	0.03535773869319866	0.11674930538920446	0.0302247032433568	0.1459449678550862	0.13424030212687876	0.17488442144575106	0.4777448874014446	0.0710428667450911	0.03121027145106086	0.2133175669455062	0.7023481543196697	0.49553347700391903
2021-12-21	-0.02179411937407634	-0.0016172877656218808	-0.01574559346430198	-0.004960306955945421	-0.051127038886821165	0.009629751809811626	0.1687165804598606	-0.002053914738715301	-0.07150416181912303	-0.06852663206878437	-0.01769184470952843	0.05974639999765932	0.007662758736481971	0.09221766111148547	0.023370547104685932	0.006691981760971362	-0.019482211102327188	0.11285761297552488	-0.028742796520774758	0.03121067189293851	0.20745544662077017	-0.17780106082861144	0.020894934475011204	0.10587753231194152	-0.047852865702597044	-0.22004470357647787	0.125909086809096	0.11885666665917967	0.1021973295111292	0.14915749693599173	0.32240193297268005	-0.10722319304122219	0.09733265440916025	0.07100078799457615	0.09691693551205371	-0.02066557907430633	-0.45197099188245726	0.07214414061801774	-0.010914963756020607	0.13779116618438358	0.0458219484513791	1.8358555667521612	0.7555584217529707	0.07040342118706197	0.8107190541189315	0.49784819475728664	0.059616409494649636	0.03408762805049817	-0.08004130270103593	0.0005258363024307417	-0.022135834862812877	-0.08659403983782524	0.2246284953155468	1.721733674186503	0.20284263216799242	0.13935226074491242	0.13386355165662595	-0.02876254998694426	0.016817192232877823	0.26109856750208527	0.23814039090679096	-0.012705053772334995	0.32223070188322006	-0.011387494228514636	-0.03495324868568237		-0.033748185612160794	-0.001147300182189545	0.06376075106444357	-0.0147018506650988	0.33523992138223313	-0.07487183008324029	1.5811805168783541	-0.2565209342002088	-0.08950079678624652	-0.07368358197058003	0.7404066782433774	0.03876506473611886	0.32228864875902435	1.410916212897399	-0.0744990882326402	-0.03856185084274478	-0.03470549581849937	0.13103820437488226	-0.13497061434501256	0.13799117886367573	0.10088784653449778	0.0955867920604627	0.5233780334970942	0.18802205109845935	0.07982403108519656	0.36156538089296175	0.5897973964622898	0.3046815912818996
2022-01-21	-0.09910748903197429	-0.0017809343857013269	-0.07310790460139527	-0.03241696252652956	-0.061928268283862734	0.0146819717299564	-0.06477744584634437	-0.00484693243279774	-0.17567849067785735	-0.06218768905701162	0.01268487630662872	-0.03840318127447831	0.030668794681100165	0.20285225171429372	-0.007202339508941238	0.02863308982326677	-0.16298398202824432	0.07643297233518706	-0.11980453587413271	0.06466494160611999	-0.026895344565087298	-0.11138310707715404	-0.024334048829470555	0.1212289117427911	-0.12158202656456205	-0.15732558145594827	-0.7243745357793456	0.24627175911459498	0.17230408885634163	0.009248638785051277	0.14214472806711154	-0.2657267491732123	0.06872313569613189	0.10482947281985425	0.13150559389862113	-0.15888749143828318	-0.4600717116875712	0.013164742729057793	0.08361175140441914	0.2844435195463359	0.06948479751303104	0.4733555968237426	0.1987156137181052	0.04459682245019983	0.6909725978710957	0.1304726454469265	0.0635474552494365	0.007871423051825047	-0.17602594021940696	0.0006542126832135935	-0.040929551840215475	-0.04129812101288308	0.06406009398904089	0.9593526102262353	0.11337687019130394	0.026921712774953255	-0.07473749918797506	0.0116728133381832	0.0019402238486710202	0.5306629848767753	-0.41859429955130906	-1.6216808332333372	0.1519354082895868	-0.0348208443121303	-0.043705868303385104		-0.07142756707226702	-0.015042370100667432	-0.05768273386157208	-0.02748690479213681	0.18503917832116468	-0.09862608656017201	0.8842315851101636	-0.6830634332828274	-0.16882685753908022	-0.20582062543874152	0.2258180329266528	0.025961991544942678	0.3906583463900245	0.11127748613594068	-0.05392009206817178	-0.1057548553048718	-0.05178751052397338	0.10823204371934174	-0.3304858018702693	0.28004158578487837	0.09244254681932254	0.05111227634314	0.2810082802571715	0.2845465805221702	0.08930159056970689	0.17037203023749092	0.27204632184898914	0.011668762736700422
