	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.01536029833022844	-6.597485688391518e-05	-0.011958073645164153	-0.006672188193549446	-0.004281891673942243	0.0069865713844134494	-0.10624247848465984	0.01377831650556358	-0.027624183828606874	-0.00661701090226864	-0.003018003141047782	0.03707388371649737	-0.019823299664842076	0.02314439654288631	0.0003295732192896139	-0.018911726180770454	-0.04283998769564493	-0.007894394203347588	-0.02330180796844338	-0.0010340977600801834	0.06629797791422082	-0.008949514882609656	-0.004304490579545788	0.004243809266768039	0.00988843720878031	0.0484932628307067	0.08229613506432543	0.027122033861440777	0.049944411582894574	-0.0180325056640211	-0.005093967858474318	0.022892851476222456	0.0004530256148882472	-0.029473703259984378	-0.01196722528383513	-0.02508705965330036	-0.02205569340464485	0.02867765638144862	0.030275509392847906	0.005842361905826642	-0.0822121674844867	-0.03377643021495816	0.006280589413227252	-0.018733046166264304	0.010546124647261321	-0.0041206541447201695	0.010748828649519105	0.0001370708332173207	-0.00027289678690244225	0.00293802683497625	-0.015850454959607733	0.04588376951614413	0.005662987478277475	-0.01824720729086317	-0.08238877303429289	0.0007361468965648833	0.07866012554682635	0.002828244875874791	0.1021766532562525	0.006557717392922768	0.00521172903063416		-0.007360512787351404	0.009877092664927053	-0.048182567298959436	-0.00010870786303169352	0.004569639512131592	0.012581214488146013	0.04214512574427924	0.05807915286825012	0.006202826996280287	0.027859829087781743	0.02993939954564616	0.0008573164976629262	0.05034001791607226	-0.045732786665325875	-0.0026973958199537013	-0.01699707677750616	0.005344931369775294	0.01328126887117757	0.03378748631262675	0.03734559414378364	0.0279617013848426	0.04531616238452014	-0.004773099233110164	-0.005929190361260655	-0.015088326741164337	-0.019065025023350144	-0.03073175322761775	-0.007919965347418333
2021-04-01	-0.03120727374013981	2.404989112485343e-07	-0.024245338249205578	-0.008258157186900907	-0.018491120397554798	0.012948980963135105	-0.17427241404039168	0.02119805253595984	-0.03876744092821034	-0.02063685832485117	0.004386022942052007	0.1267150718473953	-0.026134012136628734	0.02781893053630674	0.0045925077854062175	-0.025187827582584532	-0.07959003789372288	-0.011102063176414753	-0.060829631979266136	0.021212906742372056	0.10726401376701339	-0.00429948845565286	-0.004888092405622747	0.005703517366857312	0.012276153043862946	0.15464130414799082	0.06904098894644495	0.03221571349542634	0.0838623284692708	0.010175981124789955	-0.0013513783354486908	0.03552592094974694	0.033756924146611855	0.031067714722809114	0.04015970776352093	-0.0482807865590944	-0.12513601784484196	0.08214262399682921	0.051495549847817956	0.006187788362435559	-0.04339171221493074	-0.01847227698887064	0.021701626212558084	0.03765063614936421	0.03558254537659575	-0.0035886660039375897	0.03010773351484456	7.120561380562608e-05	-0.0008910214352692762	-0.0322249829482851	-0.008429497939188738	0.2630028571922788	0.031139221571383224	-0.016845979961659423	-0.14730780526785667	0.013838180991807596	0.10263671332974483	-0.16878971598318504	0.20414907794480452	0.01972658096231724	0.01021548988987646		-0.018740045673082555	0.032728283535388	-0.08678258622063505	-0.0005252137312363518	0.08573512691211856	0.022382741501800987	0.24153944826226795	0.06634700290773474	0.012546962857395112	0.05178318041639074	0.11342201842044085	0.003508141416943534	0.15381229162472504	-0.00562194086139476	-0.02193940207382639	-0.027027137995464252	0.012962990950059795	0.04742707228642264	0.05452002814579039	0.04522646433967202	0.04926227533082761	0.15332879449753267	0.004801795426495297	0.06925897057836529	0.024444997581596795	0.03602777444438359	0.016090491604164394	0.004625850592925998
	-0.020635704044970504	1.5902909036487887e-07	-0.016032147785382554	-0.005460678465051005	-0.01222719072358637	0.008562469796761427	-0.1152370434305029	0.01401714043028239	-0.025634838987759687	-0.01364605265925118	0.0029002428126305964	0.08378991200749175	-0.017281026995494338	0.018395173579563266	0.003036780215824166	-0.016655365664364846	-0.05262864294327477	-0.007341201666789157	-0.04022338808385077	0.014026962723953339	0.07092796574295737	-0.0028430221766376634	-0.003232234544639433	0.0037714315379761103	0.008117564614370083	0.1022560385152026	0.04565312006214789	0.021302531417029882	0.05545368061382677	0.006728833047286583	-0.0008935943464755576	0.023491394882759503	0.022321651739223014	0.020543421117521474	0.026555470716257745	-0.03192550655940117	-0.08274576789740226	0.05431653185698193	0.034051257893950096	0.004091654093317822	-0.02869262271122791	-0.012214730583426654	0.014350126818060086	0.0248963556109617	0.0235288375931961	-0.002372993238376076	0.01990863679572378	4.708447091754137e-05	-0.0005891849057065132	-0.021308660811332158	-0.0055739769570787336	0.17390974838730633	0.02059070477890923	-0.011139347183319513	-0.0974067872231898	0.009150450303525891	0.06786817900395054	-0.11161162791300042	0.13499288622908484	0.013044134836871023	0.006754958084362755		-0.012391791718786297	0.021641466619606156	-0.05738469115944431	-0.0003472958006007313	0.056692062239991695	0.014800511995770843	0.15971714194036146	0.043871730920019725	0.008296636686190805	0.03424145263306054	0.07499992545958692	0.0023197466280060223	0.10170785679250113	-0.003717489350082162	-0.014507355300849973	-0.01787160344415522	0.008571733853156072	0.03136099088858299	0.036051183922961666	0.029905846338428105	0.03257451268488329	0.10138814595500806	0.003175170959525346	0.045797259677835045	0.01616417184257349	0.02382324380604227	0.010639783066168328	0.0030588280343467307
2021-06-02	-0.007334757797059083	-0.0008127592715094212	-0.0039011356794519253	-0.013972350966623054	0.0024487090039220817	0.05501747392453869	-0.13670897145753574	0.1977415974143756	0.0641383788686098	0.0209146662491546	0.13410576814791428	0.43446226227137474	0.12003518539649102	0.1552272630792727	0.032819691606112464	0.11599193890020905	-0.1457497478005112	0.01365795102352906	-0.031803666102454095	0.10555524607893395	0.3139373650547233	0.11266057570062903	0.06394485003465196	0.09965759236775629	0.04199287920432368	0.47556953273814667	0.29143959112708606	0.10477841623666946	0.36424903133838243	0.15808762889680494	0.06530154887913953	0.20435830596991925	0.11344676202480371	0.10988775650045929	0.197741532627216	0.007185886401718633	-0.13339304495956208	0.2504492261569613	0.3815213005930323	0.05283860310376931	0.4620654618026389	0.18829412609906288	0.10792068527224737	0.2914133683887148	0.09163566685622342	0.02110531829491359	0.17987017634519037	0.0003785421819636353	0.001801140102299138	0.07608438226759229	0.0708587326049724	1.1941107813406244	0.14098910784436416	0.08520680320687428	-0.10348979114734663	0.14065587120441334	0.44932777920335004	-0.2150773974479145	0.6747834609794738	0.13696151751690505	0.1371737842615211		-0.004031580223487114	0.2453937733412536	-0.06344457239682208	0.0016834888216207197	0.4253718912047374	0.13909360372729807	1.099736562799747	0.3788043816511355	0.060407988749849754	0.3730999564041573	0.5519402537907736	0.03287715269342775	0.5025229496869449	0.47446690138675196	0.056416526168195494	0.03991797104826917	0.14787783823943568	0.22096666558220363	0.25110461847471927	0.12477979677576054	0.20420264822417142	0.453092700854947	0.09834579343115094	0.19492684779435215	0.06147424306341709	0.26264658094973803	0.11141567879555772	-0.04540064623952873
2021-07-02	0.03270538846616259	-0.0011825307809571258	0.028073129329182017	-0.004183211571061236	-0.01189571462757319	0.05665823621204047	0.1511394127576905	0.23943688526555987	0.1040014647140296	0.013630150881046237	0.1328395274181679	0.35789119910292577	0.043994750192335466	0.11600159594991072	0.06673821317534398	0.04286850280616761	-0.10195630869551647	0.034018786220687214	0.023170044666014827	0.08511151319458199	0.2801167396041198	0.13293857052123115	0.04223110926095164	0.0940041288384016	0.025223744755722984	0.4426312181864567	0.39967243756432014	0.11414186088888495	0.27122064070994273	0.30588380171784313	0.19683195036738557	0.28151936711012504	0.14901440899656004	0.07282983736848682	0.20095578983783433	0.11262068132075581	-0.17087174613735945	0.295893391052171	0.26832122079272974	0.06688896964628835	1.3944193366084006	0.5713819452374165	0.11486757093986606	0.4367559638272076	0.08364919670389148	0.031380277297188314	0.14581963845796692	0.00033683242436565505	-0.0023197243108896834	0.02722938713653187	0.24563742143388212	1.69251921399456	0.1994431342774079	0.13218051760371985	0.13422042068813284	0.1447772985949429	0.5521438297486144	0.33922614860638123	0.5824080322926536	0.12832133337992466	0.12696727828514104		0.0038675083120615315	0.23011733886961633	0.07241791540108372	-0.0014144012096077836	0.48519107035523484	0.12579777853548108	1.5584398582530001	0.6165677123807374	0.047354857873165374	0.3706576764052091	0.814706772930765	0.036016024983488756	0.4689809762699194	1.22440971658615	0.055749413629179095	0.06697239971031664	0.1387844793217375	0.14591775153888858	0.37356097649973236	0.13596521603779801	0.16854359338998776	0.38523312570300794	0.3028095640013328	0.17940925904502694	0.05073858935373078	0.48892971155599896	0.26974243010764853	0.06979671033522696
2021-08-02	0.08866546573526919	-0.0015029572731266978	0.07130691901559578	0.026216265095286406	-0.002295858690777069	0.04462466537467734	0.470516420360513	0.19811477935398897	0.12499783220017974	0.00619857616487701	0.07527756584243728	0.2961951370107835	0.033832355901947685	0.05693150068126096	0.06335898462165532	0.03298829727643948	-0.09184134753954254	0.06384175223434657	0.12400355285275934	0.06518604463895757	0.10437607688841904	0.08407041100674834	0.04248373658250789	0.08910883448019864	0.0037898676567620915	0.2800250645190393	0.036442900205201634	0.030380573283214363	0.1486875156322972	0.39453813882817135	0.2752274211120803	0.2484765419637529	0.16915757650404364	0.10013768097366173	0.18747177262261	0.2037850831684899	-0.4817192910317317	0.2948852936504587	0.22800036508901012	0.060862497738718324	1.861204683438529	0.7631969312166454	0.12913308126710213	0.34650128443305434	0.06684260761400115	0.05423310174906784	0.14603163332872743	0.00027102252241048737	0.0014275086912198818	-0.02632272775801752	0.3204196271228962	1.855720758185221	0.2184938145369781	0.2275620781582008	0.39821771470102874	0.05851127095413017	0.3321481827870578	0.33129816949850555	0.2936342466374974	0.1078601898718465	0.07364719983084864		0.03543651003708373	0.21501021662092457	0.22742664947256316	0.0013159049484233708	0.5475608269530116	0.09630908979152297	1.7081241585873717	0.605106778243352	0.012609253350311836	0.337120777650942	0.868054757737819	0.049765746671298135	0.38806990256819696	1.602887696496875	-0.042363269268957726	0.0827825233190532	0.08788562916893117	0.100168698326003	0.385251990282285	0.031917666438363246	0.11246453619093644	0.28935604342081844	0.4156797857290444	0.1915877769277317	0.07897155017742331	0.6667463612806698	0.31565040780406606	0.09482468503399438
2021-09-02	0.0962299777599629	-0.0014581673626088117	0.07714791551347536	0.031894870651246805	-0.00171227525810402	0.021048959267411238	0.5482649898041398	0.1552732967766296	0.15952460539303032	0.006937051512303387	0.09091592426091169	0.3302222006293468	0.022375382466685245	0.009997464938701461	0.07534331308139966	0.02149108806740018	-0.03940098862342806	0.12915183651510456	0.13769968723401393	0.08702712499790366	0.1183050851585622	0.029809845610757377	0.05968065836606487	0.2236915292718935	0.034953417580060556	0.08506080753782208	0.12099450524979322	-0.01601936669762133	0.17080843119444677	0.4873332962595377	0.35766238298525327	0.3224680672861755	0.18760214336490644	0.18478490080822624	0.18566642142972956	0.2081452765622757	-0.5611929413287119	0.297066379318648	0.15615749796868278	0.04710735440218769	2.4021173836202054	0.9857753064290496	0.14313494662994666	0.23731613786564337	0.0665012949390825	0.05727486013091326	0.20829265536699476	0.0003930066608075878	0.0014266399202553914	-0.09883748342861853	0.40963935289693476	2.181799373915994	0.2565808205875279	0.2392324804201214	0.45860510320962783	0.06242124155199316	0.4252475405036962	0.6399611225062669	0.28180869950313636	0.11590905027602227	0.07947335883503984		0.03817456465260073	0.23242325883706594	0.2644491158795345	0.0016889323268551575	0.6264089117019438	0.10111819813506578	2.007988746153286	0.7077875544366242	0.02840409988533142	0.36818193699492674	1.0302017933382182	0.05139133610498668	0.40410665849881244	1.9859686138468828	-0.04369401346929827	0.10489706375436691	0.09393942218942061	0.10634604548334797	0.4512333203396618	-0.035795020086882345	0.13235947275290905	0.26514769764671187	0.519151316404316	0.21527077592666	0.13510961426602186	0.7982806929159052	0.3335512238772536	0.19320108909979775
2021-10-01	0.05798186455261717	-0.0013445208631022135	0.04605746727458103	0.010176697238157482	-0.02900799698908537	-0.006319212152151588	0.3673689418229312	0.05840399236859212	0.05810362425747895	-0.022204803329296276	0.01378479762881124	0.09367196287788604	-0.03309752449320953	-0.01733988948366616	0.06381828713835364	-0.03163970513665512	-0.07236312930461708	0.1107263455877063	0.07057450319379939	0.05026353440341802	0.04041688477237948	-0.06988203757373271	0.0056314644320074325	0.2729199908370906	0.031731306333156684	-0.03923199408254874	-0.07186047170351484	0.04028707918503799	0.12769566251610465	0.2916632369448312	0.23877553351454123	0.13734731456138038	0.11310017128148553	0.03347745161809129	0.07560732745793736	0.1350147862556767	-0.7007161084882353	0.15904180955417657	-0.12970224464357794	0.05622196289953907	1.6552174260031198	0.6797834357824084	0.07432645860588744	0.014118491626775254	0.03409446131513452	0.046216091299817616	0.0969891627568033	0.00037060539136441145	-0.0010659513465999272	-0.18629277670298305	0.31968884737751085	1.4358616190686497	0.16888245368184612	0.19181955321167915	0.3033856168894816	-0.0031378432181498883	0.1857163871262768	0.2759581606095095	0.12902455981533079	0.03596881608679389	-0.01083620787159334		0.014962790894162107	0.0784028182685747	0.1754677311535205	-0.00013209275510572024	0.37611947250048783	0.0007591007280305928	1.3197514261917065	0.3984339558733321	-0.013661967401528946	0.12810091711612404	0.6677777010226642	0.045838900605893615	0.19805145501652355	1.4091053047448998	-0.10806922456545073	0.04142242034780848	-0.0020807269975086085	-0.0005915395710204274	0.26187845553294076	0.01829130140976687	0.11812477145359712	0.015531019556554004	0.36987217220805646	0.09523072228337476	0.05995582128387533	0.48835264360758657	0.26350898997638256	0.12387739619928781
2021-11-02	0.02689318948192372	-0.001829649634856518	0.022140578059817707	-0.00896775562566125	-0.046311749500907745	0.013325994701172489	0.34555705264814407	0.031711244482104106	-0.0004948334909769259	-0.053148186581686734	-0.01585671623424212	0.14128004153001839	-0.02923611882643361	0.03168179845324348	0.03946348969682445	-0.027966194173404648	0.05744508315127478	0.1612227476212188	0.007413999304454064	0.09356575669601816	0.14911284237070999	-0.16585204829527797	0.04120649338198211	0.28390177488967294	0.02877639047531126	-0.13791346585982955	0.26356213355390123	0.1330113961084577	0.23803722216558665	0.29823211958766915	0.29179123962421694	0.02743829135176007	0.12262136605689328	0.05698110069694454	0.07307674957070315	0.08690985896995096	-0.6219262123177025	0.15698163604348814	-0.15179834541498083	0.07719379832268788	2.170903296965832	0.8914512319226611	0.0883372882172489	0.5042175744700064	0.04553735194021452	0.04512812763873203	0.08757363462120998	0.0005890204215570597	-0.0125756820838334	-0.15895918818720295	0.3870854870733653	1.9165191699830242	0.22505073082557236	0.18493644389813707	0.27198758768046566	-0.04676778832045819	0.48298427142958955	0.714679147896012	0.33667656761436193	0.05015215648231924	0.004946129228358048		-0.015740173350722808	0.10253800149679126	0.14738345013549997	-0.007664524022538595	0.43698894265514965	-0.017984006584107814	1.762419960879832	0.1767949303690486	-0.03381931108982425	0.13208952403846197	0.9208755350466538	0.04806333957096402	0.309094985522951	1.8155512241655276	-0.10241342828545237	0.002790567236218594	0.014638351446970899	0.04552031935477485	0.10833743986652145	0.12757423188521083	0.18395115910009185	0.09418048822378444	0.4662379162123047	0.10488685519447738	0.07064820171537314	0.5059223529262216	0.6299529750481498	0.36909404032302917
