	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-07	0.006309524799872988	3.591857766751774e-05	0.00502618868023319	-0.0018011806299745737	0.0029402319240085088	0.00538282690009516	0.025830398356321088	0.0195994406197081	0.0184215174918639	0.005345508468388339	0.014730440232369801	0.045276857244800794	0.015345277906296435	0.023571220006459725	0.0026602009641326025	0.014906706803107756	-0.010594927528652914	0.0016891021051811273	0.008485654511667285	0.012015974171968462	0.03138207582080415	0.010929199251543132	0.0074840761923806245	0.005438982726764784	0.0046052677444095025	0.017056885886953903	0.03325978202949247	0.012383609184821707	0.039035573568223	0.037464561384133	0.0003981742836995434	0.013893522728980971	0.013236527808632874	0.0093524494538081	0.017944969252018456	0.01069970128560903	-0.005897019040276064	0.020879877584737493	0.06597854884314655	0.01963304338965423	0.009784177118683759	0.01178119998005261	0.0054790705313128765	0.008642013856954931	0.05191111311446801	0.02179394272680687	0.008624057787811366	0.005321724244007934	0.015059827247518521	6.191500230241015e-05	0.0005618692588377093	0.018839187021804885	0.006262985074597636	0.12398225204745156	0.014425340892621031	0.02248475902545503	0.023209212777026603	0.01661082036166148	0.001741342399423868	0.03567356394455285	0.05895947541447792	-0.009483006640241204	0.07959480862779048	0.013129932504240414	0.014356670718004554		0.0033504743886017723	0.024170861320079163	0.013519165834528241	0.0003948390536929006	0.030514491777283742	0.011187200038594686	0.11398540764222767	0.00852137102736429	0.006022574872594709	0.03616535938220346	0.05620445673841662	0.005081043873853257	0.058666136758271634	0.004954668738084441	0.008942247673909757	0.011227790231108278	0.015345411563019853	0.03508593653420336	0.008559549733566504	0.015335653879690072	0.024126026631901394	0.048513165697866296	-0.0003706744095034588	0.01267662255156981	0.004369144452570911	0.06484640643591573	0.016445061609431377	0.003646623495026486
2021-06-07	0.007894591532204525	-0.00022162852908665077	0.0062683045959591	-0.0013365889011878588	0.0051042291819231615	0.010789579787210896	0.022690813223950737	0.062132462854063014	0.029564718921598288	0.013340677954605175	0.04565548600186416	0.06517624841998178	0.043376460755610906	0.03052020954722598	0.0060153580186970744	0.04168255096628687	-0.003634242246902175	0.001881611188086349	0.012102657560207765	0.015811904030108216	0.06664837152849204	0.044367516806817026	0.019004231130823238	0.05586511066350002	0.015577314543993439	0.10475227435572697	0.11015587005310976	0.029693150263217595	0.07599412738775357	0.03969728820756745	0.007769706533122936	0.024130489510686165	0.018240334963949313	0.002721470267095946	0.04163746318356349	0.017555531936373946	0.017951448767945986	0.04360090009652048	0.06170474288745151	0.04462396466528477	0.014051419848249602	0.051597455216279585	0.020930666137693888	0.02649887492796456	0.10951503351119304	0.030126683227176293	0.010451439577703843	0.006305121992590406	0.03500098873507889	6.348669281116423e-05	0.0007072610768042726	0.029103933442180943	0.0053520102207047626	0.14703941805291315	0.017263536987311607	0.026699701068529806	0.022712338152043834	0.03523969949588434	0.0039455280853276965	0.08307138625486477	0.09446752080653364	0.007236378081207013	0.11470385519253642	0.03325101764470093	0.04047540531609347		0.004669692636863523	0.05723080361587786	0.012524935669505265	0.0005613447228247201	0.10681766274849061	0.03719296722256732	0.13586776540258322	0.050443268193114336	0.019781941448840948	0.08963885914594262	0.07798523566188514	0.007322779909844436	0.0760362356902729	0.007170602813219053	0.034131241864238264	0.019040509877807286	0.04097778069230617	0.03596682451690214	0.0318272892727449	0.03395352587049195	0.03666931330939104	0.05242639058621805	0.009517589418613089	0.02677662516696245	-0.00010093115708111576	0.03999662040820899	-0.03649867714976668	-0.036055970618773414
2021-07-07	0.033874206699274025	-0.0005592402787532208	0.026839853285620826	0.007800381139461103	-0.006387572773581118	0.007430165925998579	0.20971318835526287	0.062012342228702985	0.044520796570449064	-0.0016036331971885764	0.022907334255426966	0.01015502405054583	-0.002013189322954724	-0.010103913866856211	0.025214455341192706	-0.0023834821529894884	0.028771185580065143	0.014465591630991714	0.04854968627284361	0.0021461592622624773	-0.0035314277541625833	0.026845739580062963	-0.00518689592184712	0.03948692242923704	-0.008820176454085732	0.0602428101906297	0.0559765498994339	0.012630122256449161	-0.008841701124870732	0.11680016252629144	0.0904301932770178	0.05710483916533088	0.037280503316840005	-0.018590843190890344	0.028395545186434196	0.0821563744518084	-0.04619289449966607	0.05770190894184518	-0.032260587264734256	0.07197137376188802	0.012525101527050452	0.6328417757788707	0.25811259194592906	0.027702978386865272	0.1173395637323506	0.0803591794667488	0.0010992836606450208	0.01253039424145182	0.0032997464251545497	9.27999137090489e-05	-0.0011515131244357944	-0.010171665757108442	0.1143421782957135	0.4211836348624741	0.049545417831086576	0.05419224003315558	0.17552832603699955	0.020623064185247265	0.014158851103355765	0.13925046739223654	0.07561380033344475	0.2810457319938138	-0.018811743521295055	0.015397310496755835	0.015362857168596047		0.010818448087975741	0.03224346828661466	0.09968090852834506	-0.0006981291276871446	0.13076340540410555	0.025880933235450723	0.38731495458143195	0.17179579827683766	-0.009921812887080463	0.05919293654792385	0.21370070193372687	0.008313372747487204	0.02034413941656471	0.08820784272011245	0.011061133819906047	0.02926074993754193	0.017998034814434884	-0.020321668470711172	0.09668385566201965	0.014315990689977687	-0.0016033726286826117	0.008657386597221164	0.139974010299329	0.005476079894173119	-0.006899223753139103	0.1710995252667848	0.07036415176471417	0.022036166525084833
2021-08-06	0.05296453205547966	-0.0005720097743047422	0.04127616545069915	0.025393149892300886	-0.0024819414752081416	-0.0011215346483537253	0.32881991981248376	0.05178754602152345	0.05118243818567633	-0.009152587163227005	0.01267811087874611	0.02478372712321608	-0.02649329045801338	-0.03624486737704974	0.022387794368069758	-0.025848257030178158	0.02155380581042121	0.042188246502710254	0.08581138051363887	-0.006914319916945525	-0.040581822579752416	0.0010757281754051884	0.01308724434164725	0.06696993223754445	-0.014153806304170496	-0.0017925414627080472	-0.07241065963020236	-0.025939423580478765	-0.01202308662230489	0.19542635748304935	0.15641184618569853	0.05088437781722012	0.061450565617583164	0.023898719530493287	0.02797534857367781	0.11140888739262327	-0.2587922446379704	0.08134060134287824	-0.023190655162114965	0.0526369025029626	0.011637569442794905	1.0054108631223944	0.4123519478765336	0.044459259866635174	0.6820646538717343	0.06398730526749898	0.003555807741073388	0.025052400018011723	0.024009772524637325	0.00022632502833451934	-0.00035434216563695256	-0.06039405144525114	0.1767572821221711	0.6852151997336794	0.08058895903130413	0.10543624985495549	0.270518682914093	-0.015466936073415177	0.01364970020607953	0.09781600624317408	0.036938593811751186	0.30942863262079606	-0.08449690373474536	0.02148098936561464	0.0019495155499027333		0.021619772280587868	0.056227705763121374	0.15730068202984596	0.00030713656707859844	0.20332715236465193	0.014930798933465696	0.6311341432802804	0.20538049467807945	-0.01697801390848814	0.06976965004882321	0.330189346335583	0.017446726367816006	0.03966418383787046	0.13878565344080707	-0.043722098834551276	0.03405225799669856	0.006572881592971903	-0.023774854912699477	0.13073304197399752	-0.03777907372725884	0.005437380329991005	-0.002217735483757685	0.22910623529819774	0.02287441879946353	0.026076858135296054	0.3199058388144259	0.10783186430780461	0.08178567552714908
2021-09-07	0.049761751391544734	-0.0008369624287092101	0.03847956534856264	0.020994921259249913	-0.004435006569095958	-0.005141865092349894	0.30700543316587847	0.04635893660097326	0.0760000594392919	-0.004509800118762938	0.03648986665286419	0.09309569713547794	-0.021140262760910473	-0.04845816645996696	0.03631906887465711	-0.021152645591279818	0.03214467703538175	0.10572224713238244	0.07720915869936341	0.01515944532629638	-0.007487198946225737	-0.02723187510492229	0.03364763941085882	0.17637392871012786	0.050263956728614806	-0.12783576101636895	0.025201962562212743	-0.045161104511415764	0.020400125363023824	0.2781534620407257	0.22076023249047372	0.1564030686623226	0.08155152665361277	0.07753686159868765	0.052152647042146796	0.10271557362297834	-0.2776290997597029	0.1022717333579849	-0.02805864492451947	0.04691387078263887	0.011903163385128465	1.4623573187373609	0.6006204346229017	0.0627948391568458	0.9938310141487668	0.05601517269664355	0.011343643233515149	0.028960720018775823	0.10255223888700943	0.00038022376483602823	-0.00023133993789800178	-0.09068770178405125	0.2529079884418844	1.0304902594556518	0.12126186496027988	0.11962461186145881	0.25195366845932543	0.010834534149719334	0.020238884935967098	0.08034749331195559	0.15527694014158777	0.5421883045454889	-0.029509761823289613	0.04538656748145582	0.029300574780505476		0.01947818376206673	0.0834045615702923	0.1482380925371821	0.0005243155460449067	0.29784872421215164	0.026414059100218296	0.9471592598692848	0.35764649096966494	0.03531073921828332	0.14486172062056252	0.4975286314154648	0.025216164311077413	0.0846546664622172	0.19609540050045163	-0.022028573031303747	0.05192854913798807	0.034643340240732845	-0.001699334340978638	0.21824443881534725	-0.06823732941090126	0.02552779840556542	0.004658792915254631	0.3122267518796214	0.06626261731540661	0.06171493006650729	0.4398044718855128	0.14859652488788572	0.1315128068894561
2021-10-07	0.014047294178867117	-0.0009599333983223667	0.010335258289835378	-0.002785090506986755	-0.030934418100083367	-0.019294082037888724	0.1271240692074378	-0.02179522110179552	-0.01579509073779889	-0.029712119169233154	-0.037716781532935395	-0.06630063735041208	-0.049793574406613174	-0.029776396176652342	0.025338061575793207	-0.048459879111713206	-0.03201970262187762	0.06842351034510089	0.011821119186766066	0.010175565967277284	-0.0005576146442807378	-0.10323051762174922	-0.022502855059103835	0.20757196157562385	-0.012274818899779234	-0.09417902273705847	-0.07877730848850753	0.037740872745136385	0.049966309531101	0.10189383217166853	0.11523733698994354	0.02585107574200879	0.04546466595001042	-0.013216564774188429	-0.011145112485263745	0.03891447615432875	-0.4278519957119742	0.03877262011280416	-0.22105507549212178	0.14821381527937183	0.03934541578341162	0.8640655473189474	0.3561114104874573	0.019685238169662375	0.6567259936984517	-0.11685881928043527	0.004872816751116178	0.025815151401965004	-0.01230314718625454	0.00021259276980892526	-0.0029575074266893374	-0.15177064031939475	0.18563234604926426	0.6276609632872661	0.07371562032427151	0.10591944273592843	0.1003795136667211	-0.04238615718561329	0.017188715363509417	0.28441024890891076	0.04013354847649603	0.15567497970173472	-0.01090375880056961	-0.02538927950399053	-0.05181644315661358		-0.0026726187859694474	-0.026570298470559223	0.0592166102746127	-0.0012885374031026528	0.1444891850905592	-0.054332183953148545	0.5769285532604909	0.1710814267457968	-0.06996672667165527	-0.05180723343344251	0.29072022472091374	0.028552616708215857	0.028600298416647324	0.1232505638259006	-0.07942178474673223	-0.005312494365220799	-0.05020981661919935	-0.04947671755803652	0.09804768131776787	0.020903077393305197	0.05611145141403147	-0.09007918640127134	0.1993821168772672	0.01645433681360467	0.023066596434912885	0.17263219324729173	0.12789631882461477	0.07383843587888728
2021-11-05	0.010587218218792827	-0.0012769044994633337	0.009474313040097215	-0.006430568989961569	-0.03954442631294991	0.002755445556633809	0.19159374520000494	-0.00598723914464358	-0.021111168094086072	-0.04824206818696217	-0.04189379745748187	0.06375422561951338	-0.02962187807419355	0.012782909768562525	0.03047291249406653	-0.029421610160976098	0.04375994713968519	0.1247634975837624	-0.011003026595448898	0.056036453398277515	0.2470335239364789	-0.16545262866809696	0.022603171158907545	0.2231914837808866	0.012903026073926124	-0.06932468900820246	0.4749780103889293	0.11195297551935417	0.15012225873350007	0.15211640385635283	0.2237767338693757	-0.013641369090942268	0.06616863870096909	0.0038426005788365566	0.04128912753276655	0.051729833308719	-0.43510855464928555	0.10933029042969886	-0.19366852370786852	0.20486828758533804	0.05235569364274467	1.728107565494081	0.7107176469141575	0.05016341216295829	0.9180321032212844	0.5032942465517355	0.03071155904545088	0.03331225803200866	0.034181160153291146	0.0003436200040360857	-0.008863655120623346	-0.12485242745699164	0.2632902650663346	1.393640445868012	0.16352587681909994	0.13655108621479095	0.15125496502493607	-0.06872270485997181	0.02172631178999121	0.40570212420642815	0.4874585798975711	0.6966602075169825	0.3520942345983009	0.015838539229416276	-0.015893440079976735		-0.017323160316912983	0.04047795543281005	0.07962872038849017	-0.005399685535857292	0.24336566573049856	-0.041954674464001716	1.2791910498193562	0.08375026642881489	-0.05452245252378762	0.040434396547478685	0.691691045597114	0.036158399091899725	0.20062778033637718	0.22894167956772077	-0.07884613774787373	-0.011083115833840973	-0.010768822079929477	0.03294984107248652	0.03108189539716988	0.1145596497048722	0.11605124887586296	0.049717593712923586	0.37056668764500494	0.0807320441149777	0.030548487794047265	0.24471012710402495	0.5821727286965617	0.3797211274328978
2021-12-07	0.002506404425863362	-0.0015771941927625014	0.0035392220310357936	-9.423444089711602e-05	-0.0511670380187527	-0.012575029627829783	0.3738022403711727	-0.042766163472479246	-0.052401331225903264	-0.07898736865359574	-0.06817007596292354	0.018680135714261387	-0.03190189989990147	0.024855753902834978	0.015940461629034272	-0.031784056650530586	0.0119395896637409	0.10552118812759331	-0.009099193990555032	0.013762397155979371	0.16408000430760333	-0.1945187528449417	-0.005750813325672954	0.1395165100951698	-0.05976929823455594	-0.28629973673270204	0.06438166220213892	0.11479012399389586	0.08098284359867422	0.07405165083601895	0.2993535885342933	-0.16462439178581986	0.07589120096264701	0.022306489889255078	0.031729565579867156	0.04209936690333399	-0.5232389332113242	0.027475116207246436	-0.174400497683682	0.11367897359753987	0.031650192826664744	1.8772227039331462	0.7744385725725711	0.05559025772123602	0.8956256351592051	0.5204378782957741	0.032672209590134775	0.03629197896363531	-0.09200964367899449	0.0003751984018179104	-0.021836146794875104	-0.15197455412246055	0.24232350568330002	1.5306073075572684	0.17967168114354737	0.14871864728808526	0.29352262685279384	-0.09060575534960585	0.014634135066360028	0.2193283434836324	0.17273626339209808	-0.014234456487957736	0.24199091357272345	-0.031336977130737846	-0.06618374367510553		-0.02971283178091702	-0.03202554827631837	0.14908144094913967	-0.014361729783856796	0.2733207868043397	-0.0807071823545952	1.4051847946749052	-0.33747886076669087	-0.12410811662435534	-0.11734526333101597	0.6594324554111926	0.03719164016513622	0.1996353850671332	0.23751396083928655	-0.11137789560237388	-0.027513288186972684	-0.06573408476467463	0.06646367959437885	-0.19922706301719528	0.13056647840919391	0.09322265512049194	0.055760931091297344	0.49800987424978194	0.10183369116802993	0.05315970872445694	0.18939355448483397	0.6815375918825658	0.33234750800272844
2022-01-07	-0.06343268701036787	-0.0016560850709330189	-0.04707560396545574	-0.024854436500950455	-0.07253247836405463	0.0025645438511470997	0.08689353132753863	-0.03252442365305323	-0.12081578951561747	-0.08642767527555566	-0.044127514220812306	0.09946962935881612	-0.01925809702611479	0.10958922027354695	0.0027252847753030107	-0.019175540353172225	-0.10431180803768601	0.12037034439525515	-0.09302238077061259	0.04985299602606921	0.1567880604675645	-0.19396603616826438	-0.0012051259530650102	0.1591774564729515	-0.08803229188530336	-0.18048135242407753	-0.25816502865403484	0.17526579480048848	0.19095363681232308	0.09888873284038463	0.28917983384398427	-0.2443146841390679	0.12174784506070782	0.11019412660536283	0.14993570735804082	-0.07477296952035586	-0.6257443581562657	0.059961762197241586	-0.014394781944345028	0.17395969466955435	0.04393762704626859	1.4891294180317027	0.6167156996794891	0.08117066682390284	0.8475257107378917	0.48189201379005697	0.08070863409241007	0.01946996640813728	-0.11370556298670945	0.000622964373640204	-0.03552876005937747	-0.1570289817881613	0.2183480793222099	1.7478329025883959	0.20590354577951053	0.07600307012156737	0.0469668765731015	-0.05453803621823748	0.008609215301110251	0.33187471050996964	-0.004973933373595196	-0.8087923472400278	0.3511480345049471	-0.01977602631316542	-0.05558345735417302		-0.06345736284367724	0.012104495523143605	0.011686013592266398	-0.02367455562969941	0.3626144389124234	-0.08850422765385703	1.6075458687209712	-0.5610717483941093	-0.15255573915798348	-0.14508116257272033	0.656771441234653	0.0316251053817333	0.45462774879067025	0.17278355842152487	-0.11800013721619973	-0.07310620580316965	-0.057832949850164087	0.1370688151378341	-0.2872296538334976	0.21059653530210506	0.1502859501040854	0.16009564895783668	0.49593957111248554	0.29822000369484825	0.10639432396475557	0.29200669793885514	0.6441534259113748	0.2638157850212798
