	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-11	0.0016068924114354863	-2.2313874846228526e-05	0.000362600788693928	-0.001807373950485827	-0.002124402232916446	0.006586073157257665	-0.0221932081552091	0.02288256770901853	0.006118362682444614	0.003995849909728122	0.0049508501071058066	0.0037902878280280878	-0.003077732458055809	0.0022068860631160683	0.007903634252228484	-0.002498490325188464	0.008487866611989464	0.0018793206504407558	0.0005424443163614493	0.07252332226223264	-0.006402342629115765	0.00636697235125578	0.012023148777195224	0.017484054170890002	0.17734340071782148	0.0012208570135262184	0.0052951761719428865	-0.0075277429890547864	0.02696289500269068	0.06597433993176259	0.0034582621690585963	-0.003973093146163996	-0.005227495919462576	0.002546096228153753	0.10462362291571659	0.01604089690021245	-0.018103902040928058	0.004992942973765303	0.18570999064341878	0.07596949674614785	0.0137338007210859	0.06257386742629478	0.0019968560698531393	0.002628233457034273	0.01970636034226282	3.56584067794251e-05	0.0004394772336253381	0.018970027196671266	0.020815503569606462	0.10669583390631487	0.012381576172812301	0.011293690130596841	-0.015023039865342171	0.011841222264431888	0.11327645027454816	0.18401341092059437	0.06874840979292508	0.005673251221515506	0.014678429175069774		0.0013302880266792272	0.0028202828578021886	-0.009134894224151443	0.0004327814269673683	0.06040793907047576	0.006552549253374057	0.09815684193947366	0.10698974553343987	0.014778156355703231	0.03632728716459926	0.07361491524116244	0.0024364725448056865	0.012586256080371387	0.12744952015982058	0.03230571422170038	0.00346181896950447	0.015376519982822856	-0.013333835985624393	0.05786592269619935	0.008253944855755752	0.0017259127231960118	0.0007880755403562034	0.03548629275499909	-0.005361997381145203	0.006199312504743186	-0.015938085192892183	0.024280115247266722	0.036082149934271814
2021-03-11	-0.03492468867604236	-0.00020588276376682816	-0.028578369822984406	-0.012059390776841396	-0.018449035360625386	0.015711087155524207	-0.2044512041435951	0.013646114186861194	-0.059621749197985734	-0.01696505230402824	-0.013594559435362641	0.06921920191548714	-0.0435565317053898	0.038084882134864564	-0.003869330877282514	-0.041577474356683124	-0.03796105030377281	-0.053200035229780666	0.006391414971505293	0.1749808492066392	-0.021898414064289884	-0.02938025574498087	0.022443220296735934	-0.004360213408020983	0.19739885766004417	0.05588969247269998	0.09246868477753588	-0.049947836384853506	-0.02457275439523023	0.0574020670892004	0.011315570683779409	-0.030748530654303906	-0.015123966614078294	-0.07285948161240104	-0.0653051921620785	0.04834557855504912	0.029193979091515852	0.016646374252095263	-0.17526679697712244	-0.07037939981272175	0.020609099109905542	-0.028816577999863084	0.02644715379778274	-0.004979579555498457	0.016618821306035467	7.480178667954714e-05	-0.0009258275771260548	0.0004998430461194067	-0.041058858621381734	0.10411721317755712	0.012244654263275742	-0.021231071213475443	-0.16524536296329184	-0.009126649104523791	0.11950201255960763	-0.19647821094006712	0.2410994012073735	0.0054731398771942375	0.0005993321833589922		-0.017019257016363927	0.018965735464634273	-0.0978983923949535	-0.0006708370489946924	0.057355312704755856	0.01641224699073461	0.09544006618690876	0.12389926328756096	-0.02085165003210175	0.03566025232974661	0.05227419114091625	0.004009597379821139	0.11433893306391162	-0.11728377438814769	-0.010367583086161668	-0.03978793708707509	0.0020185374686019775	0.02245764896966074	0.08410989276076256	0.07662448409102031	0.05341528386187646	0.0920000172948249	-0.021738475487060455	-0.009714594350701985	-0.008381193885478515	-0.055225662565299295	-0.03476626838813467	-0.048621770353818525
2021-04-09	-0.04118873122591881	-0.0004781488734697706	-0.032134183249794585	-0.014063677110774206	-0.023945994918494466	0.018911071002347974	-0.2638765968692605	0.04730949017593259	-0.05536091817583812	-0.023672581403169468	-0.0051112909489426685	0.194791949889262	-0.03708617643471135	0.035976696771291956	0.011511817484810906	-0.03549967302087136	-0.007507223393715692	-0.08102959486830597	0.03314688993213499	0.12053434885732262	-0.01694177278348276	0.005224587249841876	-0.013439026814204419	0.014044074091124577	0.0524705660946575	0.031057804788658577	0.1266741367287516	-0.004400171969422453	0.046707578021232564	0.1054094352439453	0.0445859436557008	0.03624314119984867	0.047734448801666746	-0.06343936672815499	-0.17934890129514586	0.12105484885064352	0.07796749693309904	0.010445498407860385	0.23766563084031103	0.09759958207819751	0.03988582363924293	0.09924326256333431	0.04992464742471529	-0.006279111190099969	0.06310168799186261	0.00022280616985111118	-0.000983974146715119	-0.022892330839392995	0.03159861535832011	0.5365461538371625	0.06321186128248862	-0.02896845559470878	-0.21622143841339006	0.020025417953647557	0.13344882706454542	-0.21694044093045295	0.27251790475283116	0.03440511513029025	0.017843434749511413		-0.024276583010258042	0.06373259254426482	-0.12742771873970676	-0.00040295368121370345	0.1478630210880493	0.04566813559692504	0.4926550441159733	0.2087645591920182	0.011252897436852443	0.1132044871153185	0.23325201825620978	0.0070368551324183435	0.2089171086184399	0.2240015654484461	-0.034158457800073136	-0.03830743788352189	0.02253864546621745	0.055219377897356446	0.14264963482448487	0.04432920141243385	0.07866814796942818	0.22111019017821482	0.07777651204186048	0.07200590465788083	0.02878934514526181	0.027307120620644137	0.0781811060694074	-0.0006589889606269921
2021-05-11	-0.02978148503259747	-0.0005742050896784664	-0.022062561333989983	-0.02008621516873364	-0.014729647851096345	0.03158029650135386	-0.24441852789990864	0.10023730256471676	-0.003039380467446229	-0.0065658190235313475	0.031042851574602712	0.3102686283421061	0.01904598112619029	0.1051617705398574	0.020328468184331518	0.018954966987331047	-0.013750064166051713	-0.06540981409819839	0.07392127024366046	0.10972387709523101	0.027069003969441587	0.015537818771052859	-0.011533516462174442	0.018251252959585115	-0.06830882758412321	0.05730879656073101	0.22078424229091845	0.09693719115854584	0.02339217038684137	0.11799502039077711	0.08860763846306348	0.08095177993913845	0.1141203761537915	-0.041593871849168365	-0.2686545701816072	0.17422973042428042	0.2806017793868434	0.03536642187193854	0.15991491472393649	0.06753387868887842	0.06639952579031447	0.10342809497429348	0.07517098877541013	0.00913910475696031	0.09824152269886585	0.0003501106972369379	0.0002077493638137503	0.028100516545650003	0.033676578406143354	0.8242706199366624	0.09729713132874274	0.034007098536611755	-0.19476277687331506	0.07245743676060898	0.17725092292272454	-0.45376420789103344	0.4222829149958012	0.06741082419073008	0.04700607178519987		-0.016203002103834626	0.12630703610198984	-0.11236149704918416	0.0006860453352375062	0.2519834357788447	0.08173151341096335	0.7585921057197655	0.1901746754474677	0.023212707505249543	0.2006148890242468	0.33952855188451475	0.021504743305863497	0.37524223089104497	0.22120969108291444	-0.03380079138606197	-0.004396476451067957	0.054746328443993804	0.1588630596463491	0.14966393704697478	0.07514691061246848	0.13926750859927267	0.3576145422882512	0.04669287731045488	0.13720413369382178	0.05485750602095935	0.21380280258583617	0.10191640325823235	-0.03123548061255117
2021-06-11	0.005118898775593364	-0.0009645677392303199	0.005807892981930178	-0.010235819819398202	-0.003821423536816325	0.04639638360329599	-0.07107880974411995	0.19150955715279447	0.06737614064202033	0.013497389909235734	0.10203516312585117	0.34516373693311664	0.07555326736055547	0.12549687746687882	0.039143551551019985	0.07277260780156034	0.003845445427245308	-0.012474938957094506	0.09952641941415956	0.20752445725306812	0.08624631069188704	0.047466539890295936	0.07464421581215913	0.04377080643449113	0.19631124247252368	0.09691014618851541	0.27140104049082436	0.19261476471793132	0.06924817030527568	0.17062147358197688	0.10980135593086363	0.08920824030997074	0.16833417839339285	0.04321352478096549	-0.21133301671415008	0.2475331729545695	0.29491080443886886	0.05083134536234049	0.4844518310414826	0.19933947332925442	0.11756223354642202	0.19100710803868673	0.08039992048081897	0.01906775230539009	0.15480968189654876	0.00046688108814271084	0.001754186254719916	0.05940405378714242	0.07220122458462958	1.0597891823771404	0.12466493069703616	0.07767189483496606	-0.04530221232014786	0.11251111710967363	0.3825270857578077	-0.1464520050941484	0.5584974230106124	0.11770774449772643	0.1108938451727686		0.0004777440935241281	0.21361111027601662	-0.02864355417180034	0.0015667650227433137	0.4592355886223676	0.1547207388305004	0.9743016641428928	0.3037915087272982	0.05557323441504335	0.3361721407249107	0.4866660741319616	0.02752478231944964	0.42890892079674015	0.44885822029371414	0.02573148488961831	0.04465831996996022	0.11975187772802819	0.1685523437747212	0.21517699908444882	0.11528543468180083	0.15752733327109825	0.3549352949039911	0.1057130136795554	0.15670328470470044	0.05721278179189336	0.30078559787803877	0.07809962031186166	-0.01671446035303478
2021-07-09	0.0451760932701221	-0.0012615376825397169	0.03816270993670767	0.0011531593083890443	-0.013385655298226218	0.03808752700122284	0.2209799018697735	0.1988256819839199	0.09115581778726153	-0.0006728324838405249	0.07992147644033365	0.29414328911550847	0.04084887318866721	0.07290960253762482	0.06279247753291642	0.03875117156446037	0.025834410694024326	0.04781640005824937	0.07411160699128977	0.1167028419272641	0.07392269985778493	0.026594178813243385	0.07605044201877	0.013689163404748309	0.11550565175751021	0.07485681064879027	0.17583749358030198	0.28788413384444184	0.18256809578629654	0.1996510719383512	0.13722118773583244	0.05073078820938877	0.15917321029794382	0.13419429020424428	-0.2845693469234791	0.25685996657548577	0.1804340097251666	0.05044109108175479	1.2723207867478585	0.5218409838688969	0.12216548854582643	0.2648705346575878	0.06430981139899802	0.029457802959530186	0.11468248762874358	0.00039623844994282273	0.0002455388932598524	0.010989811745476731	0.2224531762094317	1.4354762001504913	0.16883490615115496	0.1226571687597593	0.1894922959318402	0.09151501439109688	0.33960405448128295	0.18566941295458947	0.36360252940045545	0.09766619588947628	0.08486658235289252		0.013037112672211075	0.18817274396785824	0.10639044759637675	0.0006472169596497223	0.5102883981620885	0.14060267500170073	1.3198191608029366	0.4404399679378812	0.01779374725006691	0.3071109387292206	0.6701500031059792	0.03222575700507711	0.3563355334854006	1.1040342213108718	0.005478220744780099	0.061372474671795796	0.0957662635602719	0.10376475820380901	0.2876017219848831	0.08863458451430442	0.11691349454484659	0.30444960243860564	0.2810126810271708	0.13705146177361444	0.04001463655321068	0.4611084664260619	0.21112543091596378	0.028996556158536392
2021-08-11	0.06158815278524175	-0.0014930553878597028	0.049795659939026946	0.02506141594390489	-0.013802286344501084	0.015980266917863598	0.35579761563550816	0.16742800613072673	0.09176839376669615	-0.014209108581096683	0.06872110836094056	0.30895661029390664	-0.02057830525454625	0.03690789540226705	0.05354432501549894	-0.020098346376623673	0.0683679965787944	0.0855366353286788	0.0486854499475432	0.08942651064193086	0.05315251042723826	0.05758782049563474	0.11885174168794232	0.010164739546164883	-0.010386626239788699	0.02781034934531959	0.21402542632422283	0.38647042621590366	0.26717654634414784	0.20972297459224865	0.17096798069462427	0.09728433921919687	0.1622630530759308	0.15115440832882748	-0.46183885247730855	0.2696023300662524	0.18515585180501698	0.04697328256160399	1.8003228207418176	0.7391798712220902	0.12435836696240296	0.2783786448488605	0.06545456004631872	0.045695918152534654	0.13270480919819885	0.0003902539351404025	-0.0013134164157423533	-0.09633268768147815	0.3156118850681981	1.803602142129947	0.21186789706779557	0.19068563699363789	0.2968356388570299	0.04920745755085565	0.302149046780507	0.24508391235728194	0.288362225735338	0.10633449374895526	0.07628962767316147		0.020808984511559825	0.21677501146233757	0.17150948747023187	-0.00012748204367781445	0.5412318176385176	0.11089203835578504	1.657768112465265	0.4957291072234278	0.012749708365836748	0.30177518682323534	0.8401786077848694	0.04317288977500015	0.39470740382116276	1.5180046047266538	-0.040492748672936334	0.06195612131715844	0.08846009270417202	0.11164201947033162	0.34303783565939727	0.021782037522265346	0.15095860918738374	0.3032307608756257	0.39592103334052053	0.16802621248521568	0.07831697715425304	0.6362731659748815	0.2587541328693317	0.10434383896309155
2021-09-10	0.08159643222008643	-0.0016964703463693272	0.06471840910205671	0.02638450192698733	-0.01444186515224398	0.005559842296756837	0.47841955646526063	0.14566735527995517	0.13644099486740274	-0.00972624941666467	0.07829105209851785	0.2897567289789037	-0.01860942301593347	-0.01822825740486539	0.0741360286209653	-0.01797124225615176	0.15404759352744454	0.10781710311063097	0.05110873329200358	0.0050753981703845485	-0.007860110511755336	0.07194384083970444	0.26012815237681874	0.0919619423554413	-0.07782514043097394	-0.02281071105969723	0.17690410986637084	0.4421561528806008	0.34901440119590016	0.2816587487407567	0.17926391243090117	0.13678878256844873	0.16348309551633122	0.19239502740741865	-0.5243532878419526	0.24108162632561858	0.0910325867184088	0.04362653742052257	2.3581619228530886	0.9691335902835584	0.12039350330511714	0.22500432859746505	0.050326963549186865	0.058690653565063755	0.20056468283070183	0.000612290211132337	-0.0004361441154383462	-0.137652962522239	0.40824555704600707	2.0118472014767117	0.23686127958473452	0.24379150303945438	0.3950289676241069	0.06439720108654609	0.26541742225034903	0.4994551569513938	0.1333145038098562	0.1117030468534812	0.08117533934955565		0.026628903476723014	0.1991345287126643	0.2291499676070038	0.0008435787440347255	0.5654527095908511	0.08720810770824822	1.8505069657796391	0.628342428280195	0.0731311356766216	0.3337237963291485	0.9364764212631307	0.05576168446390242	0.3160243259308836	1.9457628796022401	-0.031772148047898505	0.09094444293029355	0.09228226020302543	0.08081363950942733	0.40689085144950576	-0.047442912151627076	0.13050665913087522	0.194237583505941	0.49812318354887236	0.1840397648880398	0.11099598486741771	0.7371792737557082	0.29535657868859655	0.14200359527043704
2021-10-11	0.03240141849607728	-0.0018455706822254133	0.026090829112923916	-0.0032042063084331985	-0.04957522275702425	-0.005125976892757553	0.2600870593770291	0.07717369031390525	0.02527387347820946	-0.04034108418549637	0.010176075330170856	0.08154242126850486	-0.04497887050685753	0.008918986636804266	0.051397507513012544	-0.043992356629420415	0.1244321544310644	0.027760784833113623	0.0372037585782215	0.00814297268096592	-0.09445917691267224	0.007233045892835119	0.31437079555355385	0.010136186231442704	-0.16975637363644497	0.08211802374460009	0.19035411827599558	0.2705070847311993	0.24941961580827937	0.1222756973526663	0.1322766799276031	0.010640298516003538	0.0757608473652247	0.0978294661980318	-0.6427494046938986	0.17194201530140163	-0.14381019976804937	0.074666198145093	1.7599906229583753	0.724253797424065	0.0715763168848727	0.049366927465204435	0.03677221685298218	0.053508531374222124	0.055210328000332265	0.0006117378392835871	-0.005956138517005161	-0.20029224260829717	0.35814993172440956	1.5545139155263312	0.1831958803977406	0.22192788526128332	0.2058825293127354	-0.006025504651685887	0.14538239589339808	0.17125980556908366	0.11845257169090018	0.027896709448188645	-0.007975279278861797		-0.002268168804285783	0.06912489693624707	0.11928139471702087	-0.002428858898235448	0.394091078261934	-0.020665528113854137	1.4288874165936885	0.3895051540941674	-0.056546048840427056	0.10530221358254788	0.7116247921715635	0.05792342578837023	0.2257638821486423	1.5223958643589741	-0.07884923105118641	0.02051694456480703	-0.0003093483222918747	0.006988834354056339	0.24757721863003634	0.0643875052586649	0.1496214498649414	0.0492739836831263	0.39967338952731535	0.11642283638667716	0.04961446901880748	0.4593212496493274	0.2694991058348562	0.09200567538661045
