	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-11	-0.019558747578173552	-0.00012309296231352264	-0.015646140562391036	-0.0057354395767895815	-0.00952601525010266	0.0044598142073258235	-0.09750054031465855	-0.008070683397382558	-0.03605849104139401	-0.011689063243055544	-0.012583725859116157	0.033819848742597164	-0.021221271483767623	0.019389809259668787	-0.00636909583954548	-0.020463152530775613	-0.05779831098275502	-0.027897146354834805	-0.030258945151716593	0.003484944361323035	0.054191515273398896	-0.008726262253239902	-0.02137816481435727	0.003616141717707756	-0.014066877474934673	0.029316807666993502	0.013775901545942461	0.030060597760857552	0.045751500592125974	-0.024673395898825373	-0.031229115277720133	-0.005513255068497832	0.0043845835166425534	-0.014290237117244767	-0.005354760455674068	-0.04019377205958739	-0.10054155870114478	0.015240446103408405	0.023446208388773156	0.006465341191936919	-0.20142614084185578	-0.0816711470255061	0.003095372495639342	-0.05059107073889714	0.01344598047906705	-0.003996140553027772	-0.003448771136706657	1.5715558813806438e-05	-0.0007334492116607787	-0.009367417061576412	-0.03486222013070043	-0.003933355022304063	-0.0003777967720408368	-0.017160802258198753	-0.0808323831693719	-0.014453043556601288	0.05058488264399823	-0.001110456303296006	-0.21487953277634614	0.09177629117153982	-0.001679570501030033	-0.009960220852573483		-0.01000839727060073	0.006773332268810212	-0.04781149221105983	-0.0006365222341552605	-0.0026913674688052603	0.004131648977600359	-0.0038099984794573378	0.005195235730904339	-0.022229533281694736	-0.00376380568421079	-0.013865221371778109	0.0008371413502238233	0.05507530800686153	-0.13809059650390687	-0.026125432049575972	-0.023818900335461045	-0.009591311562916063	0.019060858289552444	0.012854360120482196	0.03766413867723233	0.028286363503356587	0.04985901053419815	-0.03412676204168166	-0.0013968137122175347	-0.007284890626264782	-0.023656546819400624	-0.02855054670647582	-0.051831405725080354
2021-04-09	-0.01923178601960996	-0.0003091920612984991	-0.014426496240943026	-0.0061285808420329276	-0.011798614288988613	0.006602547937608859	-0.12158299839253983	0.022234316826679007	-0.02308214088129419	-0.013448380616263782	-0.0027927475440338613	0.12185681342820595	-0.011260503494698516	0.013243774623420024	0.008083138574485674	-0.010912972073851106	-0.07687627644293957	0.0029847106389972664	-0.04390377000484638	0.023266248871125095	0.008588848643146185	-0.0036959803836729248	0.010922450870943238	-0.023563532228158268	0.0054662344097776375	0.11031255938235716	-0.07600924190574304	0.003807781501016329	0.0610185458096192	0.01500776470597474	0.034175667777331414	0.04146447291635211	0.029295262624741764	0.04011874018611953	0.04345097797644733	-0.022494829162524863	-0.1504414875737001	0.06891265358622366	0.05209787468965779	0.0008151750807526784	0.18928737263554912	0.07725990893286731	0.01884475621894841	0.06845379924898859	0.028412344444751533	-0.0036153842497780907	0.03536344244501148	0.00012976246106141903	-0.0005338314076932312	-0.02225750663008598	0.032063962338098426	0.34253941478803684	0.040409899071473465	-0.01719493830217487	-0.1017575554753559	0.012471798328905435	-0.012392466454954142	0.024370097387535768	-0.1538604600012664	0.10207955600135657	0.02136979452146333	0.007260181282190591		-0.012917250467528563	0.039389420990873454	-0.05975703298517629	-0.00022155239068690565	0.07537151075335495	0.026177603319301967	0.3145184890853163	0.08272097179041131	0.00932548114805785	0.06087024853290874	0.13786914635497333	0.003278146537359247	0.1155856178285195	0.17409526419915242	-0.03407873806672257	-0.016366634621541108	0.01013918004252062	0.0375534962087452	0.06213509234183941	0.004793849874561079	0.04090395351046469	0.13663104617371835	0.054839837650483156	0.06105933772732851	0.023988556902085123	0.04284005667467156	0.06913234487640388	0.0015288794299911646
2021-05-11	-0.008578528400084072	-0.0003603318635375678	-0.005365244171834212	-0.011285242142875788	-0.003507191912414446	0.01814316517673542	-0.10187813303343302	0.06774209933270381	0.022181367800074153	0.0025747683033376517	0.028373298061666066	0.20749581429791752	0.03539855725526401	0.0728785457999624	0.015115770753669615	0.03444280090028336	-0.11183885396092941	-0.003887928309481904	-0.027105251621206333	0.05516586432904739	0.016415517376109356	0.032453896909178624	0.01727441669332906	-0.01581735018877978	0.010086781645514943	0.12555444910593738	-0.1371282153059067	0.02902440420228864	0.1386413958235048	0.09575089139529153	0.01111815835020541	0.05701036107511397	0.06372365534553746	0.0703146381423598	0.0924536866008113	-0.004562295730929075	-0.19678456370855985	0.10913591908856266	0.21743973897783603	0.023494635243496063	0.10668564274619269	0.04505657625986807	0.04154295791622188	0.06760286430460075	0.0476394048881546	0.010071402856716028	0.06355132558979996	0.00022818591451446418	0.0005560924372291949	0.026607120110055046	0.029262024324525893	0.5572092361653773	0.0658308617293908	0.0390706318751127	-0.08008736680107378	0.05640565506629491	0.06356646597518972	0.07808214408068331	-0.3243677548002286	0.23703967246916857	0.047517666082448576	0.032912839627715476		-0.004998210847816157	0.08868354233379329	-0.045006316104483524	0.0007522090350724143	0.16360791360460814	0.05496015708140636	0.5131317092258681	0.07430494134637487	0.018790866164822034	0.13307735964132789	0.2202263706029122	0.015668893201881553	0.24906670990273921	0.15449714488417354	-0.02572335343380376	0.013057914582375735	0.03814076535758335	0.12049964730178662	0.07061519769383048	0.03574585888642674	0.09005457677391565	0.23899075203336778	0.023293702050092412	0.10677384518819008	0.04299137900734229	0.19110321836486263	0.08003418972824315	-0.023289604682830575
2021-06-11	0.020596610245814127	-0.0007016658318759827	0.01772283589693839	-0.0025891907797805404	0.0048236004307538605	0.03178089493005539	0.04240463663667868	0.14787957302317503	0.0791550683786303	0.019146706322877897	0.08931832857887546	0.2295329774327733	0.07907912406783665	0.08762914636626075	0.03144184343713323	0.07600128998369235	-0.08371751593969284	0.011155062953296293	0.0179395536414982	0.07435697375246994	0.12193391155682207	0.08035441793344764	0.04376101041961903	0.0650259097388531	0.034073636073387266	0.26676784394190844	0.1402059165838284	0.06573714892652903	0.18044215884211517	0.16951940300921103	0.0541513417148283	0.11106697990766205	0.0790472908532997	0.07031826540307758	0.1326935721888623	0.06641559791917126	-0.1254898214064103	0.17261198022060922	0.2126523047628911	0.036795644851325526	0.40320551690987727	0.1654463904678022	0.0871510018049826	0.14708944330443868	0.050936130280367364	0.017819880110370605	0.11313205202643489	0.0003256889184190557	0.001852314489534493	0.05318843229818298	0.061945213016293375	0.7481443568670599	0.08795098387516927	0.07361186457828864	0.04499674693992381	0.0886768081353086	0.17367174236701094	0.27583401551357434	-0.01785812244123508	0.36426044852716366	0.09024231477935915	0.08933180987289313		0.008950183421482173	0.16215871647103935	0.024552633382344563	0.0014692403228292324	0.3472688647369393	0.11828536935059926	0.6878335744081333	0.19204141336717712	0.04701248098947257	0.2512385935111188	0.34835129556741407	0.020257081579492974	0.28745182862963764	0.35704288068059975	0.03175653691110178	0.05301234656701233	0.09535729857498187	0.11970390764513603	0.13679911106517031	0.07439745580023167	0.10333678179308284	0.22585885941589734	0.07881887462167633	0.11542873268077428	0.04202979883659661	0.24825762782868585	0.05354609858264833	-0.0066940823214324124
2021-07-09	0.05307217840806844	-0.000961210978795263	0.04389138782415094	0.006689990320425523	-0.006082863259335939	0.0244193860895585	0.28636587872902414	0.15096064170275203	0.09231907695174954	0.003693918879663822	0.06378159328422421	0.18230384834016794	0.0391459000812235	0.038303632063697676	0.052299071175711684	0.03706459598459415	-0.03456760372201942	0.029570571835245987	0.0668184557894711	0.048702776057667874	0.048923946135993907	0.0625134564774729	0.021608303718257314	0.06375571564619364	0.006287080540353389	0.2446198110059748	0.07822993444514029	0.04559830133407548	0.09297535348250063	0.2455611124883942	0.1581128941170313	0.14314729932989373	0.10279399654759958	0.031141511971483266	0.1180809176665735	0.14040975280493262	-0.18874657400861877	0.1802252108627122	0.10104384002716804	0.03608133594150293	1.1191446729621046	0.4585792366302832	0.09010219861252328	0.2137168649749771	0.03685378921249621	0.026198351745765874	0.07483927122782069	0.0002591396533225223	0.0003111206232216392	0.006379778538370823	0.19774931744507185	1.0885361386119634	0.12797152488478508	0.10998713135852786	0.24066972554632837	0.0664068044470224	0.26701989908051305	0.23963466130085498	0.2811092716836159	0.1923303430563834	0.06904108489884113	0.062403758979298715		0.018354575163234764	0.13369757581542152	0.1369376802207062	0.0005363985376444559	0.3877440231037884	0.10181315935288865	1.0008809071474198	0.3285538864638902	0.010493725122406292	0.2198022281537546	0.5155484209850565	0.024226528569182604	0.22062876242496487	0.952698330836036	0.011846630610578342	0.06245414824287429	0.07030773594931544	0.056797111688154045	0.20946019280672273	0.05155230014762961	0.06640961151183211	0.18141481801776493	0.24028358254782956	0.09342006886761187	0.0252612923369682	0.38140139820873026	0.17635746764132335	0.03656615634115104
2021-08-11	0.06334392258539037	-0.001171071147831462	0.05065454397457768	0.02745827765961267	-0.007775347267436308	0.005147390795691681	0.3791604197861433	0.12191060817858043	0.0862518790427747	-0.010024751929399025	0.05206720554416777	0.2046392076342805	-0.02177927017512495	0.008440992704266306	0.042621723296806684	-0.021238625519159348	-0.009672171284568487	0.06714409273643783	0.09409610356864591	0.02605363807753097	0.039219836335719904	0.0400814794668328	0.05013310385739285	0.10308104386822026	0.005020185083498817	0.1827568515137249	-0.023445854099818246	0.004350272825125415	0.1382662544252506	0.3282621718054583	0.2335247524709316	0.15861519222101708	0.13409338255894154	0.07514867658234843	0.11966414805533004	0.14547809815686527	-0.3523890083232267	0.19559210985081243	0.1110764669175055	0.033494155334884354	1.5814082653782042	0.6490100093468087	0.09309846600115407	0.22562795167094482	0.040683062767667616	0.04037577927765286	0.09524094492623475	0.00026351834163769916	-0.0011728981461544808	-0.09276741743939271	0.2779431381744303	1.4326092634773018	0.16819401810778672	0.1692235566946128	0.3141137353222795	0.027499969959305565	0.21495352292696368	0.21586490846648154	0.3141559639433671	0.14628764720228438	0.07804644801851804	0.05520294035050763		0.02339868511004453	0.1615793867622946	0.18218076063275862	-0.00018774765116550684	0.4177914775915632	0.07471526292147412	1.3167343548156678	0.3883841073317871	0.007084773393861923	0.21857833542594574	0.6745616846643221	0.03450450913372607	0.2676341898838085	1.3147614849083284	-0.030900605486629727	0.05843007007788632	0.0643746144833274	0.0675692876720794	0.26688064785967086	-0.006529059612627855	0.1033146157793971	0.190694402687405	0.34243286005303664	0.1231462089116846	0.0622064269184935	0.5329265657917299	0.2170012956804152	0.10585672999730553
2021-09-10	0.07820856679204044	-0.001366672436094603	0.06155483895695733	0.02663620560250853	-0.009570269466376104	-0.002353550814724846	0.4665978064103187	0.10520468922322274	0.12438479079227428	-0.0061733566684523435	0.061593512386274765	0.19677422208827433	-0.02008334280019482	-0.03849404748275673	0.062398520027483556	-0.019337852836071	-0.004258308082793094	0.14543802406066872	0.10805965250758084	0.031114831227048625	-0.025557732550741313	-0.018427446232633718	0.06272581606591385	0.2358425157720852	0.08444797087718922	-0.06410571833361822	-0.06900413735927441	-0.03883432103515465	0.11197807763840828	0.3738088505801497	0.3075081721178258	0.23379397092461213	0.14240262860856687	0.11214701731679325	0.12180494047102092	0.17695070272096375	-0.40773783722414836	0.17431262639652867	0.028906478067897645	0.03162140320314785	2.0825447737821605	0.8557055759132669	0.09161898245878874	0.17743009912776186	0.029406531773528824	0.05170523419048821	0.16331421739147392	0.0004865686835348579	-0.0003061963185881317	-0.12717597655130441	0.35976677015456093	1.6359294488723934	0.19259178838599766	0.21528246451454888	0.38408863235980484	0.045077864443833424	0.18776678032395538	0.19574884180747965	0.536793734286884	0.02642886297942104	0.08488434646690013	0.06192131664416986		0.0270184720546296	0.14735740411522652	0.22325876476465334	0.00076730000051087	0.4471832902382791	0.05569157317398635	1.5048790321008694	0.52418702702234	0.06578272540971596	0.25610902824430637	0.7686942950091145	0.04651333191916741	0.20558680475202495	1.6996815286170435	-0.020853040268819345	0.08299037121816334	0.07024941343805569	0.04234026674393018	0.33362834252115114	-0.06514337764502842	0.08847856278210292	0.10001960942294574	0.4346249027414094	0.13975973669814418	0.09334312928842053	0.6187640971730809	0.24958020828858152	0.13842961578427715
2021-10-11	0.027965668714197194	-0.0015204695475420494	0.0221143454829106	-0.0031357545919764307	-0.044176763248891325	-0.01017751459573963	0.2348595930289804	0.04521535921338807	0.014622887720524058	-0.03594183193764051	-0.0025756580292587705	0.009979451458990485	-0.04551408852716927	-0.006453950686638288	0.04091947277201631	-0.04439577432738957	-0.04934191815228123	0.11332260845197357	0.02597494348083598	0.020575149977095808	-0.007374690174200171	-0.09959522172047136	0.00032800830654537705	0.28433746307824137	0.006025628077505819	-0.0336791860747474	-0.14034579615373666	0.06679652796700829	0.13507365981908215	0.2063280578399242	0.20994420008687625	0.08756166368845758	0.09932406828749862	-0.008644721723544968	0.04045984171030026	0.08083990523486603	-0.5203765029821309	0.11630705429458321	-0.18529150879463274	0.0628483960320422	1.4917602769480576	0.6138610557062045	0.048170331405128275	0.01563532329470141	0.019980963248326045	0.04605501511153145	0.02727376011563304	0.0004954275547940848	-0.005579360286934213	-0.18286617950930187	0.3076864029818475	1.216029398858208	0.14331800480977575	0.19137328800662665	0.18480962784817473	-0.01934934000335886	0.43056218502713905	0.09694276461952261	0.20418002051041834	0.04105602315867629	0.0072291809312099164	-0.020823210692983485		-0.00207827678752414	0.027826349309156728	0.10734475839608998	-0.0023520018704335345	0.293426059054093	-0.04278008663061744	1.117697818329995	0.30578644030369795	-0.05810506799741756	0.04616719183673573	0.5618721780863565	0.04873732239999992	0.13541504922625447	1.2822296962786983	-0.06489679845984331	0.013254801863136621	-0.015504332610054447	-0.02296787520201421	0.1882421089710875	0.04928195984448945	0.11238539743288567	-0.022382517956034298	0.33793597128852804	0.07764368766596552	0.034821565905176086	0.34903695901424825	0.22466275829616472	0.08812902180532967
2021-11-11	0.019735059842767834	-0.0019219130169439895	0.017098146387023318	-0.0065404876484207305	-0.05610296269281604	0.01638390060718599	0.3633129951421431	0.07450772775925041	-0.008154873087683756	-0.052083568407652325	0.006118001433938411	0.14314269238840827	0.01883269735043694	0.03902687971783962	0.043494140873369946	0.017096895480857566	0.05414877504800744	0.1705355879517821	-0.006751850728224502	0.0594498685865312	0.31544101208331404	-0.15823885843849764	0.03981599228540898	0.32456035897707985	-0.004982125830899069	-0.030130299453919096	0.5208541311479177	0.13625847139815359	0.21230141556551663	0.25455641167737597	0.3277644525407092	0.03716795345488261	0.11750791997006221	0.0010646707013801382	0.08406515325581171	0.08560921626828255	-0.5078322915674942	0.17508374547266475	-0.15105372771559505	0.07812134433190668	2.2872121021113596	0.94063040080886	0.0798865197812742	0.5311370480663586	0.046833886460558444	0.06216659877872825	0.043201142508695084	0.0006333070812074111	-0.01676996245200738	-0.11529340064915924	0.3878438598689168	1.9575017260951886	0.2306345165778868	0.25700883896616666	0.2852483241263466	-0.04451721828037708	0.5614736375931457	0.6071386817304515	0.8258813893005509	0.4517442929698635	0.03152514214016855	0.006811373029733003		-0.025445279051531648	0.08145188741268433	0.15318349407519774	-0.010375023885784727	0.4045115197274717	-0.03708860500559566	1.799854758522308	0.18373513020776622	-0.08057521674837735	0.11257004840593088	0.9621687447222791	0.060564495336913396	0.31839122261011776	1.8718733357210477	-0.04703774125101444	-0.0014832408673660646	0.013329480109950942	0.08546064280318941	0.08917055015739905	0.13997181845845272	0.16344850275032125	0.12757853555059628	0.5285940091589969	0.13534266046443433	0.039981830817606034	0.4237516834894962	0.6161161319790402	0.44418255430332193
