	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-24	0.04327101576994892	-0.0002476382964800905	0.034897909069832166	0.016750523382097527	-0.020290415339005108	-0.0017915183737983397	0.37175494362666084	0.15868308966738026	0.06553025740558951	-0.0052817406653673515	0.10446874097473824	-0.052195491081681665	-0.13617788156230404	-0.03227455663659384	0.0383422404891121	-0.13191546016071243	0.023082729710725402	0.007118574050207371	0.046189493363891644	0.05164922014921558	0.0025474740849631416	0.10740661026059115	-0.02571979789491934	0.1337028849757985	0.11607312166316604	-0.003764270838888706	0.049306405654027684	0.010673579661209942	0.23212356016463218	0.5278069973397578	0.39439460390535713	0.05944729094405545	-0.12307621296265552	0.06994150833598951	0.13996071703717233	0.09068805985631342	0.017799575259959965	-0.11734330448994115	-0.04240438966022566	0.12728330110508068	0.08943419368163177	0.03787283890815161	-0.17385218807158936	0.1481164023029919	0.021158881597968103	0.9996096629513886	0.40908533243148215	0.046167524202553524	0.18687199130243926	0.29375038080011107	-0.029884709279244248	0.05831293391528618	0.005764654816161396	-0.0342015722506062	-0.0002763299140951858	-0.008497633295189645	-0.11108698308386522	0.1799426126463004	0.3411370968762185	0.040951060760716015	0.02818412714043461	0.2960402173844045	0.052177219953398433	0.021020927525512434	0.2944833118304132	0.33160898735059163	0.9399126859736497	0.04604177553533191	0.007817636237217585	0.03374368642328136		0.002777170770451676	-0.0014660336851534338	0.16785847951269944	-0.005479083095718806	0.21130019215158882	0.05251197543872763	0.31537551576029726	0.3195728169607264	0.029007952965969253	0.05845828240563833	0.25498529607007187	-0.005457926812152891	-0.14685301464025996	0.13663618081679943	0.08651684912528594	0.0472842157836169	0.03211154877859031	-0.14261065581835056	0.11957712662685935	0.067170620372994	-0.08058792356594609	-0.09576758073054634	0.19643538760063847	-0.09516853589369134	-0.054356547606630556	0.0500351533998014	0.18182895272154836	0.13195851893780172
2021-07-23	0.13878246366497476	-0.0010694096889506	0.1082615187912711	0.06767347416926896	-0.027466480247429103	-0.006234377062516501	0.9493336335494791	0.2476859665778329	0.1385335361446141	-0.02663306661510205	0.09587283121296082	-0.026191864425486527	-0.17797811584620715	-0.12980309166762255	0.07969828787938468	-0.1728799142981643	0.02091879434217617	-0.021697347433151888	0.11148600560123441	0.20323098495732667	-0.026304405804506815	0.06277347792730097	-0.08355692946447903	-0.07768769562681427	0.1003148436855605	-0.028848222559465737	0.07837571435461996	-0.0032357227960392266	0.11450354839709688	0.19079653843262348	1.1701231766230102	-0.04823890880252975	-0.271716475054061	0.26082889815935684	0.3858010438303631	0.213588987254941	0.10162387774911621	-0.13228114536450902	-0.030524015899992492	0.3165347095562538	-0.13564279642987004	0.12638758864503188	-0.2930697443094323	0.21008093543105077	0.03537542313229835	2.6095686483610185	1.0689658653894138	0.10491776646751247	1.4308504238103297	0.5100729760897866	-0.03371697899921742	0.14844300678766786	0.04346580163019098	-0.049035025337398105	4.161173135798891e-05	-0.0061142082456376555	-0.21238520397019728	0.4547251459274946	1.3352086126491214	0.15837830739472225	0.18330937481254067	0.7666295453235557	0.027067001288382922	0.04562249915012728	0.41885737692872566	0.22117092222874815	1.2435485251530372	-0.2345637505815921	-0.015886632880531125	-0.004701434714090738		0.04634068072663354	-0.03289092442649803	0.440856452564808	-0.0037848755593904567	0.4997695019069556	0.054194939795537495	1.2316377241678675	0.6327774752370579	0.004600857437776541	0.0971288105355029	0.7102462456365719	0.019444002674938475	-0.16098403523530122	0.36064456024620767	0.05134327581214165	0.09540136509542435	-0.00012216124454539692	-0.24475363990732035	0.32368846557020103	-0.05622502860180759	-0.12648799226036203	-0.059787105055177106	0.570198308737174	-0.04012310396990983	-0.03585255244691723	0.40607824784185365	0.47140120053551526	0.24466065252381214
2021-08-24	0.19152558738381412	-0.0020047320438025054	0.148218961479487	0.10773125351532303	-0.03065448590299638	-0.03295885108995628	1.3306701391784885	0.15309989233501778	0.18609089744649646	-0.04973546651194795	0.05425585164575408	0.07220716371351592	-0.20292877209457627	-0.2038985031856987	0.10109555338638346	-0.19704606153375154	0.03634637030202168	0.01973900276184554	0.18789550599727398	0.29605078517747413	0.024451595755814425	-0.113380653443244	-0.0723278821710328	-0.0985858277858315	0.03184808578538774	-0.012670366508437609	0.2133382449300475	-0.023860291124149398	-0.03831621186734448	-0.014186466681472665	1.7380684163948006	-0.12110825323044173	-0.17415004903119596	0.5780025853883758	0.5923252416074212	0.31083310432531197	0.20035496377204548	0.031779879987555895	0.017457443578575524	0.3997640746215916	-0.6838115770486352	0.2319924012208171	-0.33097372551645593	0.1533710260227475	0.028479476098348125	3.9054206172027186	1.6039400629127485	0.13925769535323446	2.5328283747390534	0.3074181641123905	-0.004352915757355618	0.2144817208855544	0.07083076679924147	0.03167050854596437	0.00013704494495777908	-0.006795413715567974	-0.3615979668201339	0.6790867356122453	2.4466482012326614	0.28903406027120737	0.29682598386123343	1.0783991682222012	-0.03848537165209541	0.057564589645164685	0.3020486797120029	0.24354487975718708	1.3112438397054285	-0.23145767789118782	0.0034468987069651577	-0.030582578370693225		0.06761372324101307	0.05337079816697928	0.6248025153309917	-0.0034315098088886766	0.6849171017412132	0.05831965139066801	2.258022795496401	0.857891770172735	-0.056174583449139844	0.12226814045660148	1.2004458903661797	0.036435903755944535	0.031139466435104637	0.5309449636676734	-0.07268480400562294	0.1267037625149992	-0.022893420406039013	-0.2004966966828456	0.5078019074926041	-0.15464281762422943	-0.04230481585682082	-0.015219747675108461	0.884719320265809	0.0670626114582501	0.07532556193869028	0.9239660080127288	0.5630553099128901	0.36026932396018174
2021-09-24	0.199844021974996	-0.0025302908349556672	0.1557856019598609	0.0919538383640353	-0.053472255886168905	-0.04897254020412568	1.432971957595187	0.17588159112779939	0.16842566691093924	-0.06469909350750572	0.08835613579719687	0.07454575672682158	-0.26486621694584433	-0.22515717355670448	0.14219887489567545	-0.25594109786104924	0.011658156113916879	0.06625816871265341	0.3058937134741018	0.27212132329013045	0.07975635172456987	-0.1915204919232396	-0.058106343557570106	-0.08941190909057942	-0.0791961255937338	0.021160998683171922	0.48678005585615364	0.1135894367118356	-0.18871543429365076	0.06588478869117007	1.989377342849199	-0.07575285705888408	-0.13444298543715683	0.620240665423421	0.7014293937099199	0.29334412347122935	0.2065107514034049	-0.044543184967259494	-0.0056822353254314725	0.44796469465676814	-1.0839025465790357	0.21936440862458156	-0.5354570226950712	0.26465670940056973	0.0613530122926199	4.530714857965367	1.8621248086498494	0.14058030347305617	3.164511366916371	0.34841602802562116	-0.013262545153660085	0.251085330628285	0.08443592371197724	0.15849045075671583	0.00035772814438332715	-0.009587083331305075	-0.5031346676250188	0.8311905327213882	2.831486483344121	0.335145212085804	0.3506013417114964	1.1448265348865077	-0.03572626993833551	0.08166154653021693	0.5313628261800443	0.41861048559389286	1.8406374347158945	-0.22267762366729074	0.027571774197591048	-0.031098145296433267		0.05490992264173228	0.04752151332722751	0.6622853453827992	-0.004046090241761612	0.7548474777391504	0.005182521942605989	2.615594346792613	0.9235827633097244	0.05622851506421557	0.2239313210630289	1.4024645959130542	0.05307338127800049	-0.016485811627503233	0.6271547150350514	-0.11899566048241841	0.1155265313266906	-0.019491897760358052	-0.26002795223687775	0.508763254008032	-0.12635270028906748	0.011315902838790547	-0.15778225609888413	1.0125085452959808	0.058544872049238625	0.055710238331914526	1.0017615774553763	0.7195471287979158	0.4706857705638411
2021-10-22	0.11566440597434799	-0.003397495991272117	0.09284592971191435	0.0452020036586369	-0.09163889576030508	-0.024641342970900666	1.1235888431353724	0.18286354651766729	0.06541041299921438	-0.09609762716850334	0.09284631824765355	0.14704804224843523	-0.24310969656773151	-0.06076797444423654	0.1270748834486134	-0.23545660311709343	0.06720962557388914	0.10366908070695569	0.3701754526107973	0.12348491352119695	0.09401520397492559	-0.15619493774886806	0.050364940639359417	0.12561136601936446	-0.20541882975811465	0.05554964806058262	0.624811389404069	0.08552848322330095	-0.03376333538186225	0.40847975100221445	2.178990861729838	0.14594691356198822	0.14867010484329404	0.563194904053703	0.7308426249395076	0.2070219032926277	0.24681260527758997	-0.038778577886091084	-0.020281021449694348	0.30428335052179684	-0.9809221392923713	0.2938499534641179	-0.5205937806334202	0.5150566732983157	0.1364358699625293	4.821257328421168	1.9832152054005836	0.178713259011708	3.6124395233958575	0.7676431678194007	0.03187368003246577	0.27765842793746137	0.09934550178749793	0.1643988141415547	0.0007375257920928197	-0.02520678864712583	-0.4624921962523297	0.9387584290573798	3.534520809104105	0.4182502137664117	0.41049281628396606	0.8727558266044659	-0.03658523072394245	0.07948790812081358	1.0578705218447348	0.8690769699149126	2.133871842326181	0.2543431470611299	0.045661114690774426	-0.0009817548301275288		-0.003093229485183674	0.0829552442237073	0.49908042043802014	-0.014535982861545626	0.9231217876105937	0.008059272656167543	3.263666418616385	0.798965139369102	-0.017548986798616262	0.3115250309132378	1.7733534575271803	0.07959772312542826	0.26527327958928104	0.6904727524801421	-0.06693768171033368	0.04900493934370931	0.015524391541057211	-0.16576023271211604	0.4244950638554893	0.10582680842671902	0.1892016185375059	0.002602757659712518	1.107554748526543	0.07512101132877483	0.08487786360692762	0.9292623540995408	1.0333453743195513	0.7306392063348833
2021-11-24	0.04853253537906271	-0.0039022300510221904	0.04213753266108225	0.026807498040289507	-0.14304407216032217	0.014807628504870107	1.0334425123827882	0.17298563829355762	-0.058150883830295874	-0.1606164548216264	0.051032359002313205	0.24123473529467065	-0.19976913733128998	0.019471458457930968	0.08350744599108503	-0.19434627024187434	0.12286557762225059	0.08411528042844757	0.4086014516822863	0.025606775670133503	0.05481124201898454	-0.22268385271513863	0.05194228066944579	0.5152099531137944	-0.3433030987455411	0.07028181889886477	0.6278544991023947	0.04177787207177734	-0.16391538665471828	0.8765855570298835	2.819958169123704	0.22983906577430208	0.2363864315370534	0.5089505005957112	0.9352670249615488	0.10030755202013797	0.27403943455938695	-0.02501561102396252	0.03745139652749847	0.1781465208780194	-1.1151138362315096	0.3133497325766596	-0.44785917971313527	0.5881265654468745	0.16445700500762123	6.204872138112897	2.5529125959128014	0.222389465553732	4.077936523094656	1.5110618998058611	0.07466440798418775	0.33571010932693723	0.11363198702255037	0.04840847373777016	0.0011311546732737114	-0.04343951955269225	-0.4317446107782775	1.0382445722048088	4.744626643965702	0.559957454191441	0.4682649225033428	0.8020330399610582	-0.08831229338776347	0.063327302663776	1.1895851859204647	1.2265184329460892	1.962454783331118	0.8116650105292208	0.02569928080265619	-0.026599966517090137		-0.052272945075812885	0.04385688342547608	0.4429486286187856	-0.02646949303077136	1.0693278016491916	-0.028130735090543382	4.37422264788353	0.40333885659429136	-0.07888922867858844	0.20878365775873242	2.3100884150790546	0.1071852935040771	0.5154170415859773	0.8412871822769503	-0.10057483227922567	-0.027231659207553535	-0.012075641194399557	0.002589088714348209	0.20446651017168804	0.2301223223786047	0.27070952597930753	0.20439241286964904	1.4521076158165247	0.18465130976415428	0.12067136709476127	0.9236048455474974	1.7070044142016165	1.1967213895880136
2021-12-23	0.046016420717850115	-0.004822902752400446	0.039670646192265124	0.025841497846992773	-0.15006656342262115	-0.009076510961039161	1.1189546340230296	0.11646690930000742	-0.07650102980544657	-0.17593748730370584	0.01649905581346031	0.18022932268090897	-0.15484673966438062	0.09038454063575224	0.11631030374114465	-0.15187172701136098	-0.011297404042351564	0.03650517342542109	0.3908582195638154	0.057075762224263304	0.006180216635436296	-0.33082082266925794	0.062021878444496144	0.4658033254092613	-0.4025265540248575	0.046610575404669424	0.512138864378696	-0.045990666839303765	-0.4321036973989152	0.44801359098045135	3.0269741145330693	0.23548840407213617	0.18565996096697057	0.6344077917257167	1.0468404067613462	-0.06725650487021756	0.32310713798049384	0.12148164024809296	0.177802621585946	0.17085799810883173	-1.413160927585393	0.2824905670283372	-0.3281018535050073	0.4981982736843238	0.14795202054974485	6.398696772929832	2.634097063206923	0.25073683798652535	3.6263195299926156	1.3986745141281698	0.11787157960848776	0.3393422964159255	0.11485761268197031	-0.0840397907009297	0.0016172790593596677	-0.05532729321188337	-0.44908079286783475	0.9504262165080819	5.2363452602780285	0.6179948313628532	0.4731415522041673	0.8756158666783433	-0.07628236495519712	0.07743424389103667	0.9982082696319883	0.8736263602576706	1.0946799180787417	0.7148584793517749	-0.004626871107858907	-0.07618519407598733		-0.05385989347989219	0.02785076673975434	0.48024537540764434	-0.034398972465729795	1.2294742553976539	-0.12282605726330284	4.8287347894955035	-0.04460043637940103	-0.1745317355672435	0.011120898207857333	2.387594716690606	0.10838933124143446	0.6961544458126587	0.8478140794923148	-0.18362276153369855	-0.02965277398083871	-0.0673823192805908	0.10755728075540955	-0.01230159581562873	0.24602953940087624	0.2404545753972636	0.1678692185684419	1.644619741322704	0.39884302280878914	0.2055757643128514	1.249045793082868	1.7541818632829376	0.9925218670283413
2022-01-24	-0.08086226718083764	-0.004832107822897098	-0.05568167223283213	-0.01624537067941459	-0.1654369476290397	-0.006536535255024518	0.6826937517808824	0.03077048133313176	-0.2553147348782695	-0.1720516109925226	0.00741708279003192	-0.04848969700776096	-0.07330613617825898	0.25276635377111834	0.05499877042972234	-0.0734269022294084	-0.25489941281365924	-0.06800837956850825	0.29175387552833854	-0.08415120298687542	-0.11480998331651268	-0.3622339946102995	0.08934314138385187	0.08033505278712577	-0.33790176055288834	-0.05725655099863729	0.45893911623798345	-0.19989943011861602	-0.4521664838555466	-0.9943557549726395	1.9569382796643655	0.42348333842365116	0.24784737653943506	0.33220938469764527	0.6932612377713825	-0.4052635153558089	0.25908139528537	0.16446265435529955	0.24073891517805843	-0.07100181734437938	-1.4724207775899671	0.1502863006168616	-0.22491376400190854	0.6672115030805459	0.17719273702760724	3.7944922376645494	1.5663523620572959	0.19181575973951726	3.049715665063389	0.6658291198865716	0.12166652145455523	0.18057754236926127	0.08062862338611052	-0.3111380942661316	0.0013712456283084694	-0.0823567286734786	-0.354714277136272	0.6026269664039181	3.713562177651874	0.43851645996304245	0.32310418045297984	0.5057999879089934	-0.0605646711727271	0.047558775150408794	1.3222594745813812	-0.2784941984424706	-1.6964271190100457	0.38714555565296627	-0.08301985422883659	-0.13771921424710554		-0.11022158551720926	-0.05397875417415246	0.2629648712952499	-0.05341731488513173	0.9264064224182611	-0.18769267048396007	3.4306810572660567	-0.909376928696068	-0.35606802514851166	-0.34904715214321924	1.403938988156317	0.09535288196702921	0.7670866571882179	0.44597772226083965	-0.19295065436931547	-0.14604787075121783	-0.14618237407023651	0.08611679044812603	-0.4157155268050474	0.47035405009019104	0.20316087454005877	0.06815403136763565	1.1836748117374585	0.5562019338183676	0.2153947490402122	0.8541728695372375	1.1577543917814066	0.45635533601939393
2022-02-24	-0.2913948130042204	-0.005327390018082211	-0.21601190342512042	-0.11382160061508044	-0.20898395534955785	0.03786163025537971	-0.010718469874387182	-0.16606055391920638	-0.5898725483863138	-0.1664353489633673	-0.06239034024714772	-0.5780690717371564	0.06487719996358798	0.4553454183784793	-0.09849878964739445	0.058836814837660734	-0.40407005648628064	-0.25219338362592597	0.1170867373186687	-0.2646272403250477	-0.32709422653351283	-0.4617504553029901	0.08245353969793015	-0.30234693665999673	-0.20079587296933682	-0.1935570168353704	0.260644476590117	-0.3643467378703544	-0.41756413061332065	-2.095773879445478	0.74215391192367	0.6061193775548164	0.20993725988083348	0.02136483429189595	0.27706840287649004	-0.9098933537673557	0.14627405964092122	0.04867737457019134	0.19090059331149573	-0.5072348753793092	-1.6250577251173413	-0.05982713495298597	-0.21359198300540128	0.9074470150308243	0.24352628954282846	0.7645065577286054	0.3220485505759094	0.09229981370766721	2.3846819079204353	-0.5088507906645268	0.07045770028597206	0.024194281078534052	0.04280326459862838	-0.5934643412034042	0.001678840839692598	-0.1349425306204728	-0.2600635781213565	0.22086313781051703	1.6526473325170343	0.1957722052402764	0.16522374867035428	-0.05540752790463466	-0.07295069820721067	-0.027343580578287757	1.7983717874546254	-1.2341867401217064	-3.8408116593981214	0.03911558970625223	-0.2182911549781745	-0.27206428877599326		-0.18914464977513049	-0.26496865692372973	-0.05435432277957064	-0.09209220162610515	0.43722153064217695	-0.27237067883119576	1.5342124539441215	-1.9576549494356574	-0.5523000667484057	-0.8194300920114115	0.2615307098016988	0.09168014126536683	0.5936804322802702	0.0288503669657052	-0.25835000000649555	-0.3591379565641374	-0.2932170800634942	-0.013727523675684306	-1.0318712591560735	0.7024841545668018	0.1541334795824285	-0.3043164341702477	0.6623560145624174	0.5378679037851465	0.1263715178350035	0.38868929076830927	0.38272195905228457	0.08984999370670299
