	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.01859462013101797	-8.768249737537795e-06	-0.014128526150001462	-0.009642286150646367	-0.006714595529080233	0.009586940165509835	-0.1282578756337658	0.021341706144391362	-0.023241564428726887	-0.0039364049601383995	0.0037153969955959886	0.0496706256633388	-0.01687140436458713	0.023212305184027098	0.001069428329635179	-0.016416070306806634	-0.03837433030517761	-0.004261832643357543	-0.02987840054920652	0.006779056621954599	0.04401975839739534	-0.0044037921136476955	0.0005527571073997706	0.017253695741585615	0.013443931443788415	0.06796670222688464	0.09982241323523845	0.0254593669562237	0.05700741354485217	-0.01598794536935581	-0.0003452834717229002	0.03215901423180867	0.0010919271063616837	-0.022250430310385306	-0.013993370895251347	-0.03162872748025494	-0.0060379903209890375	0.03903346877060206	0.032650761033165866	0.0088699872547306	-0.02984154562836415	-0.010956467584864843	0.009972208811545456	0.010258596540729236	0.009805345041245219	-0.004607537924908595	0.02163439732266347	-5.65027077451911e-06	-0.0004414186151267233	0.017136804802335506	-0.008988283864912067	0.08235176312157617	0.009658692887481064	-0.01972568601218604	-0.10182374494644997	0.004136386733392783	0.10449056897246262	0.07928716880446195	0.10574188377451163	0.008489087546558317	0.008696667722896715		-0.009475356238744502	0.012225978117419977	-0.05983213892761796	-0.0002444499908891531	0.02747138894705535	0.01305978057055452	0.07483616168118108	0.07522006509514591	0.008628130237399192	0.04114583060514103	0.05294271865180791	0.0002624105277896484	0.057999522114995566	0.0009224079894036348	0.005760210736048698	-0.014642103058766526	0.009500894514872016	0.015885909412152916	0.036900343289618026	0.03489193433285544	0.033557954484809076	0.054345080115341365	-0.0004883565099286594	-0.010338644575916255	-0.011117163218885808	-0.009240684761733873	-0.014454236772230112	0.0106927323266114
2021-03-26	-0.03338538189792905	-0.00013835802433855178	-0.02625476871376626	-0.005332013366232902	-0.016219008085838076	0.010939067918183849	-0.2006186026202293	0.02019299236806474	-0.03179130184514075	-0.01907829650169215	0.0032532638678715187	0.12815318009201887	-0.025357041985681714	0.026799051414321345	0.0048976817770828174	-0.024488775542812306	-0.09063697919121834	-0.016415291344573035	-0.058068877314439285	0.023718646461269206	0.08046621479075788	-0.00451639857089213	-0.006467312268074187	0.02483192806504228	0.021554376868680197	0.15855858634066303	0.07755157114397887	0.03223332982945867	0.0952832756580084	0.010334223073659327	-0.0052865135736422115	0.038120513772390896	0.033205057438965194	0.031516597455297266	0.03263314721196601	-0.06146944850652626	-0.12959883314835652	0.08560935100381191	0.05250467872203676	0.0060932653603922755	-0.0556426777186218	-0.026302892555171917	0.020449757859814954	0.0394263802131159	0.0355768536301755	-0.002579874827057531	0.04256210071598729	0.0001412100117672857	-0.00014904919045547426	-0.01729931286091637	-0.01628151535450917	0.2616384697696765	0.0305482191025298	-0.011368052671841392	-0.16730941196854637	0.0041242331483629865	0.10637955581398917	-0.14828925551561772	0.20392321732719937	0.021953104558058687	0.011647319125529989		-0.01670180489134567	0.032363417073839655	-0.09851716989127918	-0.00010805639056727279	0.07844655784587394	0.022422664775914376	0.24051476620180723	0.08088333714750406	0.019906303042715037	0.06104636119860399	0.11628556110810837	0.005254692595345944	0.16315965241580643	-0.009094689263335688	-0.021233755454439413	-0.02289678631072061	0.013842951929873254	0.0522576869234879	0.058937400988535046	0.04524177506958159	0.05685213539852711	0.15663292222699024	0.0006450150471774489	0.05710024368672944	0.024437553442364007	0.04077536811542743	0.015355481604478322	-0.008617042742335598
2021-04-27	-0.01730662915813487	-0.00023159140995791705	-0.012279227341319726	-0.005864472902416849	-0.007581829285614808	0.023631669848379715	-0.12679473448676548	0.09256346686496085	0.0048639258592795	-0.006248910079710384	0.0525620803474248	0.24359222156055566	-0.0011370390668613076	0.05954267684687865	0.020261795299723516	-0.001008288291827579	-0.05576125933202883	0.027684731055169318	-0.04586573456024026	0.060910869041583826	0.15382564595600962	0.026943281324963708	0.0402224757387455	-0.009842138477595047	0.02187742692108595	0.2481556710153761	0.24905263088806884	0.017550574633609622	0.1430248634107246	0.10375081222310656	0.09144330418755077	0.11540017531565036	0.06305651779661349	0.09645131897857465	0.07811519763635712	-0.021733488726175074	-0.09933761626068291	0.15998133866415212	0.18364229475771118	0.018833791456241016	0.5400265412768754	0.21504617417692162	0.050129784307503866	0.26095281438391293	0.05187562800458877	0.0034723884842990417	0.1065058143053523	0.00015036217344839336	-0.0007326671604183013	-0.0008966475902736845	0.09548943370566823	0.8153156863429972	0.09549507891713455	0.01370589518227678	-0.10728134069402856	0.06688895466521741	0.3597285926117843	0.25015806130794016	0.3700079289586372	0.06135583887380335	0.055740438422455775		-0.013434884478634525	0.11038916872995268	-0.06378224334317431	-0.0003543561064322275	0.2047193095823974	0.05756576646141106	0.7479248341073849	0.2197057344445072	0.03788693672710319	0.20002896124067418	0.39964249896812887	0.009316244557564956	0.25809204699804883	0.5212856924826927	0.011602928727570407	0.000245437920465226	0.06300110772206383	0.10418587625793028	0.13101266088842875	0.024054405601408577	0.08866363413320788	0.26128269069617416	0.13489115630365833	0.09352523296836034	0.061895318096931294	0.20470694552095292	0.16882653212152918	0.14290355760356688
2021-05-27	-0.0028933428445123976	-0.0005128208325642942	-0.0014173033883384395	-0.009395621148472623	-0.0008092224266802242	0.039813115796096483	-0.09929091828812081	0.12358590392459642	0.04774008799162807	0.01059395500483866	0.07265412924957769	0.31338731433976114	0.07340561046461563	0.09271135494108924	0.0288342593199493	0.0711343403756259	-0.07837167743086215	0.014426836250734076	-0.025777734572043853	0.07983535912373697	0.18442708230200133	0.052831933478350336	0.046780822266970216	0.06390694459336504	0.018720697845726705	0.3270133830565861	0.18819112245954567	0.04773720055210458	0.2499007153487709	0.15047067217787324	0.06750898722930547	0.16660959580985954	0.08936979709915394	0.10327314445414768	0.14517007074471572	0.013246960715195558	-0.10988121352359564	0.18902412535606622	0.26300766624027816	0.031652185386344754	0.5044512576253797	0.20273653766233804	0.06490671607112622	0.23030110426945188	0.06631378337560392	0.014042087716085868	0.12628023400211708	0.000251146698971158	0.0012099474822014184	0.04682530935678193	0.08193472004958449	0.9690662562800192	0.11389036438082617	0.05726476999623243	-0.0746759651009018	0.08954258366802004	0.3245193142239676	-0.0394458945440017	0.44337967655330424	0.09404423027928382	0.08951544605797372		-0.004302099058005382	0.17438768289964043	-0.04536430760798596	0.0009743536048069519	0.25613122121704884	0.08543326265214453	0.8892817400691644	0.29832086803755575	0.029067200388997197	0.25363409607941534	0.4494981645721938	0.023210799349555056	0.3665886720091991	0.48056464160788837	0.024109572155335234	0.0300428319948024	0.09871382274232204	0.1610181633793544	0.2031427927074621	0.059012277197081756	0.14374189263903506	0.3360429164174795	0.10484459795458365	0.14213936810981945	0.05675950924993274	0.2563988708366576	0.12595600241059773	0.026832259958346816
2021-06-25	0.01941312548418992	-0.0007832073776279897	0.016667394049719834	-0.0063797145019021916	-0.010465143331755317	0.03962535718675034	0.0667592786017504	0.18135065788620852	0.08436915523684399	0.014135663275775404	0.11436865529104637	0.27556888272902624	0.025359291181444518	0.08701238945788736	0.05116173834463322	0.02502152090991573	-0.06797231699870315	0.028258143580277284	0.00447985222412145	0.08274745783951454	0.2231289708749381	0.11199615720737652	0.04208825910437562	0.10234624217759725	0.021453188057099996	0.4041643226288072	0.36640743651371344	0.09533004829274115	0.21296177284604262	0.21217450266143387	0.12524000578725486	0.2125749685621453	0.10785239879181269	0.05714210244594155	0.14981269050858953	0.08450331564994062	-0.08617632432738134	0.21056842974771628	0.19767001933891487	0.04264968279377755	0.9325614612830325	0.3780904494306374	0.08876305940340666	0.3176160033472784	0.05620179216496499	0.02002489547803448	0.10814578083400808	0.0003845439346568084	-0.0028451959384811886	0.00937869150664241	0.1553187789114362	1.149024311456255	0.1347727672742843	0.08406192571027692	0.06273403868457117	0.10800080823496572	0.427886133499924	0.27508370787214376	0.44577233405437455	0.10535547411128185	0.11040880871743361		-0.001257049120083835	0.18863422130347776	0.03232952980037504	-0.0018579563208924962	0.35780622562296893	0.10597903824761418	1.0563143183891457	0.4564980496855282	0.0404210927087527	0.27413239794808764	0.567621593423964	0.024954406332576926	0.32812061206965604	0.8252295193537479	0.057205760376879744	0.056198693520564065	0.11809701797025246	0.10238164036267736	0.2659477882878092	0.11234249291248088	0.12295919856851634	0.27273805305162335	0.18712118945886563	0.118120873901158	0.03652770373492141	0.31710276115535113	0.16797615273367206	0.0361565385544525
2021-07-27	0.07183148421790772	-0.0012550694294393087	0.056715084215957445	0.02010316817909805	-0.008972650160827492	0.033564808001764104	0.3764337149462703	0.1743850383131127	0.10589077594634319	0.004098417298471177	0.07515477254754163	0.2556227207135935	0.015494121814030818	0.03771660866603194	0.06283458856953966	0.015755762082910824	-0.07367400882157182	0.04389567051376838	0.09361114601035204	0.05975088417636465	0.060434268477397246	0.09066005944066342	0.026750649216375308	0.11109507132587915	-0.0012566297292474701	0.26903839336212143	0.016539977592577415	0.03709181601983147	0.12246024759966034	0.2951281370094349	0.22644640371512367	0.24060690095661014	0.14405067615815326	0.06970348040349758	0.156116586255449	0.18166180553233538	-0.41160151561899466	0.2383588334246618	0.15297319090082412	0.04750708683279417	1.5966833573568422	0.6518126269789801	0.10932827782804624	0.28182426974803193	0.05156213035622825	0.04375882273415291	0.09652989247796676	0.0004448694392015759	-0.0003830563536731976	-0.040934232991621224	0.2605527020738657	1.55716054579952	0.18295224350608216	0.18159607221130697	0.3157275929734453	0.04346305732837846	0.22855835846082673	0.18383378808678452	0.21585875894183204	0.08401500362641118	0.05950520974340234		0.02610964636246831	0.16716314945572297	0.17946076735271088	-3.7500424776320445e-05	0.4681138429371322	0.08184091523348319	1.4323075791786208	0.5799310229928124	0.0025353624723382234	0.2459001296646145	0.7283849367768662	0.04133969434294965	0.311507145438634	1.3819921805480178	-0.03257974927677237	0.0700683680265999	0.0690434875465292	0.06426860167841306	0.3542754327504157	0.04312349076587191	0.09372214830714659	0.24791186795541897	0.34535570647539987	0.15691529392437215	0.05863634799741756	0.49029986806032644	0.2704596580104645	0.010769744468827572
2021-08-27	0.08898113510416716	-0.0015417722895879002	0.06952078024224675	0.03348126857671298	-0.008638212546322632	0.014738542323265644	0.5120215294129677	0.12053923676073985	0.13129538961599183	-0.0014242896869647841	0.06587149276636528	0.28300151920585126	0.012810498862979872	0.0022394661477626587	0.0726729186897978	0.012978446664597245	-0.04445418175935531	0.08668475702638538	0.12269112544771373	0.06349623858774159	0.07536163596579926	0.0510685239895598	0.03395400429087056	0.19307499836899078	-0.006510276233854077	0.12515971640088075	-0.00400161355182338	0.0025937939983980973	0.18088051245000436	0.40995842811712196	0.310110707195443	0.272184454839297	0.17441359182246555	0.1291271417113849	0.15217653879727056	0.20128412739365723	-0.5891439972646667	0.2605286958984129	0.11955329909184081	0.04260796510336787	2.103562219106405	0.8604948572225236	0.11251243870512345	0.12866559505622543	0.06010883432339323	0.0542257582585317	0.13943187032421606	0.00048071673699818325	-1.0682592945908658e-05	-0.10143885619565787	0.35176604755049456	1.9414728839661288	0.2283763299205704	0.22532625921388263	0.4280292509785023	0.028621533543864208	0.28319991545896284	0.31290236128808285	0.23278026293207288	0.08720154297909721	0.050723911419259915		0.031955721434537024	0.1945173404840655	0.24612139084543103	0.0005317302437766088	0.4906608112792047	0.08086063342266087	1.7838324689535514	0.625166528843418	-0.02333608278708328	0.262052177678443	0.9040946104416359	0.04816645823582934	0.37864759016129335	1.732236948501093	-0.06395537628514403	0.0875898759803943	0.06097248951099793	0.09010790122774515	0.40470022688223106	-0.0050890462469352915	0.14517269698366486	0.2527148494652546	0.46455880902643315	0.17151967715044053	0.10181268929023447	0.6680784103836709	0.265551630780673	0.100652944364433
2021-09-27	0.07946944658158688	-0.0017727313727921665	0.06255968043950408	0.01969230027453928	-0.02382060448607231	-0.0025431988941680833	0.50270266283538	0.10037782711068521	0.09176410580396233	-0.014690778210710784	0.06432833512314584	0.20389025074073208	-0.030804698530046366	-0.01611919298834641	0.08157677682869653	-0.029356525734191608	-0.0459900423139466	0.13763966060488042	0.08920132820215992	0.055416647959810994	0.06647484432452627	-0.0298303257009276	0.037732948665721855	0.3195736730362411	0.07084952300521154	0.011935566940233677	0.03504411756425929	0.036580624922965654	0.1707687676811489	0.3589616842308454	0.3179234189499385	0.20872684225415206	0.14616037662511172	0.04727183516713146	0.1093952716482765	0.20272216703553808	-0.6913324128823195	0.2003263086715723	-0.05904630018666651	0.0545731721544971	2.089851856980937	0.8560724874513945	0.0846673727647197	0.13069808598155597	0.043614060451683506	0.05093496168796416	0.16385981442447228	0.0005617324409715001	-0.002746690377264631	-0.17356000999089655	0.38637923073785585	1.796513662656268	0.21190440999298488	0.21026351492046966	0.40676300744302735	0.014993931583542286	0.30056338599596344	0.5029137565426067	0.18228411487923557	0.07793485567126088	0.03645556375723061		0.018172747694487935	0.14233532565059703	0.23374490103319154	-0.0007934865789437708	0.4113179166103569	0.03147274091211141	1.6540255281706462	0.5309935460184971	0.03866575107147564	0.23950878801132225	0.8430995094808666	0.04754095860784957	0.272979924859584	1.744640046988748	-0.07824593764293084	0.06247974176135977	0.04520818004890062	0.02762111874829354	0.3286831196748561	0.02137295767294828	0.14923005137632295	0.10142814025805846	0.4597054156714738	0.13184407185567432	0.06141546893967964	0.5847478227890535	0.31205879489213445	0.146499644893161
2021-10-27	0.04182428769101504	-0.0023543858769279856	0.0339308975442241	0.00027147174751323503	-0.04339492141188166	0.010235540318255132	0.4230548967385946	0.08412641718579816	0.04354631643331486	-0.0364576065732294	0.05194497088689687	0.17560191049919482	-0.016830797736170085	0.062242373007191265	0.059787018774472706	-0.016478669007851124	0.02288348366331827	0.1667583134792962	0.023104481954089668	0.09571795033443461	0.0993039697186332	-0.1118964699927396	0.04871774793445087	0.3570622353286714	0.0347905716630281	-0.04906015825484644	0.1049698828662966	0.1548245306686691	0.27486881817198383	0.30610047971567855	0.3108994086295907	0.08757558137383614	0.15162202241597994	0.04956644818790126	0.08422287230815717	0.1337050906490451	-0.5576144751516292	0.17036768941169123	-0.08380276724655217	0.0862044848285329	2.2033205370201308	0.9038819640450606	0.10038833659887772	0.4422380886086017	0.05184374560247931	0.062063965257265014	0.12110997811575464	0.00036786841265931767	-0.01307478658008161	-0.14037847597973943	0.41678252395247783	2.01193929117949	0.23716387837583092	0.25568557596209934	0.3285501398352556	0.004831305555303034	0.40441028471169616	0.5519900258110665	0.295661220729422	0.06860203643120771	0.03836592603089076		-0.011276085496384347	0.1317821501872134	0.18321049190677785	-0.007531895437351168	0.48648644366708993	0.018764357771199114	1.851501549902006	0.2723854040328477	-0.01924981409929362	0.22518359613844274	0.9515303700597806	0.05983409950373936	0.34848039093107896	1.8771966048594453	-0.04715122847341196	0.031629276935274286	0.048036888925605564	0.059150111337579914	0.17597243704906007	0.14630684077890896	0.2086445517308348	0.12260937934629601	0.48665919499148813	0.12428469909942191	0.07121845992671327	0.511058505300735	0.5463041875489649	0.27445187826883227
