	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-02	-0.01611096315425837	-0.00010471004317954188	-0.01250752347784909	-0.006901470703120872	-0.004928959838638195	0.007754030565362453	-0.1121575182325753	0.01994878740257238	-0.026648148054284268	-0.006042373016804782	0.0019049261086776267	0.04652305448459831	-0.021341026613827	0.023473683500504373	0.0014934827027243754	-0.020387272886848804	-0.006193259000902963	-0.02469775711269525	0.0023416141177360966	0.06864456755566709	-0.0070279838934210505	-0.0019066780763760485	0.010969083887867253	0.10279987677291855	0.027375659263922915	0.055557914872755035	-0.017576816617874	-0.0001744269294950603	0.02875386520180554	0.0023863668901987645	-0.027677586477027366	-0.01088211727726376	-0.02648959751228909	-0.01484180603888616	0.03405672018950807	0.032579075954863077	0.006490845795073913	-0.04717799308615314	-0.019422058197594398	0.007106282764714441	-0.0001880558177920951	0.011446673248133582	-0.004125945589238869	0.0159094840154776	0.00011640085155780375	-0.0003570631480758695	-0.002645730448890049	-0.011688517907761783	0.07535919583258673	0.008963506196762536	-0.018058377381584657	-0.0877578506745446	0.004193068502675917	0.09628978141891922	0.03745891641422835	0.11138241582806233	0.008981973362842332	0.0087166331262962	-0.007785612619604384	0.01288677648114837	-0.05134387634675856	-0.0001751017709352709	0.009690074140981627	0.014069536741238332	0.06934685006358955	0.07070173122411284	0.00933107887683112	0.03584377874398746	0.04620177367818694	0.0010341034584150242	0.056673697868404815	-0.01611258087441709	0.002145882781971093	-0.016385949573829193	0.009104704620581414	0.015488828097975076	0.039851356818158164	0.037790344650848816	0.031394468888414115	0.05364309147783944	0.0013774449758506711	-0.005448784214836325	-0.013888603422611508	-0.017750464892761404	-0.02015976348164688	0.0004497493027757729
2021-04-01	-0.03197804876849492	-3.6205261023094316e-05	-0.02481222994826575	-0.008480751032548087	-0.01913253772478035	0.013681385685089257	-0.1799171381404015	0.027086234699864327	-0.037889213477968524	-0.020154691237207152	0.009083808051157662	0.13573203514929022	-0.02758236367461249	0.02813327241326683	0.005724103665345337	-0.026595926308436345	-0.009478734697399405	-0.06228808520344144	0.02443429577695378	0.10950344766941639	-0.00246584282501003	-0.0025999213692538435	0.012121195666045203	0.0886071428913261	0.03245776145113959	0.08921919966354935	0.01061122957492175	0.003343106109309515	0.04111893464080722	0.03579882334274184	0.03278165702941632	0.041195131750074145	-0.049709316757827554	-0.11825221490561841	0.0872757095951562	0.05369379429979555	0.0068066110695512334	-0.009959596816964345	-0.004775026770539256	0.022489621205435656	0.05534753207832712	0.03644195013972682	-0.0035938339204363507	0.035032499444312054	5.143408777041531e-05	-0.0009728774263905629	-0.03755337348131721	-0.0044578619147094545	0.2911302097987297	0.034288876915561525	-0.016666396739564056	-0.15269423412626504	0.017136984551212035	0.11945972859300064	-0.1357425093488391	0.21293418134639042	0.022040048738856927	0.013560146044632758	-0.019182950888004143	0.03560015785689168	-0.08995703279441244	-0.0005898863170015092	0.09062122800118359	0.023803002732258813	0.26749681810183135	0.07839299918639447	0.015531959715382133	0.059401918455310426	0.12894042717780918	0.0036769573634075434	0.15985643967138408	0.022642518437101362	-0.017317648218601406	-0.02649859770753775	0.01655082314947708	0.049533708554119524	0.06030666945852427	0.04565093024136316	0.0525380511971959	0.16127504008590668	0.010671113179167517	0.06971724136292418	0.02558983174119299	0.037282158583149136	0.026178786900022233	0.012612672379172645
	-0.021145376421443797	-2.394060620497293e-05	-0.016407003001021256	-0.005607867891441014	-0.012651325758391344	0.009046769938107803	-0.11896959811994029	0.01791068093974768	-0.025054114061312527	-0.013327221305903914	0.006006637302120515	0.08975234844560112	-0.0182387445436462	0.018603031080859367	0.0037850441581145323	-0.017586466176852215	-0.006267781209120471	-0.04118778533777699	0.016157095310506023	0.07240878382476312	-0.0016305302149117826	-0.001719189198097392	0.008015099573211462	0.05859117307719125	0.021462584807799612	0.058995893544460803	0.007016639610517364	0.0022106175898957228	0.02718975623944976	0.023671850665661277	0.021676759661727867	0.027240141319832226	-0.03287011731411904	-0.07819387652295634	0.05771076732037431	0.035504839591192744	0.00450084851211518	-0.006585749656746062	-0.0031574702764541433	0.01487118583774065	0.036598368095153974	0.02409711608155378	-0.0023764105056543906	0.023165121583772742	3.4010616303472484e-05	-0.0006433119025455211	-0.02483204100119621	-0.0029477460899433802	0.1925088650159622	0.022673403705682965	-0.011020598386053196	-0.10096854505910208	0.01133177298237327	0.07899234085824433	-0.08975927447457113	0.14080200609354815	0.01457390756715743	0.008966600636559335	-0.012684661291796778	0.02354048378612892	-0.05948378320280931	-0.0003900603288573666	0.05992298003330296	0.015739654923228055	0.17688136481530314	0.05183710515306303	0.010270455746756748	0.039279317352563	0.08526142068126139	0.002431375600735612	0.10570452921359816	0.014972288614235049	-0.011451236220430198	-0.017522107969211956	0.010944175741117636	0.03275399698429585	0.03987758088856348	0.030186522978028762	0.03474060837971761	0.10664257393214427	0.0070562374409671395	0.0461002896817168	0.016921189552441977	0.02465270106853222	0.017310634156112264	0.008340086884872968
2021-06-02	-0.0080464041942045	-0.000853274898207233	-0.004414190299148885	-0.014214058222125962	0.0018255471036209593	0.055770009380786544	-0.14250784361094948	0.20379087952049815	0.06548831614477418	0.021604621465827662	0.13893203797700424	0.443725826485497	0.11854725027605646	0.15554984994099896	0.03412129441313273	0.1145453569771999	0.015325567286653864	-0.03320103711134967	0.10886465380965082	0.31623746549623294	0.11454436435551099	0.06629556074129489	0.10625043976247164	0.3115394816300605	0.10502711743937804	0.36975236529516464	0.1585347502496128	0.07012438129401125	0.21010436645445799	0.11600989667187395	0.11164837467160707	0.19880513858559729	0.0059299706058184715	-0.12632163718181524	0.25572270116903506	0.3837796992441119	0.053474314952115846	0.4964115503068503	0.20236602114644917	0.1087302733218379	0.3095934531596238	0.09251842879751382	0.021099930148597474	0.18492961927792723	0.00035835347157383494	0.0017250527120102673	0.07061042358318707	0.0749384781313377	1.2230055846955676	0.14422471518430366	0.08539124730820413	-0.10883967092879393	0.14404491877360154	0.4666122969678208	-0.18112317947405196	0.6838085299212939	0.139338448631143	0.14061004948114347	-0.0044384973054298685	0.24834435077377864	-0.06660730614499	0.0016235651922515864	0.43039171516286007	0.14055270991806768	1.1264040352395819	0.39117892377525904	0.06347523467030977	0.38092639734681805	0.5678836555510043	0.033050236124654395	0.508732427088253	0.5035041175101638	0.0611645147006115	0.04080285485444224	0.15156389457213904	0.2231305737532955	0.25704946570840526	0.12521603940081705	0.20756797605313754	0.4612561706675767	0.10437583247402608	0.1953976984597784	0.06265037458160769	0.26393579675472767	0.12178001677088307	-0.03719688665083672
2021-07-02	0.032272427764804865	-0.0012163038440432983	0.02777518918769844	-0.004356997302533427	-0.012406750722392768	0.05724766446430124	0.14659747084089153	0.24417515698567402	0.10529092461034978	0.014157661191090416	0.13661992785394045	0.36514733716984515	0.04282929902190171	0.11625454899947021	0.06796062665716457	0.0417354423741824	0.035324925323764786	0.022232400725567772	0.08770371802943022	0.28191805051249813	0.1344140720181578	0.044072232923328646	0.0991680326797941	0.4154163469816403	0.1143366403996475	0.27553124764040443	0.30623414184364706	0.20060937786995237	0.2860200435214665	0.15137716261872838	0.0742088057574176	0.20178874902752164	0.11203262458909145	-0.16533258936599143	0.3000239146518415	0.2700904291065547	0.06738689702490144	1.4213215350231039	0.5824038861854317	0.11550172313539946	0.4509952915950467	0.08434071498715745	0.03137632897679982	0.14978217019709109	0.0003205910539984497	-0.0023891853603696207	0.022941839545259676	0.24883308329599668	1.7151516096314965	0.20197756222563476	0.1323252924716301	0.13085264660211693	0.14743150009408115	0.5656828518630189	0.36582090461069977	0.5894767310697713	0.13018312273751345	0.1296587208515925	0.003571321821278863	0.2324287572505036	0.07041477180777972	-0.0014691700836256777	0.48912268573718487	0.1269405704680861	1.5793270734754177	0.6262605701730355	0.0497570347531687	0.3767883753407899	0.8271948225021188	0.03615181853596223	0.4738443067599817	1.2471557477995412	0.059468061932280714	0.06784608209354814	0.14167165096697415	0.14761285245022163	0.37821710452120033	0.13630685705174922	0.1711797754681605	0.3916274923787776	0.3075324029457075	0.17977812781783262	0.05165962364010003	0.48993903427569374	0.2778600381249089	0.07622282179992015
2021-08-02	0.08861212270947265	-0.0015251547265827147	0.07129497845459458	0.026172636983830662	-0.0026117432279989597	0.044998955730182824	0.46763168077144757	0.2011240506298823	0.12607096661655137	0.006522277643783811	0.07767857263010627	0.300803689978708	0.03309217268896273	0.05709226291449099	0.06423936462341656	0.03226868568476031	0.06467131674263374	0.1237646344792101	0.06683241071682025	0.10551979720365712	0.08500748489608222	0.043653036811052086	0.09238857398004519	0.04644243050854291	0.03050427329052105	0.15142479355975663	0.394760634885042	0.27762650494620655	0.25133422351503554	0.17109854521448628	0.10101335185792701	0.18800071270277197	0.2039025855730534	-0.47820082705251615	0.2975086000678595	0.229123858275538	0.06117876316918189	1.8782901554464737	0.7701974073715868	0.12953578752902115	0.3555443692279287	0.06728176438312164	0.0542306726785621	0.14854881594511762	0.000260586162844907	0.00139208782270734	-0.02904574313068424	0.322449341704934	1.8700971954768346	0.22010318315595573	0.22765382690171698	0.3972751790755238	0.060196872904258486	0.340746482736592	0.3481876524215532	0.29812310512581686	0.10904246688999897	0.07535640269935823	0.03535407818459968	0.21647796569070554	0.2268566257915633	0.0012881642462402674	0.5500578976053251	0.09703485807256901	1.7213880499533825	0.6112632305389737	0.014134748974047817	0.3410147391498437	0.8759851260631708	0.049851584874954516	0.3911589336743204	1.6173365212379498	-0.040001527780544596	0.08354041908375051	0.08971936991382118	0.1012451094375223	0.38820915269557105	0.032134641110561385	0.11413903026710315	0.29341744232274103	0.41867909040428053	0.19182226577391087	0.07955642193545914	0.6673870117285989	0.32080591736368586	0.09890634640348914
2021-09-02	0.0963755204578825	-0.0014716719797510957	0.07728088547051357	0.03191700342276829	-0.0018682810184010336	0.021232680286294783	0.5468488629736169	0.1567506485304962	0.16047485798724703	0.007113896549596889	0.09209465017499763	0.33248460384867695	0.02201198927617547	0.010076597283961625	0.07599444737145167	0.02113779466280325	0.12955908204065877	0.13783349103889803	0.0878352395230742	0.11886644198483809	0.03026993989731866	0.060254876772919075	0.22530170986386786	0.1259029718902569	-0.015958677995531384	0.17215203191730788	0.4874423765139622	0.35884023857336184	0.32387116411350303	0.1891730540143045	0.18521483207582964	0.18592607930561544	0.2086021611249362	-0.5594654565365701	0.29835433516851273	0.15670934125703162	0.04726265513209961	2.410505514700301	0.9892115677519129	0.1433326035879673	0.24175563494791008	0.06671686406036956	0.05727387396027287	0.2095284015171599	0.00038936826417119313	0.0014113842818870908	-0.10017431890822037	0.4106358693491726	2.18885620206999	0.2573707399625283	0.2392773457917787	0.4591505858282623	0.06324904622622768	0.42946828376038204	0.6482505787532221	0.2840121868226204	0.11648941998418316	0.08031240995847394	0.03820021019398783	0.23314405233666763	0.26475960371349133	0.001678911260775489	0.627634541970178	0.10147452853524194	2.0145007588630603	0.7108110084873445	0.02915313786480364	0.3700943732218793	1.0340953438734561	0.0514333214859409	0.40562168024587075	1.9930621410924767	-0.0425343435153974	0.10559325005805073	0.09483923787420917	0.10687452836603545	0.4526852675597228	-0.03568842435060518	0.13318155529040626	0.2671412792569179	0.520623999869301	0.21538594738797923	0.13539685954296	0.7985950509313506	0.3360818618801283	0.1952051367950594
2021-10-01	0.05814322060472892	-0.0013487361185299386	0.04619048901182235	0.010190935629062248	-0.02908153337190547	-0.0062889831074414565	0.36713611778799127	0.058647471580850874	0.058398117465535804	-0.022283633820984142	0.013978957493986977	0.09404490437001767	-0.03315745424418197	-0.01732668219347816	0.06418042538455382	-0.03169796904100971	0.11079343353370254	0.07075320101320902	0.050396547608774794	0.04050928938205667	-0.0698061787539648	0.005726006286442542	0.27318561408297243	-0.07105106664053074	0.040297039862710715	0.127917181620402	0.2916809330837743	0.2389695888846376	0.13757840304034952	0.11384509045663493	0.03354831110042744	0.07564996075467573	0.13546381085555712	-0.7004310161626676	0.15925422051494353	-0.12961135574894378	0.056247609583512576	1.656601690480402	0.680350902598645	0.0743589341001056	0.014851205716798654	0.0341300492217233	0.046216077528640376	0.09719279511494822	0.00037225084368548527	-0.00107261530330938	-0.1865131976148207	0.3198532412083237	1.4370255152782008	0.1690128225853033	0.19182614022530786	0.3043486814315832	-0.0030012650496064053	0.18641232677974973	0.27732310636191915	0.1293868473514581	0.036064463566032656	-0.010697924928967123	0.014994734615119285	0.07852133923823978	0.17602977800901093	-0.00013516614377898857	0.3763217936241111	0.0008179772975955568	1.3208247123605275	0.39893243900729836	-0.013538851148609907	0.12841625967943826	0.6684207071905961	0.04584560095980271	0.19830081696057045	1.4102732790975536	-0.10787779616974644	0.04165892631691537	-0.0019322804783491465	-0.0005042815081740537	0.2621181830815199	0.018309037226063446	0.11826012105396838	0.015859478722324516	0.37011564984982426	0.095249740857282	0.060003257793124654	0.4884048977498111	0.26392633338115684	0.12420860845225998
2021-11-02	0.027062065370511847	-0.0018308095202939504	0.02227397291297052	-0.008964704269365045	-0.04631493425202306	0.013237263907038735	0.3462414283949208	0.03099806238925007	-0.0006228115890810071	-0.053463995681124615	-0.016425688193393267	0.14018804822332342	-0.029060748007126123	0.03164373926965264	0.03952477391499082	-0.02779569705439338	0.16102618078561934	0.00759107036859742	0.09317569738386022	0.14884159087237836	-0.1660741145269644	0.040929457573512365	0.28312471153542257	0.26119205215677876	0.13298204664479582	0.23738891565971543	0.2981787797808272	0.29122281398573757	0.026761320811359512	0.12312290535203341	0.0567734637664212	0.07295122436963125	0.08738348074343677	-0.6227597704506049	0.15636027260159524	-0.1520643265935933	0.07711893506766446	2.166857839014785	0.8897929356912853	0.08824171718339441	0.502074664645931	0.04543335254852818	0.04512871869521612	0.08697749096744561	0.00059562302674363	-0.012604555183229097	-0.1583139614251047	0.3866046392652498	1.9131145090916162	0.2246691815163403	0.18491392625280334	0.2736118481754613	-0.04716731223605733	0.4809466051166682	0.7106745693721602	0.33561282431593065	0.04987173861871158	0.004541005593393627	-0.015744245881116756	0.10219032086924873	0.1482980507010387	-0.0076809511793117765	0.43639752165665735	-0.018155925330788386	1.7592756515535282	0.17533641119123522	-0.03418111404611665	0.13116699280593047	0.918997285691505	0.04804272506661232	0.3083624228086499	1.8121276047810841	-0.10297279428198522	0.0027235940685235854	0.014204144592672718	0.04526535126096909	0.10763685752432173	0.12752294836655104	0.18355453499207308	0.09321805757305557	0.4655272720397988	0.10483190820897886	0.07050972810961215	0.5057697187904502	0.6287312831652652	0.3681271159855112
