	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-05	-0.0027698138972722416	-1.648850339582471e-05	-0.002988583863081355	-0.002685352188744143	-0.008236913293855095	0.0015262464122290315	-0.04295879983773274	0.011827236111337748	-0.0005049588904234446	-0.003201100106267063	0.010296639868777725	-0.008762377333179453	-0.021124391974056935	-0.0048408123548884735	0.005409650750714768	-0.020232207969810487	0.002932603821381324	-0.007878197026652996	-0.003698686461095551	0.039599440541122834	-0.009928841164182245	0.0030061982634650678	0.010388239581048866	0.13277105653096694	-0.0014881811885124484	-0.0016201596169891116	-0.000511365632190872	0.029575323101605967	0.051526965532970176	0.003707298363056882	-0.00580588628355056	-0.014298350492181398	-0.005300277259177872	0.08750976148884446	0.009410056608124428	-0.030064978324617186	0.0035501204533821985	0.2129337440203724	0.08800252772817253	0.00671011224013935	0.06767659427594531	0.00046213694516615707	0.0008539452616910619	0.0017774631722160292	6.641694323484949e-05	0.0005273051826356499	-0.004898538090770899	0.025518607118092028	0.11059639055649009	0.013230426809703506	0.0031511140844852686	-0.033898361336595274	0.009419973707395002	0.08404150568009704	0.1829128191864887	0.03573026803827715	-0.0017568531622392434	0.006720350940169182	-0.001444300246558012	-0.007916941544847431	-0.01997405401285985	0.00026918736833181356	0.04410234127262432	-0.004357021786773885	0.10216626682005073	0.08143770520105262	0.005900213464365657	0.003716795473356645	0.06959040544197453	0.0020383352369006185	0.007256390168827743	0.14353297807344412	0.026850192767941254	-0.0010424004979559716	0.006922536661193135	-0.015408612615241662	0.04047582797207067	0.004819729004973776	0.0013657928638950681	-0.008915753576426747	0.03991570917273495	-0.012694917410865654	0.002814931922540293	0.0018380921848878038	0.04098399483427784	0.03519124724197001
2021-03-05	-0.03707851597375682	-0.00015672310733083072	-0.029330926329149583	-0.015371102162694826	-0.02079245011031513	0.014218176414433924	-0.22456764379263616	0.025944944122292347	-0.0697195576099651	-0.021116334712331066	-0.0029060516734265626	0.0431864066958355	-0.05991752606263903	0.032094765562301175	-0.0015207386710611613	-0.05747473938292395	-0.029777700973078323	-0.05951682254549661	-0.012713334991337796	0.11494432008050792	-0.028036607220682942	-0.02344637639781038	0.01800765143435758	0.10392321749361227	0.05437781244896201	0.08455418299913954	-0.04987850818952584	-0.01370542642654132	0.05356509846522621	-0.0008349171501650429	-0.06926239868564898	-0.034747921910408534	-0.0730770088377687	-0.01673465304600738	0.042242007483517675	0.01174366550715969	0.01630483168508486	-0.16331251847655634	-0.06563535430253341	0.013994423086603036	-0.07512317601991027	0.019470432672586066	-0.007646499641696369	0.00022795466389320847	0.0001681705560008968	-0.0008417061106892569	-0.02552689019386436	-0.03819126529361053	0.046527301215538025	0.00552615177315794	-0.03377697477267863	-0.18259241292780665	0.0012206641891469618	0.08117062451668466	-0.14733864291894755	0.1759164079442591	0.000520462053584726	0.0005376238871471484	-0.01853153808189315	-0.0009441541002607485	-0.1077780500786652	-0.000707658330966632	0.02711358656516462	0.00998469851706236	0.04358179665117132	0.11457412721466842	-0.0039114465675862955	0.015683395771462216	0.023560446282604577	0.003411935488586681	0.08481186013307905	-0.12556337348755023	0.002788701432770678	-0.04491032580200715	0.0006553822883244072	0.0015970383215346828	0.07368239444999243	0.07703978489572438	0.048224712411608577	0.06451276003923755	-0.014031876253319218	-0.031598510710689316	-0.028679924952329107	-0.05002809678182053	-0.07624089185923531	-0.05468382289911524
2021-04-06	-0.0468111525354966	-0.00042808319177757326	-0.03691874198647461	-0.016011650787703273	-0.027458371460674473	0.02222999660220414	-0.2825061563246165	0.05393406974536067	-0.06454311581544774	-0.02951543768195756	0.019667323564163237	0.20714035348674922	-0.048468073098507286	0.04680197602612896	0.011674980581938206	-0.04673807327875634	-0.005068570529100244	-0.0923809044395487	0.028204122710507318	0.2082601274503523	-0.01584171185763316	0.006464502737192054	0.0077885159932494195	0.2290289455161078	0.04757218889163147	0.14183396724481814	0.007317600766153738	0.04360612723842506	0.11732068040090202	0.04955353679499208	0.023823035953802384	0.039934573450005534	-0.07272750154729503	-0.10080704902080445	0.13756062106829847	0.09021834029163303	0.012330027304907308	0.2052083680822735	0.08394532853281013	0.04128094855641531	0.12548753499416537	0.055359779080746206	-0.007377287022939936	0.060214802090574185	0.00030941426200323805	-0.001518756223694572	-0.0404273744264579	0.026310793893879615	0.5413749068887495	0.0636060022474535	-0.03423019124101519	-0.23300683292689273	0.03245495318259866	0.2553799339466466	-0.02735671579752884	0.352455198417196	0.037353942682968704	0.030141643100844887	-0.02845048151094544	0.06032806087028861	-0.13816450665528074	-0.0009222145911530234	0.16577698740926178	0.04054460866533174	0.49674493311888596	0.21375497715440162	0.026121495152428606	0.11095290118112776	0.2561129630012717	0.006114520940178421	0.23727153264670992	0.1835023774529934	-0.005521780406451432	-0.04425262160190431	0.03458724710823612	0.0685952017675153	0.14249247445010507	0.06818558853612179	0.08319573223464254	0.23466150129284435	0.06557642828312538	0.07473542171092587	0.02619385356162279	0.04688073052086445	0.07138120550155791	0.05256079717060425
2021-05-06	-0.026487420637973838	-0.0004305389920990976	-0.02017684526059641	-0.017242185218133893	-0.018652067271055645	0.03367004490240506	-0.19871770700243963	0.1017826391406233	-0.01138967781750709	-0.015150747459125355	0.045252317079869236	0.33586271735008905	-0.0003511713938072064	0.10258847015351742	0.024013271033173567	-4.081915522892443e-05	0.007564200828665581	-0.06620476841787701	0.07447655783747074	0.2547431267517803	0.013277643848700352	0.03219423775287952	-0.00438886007094005	0.22718311763319388	0.06557915679874882	0.23955473543221337	0.11374565842564774	0.06432360638774534	0.1666391422150841	0.09425103108141421	0.08151780377219217	0.11094626448348674	-0.03187432165790159	-0.17958963158645486	0.2132577666775468	0.2655560405067644	0.0351816644476142	0.4027138523499068	0.1652785876205293	0.0714439068977285	0.22957712584727485	0.08212676073686437	0.007936037185841169	0.11419445212689436	0.00040083094957942976	-0.00012007449006082489	0.009467355768867682	0.06835444700685614	1.0147784181373503	0.11951542350318738	0.03033464368429043	-0.16012931179969975	0.07271844669605224	0.3855778298875491	-0.09314442669599213	0.5487015357560786	0.0760359467036911	0.06381331688060948	-0.018195116124444632	0.13368818729295015	-0.09564274119241623	0.00011913181923096353	0.28181905680002667	0.07666767327605709	0.9329296201124629	0.2793707308283945	0.03952109511770187	0.21867265392307486	0.4643179115706989	0.021062918366378747	0.41209516115599887	0.4144490458638396	-0.00426539446342649	-0.009722194564464916	0.07194780444032645	0.16157330785498936	0.19510977513574418	0.08877708588669458	0.15230946625070874	0.3798208513414185	0.09808877827567059	0.14029742674808104	0.05893607587652663	0.23905846272846998	0.1708618621575651	0.06033203964621581
2021-06-04	-0.01186575917813619	-0.0007285791052262252	-0.007870312911363253	-0.015946186236992628	-0.005669021084230813	0.048940833783330084	-0.15593027102868268	0.19391141553552377	0.04278679561144508	0.012229700737852123	0.12118543461491248	0.42551375090614846	0.07815038049317682	0.14525652172201156	0.03244932290283632	0.07496949139368939	0.014309508623644888	-0.04002586769765343	0.09581040415224665	0.30772608670079765	0.08911304843815358	0.06471402243940291	0.08607715194314902	0.3166458632782606	0.10398132669038013	0.3409358241682204	0.15735597899578982	0.08260846474567697	0.1878565796036531	0.1177505113835628	0.09377399186724923	0.17826696352026228	0.0032750855164487835	-0.1488327320625457	0.25701815629848873	0.3516005375368775	0.05015184540082866	0.5083927432596059	0.208437124843542	0.1070583681869621	0.2841879422249658	0.09315967823381553	0.01753564412908494	0.17090436453398583	0.0003563959164531342	0.0013225577658636644	0.05544502605806215	0.07975128352016554	1.2056065063877552	0.14239219505025974	0.07101350059305736	-0.11724499611717248	0.13033594479267324	0.4694915524657808	-0.11764282567868672	0.6638542419953282	0.1274786694454054	0.12639565257256064	-0.008073020525880478	0.22136146114534738	-0.07100226232154716	0.0012604849011339375	0.4301285706825404	0.133356446336714	1.1089611880559853	0.3456626586726199	0.0704937257302363	0.3557488630802801	0.562892613112461	0.03067166252731262	0.5015109243662929	0.49587716815806726	0.04921422796961777	0.02627370614844894	0.13563019327139025	0.2082157235754735	0.23689617125781526	0.12891031199665662	0.1996249255773551	0.443815933597684	0.12027290724715847	0.18368841142309933	0.05963382269178694	0.2679007498740644	0.11670164291833901	-2.1173266866111873e-06
2021-07-06	0.030425400398647343	-0.0013495463666003723	0.025501337646697146	-0.003847229617881927	-0.014860671039640533	0.04862841769152236	0.12210414914240592	0.2239831755146261	0.08661571853675096	0.006001334083518356	0.11569674206803877	0.34204739801542083	0.04167308133116278	0.1005625009091721	0.06136154934492339	0.039414704855929954	0.0333279825969468	0.022620053138280638	0.08009311235360893	0.24738385899286242	0.09957862493276307	0.0420102985330118	0.09213350925172775	0.358538746360609	0.09849497482325753	0.24351873185987494	0.2821844335950761	0.19429709286087404	0.24159933740405137	0.14351735955315287	0.05947811207238493	0.17399776756122884	0.10725581199367165	-0.19971295477788928	0.281664981088357	0.22837109580891568	0.056725312872562314	1.3315030078648	0.545321696326747	0.11645232747721149	0.37683945645710565	0.0768107621468519	0.029523646200824177	0.1400171736609779	0.00040849306559729095	-0.001185671512946363	0.02300688351643029	0.2334077183259511	1.5726192661839598	0.1853251810065815	0.12370221698794745	0.11445164179009426	0.1285550147353805	0.5068021672058676	0.35480136828924114	0.5143861171028787	0.11754761712346953	0.11269950871684326	0.0045796318726858895	0.20957196519115953	0.060906667552971916	-0.0005018610857937648	0.4925220277396203	0.13221896500613387	1.447046248762775	0.5480113422902411	0.04521093089403955	0.34945838415811925	0.761696285256911	0.0341424650447549	0.4267047781433745	1.167825637172565	0.041188172530316855	0.05534861876908992	0.12421305546187947	0.12854289053600207	0.33454613993823623	0.12006777187211293	0.15193746740157477	0.3580911519117326	0.2962066016450772	0.15452935690109484	0.043155690872646944	0.45382463520049665	0.24122952712044046	0.07459917382971168
2021-08-06	0.0750230735738492	-0.0015821454059354754	0.060090804270477846	0.025761928274337452	-0.0067659937071247525	0.03367692404244313	0.4062075734823084	0.21362330393030882	0.11551946925908646	-0.0018479605672284197	0.10193698139174864	0.3279863183637899	0.017034792396509194	0.05011897717600383	0.062389786421613025	0.015752315308760777	0.07675254546079349	0.10506866792723461	0.0660109557585965	0.1484058849600467	0.07137810825909385	0.06170223587536337	0.13886694115047946	0.14462350752322506	0.03683144204664218	0.19959415289440507	0.4156153042915947	0.30303394251320964	0.22658295187202998	0.17694418167859371	0.10833741605760858	0.17278263840400826	0.18457239431264869	-0.48846541685468625	0.3063015307956923	0.20582803821188383	0.05259827063713578	1.9756174867019947	0.8104709003694466	0.13921454376838335	0.3440287086044568	0.06918311227575202	0.04938818171212135	0.1579060747403991	0.0005197333164962534	-1.4514260910557025e-05	-0.04228350441527644	0.3445382476522045	1.9298649238986654	0.22722459702379344	0.2063580538402418	0.3426572839421042	0.07580455896587326	0.40961297338606306	0.4694170621405922	0.3362613176820546	0.12238799912689605	0.09216921323679234	0.02782488414562914	0.2381610932742087	0.19697157507774868	0.0009378464427690698	0.5963167805936853	0.12071323343413487	1.776663079530874	0.5938803342823719	0.030730253730223075	0.3584996905443423	0.9208398398327164	0.04557611032585269	0.4053839737926216	1.6860392509819282	-0.03170136370463834	0.07559861797921512	0.10610902983063109	0.09937396750860963	0.38007229272203913	0.035767152970645866	0.13771064874324812	0.30098646821604824	0.4470975175722056	0.1641901491509364	0.08088579728405763	0.6861038041769243	0.2943847048754607	0.14999604894989027
2021-09-03	0.09297391316695935	-0.0018794489166565026	0.07396370899521296	0.031791963653432884	-0.0033931269500714276	0.021444203090557903	0.5199412651158848	0.1973683420310483	0.16302570153355406	0.0048530279836218465	0.1227761786843789	0.38238667113158764	0.03027668837603851	0.015066696919193184	0.08222320554678797	0.028205449782920902	0.15266558576154662	0.13285345375718557	0.08783868143711951	0.15533547331391362	0.03232018370709802	0.07957572520020496	0.2785217920951578	0.2188393613147911	-0.005545272045129251	0.20370992389288334	0.5417708681655222	0.3976886902432085	0.32469259738267275	0.2053785782018968	0.18475067598172146	0.19638203895560258	0.21411356110456112	-0.5805578370120021	0.328257021857675	0.16563901708419626	0.049877147527135096	2.623233832914977	1.0769040362663915	0.16281987886503432	0.27636295777668485	0.07238680853059512	0.058764508791953905	0.2395013853982635	0.0005797732381125436	0.0008062168867160764	-0.09026150249096632	0.45477407570156186	2.347933066619386	0.276095318287267	0.2449587249592695	0.4338052016322728	0.08775035083123336	0.5194943470251265	0.8277514265619517	0.3287699920528242	0.14134724746022237	0.10857708151454429	0.03582575317742013	0.26538366608891695	0.2519495098418547	0.0018156518555851706	0.7178467275046807	0.13156940522095342	2.160576812171979	0.7517967093796449	0.06540764143496251	0.4323397682338773	1.1263295070907824	0.054740433371179106	0.43187275949743975	2.1713362256654856	-0.02824336807437052	0.10848949152067155	0.12390124820799894	0.10701869697804295	0.47370899988488424	-0.026030391472987552	0.14509932261370023	0.2897568415024422	0.5712475663177684	0.21468866374889378	0.13136006607087952	0.8703473482334099	0.33604308580268805	0.2303896098275153
2021-10-06	0.06157749375664234	-0.0020803085944404156	0.04866894317390598	0.008047801958702132	-0.03303460624436279	-0.001757188235738713	0.3772180379863267	0.08767057625917818	0.05783742448258058	-0.025977027853070697	0.01952195938788881	0.13359140874468023	-0.011025704644484345	0.0053030817946973785	0.06765239485070855	-0.010723580828105449	0.12013801071764182	0.07555496791071187	0.06847959844406565	0.08296706615194838	-0.06858007882006549	0.008901795179123054	0.32812753298596586	-0.01982595951740429	0.07079970126430565	0.1842374250732045	0.329399263922202	0.27172999339611886	0.15101772773340694	0.14475113064831902	0.06569348060968375	0.10229076618650484	0.15489861220412143	-0.7929778347396446	0.2067695738607901	-0.12195520937698484	0.0739647577899806	1.9083452693210203	0.785358471326786	0.1006635922907872	0.0009909950529108924	0.046797574348379	0.056178648490014985	0.09664638042999874	0.00048746067422545053	-0.0019719555620069107	-0.1748755091049506	0.3756784049352846	1.7090590935639969	0.20124747791464453	0.23220794088874874	0.3106773219456907	0.0047110152491546264	0.26428034194521666	0.32874643551645355	0.21010225894827683	0.04597137828479253	-0.0030566113906644876	0.015297291411802673	0.1126494242249797	0.18113094406640862	3.798096832162358e-06	0.49891999422061906	0.017612283208529006	1.5725646180207828	0.4892107663650076	-0.05289131897069051	0.16074385822926995	0.7965585035403839	0.05727367331961496	0.27193671973922884	1.6328975859419184	-0.11174922057158998	0.043743078741542436	0.006720679857086215	0.014844144159839368	0.3103349078686506	0.050029300448635294	0.14931657669541215	0.08195432883351994	0.433121294729678	0.12287730455131035	0.0792254400357724	0.5364110249376811	0.2764056876982446	0.13759809915208301
