	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-27	0.0032871177361799815	-0.00012342925795868118	0.00221809146403176	-0.0011126021356883738	0.0012953490561089767	0.004387068914125634	-0.0009493080094608154	0.003393664094921355	0.013144759204193533	0.00413903934988961	0.0019779328959733298	0.017023804347432916	0.02345695370065452	0.00918541007542078	0.0022060441912748908	0.022706435115029282	-0.016713316966045808	-0.009884017249648182	0.005298612878062967	0.011772972044525432	0.0055501754774935665	0.003127222150005259	0.006461025428952402	-0.002237281010880881	0.027074081492426356	0.0018241197538265575	0.023003268493672145	-0.04520813635594499	0.012647740076422071	0.0346071553079115	0.010978674776355193	-0.018314749253502467	0.01471654949600381	0.007762865908195712	-0.00016198563901070884	0.023209857795854483	0.007861971420210365	-0.014136576702962127	0.006961589766414514	0.017957556153078258	0.011025932472165323	0.0029775149466912706	-0.07134483336449193	-0.02779025177056206	0.0032203957370818947	0.002381745671609931	-0.03190037689239489	0.005479801320341772	0.002967374665778443	0.00301926810287038	5.92021206355437e-05	0.0008370834152944756	0.01411185680575184	-0.01656180492937172	0.011777983388810753	0.0014994324802886341	0.012217126849482915	0.0029017340407841	0.0016970685182810838	0.0010715745169546961	0.02107207378985739	-0.04037403701129784	-0.1598068343344797	0.012365688067802694	0.00912339867656442	0.00845473769687841		0.002857720614782819	0.01609794354214955	0.0014320524566705393	0.0005533822215903052	0.009394242124762463	0.008648657360639491	0.011178350989287841	0.01901152200434808	-0.0015424027892992046	0.007613004820876136	-0.006123872750574972	0.0045767402557462195	0.036448398213167366	-0.011295366134207698	-0.000804296206559406	0.009050222882273652	0.008511834932894166	0.017450159416240594	0.0225355553689547	0.015108045529367412	0.01740977821877247	0.020480336043697714	-0.02387746048138221	0.018827763592027067	-0.0024546841025233513	0.008318262856713924	-0.029772630855442607	-0.059325008364674484
2021-06-25	0.011815741600444797	-0.0002369836241554681	0.00944196292486882	0.0008743252023324486	-0.006370715021609769	0.002628834016155819	0.07949930927217148	0.037501133076381074	0.025398275022492638	0.0022044038736453806	0.025961738884521378	-0.0023750346938320524	-0.02079380802915013	0.0032509406521778177	0.01471860039922641	-0.019887382706910282	-0.009979968020207921	0.0029065678990761266	0.015153168795174428	0.014977066117445644	0.00751118706793783	0.030687381359949792	0.037540986755969674	-0.0035579543947953252	0.03364254895312537	0.005656967166442254	0.06968411252406724	0.09098179633979755	0.035697804822080056	0.0009421902411377234	0.044286646455667385	0.02708234296989076	0.03914024295902549	0.01724582704335842	-0.022277627361291266	0.016936226328416307	0.04003079077194873	-0.004828106610718398	0.02500486879308785	-0.02405041715996399	0.055321060660219024	0.008152787032313372	0.22477577172188923	0.09256915965025268	0.017628941472358783	0.028954329720536933	0.04430804261836351	0.00021951087921305307	0.004436917880088895	-0.004173688115945536	0.00012512231529347105	-0.001991830458786219	-0.017838502528939287	0.0358867765459356	0.1423786621942103	0.016604648907875184	0.019470915996773936	0.0673404314516921	0.01248952603844263	0.007549447714839817	0.10647040386121341	0.05400816684131628	0.10495454797021131	0.025313783500702486	0.013188690129401381	0.017532688660558557		0.0016661116120181563	0.018755450980177384	0.03762536993702281	-0.0014031353365444152	0.0721087574320485	0.01890760840423621	0.13199319822814926	0.11107223790739296	0.009609567255461676	0.022725350133136965	0.08095260649721711	0.0033182334769680417	0.009581514486298466	0.029938962360529613	0.016920095613550838	0.01777235045277267	0.01682426341689313	-0.021419084184411775	0.05348509692100556	0.040903056511203	0.0002079772496148026	-0.013548807483137346	0.04019245349193487	0.0008177036514100192	-0.009073605733969554	0.04690648589427548	0.015603474834794358	-0.01903905185844411
2021-07-27	0.0423594023384968	-0.0005253457847744066	0.032707561008312486	0.018285205306095356	-0.0043035241174321365	0.0004191739627619189	0.2523298218572573	0.030475424243779574	0.03277422645336022	-0.006201144551576306	-0.004657695150332056	0.012242014457367018	-0.020444876041771094	-0.025238796253869947	0.020337382297524652	-0.019417668108098245	-0.01959199737983578	0.014692141766410104	0.0670700250884323	0.002716660023987901	-0.004180125231982546	-0.07660262474478441	0.01336772822108101	-0.009503286329845652	0.030196230799238888	-0.00920011856960569	-0.018475209833666656	-0.16060465870229845	-0.013433272024862657	-0.04461451316967006	0.09959476846966332	0.09757096310431651	0.05994299280267887	0.04385636235814166	0.0035589876375521964	0.025549640073125643	0.09188040392246939	-0.24600176089318118	0.05489302510573242	-0.027235527587673163	0.05257707858480404	0.011211280105448094	0.6679979179866087	0.27459974562681655	0.03203057766468877	0.44815318036218293	0.029354261109763375	0.0031007584854345627	0.020080843981174754	0.0007522741736575515	0.00014909921872801872	0.0003454789242163362	-0.04689521218758862	0.10632873601262266	0.4704834824803146	0.05533844309407016	0.08325271470916812	0.2077732832902814	-0.03025324691065519	0.01176041839971188	0.10175020435305246	-0.06759079653248723	0.019741030128388695	-0.10228431811308716	0.0010555942743766741	-0.01760249817314491		0.018726888956167326	0.010193085336011924	0.11958888523197592	0.0003172849755826962	0.14828251809801402	0.0026778084460809294	0.4335405530436427	0.18772638710872722	-0.01593270213290836	0.017360704497460543	0.20967919379083827	0.015089707408334693	0.026120152420574333	0.09354390420543923	-0.051114321239947955	0.021775776833391665	-0.016039198005783926	-0.028868404777871847	0.11437808342228521	-0.01620411539698033	-0.009197805822824225	0.00367167494834306	0.15059179868599426	0.03907365457449627	0.0155945946813194	0.1749454248855711	0.09754114807941967	-0.020559819023952416
2021-08-27	0.04542123891899928	-0.000688706038527052	0.034877906853047105	0.023648042564719435	-0.004107303495085231	-0.009943648821076075	0.28984102735621425	-0.002049329442928273	0.04886467461075275	-0.008896026857451044	-0.001896450036091086	0.06651472264673869	-0.015159489669772687	-0.03731725583207794	0.027188496046040976	-0.014499561943162004	-0.002223129097083859	0.04730022011601696	0.07078887026198247	0.02967342266472433	0.008686184592624662	-0.025624182697532607	-0.01369867942823813	0.0033386958561969025	0.09242567828655822	-0.008459565238610873	-0.08574060520620135	-0.10900152329486068	-0.031321893032055355	0.03546703953824984	0.18475425399107542	0.153104446169594	0.09140000373484367	0.06769785120867354	0.059798088634044726	0.031217082954088815	0.08800731156816445	-0.3452156375653363	0.08409600672973423	-0.020074840155929252	0.022393583474064047	0.008744788416230023	0.994384080017778	0.4082526251620291	0.03583157484207277	0.767632681364421	-0.062249305073677694	0.016463220652467393	0.025111964936695253	0.04851497018564409	0.00017370771851735352	0.000484366946182766	-0.08157925275666691	0.16698137323692602	0.7872451181861642	0.09274065698484077	0.10428292589998407	0.2395812388970876	-0.025051561385743437	0.014776891244459186	0.03872999922326295	0.03623343343024287	0.13623284764402727	-0.014016414979435125	0.013588532788769724	-0.010856581607484069		0.018014717958906662	0.04772225410724487	0.13909570416051814	0.0006541817452280667	0.16646442873373643	0.01116900355875108	0.7228112421047201	0.22145705952512762	-0.028019646906121746	0.05623616832104001	0.35873778974678466	0.019365291725948867	0.11233905223118454	0.13086644762716904	-0.06161830040233643	0.03271080262790197	-0.00804252170437376	0.012824949378799072	0.1528004420572946	-0.0424126935338419	0.04736074616719797	0.04431921775544715	0.22804368191328042	0.05632831600688419	0.05220117115060875	0.30549480491942604	0.09238504098028755	0.06380989052359437
2021-09-27	0.03181899387798498	-0.000852017779070518	0.024879891382396886	0.008370598939338371	-0.016837608617314176	-0.01780288532591602	0.2373347865456587	0.000467843939463336	0.015927949470828304	-0.01768276758610539	0.007505007578587401	0.030149166040076947	-0.044899556665794274	-0.03657855207248589	0.03516150699041716	-0.0433731800305497	-0.012788661616327648	0.0853266604987524	0.03163960055425381	0.03816651264075715	0.01043586643728732	-0.005800644459837096	-0.0693435573944676	0.011456519826526942	0.19027539801371493	0.05836424249657245	-0.12235452153650571	-0.028362199062866744	0.007863332047027008	0.048566720800049736	0.13855317468077027	0.15232650623907334	0.04970529505319779	0.047490771154515526	-0.004889203785650964	0.008195884069871762	0.0813511925388255	-0.3976926456446527	0.049185036737491375	-0.13457599245139967	0.07307968943281927	0.021830928649364267	0.9421758670862643	0.3870859394701421	0.01782694562657406	0.7746902949552991	-0.01480967542196377	0.008449989218355842	0.02088760038404982	0.07677535182684245	0.00024856694781455837	-0.0018969889896728997	-0.12683694966752124	0.18816080792068202	0.6966861650509603	0.08250287680665694	0.08554207484792131	0.18577641715278193	-0.021639422231605004	0.020371608195332694	0.14192495004115904	0.09425656103275178	0.2960492682606107	0.0012590589295732244	0.015538603879709886	-0.010148457248352229		0.0037307427057145723	0.019487918077486635	0.10748125948218126	-0.0005576907704644393	0.11775472966113798	-0.019828447394524207	0.6423443448377533	0.16081481997665648	0.030787108221051074	0.06281575334247945	0.32529082259308917	0.01897588985223228	0.053164253207143186	0.12938969539486206	-0.061456950427670395	0.011574821993237831	-0.007811041214996399	-0.024187347203465846	0.09818445982321808	-0.006379429628798099	0.05968417527429162	-0.04597450042762459	0.21366123731868875	0.03188491295733034	0.018665635121690612	0.23124362352805422	0.139762410277499	0.10121504623561098
2021-10-27	-0.0005782015758778597	-0.0013469750582045252	0.00036333743699156623	-0.008769143722888121	-0.03252127713562497	-0.0005665717526729354	0.15391716029527142	0.0058399877526469565	-0.017965458818989005	-0.03330731062163726	0.00678895059960757	0.0413941706861098	-0.02462014718893482	0.04252903899540872	0.018860726764747822	-0.024258188600136493	0.03773537212906105	0.10536591824588461	-0.025948354012432867	0.032189955656135014	0.05299776917081522	0.044330294792218616	-0.12255222273710406	0.02496815783033202	0.21262188325642095	0.023360036394744585	-0.12001843522248626	0.06258568364051928	0.11344623596403094	0.1580585502184943	0.10661494181313758	0.1493865989206323	-0.03214219068797465	0.06101869229389459	0.00910664209301942	0.003485706555128157	0.023736953800174432	-0.26964164388912837	0.04678030870657457	-0.11388552825186582	0.17624009589763356	0.051230346095356226	1.0700223352097282	0.43989384090263695	0.04009028418717993	0.9141192638851812	0.285494945688503	0.022258750283961855	0.031005292656626736	0.048219633893197	9.933099355700914e-05	-0.010452321377911756	-0.08529922499642059	0.2157725279477632	0.9660637277394066	0.11403905314617302	0.12694664047812987	0.10817713120319622	-0.017747862462878378	0.01505445315291827	0.3592762026044968	0.21998279789716244	0.33375800455823545	0.14803501390027402	0.01778044440270206	0.0030811656785749535		-0.021086196603704498	0.0309089188142075	0.057817880754840845	-0.006185282684717051	0.2127536612962566	-0.01719745931000527	0.8890242583400105	-0.019505590267327455	-0.018599429892831976	0.0781278227181851	0.4594990196921265	0.03091579763291124	0.15564417044486464	0.1538972958822957	-0.02704484904455605	-0.010150298673372624	0.007161295635257086	0.0201581379813422	-0.007108405978734966	0.10693836733560047	0.11992568178296312	0.015870210807532578	0.24261788312605415	0.039236017861901396	0.032512960753397	0.19052347763168526	0.34787650398006686	0.20790631952132374
2021-11-26	-0.02377806112003402	-0.0014757166317316212	-0.017395453525750358	-0.01078336064309898	-0.05299912553762982	0.0045714354651776035	0.18129595622180172	-0.027828873109659466	-0.1045174030175399	-0.06996779091807345	-0.05896826096785054	0.018514537512240622	-0.015252337655731044	0.04753915015254256	-0.015932010370425152	-0.015744211774702567	0.05052203966003088	0.09635525213650084	-0.047203944411944046	-0.03522807369129947	0.022929383586298306	0.16832022935761892	-0.1869053366423743	0.0022393792152196135	0.14868792402352426	-0.038894904966058255	-0.23006663479039918	0.15578752024291237	0.11395693922099233	0.10971337491702304	0.06701822961597442	0.22864343141117238	-0.09738129358827644	0.06375391925725171	0.0024116401332613373	0.01885758723087831	-0.03250731864502798	-0.3117298355557194	0.0353109476534845	-0.11674621824490991	0.1309175933258659	0.04559213567979565	1.5986909586918712	0.6573651527907463	0.05292129299475029	1.0503085422461362	0.5231006190048628	0.03291518288555955	0.03342025848331225	-0.0649493156040025	0.00032318922366063145	-0.01665148874884826	-0.08025081335083029	0.22769780694108954	1.3309452636930743	0.15704230776235212	0.13641702576180323	0.13294099226432637	-0.06635638550493439	0.00017768508826410123	0.2606566979550381	0.2614893559725612	0.11420101436056332	0.30755558378459064	-0.024401498651388926	-0.04447483253666258		-0.0352590859687138	-0.0330802577427607	0.06338439553779948	-0.01029390082981627	0.24365249467962258	-0.04854059984362146	1.2264894056127282	-0.24313816614808947	-0.09399382429118133	-0.05653600380410523	0.6113990861958193	0.03825963204531122	0.20759217016897524	0.20489175425128392	-0.06044939865152829	-0.06472351353707073	-0.042926898783641275	0.0769811994647863	-0.13684480299236798	0.12974787792112807	0.1111352131603805	0.07256444460737436	0.3870312735839585	0.07743344755192734	0.04026693483700001	0.16925506384216893	0.5944153540335466	0.3796884696086611
2021-12-27	-0.02159661370566624	-0.0016609895457229597	-0.016140876634568792	-0.009822847515684017	-0.05419677453015192	-0.0012714721473191383	0.21122926481249726	-0.02124069520358174	-0.07953150560173851	-0.06826019004335854	-0.04123472164133381	0.042974915649162865	0.0025044704422036643	0.0899529732934756	0.020925066063014752	0.0013788560246227911	-0.03561769225634803	0.10446211348022777	-0.023866614495609	-0.025894840130975677	0.038464589545968896	0.19007872868523507	-0.18853155482873785	0.009509228763481776	0.09485025404244024	-0.0616852777798581	-0.2749060161377399	0.028581243883396786	0.10920111688634071	0.08167222587315279	0.18775369411271142	0.3376833298441374	-0.1328475219683044	0.10401567566018638	0.09735826813269796	0.11309254383129004	-0.021806398430672835	-0.43976674897297297	0.060222184172325804	-0.017597345092219024	0.11113360677323753	0.040012727402434264	1.8865051920122733	0.7758097380516955	0.08110127788693965	0.780237930134825	0.47680386625610915	0.06283637543519571	0.030509338022085344	-0.0996225142076681	0.0006321015521066097	-0.023538623054880192	-0.089683125379831	0.20622232392799822	1.7696476421595642	0.2086228383277361	0.12447489860227917	0.16171695370407008	-0.028458617004201173	0.015329218004234098	0.21643011203892232	0.16854094462008246	-0.16897916271178978	0.300957500037578	-0.016448796890518376	-0.041984654367723646		-0.03406245863208521	-0.004091796404713882	0.07987256570693729	-0.015242061194113784	0.39036066816415904	-0.07440579700381031	1.6296124631760893	-0.3620750566986388	-0.11099528044554054	-0.09690563231054478	0.74208772214073	0.03367200201118327	0.3336323704818084	0.2353937453621351	-0.07996638638175513	-0.0439971803455136	-0.041606976374504986	0.13265060281496002	-0.18315727078829597	0.12625259845912312	0.08787469175201465	0.09033521928797184	0.5504896558250114	0.2156449497891899	0.0937093908717274	0.4217474726304389	0.6072290829281263	0.2848924374734828
2022-01-27	-0.10767387742264445	-0.0016599082641944427	-0.08141022375621211	-0.03752164417157169	-0.07396125805208616	0.008942907446605084	-0.05634756643023775	-0.11206627635885408	-0.1796949224925449	-0.06840767614321669	-0.07368836434707554	-0.20709244781819064	0.016351280183484543	0.17678364467494764	-0.034215076092121516	0.014270708917622096	-0.20743428165125866	0.015820965744696408	-0.11958985112116645	-0.1434434593340812	0.028654628429883797	-0.18012008550902475	-0.1187803236118678	-0.08138761002914717	0.03737709867812744	-0.19417723799180542	-0.34053851034591537	-1.0786100761243878	0.24299717958134293	0.08674966148817762	-0.045921585086172	0.04602179780093024	-0.39286561919211643	0.033577212616232616	0.0728740422270598	0.09702293590162384	-0.19131635214138046	-0.5263647307022391	-0.05843685540231405	-0.041993071131572635	0.2566960161188062	0.06529013604753686	-0.2256914898120237	-0.08821491602824949	0.02185727127152952	0.27776691625068084	-0.20130034528099805	0.046417926511301916	0.003961192321217014	-0.287380585292926	0.0007127582940260152	-0.044353825017414195	-0.0749132664789739	-0.03808599296314491	0.399296082844284	0.047746447772532286	0.011811348079238226	-0.06895638343192972	-0.05264897768159399	-0.010392551653863748	0.492570960793974	-0.7550928061473968	-2.1561223252868325	-0.06709771489761512	-0.09664053961205256	-0.11407191028024852		-0.07382600422463548	-0.09236333193370036	-0.05340828723766036	-0.03040826788483513	0.10437657300358816	-0.12862971666520057	0.3752641710530886	-0.9772866359741614	-0.27450629612441824	-0.41509987610758375	-0.08585288218958831	0.01968072582865933	0.2846898059878385	-0.07327156623260844	-0.1073149646899603	-0.11013436839639798	-0.1268719089670029	0.04958949038596708	-0.48207528791420656	0.2844083281477687	0.04669733262074929	-0.0662594489696682	0.17177741980621875	0.24789526640447357	0.06828706981975574	0.09160152679676137	0.07015909537998977	-0.14372165742753779
