	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-01	0.050535218454501776	-0.0002431127268550881	0.040027911108234095	0.011768209725926227	-0.03448939066797152	0.001398183584723256	0.38795928062655777	0.03154889282863564	0.03537014300114834	-0.025529655589403434	-0.039953275897454434	-0.16129639100844315	-0.1628424273294911	-0.08471647656160712	0.04618939967259621	-0.1559286646687724	0.04671681373034744	-0.042394583225313906	0.016682533385485955	0.05990080950576839	-0.04783641362879507	-0.0334790629916597	-0.04916347290867975	-0.071159994239963	0.010099288878484458	-0.05284761586212312	-0.023743687467089103	-0.017307150457548916	-0.08772883596008114	0.16980806764381667	0.5903889266808164	0.012669497992874312	-0.17415811986836616	0.2047732948293401	0.1970199746264143	0.08551096394593287	0.057989114401851796	-0.06995073748338995	-0.0031198631897382256	0.14445549221348983	-0.09357514734678034	0.060671706145296864	-0.254780550124201	0.12453654651062607	0.01281652134235145	1.3466157677833508	0.552837475854244	0.0049275111690064936	-0.10199448026553455	0.15419706175880493	-0.013018011078895598	0.0738139126234529	0.006344557743983614	-0.08497985487313145	-6.971340445716123e-05	-0.008000239317084379	-0.11006693176728391	0.25464207505717695	0.6366963273603232	0.07466543241056911	0.02858045983387001	0.31855322800290653	-0.01881161034233969	0.02674001544938278	0.24913697814536703	0.12695268983222832	0.8542232014169713	-0.18747584022103184	-0.03180333945546181	-0.03949837529764864		0.0020521378770581578	-0.05940602999579596	0.18204308041201783	-0.006465954840007271	0.06427579222514623	-0.030752754039389173	0.5857316785099556	0.3426105781037677	-0.019976806217778177	-0.06912373134867948	0.34722286506034833	-0.0026672046389535353	-0.085026891254779	0.17896095295974418	-0.027174440918849997	0.023660209890465467	-0.03822350281271838	-0.16226498843301443	0.15697960849897755	0.016811994824757905	-0.07389985301852561	-0.1532825278398832	0.31081231298495593	-0.020617497369829606	-0.015508641505763875	0.3164113834463819	0.2034743876163816	0.19555287586014175
2021-07-30	0.15041216459879025	-0.0010605135259925192	0.11666310067624408	0.061649780724289935	-0.03094416882094606	0.005395645888760328	0.9636300039068351	0.030334435183787034	0.08271275610608426	-0.04473568204886476	-0.1153208999029755	-0.16055559805900657	-0.2020638364281274	-0.16133634444253514	0.07453988825148826	-0.19266090172151393	0.02392659970565944	-0.045260580283653554	0.06311750683368132	0.2210396487363755	-0.047945909854997804	-0.24951525325117813	-0.06116681803790015	-0.30722300465303076	-0.03223865843254543	-0.06123245538321612	-0.015248610635160274	-0.045227443827776596	-0.22944701940582718	-0.3003065466133967	1.3145194814056138	-0.07963602283007276	-0.3261590353352403	0.47250738828005523	0.42853145321622604	0.14532423595542013	0.14811170108397617	-0.016334992883600987	0.03265520962117989	0.3340508398432871	-0.7664216594466984	0.17604288594021456	-0.29580055896723706	0.20270830355270847	0.02797456190967438	2.8079270460786483	1.151633917920376	0.06450822510378941	1.1533363492913145	0.1415586803782935	-0.013380438608084546	0.1568256919906014	0.05242487958791514	-0.06821663241660644	0.00015326608740906522	-0.0045275492386736005	-0.2098717566653579	0.49553376576942015	1.60746716306322	0.18849895837669806	0.2179440178183381	0.790791822113722	-0.1428109043262907	0.04550230737648519	0.4008949353450828	-0.061916376212111573	1.0339011707397274	-0.5125734215442026	-0.042835225138876463	-0.11511041515677903		0.04752364922283618	-0.04691837730470979	0.4575809095509521	-0.0037888039505367026	0.3132763107206529	-0.04676383655168365	1.4766722210574335	0.605489746556459	-0.06664337096672852	-0.04917475377845676	0.7681832184281483	0.03118502511603083	-0.0726729441301768	0.38522272833343096	-0.20930875859782644	0.05866891818129716	-0.10585263725840718	-0.22419018063319981	0.3321402303470381	-0.0984962617970342	-0.1303242123341488	-0.1991356442259689	0.6659273244339192	0.06101102553036867	0.04398771031207275	0.8171181344034403	0.4123741117736245	0.276125785856002
2021-09-01	0.19677993876530261	-0.002087883773828253	0.15247859662311702	0.08162708280556943	-0.036897207591574666	-0.008244882743301901	1.2748521795863035	0.02191317330881861	0.16814752569488928	-0.047911448830414885	-0.07494376468919745	-0.026249666698914542	-0.21856306379906687	-0.2333061624554061	0.11364744637279091	-0.20901070789410914	0.04954158638505157	0.02290891043418765	0.17763750930847982	0.2924469563835455	0.03510251079166347	-0.3219187604973763	-0.019391038603285088	-0.2870590067976468	-0.08905557788091448	-0.033701472137093555	0.22033518989624212	-0.006150855043114006	-0.4654886702429185	-0.26505235915781034	2.0222903339239244	-0.1531443412032189	-0.24212353607872728	0.7635369504972387	0.6784448381499112	0.3598945501368512	0.24470325995860048	0.14435166303404595	0.09137794613207348	0.4156421977855539	-1.1516652313866125	0.29603459708908575	-0.34955704701085916	0.16749335181856737	0.024161117877953303	4.451997671644041	1.8253469453930147	0.1295149149519485	2.3479964701053797	0.060091510352797736	0.011896557069357641	0.2416816261848312	0.07828666320623187	0.06945406917210539	0.0003820045771817604	-0.0033600169078567884	-0.34174188501175445	0.7710502291902378	2.857114451227779	0.3347385176465195	0.3233187841611411	1.04232647636442	-0.12721165867050216	0.06635526489770109	0.32095682893287036	0.1277423152561587	1.5203906252062005	-0.46917105513532437	-0.0015614185845065527	-0.0967005854702345		0.06541186511268847	0.045879895738497226	0.6054820546448668	-0.0023559932893379024	0.6053249211620028	-0.0015915238439563398	2.6245028726736273	1.0070070536886995	-0.051394374608308674	0.10240631016981934	1.3554016490271459	0.05239165973130752	0.09246624009700691	0.5959876360687298	-0.248835084644405	0.11421461877509387	-0.08243580203230089	-0.19379675066494337	0.600256163068731	-0.20481398153655983	-0.05476666584893655	-0.1553274312486055	1.0190070668395574	0.16228254845617515	0.15634001637597167	1.2801711898217123	0.56201639075402	0.45324738077875326
2021-10-01	0.16645285047302383	-0.002259942545643025	0.1277920651486436	0.057081234650247684	-0.08135655757864901	-0.03939967417112197	1.1508227835607379	-0.06285839673183691	0.06383967720006294	-0.09099499756118182	-0.15694343493700766	-0.23790956415791542	-0.2940019964305747	-0.25343606701906074	0.12246184020343334	-0.2813148270283651	-0.033148495184484705	-0.05596609906472886	0.1983647549508228	0.2278732077705874	-0.054146527579925344	-0.4857002638189392	-0.031661048723967446	-0.33781127703972424	-0.2380894612458417	-0.09000091823311104	0.390470815812997	0.018572608553997907	-0.5872898988433113	-0.49016296966620154	1.86289805093251	-0.05300545171641828	-0.21587099188493947	0.6326417018597895	0.6073708228022412	0.18574333068303928	0.2000621048720992	-0.01872862889472758	-0.004369084762854077	0.36595377773165483	-1.5686795590327365	0.20011447678768618	-0.717613223789622	0.2864367784547055	0.05937715178510763	4.050549023518162	1.6611118258236894	0.07956567969499218	2.2874871620688118	-0.18656973808854818	-0.0063114911997234	0.22523905162003877	0.08029382313113469	-0.006943046578139	0.0004168029989659772	-0.006179961759717116	-0.5087254127324947	0.7642747551987104	2.492385671090215	0.29210164729233157	0.32947128778603996	0.9338336726678996	-0.19762812557570875	0.07442438055008103	0.5615309496195825	-0.052689617740916954	1.1554547078728516	-0.5416379432502973	-0.0722922760459186	-0.19623384611028044		0.04083087490712546	-0.09356860915475285	0.5427699891879911	-0.004165579414771082	0.4621874368269641	-0.11000478860209473	2.2872865632191264	0.7686402450561587	-0.09041903752406714	-0.10693714129454829	1.1667689014762477	0.0634250113482335	-0.04066958639353134	0.5519730420009712	-0.36010576909682757	0.049911431469860185	-0.18616346719031224	-0.3086156735419983	0.4611430650598515	-0.11130817489298267	-0.014040665234209923	-0.4124790622633988	0.9522181061968532	0.06501632429333257	0.09353794836581303	1.0869964053815329	0.5627958517243392	0.4054732550929356
2021-11-01	0.12258214567973677	-0.00282128260633468	0.09527021861837595	0.022938055522484874	-0.11444244551208377	-0.0032434384721056874	1.1602579521607113	-0.06172574462401306	-0.0032484654708028055	-0.13850419987949422	-0.1787615089599927	-0.08489736200241271	-0.27407559479853594	-0.13630267978670746	0.10005523809991665	-0.26303568398852595	0.13197593905602184	0.031474276836954626	0.30514701072173644	0.13079728855147027	0.022864340590779252	-0.49707720977095105	0.07063465890246425	-0.1373510238203759	-0.38347359041165396	-0.019870702786330935	0.48931647449713345	0.036181244648255104	-0.6583067808376102	-0.034664698721747045	2.379738016975269	0.1262829661908977	0.05164861523154643	0.7059239426394528	0.728063098702139	0.0771997921916413	0.25268478168393055	0.04390371408394468	0.027313956202473164	0.30647361250841565	-1.5635806033431936	0.2551556533348363	-0.7090914239187401	0.47159643776692106	0.11226646283166775	5.135333456378524	2.1067802340666226	0.13090420549140855	2.9068444270151286	0.6093322069238317	0.02901049099690552	0.28983070600619	0.09108230559221416	0.04291425224054514	0.0005001806152417884	-0.02556732933599369	-0.48346257425383726	0.9283377126163012	3.639647404601314	0.4272407696648295	0.3693933185694432	0.9171517676166314	-0.22794485606954484	0.07079817842972619	0.971388265176212	0.4620374088457141	1.786347613004161	-0.1320549275122433	-0.018519666856034442	-0.14431073085768173		-0.008365051146191585	0.0008165778600740248	0.5159988716758016	-0.016835065299440767	0.6909378009687643	-0.10458162056629376	3.3435830216316273	0.540424320057284	-0.10906642406176481	0.011337619288510983	1.7384351762273595	0.08246195816256863	0.23614941529443956	0.7050424394726101	-0.3498139984637316	0.004951928378387718	-0.12968808617962427	-0.21307513890854862	0.3063981264976127	0.08908647869346589	0.14726406894204913	-0.2240345619189139	1.1607476764424638	0.11707436932536053	0.13458979350793004	1.2274596155396287	1.1861626465968418	0.7319627594005792
2021-12-01	0.10170331811718297	-0.003613370379606047	0.07836083130820973	0.028404132059293846	-0.14034871791604728	-0.03023672576895363	1.391665595136742	-0.15525818063106833	-0.12820741461014107	-0.20217122539594265	-0.2839517789732601	-0.2808865848690438	-0.2604705991511454	-0.14515242320330085	0.034148307006322445	-0.25056476505125663	0.09788549300724213	-0.1097169995606278	0.28510899080041285	0.12517098042326902	-0.14334384083926438	-0.6193141191636422	-0.016138487414911383	-0.23104004045227688	-0.5266863461260809	-0.08166996858053285	0.42332620439085794	-0.13513659502352154	-1.1240760962167804	-0.5458298713034356	2.7280218203806967	0.12146201277275989	-0.08525336310289855	0.5525643439990018	0.87564268812492	-0.20610924315720433	0.2293964222797102	0.0020955198634897802	-0.029790089070482365	0.24158396560514145	-1.7468931384189172	0.10912424471289128	-0.7881368763093215	0.2858731249909807	0.07928539865784331	5.86055357782374	2.4082623875077984	0.12185049579613619	3.3538061058427373	0.8077329073117941	0.024831273515973397	0.3103957473737049	0.10424768402112458	-0.18665461410096595	0.0006664240621100362	-0.03733532903268751	-0.522182857948015	0.8766200197815208	3.9192523495010914	0.46146063901974976	0.42426929318614254	1.1024216560230577	-0.3227318587583425	0.043104093479189615	0.5928805127381476	-0.0009832440728268221	0.6873250544237013	-0.27542264596905863	-0.12859799436412062	-0.26622611498775		-0.024345241410070807	-0.1416641458544155	0.6057803442270229	-0.02444595186932606	0.6318458068094139	-0.21833581693543408	3.606786943646293	-0.22892300163997525	-0.3215515083517396	-0.29441714969118515	1.7451471308049495	0.0936952767576602	0.16861186200351713	0.7624653417080453	-0.42438902965917097	-0.07135455129891421	-0.2581715931896647	-0.15264630925087064	-0.12524034337953888	0.11923774285696045	0.10907337878236295	-0.30941023059355166	1.4249533096826512	0.1037711963235739	0.12936402650407675	1.0600119622383537	1.533592474385023	0.7371722955265156
2021-12-31	0.06412843782781724	-0.0043686534097974634	0.050255134677087115	0.00928900947739103	-0.15349254993408531	-0.018891688488661528	1.2426890479309227	-0.08857163509944933	-0.1032514983183514	-0.21097680156610105	-0.2144332678502841	-0.03139314189515344	-0.1832305269785685	-0.005013004111789288	0.08404186216867215	-0.17614547826693594	-0.045858925856775395	-0.040496311250901626	0.33840193695608844	0.08839784321329947	-0.07111692593562088	-0.6099180575806786	0.07397697836059536	0.016177668586653815	-0.5310322617953492	-0.027725970361034025	0.4189929563153474	-0.13666748337426235	-1.0222269070367456	-0.48074097842648744	3.1267435984935275	0.16295570755959543	0.0160820364686928	0.7915588099137436	1.0685566226753906	-0.2503453859997791	0.3452724252663223	0.24016422509590854	0.2151548053165516	0.19224665614071657	-1.8808274688806632	0.2298958783318113	-0.4890667549912775	0.3562455168135692	0.0953156197749579	6.472953660686883	2.656562993971381	0.22559163138658767	3.2268121309358557	1.0331454821134733	0.11356411623238655	0.33723830716093417	0.11442655826822903	-0.17411885049000908	0.0012017218085982311	-0.0534482573886646	-0.4838498849883516	0.8942416769522037	5.170952015335739	0.6076960967541893	0.4670296281843547	0.9838662309415809	-0.24308902972165686	0.06397140520205606	0.7165004406982003	0.18580539153707654	0.3485942367730832	0.12132641874504768	-0.07462259243247876	-0.21117267268140655		-0.04685419897482171	-0.03690135320935774	0.5353410749368732	-0.034978041314009174	1.0957726615600945	-0.19216475124351107	4.7523726171020435	-0.4262704942199932	-0.3169044899510317	-0.2112802581126063	2.2159190625545966	0.10626580491483786	0.6250147512629847	0.8394852066059013	-0.41033305597179326	-0.045108734020178606	-0.2035190769427795	0.06986193766944548	-0.20012492831376189	0.17393470819292853	0.15202584088843357	-0.04184809113854343	1.723527309688974	0.4671081774054155	0.2726995870319021	1.5511067872796656	1.7134320811399721	0.8074858919883092
2022-02-01	-0.09208637342751558	-0.004902112810235817	-0.06859781554536545	-0.045120133083214276	-0.19017444667459205	-0.0016418603335920656	0.7073878112014986	-0.16276155882203006	-0.26302413782628464	-0.1987483411334039	-0.17126135731942493	-0.2844192587175275	-0.1474695412115915	0.2149831917580448	0.0021044578261670277	-0.1411588730576942	-0.2930036881324229	-0.13140880075735883	0.24275777602444143	-0.0860084113824437	-0.18383656525555334	-0.5928747027115266	0.11022773852483647	-0.3369284518577356	-0.39499020681047026	-0.10810727847126711	0.38019031120702296	-0.3105943846318282	-0.9747841586230432	-1.7312340083982847	2.239921632807313	0.4457997827057244	0.17482186059509452	0.5051394759755952	0.7768339893747134	-0.47219918324794896	0.297562795590266	0.2612546811923312	0.25931297154795085	-0.10532282312908114	-1.8648153847410436	0.16930231066646223	-0.3949399941124907	0.6205127256297089	0.1535775879422076	4.047855102070855	1.6644739350629978	0.163799425034738	2.3739006990109264	0.3254744496345705	0.12497310200677485	0.2045240335411478	0.07403533536744444	-0.4055958732619885	0.001803614393292817	-0.09295412946756731	-0.45643419849690703	0.595447086005491	4.0084052134444015	0.47287514094513194	0.29637752341828205	0.5311900658193689	-0.22044353899635016	0.022687021141500924	1.2405112802618552	-0.7881594588273033	-2.2079063182420087	-0.0752015045517237	-0.1432343871012015	-0.24569547870338476		-0.11982267763721206	-0.09543865334363107	0.2756448605366755	-0.0634024434200657	0.782921094857389	-0.23710203896997734	3.687024419171453	-1.1043782638136816	-0.5188646084221346	-0.576888694919328	1.4293133797339967	0.08627572420392965	0.7927366043855529	0.4917487374446019	-0.370960900668066	-0.15149209124462842	-0.25750884229200055	0.04544266710273198	-0.5130228807408851	0.5117553403682005	0.17735769144564908	-0.12916625115796854	1.372011639353751	0.6084472834319066	0.26492573154703264	1.1647035139857627	1.0777627429339431	0.3200624999412429
2022-03-01	-0.25021139959655647	-0.004962193905891283	-0.18888944065562788	-0.10418991102957716	-0.2222903915923316	0.061588532651362084	0.1398669352957076	-0.32267263796967705	-0.6775974329296043	-0.23720500948561885	-0.2573710599330765	-0.6767630507131517	0.04378407858212702	0.46807024611004	-0.10612857776767179	0.040732337234894334	-0.3326380846952078	-0.3189611324944815	0.06275972593180734	-0.1931065479565912	-0.4086680267206528	-0.6765110317320193	0.14170206895423867	-0.5223203625953758	-0.2284573392716348	-0.24592026263918088	0.17891016566541063	-0.4168909839032334	-0.37263925130386455	-2.429462149986292	1.0164881504854657	0.6528084363136095	0.04493093853685021	0.23686944053365444	0.34340155964710406	-0.9167281887272543	0.20479655177485878	0.19609061288331098	0.21774198280152307	-0.45007264886362086	-1.9301999000725294	0.03279085479075178	-0.28211160741222985	0.9697748890720106	0.2443527634192239	1.144196576692046	0.47572629942326117	0.07879212128141466	2.0391017563750395	-0.8384773923754315	0.08241717247912671	0.055153187475536936	0.06321282012611398	-0.6761627107560468	0.002516477047274462	-0.12965418586231525	-0.27548776428213795	0.2420654657618786	2.052259210943882	0.24230979889922866	0.25062434348709195	0.09113323097972925	-0.2158775536394394	-0.031065363267381574	1.9347434229735192	-1.4017021463199013	-3.8716957975546835	-0.18086513571099294	-0.2749341952940704	-0.3759716800436158		-0.16680941727384693	-0.3562089258235145	0.025853842762742052	-0.08969406782361396	0.36551208562709925	-0.3118577807913579	1.8926758456653738	-1.97441758426664	-0.6350607708260212	-0.9705413990049311	0.4082118732758766	0.10498676014255487	0.6809757556618365	0.08849699289623869	-0.4247080044166177	-0.417991093888504	-0.39760185734566234	-0.0398147971208585	-1.0387543806828554	0.7866281393247989	0.10389663879489543	-0.32349816601052883	0.8049254581292926	0.6041659412835823	0.21386589775463993	0.7503655133047848	0.3516799212733539	0.08697461740554124
