	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-11	0.008293114537739005	-0.000131672353941465	0.006541731802681423	0.0032207592452664358	0.0015721578647777002	0.004134681689262404	0.04266970097773992	0.025419574028410982	0.01462222541679618	0.0036596242329996658	0.018659830466150298	0.006067439413609716	0.010615454052703576	0.0005463593317263834	0.0054412186454442235	0.009999878815398865	0.009170885014311934	0.005926379099599267	0.012097943922242393	0.005055576424224582	0.037629609965007506	0.01353127561277745	0.009247636116615216	0.027018239068370226	0.008301310914485308	0.054423213400070836	0.10080100087045846	0.01116059314635878	0.011011904058054573	0.019455531023810282	0.01890168325712062	0.019807937212015583	0.003660868214729539	-0.000940505750422618	0.01190341792671903	0.022066640962419923	0.021803291068768736	0.02235593452488476	-0.01423692377119955	0.017324542086715015	0.002743431620312246	0.12095870457657534	0.049002605231369976	0.015034250377352818	0.005499559551430543	0.03138280624481619	0.0008552155001113862	0.0013011446785261191	0.016771080130373168	3.179302448567493e-05	0.00032939773344903896	0.0038639980088059174	0.01318703776726693	0.06462947627073845	0.007474111865131286	0.006184006473625282	0.03678507423200017	0.00797954438551882	0.002789014131353598	0.0320374780640312	0.06651738652067252	0.11605588151009114	0.03826967114481603	0.013829528309498882	0.01802432352627332		0.0035279612763379946	0.023506712391736073	0.02003593004656068	0.0001501189235568745	0.0603629439655909	0.021228343054218612	0.05895991312056342	0.0466630933016303	0.00949835160080031	0.038413480325232285	0.04452473528815264	0.000661192116660282	0.007303711927628834	0.01356708061260924	0.017927817476071875	0.010450834290998677	0.018241933953971865	-0.005946846326916481	0.025813626145577473	0.011348735920786151	0.002361557285136466	-0.007178151110287622	0.0250786827949254	0.0018002126146667605	-0.0009780371607822265	0.008635655912579901	-0.007305223530882662	0.007916343168188986
2021-07-09	0.02028128905791354	-0.00023733154369002022	0.01639816962661084	0.005965812709297233	-0.006877640352366714	-0.0017468594082432724	0.14611482738031964	0.014888134728308716	0.011537712945087677	-0.008654642983101282	-0.007385274681680921	-0.011581747403616446	-0.019809012222341438	-0.026162450082552382	0.01507133728283187	-0.019449510961954193	0.023740773291164446	0.012968271330069059	0.02892602636510764	-0.010198739870356226	-0.025829362196887237	-0.004906790248865213	-0.00838101160385219	0.008086276366945006	-0.012532527049284484	0.020495682866130183	-0.003578619841166114	-0.006123203722850922	-0.03910306743817881	0.0549151371469634	0.07126618283173212	0.031088900677675203	0.018516074766238937	-0.019194783731621583	0.001177685470324031	0.04945175445038413	-0.045075957130518235	0.021102577604804232	-0.06334919436375325	0.03469653402177059	0.0012114940361462956	0.48335511379282703	0.197685288627619	0.01004766485570369	0.1299176938791099	0.05783752518520681	-0.004623483396511155	0.005228712132643281	-0.011834506048853468	-1.1443879604119825e-05	-0.0008080851394948531	-0.027463944541894582	0.08746660653384163	0.2621535600039769	0.030795646379640895	0.02271689901707663	0.11791320757776974	-0.008139169134767785	0.008257157641163186	0.06846125028013765	0.009001864605065246	0.20186106198908704	-0.07160656236976033	-0.004350929884819776	-0.007504804800220664		0.005635555902012462	-0.0024147455073683065	0.06715182984284218	-0.000496639153134143	0.05660401118181568	0.0020010515060958356	0.24077575980967617	0.10690152414115273	-0.016833583909294143	0.004139236735318637	0.1304317483711396	0.00312033788933088	-0.022030811945937527	0.06619609903938004	-0.007971292091616438	0.008254263693858357	-0.005999396158514733	-0.03400030013621837	0.05935719641887191	-0.007269584909005148	-0.015498471233355607	-0.013372735879212932	0.1092595447385783	-0.005506414283209112	-0.007654953368144415	0.08747828118518862	0.0755150717114967	0.027626845964757805
2021-08-11	0.019969044202694297	-0.0003587040719668005	0.015233541162197512	0.017493773645299533	-0.006465066524568582	-0.012503628025976724	0.1529217173068646	-0.001879310842375026	0.005691235669290206	-0.015350076440897805	-0.009586489454448373	0.031441461036438294	-0.052832572682749115	-0.031003295275655672	0.005348304256586913	-0.050852246917057795	0.020914072734999976	0.03476090324051784	0.035542141861703805	-0.016683210112741653	-0.01940872325247186	-0.015329361808818269	0.016548336165747392	0.03298297855218735	-0.008033635426748289	-0.011566923102100904	-0.08247005030528322	-0.029148415955887148	0.021588707526039867	0.10615036405477941	0.10394046253673847	0.0395032047117663	0.041152409931931935	0.025367829276978997	0.012449386860178959	0.036984195371897344	-0.16843768536897813	0.03877519777498359	-0.014038363230764267	0.012106562506492335	0.0016072381677044575	0.6718991920827859	0.2758693761921963	0.014310123110409863	0.5853317355976543	0.05664307518494548	0.004968122009566385	0.014450105450643016	0.014224891300604822	2.2295990376349977e-05	-0.0015328440316852536	-0.08627819648849057	0.11949295739064586	0.4848611302634007	0.056862166700138404	0.06065312636593012	0.12267047745203205	-0.02693569957225519	0.004707040702146522	0.01861413495407052	0.0015782557165089361	0.1292798062641366	-0.052026031303350914	0.009267683646607332	-0.005852542025046474		0.006694210843393366	0.028897595908452194	0.07217954452485303	-0.0007749748408589763	0.08036436702892871	-0.01050415125733939	0.44519375116400756	0.1264140873540474	-0.011599262418908692	0.018449835693662694	0.22699769397514274	0.01102584293601533	0.04584188516160448	0.09097960824825116	-0.03803587872028941	0.0040546968842253076	-0.00335267117274414	-0.0030715208510308095	0.09051751700528167	-0.04074765329958892	0.025547799964801603	0.02373909418041538	0.15040575468719974	0.028750853569932296	0.025141550165937304	0.18556256541780106	0.08807162743658646	0.06492731218262679
2021-09-10	0.028336523085211444	-0.0005105877311350599	0.02149948631087952	0.012464490596346984	-0.006890806880865314	-0.012600671711186263	0.1880639259627842	-0.0007140373156382246	0.03953713550075946	-0.008484670609551605	0.006422509505695059	0.046151894697682064	-0.03465725401796365	-0.051496306415390825	0.02263461331749555	-0.03314936220977633	0.008384658745533	0.08822352769196763	0.03877800366956033	-0.0016064981340279064	-0.057216835399342206	-0.05085299487829925	0.025839465400775252	0.13202901164677835	0.05701568681684503	-0.1746150242534028	-0.10103474731385151	-0.05038806214486144	0.0157376353828947	0.13740606307304382	0.14580918923798078	0.1009410995991185	0.04838351121516147	0.05643767772835673	0.02540573845699847	0.05827376201843923	-0.20008375865256825	0.03276060832076985	-0.04998338385113686	0.011048641271786917	0.003714573012513174	0.9661325582322569	0.39744373963703883	0.018512025039325225	0.7759758930746572	0.022183542523300084	0.0014216239618677494	0.022015324810272123	0.07425659066925458	0.0002230464538338962	-0.00044995016489480003	-0.09127042888822341	0.16625052012037317	0.6320095205186371	0.07460093417453881	0.09098285927084794	0.15148527960418257	0.0006687199913190788	0.012634296294578753	0.011903756383915831	0.0075048246504419575	0.2565582723275121	-0.09775334996417118	0.020863526356052237	0.007524451890617838		0.008330243785164084	0.027299156050947966	0.08897971404547075	0.00022319014112980436	0.11939076148900465	-0.012245956071957866	0.5814895437868102	0.22557847456398306	0.03917285125952363	0.06738474319349536	0.2923611556135426	0.02038448089069176	0.02180839634561395	0.1291066590585576	-0.022911650970582197	0.02580559627398231	0.009625050148420064	-0.007982557620984432	0.13848228848738528	-0.0702137072964672	0.02062974804765352	-0.02183826808428306	0.20034467904439873	0.049058324525055964	0.048648877121765244	0.2433273986874971	0.10587304693782615	0.07482602567491091
2021-10-11	-0.013486595715643104	-0.0006583730789491714	-0.011020640392808263	-0.01345838954678617	-0.034447192806897314	-0.014135839366628222	-0.014859333436842093	-0.03382168211424416	-0.04676601299085798	-0.030593876443740047	-0.03933908083501368	-0.08464926157436618	-0.04523566475561271	-0.009441725240867761	0.006205915251418538	-0.04384838380731638	-0.040216670708676516	0.05117079491542617	-0.03038061658839466	-0.0025102707406968097	-0.02511721609875517	-0.1024809169008617	-0.025141184468751035	0.15830847553024685	-0.013586870757106115	-0.09644397997850339	-0.14269729268696796	0.04924998043288081	0.05212943891796358	0.005129718536670713	0.056247123953984374	-0.018975990522368327	0.018469069406274713	-0.042414062885626	-0.029497552885471744	-0.019046693779370447	-0.2910968867651152	0.0019451625295173747	-0.19367681455881636	0.12012067118863191	0.03310204052623504	0.42497172339532874	0.175786353806047	-0.009586269045078158	0.43000382442494334	-0.09437967704010075	-0.00015866854637063097	0.01689389544532266	-0.03633095523135279	0.00023340910342150317	-0.004582443607080626	-0.12189230757113395	0.11409340448233934	0.31313246575309517	0.037147432895474786	0.0693435032551409	-0.02124983434912714	-0.04371745386623731	0.006653794111839039	0.23170972452866395	-0.048017471345112445	-0.056687032262086934	-0.03619683352164567	-0.036199240007461934	-0.05322918491872743		-0.015440100441535608	-0.056130426523970316	-0.011701877374199698	-0.0022415932342266095	0.01840402090724441	-0.07908388057033816	0.2874533631976962	0.04316174407440809	-0.0650362714051766	-0.0870947445499923	0.13347176394117427	0.022169264668733177	-0.0029686055352185665	0.06567410218426897	-0.056118836576072154	-0.028822474030430475	-0.05301841049704083	-0.046393067543230665	0.020213159756276966	0.03961145614719243	0.049724151953969356	-0.088628237775379	0.10970436265038874	0.005922895227393754	-0.0005350117960651428	0.028401203840873857	0.08479706274537399	0.023807798333294244
2021-11-11	-0.014562670380621048	-0.0010366672416279553	-0.010428681853363351	-0.01417882793704938	-0.04133834282215742	0.012347371304575203	0.11523990535301443	0.010719410829279408	-0.05121306288716178	-0.040354753937162945	-0.019806566310066442	0.06554544796457164	0.018101004388678635	0.036447739570000505	0.0125747737417587	0.016757760316302016	0.04298774972464742	0.09832423353515661	-0.04940059766800009	0.03763755625319124	0.25809583628989424	-0.13487699652011204	0.01547826987077499	0.18525946262272872	-0.018478210421928064	-0.05931627865754704	0.4328737479248048	0.10734309543753641	0.13116648284768012	0.074761400869919	0.16634699062772534	-0.04247893850965531	0.04450301507989787	-0.020736708235015867	0.026238327239708467	-0.0013481603823610883	-0.28142227247978263	0.07371181635963621	-0.12276695078944974	0.17012106400164229	0.04698995894108733	1.1669214007677131	0.48042528241764526	0.028768127904568806	0.6583672564658605	0.3726020052534248	0.028346148125833595	0.03206825731399814	-0.005997788111090807	0.00036398248936615795	-0.01342610943497462	-0.052803422532701094	0.1896635992510866	1.0392512974370345	0.12263352463769842	0.1313133543775965	0.08307989411501404	-0.05229224970011466	0.012221251119896213	0.342415717644422	0.41458877980171993	0.484207469338771	0.3446127983143733	-0.00195949979352171	-0.016020031706373037		-0.03185529015942023	0.013621373392912625	0.038251464996647916	-0.008638062003158498	0.1543359183342587	-0.05420910303883199	0.955210225272745	-0.028830055774419494	-0.07363525967382815	0.0070368155431728835	0.5182892853101764	0.033276681552306085	0.1860851265334718	0.1582624627054444	-0.03571532497393825	-0.0316543185103669	-0.013848365292257032	0.06232442846989333	-0.040953201377600085	0.11634719970555397	0.10004262561347471	0.07501372964166059	0.2835081703952388	0.06894841482439898	0.010195495175756328	0.1359843991937722	0.42419683642156036	0.32585707336159864
2021-12-10	-0.019600803973620955	-0.0011428146494433578	-0.013630664227449834	-0.004063644993790446	-0.04378391263177868	-0.0008306373113393956	0.20737984954136518	-0.01071309607586441	-0.055225240749823254	-0.061260518255565284	-0.03834787385451925	0.06590465586276448	-0.0006206105278616925	0.04644177116022115	0.010761908241094624	-0.0011940684957650535	0.004476155686054632	0.08939910662719797	-0.03527341194705209	0.015142925926293998	0.1760272793476073	-0.1530285571210022	0.0009132046749152634	0.1215467149344539	-0.05984933792767001	-0.22288106060601073	0.06412678546969222	0.11138582787145249	0.07775629445281891	0.07695938933911337	0.2834882873143654	-0.1471102429147313	0.07056330209808288	0.02924662545998774	0.04740010828369005	-0.008491743366491389	-0.36889921854407304	0.029758607255707434	-0.0886635685185545	0.09869314766644441	0.0303665033581313	1.5937584240785587	0.6577602088162924	0.04860479561161286	0.6780272978282911	0.4643188157428484	0.036825115976333776	0.026050615676458617	-0.08929116927985299	0.00045106747952279786	-0.022687640822768584	-0.10140719911114904	0.20368634704587862	1.439240425518571	0.1697002306405892	0.10517639180416277	0.15618622351746508	-0.05245536640339364	0.010865656491270387	0.19137430906739722	0.16122704475357086	-0.09970583795188548	0.25918817193944177	-0.025069808133493812	-0.044999217462504765		-0.03691934799723719	-0.02228685722349529	0.07642652621386148	-0.014935339719536408	0.23724577480425002	-0.06919328600756078	1.3232132679865465	-0.3350008095065575	-0.10424009861104551	-0.10290063156109158	0.6102985732761292	0.030249288170087797	0.22705624007731906	0.20819811982030784	-0.06736977311966676	-0.030764425887304242	-0.045345229554649404	0.09507451816881268	-0.19879079173864317	0.13288451111207578	0.08272881402337448	0.10976455181321584	0.47710613435991855	0.11716006828778183	0.048367691690749746	0.19938934824134336	0.5712563859241113	0.28156336885849687
2022-01-11	-0.07281723793227533	-0.0017080576153885216	-0.05356066278603949	-0.027913570419468275	-0.05929881592655156	0.002998347977577042	0.0143067818267687	-0.008583212221908769	-0.12128899163597877	-0.06813023688507709	0.00184862818397687	0.08356681608712473	0.01294290011601739	0.13350471376358009	0.00509886939773356	0.011724251440870269	-0.10744869558112914	0.09191002302252357	-0.10094261554619754	0.054701332774829275	0.14282314171558141	-0.14556260239537264	-0.006142139977118828	0.15738190123968882	-0.08668733073720128	-0.12994903209253542	-0.2516816066041308	0.18642821874259174	0.21098786906713735	0.10743971712664147	0.25003700000566825	-0.2071378188784215	0.10566219175646968	0.09940943573758187	0.1377527828181223	-0.09767840820792749	-0.46741287761888073	0.07431488743643258	0.04271682683810221	0.15826553813754515	0.041620198628984695	1.229069426081185	0.507698341557725	0.06934658265682582	0.6139379428676559	0.3924040622962084	0.08093516023251458	0.011911773380976223	-0.11534316472744063	0.0005762862116917	-0.034028052556583824	-0.10309915097450756	0.1766970264689382	1.57869614848895	0.18577120613238673	0.0462475530015089	-0.013815735009639507	-0.011935295897499892	0.007401891100380045	0.30553808842797353	-0.010778017794096595	-0.8380737325078902	0.3499937897886584	-0.013810952358819389	-0.03218338386726617		-0.0631433706650886	0.014214011641899081	-0.021801136132171522	-0.0230864643701657	0.296266656529248	-0.07462856253776964	1.4512855338429924	-0.5065465577763513	-0.12685239073809854	-0.13649155549144457	0.5807737733156483	0.02572668713538117	0.46822885140443515	0.13489563153588424	-0.06988184749855306	-0.07400255155712943	-0.03725985735207634	0.13410748288015467	-0.26668808045694153	0.22483422392770944	0.14809308890762535	0.1636018695425071	0.43764286591208923	0.2667987575596658	0.08732738498748753	0.3093193616138204	0.5209919704129764	0.1970404736615372
2022-02-11	-0.18047725326058806	-0.0020950533835848942	-0.13538830050045997	-0.08165780760814151	-0.08232970240561353	0.026469082640559544	-0.31948921246928225	-0.06544271968952309	-0.24928720632800366	-0.05059000061665472	0.002402747833421648	-0.16741470678828577	0.046298424092217294	0.27008607364058157	-0.08708134479100674	0.043530877809376756	-0.2179274816697211	0.024308994589070487	-0.1995948672205223	0.07923654160281976	-0.1406441564622966	-0.04957699443327182	-0.05648997572281224	0.04638222787817997	-0.1620299014943191	-0.10099618954688169	-0.9625435155256623	0.3294030376809561	0.2751082106421353	-0.015813458432093697	0.05709011286461835	-0.420513795705455	0.06484382466261962	0.06881955250690142	0.12314593337488566	-0.3047572464956087	-0.4827634434904605	-0.01559442849362333	0.060011165321819104	0.3346200916495451	0.07862266713823843	-0.2616338419223565	-0.10213153038479161	0.018176081049594964	0.3193255057200619	-0.11859107622765808	0.06052607457838505	-0.019480239679074238	-0.23651062376102122	0.000517254872937276	-0.06626283633861783	-0.06549495012494921	0.02774816521781559	0.6775220627623124	0.08013413485435267	-0.08456910053208563	-0.2851259243550591	0.018493014019553528	-0.03604307356540555	0.6480609533815368	-0.5365828680380644	-1.937464021778899	0.12540051920184214	-0.05788904792165395	-0.06521941757407412		-0.10946372122986925	-0.04707960015413701	-0.17355882546255913	-0.04678363981066587	0.07690113396970694	-0.1052449608098109	0.6259954288798815	-0.9756733762327878	-0.2204813861773904	-0.31229748522524065	0.0717482403240538	0.007221580289413054	0.4480190241590795	-0.0621144066302427	-0.06463732182186631	-0.1570664577962242	-0.0782486936948199	0.06038154262196168	-0.531829929960463	0.3872310553750074	0.14473019657069022	-0.02644281408189232	0.1938079545019804	0.2807232751066084	0.06104018576240333	0.16827559446202012	0.12842725000299038	0.008723861045328074
