	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-25	0.02211649880528057	-0.0001239311492554407	0.018934354716759572	0.0065530968653604305	-0.028219306679761757	-0.001289171415982082	0.23595345432563591	0.15537807913955248	0.03524694243307067	-0.0057409286964684725	0.09997835053616769	-0.022504119662414723	-0.15743365369333445	-0.0016810670430061237	0.04316811877519058	-0.15019703445172466	0.03169221357484844	0.017823768958135134	0.04498604783934183	0.02055492122592568	0.013798757885513168	0.09604197492694766	0.0073865834796720264	0.23800509469172085	0.13254938837416716	-0.007449857033418539	0.053203188985764885	0.021352232333862277	0.2755043380063512	0.728218986098409	0.40401320545286123	0.0911848959352625	-0.07243842622367538	0.09540003984105852	0.14297946784820398	0.09912512014359436	0.03286163820508818	-0.0879637239082058	-0.033951678298876686	0.09463874327653912	0.051000429430609985	0.07128072996860055	-0.11763605062338911	0.16235031057462948	0.02464442115838068	1.0081738465577927	0.41005180012291476	0.05358057197770734	0.22536389462720763	0.3350567595608481	-0.013987894628198206	0.058417368276343494	0.0018153326411891157	-0.02151478641844733	-0.0001385493789030079	-0.008925550041635689	-0.12095657858253901	0.18983037226731198	0.48850311050996426	0.05640587560962444	0.011841502120523728	0.18770894547202488	0.05896257026322473	0.02200033203932037	0.3205067645345309	0.5076030795821225	1.070368338908429	0.2147707321181997	0.016719726351919918	0.036313160782117396		-0.008691042552169393	0.006896982338378166	0.10384505136428288	-0.006375982260851743	0.22505075188591944	0.0504174003222488	0.44886512147982105	0.37690601471826995	0.046157376968881184	0.08952819473879572	0.3443796868604295	-0.006111330422919536	-0.060059037840358084	0.1404746759018849	0.07547746691764701	0.02880883791402198	0.03734167173135461	-0.12027216302552687	0.13769350525076335	0.10422696747463363	-0.03807013164197883	-0.05927833423270386	0.20261543013250502	-0.07918180537853345	-0.02667539991878698	0.09684444335313173	0.19630959108681054	0.18372608204078916
2021-07-23	0.11143102044655279	-0.0010012378744659145	0.08718758430291927	0.05391033702498475	-0.039028963000182555	-0.007335788081663281	0.7906726613834143	0.23575334459051758	0.0943827632643729	-0.028788834990436385	0.07754787695301274	0.0025224162670383528	-0.21311251104788992	-0.08942143335110359	0.08197431080655405	-0.2037600660978876	0.029408196150235995	-0.015573262440087774	0.10314513738199536	0.16221590790799156	-0.01986903310047751	0.021750946199705364	-0.035867707475387076	0.05608231758324564	0.1273753497376657	-0.04151646563315467	0.08238643789449838	0.0018135257945471033	0.1460528691923241	0.4335848866645483	1.1663381748667052	-0.005386650503824059	-0.2228760496289101	0.2848583522432864	0.3856812550966856	0.21318816129960166	0.11520148765571661	-0.09220258168582177	-0.027366779833130295	0.27213872766291614	-0.25371924877655827	0.16776033204424265	-0.22445531369643276	0.22246402102135107	0.040602723886770206	2.586021797362091	1.0534623584311702	0.11239971921769665	1.444303797728446	0.5007205745414285	-0.014950274403458365	0.14643719160869068	0.03658941118326254	-0.043951497384964566	1.413235303289184e-05	-0.006357321075356594	-0.23334762462314929	0.45941677564543626	1.4747995735754194	0.17255794599145474	0.15521030902624944	0.635745841846392	0.022429770266994636	0.04479906013273023	0.44012678026926094	0.4131236384680369	1.344853001664369	-0.037465928279025326	-0.010793440452160893	-0.014069039143661258		0.03096970494157972	-0.02971086558387469	0.3624487614597865	-0.004849309352257478	0.5058935741853157	0.0498794151174161	1.35613842283371	0.6814091084515758	0.01278189010829692	0.12199730236534832	0.7970788077978977	0.017509434763882156	-0.06208865421647033	0.35756283056798566	0.015150680350734545	0.06988040978845447	-0.006874120240723869	-0.21068118056125626	0.3352630918287764	-0.006851311397566069	-0.08001475519907217	-0.020625064473144904	0.5725081536260472	-0.032087880432255814	0.0017753690517963612	0.45454614189021414	0.46317487521522027	0.2810078527540986
2021-08-25	0.15389626535508705	-0.002080132595395753	0.11938350045847573	0.08620475683845598	-0.04444123259945752	-0.03206457970938595	1.1116969819683986	0.15838834036353885	0.13685956040738664	-0.04925420157246094	0.05208263204576746	0.1243676102795098	-0.24970688073966651	-0.14705310000417557	0.10736676626874805	-0.23837800286790592	0.05219733106245337	0.032345453831440406	0.18397253874681085	0.23426983350268482	0.036174880499248274	-0.14505697544640042	-0.010938896035046353	0.08212920862814507	0.08039834838773208	-0.021710193502704443	0.2231037011763358	-0.013631621617638758	0.010030935172420388	0.3327962958979815	1.748122275355021	-0.062426445538063494	-0.10115776880593466	0.5918447101024267	0.5983089216792283	0.32822963121163	0.21245833751642568	0.06686764381391572	0.010709597817731264	0.3385825382046132	-0.8135636459095703	0.28594529001987073	-0.23737222536925173	0.19027326753251167	0.04271414766264979	3.9497938224930276	1.612341371172506	0.14628926518789012	2.640778793051056	0.3275112779191513	0.017174169787064784	0.21484115155399786	0.06253084266620146	0.046923771858793775	-9.615015522740578e-05	-0.007329637966279733	-0.3819171029797867	0.6964379988461866	2.64997309481483	0.3103734693065387	0.2622846900643858	0.8936615177034058	-0.029683142254425324	0.05900939251763907	0.36853697856105394	0.531021018852528	1.5153192742319277	0.042975157475809274	0.013267066200746058	-0.035344322162130085		0.04607053808169053	0.05981486436140085	0.5143154229483671	-0.004771200735551246	0.6780518566316296	0.048350695676304664	2.4370934220119818	0.9422344435419864	-0.04170783721424687	0.17890954361855982	1.3335470846732242	0.0365575941259251	0.15849561072498955	0.5338120779075609	-0.10289960903028941	0.09930182031212757	-0.0236452559108443	-0.14940207796298954	0.5320523426539108	-0.08592479276000904	0.02255436871789221	0.05529468849751356	0.8934713995476053	0.05781060413486466	0.11433072168172259	0.9563775880547909	0.5715297275469001	0.42602222112349
2021-09-24	0.1658786958486532	-0.0025880493793468302	0.1294941455603238	0.0730976184066269	-0.06725738476311037	-0.04981687384462357	1.243818827459613	0.16974057142097237	0.11774625185068933	-0.06616721297823289	0.0726673083644302	0.11271802969745567	-0.3113398634514004	-0.1738713443582955	0.1448871938885597	-0.29716499302547417	0.023296196051118906	0.07248619147608874	0.2965432711487007	0.21773004845780825	0.08542831865488743	-0.2411517061013051	0.0010834181530783582	0.07426951250761174	-0.036304972433287924	0.006370246927555261	0.49368878995346754	0.11746144081262927	-0.1586932889288416	0.36681376555654	1.985486260093937	-0.02180874447433455	-0.07859829876655447	0.6347465661338603	0.702833641109818	0.29759070211670396	0.21672971864776575	-0.005223956806939982	-0.011901698999922699	0.3917065922237222	-1.2452145530167646	0.2681539980173877	-0.45269696697615336	0.28845864771508084	0.07222527492167606	4.528483813945302	1.8517001699993907	0.14697828593661014	3.214652413073418	0.32501376864066256	0.00669674258183452	0.24930751174559607	0.07569651349305602	0.1640006325710434	0.00011138742376215305	-0.009852144970091466	-0.528295754275941	0.8392986932830475	2.986407944255203	0.3509672630540066	0.31466251810405377	0.9841093743094338	-0.03934769036788298	0.08109451023086767	0.5730272871354947	0.652972673904765	1.9705570548777132	0.013663171632584258	0.0323721607871611	-0.0442781237764606		0.03533062014737775	0.04892720621965154	0.5655522725684102	-0.005250327787658625	0.7477946667157226	-0.003267635113701685	2.751164806202142	0.9814037251654512	0.061392751621667775	0.260169106786612	1.5040568873167528	0.05173128710164969	0.09483627969154222	0.6234652014383459	-0.1634411488778435	0.08744951875706833	-0.02959207595336693	-0.2127702073209437	0.5221146796248703	-0.06387521354883599	0.06540235841106964	-0.10354823862515841	1.0157919574869294	0.050736451854805825	0.09603217027879327	1.0364582131403028	0.7074966489782107	0.5098961502759387
2021-10-25	0.08949778073228357	-0.0031769358229032513	0.07165194819200006	0.03070954480939954	-0.10524781763651025	-0.023265209564812345	0.9713433474210604	0.16825950804973117	0.021248385994794644	-0.09870742965395925	0.07779427888226009	0.18472432805959432	-0.2747173463115409	-0.006654961812534083	0.12730381214424435	-0.2623816623978075	0.08513100140097143	0.1082813783903766	0.3594281313982301	0.08165687840453181	0.09658349188565278	-0.20836368857579773	0.10035261512980365	0.3025032071888398	-0.15871292418811928	0.04151253359326218	0.6191400014956577	0.08890916443282015	-0.024201149545737904	0.7311735897078481	2.2102155197082207	0.2023342784626892	0.20093278602331255	0.5919944715484723	0.7343833853051012	0.18947049368827895	0.259731697549395	0.0012757992425153387	-0.024421559496126063	0.2589239222580165	-1.1424513701083348	0.3355040632346274	-0.4321870913237301	0.5295546761733865	0.14601783263150736	4.887294929882968	2.002058545322939	0.1888237675131264	3.738702409211972	0.8058790844643597	0.052287150986268585	0.2790472494962849	0.09424583319336022	0.16241560095145158	7.119033053104431e-05	-0.025068286741391436	-0.4778983907849605	0.9516447992671369	3.74165296264707	0.4401684843014868	0.3896101490735387	0.7448933811913381	-0.04058609619708581	0.07784260184784708	1.0831683627141095	1.1188887176140683	2.295865796840926	0.5014451749177264	0.048831654955699216	-0.015700327908964452		-0.01839589731746348	0.08052402712924583	0.42191317804250683	-0.01557187630641727	0.9381025545346255	0.00438365760124923	3.44577870165548	0.802940900503246	-0.008507768053016136	0.3413015884215775	1.8990248611363563	0.08135994962835612	0.37956254426069935	0.6946436291732336	-0.1158308618561587	0.026100143978368018	0.0038451458835143055	-0.11143372376113253	0.4190081616566146	0.17355885997866155	0.24101352258582495	0.06199723693309263	1.1153295494746007	0.07555166626686055	0.1242390354984766	0.9894021604335048	1.089120335252963	0.8035193941590735
2021-11-24	0.025511816622301092	-0.0037821969105463647	0.023592325665471064	0.01443487074568163	-0.15503595699742362	0.014236825604834035	0.9075590831977525	0.1555707951019898	-0.09978741801761587	-0.16378582750197065	0.029102717299219982	0.26558901570121485	-0.23188691487662305	0.06258003994676263	0.08218100829658087	-0.22230594044585267	0.1340075146575039	0.08459148065822142	0.3961556493092201	-0.010279945591558842	0.0541469826349838	-0.2790943658835006	0.09723085438839378	0.6555833116528487	-0.30698651164602775	0.05408544935300425	0.6249236487559977	0.04083321352936746	-0.16099898958927292	1.1238922049944655	2.8277768257942224	0.2755794005511911	0.27241140939806635	0.5301408631672397	0.9348257496956252	0.08325164438828325	0.28329522380857697	0.012508792161396737	0.033424764945232305	0.13812258774406388	-1.2770111288261448	0.34878502489971536	-0.3789018175965938	0.5954471077631637	0.17116476871934905	6.212595523164337	2.5486238729565915	0.22969961613620904	4.1290631614972915	1.4980356129053303	0.09089497473909347	0.3345311901047847	0.10776238727464554	0.04275892100177153	0.0006635929958981979	-0.043271783223091234	-0.45131678099134187	1.0422424710714273	4.879536391286117	0.5738094296527428	0.4444366451339349	0.6950473150065524	-0.09958351135728996	0.060937710131237915	1.2011557483939708	1.407265473474796	2.04774395457748	1.0009737030145227	0.025776603651161807	-0.044412208367735476		-0.0657683314365859	0.039670476849393885	0.3779855408315753	-0.027343826880172676	1.0731744548946285	-0.031879160454402845	4.492021641998072	0.40733758106519047	-0.07809573223680212	0.2239767208607799	2.392949223401344	0.10686266889286936	0.604525615580592	0.8383807509542336	-0.1511673191220367	-0.04931341086713159	-0.027799850063595206	0.045718095222717775	0.1984717865267679	0.2840096794413846	0.3100013658116616	0.24465019788465062	1.4540868203945072	0.1832656086604852	0.15629049855705848	0.969832444585488	1.7221692095453864	1.2334767402990383
2021-12-23	0.026560527186941046	-0.004772749359071762	0.024058990994907048	0.015654007981379614	-0.16025093222675102	-0.010838316540996595	1.0184294938774419	0.09831297067027778	-0.11377806953883271	-0.17927008347515344	-0.008414959994204455	0.19447590211957932	-0.1851142811119511	0.12370577583509695	0.11404670565430686	-0.17858887481564484	-0.005156426455548618	0.034270820860185666	0.37810514042430876	0.027399542274205158	0.003440686626783984	-0.3863807089792136	0.10131485125980454	0.573878146029268	-0.37512254541422063	0.030069970072276637	0.5110431516297882	-0.04967006308362457	-0.43388356585889976	0.6313165732470252	3.0195966164123136	0.2714982806766729	0.2088972978666041	0.6494268719653913	1.0438960751177309	-0.08309618619297271	0.3294143031469027	0.15494882271510613	0.1740803396615957	0.1369139552760314	-1.5650446244539116	0.3115902720508215	-0.2759954170190282	0.5003875857804415	0.1523924995930261	6.369237479351339	2.6155401505550984	0.25580448660489896	3.626789051958183	1.3540787884894288	0.1302116598449686	0.33663579881656264	0.10890146567767983	-0.09176144589380777	0.0013011546802482589	-0.055146245359697324	-0.46998445662736743	0.9485134393324657	5.316670907205509	0.6258313903999027	0.4490793324991398	0.7891903355527954	-0.09150128991213516	0.07471011241111654	1.0001299693933716	0.9986021131260614	1.1255716252288117	0.8550285665555972	-0.0065647658026575205	-0.09487181678281087		-0.06529489039235649	0.022754160963625508	0.4274583317358758	-0.03511049971102356	1.2249137711316294	-0.12635025190298366	4.898058628030418	-0.040963283615578217	-0.17907381210713852	0.015934637573596755	2.4378687707594153	0.10678205116449516	0.7633795812790769	0.8406214411100823	-0.23212351619184113	-0.04973130639218333	-0.08472626426161636	0.1408328791047155	-0.018427430986570625	0.2876411984685649	0.2691581071411548	0.19333861220606938	1.6427928426818872	0.39637835032103297	0.23648152089416455	1.2835164985862855	1.7429299112990648	1.0040183663069788
2022-01-25	-0.09861646365913267	-0.005281823375828828	-0.0709459314747922	-0.02698953816839307	-0.1762498755119016	-0.005507986508396057	0.5936121558963636	-0.014556869497312608	-0.2875765054869087	-0.17609989405010018	-0.03430790083490309	-0.09560118942101667	-0.0928283891999293	0.28125343018347604	0.043983322362342564	-0.09123866656515778	-0.27322467254352534	-0.09889998853033767	0.2564997438764738	-0.10843719831930648	-0.15038587687106234	-0.43567982108515624	0.11033766467362244	0.13592085901473938	-0.31186373428843905	-0.09023176299149273	0.44360049588778694	-0.22092678077232802	-0.47851485439252367	-0.9328987011610322	1.8063860395344804	0.47103049802540975	0.25507913869833304	0.30823141977636126	0.637630164520739	-0.4703130553501732	0.24488960271446958	0.1591746325180738	0.2146420975753322	-0.10928660857983707	-1.6324099884279861	0.1435861127641258	-0.22731446920577913	0.6733085178938186	0.18291258128482943	3.3997023711604903	1.395662156056079	0.1891750209035173	2.9028722264688085	0.4948245889158649	0.12822003040594837	0.15938601897541682	0.07502489198153978	-0.3609331326069811	0.0013447501337732312	-0.08226148749914991	-0.38133323389304374	0.5644919870129057	3.517401296894846	0.41490739911670305	0.303098132751928	0.4302818661048202	-0.09507151989020379	0.041320005096695006	1.3357998895657157	-0.2901776649800638	-1.8847722248327075	0.44724309325005807	-0.10772980875105968	-0.17946768127705273		-0.11971585874696694	-0.09510890583018464	0.216538030672767	-0.05446045710107185	0.9008692650450745	-0.2033228325919761	3.247604316958636	-1.0113335080282664	-0.3880497127899537	-0.4193846152655485	1.3045892842686442	0.09411826088768961	0.792432078590464	0.3915818031752578	-0.25112112361299543	-0.16355057430740857	-0.18766491622014128	0.08920161354910314	-0.4821837690462365	0.5321203742931131	0.22021621794212592	0.04568873305532273	1.1100490058515007	0.5244411083585732	0.22117531610091268	0.8315206253250762	1.066306131907703	0.40417894264054355
2022-02-25	-0.30214776747804317	-0.005668703027791985	-0.22546289653987212	-0.12331029901399063	-0.21556494336019943	0.0424999938686614	-0.08166488797956162	-0.1789851345405797	-0.6139170325318772	-0.16578060268925562	-0.09145139929108792	-0.5338948029134817	0.04023693221197444	0.5031116414446957	-0.08860740307404272	0.036538250129453054	-0.38334373386778225	-0.24524433753129227	0.10938604172983923	-0.2829708397911974	-0.32325696332167086	-0.5151914690961834	0.13417874267270818	-0.18409608190198096	-0.17715752915810468	-0.20034059468816806	0.2737971855335226	-0.35756110412952247	-0.31480352462615013	-1.8848187774267637	0.7459933230197233	0.6561626823459218	0.23806465163514612	0.07845903198352655	0.2772962101549943	-0.9152170213178563	0.16524806676848447	0.10456696832357025	0.20617820803188064	-0.5212955089236977	-1.7632926293606932	-0.008026484996560335	-0.14944522597177123	0.9045295695796822	0.24271188719601844	0.7441492366548825	0.30928555708100225	0.10911474244874564	2.4522615249869943	-0.5895396446638386	0.09071304423730714	0.02386763616694515	0.03941312915319595	-0.6021615063975165	0.0018358550075205124	-0.13437092650642382	-0.28154734796269054	0.2398110314887434	1.8183016848518143	0.21435236276020886	0.15350064462512658	-0.11396542424442968	-0.0936437483816058	-0.023962743976859963	1.7940034774371911	-1.064004061006199	-3.7499317750743035	0.21407269346739732	-0.21576736417442233	-0.28486693735802604		-0.19639482432176208	-0.26460785304137513	-0.0911295747415568	-0.09280592788215324	0.49447035023708885	-0.27030961063514686	1.6829038401533971	-1.9239763795921656	-0.548892115130755	-0.8156917669881685	0.3511827371027265	0.09088541605789224	0.7095292996879026	0.02428862890118455	-0.300522998101933	-0.3715886606596321	-0.30427218584017474	0.02622470888266759	-1.0250390517501209	0.762333529115911	0.18755297696201478	-0.25243227847295674	0.6670312317082621	0.5614664999166109	0.1632505308940988	0.49138275545704424	0.35664669212299693	0.1333046548938357
