	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.018762328153564392	-7.69959384001595e-05	-0.014427416154489947	-0.006979072553845198	-0.007046340963292942	0.0069533788356260905	-0.10002267223167235	0.007986961608313298	-0.037725241276645095	-0.009841078941567124	-0.0069370233971300065	0.02808665309887854	-0.02166336099182331	0.020004203511266243	-0.003641418453462898	-0.020796261838793524	-0.017749598992168103	-0.02833234287860225	-0.005003869601795133	0.04203925937270646	-0.01011365199661422	-0.014338137599493293	0.004410372266865655	-0.012409444483106807	0.030402227615934092	0.046912929740967814	-0.026910976177981008	-0.022845069407319823	0.0023943806552135056	-0.0023826555172913938	-0.034719716316077315	-0.011498558800045406	-0.037060848215080315	-0.054618232080624954	0.01812340282187898	0.022030905762783784	0.007038052287991073	-0.19969632822787592	-0.08151870948957038	0.004136274481282953	-0.0761198501038886	0.01036845869468708	-0.004610283472896665	-0.0007999038299620527	5.703791159956179e-05	-0.0007325683372667097	-0.011361697096229289	-0.034077270317807364	-0.032152646108417886	-0.0038680976491447285	-0.020042460833331513	-0.08186221996962534	-0.004232742772494981	0.000529815944206449	-0.17538395162038495	0.0772729385340401	0.0011970553667216186	-0.0032012282397412646	-0.009346101299080879	0.0036019320605318074	-0.04833885875117024	-0.0005257249491800545	-0.008157587413791134	0.007705653910982669	-0.02937443481737824	0.020084050836550838	-0.005198912162484248	0.00661274805557039	-0.02334570174881871	0.000799186362864172	0.042438108174678746	-0.14304395345113285	-0.012441161503722419	-0.02392787907635352	-0.0032422611342831763	0.008881805349457435	0.019101744680357215	0.03947013643561251	0.025565759337984183	0.039786226690662514	-0.02839921147358382	-0.010616348817718644	-0.01709023377901373	-0.028214180079095916	-0.06285031093885765	-0.04809279921775871
2021-04-06	-0.02197081195320283	-0.00026835565597407445	-0.01709562828059331	-0.006122225985542103	-0.011575376516154187	0.01158970012298255	-0.12574862848115476	0.02913580405356092	-0.024492534129444354	-0.014296117068060641	0.013537015834877882	0.14558001162074619	-0.010508037548627967	0.025644332637310703	0.008139802596064493	-0.010275952877595938	0.0059979329371114	-0.04762559744743486	0.027077972129849734	0.10875924698832834	0.0003355094818065559	0.012563045997373153	-0.0030479664000692733	0.10530776334827933	0.017451632931908996	0.07898329542032541	0.02352088624857489	0.030916715694016775	0.057949179301362334	0.03735633077435038	0.04440833008512484	0.04657703286987459	-0.028370158131734075	-0.09319383046911636	0.08803467589631814	0.0724899071794759	0.002750630225850346	0.162279641400059	0.06574183041763185	0.024976723131356533	0.10605270041486858	0.035379289654318045	-0.003142326483047884	0.045632571675305544	0.00016101072675550702	-0.0009959609550397085	-0.02066377593392076	0.027403353551984422	0.37075003786198757	0.04347885888090765	-0.014985387638645174	-0.10503544919739125	0.02208771402478423	0.14580652637360786	-0.01418469893994495	0.19852281933099153	0.02888775065138013	0.02123306437267524	-0.014840485810100012	0.04856183984409302	-0.062490620076496264	-0.0005220963499907353	0.10638167459595559	0.02860979654673388	0.3396966806727416	0.1026392676163842	0.019943061818034243	0.07853113430996835	0.17052260200152625	0.0029609658874946614	0.14983003095738553	0.14953757904511983	-0.011941937579461909	-0.01764934031383593	0.024548343130301548	0.05586681858422805	0.07283619533184527	0.023595768100597686	0.04623925900285532	0.15911146912875868	0.045288683710690544	0.07173024155852147	0.029600665872375323	0.053314056947906696	0.07165084516193995	0.050986560663181434
2021-05-06	-0.0039057546762961345	-0.00024266386318880993	-0.0023666239964687183	-0.007478432743486474	-0.004506014457442375	0.02068574673742161	-0.05385913870410203	0.06862703436355116	0.02034171403086485	-0.0015495634279838466	0.034420503562625326	0.23614432674920877	0.026295923759345457	0.07092057421559929	0.018021235530830175	0.02552204822077381	0.014536010215850777	-0.022741388046034997	0.061568422366442034	0.1438718971992213	0.02243879534957767	0.03171729996399674	-0.010820336648119733	0.10934487727731235	0.03329439044887034	0.15580072658458466	0.1081076834283635	0.046666983888330016	0.10055898752398085	0.07053349624436486	0.08267573439737838	0.09695251382536055	0.00579037960351432	-0.13836199934500015	0.14353101652763167	0.20917370151335374	0.02320507295365487	0.321891237782745	0.13175512673752887	0.048704391165392644	0.18291537339893532	0.05433680365488294	0.010040414917229045	0.08539655935297266	0.00023349580238264542	0.0003517409799577416	0.022897065760435927	0.060009745515430896	0.7368145143971704	0.08677601104275401	0.040707624510321824	-0.04201306823892503	0.054420752405843084	0.2500841728594253	-0.05652630716271506	0.3517435811027829	0.0576139596904652	0.047720193266139944	-0.005181309208775863	0.10331384972602549	-0.025637569780977948	0.0004314166517348393	0.19667894173218056	0.05544742466939071	0.6773271352161574	0.1595912529128127	0.028955123647218077	0.16057667747046336	0.3329517348079627	0.015725106277411617	0.28333115946761034	0.3340115333669384	-0.006016124921809713	0.011668060293575033	0.053739493189528566	0.12564029376395153	0.1160604653020223	0.042770088221109046	0.1015607280960905	0.2629841346568241	0.07017872784503959	0.11420288197248482	0.05197700181467004	0.20711127831301374	0.14648608906539246	0.051064070675379436
2021-06-04	0.0060257733235666786	-0.0005098536782598153	0.006020584176407148	-0.007126203408096662	0.004951647059174408	0.033995091558205286	-0.034206103091114215	0.14887644188327762	0.06149539463258482	0.020906567168594927	0.1006688856252535	0.30233919974205226	0.08790645161602408	0.10525573041178088	0.024660249455400386	0.08432777884336345	0.01781165974461061	-0.003658056001141996	0.07487197358848326	0.19364251711609282	0.0855997550471366	0.05719601781466614	0.07337648643760444	0.20316849391728375	0.0687442893033336	0.24075379306830913	0.1348292930905819	0.0619111883176235	0.12101572318509701	0.08684081970487553	0.08265999384762444	0.14652127018804031	0.030392137455391065	-0.09424238582337652	0.17659213721977118	0.26768162263717193	0.03600114635561056	0.4030964370088844	0.16504060782970817	0.07867402270253313	0.2207224206501289	0.061897508633309395	0.0171826632722831	0.13031861933832062	0.00019490021340864402	0.0015704238795533109	0.05907343461717586	0.06571479932701893	0.8679429841614305	0.10259623389634429	0.07094416999089401	-0.018945444663730715	0.10291054250685165	0.32129878116380345	-0.06578604992281833	0.44514659649793475	0.09940923616415183	0.1009434034671781	0.0024495163848267387	0.1734502788095198	-0.01256413232959927	0.0013753150653987387	0.32166596338676556	0.10250437447756505	0.7984740108024947	0.22362480729598727	0.055143492383812366	0.2730985776317052	0.40545124604509275	0.02342383635514026	0.34938579978597856	0.38761675360880316	0.044815917414190595	0.03915342043635351	0.10754878974958881	0.15663964240951292	0.15435570397927356	0.08122492068744731	0.13968379094349237	0.30559146995107384	0.08828113740062977	0.14205136504254753	0.04734323618664104	0.21280860124868947	0.08612489505611837	-0.005965898869270078
2021-07-06	0.04103341196431769	-0.0010767870493437282	0.03351859911324456	0.002870144292333048	-0.006394805956683448	0.033475086774770894	0.2000270026882824	0.1723299906279219	0.09289595195630118	0.011614346839136038	0.09112652097010437	0.21909331841318264	0.043282193897174935	0.0615476451473195	0.05077579953815771	0.0410030150472753	0.03309077573137268	0.04742900772663454	0.05690178152477268	0.14371426091156259	0.08767254108640966	0.032566832393339185	0.07592571511859916	0.25286968927647124	0.0640534619070086	0.1473943226806428	0.24122561703409223	0.1646362015670496	0.17489666977818769	0.10829090017701423	0.044460902427971793	0.13379928748988615	0.11811773134263302	-0.13571229259360418	0.19809209475374023	0.142715559042162	0.04168432374333552	1.1560176752267002	0.47331293450778156	0.08578961322844973	0.3009159869724746	0.04674877356957027	0.026794131595817054	0.09736847154537417	0.00025887753451033695	-0.0008841298905733199	0.023032673572589802	0.2051021651447984	1.1932400156597498	0.14062705644560097	0.11330123023679897	0.17613481679093992	0.09759704281956216	0.358404246239612	0.37744716521953303	0.30865131605181695	0.0861983506805746	0.08434132386896577	0.011935924398782886	0.15496900388380622	0.09816769374918359	-0.00037146749315337404	0.3724260640100369	0.09752948815449416	1.098161636605408	0.4172448508426941	0.029993109337605843	0.25776178423286544	0.5838493164482821	0.025960186836197968	0.2762306250326926	0.9987310430592634	0.03632535952395076	0.06001984867277238	0.09291019534725073	0.07700877210358603	0.24786699987504202	0.07505251844402475	0.09403881050737034	0.22251364054975686	0.25041055162957215	0.10840747060552008	0.029847698637949824	0.3739771035809839	0.19983433010710458	0.0656875867548532
2021-08-06	0.07769319059054385	-0.0012776235267334033	0.06181271564141173	0.02889732899137975	-0.0007810888150370093	0.02020123454976596	0.43434547269532	0.1615521390493943	0.11185944980271614	0.0019549018883865555	0.07714886042416959	0.21242526735671963	0.014566093856074679	0.016893330871018103	0.0507065614669744	0.01345533278840165	0.07147724496969417	0.11605252379047315	0.04344567266521203	0.06365215871526209	0.05651582009433413	0.05025812394719522	0.11855873193585907	0.06511430212681563	0.008709126448284074	0.11382894567911472	0.3571192321459665	0.2631287318860889	0.16541025127827774	0.13891270779433332	0.08831515206313459	0.1292956313398289	0.17987458789484326	-0.40272668064899675	0.22395739700788603	0.12443237239044797	0.03816175475469162	1.72953851283111	0.7095664237691612	0.10747066974589817	0.267504361236076	0.04196905176390647	0.04409031360893774	0.11507477930966922	0.0003794254727773321	0.00022777083064107217	-0.04055738755694178	0.30246613744105977	1.5246670754647675	0.17950710691362645	0.18493912491192113	0.3635321264605324	0.04777729148788992	0.2765740667803911	0.46871260690922506	0.1613721556440495	0.0903248509113854	0.06488029110479387	0.031316040382212085	0.18037172349549252	0.2102711741951193	0.000977315494843139	0.469621872382878	0.08618325408305222	1.4039561038991928	0.4635708044170598	0.017340171540350766	0.2655786059138376	0.7311955975618553	0.0365660288669949	0.2654337911914538	1.4585953891351306	-0.03163202751162421	0.07359621441333612	0.07569220109344096	0.0520858078745674	0.29348957639818557	0.0003577115496623817	0.08507842900934245	0.1777542114318229	0.3865300931866552	0.1168484584349995	0.06521272180596005	0.5807755579058532	0.2458261090201927	0.13550700370738317
2021-09-03	0.0895145033721862	-0.0015547079260204487	0.07084790671088212	0.0322279040631256	0.00039758247046937575	0.010319847827396478	0.5087626360521047	0.14851461429751395	0.1505080022867194	0.006785758497189993	0.09795929323373925	0.2742865473149705	0.023988071016356423	-0.0112179348656338	0.06939841021277962	0.022271469247171105	0.14056653392616764	0.13304082248658883	0.0654550998291849	0.08683555150043792	0.017925889373763312	0.06653786320980862	0.24955156059664407	0.15690022755055966	-0.026223802846359723	0.12854277272101444	0.46862204987194434	0.34899748418467735	0.2655550411486513	0.16609298366455208	0.1584700256792625	0.15132372382893294	0.19811290383307206	-0.48063415868347503	0.24989946147608222	0.09260564117708375	0.03672352487168297	2.3147320647454936	0.9504091549418691	0.1309026994108499	0.20719949278207295	0.04819009253109163	0.051656332126460494	0.19443244299140638	0.0004509269215273305	0.0009678856846679479	-0.0855095931377094	0.40079012416580106	1.9269307029871263	0.22655101999410554	0.21577272781930185	0.42265453691271576	0.06213801721621223	0.39772754241010444	0.7954177951284059	0.18265680279851781	0.10936538226272338	0.08238382721243434	0.036271627986409	0.2069261315939448	0.24632904425259805	0.0017577856283517747	0.5877513205407063	0.09812261589756122	1.7733299006710097	0.6212331439761375	0.052000052156104856	0.33931087184836195	0.929123741904319	0.045238627072042736	0.30432591179273183	1.8956313401631313	-0.02526592578779769	0.10046527050802943	0.09455530640228776	0.064026459620867	0.38734829968611606	-0.05047722481380368	0.09809975508096802	0.18085578665512947	0.49874995590311555	0.16600615113231	0.1124423529878664	0.7449936987515665	0.28361656810836444	0.20950464560665233
2021-10-06	0.0555284898857536	-0.0017503429063474366	0.043537028572313535	0.007678859798962507	-0.029683544816031974	-0.0097865457343813	0.34602281254632	0.04819400893374509	0.044827965912735385	-0.024042497414054967	0.0007647062336559873	0.047210299408302125	-0.018042982473702333	-0.01492097659656555	0.05550986258362833	-0.017375485734074367	0.10603080630423299	0.07093534197615167	0.04822342090318657	0.03272285065320785	-0.07797682669997719	-0.0012954452403782374	0.2936538262648633	-0.05369749780209515	0.05238314077667086	0.12075437587423793	0.26009191449177804	0.2260493888033901	0.10538061327458897	0.10939662001113093	0.042187571153232184	0.06239982939212918	0.13456463473407565	-0.6779832304799994	0.1405379464433436	-0.17363933501884532	0.061222771745989515	1.6110445967393945	0.6634058341418364	0.07318067434310213	-0.047544623482268344	0.026987924453336698	0.048332878262952836	0.059292413547501144	0.00037754320754312205	-0.0017357743542550253	-0.1649766464689944	0.32070347417470385	1.3300205330818171	0.1566482767829131	0.19985175571529123	0.28361889417476627	-0.014125674853742387	0.1693761320031404	0.30381662541677246	0.09633578601748916	0.019944061801365792	-0.022046320429702976	0.014574497108433613	0.06340688241607983	0.16599613345889053	-2.658110335260048e-05	0.38384621220136306	-0.008368465977921652	1.2239309438093833	0.3787755233251725	-0.05996437672746884	0.0848333857082636	0.6205778985213997	0.047850511741870785	0.1663316115360034	1.3664628565012116	-0.10278162005221364	0.035058886891166124	-0.015031628703525424	-0.019204416436048782	0.2368355848664908	0.030382320326870826	0.10825607369397611	-0.0028890794672857822	0.36346317333995903	0.07986362643220779	0.06172741854771968	0.41959205607083605	0.2270525187940488	0.11850474594263319
2021-11-05	0.04495979735085108	-0.002091125294714592	0.03716752676393545	0.0011661706800144126	-0.04251397884531267	0.009863075844307137	0.39204320960036354	0.05222569025722529	0.028046377729056424	-0.048382742229003795	-0.01217508817864793	0.15604360018810592	-0.008387820190774262	0.025310776730534085	0.05707537207844403	-0.008984466622586895	0.17447882254135072	0.03644468843735205	0.09151971712119869	0.2932833755740755	-0.16216599895420858	0.04548546566664913	0.31886107084046506	0.551332264135304	0.13204239681782015	0.21714009816977964	0.3039557688644633	0.34408505225897495	0.055324123987496976	0.12548581430822664	0.04640975447609966	0.10335664497754105	0.13307225059482908	-0.6505838112162708	0.20146460023181978	-0.17450617702604776	0.07446948146463635	2.5680149351280046	1.0558451353774783	0.09818764721155501	0.6336716032274436	0.049249322653138444	0.05501626240881072	0.09554724675663645	0.0005056495048274183	-0.009087676458596412	-0.14679371290993165	0.4087287413814691	2.124038241479878	0.2495357773667845	0.22685920872124038	0.3173978819575541	-0.050886866968351624	0.6451102944721827	0.9279907943850941	0.4622129860167754	0.055553478270943146	0.01140815883336066	-0.005085465801579852	0.1174787749715584	0.17568049624822105	-0.005163965052188379	0.4618662472237891	-0.00910572029651302	1.9514679886094997	0.2670120755392983	-0.04504945827513264	0.15692913999204838	1.0409767541603012	0.05532219952555331	0.3247415252872279	2.0660635832701995	-0.09628436905381275	0.022317834576981693	0.020992764035435013	0.05869280081440209	0.1472482546842767	0.1304994488768469	0.16598962333380912	0.11357274574333587	0.5525620235977874	0.13770252532206456	0.06271879917460246	0.48199978090880835	0.7340510193057576	0.4603116456929942
