	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-16	-0.0054528560817554235	-9.405704784310527e-06	-0.004181330249170717	-0.004732378972429767	-0.004343559706465309	0.009080398546236287	-0.05740602072809982	0.02301608763347771	-0.0012198183163213293	0.0006277277846559552	0.007867365029912638	0.01303578414431033	-0.0056562118144003965	0.004691580401977073	0.0063650071583083445	-0.0053287645452479	0.011492454774019242	-0.0069626876613142485	-0.006001817492834979	0.012428437746235785	0.014379749833557932	0.14196617051389795	0.0019357811339880807	0.01120606211847846	-0.0015268655254266782	0.03485859675611715	0.0734809946776017	0.0034246852277325006	-0.009813669047506185	-0.001965454292287758	-0.012052637900100966	0.09601132379894908	0.02129354164594588	-0.0042827371003618785	0.005277563991959432	0.2124352692604437	0.08754529097269723	0.01050839543252222	0.06610618493707282	0.002656150090656537	0.0007468172160495594	0.0248772462446646	5.7358931144335656e-05	0.00033708816728979707	0.019272544142921788	0.02723973416649983	0.13566476451572068	0.01602708113939381	0.0028231239316230334	-0.04305054234412688	0.014180377053602596	0.09975757919829044	0.16688174292264396	0.06080859719488925	0.00945879754703406	0.017225131208284162	-0.0015206372978582294	0.010057793781738964	-0.025422283320318054	0.0002626550416096052	0.04363107827917803	0.008007902480130724	0.1253709432874833	0.1311481510116058	0.018236257355915265	0.04190182728850308	0.08397470791910817	0.0019190507926193983	0.014821480620917607	0.15920930280607434	0.02987076937197091	-0.0014215963731013896	0.018633506434989993	-0.008580435264497687	0.07287463043521332	0.0077039512502384225	0.005268373189661841	0.006691259758667911	0.04643087533957492	-0.0018498980146483116	-0.0009103163747110129	-0.004094577490743884	0.0166608496987932	0.04963121739749315
2021-03-16	-0.040906402701634245	-0.00026183740960620573	-0.03217721742184129	-0.011628889674913911	-0.01896991933787182	0.01702769413263452	-0.23526672141715294	0.01721953014136627	-0.04891736257632725	-0.018801248322538218	-0.011785522033592576	0.09399246421352303	-0.034932696126695015	0.03311381345113237	-0.007834931074823737	-0.033385261057082886	-0.03437747344950154	-0.05996330525859687	-0.024013950211300254	-0.02366173525665377	0.015528553897299905	0.22533979902984402	0.04560661133004281	0.08366479745301396	-0.03547832203830545	-0.011247552742423651	0.06506864438689286	0.019612538807473916	-0.010780940177921899	-0.002633103988183975	-0.08654427569075458	-0.09639317789095106	0.054090537897741264	0.029929812767537055	0.014648161799643789	-0.09271246311380787	-0.037702049328570825	0.02523209172868701	0.014636296226348974	0.028413413270627547	-0.005672431540056162	0.02609835682962324	0.00015889807444696615	-0.0008506447483067651	-0.0013836787638152742	-0.02571059969689199	0.18502843545563535	0.022109883474531196	-0.02552689900133161	-0.19056523013694288	-0.001690102341398856	0.1640155942925671	-0.12443670218039427	0.26936271599142075	0.0094263772307083	-0.00010680053367475087	-0.018959356809132334	0.019868203917502946	-0.11232403039489926	-0.0006421737273961143	0.08707681349794638	0.022439172136445487	0.17061025335854052	0.1635562804211964	-0.011039686311418983	0.056377959706629024	0.09429900179772863	0.005152767900340894	0.12768558966354154	-0.03820456586512791	-0.020661034477271533	-0.03215388845430405	0.003133654984615118	0.027000516776320278	0.11101163370388623	0.06207606918919211	0.0498144466004297	0.11439260882388391	-0.0006493102222079189	0.009160690037199364	0.0031118875357623397	-0.02704898981584277	-0.008746392568438012	-0.013855129976055182
2021-04-16	-0.028334558522721584	-0.0003598411360617616	-0.02197377039903197	-0.01202478271417471	-0.018472959161955974	0.018326173087320763	-0.1822356595027388	0.04265415899591554	-0.015476922490208614	-0.018840112425996005	0.003986415593258592	0.20830169411990151	-0.022133459696526685	0.044063153570897996	0.011622902737904067	-0.021117325884627634	-0.00445955634847405	-0.061000656122669736	-0.010406734527646337	0.011816814766737186	-0.029795050028786213	0.05204252052831493	0.025254606991661162	0.1262649829768307	0.033426792146343205	0.060177195399121836	0.1061600494620075	0.05241688101293053	0.06262116413652068	0.05962577907468866	-0.04713875080002872	-0.20110857063756532	0.1332242205155124	0.11841892935674769	0.01551681679995751	0.3476076123909314	0.14286390417376502	0.04278101888803238	0.17003833799933757	0.052536765146127255	-0.0016598061493530566	0.07529643308252569	0.0003026254118302426	-0.0006614961637986934	-0.013319004376873344	0.0636042082367391	0.6525991928991384	0.0769227428060641	-0.008941920505078284	-0.1504153163405359	0.026403463123646574	0.16496943254000368	-0.16863382082176137	0.2843831925448756	0.0416714250065444	0.023015147428771372	-0.018622635464622034	0.07716886147210605	-0.0899762972709755	-0.00034303878975052544	0.16540606858440482	0.05825429699537261	0.599787213386661	0.2047865163492859	0.01952870587046072	0.12797285339011064	0.2867703420931055	0.008495183177370516	0.2272716214267399	0.3411442920065488	-0.040376055825983956	-0.0136340885276135	0.028297543412691244	0.07549855929818527	0.13657782368474194	0.03647201598018554	0.07809212810737498	0.23392031603715785	0.10163630573366046	0.08539834564149922	0.04739903253383254	0.0987723325881031	0.12149125661842394	0.019476036728603797
2021-05-14	-0.02482560492478591	-0.0007387674953419357	-0.01826343764765958	-0.020601485602484742	-0.016366476175311145	0.024227058546440014	-0.21287838250597485	0.049591825617930754	0.005282766374767434	-0.00816240741380942	-0.007198073448804365	0.26404677600315957	0.026043515714873476	0.08984265752494028	0.018484156584867583	0.02485701224290529	-0.04438736264735492	-0.05710503747098039	0.018653332694241822	-0.00850141408646118	-0.015637917176167505	-0.17116181207979253	0.052300242453732326	0.21653586410348644	0.09016272267373936	-0.005294630159520086	0.08369005540414617	0.08375059643340177	0.07096599919713592	0.11366040494299652	-0.03308716720845982	-0.3169992511840289	0.1577109567311066	0.24566293889155025	0.03021413951585805	0.0026336253242845165	0.0021422106429273557	0.05054383315683601	-0.0021333391514191946	0.07135537937953812	0.010261928938974626	0.058549020393936654	0.0003231910551010865	0.00024534385533481385	0.023087307524844895	0.0036381567686397734	0.696424810954876	0.0818474383858904	0.039715606223003776	-0.1699960026723238	0.03529212371444943	0.05911570459561394	-0.6538521552671279	0.34663132261944907	0.0500699018440471	0.022118804660116058	-0.014273125979434743	0.11779852517323532	-0.09951229035626483	0.00043928317442564174	0.19524939700723692	0.04980986887407039	0.639768268926269	0.13235975538699324	-0.034440355715987296	0.12204194842734575	0.25984859874609806	0.021590520039823844	0.3488914146727334	0.09775953717608948	-0.06628487579361561	0.0005816079695681806	0.028364918769935882	0.15384889435904386	0.11952146544940911	0.07198575985535721	0.13656989568835257	0.32721118384081865	0.017748279134346345	0.13217448758377814	0.046169991971574585	0.20229264542269448	0.03522540121248274	-0.09870839931761133
2021-06-16	0.0019172302924196152	-0.0009743711717124443	0.003669487174922846	-0.011223085658732083	-0.010122014055000607	0.0370789303366247	-0.04830416568799367	0.15452716422877916	0.049416415584359025	0.0034536514218275437	0.07448743351983284	0.2885036672535472	0.05265871249213776	0.0979426663693187	0.036620228710894695	0.050012976077715855	-0.006938430782972127	-0.02172111295502567	0.07522717622916361	0.02664505745335278	0.07010417568324949	0.09998886975930132	0.09864471337084103	0.24102002190834465	0.1738809488799086	0.05582530996768946	0.14652894903300784	0.10242301081740912	0.07547613986302056	0.15245723923995233	0.04685611111251653	-0.2689988688868462	0.21702242707622965	0.22835015414985677	0.04209136396113903	0.39281989244304605	0.16208022026640442	0.0968572301664294	0.09561660237329497	0.06956797485526872	0.016132127228744762	0.10720977281206312	0.00038654507931163383	-0.00043914875393127103	0.04152589586000342	0.052076416212834487	0.9159339572238854	0.10792695259301188	0.06510594029129216	-0.032276346771806685	0.07281796818060972	0.24367235456791714	-0.3044337057785352	0.4430379262345727	0.09968096096009811	0.0870523963083248	-0.0047696727206076595	0.19296825742561619	-0.021364717741016587	0.00023884221796526347	0.3847562403868114	0.1186174887022654	0.8423810133500151	0.2654214752850227	0.01808599900426063	0.2514909187447716	0.4015616887424043	0.022953506823125622	0.3665698370586289	0.3764330270853459	-0.0011455231919211585	0.033171336282459114	0.09375418732814987	0.13299077136019705	0.18884081497243488	0.11743810318353468	0.13923323909757482	0.30301868278560057	0.0891563535710059	0.12874540114990607	0.043051690601942666	0.2646282422970335	0.03169944021538497	-0.0873243321754966
2021-07-16	0.05053871931613372	-0.0011911457113559863	0.041543918694876544	0.00953317110433597	-0.013284321663187174	0.029757436043941182	0.2868607919784539	0.20555506164397735	0.08861091598654933	-0.004525278546647461	0.07039023844439622	0.230927132244365	0.03952706483212949	0.038503221753628275	0.05649940506034327	0.037391352946764565	0.016074975767564604	0.05786260490872716	0.07160125078453589	0.0069699333634507254	0.08981477834115537	-0.19849703168746718	0.03969154668401402	0.14450792759530506	0.25509105005000776	0.1709835266744132	0.19468743064411476	0.13727687166244126	0.05095109658220015	0.15681846782415013	0.14251987986579515	-0.2745559996139052	0.21098897823199886	0.13345968649242368	0.04476192828607109	1.1418160074611126	0.4688438738670201	0.11417256636963227	0.17171544870464883	0.057260913183940915	0.03412500789118445	0.07173151335059846	0.00036906128078241735	-0.0014308803217432603	-0.0034117150515869388	0.18605605121861424	1.2879504699422608	0.1517770985425411	0.14204847841635052	0.24191705227951565	0.07245311256796713	0.05295707340184086	-0.25443044179293917	0.17135804409871613	0.07507962551509031	0.06404700208340676	0.014406485543227415	0.15274349635334267	0.13697342836109608	-0.00029474285367873693	0.4859485635519545	0.10862275758998036	1.1852440929749721	0.36579455379406856	-0.005533511188354358	0.24366509932001057	0.5519539081165387	0.035287550523824075	0.3025639192976214	0.9871794344042776	0.006996985384195829	0.05940734215631806	0.07306547702627368	0.07091604666604984	0.2603736442902939	0.048724861676986975	0.10252460060644566	0.2502033817387326	0.2660199893839904	0.14349103631761115	0.042341946261073404	0.41460552965152997	0.1434501146144001	-0.1034534958540804
2021-08-16	0.07827327488712696	-0.001527825628232225	0.06305858019118	0.0325385499324264	-0.01080672422464389	0.014315217694485086	0.4587326374589878	0.1542993247457925	0.10381227047929856	-0.012660820489542642	0.05099277689341512	0.29619627759159506	-3.391390342044739e-05	0.01889311928960069	0.06006178778368529	-0.00012561606215547656	0.05996109732649363	0.11052054970495459	0.03968605784981543	0.04626348797421452	0.15568277383653337	-0.22391002743499086	0.002710135882267997	0.20077012257468368	0.39029839087022566	0.2618207891264458	0.21888438902794127	0.1764227299783311	0.10668272616063933	0.1723733711838028	0.18575365561145113	-0.49572760365918833	0.2465001562841394	0.16939016983394767	0.042061769619892955	1.7357293195671317	0.7128177575249091	0.12217194663907524	0.19644978536600866	0.06719218445722508	0.049188960024263324	0.12071353644090566	0.0004726401735844066	-0.0008876338802927303	-0.10133337156829633	0.3021648581404042	1.783233018837985	0.21013785028316356	0.20574634226493355	0.383743142257565	0.03555883067292438	0.1302101560032476	-0.0451379512943742	0.1890500970908192	0.09404004751456305	0.06252407938229614	0.028087072479556788	0.20335463468996007	0.22080987490524623	0.0004062631930674031	0.530107692806479	0.10397417010370863	1.6389329993153194	0.4691760839604646	-0.007731049211217695	0.26760266902218466	0.7956239166040022	0.044521646574922046	0.3899748619162703	1.4751754344419719	-0.047392544664177784	0.07105457696739274	0.07288582814867814	0.10330364282400376	0.3380174615277981	-0.002942232019099128	0.1457001562913789	0.29146730989767666	0.39979432886683663	0.19177552400931863	0.08505090450398387	0.6428416267428066	0.217237995218719	0.03174490899578501
2021-09-16	0.09822260849104668	-0.0016295029665847512	0.07832351146506845	0.02901004890336119	-0.012923387402156275	0.007245944673221497	0.6090755050249455	0.15549533477818822	0.14046371837673247	-0.01056161138940629	0.07856743670984946	0.28713245926419395	-0.02192649501117612	-0.01691991399457729	0.08516570305984235	-0.020841396835947136	0.16142558929004777	0.12634773880973127	-0.018269847116566214	0.07282181975698229	0.30358992467943874	-0.17283989820018777	-0.005277561333731737	0.16802035257088044	0.3997861593837777	0.3421524298770979	0.25329278851000225	0.16934572904656586	0.09429245941361386	0.14908652809603384	0.22925028804505987	-0.6236149706929938	0.2138492314384322	0.06589963004743693	0.048790081142430136	2.2492104854449266	0.9234560204417249	0.11339829792644746	0.1560489981201213	0.047462568167689845	0.05941102431764342	0.20163787816485285	0.0006609876677623693	0.00047076118821437495	-0.15771802531251009	0.38663462540953947	1.9237559104460118	0.22618501040887856	0.2472929649823654	0.49993312183646715	0.054206243470782095	0.18999400219018525	0.36327179613696	0.09110689098002422	0.10686321498831286	0.070804263540376	0.03212946606520438	0.183356163964548	0.287888021193498	0.0016504982429506587	0.5301688544520888	0.07536969556817569	1.7680984317698294	0.5863005691198518	0.08737242484598315	0.3269844205596567	0.8793978574232684	0.054079263528269986	0.292029384165971	1.8599176544317038	-0.047998884076663854	0.09695821614212484	0.08153549607128405	0.06310941437154474	0.38054578003683726	-0.024777788504951465	0.12704144606129497	0.15899912524448856	0.48454218494340096	0.17680360158313407	0.08526463810226909	0.665619065549737	0.2913779470595738	0.12327971069157562
2021-10-15	0.05796122336736921	-0.001833175912148629	0.04637445325197964	0.005187094551292163	-0.04084920465368784	0.0028322394579512883	0.4546524488937058	0.12211039468099721	0.05625575608768929	-0.03180042437540449	0.05299041648376494	0.1566536577392077	-0.031143048297464213	0.04555472748821732	0.07152598843035539	-0.02956689770159975	0.16757757483554503	0.05009969446314578	-0.08418088789562653	0.04450227813439052	0.3795652998417152	-0.012609421530259318	0.1171595383411887	0.2123885404375846	0.25596463141811115	0.2828208222827159	0.11228699311696122	0.14312042240717282	0.008109535859242595	0.08006101966295032	0.15940634459314718	-0.6127507443376861	0.20283615452668935	-0.0650668685092643	0.08602513729270447	1.9064038356866475	0.7835374955903267	0.09552447775863723	0.19927843446260246	0.04241218510527678	0.0589346128934502	0.11810201290432171	0.0005309278137062166	-0.0070456007675334074	-0.18298196991446042	0.38146567675649223	1.711798545710245	0.20104644231272678	0.24392569897902755	0.3602436337775752	0.014060368823656133	0.30115707409710823	0.44284096622640434	0.20871674009368213	0.059365850812032994	0.02786849120729129	0.0020414289228343745	0.11601637942327497	0.20555068389193226	-0.003752053954830332	0.4587851313333142	0.016918573436963152	1.5734788635759518	0.39475514806758816	-0.01936578667352068	0.2206944851746968	0.8125324404255405	0.056594442646205306	0.2656961458746474	1.675107410603923	-0.04704222207014706	0.04059076237550582	0.0388901988918148	0.04130778635540602	0.22466989627888967	0.10101257985103163	0.16017518613097997	0.09030281779255367	0.4341084729576453	0.12664872731466592	0.046079475713356965	0.4279884171098257	0.3672964162482416	0.1785228574590246
