	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-26	-0.0175184336820722	-7.673889749387147e-05	-0.01337859847815379	-0.00906168466849206	-0.0070914023247531256	0.009752232025284179	-0.1166410400057632	0.02540986815162998	-0.025177601931400458	-0.004717189152411076	0.005895103472877534	0.04700319810744229	-0.01735838452745813	0.022192586899971427	0.00015419630132227112	-0.016734325573278537	-0.0037477101937544903	-0.026738394617641208	-0.0039033684027442762	0.0009666672157556554	0.01770649519114424	0.11413361715096926	0.025822075872648988	0.05505448360223239	-0.019946731563809154	0.00336312334516088	0.030741942952475815	0.0019562695720986138	-0.026807382644730322	-0.011068398871742602	-0.02965437276940798	-0.0019540720899095102	0.0370475823164611	0.028640743575440157	0.008988415874291888	-0.02043639489824677	-0.006096914636310026	0.009466463482483947	0.01404338590874785	0.010314706265172429	-0.004750362055354963	0.018934845291179652	-4.011046194642e-06	-0.0005106712675342351	0.00577039668567636	-0.009496382837634581	0.0842777315762204	0.009867325281921543	-0.02077944542792112	-0.09210828004760035	0.007695990560970737	0.10585602493980181	0.06916134784304025	0.10910240327220638	0.009358124572397881	0.010141437646139038	-0.008655386950418157	0.012318019005672594	-0.053931496895283246	-0.00029011240484540696	0.027662460245349192	0.01316751747897153	0.07718406452987539	0.07404201122836992	0.011736051375306842	0.04059312171007908	0.05247889706746871	0.0001576491447900076	0.05308740632059046	0.007306233141093799	0.007395441568222496	-0.015969479667063524	0.011218698779370269	0.013296025331514884	0.0393239216373268	0.035598019340930084	0.03128405893213445	0.051443335889157685	0.0037833562569870895	-0.006842932655940912	-0.013682493314174989	-0.020461376616095903	-0.010095951957623583	0.007455043915014257
2021-03-30	-0.034781432418164004	-0.00013304062987512616	-0.026837775232851364	-0.006919662567684958	-0.019696651819081167	0.012335277438477094	-0.20364484503612745	0.026502794076696444	-0.03959997278402123	-0.022323863825463978	0.009447410114655093	0.1405475534826999	-0.036649555470358836	0.028425244784559774	0.005091441216731643	-0.035016764321461724	-0.016546905831435255	-0.062733172104368	-0.002639181374542071	-0.0060275858200465465	0.02317139347260086	0.06807513739855295	0.03203252315483345	0.09667688215462511	0.011595652908630336	-0.002282475647658601	0.039434455344234245	0.038415949385749604	0.03062044281099836	0.04267875232353133	-0.06017818986056955	-0.12098073959375003	0.08951521767052456	0.057544302625806315	0.00606722737532457	-0.040925566166364315	-0.02039289750013693	0.021369937723925734	0.051830722828051394	0.03869927139855308	-0.0037408447611553923	0.038031895078978	0.00011927703348822092	-0.00039211360423484524	-0.03944320776000225	-0.015965181220910486	0.2942452852343657	0.034312706836750695	-0.017137221101259904	-0.16990896222706608	0.01559980780466895	0.10309583743760303	-0.18663578017442323	0.21356986781154325	0.02349181409097156	0.014714213541813272	-0.018323366480605962	0.035106600323122614	-0.10007174965252413	-0.0003966525071147966	0.08634308756530969	0.026805157651570426	0.27112877076116304	0.07622639264589912	0.020375680454516574	0.05881563537334816	0.12455904744915944	0.0046237628860205495	0.17199746840262686	0.0018526344833527802	-0.016237534806222465	-0.028233211061587618	0.017006166485081207	0.05465711749706947	0.06125020553123181	0.044994996646996244	0.057619833580976776	0.17289596425715617	0.004055521984985841	0.07208703280317008	0.025678715372156956	0.04270790063154608	0.025025164124489584	-0.006683312806587093
2021-04-30	-0.017610628889847428	-0.0003180689516831342	-0.012733833884321338	-0.007752340233733657	-0.01003404759526762	0.02526458767657333	-0.13079450846703838	0.09851921270257667	0.008967650056162922	-0.006388672857003626	0.05189363990785316	0.22999141600102818	-0.0025575102411071887	0.05969551380974182	0.022505962875140104	-0.0020829311535370196	0.018527791578370728	-0.046457586376281834	0.02490507658259798	0.03280617063726704	0.0025294645029517587	0.24785206885864042	0.02805356526143167	0.16163946313020247	0.08253494550434672	0.07730582028485757	0.14486428262625342	0.06718173340502963	0.0886275027949287	0.08404681295174779	-0.024277108213036788	-0.10598271161427991	0.16051530999983676	0.1693109265831366	0.020844585565998795	0.520822071878766	0.20780092759587648	0.05327717939900249	0.25048818746826257	0.05088458432950327	0.0050734954868832316	0.09752980198243985	0.0002850614283481762	-0.00019211723746239947	-0.011732143897046434	0.07974086638283052	0.8343159413225621	0.09753115409447664	0.0194768440602756	-0.11105177440932035	0.06476729535617734	0.352099233022243	0.18045045618397942	0.3851268792159287	0.058056397361207004	0.053600291547637645	-0.01258640298287898	0.10624800510326876	-0.06496259734108406	2.7758908505023613e-05	0.21891440632395762	0.054609990716000895	0.7657679540148318	0.2762121275305005	0.026432399921964694	0.18879104161112448	0.40136547053583765	0.01278363125067048	0.270085093826411	0.508957586359841	0.012753844509025072	0.0019231837126904572	0.0602712517673411	0.10422613629545364	0.1700092679780171	0.04051470225207951	0.10072941220935683	0.26554816272121207	0.11462537674861706	0.10266865478855736	0.06228191211311343	0.16832182385116673	0.17585698132726135	0.10216963284004141
2021-05-28	-0.001358499738257496	-0.0005424806913924982	-0.0008031103980827153	-0.007749317532080129	7.335135714986799e-05	0.04056664838884406	-0.0858340143498425	0.13230152735197406	0.053015303443406124	0.013181186414547776	0.08230620091882858	0.3151365574107511	0.08138549370957168	0.0936711713215815	0.027783637698356775	0.07881340467971613	0.017868012314953042	-0.020809151135832288	0.060350143220077146	0.048524541512841766	0.0699686724257327	0.233442080022221	0.05015064369040917	0.2572592090738033	0.14451378990470454	0.07179383496472669	0.16842576556114008	0.08915191976925543	0.09777749502145204	0.14129682343804803	0.014306243310105507	-0.10885247497325357	0.18850537015922447	0.2615452115310697	0.032750691872739976	0.5199014778137097	0.20949624954006385	0.06579716198946514	0.24160759673064308	0.06586434513932617	0.015020392815654943	0.1298452734010594	0.0003624643400790477	0.0014041155853651778	0.04798563594774187	0.08380741429371108	0.9702562458442703	0.11378222296518925	0.06080219827175085	-0.0674623709453046	0.09207738108013849	0.34728221202679255	-0.004900492114276463	0.45978643481760495	0.09651988003160636	0.0939351638581472	-0.0026589322605332956	0.1757468529037143	-0.04101975327653662	0.001299994083798586	0.26092052514208897	0.08723945260688355	0.8910313031938926	0.31149142735832225	0.0370782294558473	0.26300504034950967	0.4554439403028431	0.023961341351859986	0.3628620238263267	0.493490187605457	0.02917719603247772	0.03366204714031654	0.10226152927298682	0.15822944256257396	0.2092523074201763	0.06205683525257487	0.14559352554918994	0.3343182618143079	0.10764306502339985	0.13691276054956372	0.05360505083020949	0.24208581519089908	0.13008419594010892	0.025540861426274375
2021-06-30	0.0296280576744603	-0.00102585957950125	0.023564821636138662	-0.0018085410269680045	-0.009433454178374281	0.03573211224943432	0.11915096332304675	0.18812936273116895	0.09167782629427028	0.015295877446536819	0.11267162091799228	0.2536735120418724	0.030193038999769127	0.07770237087615989	0.05345626237807715	0.02915432191206924	0.03282993367854317	0.02141791288632716	0.10936280882250948	0.03859413773034704	0.0993377294065632	0.35948857311791593	0.07736748476726206	0.19447742059421547	0.2196414232418158	0.15550872923062828	0.21060994402155614	0.10906135735461267	0.04341432850945344	0.14575679374603573	0.1024896389891114	-0.06402876609117178	0.2048567361849547	0.1895750011148465	0.04472151859299904	1.09318406951102	0.4466627094028089	0.07904978484663616	0.33714520843640744	0.057187767479305	0.02244315105947681	0.1048299532746069	0.0003524404556389725	-0.002314454783054225	0.015486078294281376	0.19265180748088118	1.1954060392801487	0.14064869314395123	0.09432305699504136	0.10940582674796995	0.1129060940375817	0.4250010579808643	0.3568780395887514	0.4046550369395805	0.09798174293180786	0.10487340404047471	0.0039667183279133884	0.1735539165148246	0.05929902535359646	-0.0014612084880967855	0.33557715295411966	0.0893212928165655	1.0996360830064202	0.4646073930831732	0.03932508898468336	0.27578020203529985	0.5921231499950274	0.026082969596663223	0.3134274950334667	0.9295050964095034	0.06229501617010936	0.05988973796793251	0.11355781199897	0.09874571732212073	0.2739118942625393	0.09232795615905326	0.11745847137613666	0.2580095710756104	0.23160808182279435	0.11791855975952092	0.027903058206231846	0.3298189974957272	0.18499518560341344	0.07562182522899484
2021-07-30	0.08096964502415759	-0.0013886976849491269	0.06331640522338222	0.025769063581705103	-0.0015685515016852225	0.033589670785188236	0.41337975646139546	0.1800650842663326	0.11639936600751022	0.01009174262335597	0.08222983647909482	0.25293531373686884	0.033402530506415735	0.048362422782990466	0.06436617376870173	0.03245976376753777	0.05366925997412294	0.11016737479307463	0.08868950146614227	0.0382897022959997	0.11095643678822009	0.10603539706348009	0.03432850626802256	0.11721030804077198	0.32278669220224515	0.24444697040292945	0.21659781745999773	0.1418940298016577	0.06519931978510918	0.1511413802861329	0.19487592202540407	-0.3795167505406293	0.2387985910456587	0.18975427270146306	0.05206833143346881	1.6411356003857527	0.671980951442992	0.10645505637872221	0.29689384528990515	0.052964288724233866	0.04755650621548719	0.11408243058816181	0.00043091623557147177	0.00035452138133068123	-0.02115106029906247	0.2792836180975658	1.547316120589111	0.1821829794905299	0.19855176639316702	0.3517434795774653	0.04912829465589921	0.29899186131145317	0.3436359780342935	0.24194645834959372	0.09143958264910268	0.06808959562246872	0.03084842371897538	0.1804762074039578	0.20122404279962325	0.000617799796491508	0.4522784947941826	0.07862002539314744	1.4238785389844308	0.536425385017729	0.010579421812229345	0.28288483489576766	0.7358650276045646	0.04352789658495779	0.3043031899772968	1.39237432196064	-0.022211032938727206	0.07898427245704703	0.0803760930558568	0.0796599910651096	0.33070806624422217	0.036789527952244994	0.08849685004610541	0.2304155679824783	0.3677127912594644	0.14652646383511353	0.052336913369181046	0.5285333322134056	0.25224778632452755	0.08331987522729682
2021-08-30	0.0967241927859588	-0.0015659237463485902	0.07532878856810721	0.03818349011331429	-0.003593292128253628	0.01519513865709017	0.5442512387897651	0.12888411001071115	0.14360433630871366	0.004247981926252366	0.07500194221299503	0.2876384496108657	0.026884005987577925	0.009785494244459098	0.0746444325177105	0.025732362553688572	0.09838403574167459	0.13771356307113136	0.051602240290486934	0.04489271565321003	0.20468308779358332	0.07744965413640192	0.0021135867845378242	0.1602219133615848	0.42612906084449687	0.33264827055671453	0.2658667010535037	0.17262639416374354	0.12918344768216752	0.15107631969963675	0.2136453684056931	-0.5780991346206106	0.2619729907083824	0.14637900232920847	0.044720165173291235	2.1949839598342726	0.8994931362534687	0.11653361825856162	0.1473810347399921	0.05998429284569623	0.05663804857432329	0.1604665379341612	0.00042955000463026536	0.000741172290922215	-0.08665240452709153	0.3755171269721644	1.9595606777555394	0.2305063259417076	0.23627695315788047	0.4595855815388164	0.03639793054013368	0.3410063830272283	0.4623035532082415	0.2433050238875013	0.09522953134661202	0.05867860259283958	0.036810342289409166	0.20649331900176798	0.2646880935870127	0.0010673108720300663	0.5004662936958776	0.0868027405419709	1.8013498297286974	0.6198033884118416	-0.010143956051966982	0.3002255821946941	0.9257663419090216	0.049079757506710425	0.36234901589313406	1.7925954374754447	-0.05776126240325062	0.09789734120943655	0.07093876781717659	0.09523892375070325	0.3977048615134011	-0.009985011397716459	0.13082384793185686	0.235842280923095	0.49456685322866706	0.1633371388616145	0.09773031545688382	0.6902674337329594	0.26750829920764696	0.15129799593691554
2021-09-30	0.06347617203895868	-0.0015642665051698464	0.04902176269623097	0.016582559503787942	-0.030337863299767606	-0.005401271903180863	0.39801580711845397	0.06265353197838136	0.06894560398335514	-0.021960895449967776	0.02547900793148053	0.1084937375938787	-0.026975971042299228	-0.01656375217629677	0.07005733589119169	-0.026256734401175666	0.1037276685636898	0.07780106470232968	-0.051224421792241626	0.006723162657133436	0.2871092673483582	-0.07810536777767652	0.05082317965460054	0.12809184852062705	0.2955658924031025	0.24618233142306017	0.12540212460441647	0.11665106697204747	0.012284947887131054	0.0751829907427306	0.1523358031627397	-0.6998185291552754	0.15140647864113466	-0.11298657499458115	0.05527797055035524	1.679784471710697	0.6892099169177643	0.06990846294973443	0.01492187222700514	0.03389868743510793	0.048528233414153965	0.09448617893813438	0.000516561247231774	-0.002106749499180646	-0.18099245169065226	0.32331132616231684	1.415844086727716	0.1666761217614175	0.20020793550195837	0.3315807510404982	-0.004074126728085242	0.1623326612187711	0.21686014937952547	0.11978428371483285	0.041606771522499114	-0.003373707694458522	0.015440123311570731	0.08876337307472937	0.19244650995034213	-0.0008303494634764452	0.35229036022628946	0.011398391975130095	1.3026966463871972	0.3732671354708579	-0.012994707361779712	0.13805798046490692	0.6523107336997915	0.04683037047164082	0.20000348007794166	1.3861154594093001	-0.10204108861499886	0.05052808606310344	0.004622942739551467	-0.000913290797363242	0.24652827302331715	0.031900461311421435	0.11990564836220202	0.020722568956868415	0.37682882610290214	0.08624551335432296	0.04617788773427409	0.4877029419870603	0.23870404799064493	0.09569514281816846
2021-10-29	0.03647703455776725	-0.0018285892198472535	0.029214169059241374	-0.0037174997256973086	-0.045469965206954434	0.012655160819669733	0.41390480270594454	0.047177003328421785	0.02825157180157442	-0.045594685844248445	0.010266502898069713	0.14693616549263555	-0.01883815728917067	0.049611165816059566	0.052826356796308205	-0.018724645134143323	0.15808266746132685	0.019758583020268106	-0.13893859570662065	0.04046683298493954	0.31576985196047114	0.10882891212881485	0.15168400891433848	0.24984752062691196	0.3004219890361457	0.29780205024638345	0.045807302069346356	0.13735933146397383	0.04308877262433067	0.07262441113123846	0.11527365224832134	-0.6114804558796182	0.15213961556694977	-0.1272092342586919	0.08106838532086069	2.169381783918003	0.891484755626069	0.0958132747608931	0.4310431753007459	0.04638194491600625	0.05415702038758165	0.09792184162719392	0.0003522148998090992	-0.01331364909094954	-0.14920579115849888	0.4015608054195058	1.9286229025839012	0.2267092087292772	0.22223465732078151	0.32974427756347346	-0.025095341623691286	0.3650810070083206	0.5192628346600746	0.26368282110775154	0.05720927193846795	0.017201999648006505	-0.013996401413355538	0.11717323236819821	0.18055254856624003	-0.008220340211633861	0.46304425959121365	0.010314185818291022	1.7734732779876463	0.19907519591513334	-0.0340286991737669	0.176589217606697	0.9082412936139914	0.05455299345146364	0.31268785258903087	1.8255380108911696	-0.08316761559980337	0.021918880770881957	0.026724070806370515	0.041018962175234486	0.12757059746721278	0.14324624458081892	0.19237455249270818	0.09383305351594085	0.4765966890860811	0.09907024143241755	0.06482390080758202	0.5086960645647891	0.5627842148030374	0.2607088581664916
