	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-15	0.05229155069564513	-0.0002149483542211783	0.04117371602590083	0.02034854072131793	-0.024140463628424414	-0.02159376741650192	0.4272338277320046	0.0032947575832963593	0.01447761483245813	-0.037189965198643905	-0.07561469336213804	-0.05864411468786557	-0.057790265606939784	-0.09147801495109889	0.027704243880873492	-0.055357457851113165	0.0002998066459355186	-0.08615744180839897	0.021804926317918215	0.07839451991504802	-0.09589197852398001	-0.07382107341393293	-0.0839211402464457	-0.3064211191462505	-0.04638991034263995	-0.05460941948769005	-0.03970204379612028	-0.05847308504796729	-0.2897269468468039	-0.667314038008044	-0.10940118688230598	-0.13771678893359648	0.11026260214687227	0.187881945438113	0.06748382024883312	0.05831683734158446	-0.06779076982179504	-0.019680154456585795	0.10074196567073841	-0.14348448742432537	-0.022790943883751424	-0.11858733505321198	0.03314670764985692	0.0012563940440614373	1.2199381043053563	0.49957257915780245	-0.000227569610879641	0.7928563066717516	0.12405672580944156	-0.008895368053228481	0.022679375798506384	-0.08703312561616486	-0.000130129051581207	-0.003920734842256479	-0.09196388720876314	0.24361213818262967	0.7335856572763987	0.08609926101335645	0.09534046536590494	0.3409059832084608	-0.044758112359892264	0.016214164105102215	0.06799953633451991	-0.38984548614973846	-0.18560409800516026	-0.43367833682430046	-0.06450212553990582	-0.08286945774358401		0.013083145014934416	-0.10127503395475515	0.1954128084185413	-0.002485316102092838	0.059899366660647504	-0.05556594233140118	0.6738570994981273	0.14313314568482838	-0.07257809659154191	-0.09488513078359802	0.2690143370389251	0.018952991002402088	-0.06194611428923054	0.17103355771367318	-0.06132871771494593	0.007171039638660659	-0.07830275334373482	-0.07179261439291054	0.11310117466398424	-0.1154066789263993	-0.03264484061603525	-0.016938981614964634	0.30347275337168184	0.015447949651343152	-0.01655636454899536	0.26009607758671793	0.26319249249755783	-0.030869523355875117
2021-08-13	0.08855837335974229	-0.00044178666896186767	0.06874693881756457	0.05768620140384201	-0.031018663932630943	-0.05725748052815675	0.6871368345615747	-0.07912634753607335	0.021588691969645878	-0.06555323087292322	-0.1414095456547193	0.08204407138777015	-0.16512261489654065	-0.13096807082023815	0.03357039618940462	-0.15752153476172792	0.013138360973233603	-0.050073130151704386	0.08534068085202931	0.14333960165067539	-0.05182424422787335	-0.24362778027276705	-0.118477573522415	-0.33887095120887806	-0.11061604920119236	-0.009169368792043997	0.02914517363427535	-0.07361443810425726	-0.3680640513386879	-0.8950084891541109	-0.18601306926515576	-0.02114982760841258	0.3359303237480822	0.35027678237403165	0.11557283396411548	0.14373204537569562	0.02309838155468583	0.01116034624266831	0.15403687352299128	-0.6220772525187681	0.05308697017575014	-0.03563325501523195	-0.003692506271058278	0.002250348455946778	2.322988456841449	0.9529152389795081	0.013842785461052927	2.1656232495085077	0.18090307721739918	0.016095933296494423	0.05099445367557337	-0.02896136055416491	-5.48318047185603e-05	-0.005293525729907742	-0.3022778858224939	0.4627373550799655	1.7319452883148916	0.20311609713915346	0.2139777006880172	0.5516357747167058	-0.11699638220510905	0.020345265251752377	-0.014035682129206183	-0.35192912467450693	-0.05619245844194665	-0.4310321668200231	-0.044604507449732864	-0.11105343913953902		0.02559491823019698	-0.028081354220539645	0.3208100333002244	-0.0032550987005470233	0.15920163616168792	-0.0909282982543823	1.5886890521666646	0.3287408731230016	-0.10813174607037582	-0.07528327680322718	0.7310894879374246	0.040870658154376543	0.12299114152734546	0.3280233008907453	-0.19236469490366176	0.01379557060645652	-0.10058081683710611	-0.0028546475779864973	0.2653218406641281	-0.21474423991171362	0.06604079515725061	0.10270358546749093	0.5507492809983909	0.10997674797604645	0.06198149814959038	0.6852553574012927	0.4370519026353736	0.14708678641389952
2021-09-15	0.13596241591870648	-0.0012898124935904888	0.10613816766560512	0.05942930622990343	-0.038454116880222836	-0.07043221608586736	1.0124947942969615	-0.06288034169076445	0.10106625357603206	-0.06602458775474906	-0.10080143878107764	0.13395203663960728	-0.18383194765000438	-0.1896946222744534	0.08454680758278574	-0.1744256439755593	0.01680879556907405	0.006720751401699553	0.24984373037877525	0.1932532975018903	0.014605004446707426	-0.3016637506972868	-0.10791895357268913	-0.44308842147846916	-0.21236245806219187	0.02932714039828284	0.28564717968636066	0.08491326062074381	-0.7041979461068163	-1.0072528809447612	-0.21932541870864486	-0.02282602448319812	0.44434801190648887	0.5241758054969582	0.2214386694344339	0.1792929051292358	0.05896892948959771	0.019972980794818566	0.2528962948665544	-0.9691934916407863	0.058088289972518393	-0.1457033938573013	0.04215682403024607	0.02010633139810375	3.452715008057139	1.417337361992424	0.022590682683612272	3.221161628419186	0.08843358598868871	0.00764059640341668	0.07904074596535975	0.11868980412265137	0.0004211960044126499	-0.0027644563021540303	-0.4021383655725026	0.6550359093894425	2.3685024097359144	0.2768753523948435	0.32843461701663546	0.811038132172136	-0.07133129533081636	0.04784703060721006	0.0758007626329388	-0.3231669014677391	0.38255761677829286	-0.5787834623720574	-0.012557734910375984	-0.09727356750693161		0.038805225972651666	-0.027534393794229797	0.4702785458407943	-0.0009717445013488939	0.25581229568819436	-0.1179619009054643	2.1758053406027047	0.6063018424511302	0.02742827035335267	0.060997019267841096	1.0246015334536878	0.0684096641009953	0.07622858981150829	0.47747225804531873	-0.21889053134556957	0.06922651638206093	-0.08369410924981138	-0.03015355212445138	0.41024356358938074	-0.27220029228925036	0.07518429481834324	-0.011773360114492336	0.7643576646926948	0.15180486465722925	0.10381789271228149	0.9035790574725897	0.5763870240732889	0.2628692799848909
2021-10-15	0.08367555676044966	-0.0019873168287361295	0.06528249593809476	0.022007036525396047	-0.08991865824557568	-0.06897628027001418	0.842490897171938	-0.08999607357140467	-0.009355644960081469	-0.10438370353951046	-0.1359556049448953	0.008904276627124542	-0.20963074900860623	-0.09088442741260239	0.08105313354193676	-0.19914327415827338	0.02085128487298475	-0.04679476143595738	0.2802092564888545	0.0836573793924289	-0.06873407781935156	-0.36754168897384126	-0.051866521095982526	-0.3201201099585814	-0.32682424332430493	-0.007875637076049314	0.4699072149964108	-0.01223085323171708	-0.5932103340462047	-0.8128155559749184	-0.01936582720303387	0.10559982753186133	0.30146676285750473	0.48935280310692986	0.04854350494164217	0.18009716455818958	-0.05298455355351498	-0.04771096372392112	0.1768165481964007	-1.1428361197865278	0.09908745362745448	-0.3404160876365706	0.2847346062729819	0.09241799531400113	3.2908672224733198	1.35247816606493	0.02240944178044681	3.2767292949345035	0.16032469991009163	0.016565396029481098	0.08915157209448953	0.028037618866425237	0.0005197361582323538	-0.014708855387159565	-0.477351256894333	0.7108375927692483	2.4487338261758316	0.2862331124617277	0.36710066224470295	0.651828543023913	-0.1289756589329797	0.0501740669307665	0.566306181070412	-0.11244990742172467	0.4803184840950565	-0.33939942463857636	-0.06513159116419351	-0.15600076749998948		-0.00649420198309977	-0.08951958998300388	0.3753936565487912	-0.009028427469223424	0.2676483285093637	-0.19600668746921962	2.2499433571469445	0.4201275388330932	-0.13606788455607693	-0.050040947161701835	1.1002650799628417	0.08437347142320122	0.12630991913698736	0.4846769499643597	-0.24530827468987382	-0.004943704370355	-0.139688247203042	-0.044117636566709	0.24426291143393386	-0.06968171313208554	0.16471165702597618	-0.06046574251953671	0.7723363826320556	0.12256835289263075	0.06335378175548617	0.6743135923383923	0.7439744660934062	0.3556491287399526
2021-11-15	0.031955574683441734	-0.0027588010294414197	0.02867531034464922	0.006478259346284876	-0.1276915174677977	-0.025902889440123783	0.7972999362759847	-0.027266235023033727	-0.07701448308714617	-0.1422650913821591	-0.12403215687109978	0.21315995663896137	-0.10653595576926253	-0.016817313406049722	0.07254528128464227	-0.10227864947231574	0.14480975536516677	0.010409703334645415	0.3738478705094864	-0.004756565839106663	-0.024158537288287783	-0.3662110143266748	0.005738691799284573	0.22988051305999213	-0.4394995927621167	0.043567320245663954	0.5763420887712526	-0.03075619379480661	-0.4865926097704343	0.22953638151606404	0.0975037358936119	0.2622650408186472	0.39575469945752106	0.6976778090014457	0.04121254099694152	0.22832873852969326	-0.04303216618707817	0.03148919690760962	0.10235525081810826	-1.1791563174433957	0.22708855460697905	-0.3307574841192159	0.39121827575548135	0.12386353881467467	4.730795749432544	1.9441378511969245	0.07776232080617282	3.5347978673513962	0.9149485375946596	0.06718251590421001	0.11670870012062495	0.030182740051297098	0.0007511692004588257	-0.032130870603854035	-0.38767170624406827	0.8771924172889127	3.8181900592944134	0.4471886180373684	0.4786175336792614	0.6125156184140245	-0.16242364303506057	0.052442959140450954	0.802491153746481	0.7256402501622989	1.3855984587374723	0.38433241684098984	-0.03275629285844086	-0.11967368659570071		-0.05287409629705537	-0.024526578137213983	0.3381645781711626	-0.02134127886289295	0.48146477854174674	-0.20586796278036962	3.5072255677569935	0.3623265587380448	-0.1792693457853431	0.04026527839726216	1.824235338775841	0.11710115072814561	0.45849009755255665	0.6673509420726416	-0.22040531748749978	-0.05015805862420292	-0.10118342351738249	0.13032238150376657	0.1835061629203652	0.0862099992488641	0.2718495325297573	0.20491270022937694	1.1134793442318998	0.22878477989388757	0.07960416828813507	0.846779997630994	1.3239966647652417	0.9196946900186823
2021-12-15	0.016616661952017997	-0.003063595537160374	0.017372804615806023	0.018398473938785638	-0.14469341384608947	-0.04142281727790344	0.948367954656596	-0.11649272479361256	-0.11412104226511041	-0.19667065258892244	-0.2115191699127116	0.10389620881136379	-0.14030196469109524	-0.01671217078385792	0.0689160108279187	-0.13564019716340403	0.033134548614635	-0.10287147938577687	0.3355110716119669	0.007961636015269141	-0.14467963916027973	-0.5098614039654266	-0.03215071242585946	0.10879172244918589	-0.5268414484276451	-0.015710468689269556	0.4368514257039668	-0.14592167504504122	-0.8623308738460034	-0.4140845587879016	0.10412561356952314	0.1680900699749144	0.4682008272176358	0.8801308668369797	-0.1948541080584361	0.282266706119125	0.06247537888434947	0.12106730941504987	0.07876066291717157	-1.478149678997507	0.16319662365444843	-0.37150404554457583	0.29967745303401644	0.0977500581394494	5.366200448897995	2.2050799731698336	0.11132709189245717	3.2648695270461836	0.9375951042374298	0.09533130605431037	0.10354658399168624	-0.1876759246602926	0.0010197007565719504	-0.04985257027731482	-0.4862758556794471	0.8651958947387037	4.530016302571679	0.5310160126551202	0.4246601767171277	0.7297728690587877	-0.2064678215657454	0.05185170505623749	0.6029326623744344	0.23921139378645562	0.2612163269175507	0.22254302658963	-0.10884243000562341	-0.21745682244511838		-0.06831895198192411	-0.12806601472597204	0.39474350885396003	-0.033056327520479295	0.6564321969902133	-0.2894250512009044	4.164566392025407	-0.2951224482684572	-0.30140024552405287	-0.29959617192905214	1.9671680571171621	0.11041126649299657	0.5965605087847514	0.7247195906236672	-0.33120544551781206	-0.06501983980915393	-0.20886952262774705	0.17999088525747287	-0.14320038403512958	0.11677251653395529	0.25174158573192407	0.1939579565260644	1.4374471646402824	0.41596223881937977	0.1684684085568675	1.0998663156296213	1.5167406252865434	0.7980961220735099
2022-01-14	-0.09526671921858819	-0.003738874631895572	-0.06784964140028713	-0.02606851138127326	-0.1599731699494934	-0.04295265955747318	0.5479084999635171	-0.08165919286194864	-0.2957745339589444	-0.2024555546483994	-0.09010321578437522	0.15750229102575325	-0.10061628838650821	0.19761375309927612	0.051683496303302656	-0.09889333663366506	-0.16635709841188065	-0.0631376081012555	0.3448515278925203	-0.13045359531616724	-0.10887512640873026	-0.45808477974969375	0.06783285718788708	0.16009817923609476	-0.4774102051789545	-0.025909509040046824	0.5325735335103642	-0.19204856803727605	-0.5779688669516969	-0.9130872453995462	0.3313415461850079	0.45141913374168774	0.4209718753324918	0.8151479375367283	-0.33264569570554825	0.3177602739155142	0.17186705761696908	0.2535216956353308	-0.1053978703113822	-1.5717980332762946	0.2301845069409909	-0.1202237836534038	0.46709434820771056	0.12725153357658112	4.639168158179481	1.9115513060492528	0.14260209245196176	3.2337986440046134	0.8998074817749728	0.16746946327253745	0.07103543614480506	-0.24100366066109782	0.001416768304829725	-0.0766504012336143	-0.4664973631720263	0.7965683636212184	4.674616195659539	0.5478502155491167	0.2868070497150613	0.3878742201408807	-0.10671420692351052	0.04416442986814459	0.9293013505924413	-0.05422821876093689	-1.3353287918402865	0.5219124615624964	-0.07853757679173456	-0.1664503235772456		-0.1235979210869019	-0.05578545099461253	0.19392114039356734	-0.050986073716730765	0.711763754450115	-0.2950165882165805	4.298180552423366	-0.704189554190554	-0.34039933599045974	-0.3487831050774265	1.8504016440230076	0.09988160248379427	1.0133103602085414	0.5680067025864357	-0.2832029403196673	-0.17643149263225322	-0.16828997489995723	0.2551402462773454	-0.3372401418940771	0.37470162358445624	0.3621821124245938	0.3187223657950665	1.3624518534339982	0.6283141259964885	0.2144754942079219	1.1082053939015926	1.4664940747721276	0.6868100110468562
2022-02-15	-0.3134350123231363	-0.00471537064692276	-0.2331932594021287	-0.13370209911580946	-0.20972897400527435	0.004627461374475672	-0.1838710769407117	-0.2067736501463286	-0.5028077905967137	-0.1753962798062365	-0.07815688110644095	-0.24790123199983083	-0.02204949275068499	0.4249994392737394	-0.11881233965790049	-0.024151006843299933	-0.3535383128993755	-0.16911718519506683	0.20878398473837279	-0.34711624335432	-0.2406146534689784	-0.4743032418261379	0.09210555565168696	-0.16427116565212652	-0.3204079127481996	-0.12353480211675022	0.33077275674427686	-0.327473883677246	-0.4928196734533261	-1.8313303544731134	0.566167216546773	0.5469207627346522	0.17535786509379903	0.4953255614447354	-0.7293372263287983	0.2375925647344076	0.08614811561173877	0.22593929823380776	-0.5215072826038438	-1.5854802073892529	0.06809230338417718	-0.10830770144981666	0.7274892805189819	0.18382415349886805	2.1769043538432538	0.9024048332920227	0.05633096617522354	2.4591505631567356	0.15666774922950844	0.1333649310323396	0.015842308050984272	-0.4621959808740182	0.0015738996943535494	-0.13753326321172502	-0.39204006162654403	0.50057880347889	3.172621189271865	0.3719204016443015	0.053921674736326475	-0.21590512858246536	-0.06961569832423392	-0.03589377508424606	1.453555415084789	-0.790662864296141	-3.057097109280747	0.2818596671350656	-0.15860561792161104	-0.22447645951773537		-0.21956360238238862	-0.16203238824472804	-0.14722611641269845	-0.09428255055771212	0.3362417860718073	-0.3405957886803014	2.9202303730598302	-1.5624580965573653	-0.512226399486114	-0.6785257331188032	1.0144080473441806	0.07208381285260823	0.9652743525618166	0.2414111453280654	-0.27149446644046304	-0.314539451516935	-0.24092979908983903	0.1461253716717375	-0.8405898269489673	0.6514105146232134	0.35440498095440126	0.020479292947730765	0.9717277049333366	0.6273073083851891	0.14535602983170648	0.7809588255348845	0.9192208783252895	0.4245338079771137
2022-03-15	-0.5193658103731393	-0.004069160992107456	-0.39248253525257765	-0.22130174782879602	-0.29149920632956816	0.10872996941137672	-0.8916065663342865	-0.5205212576586551	-0.9857391084838423	-0.2708051519818955	-0.39473877922106615	-0.7468366541874596	0.14245130137987067	0.5827124505531107	-0.3099453244668271	0.13363432835960015	-0.33382826577567737	-0.5143901070899833	-0.053672709525874274	-0.5021867983555911	-0.6518295344670015	-0.9094098474013401	0.09524923391320106	-0.5052118258921627	-0.20447954692875037	-0.34135003436771216	0.07946974252436345	-0.6112192553666513	-0.32631844611237293	-2.7976996143507815	0.7341509802879667	0.1202412653211764	-0.005008087214788959	-0.06196948757016263	-1.3396112330452663	0.15154559797910677	0.12479942401326716	-0.0010843310351305036	-0.9687159984222105	-2.4152677604068344	-0.21636142241409234	-0.22533578609954874	1.0779790599451595	0.27953725282844866	-1.2689345914291277	-0.5094008796375666	0.00044767058806427507	1.4000266028818906	-1.6973947969747805	0.07933382533669267	0.026426257665277814	-0.871402133551945	0.0023119602453819934	-0.18279631003105357	-0.2192580465579841	0.04139847828613652	0.7272509184413138	0.08690895039996349	0.0975023195192053	-0.7741709103425496	-0.29163045587055136	-0.12644964735696557	2.12257898564097	-1.7761232520741057	-5.149242572594096	-0.11811681828329527	-0.4130186321182483	-0.5692958475992642		-0.28659678926731136	-0.5814355237551831	-0.45891566482698815	-0.12684913070243983	0.0886367399963186	-0.5129899158356959	0.6750471205987587	-2.6617368802609924	-0.854686596902619	-1.3260595217319857	-0.3069489802213834	0.10459275759687667	0.717635670189301	-0.2348266033347045	-0.623459931319085	-0.6178473760912533	-0.589392651690143	0.006406233816267842	-1.444458950225052	0.9309409714368412	0.14477907829360837	-0.23032373063451467	0.263107405158195	0.44389213987870846	0.21299829585266816	0.5638629377504367	0.006688360253905401	-0.029813721748620958
