	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-25	0.004454062423349114	-2.5783094934518485e-05	0.003737740335919979	0.0009179194478861064	-0.0041460469511775955	0.00011715000590584168	0.042178605063819916	0.022555365371387224	0.006762450518768523	-0.0007768435607005131	0.014677076262744195	-0.0035729578293563057	-0.023250803509433305	-0.001894473073459974	0.0068895505902699175	-0.022214484709072245	0.003865858487012967	0.007821258888633843	0.0049193880900083465	0.002989623980340639	0.00021183632099071775	0.02450190084494529	0.01886662745111778	-0.0002901007803441442	0.00650464470079252	0.0030713661586945465	0.04233622467382424	0.09202739429248494	0.012937516316317971	-0.013333151263231636	0.0166760266997446	0.023670446803878222	0.01586721970143243	0.005094511036648757	-0.014206040047456427	-0.004380123598511748	0.01673492180010625	0.009287034552421069	0.010845709194244237	-0.019788641974192465	0.02602748441902728	0.0037055407838211514	0.16056214591488546	0.06562915272964649	0.008110754343105795	0.02670172491898231	0.049351612849818594	-0.0024492002518078	0.0008172826847167396	-0.002728740125809913	1.1696278685728128e-05	-0.0014674284048573503	-0.016610342779740803	0.030037683018141102	0.07615982973960753	0.008812592451739142	0.004172222400092728	0.034164302728963016	0.007960837951922409	0.00351055651064611	0.05031390774878257	0.06514223520610408	0.15585871962154368	0.019690766159088626	0.0031098894944092434	0.0061446015428746		-0.0007430049130650534	0.0026904624720948	0.01902107590827503	-0.001018823957593895	0.035066222725611676	0.007548628382131205	0.07015438006818739	0.05701036817043183	0.0067315670239306916	0.013412170922638071	0.051743326321431804	-0.0005948863467324372	-0.011532694031100417	0.022632157890168654	0.011631297995718468	0.004827234948332186	0.00617077970325555	-0.019375044294655988	0.020957289805197534	0.014531560190413809	-0.006972851998834054	-0.01060723519172926	0.033381327299082386	-0.011387109522000099	-0.0049822071446530775	0.018158311709732467	0.028335194601323922	0.024451370400722934
2021-07-26	0.02547130606809169	-0.00020060327809836906	0.0194868268528489	0.01329972969296815	-0.0023839979215044063	-0.0001791441696876764	0.1535009918648132	0.020376664344492756	0.015698778101472886	-0.006510716509223882	-0.008322967522913671	0.012660282025828312	-0.013716406640597492	-0.022264746666720483	0.010644608559055389	-0.013048807146947373	-0.004274205290362139	0.017211649200453767	0.04078834956720999	-0.005195755665949089	-0.010068282395880555	-0.05786062314034944	-0.0028028777294525006	-0.005068223722419862	0.009314089641530948	-0.006187206932381872	-0.03485253298744409	-0.10821702980237594	-0.026852839806175983	-0.040534476485416866	0.05419087116643026	0.07239173906326567	0.03684431465085833	0.024224029897101408	0.0021577763252643573	0.005085335510338821	0.0497267385082894	-0.1329093900996815	0.03089069102947324	-0.018875113473034284	0.01874526639851499	0.005415160422875258	0.471410785584332	0.1930805332930724	0.016575961317969724	0.3626986221352164	0.04137945574855055	0.0007992501927807567	0.012135705972479897	0.0009560175201563351	2.5443980953204137e-05	0.0007066573039958815	-0.02876646029879621	0.07850169255670579	0.3110807533428327	0.03647178211628408	0.050515778847003825	0.12441520929630343	-0.01756620718596224	0.006240230051408854	0.03638305768024651	-0.038035287948571105	0.05649206236289431	-0.07741272942330696	-0.005267873623579102	-0.01599049722053408		0.011843271422796094	-0.0036852189098319703	0.07178311852035932	0.0006493406956535375	0.08026789599061533	-0.0032699733508774224	0.2856500458831977	0.1075797670352798	-0.010584239662369916	0.013631667081169523	0.13968101302779376	0.008648193840538526	0.005215802968659325	0.06590750925118984	-0.02919786339190128	0.01059509054199667	-0.014053038759743872	-0.02024162420543997	0.06809019935603289	-0.031093212428278304	-0.010498108514495199	0.013216542095426016	0.11001195531298344	0.019798444593307794	0.00933518203175265	0.1062657664087527	0.08317377819051565	0.017689147621565635
2021-08-26	0.02463222711908375	-0.0004318589394593619	0.018723839423089212	0.01616530056394542	-0.002312226800790249	-0.010253025751483694	0.17028261537008216	-0.026834926827735653	0.020877622532398207	-0.009740887675395878	-0.018084381004005907	0.04895699923006823	-0.011978138886864442	-0.034939354664868694	0.012698672236797826	-0.011327021330708918	0.004779288319166208	0.034698993357909574	0.04063294628502638	0.014362395235812696	0.0009487389288652531	-0.04032018023818011	-0.02825423056265948	0.0018529748775747588	0.05178630962724444	-0.01147593742881374	-0.08757619657092318	-0.13267799257411247	-0.03956104641125747	0.029883918228211136	0.12848553450526626	0.0995430724189191	0.04582713058677347	0.043510784703785346	0.05852669395279794	0.01345550072619101	0.03998031728531522	-0.24544394173289452	0.04955743852042238	-0.019247827579899984	-0.010562741135900965	0.0018957791883002558	0.630145832692281	0.25879351085114	0.01635414916088546	0.5539249111160167	-0.07050463154636293	0.011401117544531249	0.01388892045444087	0.032437684633650966	4.699982920781593e-05	0.00022384447477906584	-0.06263645138565445	0.10858592472664111	0.5096377450241509	0.060117291866865444	0.05722345265828892	0.13938553591587166	-0.02588546585333884	0.007358255654803978	-0.023468118938049634	-0.007601677046730385	0.038471284195073785	-0.026985119565116608	0.0031072117141318165	-0.01690882545110748		0.009950006708964914	0.026808091600521222	0.08228116497193305	0.0006249869520853906	0.08501006901894173	-0.0043952068935249585	0.4676251969610058	0.1031651109365456	-0.029491147123601708	0.020996101644016114	0.2246779288307883	0.010558215868848315	0.07828514773943708	0.08240894847220417	-0.05359342959252861	0.013855091454393235	-0.014714688895520908	0.01608078736233796	0.08228113893609026	-0.05049235279301726	0.0357724899782436	0.03507413928933595	0.14951069260533226	0.037405582150786966	0.04463161829619093	0.21843104172332492	0.05437050195135701	0.054124653265462744
2021-09-24	0.019932784217202765	-0.0005363877058929185	0.01553125570212785	0.003736115724172276	-0.010910128471949389	-0.014097042017000223	0.15920737650990874	-0.013801570824105831	0.005014915289976628	-0.01296393674740861	-0.0017315167999577938	0.0207942919322254	-0.03204178815238421	-0.0332369578429085	0.02316732604441546	-0.03064964220067426	-0.008236389890293565	0.06973197312631298	0.017416003947901923	0.029975548792584013	0.005420672888831035	-0.028819494810122255	-0.06936584597970233	0.013176561202879264	0.14646917023097344	0.052479162058436606	-0.12436552372484423	-0.06327426828250478	-0.006121711356022453	0.027371946428779565	0.09577518090976733	0.10051892826769424	0.012105672812202137	0.02636088302211006	0.0038093227393510305	-0.000970839550764861	0.047114567051070935	-0.30556037017802695	0.01850203066043718	-0.1086612768249201	0.03366194889202616	0.0127512541097565	0.5951745186641695	0.24475791379622774	0.008922469551562888	0.5552746222340226	-0.04329898734080362	0.0019707799271229806	0.012811866596564876	0.06814587619348376	0.00013173965897895107	-0.0009079354558157258	-0.09806649045793447	0.12230858209503628	0.4252802765927248	0.050574261582261276	0.05198272671432716	0.1223631572964195	-0.017146965451917948	0.013605039622937427	0.06790678913282316	0.044788382597032814	0.2121872602529853	-0.0306688004522747	0.010350723132039372	-0.011619168279234943		0.0015065256272876887	0.010218321705921355	0.07109906977096017	1.6083159129162174e-07	0.0762503837072491	-0.023534425106346953	0.3924642280036341	0.06267825839326135	0.029394693810370708	0.04363816759833396	0.19598928202234867	0.011713960927863434	0.01650574450934815	0.08329403483234105	-0.05193876882693118	0.003488671719578996	-0.00924973147577614	-0.01895836899662407	0.036991083829464755	-0.0207886384586793	0.03859395726647625	-0.05130826956563384	0.13658363300050408	0.019472881355704796	0.017751715380730438	0.1631057257784458	0.08408397176263205	0.06838030998495508
2021-10-26	-0.017387860921348967	-0.0009262988301390964	-0.012860239915838931	-0.016197159094700375	-0.02695807011504991	0.0037527920723957487	0.01782531539125315	-0.003175872572968013	-0.036953374010136854	-0.025874048220012824	0.008472330945235397	0.04913315754380912	-0.010255835642041189	0.05814788664690368	0.009219420984527292	-0.010104862598138406	0.026789961283239468	0.08365011247610775	-0.0476014905899273	0.028683844874039504	0.05180640229452938	0.08920143904591968	-0.10546625255411758	0.027335269493035157	0.16891302912607722	0.024000803075800176	-0.05158753358215863	0.14499695732520396	0.11045878637000071	0.15669682008266234	0.06352434365151821	0.09495534516726481	-0.05089438304456237	0.04295149973465337	0.00807086089331487	-0.002975254558277079	-0.01739080347056418	-0.16800403628338006	0.039316299223125434	-0.06695357020665704	0.15233882601304055	0.04577168648075241	0.6751697768485936	0.2775032638595156	0.03064066532678482	0.6809688988815874	0.24126360660778717	0.02325463227693265	0.020311632572855776	0.04403575754628689	0.00010154474840306501	-0.00848003559253499	-0.05081087223951308	0.151427409553273	0.7160948207775348	0.0847042189926361	0.0824330546617174	0.0003075506622083335	-0.009791436941826204	0.008935475543729601	0.3129884763035804	0.26303097030090566	0.3296110547375812	0.21053797630623408	0.01730232049029222	0.00811684008613012		-0.024206366981165052	0.02542565084172474	-0.0030501594890242067	-0.005467923368964315	0.16606128465224407	-0.013831889348144572	0.6583807856705867	-0.05916255744793139	-0.010082896460764507	0.07134462256478978	0.35361376058324695	0.023329733133823395	0.15396915261145602	0.10253336812856356	-0.012113875019321305	-0.022711801299674796	0.011934781473992207	0.035723105140420916	-0.03409191195968615	0.10854554866282289	0.11264283919486548	0.03816209470495127	0.1595008753982104	0.03017011002865245	0.028586074256795282	0.11651340944006616	0.27180522425316817	0.20490084194471364
2021-11-26	-0.03226311793066901	-0.001132143364540544	-0.024042765654122094	-0.01457459733502693	-0.044683267366481504	0.007124425728698409	0.08580215009945896	-0.030375358175733926	-0.10860811171233481	-0.059617320012970466	-0.052116101592733825	0.019274819240928207	-0.00010480209590309209	0.05847378671035031	-0.022293502440163638	-0.0009864389578292804	0.042705521567216874	0.07148913808672158	-0.05745511990578812	-0.03571870301077646	0.022101274738575847	0.1946052482809229	-0.16137247555413958	0.0032784312730430344	0.11016634496487498	-0.037857548432304614	-0.16489113438957126	0.20770811790259375	0.10929088211513172	0.10868620573186093	0.021543124626272364	0.17116788630120516	-0.10369539914919106	0.04539886135234157	-0.0007516939632029457	0.014115830149539273	-0.05346574673838292	-0.23154595355589935	0.02409920034721899	-0.0718214819893864	0.10752650301928715	0.03913384201393669	1.2058594945105037	0.49640871619260707	0.04179442948465619	0.7807965742387974	0.46341480272441093	0.031377338246470834	0.025324683504757417	-0.06454444679410593	0.00028382450522445067	-0.01427083961605928	-0.047938501098577196	0.1641926982261565	1.0629031962606135	0.12554504654310233	0.10284900474541664	0.05876808895567953	-0.05741682103525226	-0.0043763376124041735	0.21407896747564437	0.26930131394128787	0.07539584946089722	0.3352349882638185	-0.02296841668037896	-0.03823125128300593		-0.0347477922224492	-0.033467149743482916	0.02170286922954462	-0.009150644346459165	0.18675950760736465	-0.04084137700027722	0.9794478811922185	-0.2564499532788249	-0.08399141919134934	-0.05868161351019906	0.4914425984848687	0.0314507530213266	0.1928044478551938	0.1531101316921614	-0.0480346229983363	-0.06811521274118505	-0.03723118704760545	0.08567924779916754	-0.1467718620341711	0.12760115811600758	0.10138837853512439	0.08075909654816435	0.297645839247334	0.06491784068050802	0.03236225948538138	0.09041366401074186	0.5091938393173661	0.3440985900426656
2021-12-23	-0.024847728147658205	-0.0014946414687687258	-0.018404717956160648	-0.00986222766971245	-0.04476908428084694	-0.003669795453255421	0.14756979493814798	-0.033437435134336405	-0.08315616061980124	-0.058582650880695225	-0.044185946551993774	0.007227452847075044	0.013368334644867502	0.08460185474005096	0.010466844867544525	0.011597551568768683	-0.038048072850153866	0.06752179452017484	-0.026280740037376415	-0.04100104709511634	0.028081524136307337	0.15836824030674798	-0.16403813379655477	-0.002079874262146267	0.05315152307508328	-0.06536708641722498	-0.23566844976211865	-0.004451370988661621	0.09392830640797274	0.06425211313236508	0.11455203623843457	0.24413137836915355	-0.14922189451944423	0.075845515117511	0.08303901306021379	0.09562707554079014	-0.035840327056569435	-0.369307375287505	0.027213363306850813	-0.003911359236077244	0.07146909684788263	0.029517959760290036	1.3253760429648564	0.5464477931832906	0.060323907709165195	0.4889882914593706	0.36492349947605507	0.05165766839978115	0.022646389291086907	-0.11207322091420344	0.0006220944569293541	-0.01996124593435677	-0.06512499736344357	0.12881998200898254	1.314590196301456	0.15521533671920537	0.09267784357991024	0.11245148633035512	-0.032631463549426615	0.009696151222770729	0.1365086701519299	0.08507921187282075	-0.2981871518668515	0.24830058610725908	-0.025683267671710284	-0.047002939656382		-0.03031432949557367	-0.022724316189023017	0.05278929888995984	-0.01303006577186695	0.2895257729630495	-0.07557607696189668	1.2105144816198083	-0.3874738583995304	-0.10624719177427666	-0.12907250821493402	0.5304970653467366	0.026996087287599974	0.26966868655660503	0.16161173618370922	-0.07510466006733019	-0.04632023949960612	-0.0487826334666319	0.11767116125688148	-0.20166608981845524	0.11092516384309158	0.06842265414219079	0.057802827494319364	0.40922729233519817	0.17942452774204717	0.0781171446043492	0.29575369930572404	0.4784673717043807	0.2010536013745472
2022-01-26	-0.10411012240722706	-0.0016366799566152309	-0.0783671900239559	-0.035748397495019124	-0.06075481987508129	0.006521838689102441	-0.1235670588044604	-0.09025427649993245	-0.17382331166924114	-0.05557182490760615	-0.051780581616668	-0.17397684089486135	0.04063958388920521	0.16767312077790192	-0.0295795118442024	0.03721214704080847	-0.1916303787439278	-0.0007328128052836169	-0.11528040947004455	-0.12729895254783363	0.029049918054591638	-0.12221658007543282	-0.09589927527879652	-0.07511664363389786	0.023374024552452355	-0.1638071195888712	-0.23218337716151155	-0.91671275540642	0.21817107783126408	0.09226981712501797	-0.08834021664142994	0.0031394520259681036	-0.36656709059688586	0.019450622963465336	0.06062350423713714	0.09039346222828837	-0.18235251872563182	-0.42552721557823814	-0.06620708795077976	-0.006726500604729485	0.21732847789777426	0.05431693977051011	-0.44359700518938405	-0.17798538082304582	0.0170030038359964	0.12885583291593505	-0.17028314968611385	0.04244243396304073	-0.0004555487590259463	-0.2588769115285767	0.0006803354909880813	-0.03759984397000463	-0.033415504931639306	-0.07685112992174753	0.19358961238167383	0.02353321450944426	-0.007123022396225448	-0.12081204068296891	-0.03752431458916282	-0.009324672040300228	0.4142520980132306	-0.670394708800185	-1.9968048717355815	-0.020273767316755287	-0.08416579350851705	-0.09625459722178104		-0.06584871810486237	-0.0877133098722247	-0.0812301922131636	-0.025745805294340313	0.07940670188373561	-0.10871418504632406	0.18523939968187753	-0.9041871294626342	-0.22584203293756636	-0.3690304475814188	-0.15374831459971883	0.01650158507784702	0.25276133245369997	-0.10122216505427023	-0.08470612401686511	-0.10720795023851604	-0.10789285336918596	0.04821137825647141	-0.44723188674804937	0.2571379948783275	0.040909184280219585	-0.048630578233956515	0.09063509449089091	0.2174255536141571	0.05413119167328628	0.010669766394435287	0.0430599685684826	-0.15792388186355094
2022-02-25	-0.20992088237890702	-0.001850079809301027	-0.15844759997008107	-0.08755102000652287	-0.08309643755293435	0.03573785924476632	-0.4600935850838459	-0.156040277957806	-0.3478975849999619	-0.04666922812296963	-0.06331680222350966	-0.3905870481109814	0.10459495493588052	0.2875591859297444	-0.0959876873033179	0.09904390668696024	-0.22936851352143411	-0.06562407997735573	-0.20064064845062818	-0.2056397598547759	0.050457155067551475	-0.25109332517015825	-0.0048502111651987645	-0.12703369038011492	-0.0426477929317797	-0.21265219069716712	-0.06517699659769344	-1.284597493830716	0.3165480667982492	0.08133573129584015	-0.17446096069231667	-0.15838130829438024	-0.5664194792742969	-0.01033782711166889	0.02705624098647863	0.08541928607940687	-0.3957977613822827	-0.5110121565066338	-0.11699496746026133	0.033571199147896885	0.37547919770898536	0.09413993123670139	-1.6304072172230586	-0.6650012587896007	-0.017166148843966653	0.08141155123758437	-0.7359842453767989	0.020073194094040757	-0.016566636643819792	-0.36301416197507386	0.0008931027745517384	-0.06682031257823554	0.007200984649886444	-0.19849501039956896	-0.5705056495820946	-0.06700057973550103	-0.07412595444955403	-0.39060610129647655	-0.024660967899747838	-0.04193879998239338	0.7211166030714539	-0.9482754375724654	-2.705285409099715	-0.0913897698815252	-0.13096466199964907	-0.14115819589445605		-0.10563771482317194	-0.17211486154981032	-0.2323283503216848	-0.0473385748919102	-0.10241170473123418	-0.1306292109495271	-0.5192198665718033	-1.2719003933162643	-0.2820232416930105	-0.532522828731016	-0.5655371743416067	0.017802542418218055	0.20885707157179134	-0.26119864682231725	-0.10240499612620518	-0.21687896499913395	-0.1570739768416955	0.0036808669286150786	-0.6826508826078712	0.3769538440071362	0.02791147927975618	-0.20325255434755646	-0.10481702834621409	0.23207089176748988	0.025387839331591625	-0.12354224043744799	-0.31114842744583826	-0.23220802808871682
