	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-10	0.004386934098053846	-1.0155843666679075e-05	0.0036228968906597304	-0.0019144280278958884	0.0027435081137620427	0.005623472343147443	0.011906237793501381	0.01809441383778676	0.016175987018231	0.00547678315204002	0.013609918179320682	0.039508450764193036	0.01611800563283181	0.02643915954152476	0.0022266285794027376	0.01574427331310504	-0.016534724378498962	-0.0036200330875320536	0.006737272110430898	0.013016323479661196	0.01736594277506103	0.012609336640410775	0.0020465593264083915	0.004635183951699496	0.0030227384215303727	0.009937785970925638	-0.005082368076525907	0.016249007677831488	0.03831707626714358	0.03289146183084944	-0.01195277486911866	0.007566470603781758	0.013806051669945418	0.010417185169621411	0.018426889013385208	0.006615437827734796	-0.020851538996604784	0.01713940769358007	0.06702784520366044	0.020430645128802404	0.00968010331544791	-0.05345237765466966	-0.021073609078446985	0.0098427911515731	0.06314332955018169	0.0035398421471705254	0.008772558499989222	0.005532725124483465	0.01308722007645555	6.361748556097761e-05	0.00045747849437955464	0.018565149905301028	-0.005063773609502202	0.09037071316290875	0.010594606302169672	0.023104839539794537	0.010987256717606265	0.016015290634840085	0.0017183513517203945	0.03719993446644152	0.03335767055566268	-0.07194886430908001	0.07170730700520128	0.011660946478681607	0.011711822370336399		0.0030168628072652207	0.021978815726823895	0.006967230104508972	0.00032752743677456745	0.03570471753549656	0.012688353380847655	0.08317658209092668	-0.0015269445283997306	0.004763959378964147	0.031599768948833824	0.03574808657713725	0.005180083761764031	0.06174899970657559	-0.02172306014548061	0.0040298132033108735	0.010678384713764267	0.012799967379111068	0.033639271756110624	0.005077348764460668	0.019606926236928897	0.024204101167880607	0.046268409212403744	-0.016639345494828223	0.01621362379069069	0.006438237227750202	0.060531195333523	0.004269680004174208	-0.011485050376222716
2021-06-10	0.015576869529564226	-0.00033901318194831805	0.012425157033690681	0.001625935549643451	0.00615661700013086	0.012152657587213775	0.06777384943603693	0.061048280316724435	0.03812738551121465	0.013641320759557901	0.043032737306966704	0.040167127196346686	0.04043773889470575	0.02677455284194579	0.009988419529981614	0.03855359443075551	-0.0030482412742494983	0.00011980818468643618	0.025120532005771908	0.01899447946508501	0.06992271919865219	0.04074049364481694	0.013345743632372122	0.0551908364348806	0.010887338333298743	0.09650111261887151	0.13988706824299146	0.032747597505024324	0.05227574104132422	0.05696028634408368	0.011241246601031672	0.03330051796551483	0.017495487064194994	0.0016352872530488137	0.03675855701672784	0.03648595111993663	0.015693650839412453	0.04976092391928257	0.04064663026824318	0.05205387942633808	0.015505933750828791	0.11007439724715026	0.04505428329266355	0.034265615331362916	0.06422811495707122	0.02804182709070999	0.008242065624329591	0.007416904685865037	0.03417111192035758	6.946614399701086e-05	0.0009732419830004535	0.028239234457187512	0.010485142600722346	0.1508336037729358	0.017760065830652715	0.03174203162538774	0.060837983796422815	0.028446766917265463	0.0058129868210773546	0.09453381165558845	0.11708162341583972	0.08268125956806588	0.1144695433083654	0.031264614588015785	0.03815013992172381		0.008489854624859027	0.056583214394336084	0.033660484261708624	0.0005795313645308875	0.13598849799459684	0.04830842951111541	0.1385051642176998	0.06638049742971698	0.012457688321937263	0.08729965520476937	0.08530265065643913	0.006325854406495116	0.06203781174339697	0.07848511362970043	0.03378011059394284	0.026032927935071233	0.03878463798295125	0.023938390480926504	0.04305622354514269	0.03671433496942887	0.023714066761382047	0.02424816646645167	0.015755167620661686	0.01598271176532612	0.0008242906724917499	0.06143244157865839	-0.029065998204174083	-0.01687386074851117
2021-07-09	0.03423475954636756	-0.0004385456909791928	0.027743143264917444	0.007974029495774549	-0.005305787400942909	0.0042247456144203915	0.21699805922756304	0.05192456058598513	0.03872608935937415	-0.003318790070918568	0.01239393917049185	0.006322689895631756	-0.0023942538154149012	-0.01296938255063712	0.024958552660926555	-0.002889424417347762	0.023821557179492314	0.012858531845016535	0.05114927419656148	-1.118491471197372e-05	-0.003293450808211848	0.017924800509658098	-0.0075407549561319915	0.038179617264716165	-0.01368534937804912	0.06795661513320908	0.050404549396261863	0.009990993355007999	-0.019558470894034424	0.10712987336568669	0.09247464650483347	0.0546617751300561	0.03668135804394486	-0.021845499313118084	0.023253485073390402	0.08281116514104972	-0.06265802689400642	0.055238405240779206	-0.03871148945795615	0.0790917438806069	0.012639644680787918	0.6562508616207468	0.2685299795244146	0.03127956253538902	0.2132266943288548	0.07489050980179737	3.0464596159459484e-05	0.011925284693960935	0.0010983928965290699	1.782566050154968e-06	-0.0005825491216836197	-0.014185206436703013	0.11647732629475181	0.42292817843922753	0.04978147707845246	0.051062611414465206	0.18109935315218642	0.00792745787578035	0.014097675687494102	0.15017549765973023	0.0699562296015058	0.2720168911452137	-0.02438142620303549	0.010541545311523084	0.008940610200070837		0.012155265501495708	0.02803993366914377	0.10329520234292879	-0.0002558408092717206	0.14456338835715674	0.026924015743038723	0.3890575921391598	0.16607185645198344	-0.01906234419647466	0.05129123307554451	0.21297358260853758	0.008378542073926213	0.012711207323635676	0.542192934398897	0.0036936889627017	0.02687648027264731	0.011514183270002427	-0.021199143399038167	0.09638408605622881	0.010895035615338118	-0.004816025459061804	0.0008624741053185336	0.14298169781889755	0.00477715484301728	-0.007576935249560403	0.15911671133101316	0.08036125424476559	0.023143116134493262
2021-08-10	0.0373629164641737	-0.0005257585798364893	0.029564253892091788	0.02316932629945812	-0.007408237438772829	-0.009905899523806182	0.2594801131065646	0.03181344283694751	0.0313349537088736	-0.01543323931315092	0.003954080973398021	0.02418568568830437	-0.05311718777680735	-0.03350210132171826	0.01565919164746573	-0.05148699804102988	0.028574569533839318	0.041232835179042554	0.06365496450551758	-0.015342486347564216	-0.022642788181165045	-0.00218604434812867	0.014973276572684178	0.06046559195901989	-0.018376115191721828	0.008365904174675629	-0.06284936466266178	-0.0265657458998248	0.0171048597928794	0.17639744511071032	0.14802787886818147	0.06302723582125451	0.0617313546072939	0.020774774289774707	0.027627593985386265	0.07798281023927053	-0.2216325446344182	0.07392547344939947	-0.01873835051604074	0.04540526198136771	0.009110014105333623	0.9873653378425579	0.4051578417957217	0.034363662476869755	0.7227409946397685	0.07524395356196759	0.005913826703816877	0.022058799276453826	0.018631314687757562	4.2928352947406456e-05	-0.0018438593683709368	-0.08992893115791059	0.1721908675328215	0.6920881367776484	0.08150778802860184	0.09280032639284598	0.21402260391767727	-0.02132389170704179	0.010666974272623843	0.08151256274234048	0.033454729287348384	0.2514730315259419	-0.06251810495686663	0.018288434129174365	0.001230575770150663		0.014019971966025106	0.05202128268129283	0.12512259662599773	-0.0006019411961681383	0.16862581468357357	0.0006053487007874753	0.6367053914942333	0.2047758586435575	-0.022534086242806953	0.05298126105276149	0.3334264400010308	0.016201156626397574	0.05735648953486416	0.8071861928444867	-0.03921187482183442	0.02178341868575419	0.004692393750191717	-0.009278340537531515	0.1371627008132416	-0.038888518557109814	0.025653573037702916	0.009895166179124781	0.21724407499160917	0.03430412387188831	0.02508017033406592	0.2961741327812453	0.10671435128118192	0.08010179678206555
2021-09-10	0.04572971680650724	-0.0007256249653075305	0.035405001104086536	0.019376623127329125	-0.00865195054987194	-0.012939760405869468	0.2929787973138355	0.023522863408080977	0.06420132431553995	-0.010060556910624126	0.017077392028133645	0.05521803289610709	-0.04051371319091096	-0.05924231237008562	0.034015382878869946	-0.038936222900319666	0.017314089324187713	0.10531451422255218	0.06599591868248014	0.0004758204427527911	-0.058085189598833124	-0.04608891958330023	0.0301426652286912	0.1722763571841433	0.05914845060738991	-0.16791073199159126	-0.08436221088080804	-0.05347373414399865	0.021813215599236477	0.2078624570113322	0.2018378910717925	0.1355252397898164	0.072523570914314	0.06283775928704105	0.04228340896942162	0.09868640323590913	-0.26420231968844343	0.06645325822026077	-0.05557178712518228	0.0433415546176224	0.010705674530960559	1.3515449315504633	0.55540498067369	0.03701678991118035	1.0046584808830519	0.04742988293582592	0.0036703134750782802	0.030973246176072618	0.09065395359311575	0.00025111319714061163	-0.0007641967556814066	-0.10925673523440127	0.23183092187085563	0.8944875712004505	0.10555537652985503	0.12876634128295492	0.2413406632206419	0.005070015928435742	0.01933220175752396	0.07114687753714416	0.04864979586767926	0.3924542080657788	-0.10235227680046693	0.03271717490241656	0.01614600627928668		0.015041982491138122	0.052616832640151615	0.14112533430690435	0.00026915733228399514	0.20518937966431877	-0.001578215167891181	0.8233444863458051	0.32098457663942437	0.03784510760972281	0.10633308138224348	0.4230523100994983	0.027192598477792505	0.04100345884347095	1.0882371471379044	-0.025837742992270516	0.04281894475542894	0.01964716156252077	-0.009594401404218876	0.1970941814660691	-0.07688928837769456	0.02742212808538326	-0.025270892752275287	0.2823595398258385	0.06283726312378489	0.057080542677787255	0.3520060028027173	0.13961495440696986	0.09907347299833608
2021-10-08	0.004842920218677285	-0.0009002860193438173	0.0032719402353910618	-0.006510548237048219	-0.03502605485593969	-0.01872997657527228	0.08652875951841926	-0.02064038392547364	-0.026279020786522625	-0.03250019050582592	-0.03552927487544289	-0.07210356593034543	-0.05386944201741589	-0.02510071507352865	0.021419156387283568	-0.05237496334642919	-0.03561505849502203	0.07125058525800135	-0.00371075525009526	0.006237963320136621	-0.01365394825403072	-0.10610948829051095	-0.021229291380773018	0.20785483755656495	-0.01031132760587761	-0.09953593505913426	-0.11248771445593933	0.04533805371253382	0.06843681666450904	0.06727246186428548	0.11248744247584344	0.025053457948649632	0.04216487661260104	-0.02546342954565375	-0.015274723759597764	0.02183507791076239	-0.37784542551484607	0.027769377386889088	-0.22271030415901671	0.15120601051711588	0.03921922454389289	0.8272572043136805	0.3406097893758433	0.0044945598847263984	0.6264644635279173	-0.09151991284205001	0.0030916183231990482	0.02592027068263012	-0.01810331229033539	0.00028793314859915217	-0.0038524214372729015	-0.14969009806059586	0.18380081693877298	0.5989535334507763	0.07058559149273225	0.10693216179715759	0.06490066463321259	-0.04010813941252321	0.014984636278150113	0.28433620209820687	0.005319152964184892	0.08940740068034692	-0.02766475614395683	-0.027600708495613642	-0.04962718540039286		-0.008169937596504265	-0.03510183527784504	0.03867350452195237	-0.0019437028883177174	0.08880500931375501	-0.0761145926562875	0.5507713333075546	0.1617409047953587	-0.07039250631475363	-0.05752198191107308	0.27462825544954295	0.029475827505154817	0.023976804165788373	0.7168369060902171	-0.06577321306344996	-0.013896139333565163	-0.048282822576797925	-0.05071647581493088	0.09272863863026007	0.031272297993437656	0.06437345661916642	-0.08616125988119448	0.19389114816935543	0.01771609553040908	0.015874520115014536	0.1263162232648179	0.12676438204717377	0.056790787792106265
2021-11-10	0.004209545190291014	-0.0014044951532121088	0.0037334038529580477	-0.007545468414800683	-0.042541379420505496	0.009614210906102925	0.21139176424170308	0.01251322208801467	-0.03222232455368884	-0.045813036469489345	-0.023631458512539463	0.08337997796935541	0.0009508519338008222	0.021730903961363776	0.028259266246557738	0.00013600857245558116	0.043611066475765625	0.12203998969275595	-0.023879240452576472	0.05097954267438725	0.2752987166159093	-0.15554423855956162	0.01891931163507907	0.23635150794789633	-0.009914280991959583	-0.0408596749217165	0.47970306952525177	0.11649990110886049	0.15194062846449843	0.1270145782170139	0.22569497154740736	-0.00749077872228357	0.0648827256438482	-0.00965300059126653	0.038703047110774796	0.04048164889448358	-0.4022632747207017	0.10339974132930313	-0.1736121343706859	0.21738367540833126	0.05467033653421555	1.5997750838876597	0.6580698096416998	0.042102679451259686	0.8800570959908944	0.42368660914136036	0.031605816882321655	0.04090896556759233	0.014726786683890908	0.0005065039503796528	-0.012207063257924143	-0.09432082932081991	0.2607288282545839	1.35761037462988	0.1598105203723948	0.16812690247548745	0.16380452308448767	-0.060725685218655394	0.020851246077020713	0.42472286247305296	0.4813544517156615	0.6463146707065696	0.3652499896341867	0.007155060094967469	-0.01616436885891921		-0.02488980246705593	0.03182397463764938	0.08476958499257362	-0.007788793021759061	0.21839489216805785	-0.05651450260061418	1.2480090012582385	0.07514419799865862	-0.07699322501315761	0.0297608431702841	0.6755995385478671	0.04061195673718937	0.21525193357395517	1.3051276227505333	-0.05795465123645563	-0.01694217912729306	-0.012229598802920905	0.05749469995105443	0.018040230618878716	0.12141287094988121	0.11715115508569023	0.08958833967233724	0.37486347951905996	0.08304626074062343	0.022839550409348347	0.21599547894385496	0.5056846854347642	0.37093154068925305
2021-12-10	-0.011172023398074757	-0.001457695137342656	-0.00721134411998349	-0.0003024512975123919	-0.05025201470338006	-0.0031349320278258085	0.2786559697520753	-0.009780997564606458	-0.05070487480703087	-0.07075478223281702	-0.0432154199126774	0.07952129293673002	-0.013312352149690851	0.04021908550416739	0.01994541338802694	-0.013460589787218707	0.009327359022063157	0.11385842032462587	-0.024724114861039106	0.020846330500026863	0.19836270969649908	-0.17740309611394994	0.004497779863640226	0.16827514101441676	-0.057135881792441036	-0.22703164492034197	0.09751933808379526	0.12347074141241995	0.09710130663367694	0.11543047120638666	0.34504734470698156	-0.13477167314249988	0.08984989478813588	0.035035183327844006	0.05743361925310554	0.014494118630637126	-0.4642889721622748	0.0520432847402795	-0.12672355587785225	0.13992706729078846	0.038353907623952785	1.998856865956827	0.8240973359182475	0.06017150894559946	0.9089475076176337	0.5289367300107064	0.04118985464079815	0.03405190630872573	-0.08220247998522798	0.000542169790404621	-0.02429976438614242	-0.13838387260228727	0.2694025184429674	1.7437929588859347	0.20539633965357734	0.13852363098186293	0.21524791305942398	-0.06265458188769986	0.01670486898878492	0.2650030138283318	0.21629933849360822	0.006162755547180265	0.28729312159546117	-0.021149416712640937	-0.047555766408689984		-0.03686249229864556	-0.012607411698363699	0.10940442274424078	-0.015902689219113232	0.2962799303708864	-0.07494408259479254	1.6030755460072896	-0.28984071650749826	-0.11298438825777544	-0.09464026643532927	0.755102604603564	0.037692044621672555	0.257469587369685	1.5767563560833833	-0.08310765836152523	-0.026345920545663787	-0.04664800052156906	0.09748224455549363	-0.17304244015620854	0.14268645205597086	0.0996788601974983	0.12088194572552327	0.573629382165857	0.13562615441455905	0.05877294083715219	0.2600861992651613	0.6599753770649716	0.3313647506843314
2022-01-10	-0.07436199198091048	-0.0017536744991135675	-0.05494592316181027	-0.026878640665290558	-0.07063969258893102	0.0036119724658633225	0.04123346507408865	-0.017746368655273265	-0.12803375008456044	-0.08206739801859338	-0.024516899465493826	0.09565860634552634	-0.0056839025155640144	0.11979899520809106	0.0044370633945962495	-0.006264625744841951	-0.10520943031339237	0.11371356397251481	-0.10511921688341586	0.05482333474360482	0.16220150486889198	-0.18194826044324874	-0.005055491434503706	0.18023323266680374	-0.09383427083141754	-0.1627335306245156	-0.25901940851781524	0.18453230844727622	0.2124179207742905	0.12226028271860401	0.3011796966156146	-0.23073862034390427	0.12466755178585792	0.11122840222053729	0.1514555156960354	-0.0937347727672577	-0.5834849403535494	0.07699897386525839	-0.001968745258499549	0.17836367359051286	0.045483949946695953	1.5051977552236648	0.6237030995566044	0.08092620452175356	0.7764958152696502	0.4449788028116397	0.0856793069334288	0.015221838633003665	-0.12379394473165173	0.00065105053675841	-0.03752195545526645	-0.14213404802477367	0.22785839888609938	1.8106003584305759	0.21296905786646741	0.05932059154496283	0.006188055280090865	-0.03626652163743421	0.008766282197624937	0.3376595124562729	-0.0005973357839649807	-0.8345156945948189	0.36353336567769956	-0.01938195805188054	-0.0492317945677012		-0.06870245176665762	0.012385446736631278	-0.009992538633770587	-0.02521888896442577	0.35953283786491375	-0.08723769566101876	1.6667629282519294	-0.531727176354404	-0.1508941279525594	-0.1540983556721474	0.680261718362416	0.029930159329046815	0.48750851139997237	1.045913354972957	-0.09999494249110168	-0.07661835092374025	-0.052237396262579325	0.13845272561000543	-0.2775922074785095	0.22032504573963832	0.15788451722775287	0.17272675267358992	0.5195054430637761	0.3004760797937097	0.10485548653548317	0.3354914814679115	0.6077053870970773	0.23833339931903186
