	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.01876258989837728	-7.703307728156183e-05	-0.014427333174555516	-0.00697900940245846	-0.007046368147533776	0.006953371495454361	-0.10002262907281395	0.00798693300008482	-0.037725150026151115	-0.009841107636197598	-0.006937071359048887	0.02808668554063666	-0.02166335139444047	0.02000417372015938	-0.0036413365437510947	-0.02079625276191324	-0.017749523842703577	-0.028332403387025806	-0.005003844904242291	0.04203934023049922	-0.010113653209559616	-0.01433808097280102	0.004410415414914344	-0.01240966117856917	0.030402214176921426	0.04691284416260386	-0.02691094430893296	-0.022845086294817445	0.00239448721444862	-0.0023825389292792603	-0.03471981796513054	-0.011498554950318547	-0.03706137128947123	-0.054618290809918965	0.018123379781731803	0.02203085011125773	0.007038039596397519	-0.1996965087512308	-0.08151879931360403	0.00413621659004251	-0.07611978026348729	0.010368437538195016	-0.004610293903174541	-0.0007998656712497147	5.7132566224835405e-05	-0.0007329049038402345	-0.011361695140818837	-0.03407730259946915	-0.03215268634481719	-0.003868044456093382	-0.020042253814305393	-0.08186228627779554	-0.004232811733797032	0.000530087271108136	-0.17538400366154544	0.07727265748940226	0.0011970482939665948	-0.0032012551274741936	-0.009346320056171939	0.003601974830110698	-0.048338911138507176	-0.0005256456828577586	-0.008157478575690725	0.0077056440260763436	-0.029374188255158314	0.020084108418075175	-0.00519896117733904	0.006612831243147512	-0.023345931773380672	0.0007991656400842355	0.042438026235313626	-0.14304401041466816	-0.012441179349369553	-0.02392776203004448	-0.0032421911831035134	0.008881835727913135	0.01910180102704039	0.039470143585982484	0.02556570703032593	0.039786197698902015	-0.028399188383174435	-0.01061624850910587	-0.017090216221052716	-0.02821408006529838	-0.0628502535622033	-0.04809284119953519
2021-04-06	-0.021971062256482807	-0.0002685621733127071	-0.017095691832119873	-0.006122321896916713	-0.011575348109421603	0.011589694721454845	-0.12574850276327793	0.02913567683585136	-0.02449220942859759	-0.014296152510929624	0.013537173086399063	0.1455799630253745	-0.010508028390127676	0.025644398138985634	0.008139048597557264	-0.010275944215800893	0.0059979585797218515	-0.04762574447891377	0.02707799481058306	0.1087591841328718	0.00033545251672623816	0.01256306392666271	-0.0030480194227498142	0.10530813935488517	0.017451629442202056	0.07898334756166504	0.023520859035828068	0.030916607256583052	0.057949102984914555	0.03735635581875235	0.04440839694588934	0.04657709200398027	-0.028369689736845824	-0.09319391004784616	0.08803467725920247	0.07248999260941469	0.0027506358873947596	0.16227841923690173	0.06574183780820256	0.024976785097363823	0.10605254969945063	0.035379239429879424	-0.0031424292447955263	0.04563269920140417	0.000161209719949772	-0.0009964182723617016	-0.02066377406791835	0.027403267427611476	0.3707497566708269	0.04347891283282759	-0.014985439819395013	-0.10503573411687264	0.022087795787244346	0.14580646842086825	-0.014184630460812392	0.19852263084779967	0.02888779211966246	0.021232968451829683	-0.014840744657847418	0.04856173868058313	-0.06249020936163992	-0.0005222476043760724	0.10638168040287517	0.028609708454317838	0.33969527765264906	0.10263951275622699	0.019942918166618785	0.07853099745393015	0.17052265341224254	0.0029609191871199465	0.14983008014756583	0.14953781104428404	-0.011941959864945239	-0.01764955572837358	0.02454839780286372	0.05586675798294901	0.07283631088749705	0.023595662517014823	0.046239346861150096	0.15911148281992757	0.04528857303228051	0.07173020578071965	0.029600662881742883	0.053314403334806616	0.0716507351527913	0.050986794105547864
2021-05-06	-0.0039056810105722803	-0.0002433493149751399	-0.002366302339290978	-0.007478231606080025	-0.004505972773987944	0.020685777137572286	-0.053858890091949	0.06862687853360402	0.02034184372694227	-0.0015494880184712297	0.03442064316701915	0.23614430266763498	0.026295931150260566	0.07092060414805625	0.018021082000204487	0.025522055210841305	0.014535927722957346	-0.02274179371499603	0.06156841317654494	0.14387176276053198	0.02243880038356437	0.031717344546503545	-0.010820341292822909	0.10934532454948347	0.03329438803822263	0.15580075317566855	0.10810784552100403	0.04666698173739338	0.10055917485227245	0.07053329904765385	0.08267573641051448	0.09695257389481672	0.005790940374395315	-0.138361781400131	0.14353096801392434	0.20917362746262125	0.0232050754083514	0.32189051173368777	0.13175495714775112	0.04870444321564448	0.1829155146799979	0.05433674405563796	0.010040341228164685	0.08539645488613763	0.00023407447238448154	0.0003513342815674905	0.02289706726630698	0.06000967496172855	0.7368145558212761	0.08677591100625583	0.04070775796005178	-0.04201196812767924	0.05442065415210481	0.25008404232177567	-0.056527327632611424	0.3517434382034255	0.05761399787631981	0.04772013213440704	-0.005181586255475795	0.10331402627045759	-0.025637708528623293	0.00043132665855104854	0.19667915594502183	0.055447493622779516	0.6773259380302683	0.15959124405848912	0.028954902354081147	0.16057635193525305	0.33295179397614333	0.015725178645076415	0.2833310742346918	0.33401151715619204	-0.006016293041846494	0.011668068236080811	0.05373944676661829	0.12564017540696576	0.11606040033212026	0.04277009234420012	0.10156070857078311	0.26298383129676395	0.07017879152925474	0.11420291193279095	0.051977027024657944	0.20711134051676805	0.14648596323087043	0.05106421184907187
2021-06-04	0.006026339521593996	-0.0005103067732094733	0.006020352094162892	-0.007125894802480194	0.004951459791031999	0.033995123070567256	-0.034205511826653656	0.14887632557038596	0.061495520620878014	0.020906699141653533	0.10066902836522901	0.3023392653554594	0.08790645714214551	0.10525587066292835	0.024660126764148166	0.0843277840697754	0.017811749440802167	-0.0036576140623719583	0.07487212083224223	0.1936422948940857	0.08559978254433748	0.05719597095044309	0.07337648530229259	0.20316875070164653	0.06874428595429902	0.24075377717976532	0.1348289505970965	0.061911206527403256	0.12101584649825117	0.08684065326329866	0.08265994603621782	0.14652120859109444	0.030392134474080963	-0.09424218724223102	0.17659211523052434	0.26768143309359843	0.03600116605531989	0.4030963624082141	0.16504046852752446	0.07867403590630886	0.22072236718021535	0.06189747754975297	0.017182676590521306	0.1303186225883719	0.00019544280720196173	0.0015703066130299107	0.05907343574310154	0.06571481383338701	0.8679437493206438	0.10259602908231832	0.07094395498555753	-0.018944987618866094	0.1029103750260253	0.32129827404623645	-0.06578611871892015	0.44514716368527374	0.09940928797309519	0.10094321176720283	0.002449569155385793	0.17345024056019973	-0.012563816475883283	0.00137472733315819	0.3216660187462418	0.10250428868565303	0.798473415203765	0.2236237953846435	0.0551433023877682	0.2730985425273514	0.4054514334988065	0.02342380844785947	0.3493860335418	0.3876165959916053	0.04481571396318354	0.03915384667625837	0.10754870812615243	0.1566396417370933	0.154356227053704	0.08122489550803151	0.13968364012750759	0.3055913430356242	0.0882811685736351	0.1420512118961216	0.04734321413634393	0.21280865778258293	0.08612484284217996	-0.005965490999103958
2021-07-06	0.041033612179054886	-0.001077163328339212	0.03351804781840692	0.0028699880715824487	-0.006394921296795836	0.033475114739722873	0.20002722263369574	0.17233005231725967	0.09289594758124085	0.0116143526040103	0.09112652453667971	0.21909315772615012	0.043282197722453015	0.061547549572657595	0.05077656243574665	0.04100301866509336	0.03309070410442475	0.04742865536411171	0.056901737095180135	0.14371406841104867	0.08767255689072057	0.03256679216755887	0.07592573061692598	0.2528695438914644	0.06405338716364639	0.14739454768948268	0.2412254837542163	0.164636309123538	0.174896359844576	0.10829086639272587	0.044460791771158165	0.1337993264708839	0.1181169244805693	-0.13571211108389458	0.19809210911191516	0.14271540083882317	0.04168439015265232	1.156018933080309	0.4733129613020088	0.08578958757567882	0.30091532040160923	0.04674886507079591	0.026794311673927353	0.09736848452413638	0.00025933879734580214	-0.0008842878204650259	0.02303267435197938	0.20510216295978462	1.1932395439010233	0.14062704964753914	0.11330062909904577	0.17613535903507346	0.09759716013406529	0.3584043909299162	0.3774454743625834	0.3086514434606935	0.0861984637996798	0.08434125259369162	0.011936420305535617	0.15496915933262603	0.09816753726110193	-0.00037170587775634954	0.3724262665245657	0.09752944226655672	1.0981610337572505	0.41724420347838215	0.029993522782804843	0.2577619474163442	0.5838488016687569	0.02596021751273124	0.27623146091526407	0.9987299796210534	0.03632534644726211	0.06001961446879768	0.09291003169669843	0.07700888722184313	0.24786706766323097	0.07505248273233317	0.09403869867010758	0.22251345185648663	0.25041092291461	0.10840719912125263	0.02984777829093059	0.37397668570522236	0.1998346169195331	0.06568822045592074
2021-08-06	0.07769353048095702	-0.0012777748954938286	0.061811914073729796	0.02889695879519556	-0.0007809833319649545	0.020201278130958837	0.4343459984365277	0.16155231448437554	0.11185845717112275	0.0019548686206314007	0.07714901806003537	0.21242538542189027	0.01456609619740324	0.016893192297911502	0.050706608522669255	0.013455335002752512	0.07147721910420962	0.11605175471426939	0.04344549859729019	0.06365180386555441	0.05651586762639818	0.05025801196121265	0.11855875378343815	0.06511409346438135	0.008708994242696638	0.1138291964055666	0.3571189455166549	0.2631288512930894	0.16541029173943483	0.13891258192136144	0.08831522421519342	0.12929559141540634	0.17987412040626688	-0.40272664655120854	0.22395751127812397	0.12443262144430656	0.03816178068638629	1.729538934385229	0.709566766617046	0.10747067522011003	0.2675037964655899	0.04196903939236196	0.04409038276139859	0.11507471138092815	0.00038015301525557593	0.00022859891250091337	-0.04055738707990201	0.3024659639763151	1.5246662296395714	0.17950677934927894	0.1849392611185303	0.3635316943743847	0.047777492161934026	0.27657511306122917	0.4687129782978579	0.16137283989767814	0.09032497420547106	0.06488041405559275	0.03131566577766962	0.18037196552663437	0.21027192741995462	0.0009775548948458262	0.46962179781979674	0.08618324850472514	1.4039566551284801	0.46357023093225636	0.01734064296881853	0.2655781133459052	0.7311944426779174	0.03656617065098494	0.26543406913628853	1.458595001084593	-0.031632002482788184	0.0735956147772637	0.07569194571821514	0.052085878785430945	0.2934896628290449	0.0003577210633249617	0.08507832601207663	0.1777538707920302	0.3865300824790876	0.11684828218458587	0.06521270495507495	0.5807749632306163	0.245825960467692	0.13550741601960797
2021-09-03	0.08951432983268087	-0.0015542181814580112	0.07084671582404184	0.0322275808433597	0.0003976141929969805	0.010319869745503002	0.5087626040640387	0.14851487308432304	0.15050725669324172	0.006785781076027297	0.09795927594224582	0.2742865253128608	0.02398807208849387	-0.011218159385145587	0.06939811917483356	0.022271470261159984	0.14056643794863627	0.13304059155666115	0.0654549417222238	0.08683528276521185	0.017925932348059975	0.06653789128493481	0.24955158359700674	0.15689971599364583	-0.02622390778112889	0.12854330908254052	0.4686219174671598	0.34899760243501615	0.26555515368907634	0.16609291282559702	0.15847017534316385	0.15132373024171447	0.1981128923817825	-0.48063423494767854	0.24989941320292863	0.09260568907040512	0.03672353485169952	2.3147326747513173	0.9504097639985023	0.13090262903868685	0.20719904620607782	0.04819008032730529	0.05165631922643527	0.19443195380453165	0.00045152380097193863	0.0009685846360498525	-0.08550959291926137	0.400790056606237	1.9269310356393663	0.2265509201809323	0.21577317370259155	0.4226535264362632	0.06213810721635968	0.3977280012820865	0.7954180949057009	0.18265720752843473	0.10936552083495399	0.08238387747995615	0.036271873571451375	0.2069262782390633	0.24632917409860328	0.0017583597306969232	0.5877510290113008	0.09812278172307895	1.7733295132206481	0.6212333993823024	0.05199977564970508	0.33931079393013164	0.9291233857757382	0.04523883417766107	0.30432536220045303	1.8956335154372976	-0.02526569819051256	0.10046549845996863	0.09455513331271057	0.06402649695096208	0.3873480380264618	-0.050477227830931976	0.09809981832316222	0.18085568209632907	0.4987494665585165	0.1660065413202873	0.11244256096516944	0.7449934686340492	0.28361619734730315	0.20950508555783942
2021-10-06	0.0555281377868567	-0.0017494418810316435	0.043536431351274094	0.0076787500146997915	-0.02968346790643314	-0.009786531534114538	0.3460231589670201	0.048194354006240614	0.044826413599365594	-0.02404248415648732	0.0007646860645114106	0.0472101862402553	-0.018042982473385795	-0.014921187613967046	0.055509806397175426	-0.017375485733783412	0.10603068580887502	0.07093593745727288	0.04822315575817432	0.03272271372955976	-0.07797685980739678	-0.0012955733004954562	0.2936538477653914	-0.05369664851523903	0.052383112403660614	0.12075449325099508	0.2600921115486462	0.22604959904995786	0.10538044195891466	0.10939717547889899	0.04218747057406891	0.062399755648411326	0.13456526758217238	-0.677982881817035	0.1405379299819095	-0.17363920610793088	0.06122277520972931	1.611044825645794	0.6634055964697438	0.07318059720757561	-0.04754391394060198	0.026987948851889626	0.04833309821161563	0.059292280797912156	0.00037778806504687673	-0.0017352294521964236	-0.1649766464689243	0.320703579965938	1.3300204631617127	0.1566482753947943	0.19985128937441307	0.283619237588978	-0.014125381081353833	0.16937677777769822	0.3038172729304536	0.09633592856830553	0.01994406161170187	-0.022046297316707153	0.014574511504087728	0.06340686626110748	0.16599584685698882	-2.62354587745136e-05	0.3838461392513127	-0.008368317352881738	1.223930253221381	0.3787760109613668	-0.05996436054591706	0.08483339557273228	0.6205771661048758	0.04785043702268968	0.16633046041331623	1.3664649147943235	-0.10278156188050772	0.035058522343323795	-0.015031958421033942	-0.019204505493061852	0.23683561123589325	0.030382339637298528	0.10825635813490653	-0.002888092980795731	0.36346282697783416	0.07986394984985251	0.06172756450378389	0.41959172607300566	0.22705267002082652	0.11850477135450466
2021-11-05	0.04495974269151681	-0.0020900131972035056	0.037167761486577626	0.001166056951637778	-0.04251373109620996	0.009863013288358868	0.39204403367698376	0.052225846182131885	0.028045811642028254	-0.04838297769884285	-0.012175110956588076	0.15604375030346107	-0.00838782108568413	0.025310775695392917	0.05707607738044915	-0.008984467468971136	0.17447874866866042	0.036445294296280566	0.09151934784675622	0.29328332624090575	-0.1621660187623939	0.04548524482912043	0.31886108954585335	0.5513335882784508	0.1320423808248871	0.21713999210037127	0.30395601769187885	0.344085143631651	0.05532409975563507	0.12548634956615573	0.04640979020009331	0.10335661563421272	0.13307183811315496	-0.6505834412591933	0.201464204791034	-0.17450592007413324	0.07446946527227254	2.5680144293223246	1.0558454692128196	0.09818769462356372	0.6336724044807237	0.04924942577078359	0.055016372607034916	0.09554718829333608	0.0005045634870063979	-0.009088022245190988	-0.14679371309226324	0.4087290880264818	2.1240367950058014	0.24953580595793634	0.22685905397612632	0.31739711530682824	-0.05088619073151271	0.6451101961603658	0.9279897799855511	0.46221315794282103	0.055553371590254086	0.011407947271895785	-0.0050854071866474355	0.1174788164626811	0.1756802647109403	-0.00516405034503143	0.46186573688009314	-0.009105693876707704	1.9514677969606744	0.26701360543470687	-0.04504942218075557	0.15692896911637388	1.040976385368778	0.05532200923699404	0.3247407027468362	2.066065874796854	-0.09628433311084009	0.022317563091375447	0.020992460533545754	0.05869285749426628	0.1472485219435965	0.13049949328030597	0.16598979251683516	0.11357355497733224	0.5525623853233742	0.13770269166247506	0.0627187989536992	0.4819996585548376	0.7340511542729908	0.4603117850936075
