	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-06-04	0.0011507025008149362	-3.816551605319142e-05	0.001056500834320357	-0.00019937417369912208	0.002559251189910899	0.005974007699186422	-0.005159035119611922	0.03328003841854373	0.010552474613234608	0.008100595644213135	0.030020182711300296	0.03430494761905973	0.02191624315709204	0.015711998561913434	0.0026606690151425028	0.02114493275165488	0.003456097143163738	0.003499769006492354	0.0028874777577685665	0.027604024778257658	0.00521754387010118	0.02330962397679236	0.025563726609591858	0.01204307535633436	0.038444972397551666	0.013906861834060338	0.049184186142320466	0.0360613565577776	0.017358497571955747	0.038058796345233584	0.005460705912349163	0.008961363660347388	0.011208339356307483	0.004984689567714263	-0.0030528764470747977	0.020236250472224684	0.005705326161786515	0.016851602763387697	0.013693155874433514	0.029771888944923025	0.01011860549100321	0.003083259168949976	0.0336700992412615	0.01261316013038696	0.008696864052985297	0.05718914968862994	0.018981551956509673	0.004531375846699209	0.0018153994735570222	0.021162166523216307	2.7024996162102376e-05	0.00038478012766694926	0.011811637847991897	0.0038453224467881837	0.04988476163063953	0.005991440564760827	0.007153495847224653	-0.001701140714020413	0.021453782310793992	0.001330344645119731	0.02087263439945117	0.023515729988578947	-0.017306941266598288	0.03627938155760704	0.019808478277007505	0.024715370439562574		0.0014144948174564182	0.031367071735726566	-0.0012132509198181651	0.00017924065591993593	0.03360734785688161	0.018390242250679496	0.045708858175152675	0.024406875299013742	0.0185956175463894	0.04830996040501153	0.02573765366280946	0.002043749868695007	0.02749005805427234	0.0016573610642183212	0.02130484251771413	0.007491066900014529	0.02480601875401097	0.011866969743869681	0.017497358900805518	0.018613664034095083	0.014958733237133655	0.016485886622244077	0.010207447493718923	0.01293896961957507	-0.004867380207005883	-0.008143719436658457	-0.02513345274421555	-0.017404902661509267
2021-07-02	0.014991626977690454	-0.00023305525421638318	0.011826197343897303	0.0034879277515633255	-0.006303794552975275	0.0053521159101354195	0.10246793095143497	0.039203119885337506	0.0197388607861887	-0.0005197311799065556	0.017183384559965813	-0.00955618032784715	-0.019050426029199194	-0.009002630820988579	0.01694833954523116	-0.018294561225420544	0.025456265338423326	0.011820461500187535	0.020051952810528757	0.010367590271866386	-0.0077937628335329	0.011155426646682752	0.022194761327959972	-0.003456269085711108	0.023794288547613368	-0.0007173858358755988	0.022998827889078033	0.08742156527583933	0.014463370336973633	-0.01628963697017849	0.06768792453611755	0.06395522937628853	0.04520581218882127	0.01750852898546745	-0.022529350833353803	0.010643851489659802	0.04604743859235934	-0.0017176154914277028	0.02829553960976798	-0.03539363543597097	0.04278311685171297	0.007280692481628987	0.44419906277295157	0.1812777727449295	0.007691812164027544	0.014339712500013327	0.07993862370082126	-0.000514760339892997	0.005287891142581075	-0.0020161604246987097	5.840727708085175e-05	-0.0016689006547736785	-0.014750578122423159	0.08290604123800405	0.24900437286681262	0.02928789507767086	0.022807639333233307	0.08520909271867666	0.015672279321986164	0.008792218611408883	0.08614397518291443	0.06952220449457469	0.25159411584550223	-0.01218794660440857	0.008744398163825468	0.011588260283118983		0.0025163898479515084	0.015027568827578809	0.04828976825011117	-0.0012979463749373833	0.04359670599138296	0.006208445370612589	0.22912730410061552	0.1337588591675658	0.0020251417193398145	0.028819726297341725	0.13336117792460778	0.0026828600891188924	-0.0018391669023553256	0.057722608815052985	0.01345779898359957	0.013811946418808271	0.012418855628896323	-0.028343086624167454	0.07019600160584956	0.01610398881566126	-0.008327732200097008	-0.01716975149002926	0.09831291854200268	-0.003352636281267191	-0.012268136195453257	0.09226039958449278	0.05796067102589039	0.04594918383747788
2021-08-04	0.046673829421747755	-0.0005047882945946666	0.03635051189813837	0.021731940840938123	0.0016040508949289555	-0.0005295246454142567	0.27590998467591776	0.026578567254240293	0.03487166931498457	-0.004845300436176456	0.0025302366231019294	0.009388210054571189	-0.013417790274405168	-0.027577467646721816	0.013255623437416878	-0.012956503051899035	0.017312365442484583	0.03549794455137159	0.07643309730343448	0.0219012958432599	-0.009385039865791377	-0.0722922015197946	-0.007998882178579005	0.008990846971034964	0.04020218295628253	-0.007329397325898742	-0.049462070793977596	-0.14705165998247957	-0.031118340588252986	-0.045091924426047265	0.14218658837464507	0.11687685293766843	0.03023621638125335	0.03950044030628643	0.017642229357491407	0.015385373658242468	0.09627235329860882	-0.20948952416628663	0.048341934163713296	-0.008927018248409774	0.018122420162784307	0.0037710015950735767	0.733802300235517	0.3003622190821031	0.024249578516816014	0.5199939637586528	0.041876011991265116	-7.501275677780639e-05	0.02024865537230927	0.021021654021159603	0.00019627177053771423	0.0010891643349032719	-0.0387809156404055	0.13048843647808805	0.44814065699519756	0.052651437550903166	0.0841878387075924	0.22701466165305886	-0.018664715624093334	0.008793316879244195	0.036297515210737624	-0.03934608643852196	0.17997103218619223	-0.12787697278315652	0.012466987057699386	-0.004656176439202832		0.02129156076956336	0.03572595634694893	0.1316928369686531	0.0009186822318361719	0.11160920711311029	0.004368667926034499	0.41255546400269716	0.12502609502468517	-0.007701230228736044	0.04593298914511604	0.20794560919889074	0.013438666854443808	0.004966974787460242	0.09728377489972642	-0.04162888241056377	0.024285833765214267	-0.0009791592316826456	-0.029351259156368117	0.08360695432612653	-0.04217094268290859	-0.018417603040349714	-0.02304856633319542	0.16763139692470033	0.016720709528549038	0.016683650236153157	0.24056211996069013	0.08778768055077243	0.07118890613883547
2021-09-03	0.042212730251105966	-0.0006549618986272464	0.03294409339257875	0.018992533454970196	-0.00016630461642845617	-0.007263302358373899	0.25678763077631883	0.02209489572394366	0.058729770425983194	-0.0027254262736316993	0.02464842111490377	0.0908110985460176	-0.005725258231756004	-0.03728490559731328	0.028575132769151725	-0.005749524318377825	0.02651571120700081	0.0846952800103241	0.0664225708466959	0.06329532200913698	0.022738647028083207	-0.007093122576520351	-0.03404885671109671	0.02545148136260038	0.13975312529736628	0.03798762627666623	-0.1192902697140077	0.001751359168113295	-0.044930522744031094	0.012916641276632081	0.2155732766803179	0.17417397208809576	0.12087944620178044	0.06382218147102343	0.08420979169266488	0.04226247084100862	0.0835039725770084	-0.26630462690432843	0.08498515880054372	-0.01371258252547565	0.013541095970329993	0.004807489991147109	1.1329836430279852	0.46456709942935537	0.049424291174567744	0.7986099097070264	0.008102252088012837	0.012179371602213794	0.022367088116103395	0.09144472402070335	0.0002389099310396836	0.0008826899610347098	-0.07203650475817287	0.19540735916787794	0.8138076122367554	0.09542968811065215	0.09218955452587012	0.20955461758525218	0.0026774660315564934	0.015211356881998504	0.020074578109177607	0.11682036507378635	0.4139756658242321	-0.023021315785285067	0.03513608654232297	0.01752279124435939		0.018087736498456502	0.06712447959825964	0.12306226129469217	0.0011127991228451564	0.22628419293560598	0.0254874042865691	0.7480827637049776	0.26450963280342665	0.02629434402878933	0.11776733438890916	0.3886345820217484	0.018529177052376177	0.07830470011682987	0.1497553262154869	-0.032850200473059775	0.040057444391060175	0.022463790999636517	0.0023625269970773237	0.16774602250768098	-0.0653404330154159	0.018659166333416213	0.020500786838708804	0.24297489157524887	0.06470081887567183	0.06019858679537403	0.34497152812234944	0.11900444929899809	0.1199301931022703
2021-10-04	0.012689863659506542	-0.0008077166543981034	0.00938627135763137	-0.000840763782409798	-0.023400395526665903	-0.021615814602366057	0.10563349222181806	-0.04114202589423198	-0.022048900007434237	-0.02567980857683072	-0.04426407801535816	-0.07807372130731619	-0.039099048444142345	-0.03603901768740502	0.021225966233210214	-0.03797159189767227	-0.034177778044516376	0.049608923527662926	0.010977582191770544	-0.026651998019279116	0.011096695131642369	-0.02069376507577221	-0.09680689181800753	-0.02654999010316925	0.15923936786552195	-0.0003951346661814417	-0.13245182251513096	-0.12080488772016595	0.02412578036325152	0.01067343943284393	0.04898134109943031	0.058804523604983505	-0.01717597632130541	0.016121086614591343	-0.02548941478266508	-0.026217763685472593	0.03140589619492004	-0.41909817444027114	0.002392210218078644	-0.20838310767888332	0.0860345489626588	0.02485616340884528	0.45240732095249436	0.18690194386610548	0.008082953522373787	0.43818522772774005	-0.16227025327501865	-0.0027048109603383143	0.017171298677521936	-0.006420748274924934	0.0002043282882858096	-0.0012932431814916224	-0.13278512109211768	0.11330296066634776	0.2906767077836495	0.03444667105906708	0.06960918207956582	0.08312860695990931	-0.05208650436810433	0.013530075541877098	0.16842652393894073	-0.03207144439251704	0.0020749131225362705	-0.043152154952594404	-0.027450951100013853	-0.057586548746437274		-0.0008484374188693633	-0.03685849893695817	0.04914316501013616	-0.00023487522319546388	0.0761436715445265	-0.044926900013448026	0.2690129843158757	0.04938346317389147	-0.045589033334672416	-0.06560042963548171	0.12522443044604503	0.018730488670761117	-0.02560612835724456	0.06605268861410624	-0.09364673789273854	-0.011559514990480274	-0.05606396685038756	-0.05629099485782574	0.03600180839782374	0.009512728544162796	0.0293706570001684	-0.12243449129268691	0.10924739398480177	-0.011993997117948366	0.010214423524065968	0.08152526825951473	0.07416823145891008	0.04163981003782066
2021-11-04	-0.006208391610736011	-0.0011440303262640161	-0.002922650420140456	-0.012193418412919203	-0.03690332238820972	-0.0024318533821701682	0.09197121580454537	-0.024770308507295072	-0.0449755916689674	-0.04723609801357661	-0.05054291820012756	0.04148530571662572	-0.03410921129163846	0.010849623541899264	0.016729509709241586	-0.03294955569955804	0.04479082995108083	0.10470434561603298	-0.032949288515434785	0.02967494884923834	0.05215500730989023	0.17346268548560992	-0.15657679176026654	0.019466011506607636	0.17057052203990364	0.01685556640475669	-0.13730994044166112	0.35271998828465395	0.09484381294168401	0.1347274512589962	0.11814527760127891	0.1641859858526758	-0.044720215651446765	0.047028872794086296	-5.1760971041203696e-05	0.022570764261578315	0.010652957613462744	-0.36916184205542013	0.07086437093774034	-0.1691692657807115	0.13861803399086872	0.0391775306079307	1.3142547981914199	0.540247520057494	0.03749089091174192	0.712035772743669	0.4174516947491128	0.022674578137401123	0.02164400402258862	0.028420393959897025	0.00035171757993146345	-0.008976710134349752	-0.11030040518446965	0.20276637629918726	1.074273699141872	0.12619885077385384	0.08726691819735166	0.06621524345412272	-0.06915099886553755	0.014044232810380055	0.2900363987323202	0.3731617732781194	0.5228277643355068	0.2725827170022041	0.011590929621646172	-0.018430741213915653		-0.022182510185767744	0.02910401242233092	0.031898715775041386	-0.005765934958316034	0.183755592006681	-0.035845060313440216	0.986593430178561	-0.013352115154934285	-0.040159916485069086	0.015440932430676374	0.5298097550862143	0.02608592505887361	0.1548543753325931	0.17457889425676712	-0.0787977778244057	-0.028270467206010168	-0.014469079598084258	0.025154529096987684	-0.01772477019007307	0.09810286175309116	0.10376166670555956	0.017381008613288944	0.27570805330804177	0.05081397375736495	0.021247624266073604	0.1918539084963835	0.48884510347004934	0.3075234782020505
2021-12-03	-0.004602543388515887	-0.0013002096520523024	-0.002749589001958999	-0.0034545455232120256	-0.04823499357278403	-0.019771775932459566	0.32219553982198806	-0.07387910926202165	-0.08156820414237856	-0.0767734101301776	-0.08840802827922374	-0.06691715270093111	-0.034617482237703785	0.0019896476049890456	-0.01129228569387708	-0.033488617384843926	0.0005765963082047174	0.07126432811565311	-0.013930183263992355	-0.0803758890411845	-0.011456604477207519	0.04222347063498224	-0.19435551674166598	-0.02626940714078232	0.1035318240855152	-0.08147686642307635	-0.3662703929634033	-0.13764420361987084	0.08021345404655147	0.034642624647769474	0.014160797962912974	0.20894596414329075	-0.20268201310349598	0.03924389226790373	-0.013813685752489096	-0.01490677948668409	0.006418724162584655	-0.4659492833751422	-0.02944004302948955	-0.199718965056216	0.023424877999853128	0.014916302285620818	1.3673891128429574	0.5637179068634306	0.029084684492626897	0.80491136748429	0.36153458577632097	0.016177888469257044	0.028000418653702112	-0.12037875751857344	0.0003190127554068825	-0.017303426647205324	-0.12925292504640865	0.1593871221315763	1.0363930792090164	0.12223675741598736	0.11434983340696905	0.2519141370590706	-0.10240871632056026	0.0017535640730133202	0.05433156961594465	-0.03808690274163545	-0.29406885700336804	0.0823867603264931	-0.05793368408133372	-0.0902345144098825		-0.0262668314224936	-0.07066712135819937	0.12642484356657693	-0.011733919014311108	0.15190836462752932	-0.09325406448849377	0.9521296475072272	-0.4348221643239379	-0.14624407031121897	-0.17970340699443887	0.4141730229943974	0.02729070078377544	0.09660262187446667	0.16727639900323893	-0.11486578250830612	-0.048603127647058625	-0.09206557011979348	0.038990591192440416	-0.2511060934778401	0.09712755266350118	0.06503652330369712	-0.020003581564738727	0.3678795991992294	0.03949636983477524	0.02676941181257582	0.08665393989882891	0.5542308012877908	0.21229378887807054
2022-01-04	-0.04382413594325675	-0.001498278776349881	-0.03252039463644998	-0.019399390255947765	-0.06121377443738012	-0.0027733231820897836	0.09867087675134645	-0.024518655528453268	-0.08727665647371655	-0.07926778559586867	-0.03818993487448934	0.08461068970717407	-0.006070753909248557	0.0864787166126834	0.012980726936309923	-0.006224637801829615	-0.06638532232614477	0.10331312010391253	-0.0605474618202985	-0.018717476794679812	0.049401433758013896	0.18024552434065566	-0.18275331403063297	0.008166757991037117	0.11080913779825963	-0.06765455137785695	-0.2171801436776412	-0.07768344191329289	0.11599502586618358	0.12192736511409567	0.13577468759505423	0.3214587287697398	-0.18432629261240335	0.10787884395278646	0.1209490860759819	0.13646463132305978	-0.05525814438281838	-0.5274152313930155	0.0621462931327382	-0.013491677675265212	0.09614994523342013	0.03002259210789778	1.716315583678222	0.7070309686126224	0.08590131366506568	0.882047160274763	0.5128393576866994	0.0683490271026154	0.026276114219892954	-0.08930995351370259	0.0003583925990768858	-0.02652760424443756	-0.1095551314045955	0.19579103395084474	1.7776518516042037	0.2094425413073739	0.10607607274659464	0.06696843030349925	-0.04635717145736715	0.01191923809559095	0.18817838191818725	0.09702103787813801	-0.4053476982276079	0.3178521440287849	-0.015973505058394347	-0.04643994074716612		-0.045494832707334454	0.00983250071066559	0.025049970589295673	-0.01775974046026214	0.39735462690296486	-0.06756432789066513	1.6336351231774775	-0.44871607430976956	-0.12552708231976473	-0.09202247672568847	0.7061170197492143	0.03211620606311041	0.3786994476864587	0.21375440415102454	-0.0972593380960419	-0.0467508456428217	-0.04729678519968317	0.13829603166615317	-0.2332978759551823	0.14381938562308186	0.10710160816306047	0.12751464358356532	0.534595772329387	0.2568262622656956	0.10172976768917208	0.3436469685021485	0.6715013542154912	0.2477912530725495
2022-02-04	-0.14256097453463076	-0.0017462039194480173	-0.1077371098567218	-0.06133455778204476	-0.0782308771936707	0.01456976182094031	-0.2101862312825507	-0.07254958702584327	-0.18289820087550418	-0.06135515834855948	-0.03314560038549512	-0.1385978750337582	0.005203633957002733	0.21439704045612562	-0.05223446586610297	0.004814532359465669	-0.20338310638874912	0.03925093985738046	-0.16432332821578302	-0.09739247107870397	0.07084556965031512	-0.15625956118150947	-0.09559324900921848	-0.04380027800334711	0.06675691262891481	-0.17102723835131578	-0.21000801739010955	-1.01101520477709	0.28652821377010984	0.2038338607627347	0.011988699960064908	0.13255489517990943	-0.3260072602273064	0.08627117515268887	0.12607165821261057	0.14170518944699745	-0.25265259412566804	-0.5093872327370116	-0.00941438027669994	0.004076989935992009	0.29909845101413857	0.07198556247030692	0.20246096580019124	0.08467403687457753	0.038383348599434736	0.33936816191252794	-0.028857033449021907	0.06322959043568216	-0.0049164481923516246	-0.22744251908679483	0.0005636988283991541	-0.05277453671956011	-0.1084540763410097	0.05048356810556792	0.9863144917868039	0.11722494175196752	-0.025444070657811124	-0.19471959274140566	-0.03945986580986417	-0.019498187992308767	0.5958865785261525	-0.594220283698026	-1.9329278963894556	0.05279527452262167	-0.06392150971715123	-0.0770317891771243		-0.09108249603204159	-0.04151318772683232	-0.12305068581754547	-0.03671764291922046	0.1773571986972211	-0.09853062108597667	0.9075255359160783	-0.8617638956801013	-0.24259786545391204	-0.30953218012924555	0.194965235477347	0.014695725698728714	0.43633525914687815	0.004934936658682998	-0.0823078732044148	-0.10908549144586739	-0.08873527253276925	0.06983627726383525	-0.43945965374503954	0.34002850058983836	0.11601143367210576	0.0018129226289649956	0.3053681922272563	0.31873337102309224	0.09723578489831274	0.21151871404645295	0.1966165400458092	-0.05620253168940281
