	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-02-12	-0.0005623616924658058	3.140790605963654e-05	-0.000509019524164008	-0.0019643121759334767	-0.0031224304735294104	0.006317736345212982	-0.032966319625352805	0.021660528719820604	0.008057842185249027	0.001204640184724326	0.004730851755150904	-4.0513185600351186e-05	-0.006225488385060393	-0.0008581484508091029	0.0076775752203527906	-0.005437280372903944	0.01001728628215896	0.0004920850960590744	-0.00041645001587021905	0.0596498173878154	-0.010875338523777917	0.008147667491502692	0.009816417248341876	0.01685946071800812	0.14624707748904106	-0.0022006625636916194	2.3132842361266943e-05	0.00145862216802723	0.031313207653577514	0.0740728624717993	0.004281293097654447	-0.002072228907334445	-0.0044711447325609145	-0.0020905713269283093	0.10064795088965184	0.015870141750332956	-0.022147748494098275	0.004113137927421444	0.20428110245143216	0.08237911844711714	0.013595595784577894	0.04994579427218721	0.0007615955572598903	0.0021623822950260774	0.018251181163214548	3.9162885463560495e-05	0.00048364310913484587	0.014869629850698136	0.02585801472979357	0.11752738784432243	0.01370849317872411	0.008893221132439066	-0.022586209306786665	0.01082465357582881	0.0939960148314185	0.16846464709371706	0.05168995268261117	0.005553067988374652	0.014009034960404659		0.0009596056397103642	0.003019912391636126	-0.013896972674817536	0.0004991073924177019	0.06018394390521406	0.006686112409934393	0.10875877556026758	0.1222774453045127	0.014379364762735096	0.03282227620537191	0.07411812952534547	0.0025580896670728886	0.01106907046917311	0.14299589493115641	0.029732210054618236	0.004266758527273219	0.015324722288647133	-0.015943006664890114	0.07093808165485724	0.003425327688838643	0.000222762388266536	-0.004501902192026187	0.04207693934618344	-0.0035554417955962793	0.0063750001972917095	0.0007765111595479842	0.011229999994990674	0.03941945008879581
2021-03-12	-0.0392589582074666	-0.00014074591248028484	-0.03112863082386322	-0.012193587934138548	-0.019467512709314353	0.015593546776376088	-0.22659394731287658	0.01198665676734298	-0.058589212882663166	-0.01960136404808496	-0.017387718671290218	0.07387013929108205	-0.04400244534932645	0.03586079274336595	-0.005450492562527444	-0.04162209993225102	-0.03830064450219864	-0.05782363758510387	0.010820972056483354	0.18061692820051353	-0.025634738752061972	-0.029016694347579565	0.01366024419532176	-0.005262019864101165	0.2081112262043533	0.052553971014606966	0.08804369299098917	-0.04438083166525075	-0.02400566204947808	0.059268226872099095	0.014762442658826466	-0.020410774512007533	-0.010795392027694481	-0.08300113354363342	-0.08361044737673413	0.0492621700033812	0.02779007799162933	0.015429224043359231	-0.16769130863258025	-0.06969360312369982	0.023094263285257252	-0.027648393115094996	0.027137973875185385	-0.006165099531154854	0.01640229596922358	5.781871582015454e-05	-0.0010024254113366877	-0.006324333406829781	-0.03780029079107864	0.12543262270156955	0.014743898888090391	-0.027279581158953146	-0.18196273827179468	-0.011392900644151438	0.1237273468442314	-0.1937212492473836	0.2484298182366841	0.0052508150749406655	-0.002302199376563535		-0.01827918180092163	0.017938872542497417	-0.10754990457564222	-0.0005372137719991285	0.07271400721145846	0.015706629811997715	0.11582836476574562	0.14028859689602585	-0.022493834642936514	0.034414138201432964	0.06097352909075729	0.004177472881736333	0.1211342003002355	-0.10552763628434933	-0.018082526664118567	-0.03915115035006965	-0.00011277756814354403	0.02039559837682224	0.09686050449147762	0.07135084606414689	0.05337354070536968	0.09617186486611043	-0.019240576440971435	-0.0020007442394997833	-0.0018901875536316672	-0.041907723801538864	-0.03385287038973509	-0.04376189230048824
2021-04-12	-0.03959614913441548	-0.00039798559727332493	-0.030252982050864553	-0.013330296583179958	-0.024320975432691436	0.01568028720817765	-0.24418103101364158	0.03562401233297827	-0.04666847191528061	-0.026107301507019995	-0.016129813124299217	0.18472680560410307	-0.04053959712619249	0.02723881824906213	0.009183529510048779	-0.0387936431296173	-0.013200830689057773	-0.07889298991301946	0.029422737400150816	0.10314138165166181	-0.024051509225662404	1.879400310144351e-05	-0.03525888682972061	0.004999970218477451	0.0042883304910860676	0.022134493353790842	0.12015225294891785	-0.0010582365342370094	0.04429086063513625	0.10368149112601546	0.0454029420766851	0.04080946991287476	0.04914268291182597	-0.060989805197518884	-0.1961074050857683	0.11617983368809291	0.06495455466003941	0.008655705840638808	0.2421505208966298	0.09848368311804043	0.03811820597293625	0.09629403814145453	0.04908061271060599	-0.006047025125723342	0.052440847743434764	0.0001902449998961181	-0.0013090851103620149	-0.03250923249571967	0.03742515836159563	0.5424833815236167	0.06363508490693526	-0.028179900926253318	-0.200771767280355	0.012077685321202743	0.10086612490397517	-0.2748991962356553	0.25336509780801625	0.028703290920762018	0.009147146557641758		-0.02396326752091412	0.056530746617931435	-0.11821199999598894	-0.0005125836940375631	0.14659527186454274	0.04042334959018205	0.49831446991033146	0.20672511883935502	0.000905361447758954	0.09476959783585427	0.2280672960181635	0.006875817721695569	0.2041564124938693	0.23519535347807397	-0.04576883658901073	-0.03263655159982836	0.013488983653031375	0.05176350224048172	0.14386151768923885	0.03421309096334471	0.07754478329579183	0.21837460530823893	0.07877788670613235	0.07633931079601268	0.031116087381675192	0.0372589408330202	0.08144398930269034	-0.012429354809259361
2021-05-12	-0.032601950816713424	-0.00059282616257641	-0.0235747807287087	-0.02102934645692023	-0.01830929944451394	0.02222835847047242	-0.2405197835880925	0.0646779365127091	-0.006859700766034149	-0.01135694643800645	-0.004008452745616425	0.24520136560305109	0.01470333863111558	0.0913384465976331	0.01365801913719493	0.014742270834070897	-0.036041959722926016	-0.06805677389900941	0.05845451700698366	0.029650563639367244	0.014607971191604827	-0.004703312655100964	-0.02772067661966765	-0.01781413190981028	-0.23568528313752687	0.04929486645440742	0.1929619903406018	0.0814690602464512	-0.008737852755908361	0.08985662573393483	0.07810473168924109	0.06113012932281575	0.10316299042476423	-0.0469397490089542	-0.29295490141893	0.1465880847075728	0.24061391535444124	0.03419768970379126	-0.004290768964992031	-0.0012902447907967296	0.053431059532431005	0.0036270669205059336	0.06588538535291481	0.009098886067094095	0.06119500254684414	0.0003725769074522404	-7.552046821867058e-05	0.018695784609277344	0.004645701470278617	0.6454389544882332	0.07626439817575856	0.034067571742641634	-0.19441109490350078	0.047652378651036165	0.02200680898492452	-0.6642907223273125	0.3066802532290493	0.04784843157261298	0.021578074199730533		-0.017536656811936183	0.10597164664463667	-0.11214428337469856	0.0003674841493735121	0.20445048660971243	0.06259766769395947	0.594066681593914	0.13536292860280885	-0.0222137933032875	0.13516064405635048	0.2355619932912863	0.021623861140188168	0.324720171627468	0.08571942101249164	-0.05817682761550387	-0.006221803718946824	0.02831705127101821	0.1396131751543313	0.12312162643535413	0.06732352158638244	0.12526842755725362	0.3015625097294192	0.010466004550444455	0.12228609977898587	0.04428834003219134	0.18942052931828457	0.0403592320661748	-0.09500205077672198
2021-06-11	0.008364302053447938	-0.0008799707200661891	0.008736582546267316	-0.00874323757189252	-0.0038606680055699102	0.04095460990881535	-0.040411656318889266	0.18143813008215304	0.07220060872818511	0.012131526012907443	0.09451798717754487	0.31327775152014836	0.07540727404031974	0.1191601453678392	0.03737179835366601	0.07255008829757094	-0.0036888005569680263	-0.007498448911849573	0.0937304761684861	0.16897418019247218	0.08129772338495002	0.039315910816541365	0.07807873607655413	0.030930905581570193	0.12138915842117448	0.09238999657179618	0.25540098183465004	0.18431779023102887	0.058256985822942614	0.16572091501759367	0.10574450198195645	0.0818872384043518	0.16223377573402686	0.04944356588788118	-0.2180980990599244	0.23147361940232963	0.277282647381906	0.04945840830808184	0.4208574562116408	0.17222618788348681	0.11134149510774219	0.14737538993776755	0.07549345248011552	0.019911626884502546	0.14024229165891558	0.0004897001956469841	0.0017695951376875225	0.05731902481437262	0.05997456006802821	0.981170249085658	0.11539912601040506	0.08171308236329011	-0.02163809832467689	0.10428146518836615	0.3068942109795619	-0.24357216064121845	0.5007628716738168	0.10970634951276881	0.10150280468963997		0.0019020948332535564	0.20428853338478314	-0.01509244121879691	0.0015891957153058352	0.4347364269893935	0.14851659092252395	0.9014158468909252	0.28652630961127923	0.04027151301722742	0.3121513395444072	0.4387570850183353	0.027258725751886103	0.40395307532479785	0.3920878789624111	0.019446967390430548	0.04787180832034722	0.11015621218345424	0.15833269125122865	0.2067486891122689	0.11105794545315001	0.14868607700612818	0.32557505189566105	0.09221069539104242	0.14934626281396962	0.05390359547540612	0.28736158904684667	0.05060114462649201	-0.04403824528714264
2021-07-12	0.0485929084956633	-0.001112002888668709	0.041551046806204965	0.004364126747647579	-0.011438517610719193	0.03812407045663231	0.2482594388483712	0.2099221526685696	0.09999131851834071	-0.00026111216929805905	0.08968645999004676	0.2978949909109449	0.043362516788132736	0.07442340588878962	0.06367860453650245	0.041442923102860005	0.033373443065107145	0.05328891618490671	0.07677867146972925	0.12384987266967151	0.077138381457169	0.03251966430391872	0.0914684176447598	0.02264700673420615	0.11741792912152021	0.07340797878842409	0.18278072897703868	0.2904885608426785	0.18847799674734825	0.21690914621757318	0.1379339237422327	0.05571983355387286	0.15899786504075158	0.1422133500503787	-0.28286711735718223	0.24861198661704487	0.18939604468194499	0.050250604335263405	1.3014288549864166	0.5336937666200106	0.12618063000989	0.2847010696172885	0.06475160958261007	0.03166720126716287	0.12163062001575267	0.00041083372392630604	9.686361091232683e-05	0.014830754090641822	0.2287780974534187	1.464612712783008	0.17243338490944743	0.13311558337315624	0.21087251631067605	0.09394704112695684	0.33912839705717684	0.15895811643736385	0.3720044696447574	0.1026673636567764	0.09073979153086853		0.014633912861774949	0.19501000670259427	0.1186698934013534	0.0005143266009289412	0.5245697853117881	0.15100026598123562	1.345750532485725	0.4588506117270098	0.02836478796204674	0.32020465976104157	0.6789883362706016	0.03266825332837885	0.3650524985546306	1.1160699223019712	0.011512577605734755	0.06533836672018956	0.10171316742706696	0.10543023505108073	0.29998645661083045	0.0881014211175705	0.12190210329473211	0.3015621713375275	0.2851143496511234	0.13483584233427945	0.042550868203562575	0.4608275160113215	0.21973791857677627	0.03296273865859582
2021-08-12	0.0669521094549779	-0.0013801803686272036	0.05400088683946227	0.028290251973871784	-0.01189484939568572	0.016652860352777646	0.379776882231526	0.17669155992062774	0.1027828882656864	-0.012342131927159564	0.07700629157710526	0.3316681528688422	-0.014990349175521485	0.04075744073076237	0.05770425670716128	-0.015082839645983524	0.0745415822131853	0.09067756563028936	0.0529059658022418	0.09840832223041951	0.05266064225595841	0.06369650721792285	0.14010848983167878	0.02178385895010846	0.009153642232279213	0.028949685282782883	0.22684068605814922	0.39215712745524767	0.27580017183582517	0.22888487767367482	0.1742847779775431	0.10605613367903341	0.16519738519650912	0.16410282995095685	-0.467965154488055	0.2671269301468935	0.20046674248093538	0.046797093614346086	1.8450131158808207	0.7574225906320823	0.12643000937690754	0.2981447723551272	0.06811351760491749	0.04714931750087664	0.14467289821338966	0.00031887154448138227	-0.001114399336489173	-0.09919291746985325	0.32500192848320564	1.8661789856515942	0.21949945515489466	0.19803988186389773	0.31678245865851884	0.05343157292018742	0.31749093738897416	0.23917413727133557	0.3133112613044078	0.11165438774763348	0.08278898673922473		0.02221214534574853	0.22488693928870912	0.18275258873252556	-8.056866396706508e-05	0.5508655181716885	0.12002739717761732	1.7134476321202445	0.5201958975624894	0.02326541642527209	0.32154362276678544	0.8674048262181269	0.043187924932614086	0.4147616701468114	1.554435517833899	-0.03435264450500015	0.06934493838637476	0.09529860758281009	0.11941812904574739	0.3572381511179743	0.024277075073911525	0.15930570810785605	0.31531717164201023	0.40804305942796604	0.17147473382601314	0.08472407351254072	0.6408921578942542	0.271671860688369	0.11227681125876667
2021-09-10	0.08825193741156129	-0.0015839058207186996	0.06974717925583575	0.029199406490209936	-0.011954706718835452	0.0055791532446664155	0.5133677913421358	0.15749503412313354	0.14615973060998355	-0.007511735060193633	0.0922489561746682	0.302293809749122	-0.01427741673065721	-0.015293902765901785	0.07766643063496433	-0.014070123188386793	0.16011174726765579	0.11567778906513503	0.055088404145222536	0.013744422504939902	-0.006196782047550718	0.07642938912160224	0.2794349673686984	0.10243416328074102	-0.05110879543893526	-0.021821932564223295	0.18064552913597498	0.4435309658265971	0.3580491737578547	0.2968255924986172	0.18204703780987702	0.14262118671979843	0.16439837277111274	0.2060407607267663	-0.5193858896817137	0.24055489332053348	0.1005542376777554	0.042953963563416506	2.3969280117015193	0.9849312270434046	0.12145351045968791	0.24159428617547185	0.05155803528789585	0.05984897974047898	0.21034095726876478	0.0005919673013830564	-0.0001527093300456333	-0.13570854803390547	0.4142672215678822	2.0505879563782967	0.24148246289476144	0.24940036322217604	0.42394721089221904	0.07141051902188134	0.28264880563592243	0.5216940297736097	0.14862598816242834	0.1159136657737942	0.08772977047750624		0.029170219910643877	0.20329067705741183	0.24563922633188806	0.0010795214880525282	0.5682063346505862	0.09366127965116053	1.8849129830230726	0.6469823061585167	0.08565200121116286	0.35212318716664914	0.954956704290125	0.05535321519705856	0.3253824072943393	1.9748034285541005	-0.022533018387731304	0.09737172019918748	0.09926604362852856	0.08423207055177648	0.41578339333085423	-0.04572277180621137	0.13194667072591743	0.20108073570299412	0.5083381333763688	0.18620948098967233	0.1154360024692527	0.7376190950714694	0.30600828742680425	0.1522063069896883
2021-10-12	0.043184805066782524	-0.0017443884324383776	0.033956198096668805	-0.0023814929339109163	-0.047866750433731384	-0.005823842892646175	0.3375486652359946	0.0857694582800766	0.03543002157114518	-0.03759650443199038	0.021264538309814618	0.07828907998847423	-0.03937963966295305	0.014135783191072365	0.053638084466550565	-0.03860114537689925	0.13302995001322793	0.04097524614629189	0.04298861575480431	0.016283905043751268	-0.09188108652115344	0.013398480488219282	0.33417546159368133	0.01486753593260727	-0.12964568403900845	0.08704864071539017	0.18727609077553864	0.25893392326143283	0.24944040347300261	0.11042396125419351	0.1325679259136937	0.012839009214845903	0.07403586044510702	0.11891542862555274	-0.6324360525451519	0.17049432095631922	-0.12898363477095642	0.07452480149939852	1.7444051336606115	0.7181225780644116	0.07825087399627217	0.0886566761345507	0.0345233483706065	0.05519191708604587	0.0645347485681444	0.0006093678186556339	-0.005774356703435296	-0.19511206194594674	0.35712248348924464	1.536184749522938	0.18101535807751862	0.22952292175642897	0.2686700332910688	-0.001251347764569699	0.17376961675538571	0.23083246587662665	0.1339257401284717	0.030235898055308047	-0.003132156437767153		0.0012613250876769098	0.07290846209601504	0.15473691737363165	-0.0026032350570978	0.41521330635394116	-0.013434117655787198	1.4145443058031817	0.3652389987733955	-0.051326231665908405	0.12462462024027687	0.7103580791869946	0.05670921704875237	0.21588990787311324	1.5261105661633172	-0.06916668154967881	0.025146879654614353	0.005616948571163433	0.009259233150382518	0.22627328534308477	0.06935659566009603	0.14322872878184323	0.0422182041539062	0.39761200536749064	0.11923191130705008	0.05169714109920018	0.4369588028281306	0.29059969721496476	0.10984813590247412
