	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-05	-0.018762386115055405	-7.694209217056091e-05	-0.01442750348260486	-0.006979082339755551	-0.007046298248092676	0.006953383457747641	-0.10002274482026349	0.007986964771245338	-0.03772509942857343	-0.009841133843685334	-0.0069370494718315155	0.02808663151847668	-0.02166336099182331	0.020004241180329372	-0.003641354918285187	-0.020796261838793524	-0.017749538161646053	-0.02833243939703481	-0.005003836940510887	0.04203924142320956	-0.010113657660268258	-0.014338112617009655	0.004410410083270083	-0.012409505395226006	0.030402237399475972	0.04691284869801393	-0.026910897655063257	-0.022845110835428766	0.002394540148461349	-0.002382503620645417	-0.0347198496756865	-0.011498647680715143	-0.03706135130816948	-0.05461822262222743	0.018123439833077428	0.022030876423160508	0.007038041315979626	-0.19969638990328856	-0.08151871581429128	0.004136199888904457	-0.07611974710443468	0.010368477225554784	-0.004610225265317859	-0.00079985258030509	5.706342039957235e-05	-0.000733092986567701	-0.011361697096229289	-0.0340772476217113	-0.03215294362692273	-0.0038680937671813354	-0.020042325793970882	-0.08186254552559705	-0.004232710739298934	0.0005297978747951978	-0.1753831797032035	0.07727245328453591	0.001197013886108304	-0.003201184541587231	-0.00934622914290786	0.003601960503608047	-0.04833910379014444	-0.0005257112610163656	-0.008157482273083537	0.007705659205912398	-0.029374062217129904	0.020084336396773022	-0.005198921019901567	0.006612747736527227	-0.023345750580182945	0.0007991226446190721	0.04243786476969389	-0.14304362090611752	-0.01244112356842998	-0.023928074944336686	-0.0032422367009195974	0.008881854389440176	0.019101721131770926	0.03947012874578586	0.02556578409601684	0.039786329829641746	-0.028399220546990338	-0.010616299931655249	-0.01709021370873624	-0.0282141110410142	-0.06285041295335406	-0.0480927284308829
2021-04-06	-0.021970844039717434	-0.00026798932811952466	-0.017095873484906793	-0.006122219403467445	-0.011575353930103126	0.011589667748100354	-0.12574829918187577	0.029135707146884605	-0.024492356459298398	-0.014296147116035128	0.01353722995729892	0.14557994786174394	-0.010508037548627967	0.025644465861433936	0.008139527437175857	-0.010275952877595938	0.005997948472051085	-0.04762579826558895	0.027078047243062113	0.10875923700128351	0.00033548965367027894	0.012563082482563366	-0.0030479903773022077	0.10530788968651451	0.0174516249889973	0.07898329819971511	0.02352069374775451	0.030916738758973408	0.057949051305969106	0.037356552543868576	0.04440835143571378	0.046577084384003015	-0.02836996404826804	-0.09319380095092814	0.08803466707717726	0.07249006859182817	0.0027506468861388834	0.16227926764400896	0.06574175534311492	0.024976777640558407	0.10605245022470887	0.03537922225494211	-0.003142336362727618	0.045632670556135624	0.00016081307881293355	-0.0009961029094722378	-0.02066377593392076	0.02740343393273851	0.370748885557424	0.043478931173362274	-0.014985532895315054	-0.10503594102342934	0.022087716376225475	0.1458065463982453	-0.014185681179406273	0.19852280620474463	0.0288878683394303	0.021233036636125163	-0.01484074255934215	0.048561783157517274	-0.06249052351321753	-0.0005220934748976682	0.10638161372880263	0.028609729964625602	0.33969665061210036	0.10263919902653933	0.01994283215247222	0.0785310820153304	0.1705226141513057	0.002960950093074085	0.14983014499509345	0.14953720292275655	-0.01194194838119874	-0.017649578538598075	0.02454835432101929	0.055866709307458386	0.07283624934918453	0.02359570747598698	0.046239267829172925	0.15911154739613692	0.045288585878468714	0.07173020928649837	0.02960056592569177	0.053314433863145265	0.07165073650770916	0.050986566998592
2021-05-06	-0.0039059972740104754	-0.00024267253687433404	-0.0023666497159968367	-0.00747816716870937	-0.004506014045727036	0.020685740148730897	-0.05385917659299955	0.06862694697522027	0.020341844311994137	-0.001549397474775449	0.03442064644498717	0.2361446673825408	0.026295923759345457	0.07092051351864768	0.018021846946122896	0.02552204822077381	0.014535896947842334	-0.022741732031499304	0.06156833649031378	0.14387174942567152	0.02243879887516895	0.031717217148780674	-0.010820310021758699	0.10934539277248556	0.03329439716173824	0.15580074681020892	0.10810758764063305	0.04666700403849608	0.10055904879717883	0.07053349757370844	0.08267581072002865	0.09695259568171001	0.0057910287381372355	-0.13836190204939144	0.1435309690722542	0.20917372568714143	0.0232050757169502	0.3218917846708365	0.13175549720238686	0.04870451852282412	0.18291565427866224	0.054336769317102254	0.01004028019587349	0.08539673723680292	0.0002332297967052363	0.0003522891520456597	0.022897065760435927	0.060009773224063354	0.7368139508286694	0.08677609685011752	0.040707942451866944	-0.04201245072048318	0.05442071685246243	0.25008419136136045	-0.056527465010441647	0.3517433359528031	0.05761414807177474	0.04772013298454035	-0.005181833291463975	0.10331404749798968	-0.025637778666716043	0.0004312403680242473	0.19667929048290184	0.05544744256305705	0.6773259176692262	0.15959096496047187	0.028954811334679857	0.16057681911890342	0.33295097913211613	0.015725067066436477	0.28333164888382434	0.3340134307619987	-0.006016157315429701	0.011668801071325674	0.05373948988664525	0.12564029192935133	0.11606063984136683	0.0427700607481738	0.10156072775260294	0.26298379335226535	0.07017884486738198	0.11420279980907623	0.05197692793416328	0.20711131348705614	0.1464861246990948	0.05106410552475859
2021-06-04	0.006026398412558753	-0.0005093080988037453	0.006020541977776597	-0.007125812589057506	0.004951391801474123	0.03399514256833538	-0.03420561622802992	0.1488762697770063	0.061495791650474904	0.02090676197880912	0.1006688994724026	0.3023390403904268	0.08790645161602408	0.10525573677837949	0.02466037698878397	0.08432777884336345	0.01781160567024973	-0.0036580863682225545	0.07487209770846531	0.19364252695998974	0.08559976242835482	0.05719587965737343	0.07337647806304595	0.20316838862830022	0.0687443552011935	0.24075385890943757	0.13482917536734257	0.06191113179869979	0.12101592791166546	0.08684077430323713	0.08265994726560134	0.14652129333845038	0.030392482891465143	-0.09424229154055624	0.17659219389760203	0.26768157846843776	0.03600115675535076	0.40309692980862877	0.16504096434758384	0.07867417099079307	0.2207228311684362	0.061897523360468165	0.017182646429481144	0.1303184975833916	0.00019528655768714356	0.0015712192974069543	0.05907343461717586	0.06571466811970189	0.8679434906260387	0.10259626023143789	0.07094445756222237	-0.01894517109157065	0.10291024714309373	0.32129927711040734	-0.0657881202258902	0.4451474936645451	0.0994092276338425	0.10094331928207351	0.0024496503700833783	0.17345016247751424	-0.01256379282990508	0.0013750121943376162	0.3216660614220288	0.10250435966392543	0.7984732936912319	0.22362417652413674	0.05514315215953787	0.27309858121962455	0.4054517824966339	0.023423651366818544	0.3493862617799326	0.38761739090291925	0.04481575874640972	0.03915353620258996	0.10754873499227291	0.15663956128782844	0.15435611641762567	0.08122478707916751	0.13968376530861895	0.30559133787490383	0.08828088648580751	0.14205127240015156	0.04734316172389339	0.21280883987577037	0.08612531994912374	-0.0059658076811261816
2021-07-06	0.0410335235977419	-0.0010766141406131995	0.03351873022027331	0.002869967556194484	-0.00639498718937976	0.03347512701894111	0.20002754429827035	0.172329935934604	0.09289640494148194	0.0116144368096905	0.09112642868950355	0.21909327948440427	0.043282193897174935	0.06154755377134333	0.05077553049784726	0.0410030150472753	0.03309078386008566	0.047429516025142254	0.05690174906618313	0.14371428732072156	0.08767253591948564	0.03256688700528914	0.07592573734565043	0.2528686402212189	0.06405343290322998	0.14739460182363334	0.24122562308026918	0.16463627704951017	0.17489644952794325	0.10829086796187445	0.04446080820462789	0.13379928003222075	0.11811769563606493	-0.13571240682954172	0.1980920435634212	0.14271551785000464	0.04168433235896475	1.156016765967959	0.4733129038099543	0.08578974040179162	0.30091567840075	0.046748811852789895	0.026794204453252604	0.09736826525789638	0.00025922220960338037	-0.0008833569307119692	0.023032673572589802	0.20510214640180727	1.1932388255551027	0.14062727693014856	0.11330110871161445	0.17613566650064058	0.09759687789881419	0.3584044527070112	0.3774460006703727	0.30865185188280897	0.08619839059764162	0.08434131299016898	0.011935886765196375	0.1549692609420375	0.09816794605616816	-0.00037123017269561357	0.3724263896139038	0.09752954086366503	1.098162337575422	0.41724447215233423	0.029993219270050282	0.2577612626359666	0.5838491204495789	0.02596016325612579	0.27623091405798017	0.9987315101265536	0.036325253692713555	0.06002004573187645	0.09291020519758111	0.07700888280727686	0.24786712331691868	0.07505252026307896	0.09403878969027707	0.2225135735463658	0.25041056321358346	0.10840721810214657	0.029847601801781788	0.37397654162546873	0.1998347979116969	0.06568793777055465
2021-08-06	0.07769298021680528	-0.001277612144456472	0.06181226355633806	0.028897000051641003	-0.0007810050413180614	0.020201278532216628	0.43434587731840807	0.16155223536613436	0.1118590712266371	0.0019550915935144277	0.07714894286118491	0.21242531659972153	0.014566093856074679	0.0168932405451436	0.05070639333153469	0.01345533278840165	0.07147733049378978	0.11605319686018004	0.043445518944685874	0.06365252725140019	0.05651584311280562	0.05025798718051443	0.1185587427283109	0.06511412536866201	0.008709072965010084	0.11382951233338195	0.3571191201459891	0.26312891692314183	0.16541045169503915	0.13891240862775056	0.08831519127457255	0.12929556443772172	0.1798745528052071	-0.40272653650049195	0.22395735846837722	0.12443283044441389	0.038161759560760275	1.7295378078135777	0.7095668543953333	0.1074707525812782	0.2675039085835666	0.041969061569068614	0.044090375613938124	0.11507481392840405	0.0003798380984806525	0.0002288854184342088	-0.04055738755694178	0.3024659990876162	1.5246661427197825	0.17950679723773638	0.18493934926420358	0.3635316985809385	0.047777379035607054	0.2765754606641452	0.46871256943801476	0.1613722562340154	0.09032499753811174	0.0648804134084899	0.031315947613513306	0.18037198966766943	0.2102717315125086	0.0009774162225699024	0.469621962017581	0.08618336981223718	1.4039570498495308	0.4635708761852566	0.01734027896514226	0.2655780186330503	0.7311952000926638	0.036565977876445166	0.2654341865890403	1.4585970289466803	-0.03163184120454728	0.0735964709339619	0.07569226938962381	0.052085853192795434	0.2934899467154894	0.0003577407232720764	0.08507843086216965	0.17775417457319975	0.38653017875386414	0.1168485677740426	0.06521265463674794	0.5807748613513289	0.24582594773425187	0.13550720337756766
2021-09-03	0.08951409902115322	-0.0015543553084000148	0.07084739549552933	0.03222786276565328	0.00039771525853371514	0.010319799838471824	0.5087625591136443	0.1485148001139766	0.1505079192207402	0.006785733106850131	0.09795939652350621	0.2742864693569259	0.023988071016356423	-0.0112179898436576	0.06939836071245632	0.022271469247171105	0.14056671867556159	0.13304162442477438	0.06545492186079618	0.08683643000429453	0.017925951862159173	0.06653789726759184	0.24955153081963563	0.15689988450484738	-0.026223807443423328	0.1285434916290562	0.4686219225226973	0.3489975785136984	0.2655553092708479	0.16609249332915277	0.15847004468578066	0.15132366933368385	0.19811367777693623	-0.48063439882833836	0.24989934819346205	0.09260586210323085	0.036723526535230575	2.31473276038788	0.9504090820882644	0.13090273188608043	0.2071987598879021	0.04819016818660252	0.05165641666104347	0.19443249344613772	0.00045121870847727443	0.0009690784061341059	-0.0855095931377094	0.4007899095432882	1.926930918307817	0.2265510573532044	0.2157724880400585	0.42265429833904056	0.062138058350184294	0.3977283148798124	0.7954188248381057	0.18265688330866803	0.10936549541538754	0.08238380919966906	0.03627197804354002	0.206926240063612	0.24632916920201112	0.0017581101121242441	0.5877510144047671	0.09812273733603494	1.7733301982807155	0.6212340359920959	0.05200018239208305	0.33931027890240295	0.9291233588294348	0.04523864750238568	0.30432567197945215	1.895632122642977	-0.025265666751556518	0.10046525924462676	0.09455578153291411	0.06402646856385494	0.387348480584471	-0.050477247977727124	0.098099891431641	0.18085562100378016	0.49874959942970215	0.1660064693843078	0.11244233861438549	0.7449929873677852	0.28361637478014795	0.20950486577913713
2021-10-06	0.05552718859782908	-0.001749782636143875	0.04353705561194481	0.00767865442885857	-0.029683392214853478	-0.009786533457884897	0.3460222486243497	0.048194090406126766	0.04482695817765879	-0.024042624780356278	0.0007647370825860644	0.04720994824560654	-0.018042982473702333	-0.014921101223194316	0.0555102445697154	-0.017375485734074367	0.10603086710940549	0.07093582928192414	0.04822316017088013	0.03272336584226454	-0.07797672455669216	-0.0012954692523961808	0.2936537415508308	-0.05369710436134428	0.052383126519980144	0.12075463006293286	0.2600921393382408	0.22604935109842983	0.10538075717496043	0.10939678875025544	0.04218741765062822	0.06240001778393045	0.13456432487994174	-0.6779833546869076	0.1405380522406806	-0.17363906487535008	0.06122278369683598	1.6110444021091794	0.663405795326568	0.07318064669122329	-0.04754478721467481	0.026987946373217803	0.04833295919747998	0.05929258618353267	0.0003778249627942751	-0.001735201321723202	-0.1649766464689944	0.3207033830948643	1.3300200883230646	0.1566480604845591	0.1998509642414928	0.28361876336197256	-0.014125505032834024	0.16937552410285295	0.30381834904644084	0.0963361145437387	0.01994413722181962	-0.02204633415840182	0.014575110289183821	0.06340689598793442	0.16599599640065948	-2.6467727068695034e-05	0.3838459155916497	-0.008368366619837864	1.2239301648947696	0.37877631851593263	-0.05996441194222112	0.08483342447677988	0.620577735275816	0.047850349070979376	0.166330997335848	1.3664626583809065	-0.10278157489772291	0.035058072167684695	-0.015031644871642352	-0.01920443676521308	0.2368356776214391	0.030382294420111394	0.10825627274972649	-0.002888663012053816	0.36346282080934433	0.07986355943194956	0.0617275396197533	0.4195914860769916	0.22705217851484222	0.11850480317906101
2021-11-05	0.04495946546387072	-0.0020902670547354994	0.03716759951291644	0.001166188057037761	-0.04251382985666607	0.00986315728424933	0.3920434774407781	0.05222569628892465	0.02804578475699139	-0.048382935498324245	-0.012175126080858162	0.15604319705948655	-0.008387820190774262	0.02531069021948068	0.05707618881274505	-0.008984466622586895	0.174478884157596	0.03644574067632176	0.09151945674958945	0.29328368274825717	-0.16216593148277403	0.04548520874995547	0.3188609948311334	0.551333170549302	0.13204241451804596	0.21714002126304666	0.303955820921341	0.344084950012219	0.05532451957382528	0.12548612568948864	0.04640966201005017	0.10335685057898236	0.13307124121680344	-0.6505837309319843	0.20146468373885218	-0.1745058595134093	0.07446949826976706	2.5680141696576357	1.0558457025620027	0.09818765618029524	0.633671966160001	0.049249350266105024	0.05501629024984214	0.09554767907204242	0.0005051986671561191	-0.009088024769918998	-0.14679371290993165	0.40872895289471456	2.1240366013574814	0.2495356459457022	0.22685853054031424	0.31739664067236667	-0.05088669623872347	0.6451105894071945	0.9279917702240971	0.4622136055962932	0.05555364557528458	0.011407893017740284	-0.00508449080895351	0.11747871502713558	0.17568083263332288	-0.005164177494526516	0.4618658768997166	-0.009105748953782633	1.9514660032157698	0.2670125342965084	-0.04504966345176022	0.15692870404167536	1.0409765215939797	0.05532204832153689	0.32474051505062995	2.0660638160581617	-0.09628418258772768	0.02231738342814593	0.02099271481013032	0.05869282961647365	0.14724871825773922	0.13049947266850265	0.16598956506348927	0.11357313245086686	0.5525621763634742	0.13770268175381573	0.06271903837757614	0.4819996054002653	0.7340507845633114	0.46031211264582106
