	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-23	-0.013826497360191248	-5.4868939299821155e-05	-0.010819482721141565	-0.0010677286856706461	-0.00667514357760505	-0.0005538872248678217	-0.05876906143622465	-0.005752354920600864	-0.015126258217182768	-0.00948024334987944	-0.011445039034694245	0.02644524415267016	-0.013229013281037143	-0.0028720257021888074	-0.005833139240230089	-0.012933781931410395	-0.01792057382247631	-0.024445494113693813	0.004024095113499647	0.021646455531532008	-0.0046477195046163745	-0.013836892131032466	-0.00027663719605028645	-0.008747504965068882	-0.009795432410555804	0.003803150364870728	0.0153159946409605	-0.0014826929519750189	-0.013309580524450994	0.004792650562838693	0.009585595499351661	0.010359321412806821	0.010200009480106095	-0.02717986321927255	-0.08075561984987997	0.014699862007644369	-0.005877577632595098	-0.0013424976925612163	-0.06961597381104588	-0.028919262966812513	0.002938184470172208	-0.008307831368951055	0.009950373396931254	-0.001046551083872613	0.0040614967521308805	8.719028552503814e-05	-0.0006080539584255955	-0.020647431840275645	-0.011423804723177809	0.03482526241113091	0.004241133175911374	-0.004325657549909718	-0.04980965608098131	-0.006731198569415004	-0.007970458584382969	-0.14104025672620285	0.049646137120551735	-0.00012311951271865636	-0.007878686631158871		-0.00781706388805661	0.003662894847874693	-0.02996501118789436	-0.00029790314017456393	0.011402795597872582	0.004527012406157382	0.03268350438965071	0.022569312579952972	-0.012049212504911743	0.004166047888854034	0.005407343035977242	0.001234008656101398	0.0394896937621954	-0.051813280657345084	-0.02327193416763862	-0.011433845873811934	-0.007203824724004765	0.009155416356700622	0.027956889918401534	0.00524732603658467	0.009206490999736793	0.04131582181464764	-0.011315163911364026	0.016616978850376225	0.0074622647990641635	0.008038193259046188	0.00025210231657663625	-0.02649394125150669
2021-04-23	0.003627683604701148	-0.00017108098395846223	0.0036743040117300056	-0.00030708484754602664	-0.0013036528990558512	0.007592327162958331	0.015847373342413054	0.03794596537346613	0.0193608138372905	-0.0018810287101063018	0.018021803221529353	0.12002679695815256	0.004046975256035685	0.023078707145927524	0.011701106120587841	0.004004343579944095	0.013546894777686506	-0.007946318656969598	0.03369101317143452	0.05111758492506066	0.0126366000349355	0.021754601663323478	-0.04128040206450217	-0.005725970098444952	0.029087517789949356	-0.0030145745636619334	0.05028548396748628	0.08017681869789353	0.05620946469373282	0.04110157613067844	0.037909588361111544	0.0694300844400596	0.05446459155216576	0.013635966321440963	-0.08996973853842163	0.07548561671408982	0.09669251615539695	0.008138357673833987	0.31338936933732353	0.1288150643449831	0.027826278606801834	0.12483949977442654	0.02745440253760932	0.003983623081428719	0.047087355821136566	0.00015022316701233056	-0.0002473404173706813	-0.009701905409966863	0.05959668628163101	0.4534143783316089	0.05334292259502196	0.01672231593450019	0.00988127073615628	0.030877134869313275	0.12903046648969463	0.04943569021659894	0.14837251188916833	0.028178268043830702	0.02019758808416991		-0.002857488457802586	0.05964969586917789	0.004624290329270364	7.745331874845803e-05	0.11641300234333213	0.03135933508016354	0.41592506373697574	0.060308745214645576	0.00482030349048802	0.08716395079092248	0.2061621859099179	0.0053030655634529475	0.1276955707188265	0.3060535021425636	-0.010781597736573334	0.010454838652645352	0.024694289593079906	0.05435039442687127	0.03922837687882953	-0.0025194732820459937	0.03561355745020618	0.13597733157925845	0.08542703619362228	0.06507127215201408	0.04362355062436751	0.14951524077035688	0.09698652873325621	0.06763577621548758
2021-05-21	0.0021382731133957923	-0.0004177687198642982	0.0025440578872815613	-0.009449769901116373	-0.0012159742891961738	0.01645396837460536	-0.03346368390961314	0.038176476176999735	0.031414025631180675	0.0075506279757212805	0.021496504596588542	0.1591591027563155	0.054468507100426264	0.060196490208349315	0.015532646395670875	0.05285807046326648	-0.01034250748722447	-0.008526900375933531	0.05372701678072429	0.05816064760741903	0.029812534785144534	0.014149787872910349	0.02317198170422738	-0.019163523414162966	-0.05449835229146069	0.03467427487826358	0.1460016419791846	0.10715670743938986	0.015377110808504828	0.039380361300012726	0.05551081483327565	0.07202213219817023	0.09614917521093905	0.018919253406113636	-0.14726584558970787	0.09905322603288455	0.17195469905833363	0.017888817082555332	0.10784328143817407	0.04343955033832289	0.03492875700360522	0.015094649885490877	0.04119243046037291	0.010774479014126006	0.053976570727350515	6.315307732121457e-05	0.00046038039805916227	0.030606139690494676	0.016354853552639312	0.48797278145612044	0.05738819217215066	0.04435333517380337	-0.02534075644596455	0.03300907460648997	0.07394116775600841	-0.264486325858885	0.20766769853339417	0.047798559804345	0.03544278992408452		-0.0008664992679406434	0.10407706794531177	-0.015421920759318877	0.0004863035485283062	0.13342145610502007	0.037964141326376384	0.44852729126551183	0.044432138843263774	-0.017936095399716002	0.10052704876371339	0.19923892972908447	0.016238870770651864	0.22058752198620235	0.13763650929849167	-0.018633989789764466	0.019430216436819022	0.03992993913455127	0.10519215515269846	0.04791334161598887	0.04373399200268657	0.0884769605526113	0.18306837397507736	0.03149378327803505	0.09366776902688836	0.038333551016710626	0.18774916270811462	0.013391607319488893	-0.044086209490862546
2021-06-23	0.02534613171626088	-0.000819878798556004	0.021092964773533004	-0.002676995801727888	-0.008864477675115893	0.02055344889993774	0.14315854951207396	0.11914070104687866	0.06345675456296548	0.007491814192144404	0.06898845335980916	0.14893110667114223	0.012188446824365807	0.04870487123924862	0.034036865250031134	0.012071251123725736	0.007730705804724097	0.021898425154269284	0.04764403735731987	0.10802257795950473	0.07588797431570315	0.014188927197675191	0.0788880328225188	-0.009676706843923806	0.14784020676119636	0.07137242751868245	0.11340649786174303	0.14016951301723693	0.07906033095637208	0.10173227017008875	0.06649807351514503	0.01927601493914413	0.08836945180077646	0.08702008012598393	-0.12836209079712085	0.12290784409246994	0.09835175908835705	0.030928199579151012	0.5740701195615423	0.2346931725299987	0.06169469951889532	0.11760343997474249	0.02869627499966647	0.016850756178230397	0.04496684967457078	9.870295733038819e-05	-0.002525764711847002	-0.004708660795236803	0.09193018244321449	0.6714112737116184	0.07907244921840292	0.07098564271618726	0.11890158844179444	0.055216480201074676	0.19648305990134352	0.0986810578972491	0.21775505013944807	0.05962241083893849	0.057513964296768874		0.003125706463182252	0.11674500791110984	0.06587862280506915	-0.0017348771421376967	0.2524273999253844	0.06806800196490256	0.6176558764702621	0.22105279961296467	-0.002745569377743156	0.1456366045091175	0.32266193333562293	0.01796351972892036	0.17149420835925305	0.509345385280714	0.02019520798236986	0.0426663680297928	0.06150642236596022	0.05581120463309691	0.12646480931288398	0.0855465384395677	0.0631794978695183	0.143800422393629	0.11999699863400184	0.05611827627228508	0.01193659177296999	0.203280733825413	0.06584014801045789	-0.027562676870679807
2021-07-23	0.06842343482037283	-0.001118404932503617	0.05388789327373611	0.0211463547705881	-0.008990685198990576	0.02121352408188376	0.3875244164966114	0.14512018360984963	0.08961001519987886	-0.0004309700494312344	0.05630293000276875	0.16335573001859133	0.00838339330767374	0.004702536514761713	0.05124978797820152	0.0082567348535427	0.04044611566943592	0.09264933180130963	0.019167937657379577	0.0021737833041156063	0.05600229555714674	0.006007741743214936	0.0968694563272583	-0.009815405843666192	-0.0327046920435171	0.014436139102695138	0.05549850507792872	0.21796997094797688	0.1882511203519111	0.16140062715889036	0.10345833796695417	0.013819137209400159	0.09436154728218668	0.16793261200729176	-0.22111062680312032	0.15527464288186157	0.05507643938408752	0.03559759057942414	1.2730539705606558	0.5210395212366445	0.08218891345742811	0.193364588623937	0.02776708836664163	0.03429890768440745	0.04268049761903708	0.0003128835645604073	-0.0001289812238894582	-0.036937956429518616	0.21168802268899292	1.111433650445177	0.13069969644986407	0.14284402655924364	0.3206392925246825	0.037927817213858156	0.12512383897153365	0.19335777397841203	0.07436273460812726	0.04827086993047704	0.039193975808919645		0.025027769048061352	0.09961323060969324	0.18348694662286485	-0.00020650600625209906	0.35443565742328015	0.060871425324902445	1.021207607013439	0.36662261935476587	-0.008142543541884706	0.16116749518669235	0.5193546375226559	0.03046547020197276	0.17542338557237414	1.0825152921209709	0.000991675179551621	0.06012419821353084	0.04592679397213319	0.017663624812672196	0.22671488454011102	0.019360416604758943	0.05182500998107989	0.1648372066100101	0.2831274918546599	0.0886145183679097	0.019445155579392456	0.35536936625525156	0.18545594207208335	0.021964990218937663
2021-08-23	0.08513099513159222	-0.0012931662964935963	0.06667763230050075	0.03727936971837983	-0.008473870494404994	0.005124429393829476	0.5220774635767602	0.053615556328136166	0.095118494145215	-0.012487581515731568	0.014172037475234045	0.17710007522070625	-0.002037455980545444	-0.036483072425595016	0.050586049418940654	-0.0021874916111074144	0.06560924669466567	0.12764094109212368	0.021869405711024553	-0.01867783018277691	0.001872476779787649	0.012235315815713847	0.15426576787539598	-0.0255824290311122	-0.17957399753663314	-0.028092463703325028	0.10514135824041637	0.34741444342752925	0.25064439318141307	0.16880235655534756	0.13949655706054886	0.10403154487926	0.11256953270038897	0.1841700201397602	-0.5123726992783815	0.17616177717363424	0.023975942566338337	0.021679747654894894	1.6358581950747721	0.6712671015048988	0.08599258615164562	-0.001929867425473547	0.03888244447850832	0.04241954798059131	0.07178068960916568	0.0002939801168695238	-0.00015026021445772517	-0.10693436441297878	0.2794451738547822	1.4557122951044406	0.17087264018944098	0.1767680089389671	0.4344415707819704	-0.0124513428070607	0.06924941350243519	0.10446976806406716	0.03964700911448421	0.048525005403505	0.013365693590186967		0.032842141011075146	0.13189361927764187	0.2509774480379692	0.0003034031673460097	0.3904158638245857	0.05334051527245143	1.3385497934244135	0.39967832594262404	-0.04909525711801301	0.12602251640374557	0.655158100908662	0.03368318844546552	0.24914157180390756	1.3593027485049711	-0.07986249976622682	0.06391072345845274	0.019894283802652624	0.04031800834876076	0.27707534447033894	-0.03805218501389555	0.09104945516392379	0.15277857519167926	0.3820316405579922	0.1410292571055766	0.07765863593757939	0.5647379562171497	0.16930388734071763	0.049219792249670435
2021-09-23	0.08329712323676204	-0.0013189922998766237	0.06591037494949292	0.025911164972694956	-0.016769494734624538	-0.0038596885300480124	0.5474908738540138	0.07063537650120003	0.08442838705826161	-0.014474742987621142	0.04200833130137338	0.1487743038201702	-0.03278659245849345	-0.04389741189779334	0.0699411326630226	-0.03145863290202722	0.12998593020719978	0.10587061973007926	0.024441047960719872	-0.010424747791359518	-0.05164355869952182	0.0334608142052306	0.2872144265825348	0.07052648111920212	-0.06788969440927242	0.001437367493301027	0.09497820064194978	0.3116773507038158	0.2719462938205071	0.13606565355801392	0.1146110496499245	0.037271842392717996	0.0771024163695001	0.1936102591504119	-0.5932631212995091	0.12775122975613312	-0.0931704445402202	0.03699950688160668	1.733757169988813	0.7119813252785059	0.07624836648053657	0.04125960003501017	0.02203124151521621	0.04534284271267831	0.13997399431702223	0.0003546335385453947	-0.000842202065845545	-0.16129833946341868	0.3201414771657511	1.384065508735043	0.1628724002916085	0.18744042465518168	0.4447973346656779	0.004397883488366158	0.17266258848336508	0.45879589943134313	0.024721794062267655	0.05959017674181688	0.022327080165797472		0.02428109557617524	0.11054252154063893	0.2558597644474122	0.0003939028673014326	0.3763360817333523	0.020697438922111122	1.2743294322864611	0.3746105551736554	0.04055423774383712	0.18480903282434885	0.6459700910702462	0.03819489412693673	0.15740032884441546	1.4569922823099866	-0.07242205465792732	0.058895053973655784	0.02983514145742007	-0.0068391215934949234	0.22777840802568	-0.018967691629081004	0.09441605745510798	0.02872711362129965	0.38602998149947126	0.1003342073071754	0.048341942529437396	0.5044343820250107	0.22448787009633492	0.10994618788597774
2021-10-22	0.020567838570012334	-0.001719631437227579	0.018144746364027284	-0.005135909916101699	-0.039167748964480185	0.010991127805954404	0.2843568563919341	0.07430307950665718	0.007453204095868471	-0.032578562020790736	0.045807167411602526	0.16669582388647486	-0.02471820377051305	0.05977971176693973	0.05311803761882804	-0.023738984816821355	0.15783536431054743	0.0002141598163052233	0.08299733585624063	0.13484137789229164	-0.11538300000385106	0.05019980900338105	0.33407372465117546	0.04607752170977264	0.20185198199133392	0.14001253764105226	0.24785314887551946	0.23250917005567973	0.26797206782777744	0.08054873227860493	0.12330682569905382	0.021191620048613857	0.047050511361227454	0.08185911470746554	-0.4286395239932096	0.159355616846114	-0.08632451281771084	0.07941815077168604	1.7755975047461967	0.7305487682199436	0.08655344563243433	0.32011794569962737	0.04413510471030328	0.04732855277245501	0.12077901374330449	0.0005449387046268568	-0.010949562224245087	-0.12091947715762386	0.3587383741812661	1.6617212530389582	0.19583823771164954	0.1950415661847214	0.21621090068597587	0.003935743184550963	0.45836389125265997	0.6665844949670428	0.31910559257165283	0.060275589885181224	0.03829871746152101		-0.0152588875104824	0.10952963445506891	0.12092808887842704	-0.006593949757684682	0.4184651937350684	0.01634840494096651	1.5292739402542304	0.2877364041185795	-0.005196711257848624	0.2135363625518759	0.8111928034852258	0.04798105132908137	0.29743008625028744	1.564970975357899	-0.022501382694737324	0.008100140537054212	0.04759519457630715	0.04089915005593067	0.16344198756008677	0.1299386777373026	0.18716470644066513	0.11787020189703395	0.41161872042180414	0.08579190565827616	0.05200714857187566	0.3863346677552739	0.40685936855618804	0.2751396530727723
2021-11-23	-0.01948406427953192	-0.001986717511478099	-0.012680228785791559	-0.01165562938214422	-0.06639879955508386	0.030892998628456236	0.20150689939625244	0.06693201019007489	-0.06431340952219758	-0.06871051478579088	0.025782706611452877	0.20967193344044	-0.0007892325786369664	0.09113058818530069	0.0250428931124404	-0.001112460797206625	0.18144706148387743	-0.05559107385442466	0.06334171341251937	0.37436844521705487	-0.18891159049005923	0.060957898123752574	0.314675852395143	0.02729707444908753	0.5224178169348728	0.16601548204896333	0.2535800302882753	0.18479261266985003	0.38459396164358295	0.023149162455773753	0.12571723652162237	0.013653564677157032	0.07102629235278174	0.0022780488604145777	-0.4555247993150052	0.1593709225950357	-0.048940149731957205	0.08785395644041501	2.5867104510655987	1.065213242171219	0.09806344998222002	0.7945088170588054	0.06222181806853955	0.05166465643540445	0.04825073984901654	0.0006047090790976051	-0.021118676206627704	-0.09312182968291113	0.4032749061279991	2.260368724667392	0.2661320459378516	0.21298407043189427	0.15033105246076722	-0.031442643090159365	0.6649416546851392	0.6073773058800398	0.6240991940130908	0.04429325674452511	0.02326716726727568		-0.042893377953427986	0.07568365697603974	0.07538764205380355	-0.013442827338752414	0.43802690022506574	-0.01370021550606404	2.0782799921932997	0.05811855514227904	-0.02759213391100976	0.1426208912603219	1.0792617538136555	0.058408483179744355	0.3922155491628919	2.0565665211229156	-0.032463337673381804	-0.03681101622709465	0.030021084307966475	0.13022480456684954	0.029170119565331498	0.18017766541515481	0.2044707606756121	0.21788373874261402	0.6028966899742465	0.13226778713082765	0.06123928482323998	0.348909374342219	0.8133707676874911	0.563708907668462
