	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-17	-0.019187373898514833	-0.00011143165181692893	-0.015230141749018204	-0.003825546075050726	-0.00674738909764964	0.005154074315141897	-0.10262983079634422	-0.0030029361816951276	-0.020333361976788134	-0.0094870233529889	-0.009855188150974453	0.04936251917656086	-0.011037754529490308	0.014103736817479746	-0.007243492313616824	-0.010701311630795216	-0.023038227491573103	-0.028200684208829645	0.011699356710869956	0.06937103142198314	-0.009342173743051931	-0.01701913282990593	-0.0021063025323036933	-0.008624512547732542	0.06316270644164332	0.020599118314328913	0.03755091422787713	-0.017288768089637568	-0.020320058625259207	-0.002655937486856096	0.008357321672917806	-0.000257232255067821	0.0013414495438502803	-0.040886045676851765	-0.10528046279242492	0.0201992689990915	0.01828413972454099	0.004538393831825576	-0.13869001473181522	-0.05703904841626202	0.009262687928540458	-0.016449497612837958	0.013863122795274622	-0.0030521282372433234	0.005035498741509375	9.203960840725106e-05	-0.0005734386481764078	-0.010273316400092844	-0.026409326989241637	0.03780356088403399	0.004455586894364514	-0.013565264390775964	-0.08452323908356776	-0.00811708818819549	0.04822736065505574	-0.13502778342149213	0.1201372184643156	0.002061427233055863	-0.007778377776307683		-0.008840223073014563	0.008178244796927933	-0.049711292437273694	-0.0003687202688619588	0.028487606639512504	0.009917410747081907	0.034537808087028075	0.02321465251031264	-0.012789919186028936	0.015052900369457549	0.01366260615988166	0.00228530275500955	0.060515563608785475	-0.09068226347110593	-0.0277374721379273	-0.013830559264814864	-0.006323809653710872	0.020126364351341408	0.022973729501119224	0.026010993447656006	0.022353269321843387	0.06332521070115466	-0.019967275155168964	0.005643404086514339	0.001705199516806033	-0.013853164984899042	-0.008989019252674603	-0.032111784809905605
2021-04-16	-0.004974878944261813	-0.00022739453283863488	-0.003705578656728988	-0.0028891577507868206	-0.005566968784793113	0.004673000999069294	-0.03061978552582109	0.01686065044421106	0.0025260544782537663	-0.007759663757704611	0.0045284120785224515	0.11858670367500052	-0.001165470642897841	0.019350367034739812	0.010218511873563516	-0.0010025976333824793	0.005650743649743044	-0.020747317486328097	0.027332261045037533	0.01665603710837127	0.0005491471242578885	0.013770221732286116	-0.030962114346868373	0.0025167243568669385	-0.06881516058548769	5.143630127994389e-05	0.05941082871928055	0.03916617354360224	0.04255178700337697	0.03457517320732473	0.03168424257349302	0.057183407140413804	0.046096895820805936	-0.002577699246750019	-0.1493698829691213	0.0740234927158425	0.07974489682412342	0.004864776495701285	0.2387966786131983	0.09806289713113067	0.020682226507818494	0.10004642803057293	0.028821866766204178	0.000920016776284754	0.041255732408207915	0.00016675834432381174	-0.00040370956395556707	-0.016482342406392295	0.05088527144516542	0.3890996355377538	0.04572739187762653	0.003120165624113911	-0.02797211895595275	0.01458356547471118	0.04463880353469145	-0.1116293041770636	0.1060157951768663	0.02499901651363875	0.011421395988671505		-0.006694626142039726	0.04886057783236675	-0.017367589984896	-0.0001525607825180569	0.08439018305629264	0.03288247130399214	0.3574049160514562	0.05762184770752603	0.010782588285895808	0.06353809336447092	0.16199634555553413	0.004167313293359459	0.12021686784925312	0.23246262972791512	-0.03297103147992793	-0.0014665237871715614	0.014283625921771053	0.04919738872587372	0.041865749692192374	0.0019880383768860893	0.03832796759314551	0.13406769283949138	0.06723874488083029	0.06154219216011779	0.03760716199701457	0.08656848459491387	0.0859183228943404	0.007909958226807554
2021-05-17	-0.003819531054582489	-0.0004671445811707262	-0.0020840734257215957	-0.011397624821431538	-0.0038944906423175503	0.013355233751728396	-0.06590899000401493	0.01742855998214108	0.016329070988724916	0.0015390123848780454	-0.007600894622590152	0.15499680283139214	0.04374877137570751	0.06425194377882185	0.014735881838029534	0.04196373291267488	-0.031670153015357375	-0.017850110059252536	0.04230850269117267	0.00436294755906165	0.02453076481797658	-0.005855078068203049	-0.002724096267163696	-0.035351997839735916	-0.1914614524299786	0.03381901163501963	0.14077533783871593	0.08321543011728996	-0.017697947795339796	0.02386150101631055	0.05716275929498154	0.05520291956352369	0.08884045846086258	0.005302187795137164	-0.2102200259020104	0.09329920274924763	0.18796700549364642	0.019352294470008365	-0.0712474095564809	-0.02896566201058943	0.027850830970700007	-0.05608522980305944	0.04436130307177113	0.011628686004151255	0.025718654054270512	0.00013001227395486377	0.00038973150670778894	0.02844883261387615	-0.006576450425584125	0.41216747221434047	0.04833061808187184	0.04731625822573145	-0.051583253803497736	0.01761351974280756	-0.013547156766629459	-0.49200437357113314	0.18984517400171513	0.03196074340745952	0.013271899394400544		-0.0033365237915847328	0.08372158820088556	-0.02982666032865286	0.0004888156230990494	0.11237122544774755	0.024198462358920876	0.37899929236199287	0.007286450143595469	-0.0400796646280622	0.05327403959332272	0.1407315153839642	0.016415572097675524	0.22570736939702696	0.007962822377387331	-0.04606742431956076	0.009273310182109985	0.016768312719394655	0.11645931057972936	0.03462147916368802	0.04639948607753451	0.09092490497771995	0.20503291213873232	-0.008394166835213372	0.0945259591768552	0.030509325631506205	0.16263396788996215	0.00099884291111893	-0.08602081557649807
2021-06-17	0.018754480312898236	-0.0008030810758581625	0.016789558518202165	-0.00283833696136381	-0.004992859434520321	0.01799120369000657	0.09584956520427357	0.1171701699389152	0.0481604805997164	0.006658875698693872	0.05915535077817104	0.14901725777662744	0.032828037585524085	0.04857730149400885	0.03001599087099332	0.031226675530352514	0.0041613282054811795	0.009485006586024837	0.06122417303446809	0.06555614316251071	0.06466323514955258	0.019660630038222163	0.06368448675264925	0.006477055224285499	0.02777419284843486	0.06055729048158577	0.13219752857582467	0.14985927917417888	0.048977705855359446	0.08955948162519785	0.06845106987391954	0.04976062980549362	0.10882012792809737	0.07427399237495899	-0.1559088409611321	0.13323998943110318	0.1163059902240818	0.02494013841533124	0.34882927052144436	0.14377723883790783	0.06531246000357341	0.04055644072172045	0.03517412466257798	0.014247437248731717	0.05661906096038187	0.00018557352443081656	-0.0009025485154421692	0.014814527089429645	0.04953122672456102	0.5759893322070482	0.0678617546931364	0.059916383141835484	0.08070151858862462	0.05028865981459413	0.11199160066152913	-0.13903760838197698	0.2084430099532676	0.06705843259553722	0.06343558826510556		0.00231535256834621	0.1311263015726283	0.04430937532036375	-0.00030040871086561057	0.27161247008676986	0.07543017536177407	0.5300913133860339	0.15700660078525017	0.00817006632345842	0.1530311859198458	0.25360610037343156	0.01534744213930479	0.19863879381275606	0.31313422029949667	0.013506056436170089	0.03199075920768207	0.06652373271164114	0.06756771344476634	0.10861522811136198	0.06999093825946277	0.07170717555407666	0.1462694600706907	0.0701815820712165	0.08093293269160165	0.027423315472530484	0.21337836844776983	0.002993635979978565	-0.07652697970763812
2021-07-16	0.05723648292654965	-0.0009691021348289153	0.04646512060432333	0.015138008287754865	-0.006923291483867174	0.015262144627223653	0.3510714718668945	0.1648243459088733	0.07801864209911862	-0.0004721960501563906	0.05861701161383119	0.11835871256812974	0.028345533002020647	0.0042239100720039835	0.04708685709422483	0.026885476645825433	0.02420317114191223	0.07587770379407369	0.02773181946780935	-0.0691589344044213	0.05841690967793522	0.0042657599131090025	0.07930212270878431	-0.007179278610889593	-0.2171522860729214	0.010049854576276954	0.059055607659203535	0.21191266111537954	0.15098690652236718	0.13894959028590237	0.10031880669086238	0.02879440168578226	0.11051384669413847	0.14548728469889768	-0.16713747488653952	0.133989883804985	0.05138871242488152	0.030356078899027708	0.9961901232970825	0.4092009834862459	0.08315623024262003	0.12024613608746693	0.02887952829894344	0.0297524695480717	0.03555307574984452	0.00022127672543461696	-0.001371529541258897	-0.015577263590337858	0.16545324545303852	0.9339898707440129	0.11009012058350895	0.1249414384532569	0.2910964266487506	0.05327921874333651	-0.028444033271345953	-0.10049534951845784	0.004760910998090284	0.04681815507778046	0.043607116877032254		0.018978354805791874	0.09708351988693753	0.16658244858428534	-0.00041608604900393836	0.36553216846191516	0.07167837917462826	0.8598398598192336	0.26156363413942285	-0.007712842251746947	0.16317502420499747	0.40056997404008554	0.026376816195212777	0.16222655566980732	0.8441506420399356	0.0193946047439352	0.05223687322140455	0.04979202406301908	0.020013030751831973	0.18417379668817213	0.012006411986200102	0.04951663996637368	0.12285652423172178	0.22760939339683853	0.09602352527607444	0.027814985162132738	0.33503650147135966	0.10707742920786176	-0.07957795493368558
2021-08-17	0.07729457294521078	-0.0013765647794339129	0.061829668705533025	0.03492044306362377	-0.005640939372764445	0.0010183890986776578	0.4741297353202476	0.09355831169590956	0.08801422011428023	-0.009801465527705309	0.02946911736991234	0.1881525170064497	-0.0014435285214492305	-0.014675366503284396	0.04774026011454758	-0.001488078389055951	0.058138710863950144	0.11908565164392382	0.01609825191293761	-0.06401135412378205	0.022125889945971255	0.034820349021765805	0.1411734356262602	-0.009829744956293286	-0.2738615823851235	-0.024199803805422387	0.1144886838722598	0.35028330941531644	0.22200862795158754	0.1508735655839437	0.13929779522842378	0.08710896711098778	0.12809635631224842	0.17179525297509457	-0.4249157521065138	0.1749034358920179	0.07968970855318414	0.027859069478962592	1.461926420805399	0.600746776496367	0.09088054752783725	0.07337532499179239	0.04176465209996255	0.04208310766033248	0.0768945294155352	0.00012708494164038445	-0.0006956822633594503	-0.09988664311548343	0.25384179974056376	1.3804878507632843	0.16227105083687549	0.17551482125361315	0.3923514148882455	0.008090293464034268	0.018546185501081336	0.007969851146235718	0.024782493929421112	0.05892946444855082	0.03196009379471345		0.030605442924107	0.14216158696535505	0.2275246327548036	0.00026225315040225906	0.409450206407424	0.0638740994398343	1.2687534886371084	0.3492435254374358	-0.025256395988252286	0.1593041799505553	0.6124021312654314	0.03462652826638999	0.2630128303543092	1.2360783752112838	-0.05020630504672757	0.06017859714228551	0.03908165860598517	0.05250281281628738	0.2556814805573647	-0.03572228279929632	0.09557576715799021	0.16966469567237447	0.33954027704607626	0.15032576615428242	0.07219878150810125	0.5778485248582855	0.13565430887909935	0.02843079336569329
2021-09-17	0.08762656911234785	-0.001480580012579251	0.06908436054258453	0.026960314267193117	-0.011351916572778342	-0.004413955387399256	0.5528833923233736	0.10463760224894486	0.11136623810406812	-0.010513531460467393	0.05276565401716985	0.17703208727977782	-0.029198137525016772	-0.046557106467675635	0.07090732205307791	-0.028099716604093973	0.14726697020419474	0.11535727283365299	0.007762687116975045	-0.07070344673193335	-0.039618633182116475	0.05379535409831194	0.2692715245372528	0.09241470550887557	-0.1506688146214865	-0.024597757561480894	0.09483075885518605	0.33635876251737495	0.28296854309272074	0.17991321911934122	0.1276789804638851	0.05297050257044486	0.09869937045808239	0.1967800988956546	-0.5225430134588352	0.14134830145043858	-0.03538667351389013	0.036408392055758534	1.8753035154220363	0.7709996901920562	0.08216564424774181	0.08640077959557901	0.024601411226883987	0.04930717562850451	0.15775767411390965	0.0004245606209607644	0.00024180680616750602	-0.16080128100500324	0.3271227910801317	1.4742857977785944	0.1734878488784751	0.20499476449668064	0.45079348322779117	0.026535542931631913	0.1246547815401963	0.4372094026558462	-0.020867438387842496	0.06941529446190803	0.03830245425789701		0.02890472762967446	0.11576810979125829	0.2608029177668206	0.0011283305909304707	0.40238157508846184	0.03600786288375926	1.3542666855581138	0.46320194069136944	0.06750738877751636	0.22950831481771977	0.6836863370793684	0.04273077647094764	0.17297815998302124	1.545714448912426	-0.04754767595044461	0.07777156086431006	0.04625287016186734	0.009868879494929178	0.29243071837909695	-0.04467402588713018	0.08554961598632227	0.04967788825021746	0.39830224010533566	0.1264087199713353	0.05924320313593316	0.5636788580491866	0.22990609703228793	0.12562373254661738
2021-10-15	0.047008908212607545	-0.0015796380790134494	0.03719021921512358	0.0035889261562753755	-0.03637669501295456	-0.002243183963984041	0.38140809538704157	0.09111826160458736	0.03359355711374237	-0.02837610185546692	0.041657569247979934	0.08641227135297863	-0.032171283699332864	0.03138971347870985	0.058982456691128865	-0.03059991897026415	0.15452657203540732	0.04025478473753879	0.04364608111043254	0.033394222615670155	-0.09209186788502793	0.0365394370339306	0.3413766502159759	0.034611854530365985	0.03644926603645238	0.10171740896210549	0.1612199886471588	0.19039793344706374	0.23572044973582756	0.0705538846859371	0.10706443387410061	-0.016910353295660235	0.04068953248948698	0.12637634009493062	-0.4940352673360049	0.14676823306783793	-0.10975937928144053	0.07522949497214483	1.5869200211153789	0.6530140108060373	0.07130851104397684	0.16676821014341026	0.026283827088934675	0.049445916096399145	0.09303108742173583	0.0004290828550101328	-0.00654515188771841	-0.16802915631437182	0.32657821267466297	1.3484103968781511	0.15847528409251055	0.2040567484955289	0.30024787285276033	0.002722987347257476	0.27423394685095914	0.5049147985874778	0.14894159244780592	0.03687497780397428	0.012387926535182892		0.00023569917088201234	0.07091483514980523	0.1720769640333211	-0.0036167331818984273	0.35236722853216507	-0.004762259550090853	1.2391561157521735	0.3110488355608808	-0.01995963367566212	0.16558402085746726	0.655707229694733	0.046174301457668585	0.1785589184041444	1.3983991652218914	-0.03530376625471278	0.02551549348380136	0.02156570806027558	0.00948678481851778	0.16517588526204457	0.08635576054581799	0.12786200629526887	0.02218751378798206	0.3607402163411592	0.08472597487852368	0.027985275000104906	0.31871413185703135	0.31706108033536323	0.18681272694063564
2021-11-17	0.008253878525256303	-0.002013285700109683	0.007873080647802552	-0.005047249440067576	-0.057407524759745296	0.021404587400387455	0.29737658480648477	0.1127340487465529	-0.019981842705427563	-0.05403146835190552	0.0383476785205934	0.1938784373624426	0.03515014317770704	0.06795848771261352	0.04372390965834799	0.03364650271096483	0.20266260802789252	-0.01583603148368557	0.059136372830594475	0.3565357803431893	-0.17067722716281064	0.06931373546496837	0.3545723651502866	0.015909693736893535	0.627507921937108	0.15287851702501853	0.21640273121991865	0.21863534011642183	0.3704888271627192	0.06403218442617081	0.12404672030358171	-0.007893028549204595	0.07084288798324545	0.05318459665630659	-0.4182979771874793	0.1859276035440628	-0.09316486213608469	0.08295384291567469	2.4899096179900075	1.0236289755574695	0.0939735560648701	0.7236871123193402	0.05297298114180751	0.06194827263398532	0.07230289735022283	0.0004147529907808865	-0.016203177994624736	-0.09422965242568768	0.410099802021669	2.1277691084190273	0.2499195129795303	0.2554797204757732	0.23486209181611623	-0.018500248715331215	0.7366391965680109	1.0166045859657853	0.5475438079266327	0.0486798984886139	0.031459326139085295		-0.027297615560573703	0.09542784993871656	0.1249231500868512	-0.010419925639187966	0.428434629127491	-0.018297370497095206	1.953826192506761	0.23017019209395317	-0.04569058129483783	0.19253595805254775	1.0678906335268703	0.06541222161964504	0.3417367255354684	2.0719071509793476	-0.010050224237268562	-0.00895193520062737	0.04112597862764876	0.11202468233768731	0.10145556272523465	0.1619318596420292	0.16844884986506525	0.17953267290597374	0.5746858328751202	0.12552581443123845	0.03785840665046117	0.3881660394415044	0.7215586914325783	0.5276704904655649
