	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-09	-0.02138497777726419	-0.00015126889021783226	-0.01636041718571985	-0.006680647709477702	-0.010222572623064252	0.0029587182969553144	-0.09555248289739716	-0.008599004542557194	-0.04354233015273697	-0.013562571360405212	-0.016672373623088613	0.018403662265212815	-0.026053096271716134	0.014287488062984091	-0.008464229928986496	-0.024815535428135464	-0.0714057071225606	-0.026797695013106214	-0.030383465407156668	-0.0027343382345274376	0.022205595232075364	-0.01620795393220615	-0.0229397094476427	0.0019364479614788857	-0.013336877614073553	0.0011873370055531672	-0.07204942199124768	0.026376509215340765	0.04207286376848805	-0.029587838784064187	-0.03158529452519727	-0.011267032588376778	-0.00025711138106506343	-0.021337070951378538	-0.012220428350752223	-0.0450578350901512	-0.09131126501791995	0.010385213323537023	0.014865728408905297	0.00509730024326179	-0.24591283212377374	-0.09977588594982005	0.0029020191281843052	-0.08588735324840653	0.009980408989750661	-0.005361776991493786	-0.010608434004732697	6.275896005389668e-05	-0.0007855638681222546	-0.014934028703471037	-0.039813534698364746	-0.05343502046684989	-0.006244255210393451	-0.022696244658283782	-0.08078169096128503	-0.013748568165393889	0.04050185973879492	-0.04458118273988829	-0.2801442025095437	0.06072401598631434	-0.00442678000242659	-0.012566219489766835		-0.010388586994101464	0.0004887283303831838	-0.047699599731850464	-0.0006561776367751312	-0.010020526404231431	0.002887114348150514	-0.04930133231601354	-0.0018763948208339169	-0.02003269567268262	-0.013597961773560503	-0.042824376647142046	-0.00014317944489840152	0.041122332606410815	-0.17398594409851537	-0.027439190978491804	-0.028009424864873407	-0.01299513102401938	0.011740683749325045	0.00889023645040273	0.034474042386634096	0.022966882354424456	0.03519828305545363	-0.03758941757784682	-0.010658712299614435	-0.011029194302567349	-0.027422399328827396	-0.05797875287446333	-0.06534679442755634
2021-04-09	-0.018095546568635892	-0.0002840624360774722	-0.013011085918549273	-0.005295871297291668	-0.009665250417880394	0.009297895421510573	-0.12068425331233826	0.03348604119345683	-0.012180042735966817	-0.010427976505522268	0.008666324055879936	0.13290187847010448	-0.01029755170685203	0.01727964637862696	0.010207918879848794	-0.010006410066144784	-0.06932805251290516	0.009765259896275458	-0.040424846907489514	0.028114880605347694	0.03474314973642532	0.0018714523151043966	0.0165856348623903	-0.014078621374572838	0.009737850324361502	0.13439532956159594	-0.030681846327012388	0.007203168492922865	0.06891575365445858	0.022076342298311985	0.04594825284865101	0.05659920325887168	0.032546132904021544	0.04758575746803275	0.04625345462319343	-0.018817520656008793	-0.12197256023582168	0.08043713089294498	0.06296744733390557	0.0014641826112054912	0.24748367745603927	0.10081815899809965	0.022743170852084604	0.09453676499399757	0.030494067687179098	-0.0026344078429495366	0.043410402314361635	0.0001655534848893814	-0.0003258704256678194	-0.020830177129629306	0.04180091326817767	0.3940106710404947	0.046600706727398106	-0.012921030423730127	-0.0991473381329201	0.023316847925311926	-0.007168851021893505	0.07083630469813283	-0.09137522473419962	0.13422625477119443	0.02706177655051172	0.016105787548220358		-0.011624295493607141	0.048192335526368604	-0.05830172442042064	-4.427835953541297e-05	0.09201261267800268	0.030850151658003203	0.3620960490132117	0.11453051474086445	0.01532097766747562	0.0781877702000949	0.17020516897066948	0.00444006630242223	0.12787916691303935	0.2245873275547194	-0.02201767815362051	-0.010301452483686344	0.0193672746785995	0.0439202738327575	0.0788683861004762	0.008740683335553126	0.0439121992164425	0.14395347907011047	0.06933094432484922	0.06344248114076205	0.026423123502111213	0.05342356481879342	0.07598691474965999	0.026105223204071576
2021-05-07	-0.0015308596143703557	-0.000257377635138123	0.0008580358734857109	-0.008083785538948257	-0.0016204377062938903	0.021765149971249925	-0.05867489901433698	0.0806355602265179	0.038391321922446785	0.0041372721510571815	0.04673952974412178	0.23294333084466923	0.02991396493586863	0.07323781818319512	0.021224147693066013	0.028907216951553388	-0.08901110033607934	0.014954452272453952	-0.018501520331803453	0.06118399356294359	0.09341266943185511	0.031991547014850324	0.033395238159251536	-0.006220199481998126	0.019249481923246433	0.17952819548021	0.02732732014750726	0.03574487782865161	0.1513989924957036	0.10888069486836309	0.046639365985395545	0.09979673887895857	0.0678402059019462	0.08015925038998363	0.09498552865890775	0.014750862340773392	-0.13298236108314615	0.13024738952977225	0.21540022191537378	0.022952178031948423	0.31586138553778104	0.13032816201515723	0.04698233523275342	0.16481205850966632	0.050892797519382534	0.01128434649873939	0.08425477895949507	0.00025469272165523854	0.0011122238835745393	0.023865931635756007	0.060171156420912225	0.7065589919585231	0.0831949601975437	0.04528780889920682	-0.044478845638243614	0.06557214313050917	0.06736024989130383	0.2044775033969791	-0.10823039262292589	0.31285585146599687	0.0585141754277118	0.05081444879490413		-0.0025165110139388353	0.10601919255404262	-0.0260105661039709	0.0009257060293286676	0.18975897448060328	0.06169286089891781	0.6494220211666875	0.148460660548765	0.030572750962763504	0.16622783010489556	0.31081241391240577	0.016799001669774234	0.2693646929672374	0.31631190658102176	1.9097587943418814e-05	0.022758032906773744	0.056953013483852594	0.12493084531970268	0.11150559000318996	0.04218682495577433	0.09811219110301923	0.25440749189982104	0.06768780228630167	0.10700114389130284	0.045402201296058056	0.207760000334814	0.1299512606068789	0.0421206867170694
2021-06-09	0.015977166491465737	-0.000743416054812367	0.014421988652176317	-0.004642351988988443	0.006764578205077951	0.03546452532263349	0.014385319640762562	0.15288600957378073	0.08434808435753022	0.023194703109732172	0.09765180678715957	0.2627147649367763	0.08457867301810539	0.09520978516493604	0.030852424228380484	0.08130459667295055	-0.07283403270061248	0.01431161598159157	0.011344760665954745	0.07741909185352387	0.18544067155297178	0.0901615651555859	0.051958288107294456	0.07413093799619415	0.03539827240373236	0.3113042560136269	0.22824410283431126	0.07153727520730464	0.2062191764736343	0.15017233078484046	0.05480160615860844	0.1186176650262146	0.08116316692754778	0.07335819385678478	0.13428664948416735	0.054711446916279494	-0.09894634112786854	0.17586602527156564	0.22688431071330206	0.037429514357646375	0.4011387318495583	0.1646061334033631	0.0863921823023465	0.1852559295466823	0.053661732280540705	0.01744690673352576	0.12130039632495518	0.0003510186978820628	0.0019085700935086692	0.053268813896384534	0.0621694929504249	0.7844375821602285	0.09239205843981577	0.07219748785161699	0.021511894966577766	0.09597544316613985	0.17346966350719722	0.3344628074991747	0.013042486330577752	0.42390910525466385	0.09478962281614921	0.0966385744666699		0.007490273112342818	0.17003609989561955	0.010705839417726334	0.0015745289540926837	0.35183964631706804	0.11775520753008231	0.7215508380741718	0.214592822200455	0.048886604213537035	0.26404548434602304	0.3722565800359622	0.021559366072515865	0.310850117630521	0.35989145484187646	0.043435935952855255	0.05436794447784222	0.10259972836882586	0.13596331339456214	0.14786181207817173	0.08189567069428197	0.11870226979820817	0.2576949995699825	0.07982211014031508	0.11834607492075902	0.039641669571375486	0.2207341371543676	0.06269345222636588	0.000560866614737969
2021-07-09	0.05163032853342506	-0.0009681926399200773	0.042807410718768965	0.006428205409863382	-0.0037669209855672424	0.02746557815005947	0.2652356865528956	0.15956957285568188	0.10262437930398474	0.008047980533805562	0.07305104849488905	0.1992671522493374	0.04547329769880916	0.046385548658707074	0.0532202127397092	0.043088934868483884	-0.026040482070429305	0.03027982170098707	0.06607577368555329	0.05518594282308871	0.07790319033237778	0.07405707043256322	0.024412981944640866	0.07308594640040617	0.007516434767082868	0.2735602702375442	0.12671638345913705	0.049755375349959954	0.1040931161281426	0.24640138401973563	0.1583465350754117	0.1483360446518845	0.10734171072351012	0.03940299392180553	0.12361405647974882	0.13718920713951346	-0.17963833710029958	0.18784749353494862	0.12015179274538107	0.03771280508484067	1.1269574730844214	0.46157686385068153	0.09220663406727013	0.23155615673819144	0.0400750267069678	0.027344125596289095	0.08109134586648545	0.0002718775486581657	0.0003717811037402139	0.01138963434221751	0.19946805926187447	1.1208338200678334	0.1320417779166543	0.11450934936122725	0.22583586850088994	0.0758266596896489	0.27572411797116764	0.2768191064555372	0.30766332170708527	0.22672249169706205	0.07340825511940541	0.06819988500859417		0.018696562675598605	0.14145119372668696	0.12876301530621254	0.0006932835015592236	0.4003796079663496	0.10480663370993257	1.0312662781366249	0.34412247673105767	0.012062882600834553	0.23364641105928885	0.5362336132499159	0.025780114296501743	0.2378907613667448	0.9661117744117584	0.018635859138974954	0.06762787229584713	0.07653675676859807	0.06880438043161385	0.2169310523469113	0.05652848804432864	0.07252938316329141	0.19734235508472703	0.24176289572923	0.1007022858545312	0.028157105170732354	0.38238036490787025	0.18156088130573533	0.04722373653617619
2021-08-09	0.07102142893583716	-0.0009971908479131134	0.05714567636081382	0.028378640426691006	-0.00360469881167522	0.008987199909982098	0.40882866205292595	0.14526015035643242	0.10417450768988235	-0.005159484330725581	0.06577314826185772	0.17796124467806135	-0.009456734401242697	0.003599162752829982	0.048451795811676	-0.009945167084122311	-0.004052267504363272	0.06654806597778175	0.10679720381794132	0.031226375634031175	0.011902358033384158	0.047391554796915356	0.0418314083496855	0.10881648255827987	-0.0034233876575475407	0.16764993785392412	-0.02820738313467165	-0.0014163031253056346	0.10385022899465607	0.34654153937324506	0.2443614043431595	0.15137865344483586	0.1347865825099065	0.07698683695426829	0.11846970204039611	0.1633353872947932	-0.378743432469521	0.20206118675974483	0.09859922368877233	0.03195464436882285	1.6412584979644427	0.673263274083624	0.10044385496121147	0.2085188223312716	0.03657002997544974	0.042191138386853205	0.08939818236999153	0.000325594630913959	-0.0004026050651676669	-0.07060205587136313	0.2866973380711468	1.4213701902313671	0.16747955654319718	0.17606509283558475	0.34139609157764234	0.0375598053004339	0.20548182372775126	0.204074272802592	0.3966552893789387	0.09542467815276767	0.07554729615607533	0.05196257726641022		0.02814626033411497	0.15851668630833504	0.19854096022949141	0.00048653532257374513	0.4498262017616582	0.07483921790878989	1.3082343398069283	0.40109350020997925	0.0021994710989264345	0.22415935718902164	0.6756907608444268	0.035285641885958036	0.2372245865682604	1.3780191674992484	-0.03428889608766678	0.06879458366367534	0.06168861201595567	0.05003197476160817	0.2647203960447836	-0.012768403280553176	0.08127042057095857	0.1532238347887832	0.3587094458089754	0.11413932309555044	0.061078965469000615	0.5711417576027022	0.21056683915190283	0.1199809721848584
2021-09-09	0.08262198937236315	-0.0014335583059796667	0.06538515881349244	0.02877379884489796	-0.005825929484344447	0.005136693016560778	0.4771811310148585	0.11946012615428075	0.14165750632363283	-0.0017377979569487174	0.07406998133544729	0.20084179393776602	-0.008869586729918024	-0.03479594235849054	0.06686297893376454	-0.009203448714056546	0.00896351796693351	0.14317229816598584	0.11825980629570988	0.04723691339349881	-0.013424753507204734	-0.007651107893296816	0.05782225299820318	0.24101432479568405	0.08009091150119471	-0.044535082392052394	-0.018232038604771777	-0.03843690549394868	0.10487061653523333	0.41592769622745157	0.3202159520325673	0.25033123796658036	0.15081451151314668	0.1327839505542265	0.13099316240323736	0.18531073154242833	-0.4139736075098017	0.19506129046707743	0.041228914162004804	0.030678825502972115	2.175251034657964	0.8930617155763341	0.10634116051712938	0.18496795456415338	0.03311563923862364	0.05343345937640104	0.16376714881123694	0.0003748497010823649	0.00028760093661236134	-0.10849721516107885	0.37395142546726695	1.7242575540319707	0.20313104020824868	0.22193611395699653	0.3974307315413512	0.055693811123493336	0.18039989811973706	0.24431906180658775	0.629638445043797	0.050555328820736434	0.08975172534750972	0.0669188897850918		0.030891114462977542	0.1575313655174697	0.23095426197806468	0.0011094254423966074	0.5085092447352181	0.06474348256660858	1.5863754152641714	0.5555948055072601	0.06521115420358582	0.26681818422309883	0.8177444521375108	0.04745748467420579	0.2226465211811377	1.7862588710222849	-0.019606938564873916	0.09503496579728228	0.07561227822278194	0.041714827829675866	0.3482414473305887	-0.0653558506216572	0.08337423604477129	0.10090852600976752	0.45779538704760053	0.14965660590434288	0.10467512964558007	0.6823122291373849	0.25749627059088465	0.15729515695647547
2021-10-08	0.036072611926575834	-0.0015601094487953863	0.028214800597469336	0.0006906327584069905	-0.037503910747389936	-0.009398549887374638	0.25074735884459387	0.051822839268787724	0.0328633751836776	-0.029740090816928477	0.004246854168145284	0.023109984765596336	-0.037442259856307974	-0.008746043938541184	0.04914805063070987	-0.037037937490228226	-0.043081313763907864	0.11124062792103755	0.039683741908114835	0.0390060788693159	0.006723498678396916	-0.08740226305133414	-0.0013580899955488446	0.29158602141161405	0.005763799156186675	-0.02471555240017026	-0.09430988281247171	0.06293387752170469	0.13818849677606826	0.23991022183263322	0.21612834946274434	0.11272653999005033	0.10858399462371598	0.020817993210958896	0.052419631184601356	0.09606558412682456	-0.5398150355288563	0.12725262244694507	-0.17569391996059436	0.06156704718345958	1.571186622079936	0.6459183783345466	0.05566984857176682	0.0015025512838754973	0.02498960271470771	0.04827527881618788	0.036225941531458444	0.00046093666305815364	-0.003852189591687362	-0.1726898750085897	0.31794809895506976	1.304615087218696	0.15368910856143325	0.1997376114943539	0.20310397975346964	-0.006672796030148032	0.4192106049317037	0.1409177263633109	0.2741097688597074	0.06978422335653545	0.012628539455929844	-0.01649468601845172		0.0037890606069231735	0.040408130119954866	0.11890478088068554	-0.0016130100167854873	0.3236250374043289	-0.03609119801505983	1.1998952304463382	0.3561361035658105	-0.05843456428598283	0.06118528649734678	0.6088549120655582	0.04970281037334416	0.16201422085439077	1.3463155206774458	-0.06724658795776271	0.025980688461366405	-0.010868338043660664	-0.017792907041628253	0.21813697957012046	0.04496225022395188	0.11493584382305311	-0.008311780369299804	0.3501270812069477	0.08730922482201947	0.05280902231626275	0.40107085888732896	0.23290500316334378	0.1086975565207982
2021-11-09	0.04164395921220387	-0.0019304619695586036	0.032960670302868	0.001198132428230584	-0.042488673826572516	0.015340030774699094	0.4086623711827395	0.07615302668527979	0.035647581324740996	-0.044972480460048904	0.012869744824141688	0.17083273812994837	0.0006852462415295208	0.04187110690899978	0.05889939529835092	-0.0005565986304533737	0.05516791950464875	0.1777703146665638	0.02437831405556231	0.08229454471898223	0.328226494970976	-0.1557117744619785	0.04743814457750746	0.3335036360576387	0.0212404362826355	0.013194831187015199	0.6033222836624419	0.1497410247406825	0.22505395751359086	0.2798107422379087	0.34911083596966896	0.06613778645073726	0.12070852825372158	0.018164711710929454	0.09616395060781568	0.12576239225845695	-0.570574332239669	0.19575017315527443	-0.14630955121395284	0.07956078564207174	2.479786763652495	1.0194051163878122	0.08597593347405105	0.580145503402154	0.049590689700363344	0.06272626838152806	0.08172260941211168	0.0005755597177410064	-0.010944640096869608	-0.13331155965888006	0.40588065126401796	2.104782132986839	0.247560855859068	0.25960295029230024	0.32708601999044434	-0.03397278688512104	0.5998332409100416	0.680112858999677	0.9751728367944337	0.49107378252688694	0.05038613231945524	0.018663111176949798		-0.010297306846609892	0.10574698637801405	0.1790120034142849	-0.006447555272190611	0.420942817029369	-0.026251406659613646	1.9358684258341863	0.26003710081265985	-0.051798439301429036	0.15615274356080566	1.0432583952605672	0.05940068425933202	0.3383383944602818	2.032440629109703	-0.06179372797874476	0.02750289754584273	0.027040048605298156	0.08760654821148614	0.13203878485105147	0.1538143523976833	0.16859237255183995	0.15197048403376878	0.5570049452345099	0.13942924271630408	0.04780715222775683	0.45118724100369256	0.6682437005117156	0.47644747241869656
