	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-04	-0.017544981636029258	-0.00010135113322778328	-0.013645098157465126	-0.006883472339015701	-0.005294629937038862	0.006545178783783159	-0.10170165312592871	0.009891923818331507	-0.035051510005884114	-0.00769922252087459	-0.005928670201373936	0.027219188548163707	-0.0163732364989989	0.019058094913857657	-0.003868723149240497	-0.015646755362038474	-0.06219653349302551	-0.015071390021222757	-0.026263469668227422	-0.0048567612967392254	0.03648645390567632	-0.009248775682417923	-0.011317236304590337	0.00194259802768531	0.0010913761658741805	0.012839396493373241	-0.01498836888004007	0.025480360852093834	0.041683097220934925	-0.027799687504530844	-0.02520431510632193	-0.0008350764486648485	-0.004748296184958337	-0.036400330911653275	-0.013915042635226707	-0.034513915077386374	-0.048506957256980364	0.013045032036438267	0.024550484972394315	0.005716963541124819	-0.20421631357266457	-0.08335644898764688	0.0039188164990725406	-0.06664416551906369	0.008035307254000182	-0.004443036901592892	0.002644180148596181	7.6435016644104e-05	-0.0006029817906336475	-0.004201391963407433	-0.03491498693124287	-0.054594147435182094	-0.006519507018895056	-0.019398010461076056	-0.08150924353340214	-0.0023654311322521457	-0.0017017504073793236	-0.15337221203342072	0.06256009387938219	0.0018516593538859321	-0.0024780402157710394		-0.008485734868483204	0.00467224290600004	-0.04809359276093675	-0.0005198588944526566	-0.0092722598656994	0.011324907164761398	-0.04979327273354607	0.013618967062490762	-0.004105018710257961	0.012687067336274695	-0.03203249388633998	0.0009654194862175954	0.03120145734887577	-0.144281437626546	-0.010731464307497163	-0.022574856227537212	-0.0022274297204237176	0.009605908056973552	0.013881150224645152	0.0332331858679756	0.02102939664355732	0.031904791600330405	-0.03234803994120562	-0.014357488147529313	-0.018575017736357797	-0.03268349875567209	-0.05771681396154489	-0.04363413254364761
2021-04-01	-0.02615998146629342	-0.0001242572153558763	-0.020619951992422503	-0.006671781094546367	-0.015198982640957981	0.010938569596160436	-0.14259349403890859	0.022368362043460936	-0.032534853515221035	-0.01751884884970586	0.008086561322581613	0.12795421317935798	-0.013800925800685735	0.02498480146038034	0.004790364829888903	-0.013423718450191656	-0.06509766895700306	-0.003671641500961151	-0.05270949824193291	0.022372472937416236	0.09719627312901061	-0.00313954241815069	0.003434198007644468	-0.0011255475695866263	0.014497902842462	0.12929016635417542	0.06853382792057167	0.023792318243716526	0.07075018624132902	0.02271845415833136	0.007853762873158757	0.028919668799859233	0.035520650665297984	0.03575471514642692	0.04317457075658976	-0.03836964338761317	-0.11561828224735465	0.07676442166966269	0.058903336052062494	0.004351112143268549	0.01863527253840025	0.008631274111596504	0.021763093179069513	0.05236370913873029	0.033703375333454105	-0.002785502264043352	0.03282217849977087	0.0001240010942405072	-0.0007580056403472168	-0.024836643826433392	0.005194768469728557	0.27226055904892393	0.03199322703469385	-0.013418865670130758	-0.12028493381596406	0.016512237258726678	0.10725913884596512	-0.10591288275455546	0.18655343891493403	0.021535861047136104	0.012936312101439612		-0.016403829859674732	0.03560340448410997	-0.07112407936793051	-0.0004803335422259986	0.09215423927269356	0.024979593596810436	0.249636111085055	0.05575443262620184	0.015097617788510844	0.05696984445828027	0.11958622305125395	0.003413089527933127	0.1422690746335991	0.038136555669073785	-0.019222260971358714	-0.02330546801247834	0.015118724147100693	0.05165959391152948	0.048538445608538754	0.03241217104887867	0.041270094017257834	0.1481916872145525	0.014400425489937883	0.06753752196686108	0.025238351989462324	0.05377087974369674	0.032394698128231356	0.031165330845377398
2021-05-04	-0.008706769002958761	-0.00036039888004641004	-0.005893593901163209	-0.007854316398125193	-0.005122820008416202	0.02142496837432646	-0.07135821995545089	0.06638080903529107	0.012957846254841511	-0.0053633933191265006	0.02930671795049635	0.21625693272884638	0.01940651879173345	0.059442168782949445	0.016781152787534434	0.01894848798477471	-0.08383454011016853	0.0151933502047561	-0.03060429039501479	0.06062732089490673	0.15013528090503328	0.017655424320583295	0.028997305815169818	-0.02581092470020431	0.01274043048159625	0.19945725234513367	0.158171412741285	0.02480626339879035	0.1362848136397678	0.10415096830168352	0.054563786085969554	0.11014857393496907	0.06968081549479868	0.09311024403364386	0.09378517360668155	-0.006544697873597058	-0.1311242665602667	0.14622663355214607	0.17266274245192967	0.022019320512495534	0.3906672982655006	0.1620073591153715	0.052867249691416845	0.19675763456393602	0.05058763463176621	0.007265601139916359	0.0819218685989524	0.0002452068151048324	6.743863672347208e-06	0.012194928156331507	0.06615132723990452	0.7501075261067336	0.0880546121920117	0.029468515386567157	-0.05854340514893791	0.049702919638964116	0.28331667733648924	0.05770253730989111	0.3503518767968636	0.0508032997445496	0.04099445596843089		-0.007930088273950392	0.09400690779028673	-0.03504120962555221	0.00025998916148112065	0.22273322751067867	0.05267462566664911	0.68926550167255	0.19976851046675856	0.019238759972097806	0.15587120430794113	0.3495111043340801	0.013659714544518729	0.2658077898195122	0.4014276852917351	-0.007617799705050797	0.004864643057559008	0.04687661167053048	0.1133364927818936	0.13064709233569824	0.033081556117310534	0.08965492379639908	0.25699387077275493	0.08099447750210598	0.11507305169724491	0.06165117557773096	0.20454264845446418	0.15926799768074112	0.07631390619287905
2021-06-04	0.005210686543269845	-0.0006055102578352857	0.00556053660535645	-0.006915063267953329	0.005586121357836989	0.03741074576812078	-0.033275255555640315	0.15294439167640353	0.0609870685216496	0.021315756004990926	0.10843491772352784	0.31725615438541693	0.09068217369177446	0.11120801194102233	0.026623632817303466	0.0875560360720389	-0.08581464657391863	0.020763544659524867	-0.006223576525332938	0.08111397303831541	0.21264410396266964	0.09150420907942068	0.05981915336656663	0.07055928298543711	0.04291051200817029	0.33306358425136784	0.2350544593935157	0.07260419989044524	0.24987601873481824	0.13872541328503885	0.07395867340514067	0.1470734424149409	0.09050092916036748	0.09253475237532924	0.15672818123506954	0.026762387249564215	-0.08933876729061477	0.1885432564989427	0.281966041006136	0.03730641746546081	0.481470404308854	0.1982958572911858	0.08134533220936742	0.24985703431212936	0.06618335792157268	0.016573782740122646	0.13741217693129507	0.00024947924307754576	0.00142175745935352	0.05841858036049125	0.07692734125015199	0.9455479233414856	0.11153276347021104	0.06824907240435077	-0.01814571464860734	0.10806632370892602	0.35215907638632676	-0.033775839298033516	0.47410105561490656	0.1048785143694748	0.10680168257189479		0.001582635897527239	0.18152804305319162	-0.01279848512873924	0.0012263942268653763	0.33308171141593174	0.10406773725119016	0.869576850357409	0.2708883579448209	0.06153965899052437	0.2869843087129822	0.44320978896979424	0.023171991253159864	0.3681060530064303	0.44756923340440335	0.04792050365724278	0.038123359179089836	0.11342055438116945	0.1644313139480536	0.18264144440695734	0.0842432796031934	0.143518894432554	0.3226640670609825	0.10346784239742235	0.15519343002829555	0.053747114944626626	0.22189594357282807	0.1038832071611603	0.006981239470557857
2021-07-02	0.03527582850481493	-0.0009826010412984064	0.02907880693275939	0.0007684124559654802	-0.0050232114210964525	0.03952438848184018	0.17559157250196278	0.18664783391973389	0.09313704654034231	0.016820252537636117	0.1120158396527913	0.25296528561501597	0.044600814406312236	0.08020930603721255	0.052961230200202054	0.04316197810768162	-0.03765820828260838	0.035727824860530305	0.03603449363384882	0.05926370369450144	0.19618631510577128	0.11057319413798478	0.041540610894419475	0.0835791277193589	0.027553953695020998	0.31299035959323734	0.33300112145098654	0.08150917387725079	0.18146670369711715	0.2452479908265071	0.16902803169563124	0.20555275244960197	0.1115819073360611	0.04878497147073507	0.1522592408637327	0.10952568450726968	-0.08911018245303565	0.21124462234819158	0.1893894603949181	0.04718299468426927	1.173996122947306	0.48222867546634784	0.08359756112981828	0.35145036289008874	0.05694270478453674	0.02509387320518229	0.10853722762808532	0.00027789738048764545	-0.0015887065900523384	0.02844117492780006	0.20899248170292775	1.26893943540286	0.1495425284566924	0.10600350640343549	0.1540304971821072	0.1136509784616737	0.42285635634510377	0.3900801185214753	0.39305377699197397	0.09963653188710189	0.10359103333175927		0.007948364846408356	0.17423373545902252	0.08525946908294511	-0.0009930314402886282	0.3640190737848013	0.09554316386035372	1.1678686566443166	0.4600352140219862	0.04663051453980177	0.28301580502348156	0.6205740512484695	0.0260101524788118	0.32244765915461027	0.9944288607759127	0.05593986134757095	0.06078331911484606	0.11104977934695187	0.10024081415413807	0.2760394840542496	0.09386301701437705	0.11197496997591294	0.25760184052582435	0.25334285616561125	0.1283820275777739	0.031209958289917718	0.3758852043093986	0.20811587273175217	0.08252139269845049
2021-08-04	0.08976623472599113	-0.0014203743271905534	0.07123143219877183	0.029872973267175654	0.004320841818359757	0.02959634925165705	0.48824177452184714	0.17315938816927395	0.12288684425998063	0.010930470573288513	0.09199509153080576	0.23840909501742713	0.039987658672558116	0.038992383580354395	0.05285493157725488	0.03857325799916474	-0.023644853910152752	0.07256282240574788	0.13199049703421856	0.04404824872538608	0.05642513065774929	0.07335607835282248	0.05239568164841678	0.11775117282984719	0.014283309585213046	0.18484833384379507	0.012111894883754137	0.01739983672875406	0.10813518793934462	0.36668083509276855	0.2645739062020644	0.1874542909622935	0.14070468275988593	0.08258429058822819	0.14814904914908394	0.20500851403496376	-0.36404652113462665	0.2285616794656008	0.18216036439422756	0.04201426286989858	1.7308559267941779	0.7105614498800771	0.1018749163005461	0.3039586364588775	0.04893193725543285	0.048021709431133555	0.12572005492839092	0.000457520370495852	0.001588170852324195	-0.014348234553828847	0.30504765244573806	1.5497124857551927	0.18249387651903268	0.2011867648472432	0.4101393142466244	0.062685480330014	0.2545231306296126	0.3995062041905081	0.1644497564098253	0.09930325488328115	0.07737710292161318		0.037592471999514945	0.19334635522621946	0.2351725756674008	0.001560674867970486	0.44509625871221925	0.08579030187625886	1.4268403060349368	0.4760055200976947	0.028903651814177214	0.2919802131210073	0.7333947398462697	0.04033492823432091	0.28783860873910316	1.432050161418828	-0.016382917835406418	0.08201228481889705	0.08836661377118041	0.06772459698339395	0.3054458609572533	0.010374158997678629	0.07858357155312434	0.19995731100626968	0.3839816313612421	0.13688991370177642	0.0584997026323963	0.600834783295489	0.2568937685605662	0.12949501072372405
2021-09-03	0.09651970780195554	-0.0016591671757499407	0.07638743354438349	0.03335625898669943	0.0029622506746346776	0.015655956123966974	0.5435327020903726	0.15535269037497396	0.1575816737743317	0.011477653972528649	0.10999843439994575	0.3033929640755618	0.03912828058322432	0.005320197094970058	0.0722982747090612	0.037440015557087876	0.007236992061367548	0.14325882496468162	0.14225420051629556	0.0722273500729598	0.09088758949529369	0.02816138085892643	0.0698032053878141	0.25291506319787194	0.06673345898118387	0.037343948186066456	0.13048058854756112	-0.017965598926538887	0.1401163012731932	0.47741560671239985	0.35760427713312565	0.29011891425534214	0.16996308770113047	0.16050415264860535	0.166849718550993	0.21129857089759863	-0.47426806831065116	0.2604020050606437	0.13845316127484364	0.03902669862553354	2.35990567210191	0.9688042438463329	0.12995787597148054	0.2340327062153693	0.055254521910579224	0.05421647269920352	0.20537391101861407	0.0005245964216066211	0.0016093493971099584	-0.07243888003445403	0.4098702919509221	1.99767805604347	0.23483759859785264	0.22610192616685554	0.45252178939661014	0.07221036976638093	0.3926349165417503	0.7420277835945035	0.19896333777477737	0.11936512352664361	0.09289837143492177		0.039791890889241156	0.22136273760408598	0.26209663786672455	0.0020232911028667173	0.5789589570414974	0.10134831126675431	1.8381737595667538	0.6462106880022697	0.06469785604294012	0.3608865558266926	0.9546235134014405	0.047390459280352494	0.3326630527277544	1.9159071316478862	-0.019447833992994743	0.10573369516077519	0.10545150405673381	0.07970849335960861	0.40838422635601856	-0.042234489990655155	0.10292840864083846	0.20339625256223748	0.5081863935256135	0.18262233569816555	0.11141342662843756	0.7626728631646441	0.2982480931767997	0.20433156052197982
2021-10-04	0.06457971082951011	-0.0018393813520822255	0.05061660869694832	0.012440648471084503	-0.025467773968116395	-0.008540194991756789	0.39120247808823033	0.060004428724513614	0.05851562486363791	-0.019010875791589346	0.017273493648104876	0.06996775045989412	-0.010535529162474834	-0.012983977818601111	0.0629883514333848	-0.010557986228011185	-0.049558388653273944	0.1111278027672674	0.0834388760171007	0.05167531585514773	0.04518613186342124	-0.06576632235431132	0.003992251933393615	0.29398041895380406	0.02267842487578807	-0.043404666643626966	-0.05009846355499864	0.04952827954351416	0.10978895008446976	0.2821188531749248	0.22947421117218197	0.11788465986289215	0.10617822580181219	0.028843459364062435	0.06894244801999527	0.1523764232652058	-0.6835287672325746	0.1438151023508465	-0.13777053277145818	0.05836980953619923	1.606616532507632	0.6613158793516878	0.07550500111164313	-0.013742257827832005	0.029517090887929143	0.04855111064492534	0.08412776315030485	0.00047941128174117196	-0.0009582984557853429	-0.16392928375772697	0.32297383742682084	1.332217370760532	0.15717314978176017	0.2011043203998585	0.3232443833004585	-0.007684731973737369	0.17746800298183651	0.2932175410091901	0.10778695175767461	0.035121768980697465	-0.008796613079467441		0.018896163937972846	0.08070268335300562	0.18707701732222215	0.0004851478544195451	0.38185309386121746	0.006033434246827923	1.228332539937024	0.3776918306191882	-0.02457797191789164	0.11796277457852422	0.620970533018171	0.04702922416360182	0.1663054609419935	1.3518364356891102	-0.10272170936672712	0.042906037173637	-0.0006956350768589359	-0.01210950055974791	0.24316369350511158	0.027719874201718175	0.10083793862169999	-0.013631606937709484	0.36117080524145784	0.07829886860963509	0.05254664727223041	0.45058926994355775	0.2386727564158822	0.12131246084978534
2021-11-04	0.03845189312366938	-0.0021954769381729304	0.03287215881303666	-0.001963008933606977	-0.044459151509914974	0.006600494783788602	0.3639689997152284	0.051700310919693904	0.01615474024591068	-0.049818171032056345	-0.009252898043271368	0.15858385617906956	-0.01721099206464201	0.026723616467933003	0.05406252286803491	-0.016786557531532402	0.049841973103395915	0.17623229338762644	0.02656160022165563	0.09143915510854997	0.24728092378418925	-0.15911211870543696	0.04782859853285898	0.31506886710250115	0.038442856530636046	-0.10352451478144731	0.4669322392111391	0.1287125613204781	0.22949021466619024	0.3333535261727244	0.3377944090236355	0.055660821741049304	0.128364880341443	0.042125894723295254	0.10115227826765028	0.11786324887217398	-0.6457609848189381	0.19321793891666672	-0.15113665061671944	0.07230182285303487	2.5250332347413407	1.0377777366142937	0.09792691269375361	0.6106040519553978	0.05015974244876595	0.05197157217905504	0.10507849692399002	0.0006319116025417302	-0.010353742664111956	-0.156449881794001	0.41585279673010145	2.108675002660766	0.24798834291674376	0.21403670780689354	0.2924321556100885	-0.047395617371908005	0.6008533881513244	0.8774304944318619	0.42127583255523193	0.06341225140834195	0.017238811928514397		-0.008406632983088354	0.12814785531204087	0.16084327536701332	-0.006250199504270838	0.4627720237710584	-0.002855749860561696	1.9392503409794073	0.2507385821637267	-0.03033545815535872	0.16373771253587555	1.0269750884315718	0.05363524592875757	0.32572741165095176	2.0349767728717882	-0.09929903620319885	0.01358672059055549	0.027109015393807723	0.05878538920733117	0.14626396523128393	0.12610842166419303	0.17495753694656935	0.09406648835320641	0.5374710556511573	0.1293677244021072	0.05801137661611627	0.5313502004833517	0.7105206711993959	0.4300819143066286
