	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-19	-0.019553984645483524	-0.0001344475410102556	-0.015516837173126734	-0.0030674559817972145	-0.007278790569807193	0.003587039416457414	-0.09715391372434902	-0.005465607228324466	-0.02067521987265132	-0.008714658516813264	-0.013143648921268576	0.04559204985755135	-0.0086426075114932	0.008232288055631266	-0.008894889684294563	-0.00825934519325718	-0.022454902041426788	-0.03047591984698607	0.009822209461181805	0.057949159782348644	-0.00777722226499754	-0.01747851292052537	-0.005468247629724803	-0.0034406416932502753	0.03489631517061298	0.013908937653075288	0.03283291080668644	-0.010314080665251722	-0.026145849472562252	-0.0034974239901922983	0.006981349043816939	0.0005570643909417564	0.003475266327708621	-0.03918430300237535	-0.09810909102749418	0.01734143960574228	0.010410454389146808	0.001955548600075	-0.17060484158506978	-0.06918513205280559	0.007436187778722569	-0.020886649493200418	0.012800483621046195	-0.0024896338506184496	0.00832168930489906	7.610437044528832e-05	-0.0006360296317274737	-0.009697970328730321	-0.026702740937167846	0.014596947841912171	0.0017403598581609003	-0.011220480755816374	-0.08030760676630028	-0.0074359303118695964	0.024756604747153688	-0.1671820516835396	0.10503333233848228	0.002170638663386626	-0.007616114530315422		-0.009447691238291454	0.005857261968303521	-0.04749232686236837	-0.00043377142008201497	0.020517830443345198	0.010070367998205636	0.013042866114725864	0.02049862127633004	-0.007306817634716684	0.014950021042542023	-0.0010447363079543316	0.001850277448511406	0.05634190351025205	-0.11619770172527902	-0.028088387892220602	-0.014682601410107233	-0.006587047098122412	0.016981981739412	0.023352287824915646	0.017646377835599008	0.019787327982890526	0.05896910455229293	-0.027959166011511473	0.008537026439060786	0.0017856403941812638	-0.0030720583336005802	-0.016003782505796	-0.03798615406271387
2021-04-20	-0.00037670573723998235	-0.0002760276624725834	0.00027667649016777096	-0.001235353497739451	-0.0028088369248678666	0.006507200598246559	-0.0041238895633315675	0.02225469951302192	0.008718806959100926	-0.005039461791534312	0.007429155022767182	0.10400750842179943	0.0034280264524477015	0.02111702885529366	0.010570419210845089	0.003388186827454993	0.0012854290871503783	-0.01052236565916436	0.034158217314129755	0.003956484555756187	0.002594982581781858	0.01145686320272502	-0.0425176299098014	-0.011693543763279841	-0.0926641712434387	0.0008568450968056175	0.0479427050278866	0.055208178096551534	0.04448642299920624	0.0371841152221734	0.03612482409582931	0.06754235528441002	0.05072009162001328	0.0012480317583060119	-0.14265450932935186	0.07086771598701266	0.08350806784105157	0.007493386635239342	0.2614602110074884	0.10729760651479894	0.02640096694593261	0.08039172880048086	0.027653309407324918	0.0034086856529315403	0.040173521318892104	0.00014332440519161	-0.000422082343492712	-0.014675844184429496	0.05029800597494157	0.40378844820414644	0.04750450133290218	0.013629066640037234	-0.004818830173394614	0.0195018744932021	0.03130337648111645	-0.11989051369143505	0.09260641724782345	0.02192516075478848	0.009370450527872894		-0.003474009747209527	0.05104239495838437	-0.004227517743869001	0.0007666928801232516	0.10793601075352505	0.034686090482583115	0.37168458770396623	0.05869468385619582	-0.003602198856239674	0.06632523879046333	0.16353144817997822	0.005588699726208931	0.11978544659839524	0.24962192099702804	-0.030365727815840314	0.0027792586833367966	0.012742737863058878	0.04836096619401845	0.04135386905677181	0.0024611947835034356	0.03145524604703356	0.12008759564819455	0.07302591482483538	0.06873291076123202	0.044861746170923554	0.11468293788289162	0.07768040615899394	0.005341133548509021
2021-05-20	0.0007758358522399825	-0.0004751047732527876	0.002145592830209757	-0.00974343234410581	-0.0008926495152134922	0.013221371012784044	-0.03623441756933021	0.03205885930567997	0.02634938117820137	0.0042092598635107056	0.013556145994124937	0.1401881337132763	0.05416161044562242	0.05854294271146563	0.01586845950606954	0.05194010487922813	-0.019057054035782374	-0.007869498626208678	0.05093985682753263	0.018589151578958893	0.024627855786563742	0.006128444763769102	0.020512977147165462	-0.027778651153424542	-0.1374188859123131	0.03315383408991109	0.1354652761824685	0.09914760999539864	0.008657815055847735	0.036881506605059476	0.056284391403982226	0.06657513927130893	0.09661721089775366	0.014811112221652392	-0.16781849941792665	0.0947394345373266	0.16876842834053812	0.017410463960765753	0.06901483669414518	0.02788449419263877	0.03489996406720698	-0.023971870453598984	0.041060761380781026	0.011499417493013621	0.042999517499973605	9.855172317406192e-05	0.0004777440525327646	0.030769356721108226	0.010136157843258855	0.45497460112813626	0.053665840149894936	0.04751452492999227	-0.026286865853430125	0.029808475072844415	0.015700035067017316	-0.35421314036910084	0.17052743539480641	0.041036522100929854	0.027381274838447253		-0.000583293508274494	0.09530136330194815	-0.015888464076141806	0.00041885672519462056	0.13555836061581458	0.03973242920941266	0.4185484008595622	0.03354167637987163	-0.028969947932947705	0.08748182072165332	0.17272439949945892	0.01626300125242304	0.21144326627171744	0.10689595150319944	-0.025318916780030315	0.016504030630226544	0.031682767548865634	0.10388103053629902	0.045541760684916124	0.04414437494702492	0.08097406311162514	0.17417590091064666	0.023470331356421036	0.09776819724453406	0.03354184247449825	0.18184376324575896	0.0025234797100046197	-0.0731211396686642
2021-06-18	0.028357628792668753	-0.0006191822118099721	0.024777027671758798	-0.0006396708672080989	-0.006602940207620903	0.015098893097381057	0.17831889491917696	0.10892398195242212	0.05972755511464362	0.0038703373015398466	0.059445011793925265	0.12463767346926302	0.01888253715383629	0.03744893672120245	0.034625909056880254	0.017975913829100278	0.005315892120866486	0.0261955784337679	0.05533169529862672	0.056202417695215834	0.06230483596180203	0.01273279272711338	0.07416783637708363	-0.0067253194624831425	0.03831106953540264	0.05712705654055043	0.10574351064273946	0.1398561908012894	0.06372571442502839	0.09325952552206006	0.06355848330340931	0.034315281573241485	0.09674415828244512	0.09659172364311237	-0.14348853307459025	0.11909699926538259	0.08296692013720164	0.02686076251663279	0.45503371560627115	0.18604233109146479	0.06026417654724264	0.04938628305728685	0.027624316930992876	0.016267853007872965	0.04198444185153587	7.628212756666578e-05	-0.0021195996374656486	0.003025687287505933	0.06673981006047287	0.5649034268864518	0.06672950030193274	0.06902980736362857	0.14566705346177408	0.04516071364089059	0.1068396009456156	-0.049453395111404674	0.16519166509095462	0.05767350030691307	0.05534508635091497		0.0050751727705093605	0.11664816209304224	0.08073118198209257	-0.0016613334423396303	0.2531868807073937	0.06625636759103107	0.5213610205479094	0.16975216830396744	-0.0060660184225787145	0.13182542086100932	0.2597929620856921	0.015724994154703693	0.15877244365340842	0.3935901133581441	0.014922637031849692	0.04121739944990404	0.0581448263058351	0.051373645516080674	0.10786245623234009	0.0680495325765307	0.0545495290786327	0.12007580889954522	0.09254034986145228	0.0644308731402222	0.017111300226074197	0.19752063701693934	0.019397060510326976	-0.06420580623405936
2021-07-20	0.07437950550452652	-0.0009884326867252763	0.059821677347707665	0.021222561416927764	-0.007078431092803022	0.005673816646855102	0.448158667192878	0.13792302266196452	0.09033178847084034	-0.0038276629044782465	0.04064612069150018	0.09952564455428153	0.017284717369001043	-0.012631812819841506	0.04653534831890489	0.01627230144454546	0.01854334020770104	0.10636052901435984	0.011814410108595269	-0.0545882187778496	0.044217360414916355	-0.014492028156772726	0.0845908301824195	-0.02601465648930651	-0.15385726042333456	-0.0013393276667851353	0.02554793268281197	0.19615660651391817	0.15066072822299068	0.12202639935620516	0.09773696281553262	0.009349200170575056	0.09847698113559536	0.17506308971397053	-0.19938195816403387	0.12510903946060445	0.013916615666210302	0.02680697837562128	1.0400808726695323	0.4268870880844497	0.0778346548870612	0.09074126091112614	0.023795016537920197	0.03330999415351774	0.0021506897589531337	0.00018037553862547444	-0.0003729131445430222	-0.038234733647170754	0.17533035740786546	0.8985958021028897	0.1056528861977909	0.14024729998219487	0.3706858391337405	0.03348123227958337	0.004885167124885917	0.01964491609310587	-0.005432562030887211	0.027235716118115122	0.020818383782428514		0.02793665953244955	0.06662272213019965	0.21278334347199024	-0.0007188576928488214	0.3534081026760492	0.04777721535498604	0.8257875595384436	0.2536443669274776	-0.03251560197213959	0.10348927343458861	0.4012251008063455	0.026923508649779365	0.13445174230556817	0.8724850223681195	0.0008382728129984751	0.06028859126643428	0.026468068753787467	0.0032451183724427624	0.16953097441386206	0.003239483072396937	0.03737532314038797	0.11997180799679608	0.23167061866850663	0.09147568700104153	0.0212399174537595	0.31432397102508886	0.1181153861293556	-0.037608102098904694
2021-08-20	0.08897699067106218	-0.0009671297453419433	0.07010224772973414	0.03908531305296951	-0.00866095390601104	-0.004805655414926991	0.5525359802198385	0.044461491669984005	0.09238369272996518	-0.01594953920558947	-0.0022894797148423837	0.14695614865253803	-0.005698435960060463	-0.04943047963789606	0.04863192554367979	-0.0060546071165257995	0.053253885610319296	0.13515976117576167	0.01195390977969954	-0.06279059902763401	-0.0031672228492650445	0.0034401344256133233	0.1459102455103446	-0.038363740006638156	-0.2793548768487857	-0.042595064226115836	0.08278224671094897	0.3469257999041886	0.22510453082092488	0.13795989687843677	0.13948252031296743	0.10125489739425211	0.11670532223182037	0.18963105355564794	-0.5170462059613834	0.1587417822389685	0.004770478024312047	0.01744232186828583	1.487188041508159	0.6104271278007014	0.08642404192377579	-0.05048284373311676	0.03586348687167647	0.04336152329849624	0.04827973956497171	0.00036651655815262487	-0.0003030769835639345	-0.11828074665079905	0.25914373187845463	1.3488733473419356	0.1585557193697502	0.18147851303905296	0.45891951589261526	-0.02546649636314262	-0.004757072856483677	0.016373823312784697	-0.016311987628749136	0.036347102019215274	0.00011119840665048397		0.03441520234750583	0.11534028192949325	0.26541793689507354	-0.00031343850735053103	0.40054271556691057	0.048953399634718744	1.2397894092898438	0.3379098728405194	-0.06747070075177582	0.08820774883259286	0.5965133710921836	0.03286773567318368	0.23085635397910365	1.255260912320936	-0.08774642402656785	0.0631966130497096	0.006613806193720491	0.032503628232187304	0.2463932853971026	-0.05257734698035231	0.08265068226387645	0.13834769367851146	0.3514835749809252	0.14828213596075598	0.0789925509520751	0.56765625872429	0.13443200291405036	0.02549310809991115
2021-09-20	0.0916522292021804	-0.001137068508535438	0.07228035716601541	0.02978104894595472	-0.01321690586129785	-0.00569052098068595	0.5806806493580263	0.055907410264023905	0.10118885898978695	-0.015149066960945288	0.021251194110333847	0.15085308423943394	-0.03113641764380971	-0.06027091741038337	0.07112125199165338	-0.030064750686366534	0.12947366608421584	0.12192566950177783	0.007595713905061419	-0.05563814265216836	-0.058833112744115526	0.02727390268069036	0.26809538586400006	0.06842430107046577	-0.15316643536746594	-0.025065203329671402	0.06708078555380156	0.3186465350918747	0.2640011569178614	0.1525606889332078	0.11983787379718219	0.04852794824647538	0.08218447313489002	0.20393700232535797	-0.6072559181998727	0.12119002413857216	-0.08569119629705613	0.03430426060746852	1.7559282771162357	0.7229705577369198	0.0758784148487116	-0.004006057764970962	0.020861397186338504	0.051002993765697176	0.12950178589078187	0.00048596804399769105	0.0004455311511591311	-0.17121566776121783	0.3093657606596763	1.3832399386599878	0.16253238865857111	0.2110422680179882	0.4765019982900761	-0.013203767530825625	0.11506359942183397	0.4029574121711826	-0.024254889762650444	0.049558267336690026	0.008365853832994492		0.030328135108741706	0.08980654126991147	0.275238966637225	0.0006225893599606826	0.38525120216444086	0.007169078916695146	1.2729301600701535	0.41735394244891444	0.033061107187798096	0.16182235143665047	0.6389715721715619	0.042666239508421126	0.1525715596327918	1.4645563247216515	-0.08528512685714136	0.07013333118940837	0.01572027924276305	-0.0038981283748701356	0.26459843441504155	-0.042666178132888734	0.07934823664627266	0.03783829113000814	0.3796642127744835	0.11408111892220774	0.057578587975591206	0.5309695588176611	0.21281015679186271	0.11164198740284294
2021-10-20	0.03131683606179968	-0.001627846426258133	0.024841353129206142	-0.0015624034442794296	-0.03662288359605442	0.010024436938911196	0.29986061389594887	0.09105304504159126	0.02163730619145514	-0.027465689557329642	0.05693993979886005	0.17171722260922534	-0.03216452919105586	0.06415557073003353	0.06674461795525173	-0.03093361374478932	0.1649356557817027	0.014294960309167631	0.07551885642903595	0.11819783500968191	-0.09664599122399183	0.05358584322136262	0.3489573962766242	0.0599108312747107	0.19220719284964935	0.13833241963928244	0.22805125128588483	0.2211605911420335	0.28206878237063127	0.11944112881961527	0.1216071534958437	0.009730991393043148	0.03928366375105119	0.09804477893876012	-0.44868575686863943	0.17168932936353787	-0.0582499939857945	0.0840112220799582	1.8662228013211561	0.7666783615384526	0.08351116271932679	0.2894503118041764	0.043117310475461246	0.0488647414030228	0.12619956747298366	0.0005006775045089082	-0.007882031298379506	-0.1388937663766919	0.36513545386484625	1.6815865545766266	0.19745185844774915	0.2007882498769033	0.23208686143746338	0.004598406342191538	0.44276977271013856	0.6861709337389412	0.29800884482330814	0.06046797701562878	0.038512636525812625		-0.008691141299067427	0.1003716118594471	0.13083462225258813	-0.004750380830309123	0.39864025155682725	0.0005874158063557261	1.5481672302657166	0.39428035302963194	0.009309398508812725	0.22611293120352477	0.8269679856596037	0.04855447944938163	0.28292759043636706	1.6277867251341969	-0.019358493458538267	0.018129953997604198	0.048510283817222014	0.0447389359148449	0.21770671963473942	0.12859552055566753	0.17207531661920747	0.11428223362356077	0.42634870843151895	0.08329971508520495	0.041415484310328696	0.37315052932052994	0.3938249711079608	0.2657442766152617
2021-11-19	0.00414161161545748	-0.0018547793319020726	0.004331704771501188	-0.0032719040032653385	-0.05570406329044741	0.028651433552221703	0.2692494766205564	0.1019378931749671	-0.020011183059199397	-0.05662123750873609	0.04847058181875556	0.2541505753946153	0.03020023469555884	0.09357931601149072	0.048173938983074455	0.02847737166499307	0.21146726425096526	-0.025826850771675555	0.0694128066463526	0.39588462376331307	-0.17867136458529725	0.08666361664889471	0.3482737369482072	0.0425575307029535	0.6770412338066116	0.166651728988014	0.2408564928741046	0.22405746431565854	0.42936041702954586	0.08849433198412082	0.12883047304073503	0.0025129950914699883	0.06652416096718106	0.050324622338489694	-0.42753745751203676	0.1944656796844766	-0.03357390189960438	0.08992907765469967	2.857984838211067	1.1739638138797552	0.10174457250727015	0.8779624535218904	0.06145719567033947	0.06256490598560155	0.09384935080755813	0.0005093863434372116	-0.01711158735238138	-0.0782868190072882	0.42902761587338456	2.409720796585252	0.28320757588056966	0.2580130585036325	0.2124647468915083	-0.01792083243336281	0.7913896398234962	0.9908364725654034	0.6370372245480481	0.06744855905196492	0.048920637736667286		-0.031035234322752403	0.11643046769302018	0.11063406479050941	-0.01101033769693204	0.4465101382581569	-0.006405664546529577	2.213678766036361	0.2310492663321112	-0.014434109568299956	0.2216281341624493	1.190693151716312	0.06496747471742612	0.3834557661933907	2.3277501152263564	-0.00997358747908661	-0.00824209635749841	0.05795038746912953	0.13797220937747567	0.11516971498833228	0.17727358465085086	0.1870603215448306	0.236848239018967	0.6555508968327122	0.1154806022057846	0.04481252443270206	0.40102561231182743	0.8426844891794634	0.5858236255043809
