	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.008522295188748153	-7.070743472720803e-05	-0.0069589237933769255	0.0021080749296326453	-0.005345907761292463	0.0009756147089063916	-0.04262281487612856	-9.406139685413311e-05	-0.005237465198597925	-0.008348362866017724	-0.0001592122336515129	0.043999950006625314	-0.005043918661575239	0.002532672779418969	0.002112342993017238	-0.0048075811532442	-0.029432189892726036	-0.006728158216825856	-0.01610469245963486	0.009398644895043162	0.020955192900291623	-0.00017107475840955684	-0.003811228004945772	0.0045590431349119675	0.004754007780633174	0.051053873491791066	-0.009647284150446467	0.004325292011437732	0.022275697931481396	0.013943643735539506	-0.0027009487056217393	0.004049400161149051	0.017524480992458773	0.028741287239427038	0.025056398032306665	-0.017046839300096255	-0.06747423752776488	0.026350192907920525	0.011631282297129373	-0.0012919069328245	-0.014802267210168592	-0.008634775945312059	0.005957296883775282	0.016148046723894065	0.014286269060794627	0.0009900347657397408	0.011941880692991921	8.013800990940783e-05	0.00014826354148074947	-0.018335923826121026	-0.004197749017151864	0.09973817341870017	0.011622632961022974	0.0040622917709040645	-0.03821889323339494	9.645788002090841e-05	0.0036327391827626343	-0.12202220210540166	0.05613025928308464	0.0075476116464806686	0.0018243929458902938		-0.004173602343952452	0.011276742310605591	-0.022569141249037885	6.815481175218945e-05	0.02845906178612899	0.005426947276166377	0.09213738858850068	0.004960046986329619	0.006360248331273195	0.011868323402558821	0.03583230112531055	0.002726691017389587	0.05874341066982601	-0.00543517364330152	-0.01456445257308461	-0.004862556285278035	0.002602484666697238	0.02021348150729649	0.012926642817231167	0.006508658643787789	0.01352836949735882	0.05708705299745513	0.0006052064374178675	0.036487394692560175	0.0190954103057016	0.027021789154433568	0.015882184457843274	-0.010254679352341454
2021-04-27	0.0032865061334791043	-0.00012591676948927748	0.0034815502713153824	-0.00018303358419162865	0.0016499710371545278	0.011817302765465122	0.006408118274273379	0.05841877609409923	0.020875929784344903	0.0029963959078210516	0.03820304592320703	0.1286151395102835	0.012388500771920951	0.03028314193464144	0.013518328447913355	0.012063752231624415	-0.0008320518635929613	0.028140514652747584	-0.0069832509311392316	0.036539996365926995	0.07821860696484781	0.023365309465865534	0.03300068811452405	-0.020713082628456274	0.005723340325787507	0.1166970920757377	0.13829883981602842	-0.004405983336521117	0.061408347982029834	0.0798454805873542	0.07206825478195264	0.06682739998802753	0.03622503071744818	0.0682639599436967	0.051745014509455386	0.013165638400528597	-0.02843202423260109	0.08235080924645936	0.11388787236512413	0.010046480359520627	0.44126545964041863	0.17696425651952347	0.02864254702274768	0.18341408017725513	0.024629275463754596	0.00473377906961374	0.061057931926026814	6.55876266187377e-05	-0.00039769615429230594	0.0011946812128166631	0.08125144670316192	0.5111107935194066	0.059895736638913774	0.019492657547897634	0.0028795582889715524	0.04876956735255149	0.21169378943110603	0.22480236679359863	0.18448299138624483	0.037082961703334166	0.03640082659483254		-0.001974232052668029	0.07002388672814222	0.0011952185415111671	-0.0001721726525228532	0.12209072399939601	0.03286709485208393	0.46886232922061855	0.12076839908051168	0.019787641266453115	0.12127927928740714	0.2516507161488085	0.0052023790390119794	0.12516652203140013	0.40260965142671973	0.015024431647872906	0.012013468033839606	0.040982777734001746	0.05726032783164309	0.07018755803048807	-0.006417291968821489	0.039303831668339645	0.13085328987597505	0.10329488036924167	0.05392028193288621	0.04151408999699134	0.1446937476513937	0.12755611273112358	0.10994243843583626
2021-05-27	0.011137566817426383	-0.0003572813387322727	0.009178216929704408	-0.00454951456414526	0.005517671549125748	0.02563547447218231	0.003187749547284964	0.08006393912005183	0.050088295822962335	0.015414659922844675	0.05048174620530962	0.18266701311591996	0.07093921771988776	0.05838548732116013	0.019300469842933144	0.06871194035054419	-0.029502356988279008	0.011362795656814445	0.0045134608999345335	0.0495791668355018	0.1026533719589807	0.04137415841327379	0.03355642439473465	0.048586185439820136	0.004940304053489834	0.18397984297910291	0.08202893097326547	0.02668800951360772	0.15568831187317142	0.10711290032270768	0.040947076526595835	0.10673987935741727	0.05553500522677539	0.06364468421040825	0.10191595143600261	0.03410039054908513	-0.0414946563342771	0.10460439469969568	0.17197838673586688	0.020887767275085095	0.341068717461174	0.1383354435465854	0.03943845230542975	0.13433655942157977	0.036564523755209306	0.012421727272193385	0.0740396299006373	0.00014999550200638803	0.0012601441560406643	0.04268347459730214	0.05608501068064459	0.5933120819506028	0.06984562591852983	0.05105280120489543	0.00937469317346009	0.061817046211373974	0.16898103140216938	-0.05451741217616646	0.24416261366183045	0.06188686860563715	0.06165970011214142		0.004094502264702298	0.11785635698649868	0.004438379225739832	0.0009540431907963135	0.1560522051311507	0.05469283814046283	0.5444880373394517	0.18358974054278754	0.0115211511568959	0.15774453471203898	0.2707047493664994	0.01665406658952468	0.2157055506133569	0.3096599395673553	0.022965946181436842	0.03279292565854068	0.0674551391317107	0.1023557569860575	0.12921005736864932	0.030836041931945595	0.08770277262955453	0.1909836528186587	0.06280025617113068	0.0898456835865408	0.03134753616234923	0.16940755394629606	0.07192768174187722	-0.004264893169738035
2021-06-25	0.026263127104809318	-0.0005817748561527306	0.02160401371849676	-0.002710780360780345	-0.005296888485554535	0.025196234424964006	0.12656673289792744	0.13011495317643984	0.07479550249758124	0.015655628472626845	0.08527946255816789	0.15002195323881107	0.018485079065996377	0.05304447816032229	0.03848850470233462	0.018285877337001752	-0.027110100161145054	0.02232369922204507	0.024281342193942082	0.05122925961324368	0.14041642162523565	0.09079660097672031	0.027156075627397545	0.08105559629540804	0.00986284443245148	0.2576162566652825	0.25434977039511575	0.07129928923105486	0.12228144347723496	0.1547773076357043	0.09135308957771753	0.14628479952267454	0.07065705676601271	0.018945818632446182	0.09944581121272764	0.08829328333676081	-0.02655389498579705	0.12681389920807756	0.10848220866973171	0.030464391077538264	0.7040808877554694	0.28689815622059456	0.06059832929570612	0.2109044445667122	0.028342272273330915	0.016208991861603985	0.058169490073161495	0.00026647690581608184	-0.0025613030248039987	0.005724630712038846	0.11793313809538719	0.7447281015921827	0.08736897350718101	0.06847479760572216	0.11109006051866668	0.07521686068999145	0.2713154939685265	0.23928945910045615	0.2544280091240839	0.07000288804390926	0.07771050751193888		0.00436451036723498	0.12574937477313702	0.06153830999175739	-0.0017112463454992664	0.24532728080585303	0.0720644972097017	0.6850814201458115	0.32571234032358215	0.02354008687069499	0.17421138367138284	0.3740877426766782	0.017248884092569267	0.18238190241448693	0.6052520699767792	0.050276308866838995	0.050775474370978346	0.0820141667278973	0.04747499080270867	0.18372961364870607	0.08189257751684251	0.06943659025084588	0.13711178942536212	0.13478485744706192	0.06482288469203643	0.012437532873757248	0.21557187442240838	0.10751683411990154	0.00922336378964246
2021-07-27	0.06960009202151858	-0.0010005452348189907	0.05462802499769945	0.020628135707179966	-0.004982419165563138	0.020504427655192045	0.38085793759491937	0.12249643461680357	0.08783107278721468	0.004319997905518434	0.04684905218691235	0.1433668840051429	0.007208697570339512	0.010310528378618483	0.0481424040446963	0.007607239409788517	-0.040181699252771166	0.035304979093601495	0.09851355904119163	0.03137175277654396	-0.004346274731941324	0.06652802978494983	0.012981612704710141	0.08709908246420939	-0.008878593365804474	0.14097261663978128	-0.06367675637376913	0.017613166036055602	0.04759218640878904	0.226181007796305	0.18220525546318528	0.17279787184280315	0.1043400925396166	0.03361607483167217	0.104086153288478	0.16692275974767365	-0.33539893460324405	0.15851900674805036	0.07464676618264754	0.034956512995472665	1.2902090295507511	0.528332725756051	0.07979129308717794	0.17815679005817459	0.027095593654136607	0.0369511071759592	0.05227975704841503	0.00031999038843386	-0.0001660777394755197	-0.039751322895152166	0.21008718232411203	1.1299028266616737	0.13282397097319898	0.15348271669144395	0.31841697080699904	0.01485811307935235	0.09791375397702956	0.14513512163943826	0.06067377062811363	0.05078037842520275	0.030093097333165716		0.027463943524597245	0.10633577173331726	0.18213796891808084	6.0660814153389215e-05	0.3467926618977456	0.05021480539376494	1.0397428399106203	0.4387251045525086	-0.009837184001884297	0.15260116705053084	0.5260125808583821	0.03215854300388551	0.1801860053887131	1.1020165084590892	-0.035421363019333116	0.05883841967224476	0.036340573271211554	0.018436449206080008	0.26571588344922226	0.019018041966677654	0.04787124320937719	0.12924107068260426	0.2775038247972536	0.10329178574746686	0.03500956755464976	0.3726738152437653	0.20159442323701932	-0.010001562683400252
2021-08-27	0.07995212877864147	-0.001251196408412638	0.06222628184680461	0.031100673166421833	-0.005729750878841653	0.00455763889985239	0.47183887875730307	0.0747512712627231	0.10699932338935	-0.0017834558336641236	0.040122752934916725	0.1841563435853853	0.0039689299421259774	-0.01712494033795442	0.05694096144545978	0.004280384881977926	-0.019879754346161432	0.07414451870803977	0.11593023710879004	0.03843553420604362	0.024602052515178247	0.02879928908011771	0.021154516683317595	0.16376034187389701	-0.010759201855269608	0.02545536215947436	-0.058180036466097734	-0.010573627670270869	0.11686528470389923	0.33025309766000593	0.25673627589495035	0.2056303748328292	0.13350681301941195	0.0923244702994517	0.10204476526627859	0.17426740169787724	-0.49655765790512546	0.18674829457929704	0.054742777582426516	0.030954359793158914	1.7340231610408263	0.7108065510137377	0.0837251920155356	0.042323839631455806	0.038709007322410366	0.0452494002931724	0.09873969545500666	0.00035639692890739494	0.00013051198990729073	-0.0933983700894814	0.29020224801764	1.5010828780314442	0.17666739039587973	0.18810855005435714	0.3939979270865557	0.0050035403496751785	0.173343860220876	0.2668869773916056	0.10857082343810204	0.05696770630524689	0.025505132963924898		0.030121243364336824	0.13667034725275268	0.22730453732291123	0.0005588223859458402	0.36970076490029	0.05257297502812022	1.3791447294956272	0.48362738517215187	-0.030537796210314848	0.17745315877860623	0.6972632587837425	0.03817897791831569	0.2601138867074808	1.4091376702824714	-0.06229133203530767	0.0720354310442546	0.03267252653841776	0.05095995520262206	0.31455739717899805	-0.020529602583086233	0.10376615941738584	0.1516137301037584	0.38352614648137384	0.1197109841242624	0.076961733753008	0.5358586599948826	0.19557443257062335	0.07921920231075011
2021-09-27	0.06671973791274305	-0.0014630235657877605	0.05241305098547881	0.016203057166078685	-0.021070847543148086	-0.009404513189999554	0.4344821706384441	0.0618380989317959	0.06644460384148987	-0.01483427161917982	0.04158325089936146	0.12390551548550127	-0.037547915494991695	-0.02817111112114573	0.06553488817564487	-0.036020043163635745	-0.028843666878414373	0.12060754021585657	0.07656342634261987	0.03434002376704132	0.02868039485443813	-0.0458355273593119	0.0260400106712098	0.28224609857200533	0.06510024531769854	-0.05806920130200244	-0.00016690411567812924	0.02654299860212591	0.11880229232699635	0.2793066600843594	0.26124488808644386	0.15025642159390845	0.10821778998681017	0.01631273400597913	0.0650704898190132	0.16845916789838375	-0.588497277648807	0.13809201402288662	-0.10205183685050206	0.04352653921693046	1.7002580931770517	0.6977914262345903	0.05942425344886057	0.05906342578651885	0.026391639154277072	0.04114420477459858	0.1268248146247309	0.0004396342950218527	-0.002520816958544429	-0.1577896723515117	0.3191135868324064	1.3805360725965694	0.1630086601656608	0.16966231463586812	0.350461164454957	-0.003506133018288421	0.21068168076379	0.4458333538217308	0.08899072875697045	0.05179968003428034	0.016047934226197366		0.014945303450738273	0.09241040377367837	0.20183851293056748	-0.0007433228121593331	0.3012861750345851	0.009567430789215375	1.2715372080353164	0.4024340002956095	0.03191112365947288	0.16666971502743194	0.6486178072104032	0.03759485370811854	0.17567922847676665	1.4104325376813103	-0.07311219787962078	0.0460460503058142	0.022105290981039777	-0.001443374178832002	0.24677490702567323	0.011169898409670684	0.11339979462988825	0.025826344287433523	0.3749573899095616	0.08592193213688126	0.03930641637868379	0.4548697796518272	0.2421117536238499	0.12398272052058665
2021-10-27	0.02841695616059023	-0.0020219508736339484	0.02329022731931389	-0.003192302542635826	-0.04023359129848698	0.0053525403076645425	0.34020712634110883	0.05311400553114337	0.020137391562918994	-0.03566339634891527	0.03287310498552684	0.11353479827950008	-0.023108910417810283	0.052347652838644815	0.04533353447562584	-0.02265614159630973	0.03040956472692656	0.14646443504668527	0.009209834446507775	0.0765418451832405	0.07120628401439216	-0.11996646203848238	0.03784346816295489	0.31555793798086834	0.0308121226876086	-0.09271335010186549	0.08287490326661395	0.14266638411962798	0.2295146235798442	0.23177937657119219	0.2548437729368406	0.04261385250539995	0.11696821801082563	0.02297575581330738	0.046512789874450955	0.09862484253589004	-0.4596098494631049	0.1202602706334619	-0.10991999670315353	0.07484860171676685	1.8114787526621692	0.7443184455648464	0.07788349730079566	0.36999579740836497	0.037918885584057094	0.05155047105648827	0.09074470106784327	0.0002632173518804017	-0.012362363326697216	-0.12199945066655266	0.34738502990758524	1.6215647391592087	0.19124624435231952	0.21209450257895002	0.2612583702859236	-0.008926580405483692	0.3291451873723713	0.4900221462938976	0.22380143465109714	0.04692641297011538	0.022079517591758427		-0.01425188323607033	0.08972706411703457	0.14500027911506114	-0.007177110859574983	0.38516568813875063	0.00253634103048897	1.4924313540283287	0.17032342855017035	-0.022051573692317306	0.16471105301738442	0.7695302027760038	0.04980368639490672	0.2666924702855239	1.544262022793975	-0.041375892984325584	0.016272396521449614	0.029398743720023518	0.03660262795925906	0.11011729272996806	0.13519745354370977	0.17607436273152777	0.06649896128057997	0.4018461768581596	0.08442682223571923	0.051094147399877665	0.3911099933251808	0.4691584628610104	0.246953160934345
2021-11-26	-0.002331268824076582	-0.0021652845260310928	-0.00035953937675786696	-0.006931467737093765	-0.0647699167432508	0.008494931204483948	0.35641017088951077	0.002732609389360763	-0.08688597798595923	-0.08002636406124716	-0.047265023601640976	0.0674281778758572	-0.017508486821128235	0.05648637305127595	0.0024968619127770098	-0.017916325689546455	0.050458526205747006	0.13793483347651517	-0.021672737636100045	0.040722380584219786	0.1998853021171384	-0.20552385410495141	0.010311073060442238	0.24709061280231376	-0.037369648630055596	-0.24388709351754356	0.17634058824319626	0.14740100950518387	0.17051238321108853	0.17037108380601507	0.3342260616254039	-0.05094388274448158	0.11302496414228108	0.008689957240089252	0.05093136604153198	0.024715268710336802	-0.49774093093712946	0.09199699769899594	-0.13523141513962367	0.06817413223305153	2.3420985598611512	0.9631048365096788	0.08677829284003366	0.6292453645942314	0.046767155714436404	0.05315476634679375	-0.04211225985191902	0.0004887022812165304	-0.019900101120266432	-0.11939654667986602	0.353308791668433	1.962875059734091	0.2315039026187765	0.218031654059467	0.2753744619482821	-0.07035618868920074	0.35993559348849335	0.24163062974680294	0.3835337270491903	-0.006814793554405729	-0.037334783396603954		-0.03290299053050923	0.004573542810923759	0.14324162635149768	-0.012156680219586281	0.39957365151674396	-0.04040941224007011	1.8087397254775088	-0.12189385633547323	-0.10787215189556096	-0.0024626963095654153	0.9079695535336236	0.05688806226438092	0.3069892361392331	1.8364822992666459	-0.08023745004839786	-0.0515166204786425	-0.033380713359593056	0.09280524142125704	-0.060808002655448945	0.16428262335604896	0.16343388819806937	0.10889429502336967	0.5509672325436632	0.11752397781998353	0.05661712378540057	0.3404779288795432	0.7448301083733623	0.4441398561263878
