	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-26	-0.008522208637215398	-7.076399591217826e-05	-0.006959067760413341	0.002108209351601115	-0.005345971839787467	0.0009756200242223814	-0.04262303640861218	-9.407842083912026e-05	-0.005237588586409301	-0.00834833129898982	-0.00015921933714935221	0.044000042595724966	-0.005043943081627983	0.0025326732606743008	0.0021128131192540422	-0.004807604636640564	-0.029432264088097466	-0.00672818946536956	-0.016104723028939186	0.00939865027934022	0.020955471073452574	-0.000171092918012366	-0.0038111963596713216	0.004559059052777709	0.004754091509047006	0.05105408425604689	-0.00964704373130745	0.004325334075033993	0.022275790508530235	0.013943589014091786	-0.002700945737608941	0.0040495329451712475	0.01752447464318152	0.028741194881503264	0.025056343123566194	-0.01704717057102319	-0.06747421424244572	0.026350246167917625	0.01163119719166793	-0.0012918930694970263	-0.014802381368099304	-0.008634754509614595	0.0059573186126347846	0.016147824800643522	0.014286289034577255	0.0009899455976633616	0.011941910475829648	8.014656366286646e-05	0.0001483491387135574	-0.018335920422938697	-0.004197691925993594	0.09973808111413342	0.011622509129561347	0.004062082250483299	-0.03821814019367291	9.644935912610385e-05	0.0036331651011778376	-0.12202191527338377	0.05613019046806282	0.007547695938244361	0.001824492407141381		-0.0041734753745730465	0.01127678189779936	-0.02256908270001961	6.830354046390615e-05	0.028459028842184528	0.005426960452644557	0.09213773477356174	0.0049601782686750084	0.006360109053427246	0.011868355564262047	0.03583240673545637	0.002726710530089981	0.058743332713896104	-0.0054350477139703595	-0.014564489615467992	-0.0048626443456688175	0.0026024872662667856	0.020213552849920942	0.012926670874687969	0.006508693431319065	0.013528385913610289	0.057087191785620287	0.0006051653470062017	0.03648730643509642	0.01909543197277862	0.027021685633030756	0.015881907865112527	-0.010254547726118644
2021-04-27	0.003286634330659014	-0.00012598005301216574	0.0034812563818204054	-0.00018293458972456393	0.0016501031117593917	0.011817343029412461	0.006407915031902162	0.05841878967950161	0.02087591296451238	0.002996353655661919	0.038203088393969645	0.12861531666088807	0.012388477468697673	0.030283172273207638	0.01351826262959612	0.012063729822215909	-0.0008320904415740418	0.02814043482929616	-0.006983232028972001	0.03654001075556405	0.07821863308426553	0.023365305701038074	0.033000707115380314	-0.02071305888137116	0.005723403090622586	0.116697097083272	0.13829936851418292	-0.0044059308616855655	0.06140843366916181	0.07984533338981145	0.07206819757079319	0.06682735575298683	0.03622496648729274	0.06826382494756399	0.05174489411107466	0.013165347771631765	-0.028431956025653515	0.08235094293162813	0.11388770488595204	0.010046483944452643	0.4412647851194767	0.17696381010984688	0.028642536713628028	0.1834142258960322	0.0246292107204163	0.004733872789985327	0.061058002516330895	6.637100327996779e-05	-0.0003978004579318965	0.0011946844603103052	0.08125149652125559	0.5111114967956525	0.05989575133724414	0.019492494712506706	0.002880116522390591	0.048769541143381744	0.21169396011927363	0.2248018404370184	0.1844831972057979	0.037082932993774784	0.03640084597481623		-0.001974321530235185	0.07002389056807637	0.0011956446486912457	-0.00017191994633551123	0.1220907080352815	0.032867174805026066	0.4688618546724087	0.12076804236976127	0.019787557533476743	0.1212792188738684	0.2516511205849067	0.005202330837136993	0.1251663805652144	0.4026092227885053	0.0150243679260388	0.01201321823322412	0.04098272138765389	0.05726045438247544	0.07018761644154871	-0.006417253896839083	0.03930390854942475	0.13085343415461012	0.10329476332133973	0.05392030964275249	0.041514006403197946	0.14469397796903732	0.12755613091551593	0.10994248726988415
2021-05-27	0.011138010382245682	-0.00035750407793928266	0.009178167786790021	-0.004549564758170948	0.005517782739216583	0.025635490526223926	0.00318765935510084	0.08006403330427733	0.05008840706268209	0.01541463669860135	0.05048167895497406	0.18266713826996633	0.0709391989142176	0.05838542409754086	0.019300608284637977	0.06871192226617966	-0.029502403036926812	0.01136279372139054	0.004513735487953634	0.049579149310436	0.10265333513787786	0.041374138191488025	0.033556577139450705	0.048586266145883794	0.004940153942319904	0.18397990180292892	0.08202905942820643	0.026688061432020536	0.1556883358336907	0.10711302265124578	0.04094718180237501	0.10673975689671682	0.05553497626130882	0.06364465894933301	0.10191581259422396	0.034100265031821925	-0.041494310720193245	0.10460459153263052	0.1719782976672433	0.020887761102045068	0.3410695039286507	0.13833530589599766	0.03943842689977435	0.13433687469218206	0.03656446352710884	0.012421599493377022	0.07403990218826062	0.00015067576181096464	0.0012605956696644988	0.042683477218007734	0.0560848519114301	0.5933135668398155	0.06984564869002607	0.05105288438409069	0.009373689375442473	0.061817086083786985	0.16898088117059137	-0.05451720874653743	0.24416313234531345	0.06188687621767677	0.06165974357489514		0.004094642653692356	0.11785658473685776	0.004438569969484583	0.0009541393692026284	0.1560524064270289	0.05469280590498561	0.5444884120784607	0.18359010142196325	0.011521062007718724	0.1577445278269843	0.27070506943196265	0.01665419990797954	0.21570532664456066	0.3096592363208008	0.02296594171775985	0.032793095214133275	0.0674552009930814	0.10235587106070906	0.129210180353195	0.030836044506545788	0.08770278892974036	0.19098360598879605	0.0628004231830936	0.08984585833484526	0.03134745803155485	0.1694075719893323	0.07192743044239486	-0.004265058584637792
2021-06-25	0.02626353778963701	-0.0005821111633337692	0.021604004619781386	-0.0027107519318880415	-0.00529695989847366	0.025196325854447255	0.12656620889455578	0.13011518214729625	0.0747958748362505	0.015655415130552623	0.08527960122562557	0.15002196904713044	0.018485065005206254	0.05304455613682717	0.03848867014584637	0.018285863815521143	-0.027110128138649006	0.022323751096532406	0.02428129822761215	0.05122923209149302	0.14041617547250712	0.090796611302927	0.02715615263899522	0.08105572510807076	0.009863003498203762	0.2576165898153432	0.2543498153318362	0.07129932682137996	0.12228127780210288	0.154777492986046	0.0913530517716315	0.1462848736541122	0.07065708712057757	0.01894583760618493	0.09944585159507971	0.08829387946032283	-0.026553703157252195	0.12681408222401824	0.10848234249978986	0.030464398514749833	0.7040811610418275	0.2868985016019972	0.060598288961819485	0.2109043873031829	0.0283421768573546	0.016209096747197657	0.05816956068638075	0.00026669742607909967	-0.0025606140265262882	0.005724632671502528	0.11793298015775688	0.7447283930740158	0.08736909613092289	0.06847423939180648	0.11108954013456224	0.0752169503977957	0.2713154856715687	0.2392912039860244	0.2544283559232589	0.07000280283368569	0.07771064682833115		0.004364376450522879	0.12574925261139758	0.06153840074345227	-0.001711576702471725	0.245327212914713	0.0720643982815313	0.6850819702992716	0.3257119515800511	0.023539841096919326	0.17421152157918518	0.37408787417974354	0.01724875724344177	0.18238221784059827	0.6052517332188592	0.05027630159317083	0.050775279510113	0.08201448309227688	0.047475094059026945	0.18372974541149412	0.08189255244209709	0.06943671774939009	0.13711170098930936	0.13478451614833098	0.06482307901745812	0.012437505644234459	0.21557214802095015	0.10751664012029707	0.009223440880352818
2021-07-27	0.0696005818568507	-0.0010009910091808656	0.054628091699786795	0.02062808517772571	-0.004982401546324181	0.020504503898767762	0.38085830572068824	0.1224965531714981	0.08783062375941088	0.004320012124680145	0.04684918662154822	0.14336713346830737	0.00720868783722349	0.010310834073688019	0.04814293790078517	0.007607230049987701	-0.040181680919925494	0.03530501926225241	0.09851366498322886	0.03137172405509338	-0.004346401061797567	0.06652801903640132	0.012981618801080466	0.08709916717435189	-0.008878533503269522	0.14097299385833933	-0.0636762924778016	0.01761310403384317	0.04759191346042957	0.2261813806087717	0.18220543438830092	0.17279796793371796	0.10434007828686365	0.0336160479464826	0.10408621423085995	0.16692348326412604	-0.3353989806710547	0.15851909038052409	0.07464709393476615	0.034956505770153544	1.2902102644931706	0.5283335267139171	0.07979121911744763	0.17815711550474117	0.027095570614926692	0.03695115654389549	0.052279886765319805	0.00031980586464851624	-0.00016537355944341837	-0.039751321538783295	0.2100869849538826	1.129902372526351	0.1328239533076793	0.15348296913015924	0.3184162018714606	0.01485837496725713	0.09791265550467027	0.1451355223603495	0.060674538407663736	0.05078050215607974	0.03009305063808873		0.027463623129725178	0.10633574259299161	0.18213782471031034	6.025431260459378e-05	0.3467928501198913	0.05021482852209483	1.0397432587224573	0.43872468008840815	-0.009836712941898328	0.15260093375085426	0.5260129525360161	0.03215844151569078	0.18018603022156188	1.1020172300096216	-0.03542133907176552	0.058837929794525956	0.036340786707197065	0.01843620753262387	0.2657156835030305	0.01901814052053498	0.047871346118682934	0.1292411373059037	0.2775037073499801	0.1032918535951326	0.03500965815851047	0.37267442574734466	0.20159410941731631	-0.010001509169333886
2021-08-27	0.07995233322560209	-0.0012518952763508197	0.06222516208446822	0.031100676812074565	-0.005729719474910593	0.00455762549614213	0.47183913004703876	0.07475114309259404	0.10699857186191178	-0.0017834394566960798	0.04012290969674033	0.1841564385155332	0.003968923984802815	-0.017124869106385804	0.056940449038357904	0.00428037915315474	-0.019879747913064155	0.07414461301428167	0.11592989355556582	0.038435501594327556	0.02460213982625209	0.02879930213912385	0.02115455156807406	0.16376037949871883	-0.010759390008800367	0.025455611431974834	-0.05817999982329647	-0.010573663502768116	0.11686514592039426	0.3302529772778608	0.25673622835186527	0.20563051666382948	0.13350694795297444	0.09232459126193285	0.10204492365171627	0.17426878960042783	-0.49655795286770077	0.1867484543697427	0.05474294944160374	0.030954365803782254	1.7340222536929122	0.7108074379614367	0.08372521313394515	0.042324175656065	0.03870911830230696	0.04524947201143589	0.09873998624036162	0.0003558316090552754	0.00013076249184241758	-0.09339836925930037	0.29020195256085835	1.501081892807444	0.1766674740926789	0.1881083603811476	0.3939964793960902	0.00500354355270162	0.17334415951286475	0.2668889261700718	0.10857097427929563	0.05696781632959949	0.02550530858719452		0.03012108259202505	0.13667022735070827	0.22730408073442002	0.0005592490272779327	0.36970054063979507	0.05257291779797943	1.3791453245927514	0.4836268785159017	-0.030537314335288654	0.17745304301234927	0.6972627460476538	0.03817889272377552	0.2601139237036665	1.4091377780599472	-0.062291310126993016	0.07203483890135028	0.0326724427467181	0.05095968504054474	0.31455719793108544	-0.02052958970341643	0.10376609392834185	0.15161364822348694	0.3835263835313018	0.11971107648315585	0.07696192766852816	0.5358590223353761	0.19557427051967585	0.07921928211840432
2021-09-27	0.06671957685882517	-0.0014636390361367376	0.052412189793786645	0.01620301924758904	-0.02107105747552815	-0.009404516895206487	0.43448212253964125	0.06183793033861318	0.06644454458353899	-0.014834279343191073	0.04158332822738256	0.12390517894428088	-0.03754791822292254	-0.028171051281780782	0.06553433899170084	-0.036020045786926316	-0.028843740477600688	0.12060771837422225	0.07656343345058668	0.03433996816968171	0.028680471394527784	-0.045835484030700216	0.026040033854422828	0.2822461006843816	0.06509993951749374	-0.05806888947905875	-0.0001668125555661648	0.026542908043533604	0.11880240670771613	0.2793065776498745	0.2612448396693096	0.15025625837654477	0.108217747950513	0.01631270708222643	0.06507063978400252	0.16845929434344362	-0.5884973060645755	0.13809220073539885	-0.1020517847475281	0.04352654055925685	1.7002588159658911	0.6977930362198023	0.05942431224761463	0.05906405201312431	0.026391653610065582	0.041144199200230505	0.1268249988119437	0.0004386577636086654	-0.0025206252573347966	-0.15778967197136964	0.31911337985813026	1.380534667176395	0.16300890768263343	0.16966165825891577	0.3504602163761046	-0.0035063897961625096	0.2106810026690783	0.4458348787686707	0.08899055905363573	0.051799962715990855	0.016048164976088033		0.01494513178779655	0.09241035788684909	0.20183743407143773	-0.0007431166904689849	0.30128601362153395	0.009567397331364219	1.2715361897676893	0.4024338159909846	0.03191112842418988	0.1666693067060538	0.6486175954829827	0.037594756327619896	0.17567880314435003	1.4104315151143996	-0.0731122900883612	0.04604626975159934	0.02210515155337031	-0.00144350777579752	0.2467752831829172	0.011169731839953477	0.11339979008953502	0.02582659623546557	0.37495707891576746	0.08592181308469066	0.03930647192564768	0.4548698739400021	0.2421119931982736	0.1239823033527701
2021-10-27	0.028417205925173217	-0.0020219860057455728	0.023288729991292584	-0.0031921221595495215	-0.0402338154767993	0.00535257619497681	0.3402078510748958	0.053113706835364566	0.020136785406142194	-0.03566344249197058	0.03287323659537417	0.11353449470479388	-0.023108910418543203	0.05234732900739611	0.04533328041784504	-0.02265614159701091	0.030409527655903365	0.14646478166810123	0.009210186053473415	0.07654179926000451	0.07120664744536517	-0.11996644892776553	0.03784355056705313	0.3155578867016415	0.030811896757146545	-0.09271372745242229	0.0828745792020823	0.14266631220560017	0.22951485680470163	0.2317791725920585	0.25484370688795505	0.04261381907235978	0.116968328160174	0.022975832664027446	0.046512949191636344	0.09862477475222159	-0.4596098237498861	0.12026025528976464	-0.1099200819095556	0.07484862063729691	1.8114810143595266	0.7443200874803131	0.07788355436800465	0.36999545333771244	0.03791880479575993	0.05155057090042425	0.09074451055290925	0.000261678481755243	-0.012362239853096531	-0.12199945066646939	0.3473851278065654	1.6215644754008878	0.19124633843021493	0.2120942287736604	0.26125644761410294	-0.008926615821703426	0.32914410366663105	0.49002225661992604	0.22380152017478816	0.046926721269356125	0.02207934997027286		-0.014252294857983863	0.08972700480605028	0.14499930524493104	-0.007177224605440191	0.38516494520628386	0.0025362765497985162	1.492431855342287	0.1703233025269879	-0.022052188089347682	0.16471121113568793	0.7695299051571252	0.049803642585373634	0.26669195680586033	1.5442611325218376	-0.04137583350077943	0.0162727182708563	0.02939855362985988	0.03660265007896296	0.11011814467031955	0.13519746628846108	0.17607438077277765	0.0664990588764865	0.40184586165445313	0.08442679333987185	0.05109426348503804	0.39111045858054705	0.46915873379898554	0.2469531495050371
2021-11-26	-0.0023314481762739675	-0.0021650555653655573	-0.0003597893197561791	-0.006931669612323863	-0.06476987312909942	0.008494947735260085	0.3564106374106044	0.0027325101539170393	-0.08688714013607302	-0.080026335756783	-0.047264836460783416	0.06742798504367564	-0.01750848454402353	0.056486014602982554	0.002496214857373766	-0.01791632349977142	0.05045840804853788	0.1379349841987752	-0.021672707441190875	0.04072226407401627	0.19988570446871334	-0.20552385545413884	0.010311038667405167	0.247090555050557	-0.037369780941522615	-0.24388722757920506	0.17633888909631884	0.1474009335178149	0.17051224667016307	0.17037072069805104	0.33422624334335604	-0.05094392933046665	0.11302528303436438	0.008690032445794194	0.050931437648085665	0.024713291882670907	-0.49774089671710475	0.09199695790129914	-0.13523121718696487	0.06817415066658959	2.342101123134179	0.963105363894178	0.08677850097342205	0.6292447788973511	0.046767219639473875	0.05315481280862075	-0.04211247691769304	0.00048667487263955316	-0.019900579148114418	-0.1193965469972133	0.35330910190959586	1.9628769100593222	0.23150411036360563	0.2180321964387379	0.27537371093300156	-0.07035614865211896	0.3599347218025316	0.24162839630289878	0.3835345658277317	-0.006814848025809145	-0.037334961252911206		-0.03290296743861417	0.004573485136539934	0.14324168702409518	-0.01215691246487332	0.39957353306934973	-0.04040947573403118	1.8087391492200462	-0.12189322260390545	-0.1078720180826337	-0.0024627033706589585	0.907969101091179	0.05688809870726762	0.30698869936205586	1.836481412597379	-0.08023740921326426	-0.05151666147222975	-0.033381076443690844	0.09280567976133128	-0.06080788562065442	0.16428261630146063	0.16343396287277262	0.10889415602892699	0.5509672316414729	0.11752392286935115	0.05661718807269833	0.3404779100031292	0.7448304585423773	0.4441396460997206
