	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-29	-0.006122438387106083	6.798535943314871e-05	-0.0050782859335388114	-0.0024354090917913457	-0.0038712413217025544	0.0004157059045376678	-0.05284281159401871	0.005756456751435558	-0.015552436496622905	-0.004539810510414731	0.007991593535466437	-0.01576726436688129	-0.010082824626866544	0.005610625315332149	-0.0012901826646106605	-0.009653245581104229	0.0007784366610034492	-0.009456790463085934	-0.012918615988269266	-0.001748808853536035	-0.0031439568531557898	0.10740359803754826	0.005911270352118297	-0.0016338253546103313	0.01431066228978908	0.00614633277512174	0.020977264528287125	-0.0002046890293962002	0.001300250088317196	-0.01645741349203907	-0.01925760234474991	0.0692478408199122	0.0036780213156551627	-0.002258882347070489	0.0028622955364742747	0.05310605243486559	0.023351379182972525	0.0008443533354759818	0.0253343157576814	0.0015248148846735729	0.0014755904782725161	-0.0009181270627259942	4.130422762374211e-05	-2.0482892491852708e-05	-0.0019954193324767605	0.006497154053076	0.020600761877530103	0.00266856586823552	0.00508106407637696	-0.04190929071168941	0.008734710338236104	0.05582955386763741	0.08285054573037895	0.04296516796883528	-0.0006991668294094527	0.005352531395478385	-0.0021566359935908017	-0.005260211967566875	-0.02427670772086938	4.472071985143582e-05	0.011154951105071278	-0.008794752170167107	0.019834796972999256	0.017390218817537415	0.007229089792070277	-0.0014190174866952373	0.020536544337308747	0.002540823466773645	0.009864589469840566	0.008549632829663601	0.018054646618341823	-0.010481898918208622	0.004730859708394696	-0.0032330241924335545	0.006784509339853331	0.007465812291526517	0.0011763714892667723	-0.022685556073049108	0.003735661337114177	-0.019146985937036714	0.002436865222932738	0.030369102396182117	0.018006615945195235	0.035065484241506004
2021-02-26	-0.037994606095752885	-7.605535851601671e-05	-0.0294005349716806	-0.018955188162218282	-0.016709212457451945	0.01829521511922557	-0.26449996654589525	0.052128429283277836	-0.06105027451761622	-0.01298972692973935	0.01844541532703309	0.07121985695980901	-0.04147993501778943	0.04608458018394215	-0.0009483804072896213	-0.03992465283928378	-0.00613549298597418	-0.05809825220774761	-0.019491715606703767	0.00010530074712161762	0.029496957754486457	0.3119635252535169	0.05303277407157703	0.09948371717537326	-0.022952477015441907	0.012037706012848062	0.07643941225774144	0.0033951497729886896	-0.047959486126785585	-0.03601876219597326	-0.07280242041174258	0.062494182871771914	0.07150418299576654	0.05040951320978127	0.01922802956301654	0.013170255078603837	0.01109389280061146	0.018179756878072762	0.04994990482614747	0.020385981347820024	-0.007310397899843225	0.033875424848177	3.210690801895044e-05	-0.0009566375279902907	0.00868638792102358	-0.011228891963610033	0.17433436961418103	0.02065612545557162	-0.03328818993672027	-0.2090396906554905	0.022459896381497788	0.24755627223948498	0.20599561354582668	0.2412389732471266	0.01650801673135399	0.02372065100110341	-0.01794333547630764	0.017587845609844662	-0.12214818885573817	-0.0004897696617743044	0.06141451620857756	0.015774169699551335	0.16058547791436603	0.15248628057543756	0.028438254959170444	0.07314754412659644	0.11591285089066407	0.0027139427363142184	0.10684571809988634	0.021567769889468794	0.03080192472065696	-0.03931179261171956	0.025104389401311447	0.021317389076152556	0.07864606448939677	0.0724583208445273	0.05853893524482951	0.07276740655455904	0.010508581793794375	-0.030830283910567517	-0.022786355528406747	-0.008573061129505379	-0.0013462370417105206	0.047143747416343945
2021-03-30	-0.06504217571074733	-0.00018674881649163768	-0.050341919575318604	-0.018637678217864016	-0.034729425445172206	0.024736578562824494	-0.405921198191578	0.06069705665191097	-0.08512814597976612	-0.036644897311523913	0.02351075079640795	0.2113290512327061	-0.0703925291318966	0.06034626343734337	0.005779933832694813	-0.06739898397352957	-0.024185519180869874	-0.11194404377723292	-0.016723367411435687	-0.008384786040606874	0.04292120303907371	0.2689432075064054	0.06838182083043337	0.1718551913756017	0.009120262777802722	0.004626599028056552	0.09383964031927441	0.05162681684597669	0.018062933948206066	0.03355367709171819	-0.11864889681513133	-0.10616371373099534	0.15123216320274124	0.09777696434954296	0.017791806328529548	-0.029937205637875587	-0.013824535385220073	0.03660865546271233	0.09911181913558668	0.06046338671792331	-0.007798846377817282	0.06506979287445663	0.0001836122191205475	-0.0009643695664700136	-0.0480655706063672	-0.023930020543789975	0.4716558151543585	0.05523960170299747	-0.03618093454434064	-0.33255061910835326	0.03364619861742914	0.26784656717530364	-0.120629466759554	0.40482682080807153	0.038095570995579225	0.031973962918116224	-0.0329522793161273	0.052261492386997184	-0.1952788355960693	-0.00073072867301024	0.1448406705955603	0.03943534841393903	0.4348542928274709	0.1760351116467083	0.04216596748874891	0.11028538648470838	0.22310334952128616	0.008123018719300837	0.27728869668119505	0.015237327170121794	-0.0009655680532400512	-0.05853439730939712	0.03540470150295152	0.08016163623551437	0.11869437797382791	0.09483389260412876	0.10277739843246037	0.2519909647308687	0.011396799429894387	0.07345326709234531	0.02369535196527295	0.061634370630022986	0.037894447040530195	0.02464832095990009
2021-04-30	-0.047419293217701095	-0.00042914832625631793	-0.03569165519773365	-0.019179773927015878	-0.025093144174140727	0.04065958830101262	-0.3301137711342679	0.1452106074540086	-0.028770801197399803	-0.02026920495315717	0.07251674725063213	0.3369128555110354	-0.03252039422665037	0.09789832217152188	0.02725832414955373	-0.030769526664904526	0.014418131412932135	-0.09827456806946369	0.018079328917296623	0.036294778386880194	0.02106138242626166	0.45588408780163636	0.06475732654879801	0.2576610987080937	0.09382236672600602	0.09582516163690202	0.2160325718304276	0.09155963582306931	0.09419512623134585	0.09372971696299334	-0.0793050355817278	-0.12213570476103451	0.24410204536163557	0.23520657601327868	0.03444516869300328	0.6131713399773788	0.24616695996543805	0.07622321332845625	0.3337716585928215	0.07965832793687215	0.002195374542711245	0.1389598244299256	0.00038946365356520775	-0.0007289548075260662	-0.022569522271279695	0.08536745396065454	1.1390297240708702	0.13328730564058192	0.005398845248601222	-0.2726251807321401	0.09118839332210786	0.5527758225849311	0.2531949463637512	0.6197237270474063	0.0814915221938977	0.07768263280507959	-0.027821721809822203	0.14095701128437788	-0.15958189634072567	-0.00027320278466412063	0.3089831485024738	0.07657380195499638	1.0461736228429968	0.4104626281659965	0.04982246851941789	0.2676069823730396	0.5576593619678882	0.017941199969209704	0.4125420151058169	0.6067684342864654	0.025830301575317877	-0.023951658203380147	0.08661354109123287	0.14636635923755076	0.2501455408594288	0.0912871406359515	0.15883188119567485	0.3875588476140258	0.14035411866168593	0.12593803270041012	0.072089141320166	0.21252584011395204	0.21646332978169774	0.14324907642801357
2021-05-28	-0.026182519097513623	-0.0007076341859174265	-0.019851924869812368	-0.018032709667552924	-0.012371635096572443	0.05841443393968303	-0.25969713289279184	0.18746857452262944	0.02910249694310099	0.0032932196079046294	0.10916259904143222	0.44598883907119363	0.06650565631011637	0.136743487859494	0.03544993638208868	0.06467821148591797	0.016670494787864462	-0.0665017897055627	0.06309337043590112	0.05764333201976985	0.09370520879199476	0.42812208757750536	0.08640178782407792	0.3696862716970544	0.17106638865385854	0.09620664605927813	0.24770178830644535	0.12109529982373529	0.11556334152138106	0.16877865714578472	-0.02880721311226811	-0.14304038568832056	0.28237974181192627	0.3495823100233569	0.047897486828421314	0.6609146431787852	0.2670339955996378	0.09333513667933331	0.3410789134108327	0.09828295668952812	0.014344715218586837	0.1810307404409065	0.0004931918692716962	0.0011216943982801093	0.04409396371123316	0.09892913277301633	1.3489558706341325	0.15818414621272672	0.05610390639344569	-0.20837829785453243	0.12506360671594194	0.555188192808692	0.049261090726391565	0.7112287935675998	0.12821950197489174	0.12524021733807986	-0.01571790435300583	0.22716705109096366	-0.12374091802833354	0.0011963581884671284	0.36897524178785873	0.11722369341901699	1.239214247683247	0.4619896267805872	0.060685821126975736	0.3620949015930505	0.6432840186434751	0.031050604851930383	0.5275452172108085	0.6394078446937411	0.041970170605439575	0.016848450434250886	0.1365714707134404	0.21375522649786013	0.3023160259481124	0.11145395398598826	0.21235516021367395	0.48127528690717675	0.14303992663207626	0.1758947501310393	0.06912157046647144	0.3076306809935844	0.18062911288610403	0.06141539488784803
2021-06-30	0.01247385078345467	-0.001257270471491924	0.010507326964058983	-0.010112186770345859	-0.020086604912185814	0.053553582590599155	-0.008148190498779573	0.24971387499225922	0.08189453822014596	0.008938024618843445	0.14424590552449124	0.3861035997978832	0.02200899358891379	0.11959675217568766	0.0646862997465224	0.021439363071118017	0.03482234706866217	-0.013411105544871765	0.12252157080014717	0.04989634607808374	0.12758002325930284	0.5414179438136784	0.11317212412300676	0.3046558844537741	0.2605541923304967	0.18903313360899948	0.292985460740198	0.14543275117172966	0.06314493579097298	0.183543933255971	0.0778713377010419	-0.10459259587143475	0.3003020420935969	0.27988588516803575	0.06083653445465245	1.303671182708249	0.5323691636047754	0.10879019386113731	0.4478516281245456	0.08900674337697448	0.023867397104831614	0.15670728375690893	0.0004899156415679771	-0.0027287346984057057	0.013730817921386375	0.2219951353355309	1.6147071248660227	0.18983017648723327	0.0988682844678985	0.007173546852431767	0.1495624315932795	0.6290080803915183	0.4243311522893941	0.644525697296733	0.13304972595745723	0.1396354915788345	-0.00617999383967905	0.23223664985773718	-0.001169615636061161	-0.0016644004405521832	0.45405797876536125	0.1227845673674505	1.485120311933509	0.6280635406537545	0.061581596594184176	0.38235651721088887	0.7987409027258375	0.03410412514056071	0.4769805671571822	1.1330632308105895	0.07664706617856384	0.05250627897857466	0.15163856857864866	0.15415771920146823	0.3743907317970028	0.14002652565123308	0.18290135353129544	0.4048660993981078	0.2812359072459847	0.1630472109449794	0.04373722270050118	0.4118142550694494	0.24265223914513678	0.10917795147780046
2021-07-30	0.07343994556270066	-0.0016757742298780039	0.05773680351973759	0.021176208698841972	-0.009775838628548077	0.050200062973458914	0.344890988198718	0.2415014575036767	0.11845351982421601	0.006172247567027653	0.11283232735548371	0.3790115991520532	0.0307086452413496	0.08496465891326485	0.07800617471574064	0.03001852130142648	0.05903940928310751	0.0906854140125582	0.10668377321526841	0.050426291475478446	0.14126026897532667	0.2494947345252032	0.06460932339222686	0.21434740340587344	0.3775047944474707	0.2877883438116584	0.2961653333666492	0.18127976692262304	0.08678010295350413	0.19423954598628818	0.19036774634065307	-0.4445490841250412	0.33187929176780206	0.2765419952600126	0.06829199384113975	1.9204725789506163	0.7857474897690211	0.1377260787120824	0.40527499412998635	0.08223526143363014	0.05196671077270919	0.1640893624242023	0.0005696076441578417	6.94654599107114e-05	-0.02376313310539285	0.3218875831408925	1.9921218758421446	0.23438013903302324	0.21593196646598997	0.29796001544898454	0.0815759483921436	0.4787384254635325	0.41267513516876575	0.44845570439883	0.12626177282712073	0.100510721911411	0.0250836863481107	0.24112590892287267	0.16890050887066949	0.0005093633709541425	0.5783136497248741	0.11183298794370664	1.8328224491518266	0.7030344482013164	0.028554367296695568	0.38864926672349376	0.9519603025053252	0.05284301638136715	0.456893395673747	1.6525392587266092	-0.013769548853227759	0.07972282449236665	0.11638278057964921	0.13068987007824023	0.43377706496084845	0.0765377672720221	0.1472986091491743	0.36728827062300273	0.43275364222058793	0.1954484762443783	0.06920514170867856	0.6295542924373935	0.31548036942180563	0.11323264242294487
2021-08-30	0.09690140559412863	-0.0018850847210105555	0.07571578111640025	0.036954845576317896	-0.009774610454904582	0.029068374663552568	0.5263273102281345	0.18410891266196333	0.15540635941655617	0.0020123394543952594	0.10305082930835707	0.40491090667397955	0.027958762295253126	0.03875800495790205	0.08976950272885657	0.02687584675239245	0.10817670901455162	0.13098152386645578	0.07029527764248894	0.05738860658400885	0.24000808591048897	0.18525467942408858	0.02535397868297315	0.2461884800358095	0.4925112284991325	0.3847701883353378	0.3417460907599591	0.21356709191183337	0.154450265861555	0.19588424346304611	0.2240496232889074	-0.6665798165070093	0.34954320761284075	0.22382847610416023	0.059655790092480995	2.5340847967128077	1.0376752997719483	0.14759237017870136	0.24014132729570115	0.08636399090401528	0.06321281650585159	0.20911510501536806	0.0005612937873756617	0.0005661136585548804	-0.09310449423841549	0.4298268670568451	2.41930586457971	0.2844636296085184	0.2630141724626399	0.4472867101463275	0.06387422439773216	0.49690336966431037	0.5342489279119319	0.416459724513363	0.12834544213378923	0.08745463817054527	0.03457481521787115	0.26685858257669226	0.2565576325313298	0.0010408496240302766	0.6269032262797608	0.1187671940111685	2.2239302830022036	0.7837471788301802	0.002852222620036149	0.4008470967327308	1.1465269436684318	0.05896357474112372	0.5025644318627105	2.0976005342663893	-0.05550714926314376	0.1053497659518584	0.10328072160678337	0.1416530597571225	0.5004205938069034	0.019778682431050465	0.18448956363951696	0.35948613425355236	0.573009735303149	0.2134216440316341	0.11683459446624436	0.806558052713081	0.33152833067382415	0.18038954886008512
2021-09-30	0.06755933770863094	-0.0018902678634824142	0.05240047519249182	0.0167242446506926	-0.03595598375721329	0.005039183021724417	0.40991652058276223	0.10808648876376242	0.08365958871775742	-0.023991966374872095	0.048006911799062246	0.20524217625215713	-0.025536301559481236	0.00460211004745914	0.08524080476726054	-0.024800737731027957	0.11604925656671976	0.07758862770717898	-0.03722477903749176	0.017047850733216102	0.3273647432095825	-0.009667457473470975	0.07042682366598185	0.20000219617735038	0.3598573293784437	0.29708747727904156	0.18759205778129107	0.1538346122348665	0.03290572437080286	0.11579709884987183	0.1701759192005097	-0.8056513763279864	0.22531784748980765	-0.05774912207379901	0.06910930865608633	2.015294017759136	0.825908992089484	0.09701623825239652	0.08704367395137724	0.05562459881788179	0.055865879654343684	0.1362728765778451	0.0006408547896175482	-0.0023333841797833366	-0.19370061395250715	0.37999042461164934	1.8345051663396554	0.21581311236926498	0.23030723764237065	0.343223203679875	0.0166538657614084	0.28399216098121993	0.2734223737858681	0.25428587889538434	0.06936879819269498	0.018515377278800815	0.014814938017954051	0.1403186608274697	0.19843033124733636	-0.0008914600863923552	0.4653903655667335	0.0374029665780613	1.6875023563570024	0.5146925281879102	-0.004223468999155142	0.2223647676225915	0.8508660026530994	0.056466214135797624	0.31628358481291796	1.6856356137932536	-0.1063153004057697	0.060199664597044636	0.02970072748028546	0.035337519691151675	0.3361642629142614	0.05538540053791058	0.16636885941775165	0.11903901590167154	0.45429726755593347	0.13128761573220643	0.06310961645389632	0.597944851729608	0.298605326475753	0.11905077904754024
